NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
35,503231,-804.6507,-804.6507,-809.04517,4.394449,0.0,5.213333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.090043895, -0.52129525, 0.7873479]"
36,518284,-885.9404,-885.9404,-904.29956,12.476649,5.8825364,5.1833334,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.10328851, -0.35741875, 0.7873479]"
37,531955,-898.5799,-898.5799,-917.1609,12.476649,6.104391,5.1433334,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.0968945, -0.3538833, 0.7873479]"
38,547138,-899.98395,-899.98395,-918.59033,12.476649,6.129783,4.95,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.09593364, -0.35325545, 0.7873479]"
39,563484,-900.195,-900.195,-918.8054,12.476649,6.1337805,4.8166666,2.3355748e15,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.09577958, -0.35315412, 0.7873479]"
40,577720,-900.195,-900.195,-918.8054,12.476649,6.1337805,4.7,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.09577958, -0.35315412, 0.7873479]"
41,592625,-900.195,-900.195,-918.8054,12.476649,6.1337805,5.173333,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.09577958, -0.35315412, 0.7873479]"
42,608644,-900.195,-900.195,-918.8054,12.476649,6.1337805,4.81,1.3588096e6,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.09577958, -0.35315412, 0.7873479]"
43,626566,-900.195,-900.195,-918.8054,12.476649,6.1337805,4.7766666,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.09577958, -0.35315412, 0.7873479]"
44,641818,-900.195,-900.195,-918.8054,12.476649,6.1337805,5.1033335,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.09577958, -0.35315412, 0.7873479]"
45,661227,-900.195,-900.195,-918.8054,12.476649,6.1337805,5.4766665,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.09577958, -0.35315412, 0.7873479]"
46,679532,-900.195,-900.195,-918.8054,12.476649,6.1337805,5.7166667,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.09577958, -0.35315412, 0.7873479]"
47,698998,-900.195,-900.195,-918.8054,12.476649,6.1337805,5.3333335,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.09577958, -0.35315412, 0.7873479]"
48,715169,-900.195,-900.195,-918.8054,12.476649,6.1337805,5.1966667,3230.625,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.09577958, -0.35315412, 0.7873479]"
49,731761,-900.195,-900.195,-918.8054,12.476649,6.1337805,5.136667,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.09577958, -0.35315412, 0.7873479]"
50,747452,-900.195,-900.195,-918.8054,12.476649,6.1337805,5.2733335,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.09577958, -0.35315412, 0.7873479]"
51,764058,-900.195,-900.195,-918.8054,12.476649,6.1337805,5.1033335,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.09577958, -0.35315412, 0.7873479]"
52,778858,-900.195,-900.195,-918.8054,12.476649,6.1337805,4.7933335,2618.4194,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.09577958, -0.35315412, 0.7873479]"
53,793628,-900.195,-900.195,-918.8054,12.476649,6.1337805,4.84,3154.6824,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.09577958, -0.35315412, 0.7873479]"
54,809080,-900.5506,-900.5506,-919.1018,12.476649,6.0745983,5.08,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.09764366, -0.3544499, 0.73411465]"
55,823306,-903.425,-903.425,-922.0337,12.476649,6.132066,5.1766667,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.095698476, -0.35326934, 0.73411465]"
56,838509,-903.425,-903.425,-922.0337,12.476649,6.132066,5.16,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.095698476, -0.35326934, 0.73411465]"
57,854688,-903.425,-903.425,-922.0337,12.476649,6.132066,5.1966667,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.095698476, -0.35326934, 0.73411465]"
58,868441,-903.425,-903.425,-922.0337,12.476649,6.132066,5.2366667,3431.3936,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.095698476, -0.35326934, 0.73411465]"
59,886098,-903.425,-903.425,-922.0337,12.476649,6.132066,5.45,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.095698476, -0.35326934, 0.73411465]"
60,901692,-903.425,-903.425,-922.0337,12.476649,6.132066,5.3433332,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.095698476, -0.35326934, 0.73411465]"
61,919576,-903.425,-903.425,-922.0337,12.476649,6.132066,5.17,4027.4563,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.095698476, -0.35326934, 0.73411465]"
62,937916,-903.425,-903.425,-922.0337,12.476649,6.132066,5.346667,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.095698476, -0.35326934, 0.73411465]"
63,953136,-903.425,-903.425,-922.0337,12.476649,6.132066,5.15,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.095698476, -0.35326934, 0.73411465]"
64,968646,-903.425,-903.425,-922.0337,12.476649,6.132066,4.88,2701.8586,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.095698476, -0.35326934, 0.73411465]"
65,985346,-903.425,-903.425,-922.0337,12.476649,6.132066,5.41,8.972284e10,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.095698476, -0.35326934, 0.73411465]"
66,999933,-903.425,-903.425,-922.0337,12.476649,6.132066,5.193333,2658.0632,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.095698476, -0.35326934, 0.73411465]"
67,1014940,-903.425,-903.425,-922.0337,12.476649,6.132066,4.89,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.095698476, -0.35326934, 0.73411465]"
68,1030716,-903.425,-903.425,-922.0337,12.476649,6.132066,5.44,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.095698476, -0.35326934, 0.73411465]"
69,1044809,-903.425,-903.425,-922.0337,12.476649,6.132066,5.2066665,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.095698476, -0.35326934, 0.73411465]"
70,1059894,-903.425,-903.425,-922.0337,12.476649,6.132066,5.2466664,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.095698476, -0.35326934, 0.73411465]"
71,1072713,-903.425,-903.425,-922.0337,12.476649,6.132066,5.1566668,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.095698476, -0.35326934, 0.73411465]"
72,1088268,-903.425,-903.425,-922.0337,12.476649,6.132066,5.4066668,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.095698476, -0.35326934, 0.73411465]"
73,1103961,-903.425,-903.425,-922.0337,12.476649,6.132066,5.233333,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.095698476, -0.35326934, 0.73411465]"
74,1121883,-941.44824,-941.44824,-964.865,16.635532,6.78119,5.5233335,Inf,12,"(X1 + (sqrt(abs((sqrt(abs((X1 + sqrt(abs(X1))))) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.06798177, -0.5531671, 0.73411465]"
75,1137433,-903.425,-903.425,-922.0337,12.476649,6.132066,5.4166665,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.095698476, -0.35326934, 0.73411465]"
76,1155323,-903.425,-903.425,-922.0337,12.476649,6.132066,5.32,4912.3423,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.2979728)) RARMNRLikelihood{Float32} Float32[0.095698476, -0.35326934, 0.73411465]"
77,1171225,-905.84265,-905.84265,-924.58496,12.476649,6.265704,5.0433335,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 4.304752) + X1) RARMNRLikelihood{Float32} Float32[0.09020931, -0.34930015, 0.7873479]"
78,1184298,-901.51935,-901.51935,-920.09033,12.476649,6.094374,5.4766665,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.3008245)) RARMNRLikelihood{Float32} Float32[0.09703646, -0.35410845, 0.73411465]"
79,1197924,-906.04285,-906.04285,-924.6062,12.476649,6.0867596,5.5033336,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.3008245) + X1) RARMNRLikelihood{Float32} Float32[0.091170795, -0.34764564, 0.73411465]"
80,1213237,-904.661,-904.661,-923.2969,12.476649,6.1592402,5.4566665,4.941055e8,9,"((sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.3008245) + X1) RARMNRLikelihood{Float32} Float32[0.09473884, -0.35267398, 0.73411465]"
81,1231835,-904.01636,-904.01636,-922.6372,12.476649,6.1441965,5.5033336,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.3008245) + X1) RARMNRLikelihood{Float32} Float32[0.095244184, -0.35297355, 0.73411465]"
82,1249914,-903.90643,-903.90643,-922.52515,12.476649,6.142099,5.4066668,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.3008245) + X1) RARMNRLikelihood{Float32} Float32[0.09532553, -0.35302693, 0.73411465]"
83,1264850,-903.8928,-903.8928,-922.5112,12.476649,6.1417665,5.0133333,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.3008245) + X1) RARMNRLikelihood{Float32} Float32[0.09533847, -0.35303536, 0.73411465]"
84,1281238,-903.8928,-903.8928,-922.5112,12.476649,6.1417665,4.9266667,4926.9463,9,"((sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.3008245) + X1) RARMNRLikelihood{Float32} Float32[0.09533847, -0.35303536, 0.73411465]"
85,1298528,-904.9746,-904.9746,-923.7444,12.476649,6.29314,5.42,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -0.10263943))) + 1.3008245) + X1) RARMNRLikelihood{Float32} Float32[0.09192801, -0.35172853, 0.7873479]"
86,1318749,-901.58136,-901.58136,-925.02246,18.021826,5.419257,5.5633335,1.1342745e36,13,"((sqrt(abs((sqrt(abs(X1)) + -0.46742144))) + 4.304752) + (4.304752 + (X1 + 1.2979728))) RARMNRLikelihood{Float32} Float32[0.10519814, -0.5994631, 0.70918006]"
87,1335968,-938.57117,-938.57117,-962.3982,18.021826,5.8051944,5.2833333,Inf,13,"((sqrt(abs((sqrt(abs(X1)) + -0.46325332))) + 4.304752) + (4.304752 + (X1 + 1.2979728))) RARMNRLikelihood{Float32} Float32[0.08811155, -0.595295, 0.71334815]"
88,1354653,-940.92773,-940.92773,-964.81836,18.021826,5.8687596,5.24,Inf,13,"((sqrt(abs((sqrt(abs(X1)) + -0.46270916))) + 4.304752) + (4.304752 + (X1 + 1.2979728))) RARMNRLikelihood{Float32} Float32[0.08563717, -0.5947509, 0.71389234]"
89,1372542,-940.92773,-940.92773,-964.81836,18.021826,5.8687596,5.516667,Inf,13,"((sqrt(abs((sqrt(abs(X1)) + -0.46270916))) + 4.304752) + (4.304752 + (X1 + 1.2979728))) RARMNRLikelihood{Float32} Float32[0.08563717, -0.5947509, 0.71389234]"
90,1390102,-940.92773,-940.92773,-964.81836,18.021826,5.8687596,5.3233333,1.1342745e36,13,"((sqrt(abs((sqrt(abs(X1)) + -0.46270916))) + 4.304752) + (4.304752 + (X1 + 1.2979728))) RARMNRLikelihood{Float32} Float32[0.08563717, -0.5947509, 0.71389234]"
91,1407728,-940.92773,-940.92773,-964.81836,18.021826,5.8687596,5.4466667,3554.0454,13,"((sqrt(abs((sqrt(abs(X1)) + -0.46270916))) + 4.304752) + (4.304752 + (X1 + 1.2979728))) RARMNRLikelihood{Float32} Float32[0.08563717, -0.5947509, 0.71389234]"
92,1427246,-940.92773,-940.92773,-964.81836,18.021826,5.8687596,5.55,Inf,13,"((sqrt(abs((sqrt(abs(X1)) + -0.46270916))) + 4.304752) + (4.304752 + (X1 + 1.2979728))) RARMNRLikelihood{Float32} Float32[0.08563717, -0.5947509, 0.71389234]"
93,1446951,-940.92773,-940.92773,-964.81836,18.021826,5.8687596,5.55,Inf,13,"((sqrt(abs((sqrt(abs(X1)) + -0.46270916))) + 4.304752) + (4.304752 + (X1 + 1.2979728))) RARMNRLikelihood{Float32} Float32[0.08563717, -0.5947509, 0.71389234]"
94,1463911,-940.92773,-940.92773,-964.81836,18.021826,5.8687596,5.0833335,1.1342745e36,13,"((sqrt(abs((sqrt(abs(X1)) + -0.46270916))) + 4.304752) + (4.304752 + (X1 + 1.2979728))) RARMNRLikelihood{Float32} Float32[0.08563717, -0.5947509, 0.71389234]"
95,1479540,-940.92773,-940.92773,-964.81836,18.021826,5.8687596,4.9933333,1.1342745e36,13,"((sqrt(abs((sqrt(abs(X1)) + -0.46270916))) + 4.304752) + (4.304752 + (X1 + 1.2979728))) RARMNRLikelihood{Float32} Float32[0.08563717, -0.5947509, 0.71389234]"
96,1493903,-940.92773,-940.92773,-964.81836,18.021826,5.8687596,5.09,Inf,13,"((sqrt(abs((sqrt(abs(X1)) + -0.46270916))) + 4.304752) + (4.304752 + (X1 + 1.2979728))) RARMNRLikelihood{Float32} Float32[0.08563717, -0.5947509, 0.71389234]"
97,1509259,-940.92773,-940.92773,-964.81836,18.021826,5.8687596,5.516667,1.1342745e36,13,"((sqrt(abs((sqrt(abs(X1)) + -0.46270916))) + 4.304752) + (4.304752 + (X1 + 1.2979728))) RARMNRLikelihood{Float32} Float32[0.08563717, -0.5947509, 0.71389234]"
98,1527374,-940.92773,-940.92773,-964.81836,18.021826,5.8687596,5.6633334,Inf,13,"((sqrt(abs((sqrt(abs(X1)) + -0.46270916))) + 4.304752) + (4.304752 + (X1 + 1.2979728))) RARMNRLikelihood{Float32} Float32[0.08563717, -0.5947509, 0.71389234]"
99,1542949,-940.92773,-940.92773,-964.81836,18.021826,5.8687596,5.65,1.1342745e36,13,"((sqrt(abs((sqrt(abs(X1)) + -0.46270916))) + 4.304752) + (4.304752 + (X1 + 1.2979728))) RARMNRLikelihood{Float32} Float32[0.08563717, -0.5947509, 0.71389234]"
100,1558867,-940.92773,-940.92773,-964.81836,18.021826,5.8687596,5.5233335,4636.7974,13,"((sqrt(abs((sqrt(abs(X1)) + -0.46270916))) + 4.304752) + (4.304752 + (X1 + 1.2979728))) RARMNRLikelihood{Float32} Float32[0.08563717, -0.5947509, 0.71389234]"
919.559514 seconds (20.36 G allocations: 705.948 GiB, 14.88% gc time, 12188 lock conflicts, 9.04% compilation time)
