NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
25,419036,-794.62506,-794.62506,-799.01953,4.394449,0.0,4.8166666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
26,438713,-794.62506,-794.62506,-799.01953,4.394449,0.0,5.25,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
27,454363,-794.62506,-794.62506,-799.01953,4.394449,0.0,4.87,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
28,470929,-794.62506,-794.62506,-799.01953,4.394449,0.0,4.6866665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
29,484385,-794.62506,-794.62506,-799.01953,4.394449,0.0,4.6566668,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
30,501940,-794.62506,-794.62506,-799.01953,4.394449,0.0,4.6266665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
31,516398,-794.62506,-794.62506,-799.01953,4.394449,0.0,4.78,3290.1833,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
32,532379,-794.62506,-794.62506,-799.01953,4.394449,0.0,5.0633335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
33,546505,-794.62506,-794.62506,-799.01953,4.394449,0.0,5.01,5866.3423,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
34,558128,-794.62506,-794.62506,-799.01953,4.394449,0.0,4.8033333,2937.1853,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
35,570942,-794.62506,-794.62506,-799.01953,4.394449,0.0,4.7033334,4221.4116,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
36,583052,-794.62506,-794.62506,-799.01953,4.394449,0.0,4.66,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
37,595242,-794.62506,-794.62506,-799.01953,4.394449,0.0,4.65,2793.2053,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
38,611734,-794.62506,-794.62506,-799.01953,4.394449,0.0,4.9333334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
39,625205,-794.62506,-794.62506,-799.01953,4.394449,0.0,4.75,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
40,641655,-794.62506,-794.62506,-799.01953,4.394449,0.0,4.8766665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
41,658176,-794.62506,-794.62506,-799.01953,4.394449,0.0,4.91,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
42,674475,-794.62506,-794.62506,-799.01953,4.394449,0.0,4.923333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
43,690513,-794.62506,-794.62506,-799.01953,4.394449,0.0,5.463333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
44,706628,-794.62506,-794.62506,-799.01953,4.394449,0.0,5.306667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
45,722926,-794.62506,-794.62506,-799.01953,4.394449,0.0,5.3,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
46,737688,-794.62506,-794.62506,-799.01953,4.394449,0.0,5.016667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
47,754205,-794.62506,-794.62506,-799.01953,4.394449,0.0,5.213333,4065.3826,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
48,768238,-794.62506,-794.62506,-799.01953,4.394449,0.0,5.2,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
49,784962,-794.62506,-794.62506,-799.01953,4.394449,0.0,5.0533333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
50,800191,-794.62506,-794.62506,-799.01953,4.394449,0.0,4.863333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
51,815020,-794.62506,-794.62506,-799.01953,4.394449,0.0,4.9733334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
52,832389,-794.62506,-794.62506,-799.01953,4.394449,0.0,5.1633334,4290.6333,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
53,848673,-794.62506,-794.62506,-799.01953,4.394449,0.0,5.193333,3864.026,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
54,865418,-794.62506,-794.62506,-799.01953,4.394449,0.0,5.613333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
55,880794,-794.62506,-794.62506,-799.01953,4.394449,0.0,5.48,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
56,897926,-794.62506,-794.62506,-799.01953,4.394449,0.0,5.38,6504.686,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
57,915994,-794.62506,-794.62506,-799.01953,4.394449,0.0,5.24,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
58,931431,-794.62506,-794.62506,-799.01953,4.394449,0.0,5.1666665,4479.7383,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
59,945737,-861.4541,-861.4541,-880.94946,12.875504,6.619899,5.34,Inf,8,"(abs(((X1 + -0.28220865) + X1)) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.07671592, -0.610289, 0.687977]"
60,961139,-850.0219,-850.0219,-869.7505,12.875504,6.853112,5.266667,Inf,8,"(abs(((X1 + -0.28220865) + X1)) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.06315485, -0.5847492, 0.687977]"
61,977382,-844.3601,-844.3601,-864.1179,12.875504,6.882352,5.2166667,Inf,8,"(abs(((X1 + -0.28220865) + X1)) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.061360545, -0.5822237, 0.687977]"
62,996836,-843.46155,-843.46155,-863.22363,12.875504,6.8865986,5.2633333,Inf,8,"(abs(((X1 + -0.28220865) + X1)) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.061099533, -0.5818526, 0.687977]"
63,1014941,-843.46155,-843.46155,-863.22363,12.875504,6.8865986,5.43,Inf,8,"(abs(((X1 + -0.28220865) + X1)) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.061099533, -0.5818526, 0.687977]"
64,1033423,-865.17896,-865.17896,-884.84375,12.875504,6.7893357,5.6066666,Inf,8,"(abs(((X1 + X1) + -0.10429425)) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.06741272, -0.5835907, 0.8014151]"
65,1052724,-846.15753,-846.15753,-865.93604,12.875504,6.9030275,5.5433335,Inf,8,"(abs(((X1 + X1) + -0.10429425)) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.060317606, -0.5753953, 0.8014151]"
66,1072230,-843.46155,-843.46155,-863.22363,12.875504,6.8865986,5.5666666,Inf,8,"(abs(((X1 + -0.28220865) + X1)) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.061099533, -0.5818526, 0.687977]"
67,1090435,-843.46155,-843.46155,-863.22363,12.875504,6.8865986,5.7166667,Inf,8,"(abs(((X1 + -0.28220865) + X1)) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.061099533, -0.5818526, 0.687977]"
68,1112997,-843.46155,-843.46155,-863.22363,12.875504,6.8865986,5.923333,Inf,8,"(abs(((X1 + -0.28220865) + X1)) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.061099533, -0.5818526, 0.687977]"
69,1131736,-843.46155,-843.46155,-863.22363,12.875504,6.8865986,5.8333335,Inf,8,"(abs(((X1 + -0.28220865) + X1)) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.061099533, -0.5818526, 0.687977]"
70,1150887,-843.46155,-843.46155,-863.22363,12.875504,6.8865986,5.7833333,Inf,8,"(abs(((X1 + -0.28220865) + X1)) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.061099533, -0.5818526, 0.687977]"
71,1169024,-843.46155,-843.46155,-863.22363,12.875504,6.8865986,5.306667,Inf,8,"(abs(((X1 + -0.28220865) + X1)) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.061099533, -0.5818526, 0.687977]"
72,1184680,-867.78125,-867.78125,-887.51685,12.875504,6.8600855,5.1633334,Inf,8,"(abs(((X1 + -0.28220865) + X1)) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.06323531, -0.57636714, 0.76566046]"
73,1201884,-856.8393,-856.8393,-876.6194,12.875504,6.904584,5.2166667,Inf,8,"(abs(((X1 + -0.28220865) + X1)) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.06016144, -0.5765871, 0.76566046]"
74,1219449,-855.2404,-855.2404,-875.0271,12.875504,6.9111967,5.153333,Inf,8,"(abs(((X1 + -0.28220865) + X1)) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.059749994, -0.5760493, 0.76566046]"
75,1238055,-855.2404,-855.2404,-875.0271,12.875504,6.9111967,4.76,Inf,8,"(abs(((X1 + -0.28220865) + X1)) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.059749994, -0.5760493, 0.76566046]"
76,1253438,-855.2404,-855.2404,-875.0271,12.875504,6.9111967,4.73,1.1342745e36,8,"(abs(((X1 + -0.28220865) + X1)) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.059749994, -0.5760493, 0.76566046]"
77,1270935,-855.2404,-855.2404,-875.0271,12.875504,6.9111967,5.24,Inf,8,"(abs(((X1 + -0.28220865) + X1)) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.059749994, -0.5760493, 0.76566046]"
78,1287069,-855.2404,-855.2404,-875.0271,12.875504,6.9111967,4.983333,Inf,8,"(abs(((X1 + -0.28220865) + X1)) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.059749994, -0.5760493, 0.76566046]"
79,1306187,-855.2404,-855.2404,-875.0271,12.875504,6.9111967,5.13,1.1342745e36,8,"(abs(((X1 + -0.28220865) + X1)) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.059749994, -0.5760493, 0.76566046]"
80,1322270,-855.2404,-855.2404,-875.0271,12.875504,6.9111967,4.9066668,1.1342745e36,8,"(abs(((X1 + -0.28220865) + X1)) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.059749994, -0.5760493, 0.76566046]"
81,1337969,-855.2404,-855.2404,-875.0271,12.875504,6.9111967,4.826667,Inf,8,"(abs(((X1 + -0.28220865) + X1)) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.059749994, -0.5760493, 0.76566046]"
82,1353023,-880.6885,-880.6885,-900.2295,12.875504,6.6655245,4.863333,Inf,8,"(abs((-0.10429425 + (X1 + X1))) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.07429264, -0.6015922, 0.76566046]"
83,1369759,-862.0841,-862.0841,-881.8401,12.875504,6.8805118,5.1766667,Inf,8,"(abs((-0.10429425 + (X1 + X1))) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.061644528, -0.5786818, 0.76566046]"
84,1390597,-856.0782,-856.0782,-875.8613,12.875504,6.907679,5.41,1.1342745e36,8,"(abs((-0.10429425 + (X1 + X1))) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.059967168, -0.57635736, 0.76566046]"
85,1409356,-855.1237,-855.1237,-874.9109,12.875504,6.911659,5.34,2725.486,8,"(abs((-0.10429425 + (X1 + X1))) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.05972145, -0.5760089, 0.76566046]"
86,1432333,-854.984,-854.984,-874.7717,12.875504,6.912255,5.29,5272.034,8,"(abs((-0.10429425 + (X1 + X1))) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.0596847, -0.5759562, 0.76566046]"
87,1448846,-854.96484,-854.96484,-874.7527,12.875504,6.9123435,5.4333334,Inf,8,"(abs((-0.10429425 + (X1 + X1))) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.05967926, -0.57594854, 0.76566046]"
88,1466416,-868.86145,-868.86145,-888.5574,12.875504,6.8204217,5.46,1.1342745e36,8,"(abs((X1 + (-0.10429425 + X1))) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.0654922, -0.58156186, 0.78227973]"
89,1486792,-854.96484,-854.96484,-874.7527,12.875504,6.9123435,5.2966666,Inf,8,"(abs((-0.10429425 + (X1 + X1))) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.05967926, -0.57594854, 0.76566046]"
90,1504284,-854.96484,-854.96484,-874.7527,12.875504,6.9123435,5.36,Inf,8,"(abs((-0.10429425 + (X1 + X1))) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.05967926, -0.57594854, 0.76566046]"
91,1520182,-854.96484,-854.96484,-874.7527,12.875504,6.9123435,5.2733335,1.1342745e36,8,"(abs((-0.10429425 + (X1 + X1))) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.05967926, -0.57594854, 0.76566046]"
92,1536238,-854.96484,-854.96484,-874.7527,12.875504,6.9123435,5.06,Inf,8,"(abs((-0.10429425 + (X1 + X1))) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.05967926, -0.57594854, 0.76566046]"
93,1553586,-854.96484,-854.96484,-874.7527,12.875504,6.9123435,5.47,Inf,8,"(abs((-0.10429425 + (X1 + X1))) ^ sqrt(abs(-1.2709397))) RARMNRLikelihood{Float32} Float32[0.05967926, -0.57594854, 0.76566046]"
94,1574718,-901.22925,-901.22925,-920.3589,12.875504,6.2541547,5.9133334,Inf,8,"(-1.2709397 + (abs((X1 + X1)) ^ sqrt(abs(1.2532517)))) RARMNRLikelihood{Float32} Float32[0.08069344, -0.57223725, 0.8471646]"
95,1602067,-900.6024,-900.6024,-919.8071,12.875504,6.3292074,5.903333,Inf,8,"(-1.2709397 + (abs((X1 + X1)) ^ sqrt(abs(1.2532517)))) RARMNRLikelihood{Float32} Float32[0.07764718, -0.5705296, 0.8471646]"
96,1623880,-900.4695,-900.4695,-919.6804,12.875504,6.3354387,5.49,1.1342745e36,8,"(-1.2709397 + (abs((X1 + X1)) ^ sqrt(abs(1.2532517)))) RARMNRLikelihood{Float32} Float32[0.07739912, -0.57028145, 0.8471646]"
97,1645710,-900.4695,-900.4695,-919.6804,12.875504,6.3354387,5.7566667,Inf,8,"(-1.2709397 + (abs((X1 + X1)) ^ sqrt(abs(1.2532517)))) RARMNRLikelihood{Float32} Float32[0.07739912, -0.57028145, 0.8471646]"
98,1669690,-930.607,-930.607,-949.59863,12.875504,6.116164,6.2233334,1.1342745e36,8,"(-1.2709397 + (abs((X1 + X1)) ^ sqrt(abs(1.2532517)))) RARMNRLikelihood{Float32} Float32[0.085321665, -0.5841228, 0.78227973]"
99,1689083,-935.0771,-935.0771,-954.2529,12.875504,6.30033,6.386667,1.1342745e36,8,"(-1.2709397 + (abs((X1 + X1)) ^ sqrt(abs(1.2532517)))) RARMNRLikelihood{Float32} Float32[0.0786298, -0.5740022, 0.78227973]"
100,1709555,-934.8983,-934.8983,-954.08887,12.875504,6.3150835,6.1766667,1.1342745e36,8,"(-1.2709397 + (abs((X1 + X1)) ^ sqrt(abs(1.2532517)))) RARMNRLikelihood{Float32} Float32[0.078054324, -0.5733555, 0.78227973]"
1105.310512 seconds (23.09 G allocations: 802.347 GiB, 14.09% gc time, 11799 lock conflicts, 4.11% compilation time)
