NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
17,309923,-792.5937,-792.5937,-826.51294,25.084633,8.834582,5.7233334,Inf,14,"(X1 + ((X1 + 0.18884563) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.12644364, -0.48554954, 0.7148773]"
18,330755,-791.17755,-791.17755,-825.0947,25.084633,8.8325405,5.2966666,Inf,14,"(X1 + ((X1 + 0.18616396) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.12692195, -0.48679936, 0.71657413]"
19,348753,-791.17755,-791.17755,-825.0947,25.084633,8.8325405,5.2433333,Inf,14,"(X1 + ((X1 + 0.18616396) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.12692195, -0.48679936, 0.71657413]"
20,376403,-791.17755,-791.17755,-825.0947,25.084633,8.8325405,5.613333,Inf,14,"(X1 + ((X1 + 0.18616396) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.12692195, -0.48679936, 0.71657413]"
21,403655,-791.17755,-791.17755,-825.0947,25.084633,8.8325405,6.076667,Inf,14,"(X1 + ((X1 + 0.18616396) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.12692195, -0.48679936, 0.71657413]"
22,424468,-791.17755,-791.17755,-825.0947,25.084633,8.8325405,6.5633335,Inf,14,"(X1 + ((X1 + 0.18616396) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.12692195, -0.48679936, 0.71657413]"
23,447401,-791.17755,-791.17755,-825.0947,25.084633,8.8325405,6.4566665,Inf,14,"(X1 + ((X1 + 0.18616396) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.12692195, -0.48679936, 0.71657413]"
24,469404,-791.17755,-791.17755,-825.0947,25.084633,8.8325405,6.056667,Inf,14,"(X1 + ((X1 + 0.18616396) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.12692195, -0.48679936, 0.71657413]"
25,491106,-791.17755,-791.17755,-825.0947,25.084633,8.8325405,5.7,1.1342745e36,14,"(X1 + ((X1 + 0.18616396) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.12692195, -0.48679936, 0.71657413]"
26,509511,-791.17755,-791.17755,-825.0947,25.084633,8.8325405,5.8366666,1.1342745e36,14,"(X1 + ((X1 + 0.18616396) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.12692195, -0.48679936, 0.71657413]"
27,531572,-791.17755,-791.17755,-825.0947,25.084633,8.8325405,6.06,Inf,14,"(X1 + ((X1 + 0.18616396) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.12692195, -0.48679936, 0.71657413]"
28,554479,-791.17755,-791.17755,-825.0947,25.084633,8.8325405,5.8166666,1.1342745e36,14,"(X1 + ((X1 + 0.18616396) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.12692195, -0.48679936, 0.71657413]"
29,576810,-791.17755,-791.17755,-825.0947,25.084633,8.8325405,5.69,Inf,14,"(X1 + ((X1 + 0.18616396) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.12692195, -0.48679936, 0.71657413]"
30,598451,-791.17755,-791.17755,-825.0947,25.084633,8.8325405,5.7466664,5504.7173,14,"(X1 + ((X1 + 0.18616396) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.12692195, -0.48679936, 0.71657413]"
31,621268,-791.17755,-791.17755,-825.0947,25.084633,8.8325405,6.0233335,Inf,14,"(X1 + ((X1 + 0.18616396) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.12692195, -0.48679936, 0.71657413]"
32,641415,-791.17755,-791.17755,-825.0947,25.084633,8.8325405,6.036667,Inf,14,"(X1 + ((X1 + 0.18616396) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.12692195, -0.48679936, 0.71657413]"
33,660206,-791.17755,-791.17755,-825.0947,25.084633,8.8325405,5.6833334,Inf,14,"(X1 + ((X1 + 0.18616396) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.12692195, -0.48679936, 0.71657413]"
34,679164,-791.17755,-791.17755,-825.0947,25.084633,8.8325405,5.4566665,Inf,14,"(X1 + ((X1 + 0.18616396) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.12692195, -0.48679936, 0.71657413]"
35,698673,-791.17755,-791.17755,-825.0947,25.084633,8.8325405,5.31,1.1342745e36,14,"(X1 + ((X1 + 0.18616396) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.12692195, -0.48679936, 0.71657413]"
36,721818,-791.17755,-791.17755,-825.0947,25.084633,8.8325405,5.18,1.1342745e36,14,"(X1 + ((X1 + 0.18616396) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.12692195, -0.48679936, 0.71657413]"
37,745984,-791.17755,-791.17755,-825.0947,25.084633,8.8325405,5.53,Inf,14,"(X1 + ((X1 + 0.18616396) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.12692195, -0.48679936, 0.71657413]"
38,764365,-791.17755,-791.17755,-825.0947,25.084633,8.8325405,6.036667,1.1342745e36,14,"(X1 + ((X1 + 0.18616396) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.12692195, -0.48679936, 0.71657413]"
39,782251,-791.17755,-791.17755,-825.0947,25.084633,8.8325405,6.016667,Inf,14,"(X1 + ((X1 + 0.18616396) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.12692195, -0.48679936, 0.71657413]"
40,799575,-791.17755,-791.17755,-825.0947,25.084633,8.8325405,5.91,1.1342745e36,14,"(X1 + ((X1 + 0.18616396) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.12692195, -0.48679936, 0.71657413]"
41,821369,-807.16925,-807.16925,-811.5637,4.394449,0.0,6.09,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0886088, -0.5075722, 0.68916506]"
42,839059,-807.16925,-807.16925,-811.5637,4.394449,0.0,5.826667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0886088, -0.5075722, 0.68916506]"
43,857728,-807.16925,-807.16925,-811.5637,4.394449,0.0,5.5533333,25748.635,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0886088, -0.5075722, 0.68916506]"
44,874135,-892.8233,-892.8233,-924.8025,20.922693,11.05649,5.556667,3795.7183,13,"(X1 + ((X1 + 1.6988486) * ((abs((-1.8199946 * -2.0717862)) ^ X1) * -0.29644492))) RARMNRLikelihood{Float32} Float32[0.07232948, -0.59305483, 0.73334336]"
45,890799,-884.3144,-884.3144,-916.5969,20.922693,11.35984,5.7433333,Inf,13,"(X1 + ((X1 + 1.736265) * ((abs((-1.8199946 * -2.0717862)) ^ X1) * -0.29644492))) RARMNRLikelihood{Float32} Float32[0.06767877, -0.58847374, 0.729585]"
46,908341,-882.61273,-882.61273,-914.92725,20.922693,11.391869,5.47,Inf,13,"(X1 + ((X1 + 1.7436568) * ((abs((-1.8199946 * -2.0717862)) ^ X1) * -0.29644492))) RARMNRLikelihood{Float32} Float32[0.066950545, -0.5872267, 0.72857755]"
47,928134,-882.61273,-882.61273,-914.92725,20.922693,11.391869,5.96,Inf,13,"(X1 + ((X1 + 1.7436568) * ((abs((-1.8199946 * -2.0717862)) ^ X1) * -0.29644492))) RARMNRLikelihood{Float32} Float32[0.066950545, -0.5872267, 0.72857755]"
48,948088,-882.61273,-882.61273,-914.92725,20.922693,11.391869,5.983333,Inf,13,"(X1 + ((X1 + 1.7436568) * ((abs((-1.8199946 * -2.0717862)) ^ X1) * -0.29644492))) RARMNRLikelihood{Float32} Float32[0.066950545, -0.5872267, 0.72857755]"
49,967022,-882.61273,-882.61273,-914.92725,20.922693,11.391869,5.21,Inf,13,"(X1 + ((X1 + 1.7436568) * ((abs((-1.8199946 * -2.0717862)) ^ X1) * -0.29644492))) RARMNRLikelihood{Float32} Float32[0.066950545, -0.5872267, 0.72857755]"
50,983778,-882.61273,-882.61273,-914.92725,20.922693,11.391869,5.4866667,Inf,13,"(X1 + ((X1 + 1.7436568) * ((abs((-1.8199946 * -2.0717862)) ^ X1) * -0.29644492))) RARMNRLikelihood{Float32} Float32[0.066950545, -0.5872267, 0.72857755]"
51,1003245,-882.61273,-882.61273,-914.92725,20.922693,11.391869,5.826667,Inf,13,"(X1 + ((X1 + 1.7436568) * ((abs((-1.8199946 * -2.0717862)) ^ X1) * -0.29644492))) RARMNRLikelihood{Float32} Float32[0.066950545, -0.5872267, 0.72857755]"
52,1024249,-882.61273,-882.61273,-914.92725,20.922693,11.391869,5.9266667,Inf,13,"(X1 + ((X1 + 1.7436568) * ((abs((-1.8199946 * -2.0717862)) ^ X1) * -0.29644492))) RARMNRLikelihood{Float32} Float32[0.066950545, -0.5872267, 0.72857755]"
53,1046722,-882.61273,-882.61273,-914.92725,20.922693,11.391869,5.733333,Inf,13,"(X1 + ((X1 + 1.7436568) * ((abs((-1.8199946 * -2.0717862)) ^ X1) * -0.29644492))) RARMNRLikelihood{Float32} Float32[0.066950545, -0.5872267, 0.72857755]"
54,1066642,-882.61273,-882.61273,-914.92725,20.922693,11.391869,6.1433334,Inf,13,"(X1 + ((X1 + 1.7436568) * ((abs((-1.8199946 * -2.0717862)) ^ X1) * -0.29644492))) RARMNRLikelihood{Float32} Float32[0.066950545, -0.5872267, 0.72857755]"
55,1084559,-882.61273,-882.61273,-914.92725,20.922693,11.391869,5.88,Inf,13,"(X1 + ((X1 + 1.7436568) * ((abs((-1.8199946 * -2.0717862)) ^ X1) * -0.29644492))) RARMNRLikelihood{Float32} Float32[0.066950545, -0.5872267, 0.72857755]"
56,1101158,-882.61273,-882.61273,-914.92725,20.922693,11.391869,5.5333333,Inf,13,"(X1 + ((X1 + 1.7436568) * ((abs((-1.8199946 * -2.0717862)) ^ X1) * -0.29644492))) RARMNRLikelihood{Float32} Float32[0.066950545, -0.5872267, 0.72857755]"
57,1120580,-882.61273,-882.61273,-914.92725,20.922693,11.391869,5.2833333,Inf,13,"(X1 + ((X1 + 1.7436568) * ((abs((-1.8199946 * -2.0717862)) ^ X1) * -0.29644492))) RARMNRLikelihood{Float32} Float32[0.066950545, -0.5872267, 0.72857755]"
58,1136529,-882.61273,-882.61273,-914.92725,20.922693,11.391869,5.1466665,1.1342745e36,13,"(X1 + ((X1 + 1.7436568) * ((abs((-1.8199946 * -2.0717862)) ^ X1) * -0.29644492))) RARMNRLikelihood{Float32} Float32[0.066950545, -0.5872267, 0.72857755]"
59,1156389,-882.61273,-882.61273,-914.92725,20.922693,11.391869,5.2433333,Inf,13,"(X1 + ((X1 + 1.7436568) * ((abs((-1.8199946 * -2.0717862)) ^ X1) * -0.29644492))) RARMNRLikelihood{Float32} Float32[0.066950545, -0.5872267, 0.72857755]"
60,1177239,-882.61273,-882.61273,-914.92725,20.922693,11.391869,5.5633335,Inf,13,"(X1 + ((X1 + 1.7436568) * ((abs((-1.8199946 * -2.0717862)) ^ X1) * -0.29644492))) RARMNRLikelihood{Float32} Float32[0.066950545, -0.5872267, 0.72857755]"
61,1195613,-882.61273,-882.61273,-914.92725,20.922693,11.391869,5.5266666,1.1342745e36,13,"(X1 + ((X1 + 1.7436568) * ((abs((-1.8199946 * -2.0717862)) ^ X1) * -0.29644492))) RARMNRLikelihood{Float32} Float32[0.066950545, -0.5872267, 0.72857755]"
62,1214735,-882.61273,-882.61273,-914.92725,20.922693,11.391869,5.6566668,Inf,13,"(X1 + ((X1 + 1.7436568) * ((abs((-1.8199946 * -2.0717862)) ^ X1) * -0.29644492))) RARMNRLikelihood{Float32} Float32[0.066950545, -0.5872267, 0.72857755]"
63,1234295,-894.5277,-894.5277,-926.2378,20.922693,10.787433,5.713333,Inf,13,"(((X1 + 1.6129867) * ((abs((-1.8199946 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.08019078, -0.6053443, 0.76724076]"
64,1255632,-892.56036,-892.56036,-924.7893,20.922693,11.306261,6.0466666,Inf,13,"(((X1 + 1.7306464) * ((abs((-1.8199946 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.06852166, -0.57639843, 0.74423337]"
65,1274751,-889.11664,-889.11664,-921.4275,20.922693,11.388197,5.4,Inf,13,"(((X1 + 1.7442304) * ((abs((-1.8199946 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.06699091, -0.5743249, 0.7425996]"
66,1291320,-888.5215,-888.5215,-920.84326,20.922693,11.399079,5.1766667,Inf,13,"(((X1 + 1.7467611) * ((abs((-1.8199946 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.066742465, -0.57389677, 0.7422684]"
67,1309216,-888.4255,-888.4255,-920.749,20.922693,11.400854,5.35,1.1342745e36,13,"(((X1 + 1.7471694) * ((abs((-1.8199946 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.06670193, -0.5738283, 0.7422162]"
68,1328290,-888.41223,-888.41223,-920.7361,20.922693,11.401177,5.17,Inf,13,"(((X1 + 1.7472358) * ((abs((-1.8199946 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.066695325, -0.57381696, 0.74220794]"
69,1346113,-900.72327,-900.72327,-932.48413,20.922693,10.838182,5.66,3477.1484,13,"(((X1 + 1.6538872) * ((abs((-0.29644492 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.076922975, -0.5818252, 0.77248067]"
70,1364443,-894.7546,-894.7546,-927.0093,20.922693,11.332047,5.54,Inf,13,"(((X1 + 1.7352345) * ((abs((-0.29644492 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.06806751, -0.5631411, 0.7583463]"
71,1383545,-892.00916,-892.00916,-924.3259,20.922693,11.394127,5.43,Inf,13,"(((X1 + 1.7469743) * ((abs((-0.29644492 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.066821106, -0.56118697, 0.7568935]"
72,1399956,-891.53827,-891.53827,-923.864,20.922693,11.40307,5.03,Inf,13,"(((X1 + 1.7490396) * ((abs((-0.29644492 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.06661835, -0.5608293, 0.7566322]"
73,1418864,-891.53827,-891.53827,-923.864,20.922693,11.40307,4.9266667,79719.414,13,"(((X1 + 1.7490396) * ((abs((-0.29644492 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.06661835, -0.5608293, 0.7566322]"
74,1438947,-891.53827,-891.53827,-923.864,20.922693,11.40307,5.4933333,Inf,13,"(((X1 + 1.7490396) * ((abs((-0.29644492 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.06661835, -0.5608293, 0.7566322]"
75,1454369,-891.53827,-891.53827,-923.864,20.922693,11.40307,5.2233334,1.1342745e36,13,"(((X1 + 1.7490396) * ((abs((-0.29644492 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.06661835, -0.5608293, 0.7566322]"
76,1471218,-891.53827,-891.53827,-923.864,20.922693,11.40307,5.06,3261.745,13,"(((X1 + 1.7490396) * ((abs((-0.29644492 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.06661835, -0.5608293, 0.7566322]"
77,1487706,-891.53827,-891.53827,-923.864,20.922693,11.40307,5.0066667,Inf,13,"(((X1 + 1.7490396) * ((abs((-0.29644492 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.06661835, -0.5608293, 0.7566322]"
78,1503994,-891.53827,-891.53827,-923.864,20.922693,11.40307,5.2366667,Inf,13,"(((X1 + 1.7490396) * ((abs((-0.29644492 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.06661835, -0.5608293, 0.7566322]"
79,1521501,-891.53827,-891.53827,-923.864,20.922693,11.40307,5.1,Inf,13,"(((X1 + 1.7490396) * ((abs((-0.29644492 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.06661835, -0.5608293, 0.7566322]"
80,1539050,-891.53827,-891.53827,-923.864,20.922693,11.40307,4.99,1.1342745e36,13,"(((X1 + 1.7490396) * ((abs((-0.29644492 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.06661835, -0.5608293, 0.7566322]"
81,1557996,-891.53827,-891.53827,-923.864,20.922693,11.40307,4.903333,1.1342745e36,13,"(((X1 + 1.7490396) * ((abs((-0.29644492 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.06661835, -0.5608293, 0.7566322]"
82,1577363,-891.53827,-891.53827,-923.864,20.922693,11.40307,5.28,Inf,13,"(((X1 + 1.7490396) * ((abs((-0.29644492 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.06661835, -0.5608293, 0.7566322]"
83,1592905,-891.53827,-891.53827,-923.864,20.922693,11.40307,5.4333334,4315.4873,13,"(((X1 + 1.7490396) * ((abs((-0.29644492 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.06661835, -0.5608293, 0.7566322]"
84,1609097,-891.53827,-891.53827,-923.864,20.922693,11.40307,5.423333,Inf,13,"(((X1 + 1.7490396) * ((abs((-0.29644492 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.06661835, -0.5608293, 0.7566322]"
85,1625697,-891.53827,-891.53827,-923.864,20.922693,11.40307,5.5533333,Inf,13,"(((X1 + 1.7490396) * ((abs((-0.29644492 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.06661835, -0.5608293, 0.7566322]"
86,1644214,-891.53827,-891.53827,-923.864,20.922693,11.40307,5.5733333,3365.5347,13,"(((X1 + 1.7490396) * ((abs((-0.29644492 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.06661835, -0.5608293, 0.7566322]"
87,1663518,-891.53827,-891.53827,-923.864,20.922693,11.40307,5.69,Inf,13,"(((X1 + 1.7490396) * ((abs((-0.29644492 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.06661835, -0.5608293, 0.7566322]"
88,1679716,-891.53827,-891.53827,-923.864,20.922693,11.40307,5.08,3180.2727,13,"(((X1 + 1.7490396) * ((abs((-0.29644492 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.06661835, -0.5608293, 0.7566322]"
89,1696283,-891.53827,-891.53827,-923.864,20.922693,11.40307,5.4,Inf,13,"(((X1 + 1.7490396) * ((abs((-0.29644492 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.06661835, -0.5608293, 0.7566322]"
90,1715288,-891.53827,-891.53827,-923.864,20.922693,11.40307,5.213333,Inf,13,"(((X1 + 1.7490396) * ((abs((-0.29644492 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.06661835, -0.5608293, 0.7566322]"
91,1736706,-891.53827,-891.53827,-923.864,20.922693,11.40307,5.4466667,Inf,13,"(((X1 + 1.7490396) * ((abs((-0.29644492 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.06661835, -0.5608293, 0.7566322]"
92,1755141,-891.53827,-891.53827,-923.864,20.922693,11.40307,5.6233335,Inf,13,"(((X1 + 1.7490396) * ((abs((-0.29644492 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.06661835, -0.5608293, 0.7566322]"
93,1776935,-891.53827,-891.53827,-923.864,20.922693,11.40307,5.423333,Inf,13,"(((X1 + 1.7490396) * ((abs((-0.29644492 * -2.0717862)) ^ X1) * -0.29644492)) + X1) RARMNRLikelihood{Float32} Float32[0.06661835, -0.5608293, 0.7566322]"
