NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
15,230391,-259.7479,-259.7479,-264.14233,4.394449,0.0,4.14,4077.3845,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15153687, -0.35830444, 1.1202204]"
16,246272,-259.7479,-259.7479,-264.14233,4.394449,0.0,4.6866665,3412.319,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15153687, -0.35830444, 1.1202204]"
17,262823,-446.9044,-446.9044,-451.29883,4.394449,0.0,4.9966664,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08791253, -0.52752143, 1.1202204]"
18,280265,-446.9044,-446.9044,-451.29883,4.394449,0.0,5.14,2701.7998,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08791253, -0.52752143, 1.1202204]"
19,297120,-446.9044,-446.9044,-451.29883,4.394449,0.0,5.0833335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08791253, -0.52752143, 1.1202204]"
20,313956,-446.9044,-446.9044,-451.29883,4.394449,0.0,5.423333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08791253, -0.52752143, 1.1202204]"
21,331017,-460.67026,-460.67026,-465.0647,4.394449,0.0,5.6066666,2903.5815,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.057184223, -0.7303072, 0.6052945]"
22,349331,-460.67026,-460.67026,-465.0647,4.394449,0.0,5.7366667,2909.3018,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.057184223, -0.7303072, 0.6052945]"
23,366048,-460.67026,-460.67026,-465.0647,4.394449,0.0,5.633333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.057184223, -0.7303072, 0.6052945]"
24,384151,-479.74472,-479.74472,-484.13916,4.394449,0.0,5.41,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06121816, -0.7303072, 0.6052945]"
25,401821,-545.2218,-545.2218,-560.8323,13.862944,1.7475667,5.3166666,1.1342745e36,10,"(X1 + sqrt(abs(((-0.41342664 + X1) + (0.0044761254 + -0.8140629))))) RARMNRLikelihood{Float32} Float32[0.048573907, -0.6947579, 0.64084387]"
26,420758,-549.26685,-549.26685,-564.6831,13.862944,1.5533366,5.306667,Inf,10,"(X1 + sqrt(abs(((-0.41342664 + X1) + (0.0044761254 + -0.8140629))))) RARMNRLikelihood{Float32} Float32[0.048871823, -0.6944599, 0.64114183]"
27,440567,-549.2909,-549.2909,-564.7053,13.862944,1.5514832,5.4133334,1.1342745e36,10,"(X1 + sqrt(abs(((-0.41342664 + X1) + (0.0044761254 + -0.8140629))))) RARMNRLikelihood{Float32} Float32[0.048874196, -0.69445765, 0.6411441]"
28,458771,-549.2916,-549.2916,-564.70605,13.862944,1.5515041,5.5233335,1.1342745e36,10,"(X1 + sqrt(abs(((-0.41342664 + X1) + (0.0044761254 + -0.8140629))))) RARMNRLikelihood{Float32} Float32[0.048874255, -0.69445765, 0.6411441]"
29,478902,-549.2916,-549.2916,-564.70605,13.862944,1.5515041,5.36,1.1342745e36,10,"(X1 + sqrt(abs(((-0.41342664 + X1) + (0.0044761254 + -0.8140629))))) RARMNRLikelihood{Float32} Float32[0.048874255, -0.69445765, 0.6411441]"
30,494700,-549.2916,-549.2916,-564.70605,13.862944,1.5515041,5.64,1.1342745e36,10,"(X1 + sqrt(abs(((-0.41342664 + X1) + (0.0044761254 + -0.8140629))))) RARMNRLikelihood{Float32} Float32[0.048874255, -0.69445765, 0.6411441]"
31,512011,-549.2916,-549.2916,-564.70605,13.862944,1.5515041,5.766667,3294.4587,10,"(X1 + sqrt(abs(((-0.41342664 + X1) + (0.0044761254 + -0.8140629))))) RARMNRLikelihood{Float32} Float32[0.048874255, -0.69445765, 0.6411441]"
32,530719,-574.2921,-574.2921,-588.8418,13.862944,0.6867871,5.7466664,3570.7346,10,"(X1 + sqrt(abs(((-0.41342664 + X1) + (0.0044761254 + -0.8140629))))) RARMNRLikelihood{Float32} Float32[0.09925404, -0.8145721, 0.7126]"
33,547972,-574.1353,-574.1353,-588.9756,13.862944,0.977386,5.9966664,3389.0334,10,"(X1 + sqrt(abs(((-0.41342664 + X1) + (0.0044761254 + -0.8140629))))) RARMNRLikelihood{Float32} Float32[0.09901834, -0.8148079, 0.7123642]"
34,566953,-574.1378,-574.1378,-588.97925,13.862944,0.978529,5.8933334,1.1342745e36,10,"(X1 + sqrt(abs(((-0.41342664 + X1) + (0.0044761254 + -0.8140629))))) RARMNRLikelihood{Float32} Float32[0.099017404, -0.8148089, 0.7123632]"
35,585029,-574.1378,-574.1378,-588.97925,13.862944,0.978529,5.5666666,Inf,10,"(X1 + sqrt(abs(((-0.41342664 + X1) + (0.0044761254 + -0.8140629))))) RARMNRLikelihood{Float32} Float32[0.099017404, -0.8148089, 0.7123632]"
36,602891,-574.1378,-574.1378,-588.97925,13.862944,0.978529,5.786667,Inf,10,"(X1 + sqrt(abs(((-0.41342664 + X1) + (0.0044761254 + -0.8140629))))) RARMNRLikelihood{Float32} Float32[0.099017404, -0.8148089, 0.7123632]"
37,619125,-574.1378,-574.1378,-588.97925,13.862944,0.978529,5.636667,1.1342745e36,10,"(X1 + sqrt(abs(((-0.41342664 + X1) + (0.0044761254 + -0.8140629))))) RARMNRLikelihood{Float32} Float32[0.099017404, -0.8148089, 0.7123632]"
38,636510,-688.6014,-688.6014,-692.99585,4.394449,0.0,5.596667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07852437, -0.37950003, 0.63741344]"
39,652737,-688.6014,-688.6014,-692.99585,4.394449,0.0,5.16,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07852437, -0.37950003, 0.63741344]"
40,671193,-809.1827,-809.1827,-813.57715,4.394449,0.0,5.5666666,3336.4421,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10211752, -0.49380347, 0.7123632]"
41,688651,-809.1827,-809.1827,-813.57715,4.394449,0.0,5.5066667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10211752, -0.49380347, 0.7123632]"
42,706956,-809.1827,-809.1827,-813.57715,4.394449,0.0,5.886667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10211752, -0.49380347, 0.7123632]"
43,727102,-809.1827,-809.1827,-813.57715,4.394449,0.0,5.9533334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10211752, -0.49380347, 0.7123632]"
44,743085,-809.1827,-809.1827,-813.57715,4.394449,0.0,5.9766665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10211752, -0.49380347, 0.7123632]"
45,758225,-809.1827,-809.1827,-813.57715,4.394449,0.0,5.6666665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10211752, -0.49380347, 0.7123632]"
46,773836,-809.1827,-809.1827,-813.57715,4.394449,0.0,5.92,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10211752, -0.49380347, 0.7123632]"
47,790986,-809.1827,-809.1827,-813.57715,4.394449,0.0,5.6966667,3641.2559,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10211752, -0.49380347, 0.7123632]"
48,811232,-809.1827,-809.1827,-813.57715,4.394449,0.0,5.8566666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10211752, -0.49380347, 0.7123632]"
49,828622,-809.1827,-809.1827,-813.57715,4.394449,0.0,5.5333333,29380.654,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10211752, -0.49380347, 0.7123632]"
50,844478,-809.1827,-809.1827,-813.57715,4.394449,0.0,5.3966665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10211752, -0.49380347, 0.7123632]"
51,860031,-815.96295,-815.96295,-820.3574,4.394449,0.0,5.4366665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
52,874676,-815.96295,-815.96295,-820.3574,4.394449,0.0,5.5233335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
53,891114,-815.96295,-815.96295,-820.3574,4.394449,0.0,5.0866666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
54,905165,-815.96295,-815.96295,-820.3574,4.394449,0.0,5.0466666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
55,919150,-815.96295,-815.96295,-820.3574,4.394449,0.0,4.8166666,2731.8774,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
56,935298,-815.96295,-815.96295,-820.3574,4.394449,0.0,4.9733334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
57,952216,-815.96295,-815.96295,-820.3574,4.394449,0.0,5.1266665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
58,966003,-815.96295,-815.96295,-820.3574,4.394449,0.0,5.22,1.0950226e6,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
59,984385,-815.96295,-815.96295,-820.3574,4.394449,0.0,5.3533335,309924.2,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
60,1001424,-815.96295,-815.96295,-820.3574,4.394449,0.0,5.5,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
61,1017728,-815.96295,-815.96295,-820.3574,4.394449,0.0,5.613333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
62,1034842,-815.96295,-815.96295,-820.3574,4.394449,0.0,5.66,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
63,1050767,-815.96295,-815.96295,-820.3574,4.394449,0.0,5.6833334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
64,1068118,-815.96295,-815.96295,-820.3574,4.394449,0.0,5.5,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
65,1086947,-815.96295,-815.96295,-820.3574,4.394449,0.0,5.2,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
66,1105765,-815.96295,-815.96295,-820.3574,4.394449,0.0,5.2166667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
67,1121934,-815.96295,-815.96295,-820.3574,4.394449,0.0,5.3766665,2941.5461,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
68,1139173,-815.96295,-815.96295,-820.3574,4.394449,0.0,5.4133334,4475.302,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
69,1157612,-815.96295,-815.96295,-820.3574,4.394449,0.0,5.6033335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
70,1176601,-815.96295,-815.96295,-820.3574,4.394449,0.0,5.516667,7159.7817,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
71,1192901,-815.96295,-815.96295,-820.3574,4.394449,0.0,5.3366666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
72,1209712,-815.96295,-815.96295,-820.3574,4.394449,0.0,5.326667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
73,1227205,-815.96295,-815.96295,-820.3574,4.394449,0.0,5.766667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
74,1244053,-815.96295,-815.96295,-820.3574,4.394449,0.0,5.9966664,4658.756,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
75,1260553,-815.96295,-815.96295,-820.3574,4.394449,0.0,5.58,8578.612,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
76,1275944,-815.96295,-815.96295,-820.3574,4.394449,0.0,5.4533334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
77,1289795,-815.96295,-815.96295,-820.3574,4.394449,0.0,5.28,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
78,1305688,-815.96295,-815.96295,-820.3574,4.394449,0.0,4.9,2757.9058,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09200605, -0.50391495, 0.7123632]"
79,1321242,-889.86237,-889.86237,-908.96045,12.476649,6.621464,4.9066668,3104.2485,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.8140629))) + -0.32580414)) RARMNRLikelihood{Float32} Float32[0.07020654, -0.33354205, 0.7289443]"
80,1337304,-907.5762,-907.5762,-926.32056,12.476649,6.26776,4.8566666,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.8140629))) + -0.32580414)) RARMNRLikelihood{Float32} Float32[0.09010187, -0.34947228, 0.7289443]"
81,1352716,-903.8536,-903.8536,-922.4951,12.476649,6.1648946,5.13,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.8140629))) + -0.32580414)) RARMNRLikelihood{Float32} Float32[0.09443313, -0.35246035, 0.7289443]"
82,1366400,-902.97375,-902.97375,-921.59644,12.476649,6.1460357,5.28,2925.5996,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.8140629))) + -0.32580414)) RARMNRLikelihood{Float32} Float32[0.09515937, -0.3529372, 0.7289443]"
83,1384162,-902.8345,-902.8345,-921.4541,12.476649,6.1430073,5.036667,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.8140629))) + -0.32580414)) RARMNRLikelihood{Float32} Float32[0.09527494, -0.3530124, 0.7289443]"
84,1400844,-902.8345,-902.8345,-921.4541,12.476649,6.1430073,4.81,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.8140629))) + -0.32580414)) RARMNRLikelihood{Float32} Float32[0.09527494, -0.3530124, 0.7289443]"
85,1416203,-902.8345,-902.8345,-921.4541,12.476649,6.1430073,4.82,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.8140629))) + -0.32580414)) RARMNRLikelihood{Float32} Float32[0.09527494, -0.3530124, 0.7289443]"
86,1428411,-902.8345,-902.8345,-921.4541,12.476649,6.1430073,4.77,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.8140629))) + -0.32580414)) RARMNRLikelihood{Float32} Float32[0.09527494, -0.3530124, 0.7289443]"
87,1441318,-902.8345,-902.8345,-921.4541,12.476649,6.1430073,5.21,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.8140629))) + -0.32580414)) RARMNRLikelihood{Float32} Float32[0.09527494, -0.3530124, 0.7289443]"
88,1458106,-902.8345,-902.8345,-921.4541,12.476649,6.1430073,5.32,1.4576559e6,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.8140629))) + -0.32580414)) RARMNRLikelihood{Float32} Float32[0.09527494, -0.3530124, 0.7289443]"
89,1471867,-902.8345,-902.8345,-921.4541,12.476649,6.1430073,5.116667,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.8140629))) + -0.32580414)) RARMNRLikelihood{Float32} Float32[0.09527494, -0.3530124, 0.7289443]"
90,1486228,-902.8345,-902.8345,-921.4541,12.476649,6.1430073,4.8133335,3267.0623,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.8140629))) + -0.32580414)) RARMNRLikelihood{Float32} Float32[0.09527494, -0.3530124, 0.7289443]"
91,1498275,-902.8345,-902.8345,-921.4541,12.476649,6.1430073,4.766667,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.8140629))) + -0.32580414)) RARMNRLikelihood{Float32} Float32[0.09527494, -0.3530124, 0.7289443]"
92,1514456,-902.8345,-902.8345,-921.4541,12.476649,6.1430073,5.16,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.8140629))) + -0.32580414)) RARMNRLikelihood{Float32} Float32[0.09527494, -0.3530124, 0.7289443]"
93,1529794,-902.8345,-902.8345,-921.4541,12.476649,6.1430073,5.3966665,196395.97,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.8140629))) + -0.32580414)) RARMNRLikelihood{Float32} Float32[0.09527494, -0.3530124, 0.7289443]"
94,1542085,-902.8345,-902.8345,-921.4541,12.476649,6.1430073,5.29,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.8140629))) + -0.32580414)) RARMNRLikelihood{Float32} Float32[0.09527494, -0.3530124, 0.7289443]"
95,1555929,-902.8345,-902.8345,-921.4541,12.476649,6.1430073,5.18,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.8140629))) + -0.32580414)) RARMNRLikelihood{Float32} Float32[0.09527494, -0.3530124, 0.7289443]"
96,1569989,-902.8345,-902.8345,-921.4541,12.476649,6.1430073,5.05,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.8140629))) + -0.32580414)) RARMNRLikelihood{Float32} Float32[0.09527494, -0.3530124, 0.7289443]"
97,1585942,-902.8345,-902.8345,-921.4541,12.476649,6.1430073,5.1066666,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.8140629))) + -0.32580414)) RARMNRLikelihood{Float32} Float32[0.09527494, -0.3530124, 0.7289443]"
98,1602570,-902.8345,-902.8345,-921.4541,12.476649,6.1430073,4.9966664,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.8140629))) + -0.32580414)) RARMNRLikelihood{Float32} Float32[0.09527494, -0.3530124, 0.7289443]"
99,1617732,-909.0681,-909.0681,-927.95483,12.476649,6.4101186,5.173333,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.57719207))) + -0.8140629)) RARMNRLikelihood{Float32} Float32[0.08751048, -0.3492877, 0.7289443]"
100,1630600,-904.42523,-904.42523,-923.07886,12.476649,6.1769876,4.8966665,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.57719207))) + -0.8140629)) RARMNRLikelihood{Float32} Float32[0.09391093, -0.3520929, 0.7289443]"
966.135928 seconds (21.94 G allocations: 760.815 GiB, 14.94% gc time, 11481 lock conflicts, 6.68% compilation time)
