NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
30,475088,-700.3303,-700.3303,-716.93164,12.476649,4.124677,5.4933333,4330.5664,9,"(0.0767746 + ((-0.42469317 + X1) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.09756382, -0.35253593, 1.0006381]"
31,489412,-700.3303,-700.3303,-716.93164,12.476649,4.124677,5.35,19920.045,9,"(0.0767746 + ((-0.42469317 + X1) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.09756382, -0.35253593, 1.0006381]"
32,509148,-700.3303,-700.3303,-716.93164,12.476649,4.124677,5.556667,1.1342745e36,9,"(0.0767746 + ((-0.42469317 + X1) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.09756382, -0.35253593, 1.0006381]"
33,528641,-819.689,-819.689,-836.42236,12.476649,4.2567015,5.54,Inf,9,"(((X1 + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) + 0.0767746) RARMNRLikelihood{Float32} Float32[0.07568409, -0.33299956, 0.8816649]"
34,546171,-819.97345,-819.97345,-836.69556,12.476649,4.2455006,5.55,3396.9324,9,"(((X1 + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) + 0.0767746) RARMNRLikelihood{Float32} Float32[0.076188765, -0.33249485, 0.8816649]"
35,562859,-819.9766,-819.9766,-836.6985,12.476649,4.245239,5.3566666,Inf,9,"(((X1 + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) + 0.0767746) RARMNRLikelihood{Float32} Float32[0.07620052, -0.33248305, 0.8816649]"
36,577929,-819.9766,-819.9766,-836.6985,12.476649,4.245239,5.31,Inf,9,"(((X1 + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) + 0.0767746) RARMNRLikelihood{Float32} Float32[0.07620052, -0.33248305, 0.8816649]"
37,592953,-819.9766,-819.9766,-836.6985,12.476649,4.245239,5.19,Inf,9,"(((X1 + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) + 0.0767746) RARMNRLikelihood{Float32} Float32[0.07620052, -0.33248305, 0.8816649]"
38,607303,-819.9766,-819.9766,-836.6985,12.476649,4.245239,4.8566666,Inf,9,"(((X1 + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) + 0.0767746) RARMNRLikelihood{Float32} Float32[0.07620052, -0.33248305, 0.8816649]"
39,619974,-819.9766,-819.9766,-836.6985,12.476649,4.245239,4.7566667,Inf,9,"(((X1 + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) + 0.0767746) RARMNRLikelihood{Float32} Float32[0.07620052, -0.33248305, 0.8816649]"
40,632361,-819.9766,-819.9766,-836.6985,12.476649,4.245239,5.016667,3372.9194,9,"(((X1 + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) + 0.0767746) RARMNRLikelihood{Float32} Float32[0.07620052, -0.33248305, 0.8816649]"
41,644573,-819.9766,-819.9766,-836.6985,12.476649,4.245239,4.886667,4480.696,9,"(((X1 + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) + 0.0767746) RARMNRLikelihood{Float32} Float32[0.07620052, -0.33248305, 0.8816649]"
42,657649,-819.9766,-819.9766,-836.6985,12.476649,4.245239,5.35,1.1342745e36,9,"(((X1 + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) + 0.0767746) RARMNRLikelihood{Float32} Float32[0.07620052, -0.33248305, 0.8816649]"
43,670168,-819.9766,-819.9766,-836.6985,12.476649,4.245239,4.97,Inf,9,"(((X1 + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) + 0.0767746) RARMNRLikelihood{Float32} Float32[0.07620052, -0.33248305, 0.8816649]"
44,685475,-819.9766,-819.9766,-836.6985,12.476649,4.245239,4.9533334,Inf,9,"(((X1 + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) + 0.0767746) RARMNRLikelihood{Float32} Float32[0.07620052, -0.33248305, 0.8816649]"
45,700271,-819.9766,-819.9766,-836.6985,12.476649,4.245239,4.75,3359.4036,9,"(((X1 + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) + 0.0767746) RARMNRLikelihood{Float32} Float32[0.07620052, -0.33248305, 0.8816649]"
46,713767,-819.9766,-819.9766,-836.6985,12.476649,4.245239,4.9566665,3489.7944,9,"(((X1 + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) + 0.0767746) RARMNRLikelihood{Float32} Float32[0.07620052, -0.33248305, 0.8816649]"
47,729623,-819.9766,-819.9766,-836.6985,12.476649,4.245239,4.9533334,2872.876,9,"(((X1 + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) + 0.0767746) RARMNRLikelihood{Float32} Float32[0.07620052, -0.33248305, 0.8816649]"
48,744539,-819.9766,-819.9766,-836.6985,12.476649,4.245239,5.0,2176.1655,9,"(((X1 + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) + 0.0767746) RARMNRLikelihood{Float32} Float32[0.07620052, -0.33248305, 0.8816649]"
49,761801,-819.9766,-819.9766,-836.6985,12.476649,4.245239,5.4666667,1.1342745e36,9,"(((X1 + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) + 0.0767746) RARMNRLikelihood{Float32} Float32[0.07620052, -0.33248305, 0.8816649]"
50,781507,-819.9766,-819.9766,-836.6985,12.476649,4.245239,5.82,Inf,9,"(((X1 + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) + 0.0767746) RARMNRLikelihood{Float32} Float32[0.07620052, -0.33248305, 0.8816649]"
51,799679,-819.9766,-819.9766,-836.6985,12.476649,4.245239,6.02,Inf,9,"(((X1 + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) + 0.0767746) RARMNRLikelihood{Float32} Float32[0.07620052, -0.33248305, 0.8816649]"
52,817133,-819.9766,-819.9766,-836.6985,12.476649,4.245239,5.4266667,1.1342745e36,9,"(((X1 + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) + 0.0767746) RARMNRLikelihood{Float32} Float32[0.07620052, -0.33248305, 0.8816649]"
53,832241,-819.9766,-819.9766,-836.6985,12.476649,4.245239,5.3533335,Inf,9,"(((X1 + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) + 0.0767746) RARMNRLikelihood{Float32} Float32[0.07620052, -0.33248305, 0.8816649]"
54,848098,-851.7832,-851.7832,-868.37476,12.476649,4.114951,5.346667,Inf,9,"(((X1 + -0.42469317) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.1026326, -0.360127, 0.6891995]"
55,864562,-849.6967,-849.6967,-866.2715,12.476649,4.098118,5.286667,1.1342745e36,9,"(((X1 + -0.42469317) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10333364, -0.35942596, 0.6891995]"
56,882214,-849.6967,-849.6967,-866.2715,12.476649,4.098118,5.7466664,Inf,9,"(((X1 + -0.42469317) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10333364, -0.35942596, 0.6891995]"
57,902303,-849.6967,-849.6967,-866.2715,12.476649,4.098118,5.73,1.1342745e36,9,"(((X1 + -0.42469317) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10333364, -0.35942596, 0.6891995]"
58,918177,-849.6967,-849.6967,-866.2715,12.476649,4.098118,5.69,Inf,9,"(((X1 + -0.42469317) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10333364, -0.35942596, 0.6891995]"
59,934211,-849.6967,-849.6967,-866.2715,12.476649,4.098118,5.55,Inf,9,"(((X1 + -0.42469317) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10333364, -0.35942596, 0.6891995]"
60,950207,-849.6967,-849.6967,-866.2715,12.476649,4.098118,5.6066666,3776.3308,9,"(((X1 + -0.42469317) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10333364, -0.35942596, 0.6891995]"
61,966071,-849.6967,-849.6967,-866.2715,12.476649,4.098118,5.6966667,1.1342745e36,9,"(((X1 + -0.42469317) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10333364, -0.35942596, 0.6891995]"
62,985210,-849.6967,-849.6967,-866.2715,12.476649,4.098118,6.1666665,1.1342745e36,9,"(((X1 + -0.42469317) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10333364, -0.35942596, 0.6891995]"
63,1004471,-849.6967,-849.6967,-866.2715,12.476649,4.098118,6.3033333,1.1342745e36,9,"(((X1 + -0.42469317) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10333364, -0.35942596, 0.6891995]"
64,1022484,-849.6967,-849.6967,-866.2715,12.476649,4.098118,6.14,Inf,9,"(((X1 + -0.42469317) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10333364, -0.35942596, 0.6891995]"
65,1037348,-849.6967,-849.6967,-866.2715,12.476649,4.098118,5.3933334,Inf,9,"(((X1 + -0.42469317) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10333364, -0.35942596, 0.6891995]"
66,1053731,-849.6967,-849.6967,-866.2715,12.476649,4.098118,5.8166666,1.2277916e8,9,"(((X1 + -0.42469317) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10333364, -0.35942596, 0.6891995]"
67,1070983,-849.6967,-849.6967,-866.2715,12.476649,4.098118,5.3766665,1.1342745e36,9,"(((X1 + -0.42469317) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10333364, -0.35942596, 0.6891995]"
68,1086358,-849.6967,-849.6967,-866.2715,12.476649,4.098118,5.7233334,3318.2197,9,"(((X1 + -0.42469317) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10333364, -0.35942596, 0.6891995]"
69,1101090,-849.6967,-849.6967,-866.2715,12.476649,4.098118,5.61,1.3328392e6,9,"(((X1 + -0.42469317) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10333364, -0.35942596, 0.6891995]"
70,1116659,-849.6967,-849.6967,-866.2715,12.476649,4.098118,5.673333,1.1342745e36,9,"(((X1 + -0.42469317) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10333364, -0.35942596, 0.6891995]"
71,1132675,-849.6967,-849.6967,-866.2715,12.476649,4.098118,6.0833335,Inf,9,"(((X1 + -0.42469317) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10333364, -0.35942596, 0.6891995]"
72,1153409,-849.6967,-849.6967,-866.2715,12.476649,4.098118,6.076667,Inf,9,"(((X1 + -0.42469317) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10333364, -0.35942596, 0.6891995]"
73,1169100,-851.51135,-851.51135,-868.1006,12.476649,4.1125913,5.923333,7.2847404e19,9,"(((0.01773483 + X1) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10273139, -0.3600282, 0.6891995]"
74,1186880,-849.6902,-849.6902,-866.2649,12.476649,4.0980825,5.7,Inf,9,"(((0.01773483 + X1) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10333513, -0.35942447, 0.6891995]"
75,1204100,-849.6609,-849.6609,-866.23535,12.476649,4.0978627,5.67,3725.1204,9,"(((0.01773483 + X1) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.1033442, -0.3594154, 0.6891995]"
76,1220806,-849.6609,-849.6609,-866.23535,12.476649,4.0978627,5.89,Inf,9,"(((0.01773483 + X1) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.1033442, -0.3594154, 0.6891995]"
77,1237470,-849.6609,-849.6609,-866.23535,12.476649,4.0978627,5.42,Inf,9,"(((0.01773483 + X1) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.1033442, -0.3594154, 0.6891995]"
78,1256957,-849.6609,-849.6609,-866.23535,12.476649,4.0978627,5.81,1.1342745e36,9,"(((0.01773483 + X1) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.1033442, -0.3594154, 0.6891995]"
79,1273829,-849.6609,-849.6609,-866.23535,12.476649,4.0978627,5.7066665,394233.0,9,"(((0.01773483 + X1) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.1033442, -0.3594154, 0.6891995]"
80,1292114,-849.6609,-849.6609,-866.23535,12.476649,4.0978627,5.443333,1.1342745e36,9,"(((0.01773483 + X1) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.1033442, -0.3594154, 0.6891995]"
81,1310852,-849.6609,-849.6609,-866.23535,12.476649,4.0978627,5.806667,105663.91,9,"(((0.01773483 + X1) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.1033442, -0.3594154, 0.6891995]"
82,1332979,-849.6609,-849.6609,-866.23535,12.476649,4.0978627,6.1433334,1.1342745e36,9,"(((0.01773483 + X1) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.1033442, -0.3594154, 0.6891995]"
83,1352540,-849.6609,-849.6609,-866.23535,12.476649,4.0978627,6.1466665,9.512668e19,9,"(((0.01773483 + X1) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.1033442, -0.3594154, 0.6891995]"
84,1371730,-849.6609,-849.6609,-866.23535,12.476649,4.0978627,6.5333333,1.1342745e36,9,"(((0.01773483 + X1) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.1033442, -0.3594154, 0.6891995]"
85,1390579,-849.6609,-849.6609,-866.23535,12.476649,4.0978627,6.153333,1.1342745e36,9,"(((0.01773483 + X1) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.1033442, -0.3594154, 0.6891995]"
86,1409933,-849.6609,-849.6609,-866.23535,12.476649,4.0978627,6.59,1.1342745e36,9,"(((0.01773483 + X1) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.1033442, -0.3594154, 0.6891995]"
87,1429616,-849.6609,-849.6609,-866.23535,12.476649,4.0978627,6.7166667,3225.0117,9,"(((0.01773483 + X1) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.1033442, -0.3594154, 0.6891995]"
88,1454541,-849.6609,-849.6609,-866.23535,12.476649,4.0978627,6.85,1.1342745e36,9,"(((0.01773483 + X1) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.1033442, -0.3594154, 0.6891995]"
89,1477529,-849.6609,-849.6609,-866.23535,12.476649,4.0978627,6.74,8410.849,9,"(((0.01773483 + X1) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.1033442, -0.3594154, 0.6891995]"
90,1500947,-849.6609,-849.6609,-866.23535,12.476649,4.0978627,6.3233333,1.1342745e36,9,"(((0.01773483 + X1) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.1033442, -0.3594154, 0.6891995]"
91,1529061,-849.6609,-849.6609,-866.23535,12.476649,4.0978627,6.47,Inf,9,"(((0.01773483 + X1) + 0.0767746) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.1033442, -0.3594154, 0.6891995]"
92,1551554,-903.5554,-903.5554,-942.3489,31.88477,6.9087067,6.366667,Inf,23,"((-0.04525769 + (-0.113616936 + ((0.024810504 + (((-0.07167509 + X1) + 0.06227115) + sqrt(abs((sqrt(abs((X1 + -0.40400484))) + -0.42939168))))) + 0.01773483))) + -0.42469317) RARMNRLikelihood{Float32} Float32[0.08165968, -0.47287247, 0.6483972]"
93,1575522,-903.7215,-903.7215,-942.4087,31.88477,6.802448,6.4266667,1.1342745e36,23,"((-0.045634095 + (-0.11399334 + ((0.026575435 + (((-0.07169182 + X1) + 0.06189475) + sqrt(abs((sqrt(abs((X1 + -0.4043812))) + -0.42939168))))) + 0.01773483))) + -0.42469317) RARMNRLikelihood{Float32} Float32[0.08128328, -0.4732488, 0.64802074]"
94,1600830,-903.7215,-903.7215,-942.4087,31.88477,6.802448,6.68,7554.172,23,"((-0.045634095 + (-0.11399334 + ((0.026575435 + (((-0.07169182 + X1) + 0.06189475) + sqrt(abs((sqrt(abs((X1 + -0.4043812))) + -0.42939168))))) + 0.01773483))) + -0.42469317) RARMNRLikelihood{Float32} Float32[0.08128328, -0.4732488, 0.64802074]"
95,1622668,-903.7215,-903.7215,-942.4087,31.88477,6.802448,6.4366665,7720.98,23,"((-0.045634095 + (-0.11399334 + ((0.026575435 + (((-0.07169182 + X1) + 0.06189475) + sqrt(abs((sqrt(abs((X1 + -0.4043812))) + -0.42939168))))) + 0.01773483))) + -0.42469317) RARMNRLikelihood{Float32} Float32[0.08128328, -0.4732488, 0.64802074]"
96,1645553,-903.7215,-903.7215,-942.4087,31.88477,6.802448,6.7033334,1.1342745e36,23,"((-0.045634095 + (-0.11399334 + ((0.026575435 + (((-0.07169182 + X1) + 0.06189475) + sqrt(abs((sqrt(abs((X1 + -0.4043812))) + -0.42939168))))) + 0.01773483))) + -0.42469317) RARMNRLikelihood{Float32} Float32[0.08128328, -0.4732488, 0.64802074]"
97,1668821,-903.7215,-903.7215,-942.4087,31.88477,6.802448,7.0433335,1.1342745e36,23,"((-0.045634095 + (-0.11399334 + ((0.026575435 + (((-0.07169182 + X1) + 0.06189475) + sqrt(abs((sqrt(abs((X1 + -0.4043812))) + -0.42939168))))) + 0.01773483))) + -0.42469317) RARMNRLikelihood{Float32} Float32[0.08128328, -0.4732488, 0.64802074]"
98,1690694,-903.7215,-903.7215,-942.4087,31.88477,6.802448,7.116667,1.1342745e36,23,"((-0.045634095 + (-0.11399334 + ((0.026575435 + (((-0.07169182 + X1) + 0.06189475) + sqrt(abs((sqrt(abs((X1 + -0.4043812))) + -0.42939168))))) + 0.01773483))) + -0.42469317) RARMNRLikelihood{Float32} Float32[0.08128328, -0.4732488, 0.64802074]"
99,1712204,-903.7215,-903.7215,-942.4087,31.88477,6.802448,6.266667,1.1342745e36,23,"((-0.045634095 + (-0.11399334 + ((0.026575435 + (((-0.07169182 + X1) + 0.06189475) + sqrt(abs((sqrt(abs((X1 + -0.4043812))) + -0.42939168))))) + 0.01773483))) + -0.42469317) RARMNRLikelihood{Float32} Float32[0.08128328, -0.4732488, 0.64802074]"
100,1730393,-903.7215,-903.7215,-942.4087,31.88477,6.802448,6.0466666,1.1342745e36,23,"((-0.045634095 + (-0.11399334 + ((0.026575435 + (((-0.07169182 + X1) + 0.06189475) + sqrt(abs((sqrt(abs((X1 + -0.4043812))) + -0.42939168))))) + 0.01773483))) + -0.42469317) RARMNRLikelihood{Float32} Float32[0.08128328, -0.4732488, 0.64802074]"
1056.999632 seconds (23.92 G allocations: 831.958 GiB, 15.33% gc time, 12434 lock conflicts, 5.83% compilation time)
