NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
21,296050,-679.2811,-679.2811,-708.0217,19.709354,9.031242,4.9766665,Inf,11,"(abs(((((-0.61276555 * -0.6685899) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.089072265, -0.30146584, 0.6392268]"
22,312424,-679.2811,-679.2811,-708.0217,19.709354,9.031242,5.1066666,Inf,11,"(abs(((((-0.61276555 * -0.6685899) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.089072265, -0.30146584, 0.6392268]"
23,328557,-679.2811,-679.2811,-708.0217,19.709354,9.031242,5.08,1.4118189e8,11,"(abs(((((-0.61276555 * -0.6685899) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.089072265, -0.30146584, 0.6392268]"
24,348129,-679.2811,-679.2811,-708.0217,19.709354,9.031242,5.33,Inf,11,"(abs(((((-0.61276555 * -0.6685899) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.089072265, -0.30146584, 0.6392268]"
25,365369,-679.2811,-679.2811,-708.0217,19.709354,9.031242,5.423333,Inf,11,"(abs(((((-0.61276555 * -0.6685899) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.089072265, -0.30146584, 0.6392268]"
26,382929,-679.2811,-679.2811,-708.0217,19.709354,9.031242,5.26,1.1342745e36,11,"(abs(((((-0.61276555 * -0.6685899) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.089072265, -0.30146584, 0.6392268]"
27,401689,-679.2811,-679.2811,-708.0217,19.709354,9.031242,5.3966665,1.1342745e36,11,"(abs(((((-0.61276555 * -0.6685899) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.089072265, -0.30146584, 0.6392268]"
28,418368,-679.2811,-679.2811,-708.0217,19.709354,9.031242,5.3433332,Inf,11,"(abs(((((-0.61276555 * -0.6685899) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.089072265, -0.30146584, 0.6392268]"
29,435888,-679.2811,-679.2811,-708.0217,19.709354,9.031242,5.31,Inf,11,"(abs(((((-0.61276555 * -0.6685899) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.089072265, -0.30146584, 0.6392268]"
30,454597,-679.2811,-679.2811,-708.0217,19.709354,9.031242,5.2433333,5047.741,11,"(abs(((((-0.61276555 * -0.6685899) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.089072265, -0.30146584, 0.6392268]"
31,473137,-679.2811,-679.2811,-708.0217,19.709354,9.031242,5.036667,2972.4607,11,"(abs(((((-0.61276555 * -0.6685899) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.089072265, -0.30146584, 0.6392268]"
32,490702,-734.40076,-734.40076,-762.9663,19.709354,8.856215,5.4066668,Inf,11,"(abs(((((-0.56251377 * -0.6686155) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.105263844, -0.3058643, 0.6933486]"
33,509678,-734.3284,-734.3284,-762.8994,19.709354,8.861611,5.38,Inf,11,"(abs(((((-0.5620141 * -0.6676505) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.10514538, -0.30582353, 0.69296134]"
34,525814,-734.3284,-734.3284,-762.8994,19.709354,8.861611,5.5633335,8726.426,11,"(abs(((((-0.5620141 * -0.6676505) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.10514538, -0.30582353, 0.69296134]"
35,546710,-734.3284,-734.3284,-762.8994,19.709354,8.861611,5.74,1.1342745e36,11,"(abs(((((-0.5620141 * -0.6676505) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.10514538, -0.30582353, 0.69296134]"
36,564627,-734.3284,-734.3284,-762.8994,19.709354,8.861611,6.0066667,Inf,11,"(abs(((((-0.5620141 * -0.6676505) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.10514538, -0.30582353, 0.69296134]"
37,585331,-734.3284,-734.3284,-762.8994,19.709354,8.861611,6.12,1.1342745e36,11,"(abs(((((-0.5620141 * -0.6676505) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.10514538, -0.30582353, 0.69296134]"
38,605430,-734.3284,-734.3284,-762.8994,19.709354,8.861611,6.0433335,Inf,11,"(abs(((((-0.5620141 * -0.6676505) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.10514538, -0.30582353, 0.69296134]"
39,626275,-734.3284,-734.3284,-762.8994,19.709354,8.861611,6.1,Inf,11,"(abs(((((-0.5620141 * -0.6676505) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.10514538, -0.30582353, 0.69296134]"
40,647467,-734.3284,-734.3284,-762.8994,19.709354,8.861611,5.7733335,Inf,11,"(abs(((((-0.5620141 * -0.6676505) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.10514538, -0.30582353, 0.69296134]"
41,670219,-734.3284,-734.3284,-762.8994,19.709354,8.861611,5.7166667,1.1342745e36,11,"(abs(((((-0.5620141 * -0.6676505) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.10514538, -0.30582353, 0.69296134]"
42,691760,-734.3284,-734.3284,-762.8994,19.709354,8.861611,5.633333,Inf,11,"(abs(((((-0.5620141 * -0.6676505) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.10514538, -0.30582353, 0.69296134]"
43,714243,-734.3284,-734.3284,-762.8994,19.709354,8.861611,6.26,Inf,11,"(abs(((((-0.5620141 * -0.6676505) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.10514538, -0.30582353, 0.69296134]"
44,731528,-734.3284,-734.3284,-762.8994,19.709354,8.861611,5.9766665,1.1342745e36,11,"(abs(((((-0.5620141 * -0.6676505) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.10514538, -0.30582353, 0.69296134]"
45,753063,-734.3284,-734.3284,-762.8994,19.709354,8.861611,6.58,3733.4695,11,"(abs(((((-0.5620141 * -0.6676505) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.10514538, -0.30582353, 0.69296134]"
46,774747,-734.3284,-734.3284,-762.8994,19.709354,8.861611,6.51,14045.85,11,"(abs(((((-0.5620141 * -0.6676505) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.10514538, -0.30582353, 0.69296134]"
47,795292,-734.3284,-734.3284,-762.8994,19.709354,8.861611,6.38,4602.662,11,"(abs(((((-0.5620141 * -0.6676505) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.10514538, -0.30582353, 0.69296134]"
48,817458,-734.3284,-734.3284,-762.8994,19.709354,8.861611,6.22,Inf,11,"(abs(((((-0.5620141 * -0.6676505) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.10514538, -0.30582353, 0.69296134]"
49,838270,-893.74036,-893.74036,-943.854,40.864113,9.249518,6.4133334,Inf,21,"(abs(((((((-0.001542234 + (X1 + (-0.01266017 * -0.9975689))) + (X1 + -0.42743152)) * -0.64168763) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.094245456, -0.44377744, 0.75345004]"
50,856521,-894.0597,-894.0597,-943.8838,40.864113,8.959976,6.19,Inf,21,"(abs(((((((-0.0015417517 + (X1 + (-0.012630955 * -0.99753076))) + (X1 + -0.4273415)) * -0.6409676) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.09424594, -0.44377708, 0.7534498]"
51,877419,-894.0597,-894.0597,-943.8838,40.864113,8.959976,6.4333334,Inf,21,"(abs(((((((-0.0015417517 + (X1 + (-0.012630955 * -0.99753076))) + (X1 + -0.4273415)) * -0.6409676) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.09424594, -0.44377708, 0.7534498]"
52,897791,-895.251,-895.251,-944.5039,40.864113,8.388802,7.5133333,Inf,21,"(abs(((((((0.82854414 + (X1 + (-0.010580077 * -0.9977827))) + (X1 + -0.42788753)) * -0.6448246) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.09424339, -0.443779, 0.75345093]"
53,920604,-895.251,-895.251,-944.5039,40.864113,8.388802,7.0933332,Inf,21,"(abs(((((((0.82854414 + (X1 + (-0.010580077 * -0.9977827))) + (X1 + -0.42788753)) * -0.6448246) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.09424339, -0.443779, 0.75345093]"
54,940821,-895.251,-895.251,-944.5039,40.864113,8.388802,6.5666666,Inf,21,"(abs(((((((0.82854414 + (X1 + (-0.010580077 * -0.9977827))) + (X1 + -0.42788753)) * -0.6448246) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.09424339, -0.443779, 0.75345093]"
55,959574,-895.251,-895.251,-944.5039,40.864113,8.388802,6.1966667,8.632229e6,21,"(abs(((((((0.82854414 + (X1 + (-0.010580077 * -0.9977827))) + (X1 + -0.42788753)) * -0.6448246) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.09424339, -0.443779, 0.75345093]"
56,979410,-895.251,-895.251,-944.5039,40.864113,8.388802,6.3766665,1.1342745e36,21,"(abs(((((((0.82854414 + (X1 + (-0.010580077 * -0.9977827))) + (X1 + -0.42788753)) * -0.6448246) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.09424339, -0.443779, 0.75345093]"
57,1003072,-895.251,-895.251,-944.5039,40.864113,8.388802,6.84,3350.852,21,"(abs(((((((0.82854414 + (X1 + (-0.010580077 * -0.9977827))) + (X1 + -0.42788753)) * -0.6448246) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.09424339, -0.443779, 0.75345093]"
58,1023084,-895.251,-895.251,-944.5039,40.864113,8.388802,7.96,Inf,21,"(abs(((((((0.82854414 + (X1 + (-0.010580077 * -0.9977827))) + (X1 + -0.42788753)) * -0.6448246) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.09424339, -0.443779, 0.75345093]"
59,1050461,-895.251,-895.251,-944.5039,40.864113,8.388802,8.393333,3.6547698e17,21,"(abs(((((((0.82854414 + (X1 + (-0.010580077 * -0.9977827))) + (X1 + -0.42788753)) * -0.6448246) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.09424339, -0.443779, 0.75345093]"
60,1074811,-895.251,-895.251,-944.5039,40.864113,8.388802,9.236667,Inf,21,"(abs(((((((0.82854414 + (X1 + (-0.010580077 * -0.9977827))) + (X1 + -0.42788753)) * -0.6448246) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.09424339, -0.443779, 0.75345093]"
61,1098624,-895.251,-895.251,-944.5039,40.864113,8.388802,8.043333,1.883895e7,21,"(abs(((((((0.82854414 + (X1 + (-0.010580077 * -0.9977827))) + (X1 + -0.42788753)) * -0.6448246) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.09424339, -0.443779, 0.75345093]"
62,1120404,-895.251,-895.251,-944.5039,40.864113,8.388802,8.1,Inf,21,"(abs(((((((0.82854414 + (X1 + (-0.010580077 * -0.9977827))) + (X1 + -0.42788753)) * -0.6448246) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.09424339, -0.443779, 0.75345093]"
63,1144327,-895.251,-895.251,-944.5039,40.864113,8.388802,9.57,1.1342745e36,21,"(abs(((((((0.82854414 + (X1 + (-0.010580077 * -0.9977827))) + (X1 + -0.42788753)) * -0.6448246) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.09424339, -0.443779, 0.75345093]"
64,1169228,-895.251,-895.251,-944.5039,40.864113,8.388802,9.523334,Inf,21,"(abs(((((((0.82854414 + (X1 + (-0.010580077 * -0.9977827))) + (X1 + -0.42788753)) * -0.6448246) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.09424339, -0.443779, 0.75345093]"
65,1192025,-912.36163,-912.36163,-952.6338,29.11218,11.159992,8.846666,Inf,14,"(abs(((((-0.6377204 * (sqrt(abs(X1)) + -0.6290084)) - -0.4481419) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.08780017, -0.47971854, 0.6813874]"
66,1213569,-897.99774,-897.99774,-939.37866,29.11218,12.268747,9.486667,Inf,14,"(abs(((((-0.64246905 * (sqrt(abs(X1)) + -0.62124974)) - -0.4481419) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.10001942, -0.47994933, 0.68406874]"
67,1238809,-898.3327,-898.3327,-939.8157,29.11218,12.370792,9.52,1.1342745e36,14,"(abs(((((-0.64206797 * (sqrt(abs(X1)) + -0.6211241)) - -0.4481419) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.09972162, -0.47991621, 0.6837352]"
68,1264378,-898.3241,-898.3241,-939.80444,29.11218,12.368167,9.47,Inf,14,"(abs(((((-0.6420753 * (sqrt(abs(X1)) + -0.621133)) - -0.4481419) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.09972928, -0.47991678, 0.68374103]"
69,1291080,-898.3238,-898.3238,-939.8042,29.11218,12.368228,10.073334,Inf,14,"(abs(((((-0.6420752 * (sqrt(abs(X1)) + -0.6211328)) - -0.4481419) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.0997291, -0.47991678, 0.68374085]"
70,1313545,-898.3238,-898.3238,-939.8042,29.11218,12.368228,9.4366665,1.1342745e36,14,"(abs(((((-0.6420752 * (sqrt(abs(X1)) + -0.6211328)) - -0.4481419) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.0997291, -0.47991678, 0.68374085]"
71,1342704,-923.9717,-923.9717,-966.6731,33.271065,9.430328,9.246667,392988.94,16,"(abs(((((-0.6535353 * (sqrt(abs((X1 + X1))) + -0.61334765)) - -0.4481419) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.080351226, -0.4812251, 0.6972492]"
72,1368044,-924.27625,-924.27625,-966.97656,33.271065,9.429271,9.69,Inf,16,"(abs(((((-0.6541137 * (sqrt(abs((X1 + X1))) + -0.613591)) - -0.4481419) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.08043498, -0.4812679, 0.69778043]"
73,1397162,-924.27625,-924.27625,-966.97656,33.271065,9.429271,10.98,Inf,16,"(abs(((((-0.6541137 * (sqrt(abs((X1 + X1))) + -0.613591)) - -0.4481419) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.08043498, -0.4812679, 0.69778043]"
74,1424728,-924.27625,-924.27625,-966.97656,33.271065,9.429271,10.13,1.1342745e36,16,"(abs(((((-0.6541137 * (sqrt(abs((X1 + X1))) + -0.613591)) - -0.4481419) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.08043498, -0.4812679, 0.69778043]"
75,1452258,-924.27625,-924.27625,-966.97656,33.271065,9.429271,11.04,Inf,16,"(abs(((((-0.6541137 * (sqrt(abs((X1 + X1))) + -0.613591)) - -0.4481419) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.08043498, -0.4812679, 0.69778043]"
76,1481877,-924.27625,-924.27625,-966.97656,33.271065,9.429271,11.12,Inf,16,"(abs(((((-0.6541137 * (sqrt(abs((X1 + X1))) + -0.613591)) - -0.4481419) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.08043498, -0.4812679, 0.69778043]"
77,1509597,-924.27625,-924.27625,-966.97656,33.271065,9.429271,11.6866665,20308.29,16,"(abs(((((-0.6541137 * (sqrt(abs((X1 + X1))) + -0.613591)) - -0.4481419) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.08043498, -0.4812679, 0.69778043]"
78,1541007,-924.27625,-924.27625,-966.97656,33.271065,9.429271,12.5,1.1342745e36,16,"(abs(((((-0.6541137 * (sqrt(abs((X1 + X1))) + -0.613591)) - -0.4481419) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.08043498, -0.4812679, 0.69778043]"
79,1575947,-924.27625,-924.27625,-966.97656,33.271065,9.429271,13.843333,Inf,16,"(abs(((((-0.6541137 * (sqrt(abs((X1 + X1))) + -0.613591)) - -0.4481419) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.08043498, -0.4812679, 0.69778043]"
80,1613673,-924.27625,-924.27625,-966.97656,33.271065,9.429271,14.486667,Inf,16,"(abs(((((-0.6541137 * (sqrt(abs((X1 + X1))) + -0.613591)) - -0.4481419) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.08043498, -0.4812679, 0.69778043]"
81,1644876,-924.27625,-924.27625,-966.97656,33.271065,9.429271,14.943334,1.1342745e36,16,"(abs(((((-0.6541137 * (sqrt(abs((X1 + X1))) + -0.613591)) - -0.4481419) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.08043498, -0.4812679, 0.69778043]"
82,1674167,-924.27625,-924.27625,-966.97656,33.271065,9.429271,15.0633335,Inf,16,"(abs(((((-0.6541137 * (sqrt(abs((X1 + X1))) + -0.613591)) - -0.4481419) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.08043498, -0.4812679, 0.69778043]"
83,1708379,-924.27625,-924.27625,-966.97656,33.271065,9.429271,14.833333,Inf,16,"(abs(((((-0.6541137 * (sqrt(abs((X1 + X1))) + -0.613591)) - -0.4481419) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.08043498, -0.4812679, 0.69778043]"
84,1742021,-924.27625,-924.27625,-966.97656,33.271065,9.429271,15.086667,Inf,16,"(abs(((((-0.6541137 * (sqrt(abs((X1 + X1))) + -0.613591)) - -0.4481419) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.08043498, -0.4812679, 0.69778043]"
85,1773600,-924.27625,-924.27625,-966.97656,33.271065,9.429271,14.62,Inf,16,"(abs(((((-0.6541137 * (sqrt(abs((X1 + X1))) + -0.613591)) - -0.4481419) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.08043498, -0.4812679, 0.69778043]"
86,1802610,-925.4916,-925.4916,-969.20264,33.271065,10.439972,16.046667,1.1342745e36,16,"(abs(((((-0.6496222 * (sqrt(abs((X1 + X1))) + -0.61183417)) - -0.4481419) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.0836661, -0.48187527, 0.70536107]"
87,1831266,-925.5108,-925.5108,-969.21924,33.271065,10.437368,16.576666,Inf,16,"(abs(((((-0.6496442 * (sqrt(abs((X1 + X1))) + -0.611516)) - -0.4481419) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.083665185, -0.48187697, 0.7053814]"
88,1862110,-925.5108,-925.5108,-969.21924,33.271065,10.437368,16.296667,Inf,16,"(abs(((((-0.6496442 * (sqrt(abs((X1 + X1))) + -0.611516)) - -0.4481419) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.083665185, -0.48187697, 0.7053814]"
89,1892743,-925.5108,-925.5108,-969.21924,33.271065,10.437368,16.556667,Inf,16,"(abs(((((-0.6496442 * (sqrt(abs((X1 + X1))) + -0.611516)) - -0.4481419) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.083665185, -0.48187697, 0.7053814]"
