NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
19,290762,-233.92975,-233.92975,-242.67114,5.4930615,3.2483392,5.4533334,1.1342745e36,5,"(-0.028081657 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.15249504, -0.6413508, 0.62086904]"
20,305807,-242.86684,-242.86684,-251.61719,5.4930615,3.2572887,5.46,3344.8767,5,"(-0.028081657 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.14982376, -0.6413508, 0.62086904]"
21,324872,-573.97955,-573.97955,-578.374,4.394449,0.0,5.4066668,30437.41,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08562953, -0.29882103, 0.96893317]"
22,343414,-573.97955,-573.97955,-578.374,4.394449,0.0,5.3733335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08562953, -0.29882103, 0.96893317]"
23,361840,-573.97955,-573.97955,-578.374,4.394449,0.0,5.786667,3725.055,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08562953, -0.29882103, 0.96893317]"
24,378966,-573.97955,-573.97955,-578.374,4.394449,0.0,5.4366665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08562953, -0.29882103, 0.96893317]"
25,400174,-631.4959,-631.4959,-635.8904,4.394449,0.0,5.4866667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.064377315, -0.6413508, 0.62086904]"
26,418000,-631.4959,-631.4959,-635.8904,4.394449,0.0,5.82,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.064377315, -0.6413508, 0.62086904]"
27,436814,-631.4959,-631.4959,-635.8904,4.394449,0.0,6.1566668,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.064377315, -0.6413508, 0.62086904]"
28,458308,-631.4959,-631.4959,-635.8904,4.394449,0.0,6.29,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.064377315, -0.6413508, 0.62086904]"
29,482084,-631.4959,-631.4959,-635.8904,4.394449,0.0,6.32,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.064377315, -0.6413508, 0.62086904]"
30,501464,-631.4959,-631.4959,-635.8904,4.394449,0.0,5.8133335,3631.72,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.064377315, -0.6413508, 0.62086904]"
31,521500,-631.4959,-631.4959,-635.8904,4.394449,0.0,5.42,2772.9976,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.064377315, -0.6413508, 0.62086904]"
32,543597,-666.2408,-666.2408,-670.63525,4.394449,0.0,5.23,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07552986, -0.6413508, 0.62086904]"
33,562330,-666.2408,-666.2408,-670.63525,4.394449,0.0,5.31,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07552986, -0.6413508, 0.62086904]"
34,582998,-666.2408,-666.2408,-670.63525,4.394449,0.0,5.8033333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07552986, -0.6413508, 0.62086904]"
35,603124,-666.2408,-666.2408,-670.63525,4.394449,0.0,5.4966664,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07552986, -0.6413508, 0.62086904]"
36,621642,-666.2408,-666.2408,-670.63525,4.394449,0.0,5.57,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07552986, -0.6413508, 0.62086904]"
37,643765,-666.2408,-666.2408,-670.63525,4.394449,0.0,6.05,2950.74,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07552986, -0.6413508, 0.62086904]"
38,667173,-666.2408,-666.2408,-670.63525,4.394449,0.0,5.9366665,2874.7412,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07552986, -0.6413508, 0.62086904]"
39,685881,-666.2408,-666.2408,-670.63525,4.394449,0.0,5.6633334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07552986, -0.6413508, 0.62086904]"
40,705461,-666.2408,-666.2408,-670.63525,4.394449,0.0,5.7433333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07552986, -0.6413508, 0.62086904]"
41,725035,-666.2408,-666.2408,-670.63525,4.394449,0.0,5.886667,2933.7224,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07552986, -0.6413508, 0.62086904]"
42,744995,-666.2408,-666.2408,-670.63525,4.394449,0.0,6.116667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07552986, -0.6413508, 0.62086904]"
43,766492,-696.5916,-696.5916,-700.9861,4.394449,0.0,5.73,20156.26,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.061021045, -0.59359336, 0.65593815]"
44,783446,-696.5916,-696.5916,-700.9861,4.394449,0.0,5.7033334,2896.792,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.061021045, -0.59359336, 0.65593815]"
45,800858,-744.3497,-744.3497,-748.74414,4.394449,0.0,5.94,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086763695, -0.62660086, 0.84344083]"
46,820792,-744.3497,-744.3497,-748.74414,4.394449,0.0,5.8333335,3762.6362,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086763695, -0.62660086, 0.84344083]"
47,838531,-744.3497,-744.3497,-748.74414,4.394449,0.0,5.9466667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086763695, -0.62660086, 0.84344083]"
48,857088,-744.3497,-744.3497,-748.74414,4.394449,0.0,5.56,2529.1292,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086763695, -0.62660086, 0.84344083]"
49,875839,-744.3497,-744.3497,-748.74414,4.394449,0.0,5.76,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086763695, -0.62660086, 0.84344083]"
50,894124,-744.3497,-744.3497,-748.74414,4.394449,0.0,6.09,6937.203,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086763695, -0.62660086, 0.84344083]"
51,912895,-744.3497,-744.3497,-748.74414,4.394449,0.0,6.1066666,2897.2385,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086763695, -0.62660086, 0.84344083]"
52,928471,-744.3497,-744.3497,-748.74414,4.394449,0.0,6.01,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086763695, -0.62660086, 0.84344083]"
53,946544,-744.3497,-744.3497,-748.74414,4.394449,0.0,5.6466665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086763695, -0.62660086, 0.84344083]"
54,965902,-744.3497,-744.3497,-748.74414,4.394449,0.0,5.5033336,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086763695, -0.62660086, 0.84344083]"
55,980878,-744.3497,-744.3497,-748.74414,4.394449,0.0,5.3566666,2905.3245,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086763695, -0.62660086, 0.84344083]"
56,993661,-744.3497,-744.3497,-748.74414,4.394449,0.0,5.29,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086763695, -0.62660086, 0.84344083]"
57,1010828,-744.3497,-744.3497,-748.74414,4.394449,0.0,5.48,3916.299,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086763695, -0.62660086, 0.84344083]"
58,1022339,-744.3497,-744.3497,-748.74414,4.394449,0.0,5.3966665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086763695, -0.62660086, 0.84344083]"
59,1035832,-744.3497,-744.3497,-748.74414,4.394449,0.0,5.2533336,33429.242,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086763695, -0.62660086, 0.84344083]"
60,1051102,-744.3497,-744.3497,-748.74414,4.394449,0.0,5.0533333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086763695, -0.62660086, 0.84344083]"
61,1064402,-744.3497,-744.3497,-748.74414,4.394449,0.0,4.97,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086763695, -0.62660086, 0.84344083]"
62,1081322,-744.3497,-744.3497,-748.74414,4.394449,0.0,5.26,2455.34,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086763695, -0.62660086, 0.84344083]"
63,1096908,-744.3497,-744.3497,-748.74414,4.394449,0.0,5.38,3050.4963,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086763695, -0.62660086, 0.84344083]"
64,1113979,-744.3497,-744.3497,-748.74414,4.394449,0.0,5.4466667,4523.816,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086763695, -0.62660086, 0.84344083]"
65,1130478,-744.3497,-744.3497,-748.74414,4.394449,0.0,5.4333334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086763695, -0.62660086, 0.84344083]"
66,1149308,-795.874,-795.874,-819.23706,15.249238,8.113743,5.5866666,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.05112753, -0.4207806, 0.89190763]"
67,1166648,-835.85596,-835.85596,-858.98193,15.249238,7.8767195,5.863333,3526.7554,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.060393497, -0.42985302, 0.89190763]"
68,1185705,-843.1476,-843.1476,-866.20386,15.249238,7.8070164,6.23,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06262867, -0.43165603, 0.89190763]"
69,1205266,-844.6373,-844.6373,-867.67773,15.249238,7.791122,5.883333,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06312385, -0.43204325, 0.89190763]"
70,1222288,-844.6373,-844.6373,-867.67773,15.249238,7.791122,5.4666667,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06312385, -0.43204325, 0.89190763]"
71,1240303,-844.6373,-844.6373,-867.67773,15.249238,7.791122,5.6066666,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06312385, -0.43204325, 0.89190763]"
72,1259376,-844.6373,-844.6373,-867.67773,15.249238,7.791122,6.1833334,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06312385, -0.43204325, 0.89190763]"
73,1280164,-844.6373,-844.6373,-867.67773,15.249238,7.791122,6.3,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06312385, -0.43204325, 0.89190763]"
74,1301077,-844.6373,-844.6373,-867.67773,15.249238,7.791122,6.2166667,6284.141,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06312385, -0.43204325, 0.89190763]"
75,1320952,-845.434,-845.434,-872.5886,19.313255,7.841354,6.133333,1.1342745e36,12,"(sqrt(abs(sqrt(abs((sin(X1) + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.05981269, -0.42807093, 0.89190763]"
76,1343255,-844.6373,-844.6373,-867.67773,15.249238,7.791122,6.14,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06312385, -0.43204325, 0.89190763]"
77,1362748,-844.6373,-844.6373,-867.67773,15.249238,7.791122,6.38,3624.3374,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06312385, -0.43204325, 0.89190763]"
78,1383999,-844.6373,-844.6373,-867.67773,15.249238,7.791122,6.3133335,2778.8572,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06312385, -0.43204325, 0.89190763]"
79,1407186,-844.6373,-844.6373,-867.67773,15.249238,7.791122,6.6833334,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06312385, -0.43204325, 0.89190763]"
80,1429544,-901.6709,-901.6709,-924.26074,15.249238,7.340561,6.1966667,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.07180153, -0.4359214, 0.84344083]"
81,1451365,-890.19556,-890.19556,-913.177,15.249238,7.732164,6.4533334,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06492819, -0.43353498, 0.84344083]"
82,1471083,-886.4459,-886.4459,-909.47217,15.249238,7.7769814,6.49,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06357036, -0.43250513, 0.84344083]"
83,1492228,-886.4459,-886.4459,-909.47217,15.249238,7.7769814,6.59,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06357036, -0.43250513, 0.84344083]"
84,1514945,-886.4459,-886.4459,-909.47217,15.249238,7.7769814,6.6266665,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06357036, -0.43250513, 0.84344083]"
85,1536363,-886.4459,-886.4459,-909.47217,15.249238,7.7769814,6.41,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06357036, -0.43250513, 0.84344083]"
86,1554749,-886.4459,-886.4459,-909.47217,15.249238,7.7769814,6.2833333,3239.7195,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06357036, -0.43250513, 0.84344083]"
87,1574710,-886.4459,-886.4459,-909.47217,15.249238,7.7769814,6.49,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06357036, -0.43250513, 0.84344083]"
88,1597211,-886.4459,-886.4459,-909.47217,15.249238,7.7769814,6.6066666,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06357036, -0.43250513, 0.84344083]"
89,1619443,-886.4459,-886.4459,-909.47217,15.249238,7.7769814,7.2,5072.45,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06357036, -0.43250513, 0.84344083]"
90,1640135,-886.4459,-886.4459,-909.47217,15.249238,7.7769814,7.55,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06357036, -0.43250513, 0.84344083]"
91,1663856,-886.4459,-886.4459,-909.47217,15.249238,7.7769814,7.6,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06357036, -0.43250513, 0.84344083]"
92,1690116,-886.4459,-886.4459,-909.47217,15.249238,7.7769814,8.516666,1.4233358e6,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06357036, -0.43250513, 0.84344083]"
93,1713999,-886.4459,-886.4459,-909.47217,15.249238,7.7769814,8.42,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06357036, -0.43250513, 0.84344083]"
94,1738201,-886.4459,-886.4459,-909.47217,15.249238,7.7769814,8.633333,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06357036, -0.43250513, 0.84344083]"
95,1764164,-886.4459,-886.4459,-909.47217,15.249238,7.7769814,8.946667,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06357036, -0.43250513, 0.84344083]"
96,1791443,-886.4459,-886.4459,-909.47217,15.249238,7.7769814,9.196667,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06357036, -0.43250513, 0.84344083]"
97,1818719,-886.4459,-886.4459,-909.47217,15.249238,7.7769814,9.18,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06357036, -0.43250513, 0.84344083]"
98,1844075,-886.4459,-886.4459,-909.47217,15.249238,7.7769814,9.543333,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06357036, -0.43250513, 0.84344083]"
99,1875425,-886.4459,-886.4459,-909.47217,15.249238,7.7769814,9.99,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06357036, -0.43250513, 0.84344083]"
100,1898359,-886.4459,-886.4459,-909.47217,15.249238,7.7769814,9.09,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (0.63654524 + X1)))))) + (0.63654524 + X1)) RARMNRLikelihood{Float32} Float32[0.06357036, -0.43250513, 0.84344083]"
1236.189007 seconds (27.94 G allocations: 1001.592 GiB, 15.14% gc time, 12185 lock conflicts, 3.63% compilation time)
