NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
22,391107,-367.52173,-367.52173,-393.7998,19.313255,6.9648232,5.556667,1.1342745e36,12,"((-0.47196072 + X1) + (((-0.4850413 / sqrt(abs(X1))) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.09171348, -0.07040927, 0.92739296]"
23,412393,-367.52173,-367.52173,-393.7998,19.313255,6.9648232,6.04,1.1342745e36,12,"((-0.47196072 + X1) + (((-0.4850413 / sqrt(abs(X1))) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.09171348, -0.07040927, 0.92739296]"
24,434602,-367.52173,-367.52173,-393.7998,19.313255,6.9648232,6.05,3655.092,12,"((-0.47196072 + X1) + (((-0.4850413 / sqrt(abs(X1))) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.09171348, -0.07040927, 0.92739296]"
25,457363,-367.52173,-367.52173,-393.7998,19.313255,6.9648232,5.8366666,1.1342745e36,12,"((-0.47196072 + X1) + (((-0.4850413 / sqrt(abs(X1))) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.09171348, -0.07040927, 0.92739296]"
26,480855,-367.52173,-367.52173,-393.7998,19.313255,6.9648232,5.7833333,1.1342745e36,12,"((-0.47196072 + X1) + (((-0.4850413 / sqrt(abs(X1))) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.09171348, -0.07040927, 0.92739296]"
27,498771,-367.52173,-367.52173,-393.7998,19.313255,6.9648232,5.786667,3320.8645,12,"((-0.47196072 + X1) + (((-0.4850413 / sqrt(abs(X1))) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.09171348, -0.07040927, 0.92739296]"
28,520868,-367.52173,-367.52173,-393.7998,19.313255,6.9648232,6.13,1.1342745e36,12,"((-0.47196072 + X1) + (((-0.4850413 / sqrt(abs(X1))) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.09171348, -0.07040927, 0.92739296]"
29,542895,-367.52173,-367.52173,-393.7998,19.313255,6.9648232,6.4133334,1.1342745e36,12,"((-0.47196072 + X1) + (((-0.4850413 / sqrt(abs(X1))) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.09171348, -0.07040927, 0.92739296]"
30,566123,-367.52173,-367.52173,-393.7998,19.313255,6.9648232,6.74,6023.399,12,"((-0.47196072 + X1) + (((-0.4850413 / sqrt(abs(X1))) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.09171348, -0.07040927, 0.92739296]"
31,589952,-367.52173,-367.52173,-393.7998,19.313255,6.9648232,6.693333,3799.2283,12,"((-0.47196072 + X1) + (((-0.4850413 / sqrt(abs(X1))) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.09171348, -0.07040927, 0.92739296]"
32,613746,-389.20737,-389.20737,-393.6018,4.394449,0.0,6.04,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1478179, -0.3969705, 0.5637473]"
33,633274,-389.20737,-389.20737,-393.6018,4.394449,0.0,6.0466666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1478179, -0.3969705, 0.5637473]"
34,653079,-389.20737,-389.20737,-393.6018,4.394449,0.0,6.2433333,2.9797342e17,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1478179, -0.3969705, 0.5637473]"
35,673997,-389.20737,-389.20737,-393.6018,4.394449,0.0,5.903333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1478179, -0.3969705, 0.5637473]"
36,696474,-389.20737,-389.20737,-393.6018,4.394449,0.0,5.87,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1478179, -0.3969705, 0.5637473]"
37,720561,-389.20737,-389.20737,-393.6018,4.394449,0.0,6.1433334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1478179, -0.3969705, 0.5637473]"
38,740916,-389.20737,-389.20737,-393.6018,4.394449,0.0,6.016667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1478179, -0.3969705, 0.5637473]"
39,758877,-389.20737,-389.20737,-393.6018,4.394449,0.0,5.8966665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1478179, -0.3969705, 0.5637473]"
40,777016,-389.20737,-389.20737,-393.6018,4.394449,0.0,5.633333,3122.7979,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1478179, -0.3969705, 0.5637473]"
41,793800,-389.20737,-389.20737,-393.6018,4.394449,0.0,5.713333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1478179, -0.3969705, 0.5637473]"
42,813974,-468.8138,-468.8138,-473.20825,4.394449,0.0,5.53,3252.6548,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06019826, -0.3969705, 0.5637473]"
43,832871,-540.1414,-540.1414,-544.5359,4.394449,0.0,5.4266667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08436706, -0.3969705, 0.5637473]"
44,850298,-540.1414,-540.1414,-544.5359,4.394449,0.0,5.5666666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08436706, -0.3969705, 0.5637473]"
45,868295,-540.1414,-540.1414,-544.5359,4.394449,0.0,6.11,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08436706, -0.3969705, 0.5637473]"
46,883867,-643.84235,-643.84235,-648.2368,4.394449,0.0,5.863333,2.7905075e8,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08779613, -0.42805555, 0.58932436]"
47,901835,-643.84235,-643.84235,-648.2368,4.394449,0.0,5.7066665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08779613, -0.42805555, 0.58932436]"
48,918576,-643.84235,-643.84235,-648.2368,4.394449,0.0,5.866667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08779613, -0.42805555, 0.58932436]"
49,936960,-643.84235,-643.84235,-648.2368,4.394449,0.0,6.1433334,4476.8433,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08779613, -0.42805555, 0.58932436]"
50,958271,-643.84235,-643.84235,-648.2368,4.394449,0.0,6.0033336,2937.3433,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08779613, -0.42805555, 0.58932436]"
51,976029,-643.84235,-643.84235,-648.2368,4.394449,0.0,5.9266667,4778.392,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08779613, -0.42805555, 0.58932436]"
52,996310,-787.3226,-787.3226,-791.71704,4.394449,0.0,5.886667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
53,1018971,-787.3226,-787.3226,-791.71704,4.394449,0.0,5.806667,3545.6538,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
54,1039157,-787.3226,-787.3226,-791.71704,4.394449,0.0,5.386667,3761.6045,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
55,1060944,-787.3226,-787.3226,-791.71704,4.394449,0.0,5.6066666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
56,1080186,-787.3226,-787.3226,-791.71704,4.394449,0.0,5.56,3253.113,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
57,1098348,-787.3226,-787.3226,-791.71704,4.394449,0.0,5.26,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
58,1118988,-787.3226,-787.3226,-791.71704,4.394449,0.0,5.77,5947.5312,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
59,1135932,-787.3226,-787.3226,-791.71704,4.394449,0.0,5.443333,3260.6047,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
60,1151634,-787.3226,-787.3226,-791.71704,4.394449,0.0,5.5066667,3348.2488,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
61,1169012,-787.3226,-787.3226,-791.71704,4.394449,0.0,5.53,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
62,1186408,-787.3226,-787.3226,-791.71704,4.394449,0.0,5.87,12190.601,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
63,1202018,-787.3226,-787.3226,-791.71704,4.394449,0.0,5.74,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
64,1222530,-787.3226,-787.3226,-791.71704,4.394449,0.0,5.786667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
65,1244323,-787.3226,-787.3226,-791.71704,4.394449,0.0,5.9866667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
66,1265057,-787.3226,-787.3226,-791.71704,4.394449,0.0,5.633333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
67,1285877,-787.3226,-787.3226,-791.71704,4.394449,0.0,6.09,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
68,1308561,-787.3226,-787.3226,-791.71704,4.394449,0.0,6.403333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
69,1327822,-787.3226,-787.3226,-791.71704,4.394449,0.0,6.2933335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
70,1349423,-787.3226,-787.3226,-791.71704,4.394449,0.0,6.286667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
71,1367386,-787.3226,-787.3226,-791.71704,4.394449,0.0,6.3333335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
72,1387017,-787.3226,-787.3226,-791.71704,4.394449,0.0,6.963333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
73,1407523,-787.3226,-787.3226,-791.71704,4.394449,0.0,7.0666666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
74,1426907,-787.3226,-787.3226,-791.71704,4.394449,0.0,6.67,2926.211,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
75,1443657,-787.3226,-787.3226,-791.71704,4.394449,0.0,5.903333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
76,1464171,-787.3226,-787.3226,-791.71704,4.394449,0.0,5.9566665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
77,1484619,-787.3226,-787.3226,-791.71704,4.394449,0.0,5.6066666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
78,1503579,-787.3226,-787.3226,-791.71704,4.394449,0.0,5.3766665,2724.5227,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
79,1525034,-787.3226,-787.3226,-791.71704,4.394449,0.0,5.1066666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
80,1541949,-787.3226,-787.3226,-791.71704,4.394449,0.0,5.153333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
81,1557991,-787.3226,-787.3226,-791.71704,4.394449,0.0,5.43,3193.2744,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
82,1572345,-787.3226,-787.3226,-791.71704,4.394449,0.0,5.39,2996.7385,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
83,1591730,-787.3226,-787.3226,-791.71704,4.394449,0.0,5.53,3185.4514,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
84,1614540,-787.3226,-787.3226,-791.71704,4.394449,0.0,5.7066665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
85,1630537,-787.3226,-787.3226,-791.71704,4.394449,0.0,5.31,2731.3433,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080087535, -0.4436675, 0.6973066]"
86,1651117,-796.7769,-796.7769,-801.1714,4.394449,0.0,5.2833333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09676049, -0.4436675, 0.6973066]"
87,1670353,-796.7769,-796.7769,-801.1714,4.394449,0.0,4.93,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09676049, -0.4436675, 0.6973066]"
88,1686521,-807.86774,-807.86774,-812.2622,4.394449,0.0,4.99,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08559218, -0.5343733, 0.6973066]"
89,1700073,-807.86774,-807.86774,-812.2622,4.394449,0.0,5.016667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08559218, -0.5343733, 0.6973066]"
90,1723593,-807.86774,-807.86774,-812.2622,4.394449,0.0,5.26,20462.334,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08559218, -0.5343733, 0.6973066]"
91,1744296,-807.86774,-807.86774,-812.2622,4.394449,0.0,5.153333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08559218, -0.5343733, 0.6973066]"
92,1763836,-807.86774,-807.86774,-812.2622,4.394449,0.0,4.9266667,1.4266156e20,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08559218, -0.5343733, 0.6973066]"
93,1780936,-807.86774,-807.86774,-812.2622,4.394449,0.0,5.0066667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08559218, -0.5343733, 0.6973066]"
94,1797567,-807.86774,-807.86774,-812.2622,4.394449,0.0,5.0933332,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08559218, -0.5343733, 0.6973066]"
95,1814313,-807.86774,-807.86774,-812.2622,4.394449,0.0,5.3533335,2973.9766,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08559218, -0.5343733, 0.6973066]"
96,1833980,-807.86774,-807.86774,-812.2622,4.394449,0.0,5.673333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08559218, -0.5343733, 0.6973066]"
97,1853052,-807.86774,-807.86774,-812.2622,4.394449,0.0,5.4533334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08559218, -0.5343733, 0.6973066]"
98,1871870,-807.86774,-807.86774,-812.2622,4.394449,0.0,5.8366666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08559218, -0.5343733, 0.6973066]"
99,1893189,-807.86774,-807.86774,-812.2622,4.394449,0.0,5.636667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08559218, -0.5343733, 0.6973066]"
100,1909555,-807.86774,-807.86774,-812.2622,4.394449,0.0,5.8566666,2602.424,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08559218, -0.5343733, 0.6973066]"
730.068031 seconds (27.09 G allocations: 944.514 GiB, 11.63% gc time, 1267 lock conflicts, 11.06% compilation time)
