NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,178268,333.97256,333.97256,329.57812,4.394449,0.0,3.6133332,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0878623, 0.160965, 1.4796907]"
12,191816,-67.512566,-67.512566,-76.256836,5.4930615,3.251205,2.8766668,1.1342745e36,5,"(X1 + (-1.632947 + X1)) RARMNRLikelihood{Float32} Float32[0.15181908, -0.71422845, 0.5851296]"
13,205380,-325.40366,-325.40366,-329.7981,4.394449,0.0,2.8733332,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15181908, -0.71422845, 0.5851296]"
14,218723,-454.45297,-454.45297,-458.8474,4.394449,0.0,3.07,4772.114,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06249212, -0.71422845, 0.5851296]"
15,232769,-454.45297,-454.45297,-458.8474,4.394449,0.0,3.3766668,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06249212, -0.71422845, 0.5851296]"
16,243787,-454.45297,-454.45297,-458.8474,4.394449,0.0,3.4333334,4030.6746,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06249212, -0.71422845, 0.5851296]"
17,254980,-628.5269,-628.5269,-632.9214,4.394449,0.0,3.87,4671.1973,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08788309, -0.4215768, 0.5851296]"
18,267830,-628.5269,-628.5269,-632.9214,4.394449,0.0,4.19,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08788309, -0.4215768, 0.5851296]"
19,278781,-628.5269,-628.5269,-632.9214,4.394449,0.0,4.14,4283.8604,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08788309, -0.4215768, 0.5851296]"
20,290584,-628.5269,-628.5269,-632.9214,4.394449,0.0,4.73,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08788309, -0.4215768, 0.5851296]"
21,301569,-628.5269,-628.5269,-632.9214,4.394449,0.0,4.8966665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08788309, -0.4215768, 0.5851296]"
22,313389,-628.5269,-628.5269,-632.9214,4.394449,0.0,4.786667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08788309, -0.4215768, 0.5851296]"
23,327573,-628.5269,-628.5269,-632.9214,4.394449,0.0,4.9333334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08788309, -0.4215768, 0.5851296]"
24,339819,-628.5269,-628.5269,-632.9214,4.394449,0.0,5.0033336,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08788309, -0.4215768, 0.5851296]"
25,353313,-628.5269,-628.5269,-632.9214,4.394449,0.0,4.8733335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08788309, -0.4215768, 0.5851296]"
26,367154,-628.5269,-628.5269,-632.9214,4.394449,0.0,4.7766666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08788309, -0.4215768, 0.5851296]"
27,384784,-628.5269,-628.5269,-632.9214,4.394449,0.0,5.136667,345227.9,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08788309, -0.4215768, 0.5851296]"
28,402187,-628.5269,-628.5269,-632.9214,4.394449,0.0,5.0866666,707983.44,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08788309, -0.4215768, 0.5851296]"
29,419729,-628.5269,-628.5269,-632.9214,4.394449,0.0,4.8433332,2988.5103,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08788309, -0.4215768, 0.5851296]"
30,432499,-848.0293,-848.0293,-864.53687,12.476649,4.0309544,4.653333,1.1342745e36,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.112978905, -0.36685422, 0.7459379]"
31,446509,-851.1402,-851.1402,-867.66626,12.476649,4.049465,5.01,1.1342745e36,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.1122316, -0.3676015, 0.7459379]"
32,462511,-851.1402,-851.1402,-867.66626,12.476649,4.049465,4.9866667,Inf,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.1122316, -0.3676015, 0.7459379]"
33,479146,-851.1402,-851.1402,-867.66626,12.476649,4.049465,4.943333,Inf,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.1122316, -0.3676015, 0.7459379]"
34,496534,-851.1402,-851.1402,-867.66626,12.476649,4.049465,4.76,1.1342745e36,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.1122316, -0.3676015, 0.7459379]"
35,513194,-851.1402,-851.1402,-867.66626,12.476649,4.049465,4.9166665,1.1342745e36,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.1122316, -0.3676015, 0.7459379]"
36,528862,-851.1402,-851.1402,-867.66626,12.476649,4.049465,5.173333,Inf,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.1122316, -0.3676015, 0.7459379]"
37,547592,-851.1402,-851.1402,-867.66626,12.476649,4.049465,5.556667,Inf,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.1122316, -0.3676015, 0.7459379]"
38,562427,-851.1402,-851.1402,-867.66626,12.476649,4.049465,5.3766665,Inf,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.1122316, -0.3676015, 0.7459379]"
39,576987,-857.7419,-857.7419,-874.31836,12.476649,4.099825,5.4866667,1.1342745e36,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.11015896, -0.36967418, 0.7459379]"
40,590309,-851.28326,-851.28326,-867.8103,12.476649,4.050404,4.98,Inf,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.11219352, -0.36763963, 0.7459379]"
41,605271,-851.1738,-851.1738,-867.7002,12.476649,4.0497227,4.883333,1.1342745e36,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.11222115, -0.36761197, 0.7459379]"
42,622033,-851.17285,-851.17285,-867.6992,12.476649,4.049713,5.1266665,746215.56,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.11222153, -0.36761162, 0.7459379]"
43,636870,-851.17316,-851.17316,-867.69946,12.476649,4.0497127,4.88,1.1342745e36,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.11222155, -0.36761162, 0.7459379]"
44,648660,-851.17316,-851.17316,-867.69946,12.476649,4.0497127,4.903333,1.1342745e36,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.11222155, -0.36761162, 0.7459379]"
45,662818,-851.17316,-851.17316,-867.69946,12.476649,4.0497127,4.9466667,Inf,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.11222155, -0.36761162, 0.7459379]"
46,679697,-851.17316,-851.17316,-867.69946,12.476649,4.0497127,5.43,1.1342745e36,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.11222155, -0.36761162, 0.7459379]"
47,695817,-851.17316,-851.17316,-867.69946,12.476649,4.0497127,5.5666666,3148.3542,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.11222155, -0.36761162, 0.7459379]"
48,713143,-851.17316,-851.17316,-867.69946,12.476649,4.0497127,5.7266665,1.1342745e36,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.11222155, -0.36761162, 0.7459379]"
49,732567,-851.17316,-851.17316,-867.69946,12.476649,4.0497127,5.5866666,Inf,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.11222155, -0.36761162, 0.7459379]"
50,750491,-851.17316,-851.17316,-867.69946,12.476649,4.0497127,5.0833335,1.1342745e36,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.11222155, -0.36761162, 0.7459379]"
51,767311,-851.17316,-851.17316,-867.69946,12.476649,4.0497127,4.96,1.1342745e36,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.11222155, -0.36761162, 0.7459379]"
52,787777,-851.17316,-851.17316,-867.69946,12.476649,4.0497127,5.1066666,Inf,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.11222155, -0.36761162, 0.7459379]"
53,805802,-851.17316,-851.17316,-867.69946,12.476649,4.0497127,5.15,Inf,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.11222155, -0.36761162, 0.7459379]"
54,823081,-851.17316,-851.17316,-867.69946,12.476649,4.0497127,5.25,1.1342745e36,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.11222155, -0.36761162, 0.7459379]"
55,841882,-851.17316,-851.17316,-867.69946,12.476649,4.0497127,5.4,1.1342745e36,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.11222155, -0.36761162, 0.7459379]"
56,862436,-851.17316,-851.17316,-867.69946,12.476649,4.0497127,5.3033333,Inf,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.7858497))) RARMNRLikelihood{Float32} Float32[0.11222155, -0.36761162, 0.7459379]"
57,882699,-858.9731,-858.9731,-875.56274,12.476649,4.1130476,5.6,Inf,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.4926119))) RARMNRLikelihood{Float32} Float32[0.10960217, -0.37023097, 0.7459379]"
58,899487,-851.319,-851.319,-867.8462,12.476649,4.0505943,5.5933332,Inf,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.4926119))) RARMNRLikelihood{Float32} Float32[0.11218579, -0.36764732, 0.7459379]"
59,917911,-851.319,-851.319,-867.8462,12.476649,4.0505943,5.653333,1.1342745e36,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.4926119))) RARMNRLikelihood{Float32} Float32[0.11218579, -0.36764732, 0.7459379]"
60,939108,-851.319,-851.319,-867.8462,12.476649,4.0505943,5.7533336,4612.0176,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.4926119))) RARMNRLikelihood{Float32} Float32[0.11218579, -0.36764732, 0.7459379]"
61,958478,-851.319,-851.319,-867.8462,12.476649,4.0505943,5.8433332,1.1342745e36,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.4926119))) RARMNRLikelihood{Float32} Float32[0.11218579, -0.36764732, 0.7459379]"
62,975137,-851.319,-851.319,-867.8462,12.476649,4.0505943,5.35,Inf,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.4926119))) RARMNRLikelihood{Float32} Float32[0.11218579, -0.36764732, 0.7459379]"
63,994648,-851.319,-851.319,-867.8462,12.476649,4.0505943,5.4866667,Inf,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.4926119))) RARMNRLikelihood{Float32} Float32[0.11218579, -0.36764732, 0.7459379]"
64,1011192,-851.319,-851.319,-867.8462,12.476649,4.0505943,5.556667,1.1342745e36,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.4926119))) RARMNRLikelihood{Float32} Float32[0.11218579, -0.36764732, 0.7459379]"
65,1029975,-851.319,-851.319,-867.8462,12.476649,4.0505943,5.24,Inf,9,"(-0.7858497 + (X1 + (sqrt(abs(sqrt(abs(X1)))) + -0.4926119))) RARMNRLikelihood{Float32} Float32[0.11218579, -0.36764732, 0.7459379]"
66,1047595,-892.2439,-892.2439,-911.344,12.476649,6.6234736,4.8233333,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.4926119))) + (X1 + -0.7858497)) RARMNRLikelihood{Float32} Float32[0.06982733, -0.33305478, 0.7459379]"
67,1062930,-910.3923,-910.3923,-929.13745,12.476649,6.268544,5.0666666,3278.2734,9,"(sqrt(abs((sqrt(abs(X1)) + -0.4926119))) + (X1 + -0.7858497)) RARMNRLikelihood{Float32} Float32[0.090069704, -0.34937114, 0.7459379]"
68,1080029,-906.4544,-906.4544,-925.09424,12.476649,6.163211,5.2266665,695898.3,9,"(sqrt(abs((sqrt(abs(X1)) + -0.4926119))) + (X1 + -0.7858497)) RARMNRLikelihood{Float32} Float32[0.09453844, -0.3524674, 0.7459379]"
69,1095879,-905.5158,-905.5158,-924.1362,12.476649,6.14377,4.693333,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.4926119))) + (X1 + -0.7858497)) RARMNRLikelihood{Float32} Float32[0.09529486, -0.3529661, 0.7459379]"
70,1112425,-906.5054,-906.5054,-930.29395,18.021826,5.7667346,4.88,1.1342745e36,13,"(sqrt(abs((sqrt(abs(X1)) + -0.57708013))) + (-0.7858497 + (1.6968184 + (X1 + -0.783405)))) RARMNRLikelihood{Float32} Float32[0.095415495, -0.4374343, 0.6614697]"
71,1126977,-913.59424,-913.59424,-937.4292,18.021826,5.8131332,4.6033335,1.1342745e36,13,"(sqrt(abs((sqrt(abs(X1)) + -0.57588947))) + (-0.7858497 + (1.6968184 + (X1 + -0.783405)))) RARMNRLikelihood{Float32} Float32[0.09136834, -0.4362436, 0.66266036]"
72,1142623,-914.50745,-914.50745,-938.3579,18.021826,5.8286266,4.596667,2568.1282,13,"(sqrt(abs((sqrt(abs(X1)) + -0.5757455))) + (-0.7858497 + (1.6968184 + (X1 + -0.783405)))) RARMNRLikelihood{Float32} Float32[0.09072581, -0.43609974, 0.6628043]"
73,1158334,-914.50745,-914.50745,-938.3579,18.021826,5.8286266,4.7766666,4449.2285,13,"(sqrt(abs((sqrt(abs(X1)) + -0.5757455))) + (-0.7858497 + (1.6968184 + (X1 + -0.783405)))) RARMNRLikelihood{Float32} Float32[0.09072581, -0.43609974, 0.6628043]"
74,1175890,-914.50745,-914.50745,-938.3579,18.021826,5.8286266,5.1266665,2417.7834,13,"(sqrt(abs((sqrt(abs(X1)) + -0.5757455))) + (-0.7858497 + (1.6968184 + (X1 + -0.783405)))) RARMNRLikelihood{Float32} Float32[0.09072581, -0.43609974, 0.6628043]"
75,1194011,-914.50745,-914.50745,-938.3579,18.021826,5.8286266,5.2233334,2714.35,13,"(sqrt(abs((sqrt(abs(X1)) + -0.5757455))) + (-0.7858497 + (1.6968184 + (X1 + -0.783405)))) RARMNRLikelihood{Float32} Float32[0.09072581, -0.43609974, 0.6628043]"
76,1211557,-914.50745,-914.50745,-938.3579,18.021826,5.8286266,5.5866666,1.1342745e36,13,"(sqrt(abs((sqrt(abs(X1)) + -0.5757455))) + (-0.7858497 + (1.6968184 + (X1 + -0.783405)))) RARMNRLikelihood{Float32} Float32[0.09072581, -0.43609974, 0.6628043]"
77,1232919,-914.50745,-914.50745,-938.3579,18.021826,5.8286266,5.7366667,1.1342745e36,13,"(sqrt(abs((sqrt(abs(X1)) + -0.5757455))) + (-0.7858497 + (1.6968184 + (X1 + -0.783405)))) RARMNRLikelihood{Float32} Float32[0.09072581, -0.43609974, 0.6628043]"
78,1253628,-914.50745,-914.50745,-938.3579,18.021826,5.8286266,5.49,1.1342745e36,13,"(sqrt(abs((sqrt(abs(X1)) + -0.5757455))) + (-0.7858497 + (1.6968184 + (X1 + -0.783405)))) RARMNRLikelihood{Float32} Float32[0.09072581, -0.43609974, 0.6628043]"
79,1270920,-914.50745,-914.50745,-938.3579,18.021826,5.8286266,5.14,Inf,13,"(sqrt(abs((sqrt(abs(X1)) + -0.5757455))) + (-0.7858497 + (1.6968184 + (X1 + -0.783405)))) RARMNRLikelihood{Float32} Float32[0.09072581, -0.43609974, 0.6628043]"
80,1288854,-915.1257,-915.1257,-939.2344,18.021826,6.0868506,5.3233333,4010.0962,13,"(sqrt(abs((sqrt(abs(X1)) + -0.5697058))) + (-0.96474534 + (1.5179224 + (X1 + -0.4926119)))) RARMNRLikelihood{Float32} Float32[0.07021228, -0.43005982, 0.6688439]"
81,1306140,-919.39136,-919.39136,-943.3396,18.021826,5.926387,5.6,10827.921,13,"(sqrt(abs((sqrt(abs(X1)) + -0.5746873))) + (-0.96474534 + (1.5179224 + (X1 + -0.4926119)))) RARMNRLikelihood{Float32} Float32[0.08624358, -0.4350414, 0.6638624]"
82,1327541,-915.72253,-915.72253,-939.59424,18.021826,5.8498273,5.5033336,1.1342745e36,13,"(sqrt(abs((sqrt(abs(X1)) + -0.57553464))) + (-0.96474534 + (1.5179224 + (X1 + -0.4926119)))) RARMNRLikelihood{Float32} Float32[0.08980661, -0.43588853, 0.66301507]"
83,1344821,-914.87646,-914.87646,-938.7334,18.021826,5.8350554,5.483333,2710.1091,13,"(sqrt(abs((sqrt(abs(X1)) + -0.57568383))) + (-0.96474534 + (1.5179224 + (X1 + -0.4926119)))) RARMNRLikelihood{Float32} Float32[0.09045526, -0.4360377, 0.6628659]"
84,1363562,-914.87646,-914.87646,-938.7334,18.021826,5.8350554,5.98,Inf,13,"(sqrt(abs((sqrt(abs(X1)) + -0.57568383))) + (-0.96474534 + (1.5179224 + (X1 + -0.4926119)))) RARMNRLikelihood{Float32} Float32[0.09045526, -0.4360377, 0.6628659]"
85,1381193,-914.87646,-914.87646,-938.7334,18.021826,5.8350554,5.673333,Inf,13,"(sqrt(abs((sqrt(abs(X1)) + -0.57568383))) + (-0.96474534 + (1.5179224 + (X1 + -0.4926119)))) RARMNRLikelihood{Float32} Float32[0.09045526, -0.4360377, 0.6628659]"
86,1399817,-914.87646,-914.87646,-938.7334,18.021826,5.8350554,5.5,7.2178426e8,13,"(sqrt(abs((sqrt(abs(X1)) + -0.57568383))) + (-0.96474534 + (1.5179224 + (X1 + -0.4926119)))) RARMNRLikelihood{Float32} Float32[0.09045526, -0.4360377, 0.6628659]"
87,1415868,-914.87646,-914.87646,-938.7334,18.021826,5.8350554,5.4666667,1.1342745e36,13,"(sqrt(abs((sqrt(abs(X1)) + -0.57568383))) + (-0.96474534 + (1.5179224 + (X1 + -0.4926119)))) RARMNRLikelihood{Float32} Float32[0.09045526, -0.4360377, 0.6628659]"
88,1432021,-914.87646,-914.87646,-938.7334,18.021826,5.8350554,5.7833333,1.7318671e9,13,"(sqrt(abs((sqrt(abs(X1)) + -0.57568383))) + (-0.96474534 + (1.5179224 + (X1 + -0.4926119)))) RARMNRLikelihood{Float32} Float32[0.09045526, -0.4360377, 0.6628659]"
89,1450629,-914.87646,-914.87646,-938.7334,18.021826,5.8350554,5.6666665,Inf,13,"(sqrt(abs((sqrt(abs(X1)) + -0.57568383))) + (-0.96474534 + (1.5179224 + (X1 + -0.4926119)))) RARMNRLikelihood{Float32} Float32[0.09045526, -0.4360377, 0.6628659]"
90,1468489,-914.87646,-914.87646,-938.7334,18.021826,5.8350554,5.7833333,4110.58,13,"(sqrt(abs((sqrt(abs(X1)) + -0.57568383))) + (-0.96474534 + (1.5179224 + (X1 + -0.4926119)))) RARMNRLikelihood{Float32} Float32[0.09045526, -0.4360377, 0.6628659]"
91,1487454,-914.87646,-914.87646,-938.7334,18.021826,5.8350554,5.576667,4039.1504,13,"(sqrt(abs((sqrt(abs(X1)) + -0.57568383))) + (-0.96474534 + (1.5179224 + (X1 + -0.4926119)))) RARMNRLikelihood{Float32} Float32[0.09045526, -0.4360377, 0.6628659]"
92,1504029,-914.87646,-914.87646,-938.7334,18.021826,5.8350554,5.1066666,1.1342745e36,13,"(sqrt(abs((sqrt(abs(X1)) + -0.57568383))) + (-0.96474534 + (1.5179224 + (X1 + -0.4926119)))) RARMNRLikelihood{Float32} Float32[0.09045526, -0.4360377, 0.6628659]"
93,1520035,-914.87646,-914.87646,-938.7334,18.021826,5.8350554,5.3133335,1.1342745e36,13,"(sqrt(abs((sqrt(abs(X1)) + -0.57568383))) + (-0.96474534 + (1.5179224 + (X1 + -0.4926119)))) RARMNRLikelihood{Float32} Float32[0.09045526, -0.4360377, 0.6628659]"
94,1536577,-914.87646,-914.87646,-938.7334,18.021826,5.8350554,5.76,Inf,13,"(sqrt(abs((sqrt(abs(X1)) + -0.57568383))) + (-0.96474534 + (1.5179224 + (X1 + -0.4926119)))) RARMNRLikelihood{Float32} Float32[0.09045526, -0.4360377, 0.6628659]"
95,1551451,-914.87646,-914.87646,-938.7334,18.021826,5.8350554,5.75,Inf,13,"(sqrt(abs((sqrt(abs(X1)) + -0.57568383))) + (-0.96474534 + (1.5179224 + (X1 + -0.4926119)))) RARMNRLikelihood{Float32} Float32[0.09045526, -0.4360377, 0.6628659]"
96,1569010,-914.87646,-914.87646,-938.7334,18.021826,5.8350554,5.7433333,Inf,13,"(sqrt(abs((sqrt(abs(X1)) + -0.57568383))) + (-0.96474534 + (1.5179224 + (X1 + -0.4926119)))) RARMNRLikelihood{Float32} Float32[0.09045526, -0.4360377, 0.6628659]"
97,1588083,-914.87646,-914.87646,-938.7334,18.021826,5.8350554,5.6566668,1.4370362e7,13,"(sqrt(abs((sqrt(abs(X1)) + -0.57568383))) + (-0.96474534 + (1.5179224 + (X1 + -0.4926119)))) RARMNRLikelihood{Float32} Float32[0.09045526, -0.4360377, 0.6628659]"
98,1607495,-914.87646,-914.87646,-938.7334,18.021826,5.8350554,5.7466664,Inf,13,"(sqrt(abs((sqrt(abs(X1)) + -0.57568383))) + (-0.96474534 + (1.5179224 + (X1 + -0.4926119)))) RARMNRLikelihood{Float32} Float32[0.09045526, -0.4360377, 0.6628659]"
99,1628409,-914.87646,-914.87646,-938.7334,18.021826,5.8350554,5.79,1.1342745e36,13,"(sqrt(abs((sqrt(abs(X1)) + -0.57568383))) + (-0.96474534 + (1.5179224 + (X1 + -0.4926119)))) RARMNRLikelihood{Float32} Float32[0.09045526, -0.4360377, 0.6628659]"
