NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
25,441964,-815.9682,-815.9682,-847.1482,25.296831,5.8831882,6.4666667,1.1342745e36,13,"((-0.61262363 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.001876185, -0.29580948, 0.73893833]"
26,464265,-815.9682,-815.9682,-847.1482,25.296831,5.8831882,5.983333,1.1342745e36,13,"((-0.61262363 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.001876185, -0.29580948, 0.73893833]"
27,484831,-815.9682,-815.9682,-847.1482,25.296831,5.8831882,6.31,Inf,13,"((-0.61262363 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.001876185, -0.29580948, 0.73893833]"
28,505698,-815.9682,-815.9682,-847.1482,25.296831,5.8831882,5.9066668,3981.955,13,"((-0.61262363 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.001876185, -0.29580948, 0.73893833]"
29,523700,-815.9682,-815.9682,-847.1482,25.296831,5.8831882,5.5666666,3067.4026,13,"((-0.61262363 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.001876185, -0.29580948, 0.73893833]"
30,545872,-815.9682,-815.9682,-847.1482,25.296831,5.8831882,5.2533336,Inf,13,"((-0.61262363 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.001876185, -0.29580948, 0.73893833]"
31,561725,-815.9682,-815.9682,-847.1482,25.296831,5.8831882,5.4066668,14797.854,13,"((-0.61262363 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.001876185, -0.29580948, 0.73893833]"
32,575930,-815.9682,-815.9682,-847.1482,25.296831,5.8831882,5.3366666,3523.1167,13,"((-0.61262363 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.001876185, -0.29580948, 0.73893833]"
33,593699,-815.9682,-815.9682,-847.1482,25.296831,5.8831882,5.76,1.1342745e36,13,"((-0.61262363 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.001876185, -0.29580948, 0.73893833]"
34,610661,-815.9682,-815.9682,-847.1482,25.296831,5.8831882,5.556667,3886.9775,13,"((-0.61262363 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.001876185, -0.29580948, 0.73893833]"
35,626837,-815.9682,-815.9682,-847.1482,25.296831,5.8831882,5.633333,Inf,13,"((-0.61262363 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.001876185, -0.29580948, 0.73893833]"
36,642589,-887.5399,-887.5399,-926.26904,29.188652,9.540462,5.6566668,1.2550349e11,15,"((0.0037603306 / 0.24663852) + ((X1 * 0.49433988) + ((X1 + -0.19167326) * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.017025042, -0.6092091, 0.76098824]"
37,658969,-887.22754,-887.22754,-925.031,29.188652,8.614781,5.72,4.5092282e10,15,"((0.0031739247 / 0.24663852) + ((X1 * 0.49433988) + ((X1 + -0.19167326) * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.014134949, -0.60927576, 0.7757464]"
38,674773,-887.6678,-887.6678,-925.4717,29.188652,8.615227,5.6666665,1.1342745e36,15,"((0.003211116 / 0.24663852) + ((X1 * 0.49433988) + ((X1 + -0.19167326) * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.014182419, -0.6092749, 0.77404004]"
39,692925,-887.6085,-887.6085,-925.4136,29.188652,8.616381,5.96,1.1149111e16,15,"((0.0032146377 / 0.24663852) + ((X1 * 0.49433988) + ((X1 + -0.19167326) * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.014208641, -0.60927427, 0.7742778]"
40,708285,-887.6152,-887.6152,-925.4199,29.188652,8.61609,6.0866666,Inf,15,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + ((X1 + -0.19167326) * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.014201551, -0.6092743, 0.77423966]"
41,727483,-892.75867,-892.75867,-923.968,25.296831,5.912511,6.1233335,Inf,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0029709293, -0.60955185, 0.7551587]"
42,747314,-899.0411,-899.0411,-930.24634,25.296831,5.9084716,6.2966666,Inf,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0025084016, -0.5712443, 0.7829744]"
43,766503,-908.7905,-908.7905,-939.9949,25.296831,5.907505,6.03,1.1342745e36,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0028614546, -0.5712657, 0.7517678]"
44,787755,-908.4019,-908.4019,-939.6167,25.296831,5.9179544,5.66,Inf,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.003118808, -0.5712647, 0.7556058]"
45,803299,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,5.6033335,1.1342745e36,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
46,822285,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,5.3533335,1.4804675e18,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
47,838269,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,5.8333335,Inf,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
48,853061,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,5.786667,Inf,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
49,870541,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,5.97,Inf,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
50,887619,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,6.0033336,3688.6924,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
51,902701,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,6.02,1.1342745e36,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
52,920327,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,5.85,1.1342745e36,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
53,938497,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,5.73,1.1342745e36,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
54,953404,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,5.7566667,1.1342745e36,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
55,971314,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,6.39,Inf,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
56,991969,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,6.26,1.1342745e36,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
57,1008562,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,6.42,1.1342745e36,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
58,1027411,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,6.0666666,1.1342745e36,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
59,1042414,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,5.9333334,Inf,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
60,1057700,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,6.0866666,6.0886983e10,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
61,1074267,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,5.9466667,Inf,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
62,1092683,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,5.673333,Inf,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
63,1113092,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,5.7533336,Inf,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
64,1130117,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,6.0266666,Inf,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
65,1146481,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,5.7033334,4.106865e12,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
66,1163415,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,5.4966664,Inf,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
67,1182602,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,6.16,1.1342745e36,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
68,1198453,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,5.7633333,3842.6938,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
69,1218808,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,5.5833335,Inf,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
70,1236223,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,5.2433333,Inf,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
71,1255718,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,5.6466665,1.2255226e10,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
72,1274434,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,5.8733335,1.1342745e36,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
73,1298533,-908.47046,-908.47046,-939.68384,25.296831,5.9165754,6.1666665,1.2335168e16,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0030845199, -0.57126486, 0.7551087]"
74,1317568,-918.18915,-918.18915,-949.40234,25.296831,5.9163675,6.03,1.1342745e36,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0029113775, -0.49445197, 0.7600696]"
75,1335489,-919.9402,-919.9402,-951.1411,25.296831,5.9041023,5.81,Inf,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0027257602, -0.49445477, 0.7496837]"
76,1351749,-919.81433,-919.81433,-951.01904,25.296831,5.907875,5.7033334,Inf,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.002806803, -0.49445388, 0.75088704]"
77,1369062,-919.82825,-919.82825,-951.0325,25.296831,5.907425,5.7233334,Inf,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.002797089, -0.4944538, 0.75074506]"
78,1384850,-919.8306,-919.8306,-951.0349,25.296831,5.9074783,5.54,1.1342745e36,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0027982348, -0.4944538, 0.75076175]"
79,1400446,-919.83136,-919.83136,-951.03564,25.296831,5.9074717,5.443333,1.1342745e36,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0027980993, -0.4944538, 0.7507598]"
80,1418155,-919.83136,-919.83136,-951.03564,25.296831,5.9074717,5.2033334,3904.735,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0027980993, -0.4944538, 0.7507598]"
81,1435244,-919.83136,-919.83136,-951.03564,25.296831,5.9074717,5.7966666,1.8129711e9,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0027980993, -0.4944538, 0.7507598]"
82,1455790,-919.83136,-919.83136,-951.03564,25.296831,5.9074717,5.653333,3535.257,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0027980993, -0.4944538, 0.7507598]"
83,1474443,-919.83136,-919.83136,-951.03564,25.296831,5.9074717,5.6766667,1.1342745e36,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0027980993, -0.4944538, 0.7507598]"
84,1494868,-919.83136,-919.83136,-951.03564,25.296831,5.9074717,5.9566665,Inf,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0027980993, -0.4944538, 0.7507598]"
85,1512658,-919.83136,-919.83136,-951.03564,25.296831,5.9074717,5.9466667,Inf,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0027980993, -0.4944538, 0.7507598]"
86,1530189,-919.83136,-919.83136,-951.03564,25.296831,5.9074717,6.3366666,1.1342745e36,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0027980993, -0.4944538, 0.7507598]"
87,1547407,-919.83136,-919.83136,-951.03564,25.296831,5.9074717,5.7366667,Inf,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0027980993, -0.4944538, 0.7507598]"
88,1566505,-919.83136,-919.83136,-951.03564,25.296831,5.9074717,5.4966664,1.8921593e15,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0027980993, -0.4944538, 0.7507598]"
89,1585872,-919.83136,-919.83136,-951.03564,25.296831,5.9074717,5.5633335,1.1342745e36,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0027980993, -0.4944538, 0.7507598]"
90,1603951,-919.83136,-919.83136,-951.03564,25.296831,5.9074717,5.37,Inf,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0027980993, -0.4944538, 0.7507598]"
91,1620814,-919.83136,-919.83136,-951.03564,25.296831,5.9074717,5.3933334,Inf,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0027980993, -0.4944538, 0.7507598]"
