NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
36,615765,-752.3306,-752.3306,-778.2876,22.532131,3.4248726,5.7266665,4983.5713,14,"(-0.4787046 - (sqrt(abs(((0.37446317 + 0.9248644) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.12132202, -0.48511705, 0.64196336]"
37,636655,-762.6553,-762.6553,-788.603,22.532131,3.4156225,5.693333,Inf,14,"(-0.46522036 - (sqrt(abs(((0.33454764 + 0.9248644) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.12201871, -0.4716328, 0.65544766]"
38,656262,-762.6553,-762.6553,-788.603,22.532131,3.4156225,5.7166667,3046.89,14,"(-0.46522036 - (sqrt(abs(((0.33454764 + 0.9248644) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.12201871, -0.4716328, 0.65544766]"
39,677284,-762.6553,-762.6553,-788.603,22.532131,3.4156225,5.9133334,6552.0444,14,"(-0.46522036 - (sqrt(abs(((0.33454764 + 0.9248644) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.12201871, -0.4716328, 0.65544766]"
40,701414,-762.6553,-762.6553,-788.603,22.532131,3.4156225,6.386667,1.1342745e36,14,"(-0.46522036 - (sqrt(abs(((0.33454764 + 0.9248644) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.12201871, -0.4716328, 0.65544766]"
41,723469,-762.6553,-762.6553,-788.603,22.532131,3.4156225,6.23,190241.23,14,"(-0.46522036 - (sqrt(abs(((0.33454764 + 0.9248644) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.12201871, -0.4716328, 0.65544766]"
42,740803,-762.6553,-762.6553,-788.603,22.532131,3.4156225,6.0833335,Inf,14,"(-0.46522036 - (sqrt(abs(((0.33454764 + 0.9248644) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.12201871, -0.4716328, 0.65544766]"
43,756728,-762.6553,-762.6553,-788.603,22.532131,3.4156225,5.93,Inf,14,"(-0.46522036 - (sqrt(abs(((0.33454764 + 0.9248644) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.12201871, -0.4716328, 0.65544766]"
44,777850,-762.6553,-762.6553,-788.603,22.532131,3.4156225,6.03,9.870275e22,14,"(-0.46522036 - (sqrt(abs(((0.33454764 + 0.9248644) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.12201871, -0.4716328, 0.65544766]"
45,797133,-762.6553,-762.6553,-788.603,22.532131,3.4156225,5.8333335,Inf,14,"(-0.46522036 - (sqrt(abs(((0.33454764 + 0.9248644) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.12201871, -0.4716328, 0.65544766]"
46,821033,-762.6553,-762.6553,-788.603,22.532131,3.4156225,5.8133335,Inf,14,"(-0.46522036 - (sqrt(abs(((0.33454764 + 0.9248644) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.12201871, -0.4716328, 0.65544766]"
47,841952,-762.6553,-762.6553,-788.603,22.532131,3.4156225,6.13,Inf,14,"(-0.46522036 - (sqrt(abs(((0.33454764 + 0.9248644) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.12201871, -0.4716328, 0.65544766]"
48,862637,-762.6553,-762.6553,-788.603,22.532131,3.4156225,6.016667,1.1342745e36,14,"(-0.46522036 - (sqrt(abs(((0.33454764 + 0.9248644) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.12201871, -0.4716328, 0.65544766]"
49,881233,-762.6553,-762.6553,-788.603,22.532131,3.4156225,6.56,3041.0679,14,"(-0.46522036 - (sqrt(abs(((0.33454764 + 0.9248644) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.12201871, -0.4716328, 0.65544766]"
50,905321,-762.6553,-762.6553,-788.603,22.532131,3.4156225,6.5866666,Inf,14,"(-0.46522036 - (sqrt(abs(((0.33454764 + 0.9248644) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.12201871, -0.4716328, 0.65544766]"
51,927043,-762.6553,-762.6553,-788.603,22.532131,3.4156225,6.056667,Inf,14,"(-0.46522036 - (sqrt(abs(((0.33454764 + 0.9248644) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.12201871, -0.4716328, 0.65544766]"
52,951478,-762.6553,-762.6553,-788.603,22.532131,3.4156225,6.46,Inf,14,"(-0.46522036 - (sqrt(abs(((0.33454764 + 0.9248644) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.12201871, -0.4716328, 0.65544766]"
53,977134,-762.6553,-762.6553,-788.603,22.532131,3.4156225,6.49,Inf,14,"(-0.46522036 - (sqrt(abs(((0.33454764 + 0.9248644) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.12201871, -0.4716328, 0.65544766]"
54,1001615,-762.6553,-762.6553,-788.603,22.532131,3.4156225,6.5533333,1.1342745e36,14,"(-0.46522036 - (sqrt(abs(((0.33454764 + 0.9248644) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.12201871, -0.4716328, 0.65544766]"
55,1025280,-811.24835,-811.24835,-834.18823,19.313255,3.6266396,6.95,1.1342745e36,12,"(-0.3587932 - (sqrt(abs((0.3210634 + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.10042578, -0.36520565, 0.7618748]"
56,1044603,-762.6553,-762.6553,-788.603,22.532131,3.4156225,6.363333,1.1342745e36,14,"(-0.46522036 - (sqrt(abs(((0.33454764 + 0.18355852) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.12201871, -0.4716328, 0.65544766]"
57,1067322,-772.2447,-772.2447,-776.63916,4.394449,0.0,6.2266665,345387.78,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08883582, -0.38275456, 0.7678333]"
58,1087164,-772.2447,-772.2447,-776.63916,4.394449,0.0,6.2833333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08883582, -0.38275456, 0.7678333]"
59,1109119,-772.2447,-772.2447,-776.63916,4.394449,0.0,5.98,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08883582, -0.38275456, 0.7678333]"
60,1130743,-772.2447,-772.2447,-776.63916,4.394449,0.0,6.11,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08883582, -0.38275456, 0.7678333]"
61,1152799,-772.2447,-772.2447,-776.63916,4.394449,0.0,6.2066665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08883582, -0.38275456, 0.7678333]"
62,1172572,-772.2447,-772.2447,-776.63916,4.394449,0.0,5.5233335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08883582, -0.38275456, 0.7678333]"
63,1195306,-772.2447,-772.2447,-776.63916,4.394449,0.0,5.78,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08883582, -0.38275456, 0.7678333]"
64,1213766,-795.0589,-795.0589,-799.45337,4.394449,0.0,5.8133335,4178.5493,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08385376, -0.4314667, 0.7232197]"
65,1235974,-795.0589,-795.0589,-799.45337,4.394449,0.0,5.613333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08385376, -0.4314667, 0.7232197]"
66,1255204,-795.0589,-795.0589,-799.45337,4.394449,0.0,6.07,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08385376, -0.4314667, 0.7232197]"
67,1275728,-795.0589,-795.0589,-799.45337,4.394449,0.0,6.42,44957.65,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08385376, -0.4314667, 0.7232197]"
68,1294230,-795.0589,-795.0589,-799.45337,4.394449,0.0,6.4133334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08385376, -0.4314667, 0.7232197]"
69,1315207,-795.0589,-795.0589,-799.45337,4.394449,0.0,6.58,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08385376, -0.4314667, 0.7232197]"
70,1334471,-795.0589,-795.0589,-799.45337,4.394449,0.0,6.1833334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08385376, -0.4314667, 0.7232197]"
71,1354598,-795.0589,-795.0589,-799.45337,4.394449,0.0,5.8933334,4009.3296,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08385376, -0.4314667, 0.7232197]"
72,1372975,-795.0589,-795.0589,-799.45337,4.394449,0.0,5.36,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08385376, -0.4314667, 0.7232197]"
73,1390074,-795.0589,-795.0589,-799.45337,4.394449,0.0,5.34,4192.322,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08385376, -0.4314667, 0.7232197]"
74,1408050,-795.0589,-795.0589,-799.45337,4.394449,0.0,5.5533333,4318.087,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08385376, -0.4314667, 0.7232197]"
75,1425386,-795.0589,-795.0589,-799.45337,4.394449,0.0,5.5266666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08385376, -0.4314667, 0.7232197]"
76,1445467,-795.0589,-795.0589,-799.45337,4.394449,0.0,5.5333333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08385376, -0.4314667, 0.7232197]"
77,1464118,-795.0589,-795.0589,-799.45337,4.394449,0.0,5.3233333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08385376, -0.4314667, 0.7232197]"
78,1480311,-795.0589,-795.0589,-799.45337,4.394449,0.0,6.01,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08385376, -0.4314667, 0.7232197]"
79,1493856,-795.0589,-795.0589,-799.45337,4.394449,0.0,6.0066667,2743.2097,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08385376, -0.4314667, 0.7232197]"
80,1509767,-795.0589,-795.0589,-799.45337,4.394449,0.0,5.6433334,4153.2886,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08385376, -0.4314667, 0.7232197]"
81,1522138,-795.0589,-795.0589,-799.45337,4.394449,0.0,5.2633333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08385376, -0.4314667, 0.7232197]"
82,1537377,-795.0589,-795.0589,-799.45337,4.394449,0.0,5.5466666,3252.4512,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08385376, -0.4314667, 0.7232197]"
83,1553620,-795.0589,-795.0589,-799.45337,4.394449,0.0,5.3733335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08385376, -0.4314667, 0.7232197]"
84,1568854,-795.0589,-795.0589,-799.45337,4.394449,0.0,5.2233334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08385376, -0.4314667, 0.7232197]"
85,1582712,-802.00104,-802.00104,-806.3955,4.394449,0.0,5.3533335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084772505, -0.5804884, 0.71502435]"
86,1596648,-802.00104,-802.00104,-806.3955,4.394449,0.0,5.1466665,2714.6501,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084772505, -0.5804884, 0.71502435]"
87,1610530,-802.00104,-802.00104,-806.3955,4.394449,0.0,5.326667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084772505, -0.5804884, 0.71502435]"
88,1624201,-802.00104,-802.00104,-806.3955,4.394449,0.0,5.306667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084772505, -0.5804884, 0.71502435]"
89,1640712,-802.00104,-802.00104,-806.3955,4.394449,0.0,5.386667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084772505, -0.5804884, 0.71502435]"
90,1656945,-802.00104,-802.00104,-806.3955,4.394449,0.0,5.6633334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084772505, -0.5804884, 0.71502435]"
91,1673131,-802.00104,-802.00104,-806.3955,4.394449,0.0,5.3,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084772505, -0.5804884, 0.71502435]"
92,1689121,-802.00104,-802.00104,-806.3955,4.394449,0.0,4.903333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084772505, -0.5804884, 0.71502435]"
93,1703884,-802.00104,-802.00104,-806.3955,4.394449,0.0,4.9533334,185404.89,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084772505, -0.5804884, 0.71502435]"
94,1717883,-802.00104,-802.00104,-806.3955,4.394449,0.0,4.6033335,536632.4,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084772505, -0.5804884, 0.71502435]"
95,1731966,-802.00104,-802.00104,-806.3955,4.394449,0.0,4.8166666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084772505, -0.5804884, 0.71502435]"
96,1746234,-802.00104,-802.00104,-806.3955,4.394449,0.0,5.0533333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084772505, -0.5804884, 0.71502435]"
97,1763225,-802.00104,-802.00104,-806.3955,4.394449,0.0,5.0633335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084772505, -0.5804884, 0.71502435]"
98,1778414,-802.00104,-802.00104,-806.3955,4.394449,0.0,5.05,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084772505, -0.5804884, 0.71502435]"
99,1794195,-802.00104,-802.00104,-806.3955,4.394449,0.0,5.05,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084772505, -0.5804884, 0.71502435]"
100,1806114,-802.00104,-802.00104,-806.3955,4.394449,0.0,5.1466665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084772505, -0.5804884, 0.71502435]"
1148.451988 seconds (25.64 G allocations: 907.670 GiB, 15.48% gc time, 11820 lock conflicts, 8.02% compilation time)
