NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,156902,-344.14597,-344.14597,-352.88965,5.4930615,3.2506056,3.3466666,1.1342745e36,5,"((X1 + 1.5165821) + X1) RARMNRLikelihood{Float32} Float32[0.15228787, -0.56779504, 0.77266616]"
12,172445,-351.65417,-351.65417,-360.406,5.4930615,3.25875,3.7766666,1.1342745e36,5,"((X1 + 1.5165821) + X1) RARMNRLikelihood{Float32} Float32[0.14986122, -0.56779504, 0.77266616]"
13,186720,-351.8383,-351.8383,-360.59033,5.4930615,3.2589588,4.2533336,3271.7285,5,"((X1 + 1.5165821) + X1) RARMNRLikelihood{Float32} Float32[0.14979877, -0.56779504, 0.77266616]"
14,206353,-351.8422,-351.8422,-360.59424,5.4930615,3.258964,5.01,Inf,5,"((X1 + 1.5165821) + X1) RARMNRLikelihood{Float32} Float32[0.14979713, -0.56779504, 0.77266616]"
15,228433,-692.36554,-692.36554,-696.76,4.394449,0.0,4.9333334,4447.6064,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09087311, -0.74031484, 0.799574]"
16,247047,-692.36554,-692.36554,-696.76,4.394449,0.0,5.31,5135.281,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09087311, -0.74031484, 0.799574]"
17,266036,-692.36554,-692.36554,-696.76,4.394449,0.0,5.6966667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09087311, -0.74031484, 0.799574]"
18,287098,-692.36554,-692.36554,-696.76,4.394449,0.0,6.06,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09087311, -0.74031484, 0.799574]"
19,309949,-692.36554,-692.36554,-696.76,4.394449,0.0,6.286667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09087311, -0.74031484, 0.799574]"
20,331955,-692.36554,-692.36554,-696.76,4.394449,0.0,6.52,380538.75,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09087311, -0.74031484, 0.799574]"
21,352132,-692.36554,-692.36554,-696.76,4.394449,0.0,6.24,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09087311, -0.74031484, 0.799574]"
22,372331,-692.36554,-692.36554,-696.76,4.394449,0.0,6.5633335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09087311, -0.74031484, 0.799574]"
23,392732,-692.36554,-692.36554,-696.76,4.394449,0.0,6.6066666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09087311, -0.74031484, 0.799574]"
24,415991,-692.36554,-692.36554,-696.76,4.394449,0.0,6.846667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09087311, -0.74031484, 0.799574]"
25,437274,-692.36554,-692.36554,-696.76,4.394449,0.0,6.6,3768.977,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09087311, -0.74031484, 0.799574]"
26,457495,-692.36554,-692.36554,-696.76,4.394449,0.0,7.0866666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09087311, -0.74031484, 0.799574]"
27,478554,-692.36554,-692.36554,-696.76,4.394449,0.0,6.6866665,4085.9976,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09087311, -0.74031484, 0.799574]"
28,495996,-692.36554,-692.36554,-696.76,4.394449,0.0,6.7766666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09087311, -0.74031484, 0.799574]"
29,515804,-692.36554,-692.36554,-696.76,4.394449,0.0,6.3166666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09087311, -0.74031484, 0.799574]"
30,535272,-692.36554,-692.36554,-696.76,4.394449,0.0,6.536667,3530.638,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09087311, -0.74031484, 0.799574]"
31,557663,-692.36554,-692.36554,-696.76,4.394449,0.0,6.51,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09087311, -0.74031484, 0.799574]"
32,576198,-692.36554,-692.36554,-696.76,4.394449,0.0,6.34,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09087311, -0.74031484, 0.799574]"
33,593951,-692.36554,-692.36554,-696.76,4.394449,0.0,6.0866666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09087311, -0.74031484, 0.799574]"
34,610402,-692.36554,-692.36554,-696.76,4.394449,0.0,5.8366666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09087311, -0.74031484, 0.799574]"
35,625772,-692.36554,-692.36554,-696.76,4.394449,0.0,5.5933332,3487.3645,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09087311, -0.74031484, 0.799574]"
36,641631,-692.36554,-692.36554,-696.76,4.394449,0.0,5.02,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09087311, -0.74031484, 0.799574]"
37,659901,-692.36554,-692.36554,-696.76,4.394449,0.0,5.1233335,3019.786,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09087311, -0.74031484, 0.799574]"
38,677748,-692.8829,-692.8829,-697.27734,4.394449,0.0,5.5,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06652802, -0.33922252, 0.7626767]"
39,696285,-692.8829,-692.8829,-697.27734,4.394449,0.0,5.596667,5216.2314,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06652802, -0.33922252, 0.7626767]"
40,714830,-692.8829,-692.8829,-697.27734,4.394449,0.0,6.0333333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06652802, -0.33922252, 0.7626767]"
41,732850,-723.4444,-723.4444,-727.83887,4.394449,0.0,6.05,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07608505, -0.33922252, 0.7626767]"
42,752454,-793.4813,-793.4813,-821.0532,20.794415,6.7774925,6.266667,Inf,15,"(sqrt(abs((0.09669521 + sqrt(abs((sqrt(abs((X1 + X1))) + sqrt(abs(X1)))))))) + (X1 + -0.020729693)) RARMNRLikelihood{Float32} Float32[0.061819226, -0.67080027, 0.86567014]"
43,771934,-547.0092,-547.0092,-568.9905,16.635532,5.345721,6.2233334,Inf,12,"(((0.09669521 + sqrt(abs((sqrt(abs(X1)) + sqrt(abs(X1)))))) + 1.5227656) + X1) RARMNRLikelihood{Float32} Float32[0.062231068, -0.52200943, 0.8235395]"
44,792066,-554.41724,-554.41724,-576.1787,16.635532,5.125927,6.576667,1.1342745e36,12,"(((0.09669521 + sqrt(abs((sqrt(abs(X1)) + sqrt(abs(X1)))))) + 1.5227656) + X1) RARMNRLikelihood{Float32} Float32[0.0634735, -0.520767, 0.8235395]"
45,812739,-609.2175,-609.2175,-625.5657,12.476649,3.8715475,6.93,1.1342745e36,9,"(((0.09669521 + sqrt(abs(sqrt(abs(X1))))) + 1.5227656) + X1) RARMNRLikelihood{Float32} Float32[0.16231549, -0.42192516, 0.8235395]"
46,833761,-658.7564,-658.7564,-663.1509,4.394449,0.0,7.5733333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.05904184, -0.33922252, 0.7626767]"
47,855416,-723.44415,-723.44415,-727.8386,4.394449,0.0,6.9366665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06352786, -0.5207126, 0.8235395]"
48,878998,-723.44415,-723.44415,-727.8386,4.394449,0.0,6.8366666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06352786, -0.5207126, 0.8235395]"
49,898446,-791.9388,-791.9388,-796.33325,4.394449,0.0,7.2166667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
50,919332,-791.9388,-791.9388,-796.33325,4.394449,0.0,6.9533334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
51,939799,-791.9388,-791.9388,-796.33325,4.394449,0.0,6.4866667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
52,956133,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.963333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
53,974378,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.516667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
54,991929,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.6566668,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
55,1007312,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.5466666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
56,1028102,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.4766665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
57,1047626,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.136667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
58,1064554,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.266667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
59,1086073,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.12,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
60,1105058,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.233333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
61,1125505,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.3733335,4293.058,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
62,1144962,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.66,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
63,1164684,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.15,4785.75,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
64,1180405,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.1566668,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
65,1196965,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.483333,2471.6707,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
66,1212566,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.3033333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
67,1225493,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.1766667,2998.2556,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
68,1241913,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.0866666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
69,1256122,-791.9388,-791.9388,-796.33325,4.394449,0.0,4.96,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
70,1270219,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.0933332,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
71,1286570,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.2966666,6.1522334e12,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
72,1304499,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.23,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
73,1323457,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.0666666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
74,1339639,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.6466665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
75,1357745,-791.9388,-791.9388,-796.33325,4.394449,0.0,6.01,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
76,1376072,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.51,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
77,1394955,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.213333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
78,1411458,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.1066666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
79,1429724,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.2466664,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
80,1448449,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.6033335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
81,1469291,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.463333,8161.776,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
82,1489905,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.463333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
83,1512682,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.3166666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
84,1530377,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.6766667,2735.6091,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
85,1548209,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.6466665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
86,1563505,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.6266665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
87,1583199,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.45,3563.1497,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
88,1600857,-791.9388,-791.9388,-796.33325,4.394449,0.0,6.1,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
89,1619909,-791.9388,-791.9388,-796.33325,4.394449,0.0,5.7433333,2840.382,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
90,1635207,-791.9388,-791.9388,-796.33325,4.394449,0.0,6.08,3030.5662,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
91,1653859,-791.9388,-791.9388,-796.33325,4.394449,0.0,6.45,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
92,1671008,-791.9388,-791.9388,-796.33325,4.394449,0.0,6.1566668,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
93,1687802,-791.9388,-791.9388,-796.33325,4.394449,0.0,6.5,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
94,1708979,-791.9388,-791.9388,-796.33325,4.394449,0.0,6.613333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0884282, -0.46104667, 0.799574]"
95,1727957,-815.1463,-815.1463,-819.5408,4.394449,0.0,6.4933333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08621913, -0.51651317, 0.7441075]"
96,1745106,-815.1463,-815.1463,-819.5408,4.394449,0.0,6.4366665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08621913, -0.51651317, 0.7441075]"
97,1762533,-815.1463,-815.1463,-819.5408,4.394449,0.0,5.6066666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08621913, -0.51651317, 0.7441075]"
98,1782587,-815.1463,-815.1463,-819.5408,4.394449,0.0,5.9133334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08621913, -0.51651317, 0.7441075]"
99,1797275,-815.1463,-815.1463,-819.5408,4.394449,0.0,5.85,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08621913, -0.51651317, 0.7441075]"
100,1812522,-815.1463,-815.1463,-819.5408,4.394449,0.0,5.58,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08621913, -0.51651317, 0.7441075]"
1136.764196 seconds (25.32 G allocations: 881.748 GiB, 15.26% gc time, 12135 lock conflicts, 5.27% compilation time)
