NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
31,585672,-893.7028,-893.7028,-915.20435,18.021826,3.4796553,5.54,Inf,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (-2.2357018 + (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.074806474, -0.53447694, 0.7982457]"
32,603517,-893.7028,-893.7028,-915.20435,18.021826,3.4796553,5.483333,1.1342745e36,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (-2.2357018 + (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.074806474, -0.53447694, 0.7982457]"
33,627881,-893.7028,-893.7028,-915.20435,18.021826,3.4796553,6.0133333,Inf,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (-2.2357018 + (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.074806474, -0.53447694, 0.7982457]"
34,646115,-893.7028,-893.7028,-915.20435,18.021826,3.4796553,6.21,1.1342745e36,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (-2.2357018 + (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.074806474, -0.53447694, 0.7982457]"
35,666847,-893.7028,-893.7028,-915.20435,18.021826,3.4796553,6.1233335,Inf,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (-2.2357018 + (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.074806474, -0.53447694, 0.7982457]"
36,687361,-893.7028,-893.7028,-915.20435,18.021826,3.4796553,6.3233333,1.1342745e36,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (-2.2357018 + (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.074806474, -0.53447694, 0.7982457]"
37,707386,-893.7028,-893.7028,-915.20435,18.021826,3.4796553,6.02,1.1342745e36,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (-2.2357018 + (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.074806474, -0.53447694, 0.7982457]"
38,727103,-893.7028,-893.7028,-915.20435,18.021826,3.4796553,5.52,Inf,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (-2.2357018 + (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.074806474, -0.53447694, 0.7982457]"
39,747088,-893.7028,-893.7028,-915.20435,18.021826,3.4796553,5.7066665,Inf,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (-2.2357018 + (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.074806474, -0.53447694, 0.7982457]"
40,768315,-893.7028,-893.7028,-915.20435,18.021826,3.4796553,5.64,Inf,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (-2.2357018 + (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.074806474, -0.53447694, 0.7982457]"
41,787496,-893.7028,-893.7028,-915.20435,18.021826,3.4796553,6.6466665,1.437841e14,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (-2.2357018 + (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.074806474, -0.53447694, 0.7982457]"
42,808254,-893.7028,-893.7028,-915.20435,18.021826,3.4796553,6.8533335,Inf,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (-2.2357018 + (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.074806474, -0.53447694, 0.7982457]"
43,826642,-893.7028,-893.7028,-915.20435,18.021826,3.4796553,6.5733333,Inf,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (-2.2357018 + (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.074806474, -0.53447694, 0.7982457]"
44,845219,-893.7028,-893.7028,-915.20435,18.021826,3.4796553,6.1866665,1.1342745e36,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (-2.2357018 + (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.074806474, -0.53447694, 0.7982457]"
45,867236,-897.43744,-897.43744,-918.6648,18.021826,3.2055109,6.4266667,Inf,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (X1 + (0.14861089 + X1)))))) RARMNRLikelihood{Float32} Float32[0.07808657, -0.5314038, 0.8013189]"
46,886863,-894.3636,-894.3636,-915.82886,18.021826,3.4434147,6.5466666,1.1342745e36,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (X1 + (0.14861089 + X1)))))) RARMNRLikelihood{Float32} Float32[0.07528176, -0.5340142, 0.79870844]"
47,907491,-901.91815,-901.91815,-922.2705,18.021826,2.330527,6.1666665,Inf,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (X1 + (0.14861089 + X1)))))) RARMNRLikelihood{Float32} Float32[0.084157065, -0.5213359, 0.8025186]"
48,932161,-898.1399,-898.1399,-919.52344,18.021826,3.3617063,6.8,1.1342745e36,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (X1 + (0.14861089 + X1)))))) RARMNRLikelihood{Float32} Float32[0.07629049, -0.5285632, 0.79529136]"
49,952301,-896.4274,-896.4274,-917.916,18.021826,3.4667473,6.4666667,Inf,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (X1 + (0.14861089 + X1)))))) RARMNRLikelihood{Float32} Float32[0.07497026, -0.5298407, 0.79401386]"
50,970866,-896.4274,-896.4274,-917.916,18.021826,3.4667473,6.04,Inf,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (X1 + (0.14861089 + X1)))))) RARMNRLikelihood{Float32} Float32[0.07497026, -0.5298407, 0.79401386]"
51,992415,-896.4274,-896.4274,-917.916,18.021826,3.4667473,5.8533335,Inf,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (X1 + (0.14861089 + X1)))))) RARMNRLikelihood{Float32} Float32[0.07497026, -0.5298407, 0.79401386]"
52,1010927,-896.4274,-896.4274,-917.916,18.021826,3.4667473,5.8533335,Inf,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (X1 + (0.14861089 + X1)))))) RARMNRLikelihood{Float32} Float32[0.07497026, -0.5298407, 0.79401386]"
53,1028657,-896.4274,-896.4274,-917.916,18.021826,3.4667473,5.7266665,Inf,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (X1 + (0.14861089 + X1)))))) RARMNRLikelihood{Float32} Float32[0.07497026, -0.5298407, 0.79401386]"
54,1046862,-896.4274,-896.4274,-917.916,18.021826,3.4667473,6.0266666,7.1822304e18,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (X1 + (0.14861089 + X1)))))) RARMNRLikelihood{Float32} Float32[0.07497026, -0.5298407, 0.79401386]"
55,1064192,-896.4274,-896.4274,-917.916,18.021826,3.4667473,5.9933333,Inf,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (X1 + (0.14861089 + X1)))))) RARMNRLikelihood{Float32} Float32[0.07497026, -0.5298407, 0.79401386]"
56,1082701,-896.4274,-896.4274,-917.916,18.021826,3.4667473,6.0066667,1.1342745e36,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (X1 + (0.14861089 + X1)))))) RARMNRLikelihood{Float32} Float32[0.07497026, -0.5298407, 0.79401386]"
57,1100556,-896.4274,-896.4274,-917.916,18.021826,3.4667473,6.1,1.1342745e36,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (X1 + (0.14861089 + X1)))))) RARMNRLikelihood{Float32} Float32[0.07497026, -0.5298407, 0.79401386]"
58,1121072,-896.4274,-896.4274,-917.916,18.021826,3.4667473,6.0533333,1.1342745e36,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (X1 + (0.14861089 + X1)))))) RARMNRLikelihood{Float32} Float32[0.07497026, -0.5298407, 0.79401386]"
59,1142052,-896.4274,-896.4274,-917.916,18.021826,3.4667473,6.0266666,1.1342745e36,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (X1 + (0.14861089 + X1)))))) RARMNRLikelihood{Float32} Float32[0.07497026, -0.5298407, 0.79401386]"
60,1159982,-896.4274,-896.4274,-917.916,18.021826,3.4667473,5.713333,1.1342745e36,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (X1 + (0.14861089 + X1)))))) RARMNRLikelihood{Float32} Float32[0.07497026, -0.5298407, 0.79401386]"
61,1177014,-896.4274,-896.4274,-917.916,18.021826,3.4667473,5.5533333,Inf,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (X1 + (0.14861089 + X1)))))) RARMNRLikelihood{Float32} Float32[0.07497026, -0.5298407, 0.79401386]"
62,1196419,-896.4274,-896.4274,-917.916,18.021826,3.4667473,5.713333,5784.4956,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (X1 + (0.14861089 + X1)))))) RARMNRLikelihood{Float32} Float32[0.07497026, -0.5298407, 0.79401386]"
63,1214727,-896.4274,-896.4274,-917.916,18.021826,3.4667473,5.68,Inf,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (X1 + (0.14861089 + X1)))))) RARMNRLikelihood{Float32} Float32[0.07497026, -0.5298407, 0.79401386]"
64,1231336,-896.4274,-896.4274,-917.916,18.021826,3.4667473,5.4666667,1.1342745e36,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (X1 + (0.14861089 + X1)))))) RARMNRLikelihood{Float32} Float32[0.07497026, -0.5298407, 0.79401386]"
65,1248537,-896.4274,-896.4274,-917.916,18.021826,3.4667473,5.4,1.1342745e36,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (X1 + (0.14861089 + X1)))))) RARMNRLikelihood{Float32} Float32[0.07497026, -0.5298407, 0.79401386]"
66,1265543,-896.4274,-896.4274,-917.916,18.021826,3.4667473,5.673333,Inf,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (X1 + (0.14861089 + X1)))))) RARMNRLikelihood{Float32} Float32[0.07497026, -0.5298407, 0.79401386]"
67,1283225,-896.4274,-896.4274,-917.916,18.021826,3.4667473,5.4,Inf,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (X1 + (0.14861089 + X1)))))) RARMNRLikelihood{Float32} Float32[0.07497026, -0.5298407, 0.79401386]"
68,1301393,-896.4274,-896.4274,-917.916,18.021826,3.4667473,5.4933333,Inf,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (X1 + (0.14861089 + X1)))))) RARMNRLikelihood{Float32} Float32[0.07497026, -0.5298407, 0.79401386]"
69,1319673,-903.0344,-903.0344,-923.33325,18.021826,2.2770033,5.386667,Inf,13,"(-0.6765673 + ((X1 / (1.7183367 + (X1 + (0.14861089 + X1)))) + X1)) RARMNRLikelihood{Float32} Float32[0.08655947, -0.43226302, 0.7191284]"
70,1338564,-898.2027,-898.2027,-919.5249,18.021826,3.3003244,5.326667,Inf,13,"(-0.6765673 + ((X1 / (1.7183367 + (X1 + (0.14861089 + X1)))) + X1)) RARMNRLikelihood{Float32} Float32[0.07682952, -0.44078675, 0.7106047]"
71,1354088,-895.6744,-895.6744,-917.1282,18.021826,3.4319344,5.286667,1.1342745e36,13,"(-0.6765673 + ((X1 / (1.7183367 + (X1 + (0.14861089 + X1)))) + X1)) RARMNRLikelihood{Float32} Float32[0.07524319, -0.4423203, 0.7090712]"
72,1370670,-895.16364,-895.16364,-916.63965,18.021826,3.4541485,5.193333,1.1342745e36,13,"(-0.6765673 + ((X1 / (1.7183367 + (X1 + (0.14861089 + X1)))) + X1)) RARMNRLikelihood{Float32} Float32[0.07495589, -0.4426009, 0.7087906]"
73,1392881,-895.07196,-895.07196,-916.552,18.021826,3.458214,4.9666667,Inf,13,"(-0.6765673 + ((X1 / (1.7183367 + (X1 + (0.14861089 + X1)))) + X1)) RARMNRLikelihood{Float32} Float32[0.074902795, -0.4426529, 0.7087386]"
74,1410038,-895.0568,-895.0568,-916.5376,18.021826,3.458952,5.42,3508.7825,13,"(-0.6765673 + ((X1 / (1.7183367 + (X1 + (0.14861089 + X1)))) + X1)) RARMNRLikelihood{Float32} Float32[0.07489305, -0.44266248, 0.70872915]"
75,1426792,-895.0525,-895.0525,-916.53345,18.021826,3.4590888,5.1666665,3067.3958,13,"(-0.6765673 + ((X1 / (1.7183367 + (X1 + (0.14861089 + X1)))) + X1)) RARMNRLikelihood{Float32} Float32[0.07489127, -0.44266424, 0.7087274]"
76,1442933,-895.05347,-895.05347,-916.5344,18.021826,3.4591122,5.3533335,1.1342745e36,13,"(-0.6765673 + ((X1 / (1.7183367 + (X1 + (0.14861089 + X1)))) + X1)) RARMNRLikelihood{Float32} Float32[0.07489093, -0.4426645, 0.70872706]"
77,1463691,-895.05347,-895.05347,-916.5344,18.021826,3.4591122,6.173333,2.7984765e10,13,"(-0.6765673 + ((X1 / (1.7183367 + (X1 + (0.14861089 + X1)))) + X1)) RARMNRLikelihood{Float32} Float32[0.07489093, -0.4426645, 0.70872706]"
78,1488061,-900.7365,-900.7365,-921.88477,18.021826,3.1263785,6.66,Inf,13,"(-0.43940315 + ((X1 / ((1.1889315 + (X1 + -0.11613231)) + X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.07903268, -0.4393023, 0.7120891]"
79,1508741,-896.3405,-896.3405,-917.7634,18.021826,3.4010875,6.4733334,Inf,13,"(-0.43940315 + ((X1 / ((1.1889315 + (X1 + -0.11613231)) + X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.075631015, -0.44194093, 0.70945054]"
80,1527868,-895.2956,-895.2956,-916.7661,18.021826,3.4486833,6.2933335,1.1342745e36,13,"(-0.43940315 + ((X1 / ((1.1889315 + (X1 + -0.11613231)) + X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.07502706, -0.44253123, 0.7088602]"
81,1549282,-895.2956,-895.2956,-916.7661,18.021826,3.4486833,6.42,Inf,13,"(-0.43940315 + ((X1 / ((1.1889315 + (X1 + -0.11613231)) + X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.07502706, -0.44253123, 0.7088602]"
82,1569338,-895.2956,-895.2956,-916.7661,18.021826,3.4486833,6.5666666,1.1342745e36,13,"(-0.43940315 + ((X1 / ((1.1889315 + (X1 + -0.11613231)) + X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.07502706, -0.44253123, 0.7088602]"
83,1592894,-895.2956,-895.2956,-916.7661,18.021826,3.4486833,6.5133333,1.1342745e36,13,"(-0.43940315 + ((X1 / ((1.1889315 + (X1 + -0.11613231)) + X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.07502706, -0.44253123, 0.7088602]"
84,1613294,-895.2956,-895.2956,-916.7661,18.021826,3.4486833,7.153333,Inf,13,"(-0.43940315 + ((X1 / ((1.1889315 + (X1 + -0.11613231)) + X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.07502706, -0.44253123, 0.7088602]"
85,1632641,-912.1175,-912.1175,-952.1372,37.429947,2.5897725,7.0333333,Inf,27,"(-0.4473456 + ((X1 / ((1.1809889 + (X1 + -0.124074794)) + (X1 / ((X1 + X1) / (-0.35475558 + (0.19787113 + (0.14861089 + (-0.8134038 + 0.14861089)))))))) + X1)) RARMNRLikelihood{Float32} Float32[0.09916865, -0.45841625, 0.6929752]"
86,1650416,-906.45154,-906.45154,-946.9133,37.429947,3.03189,7.0133333,1.1342745e36,27,"(-0.44616953 + ((X1 / ((1.182165 + (X1 + -0.12289872)) + (X1 / ((X1 + X1) / (-0.3535795 + (0.19904722 + (0.14861089 + (-0.8134038 + 0.14861089)))))))) + X1)) RARMNRLikelihood{Float32} Float32[0.101819016, -0.4560642, 0.69532734]"
87,1670460,-905.8756,-905.8756,-946.3696,37.429947,3.064067,6.766667,Inf,27,"(-0.44605884 + ((X1 / ((1.1822758 + (X1 + -0.12278803)) + (X1 / ((X1 + X1) / (-0.3534688 + (0.19915794 + (0.14861089 + (-0.8134038 + 0.14861089)))))))) + X1)) RARMNRLikelihood{Float32} Float32[0.10206742, -0.45584273, 0.6955487]"
88,1688393,-948.0024,-948.0024,-982.22485,31.88477,2.3376894,6.9933333,Inf,23,"(0.14616461 + ((X1 / ((1.2736304 + (X1 + -0.031433553)) + (X1 / ((((X1 + X1) + -1.2768945) + -0.31725943) + -0.6765673)))) + X1)) RARMNRLikelihood{Float32} Float32[0.079138726, -0.418363, 0.73302877]"
89,1707808,-947.7232,-947.7232,-981.97144,31.88477,2.3634715,6.5666666,Inf,23,"(0.14412019 + ((X1 / ((1.2715862 + (X1 + -0.033477977)) + (X1 / ((((X1 + X1) + -1.2768945) + -0.31725943) + -0.6765673)))) + X1)) RARMNRLikelihood{Float32} Float32[0.07614953, -0.42178586, 0.729606]"
90,1727255,-947.4011,-947.4011,-981.77246,31.88477,2.486579,7.32,Inf,23,"(0.13952196 + ((X1 / ((1.2669878 + (X1 + -0.038076203)) + (X1 / ((((X1 + X1) + -1.2768945) + -0.31725943) + -0.6765673)))) + X1)) RARMNRLikelihood{Float32} Float32[0.07550935, -0.42281932, 0.7285726]"
91,1747938,-947.3249,-947.3249,-981.72144,31.88477,2.5117545,7.9733334,Inf,23,"(0.13868397 + ((X1 / ((1.2661498 + (X1 + -0.038914178)) + (X1 / ((((X1 + X1) + -1.2768945) + -0.31725943) + -0.6765673)))) + X1)) RARMNRLikelihood{Float32} Float32[0.07537205, -0.42303234, 0.72835964]"
92,1771429,-950.29736,-950.29736,-976.6858,23.567003,2.8214343,7.886667,Inf,17,"(2.3107352 + ((X1 / ((1.2661498 + (X1 + -0.038914178)) + (X1 / (X1 + -1.2768945)))) + X1)) RARMNRLikelihood{Float32} Float32[0.08144474, -0.40424886, 0.7471433]"
93,1797573,-949.9094,-949.9094,-976.31836,23.567003,2.841911,8.393333,Inf,17,"(2.2853746 + ((X1 / ((1.2661498 + (X1 + -0.038914178)) + (X1 / (X1 + -1.2768945)))) + X1)) RARMNRLikelihood{Float32} Float32[0.082213685, -0.40360862, 0.74778366]"
94,1821263,-949.82465,-949.82465,-976.23364,23.567003,2.841957,8.38,Inf,17,"(2.2867723 + ((X1 / ((1.2661498 + (X1 + -0.038914178)) + (X1 / (X1 + -1.2768945)))) + X1)) RARMNRLikelihood{Float32} Float32[0.08232454, -0.40346175, 0.74793065]"
95,1845977,-950.29865,-950.29865,-976.687,23.567003,2.8213642,9.18,Inf,17,"(2.3107445 + ((X1 / ((1.3234527 + (X1 + 0.018388802)) + (X1 / (X1 + -0.6765673)))) + X1)) RARMNRLikelihood{Float32} Float32[0.08144028, -0.40425402, 0.74713796]"
96,1874647,-949.9104,-949.9104,-976.31934,23.567003,2.8419123,10.973333,Inf,17,"(2.2853718 + ((X1 / ((1.3234527 + (X1 + 0.018388802)) + (X1 / (X1 + -0.6765673)))) + X1)) RARMNRLikelihood{Float32} Float32[0.08221304, -0.4036093, 0.7477827]"
