NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
55,827665,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.7633333,Inf,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
56,846881,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.0733333,Inf,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
57,865459,-804.01294,-804.01294,-820.65015,12.476649,4.16056,4.8566666,3293.822,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
58,883503,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.12,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
59,899886,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.3766665,4314.723,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
60,917044,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.3766665,31793.453,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
61,933386,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.386667,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
62,950287,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.346667,Inf,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
63,968717,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.25,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
64,987654,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.29,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
65,1007852,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.5466666,2883.6458,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
66,1028621,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.36,3068.2883,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
67,1047830,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.08,1.6909075e19,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
68,1066407,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.3166666,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
69,1088597,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.44,3514.069,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
70,1108949,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.46,Inf,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
71,1129090,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.9733334,3101.4155,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
72,1149377,-858.5538,-858.5538,-877.6929,12.476649,6.662455,6.1233335,Inf,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.060999177, -0.32344323, 0.72450554]"
73,1165919,-907.33496,-907.33496,-926.13696,12.476649,6.325385,5.7066665,Inf,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.087445386, -0.34757748, 0.72450554]"
74,1188042,-903.2021,-903.2021,-921.8562,12.476649,6.177503,5.6033335,1.1342745e36,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09392602, -0.3521407, 0.72450554]"
75,1208168,-901.8999,-901.8999,-920.52515,12.476649,6.148649,5.5666666,294009.75,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09504591, -0.35287958, 0.72450554]"
76,1229427,-901.6849,-901.6849,-920.3054,12.476649,6.143929,5.79,1.1342745e36,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09522433, -0.35299554, 0.72450554]"
77,1250040,-901.6849,-901.6849,-920.3054,12.476649,6.143929,5.5066667,3716.2253,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09522433, -0.35299554, 0.72450554]"
78,1270593,-901.6849,-901.6849,-920.3054,12.476649,6.143929,5.9166665,1.1342745e36,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09522433, -0.35299554, 0.72450554]"
79,1290914,-901.6849,-901.6849,-920.3054,12.476649,6.143929,6.136667,4206.344,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09522433, -0.35299554, 0.72450554]"
80,1306572,-901.6849,-901.6849,-920.3054,12.476649,6.143929,6.233333,1.1342745e36,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09522433, -0.35299554, 0.72450554]"
81,1324997,-901.6849,-901.6849,-920.3054,12.476649,6.143929,6.076667,Inf,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09522433, -0.35299554, 0.72450554]"
82,1341471,-901.6849,-901.6849,-920.3054,12.476649,6.143929,6.136667,6.9394504e7,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09522433, -0.35299554, 0.72450554]"
83,1360932,-901.6849,-901.6849,-920.3054,12.476649,6.143929,5.7966666,12307.537,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09522433, -0.35299554, 0.72450554]"
84,1379261,-901.6849,-901.6849,-920.3054,12.476649,6.143929,5.886667,1.1342745e36,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09522433, -0.35299554, 0.72450554]"
85,1398607,-901.6849,-901.6849,-920.3054,12.476649,6.143929,5.8,Inf,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09522433, -0.35299554, 0.72450554]"
86,1416867,-901.6849,-901.6849,-920.3054,12.476649,6.143929,5.983333,Inf,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09522433, -0.35299554, 0.72450554]"
87,1435082,-901.6849,-901.6849,-920.3054,12.476649,6.143929,5.97,1.1342745e36,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09522433, -0.35299554, 0.72450554]"
88,1454928,-901.6849,-901.6849,-920.3054,12.476649,6.143929,6.0,Inf,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09522433, -0.35299554, 0.72450554]"
89,1472979,-901.6849,-901.6849,-920.3054,12.476649,6.143929,5.3566666,1.1342745e36,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09522433, -0.35299554, 0.72450554]"
90,1491992,-901.6849,-901.6849,-920.3054,12.476649,6.143929,5.59,4009.3633,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09522433, -0.35299554, 0.72450554]"
91,1510626,-901.6849,-901.6849,-920.3054,12.476649,6.143929,5.4133334,1.1342745e36,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09522433, -0.35299554, 0.72450554]"
92,1527238,-901.6849,-901.6849,-920.3054,12.476649,6.143929,5.45,Inf,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09522433, -0.35299554, 0.72450554]"
93,1547008,-901.6849,-901.6849,-920.3054,12.476649,6.143929,5.4366665,1.1342745e36,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09522433, -0.35299554, 0.72450554]"
94,1565467,-901.6849,-901.6849,-920.3054,12.476649,6.143929,5.693333,1.1342745e36,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09522433, -0.35299554, 0.72450554]"
95,1586039,-901.6849,-901.6849,-920.3054,12.476649,6.143929,5.38,1.1342745e36,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09522433, -0.35299554, 0.72450554]"
96,1605444,-901.6849,-901.6849,-920.3054,12.476649,6.143929,5.5833335,1.1342745e36,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09522433, -0.35299554, 0.72450554]"
97,1625953,-901.6849,-901.6849,-920.3054,12.476649,6.143929,6.12,Inf,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09522433, -0.35299554, 0.72450554]"
98,1645526,-901.6849,-901.6849,-920.3054,12.476649,6.143929,5.9866667,Inf,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09522433, -0.35299554, 0.72450554]"
99,1668415,-901.6849,-901.6849,-920.3054,12.476649,6.143929,5.7833333,1.1342745e36,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09522433, -0.35299554, 0.72450554]"
100,1687863,-901.6849,-901.6849,-920.3054,12.476649,6.143929,5.38,Inf,9,"((X1 + sqrt(abs((-1.7425191 + sqrt(abs(X1)))))) + -0.6603887) RARMNRLikelihood{Float32} Float32[0.09522433, -0.35299554, 0.72450554]"
1002.956326 seconds (22.70 G allocations: 788.760 GiB, 15.41% gc time, 12239 lock conflicts, 4.51% compilation time)
