NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,151384,276.79547,276.79547,247.00708,19.709354,10.079041,3.1166666,1.1342745e36,11,"((log(abs(-1.4126331)) - X1) + sqrt(abs((-1.8373884 + (X1 - -1.0098764))))) RARMNRLikelihood{Float32} Float32[0.2029605, -0.67999065, 1.2334715]"
12,165394,276.79547,276.79547,247.00708,19.709354,10.079041,3.65,2.511566e14,11,"((log(abs(-1.4126331)) - X1) + sqrt(abs((-1.8373884 + (X1 - -1.0098764))))) RARMNRLikelihood{Float32} Float32[0.2029605, -0.67999065, 1.2334715]"
13,180319,207.73888,207.73888,194.6311,9.704061,3.4037147,4.03,1.1342745e36,7,"(-0.58176714 + (X1 / (-0.58176714 + -0.49591535))) RARMNRLikelihood{Float32} Float32[0.20341152, -0.5101151, 1.20481]"
14,195531,90.26156,90.26156,77.00342,9.704061,3.5540748,4.233333,1.1342745e36,7,"(-0.58176714 + (X1 / (-0.58176714 + -0.49591535))) RARMNRLikelihood{Float32} Float32[0.20726441, -0.10892579, 0.8171795]"
15,213446,22.897526,22.897526,9.7595215,9.704061,3.4339454,4.4866667,4987.3564,7,"(-0.58176714 + (X1 / (-0.58176714 + -0.49591535))) RARMNRLikelihood{Float32} Float32[0.19888313, -0.12151956, 0.80458575]"
16,233006,-309.20035,-309.20035,-322.71265,9.88751,3.6247754,4.6866665,4326.647,9,"((X1 + -0.6598406) + (-0.107617415 + (X1 + -0.9272684))) RARMNRLikelihood{Float32} Float32[0.07848033, -0.59449744, 0.66363966]"
17,252949,-307.10318,-307.10318,-320.61597,9.88751,3.6252773,4.93,Inf,9,"((X1 + -0.6598406) + (-0.107617415 + (X1 + -0.9272684))) RARMNRLikelihood{Float32} Float32[0.07810579, -0.59487194, 0.66326517]"
18,271699,-307.0497,-307.0497,-320.5625,9.88751,3.6252878,5.266667,1.1342745e36,9,"((X1 + -0.6598406) + (-0.107617415 + (X1 + -0.9272684))) RARMNRLikelihood{Float32} Float32[0.07809704, -0.59488064, 0.66325647]"
19,291494,-307.04874,-307.04874,-320.56152,9.88751,3.6252868,5.766667,Inf,9,"((X1 + -0.6598406) + (-0.107617415 + (X1 + -0.9272684))) RARMNRLikelihood{Float32} Float32[0.07809687, -0.5948809, 0.6632562]"
20,311189,-310.41626,-310.41626,-323.92822,9.88751,3.6244357,6.076667,2.8040444e21,9,"((X1 + -0.6598406) + ((-2.617794 + X1) + -0.1895534)) RARMNRLikelihood{Float32} Float32[0.078720786, -0.594257, 0.6638801]"
21,330220,-359.97144,-359.97144,-368.73145,5.4930615,3.266925,6.35,1.1342745e36,5,"((-0.9272684 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14683828, -0.55093724, 0.6758218]"
22,348226,-620.7537,-620.7537,-625.1482,4.394449,0.0,6.46,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.14651576, -0.594257, 0.6638801]"
23,367639,-630.7253,-630.7253,-652.30884,18.021826,3.5617032,6.463333,Inf,13,"(X1 + (X1 / (-0.15949428 + (((-0.72702986 + X1) + X1) + -0.9272684)))) RARMNRLikelihood{Float32} Float32[0.041074555, -0.5869302, 0.67120683]"
24,388123,-695.02686,-695.02686,-726.22266,22.532131,8.663688,6.5933332,1.1342745e36,14,"((X1 + -0.5356136) + (X1 / ((X1 + sqrt(abs((2.6721659 + X1)))) + X1))) RARMNRLikelihood{Float32} Float32[0.12450984, -0.30301943, 0.8065534]"
25,410379,-708.9509,-708.9509,-739.6565,22.532131,8.17346,6.4166665,2551.418,14,"((X1 + -0.5356136) + (X1 / ((X1 + sqrt(abs((2.6721659 + X1)))) + X1))) RARMNRLikelihood{Float32} Float32[0.12191055, -0.3056783, 0.8065534]"
26,432176,-753.842,-753.842,-780.3828,22.532131,4.008749,6.53,1.9724054e21,14,"((X1 + -0.5356136) + (X1 / ((X1 + sqrt(abs((2.308439 + -0.107617415)))) + X1))) RARMNRLikelihood{Float32} Float32[0.08038059, -0.5179313, 0.59430057]"
27,453375,-745.69806,-745.69806,-772.06885,22.532131,3.8386905,7.116667,1.1342745e36,14,"((X1 + -0.5356136) + (X1 / ((X1 + sqrt(abs((2.308439 + -0.107617415)))) + X1))) RARMNRLikelihood{Float32} Float32[0.07648817, -0.51950324, 0.5927286]"
28,475434,-875.40424,-875.40424,-893.29614,15.249238,2.6426535,7.0866666,Inf,11,"((X1 + -0.5356136) + (X1 / ((-0.43632582 + -0.49591535) + X1))) RARMNRLikelihood{Float32} Float32[0.09828561, -0.32741812, 0.78481376]"
29,496038,-857.488,-857.488,-876.0364,15.249238,3.2991056,7.3733335,Inf,11,"((X1 + -0.5356136) + (X1 / ((-0.43632582 + -0.49591535) + X1))) RARMNRLikelihood{Float32} Float32[0.10261229, -0.31951666, 0.7927152]"
30,523061,-855.7722,-855.7722,-874.3606,15.249238,3.3391309,7.74,Inf,11,"((X1 + -0.5356136) + (X1 / ((-0.43632582 + -0.49591535) + X1))) RARMNRLikelihood{Float32} Float32[0.10303204, -0.31890085, 0.79333085]"
31,544948,-855.7722,-855.7722,-874.3606,15.249238,3.3391309,8.113334,Inf,11,"((X1 + -0.5356136) + (X1 / ((-0.43632582 + -0.49591535) + X1))) RARMNRLikelihood{Float32} Float32[0.10303204, -0.31890085, 0.79333085]"
32,569003,-855.7722,-855.7722,-874.3606,15.249238,3.3391309,8.546667,Inf,11,"((X1 + -0.5356136) + (X1 / ((-0.43632582 + -0.49591535) + X1))) RARMNRLikelihood{Float32} Float32[0.10303204, -0.31890085, 0.79333085]"
33,595488,-882.8467,-882.8467,-904.08984,18.021826,3.2213078,8.606667,Inf,13,"((X1 + -0.29150248) + (X1 / ((-0.19221492 + (2.6721659 + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.07829235, -0.42049488, 0.691737]"
34,620726,-878.99927,-878.99927,-900.4241,18.021826,3.402975,7.9566665,3.3105589e16,13,"((X1 + -0.29150248) + (X1 / ((-0.19221492 + (2.6721659 + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.07555367, -0.4221379, 0.69009393]"
35,642337,-878.0694,-878.0694,-899.5332,18.021826,3.4419513,8.836667,Inf,13,"((X1 + -0.29150248) + (X1 / ((-0.19221492 + (2.6721659 + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.07506147, -0.42262164, 0.6896102]"
36,665820,-877.8991,-877.8991,-899.3699,18.021826,3.4489307,8.91,Inf,13,"((X1 + -0.29150248) + (X1 / ((-0.19221492 + (2.6721659 + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.074970976, -0.42271024, 0.6895217]"
37,690161,-918.7182,-918.7182,-942.9407,20.922693,3.29978,9.076667,Inf,13,"((X1 + -0.69222194) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.10476359, -0.4628312, 0.7001323]"
38,716388,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,9.34,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
39,742284,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,9.44,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
40,763993,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,9.88,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
41,792011,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,10.013333,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
42,814910,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,9.393333,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
43,837666,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,9.956667,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
44,860452,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,11.036667,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
45,881386,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,11.86,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
46,905385,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,11.986667,1.1342745e36,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
47,929828,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,11.426666,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
48,954206,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,10.23,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
49,973849,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,10.356667,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
50,995926,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,10.26,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
51,1015521,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,9.916667,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
52,1041570,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,11.99,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
53,1064257,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,11.72,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
54,1086179,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,12.146667,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
55,1108252,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,12.096666,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
56,1135828,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,12.44,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
57,1164816,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,12.64,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
58,1187744,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,12.093333,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
59,1211834,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,10.966666,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
60,1235010,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,10.396667,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
61,1258078,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,10.33,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
62,1274653,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,9.16,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
63,1293089,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,9.276667,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
64,1312796,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,9.596666,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
65,1332967,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,9.073334,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
66,1353664,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,9.033334,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
67,1372404,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,9.323334,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
68,1389811,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,8.8,1.1342745e36,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
69,1408435,-925.3754,-925.3754,-949.4131,20.922693,3.1150146,8.573334,Inf,13,"((X1 + -0.6926114) + (X1 / ((X1 - 0.06250707) + (-0.15949428 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.102293134, -0.46244168, 0.69974285]"
70,1427528,-947.2182,-947.2182,-995.39136,40.235947,7.9372067,7.9733334,Inf,25,"((X1 + -0.6325837) + ((X1 / ((X1 - (-0.26589033 + X1)) + (1.5341766 + -1.2431455))) / ((X1 - 0.06250707) + (-0.15949428 + (-0.9272684 + X1))))) RARMNRLikelihood{Float32} Float32[0.086066715, -0.52246946, 0.7597706]"
71,1444162,-952.9792,-952.9792,-995.4153,33.798195,8.637889,8.16,Inf,21,"((X1 + -0.6325776) + ((X1 / ((X1 - (0.5567623 + X1)) + (0.55422723 + -0.5506573))) / (X1 + (X1 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.08602872, -0.52247447, 0.75977534]"
72,1464732,-953.3992,-953.3992,-995.70264,33.798195,8.50528,7.51,Inf,21,"((X1 + -0.63573134) + ((X1 / ((X1 - (0.57939553 + X1)) + (0.55422723 + -0.5506573))) / (X1 + (X1 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.086961985, -0.5193207, 0.7566216]"
73,1480239,-953.3992,-953.3992,-995.70264,33.798195,8.50528,7.2466664,Inf,21,"((X1 + -0.63573134) + ((X1 / ((X1 - (0.57939553 + X1)) + (0.55422723 + -0.5506573))) / (X1 + (X1 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.086961985, -0.5193207, 0.7566216]"
74,1495790,-953.3992,-953.3992,-995.70264,33.798195,8.50528,7.576667,Inf,21,"((X1 + -0.63573134) + ((X1 / ((X1 - (0.57939553 + X1)) + (0.55422723 + -0.5506573))) / (X1 + (X1 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.086961985, -0.5193207, 0.7566216]"
75,1515803,-953.3992,-953.3992,-995.70264,33.798195,8.50528,8.33,Inf,21,"((X1 + -0.63573134) + ((X1 / ((X1 - (0.57939553 + X1)) + (0.55422723 + -0.5506573))) / (X1 + (X1 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.086961985, -0.5193207, 0.7566216]"
76,1533891,-953.3992,-953.3992,-995.70264,33.798195,8.50528,7.9733334,Inf,21,"((X1 + -0.63573134) + ((X1 / ((X1 - (0.57939553 + X1)) + (0.55422723 + -0.5506573))) / (X1 + (X1 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.086961985, -0.5193207, 0.7566216]"
77,1549153,-953.3992,-953.3992,-995.70264,33.798195,8.50528,7.6266665,Inf,21,"((X1 + -0.63573134) + ((X1 / ((X1 - (0.57939553 + X1)) + (0.55422723 + -0.5506573))) / (X1 + (X1 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.086961985, -0.5193207, 0.7566216]"
78,1566858,-953.3992,-953.3992,-995.70264,33.798195,8.50528,7.923333,Inf,21,"((X1 + -0.63573134) + ((X1 / ((X1 - (0.57939553 + X1)) + (0.55422723 + -0.5506573))) / (X1 + (X1 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.086961985, -0.5193207, 0.7566216]"
79,1586664,-953.3992,-953.3992,-995.70264,33.798195,8.50528,7.136667,Inf,21,"((X1 + -0.63573134) + ((X1 / ((X1 - (0.57939553 + X1)) + (0.55422723 + -0.5506573))) / (X1 + (X1 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.086961985, -0.5193207, 0.7566216]"
80,1607934,-954.2073,-954.2073,-996.5681,33.798195,8.562593,6.52,Inf,21,"((X1 + -0.6343424) + ((X1 / ((X1 - (0.54349554 + X1)) + (-0.6926114 + -0.5506573))) / (X1 + (X1 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.07964693, -0.5207097, 0.75801057]"
81,1625753,-953.9438,-953.9438,-996.24365,33.798195,8.501642,5.92,Inf,21,"((X1 + -0.6356708) + ((X1 / ((X1 - (0.5762374 + X1)) + (-0.6926114 + -0.5506573))) / (X1 + (X1 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.08616589, -0.5193813, 0.75668216]"
82,1642924,-953.39105,-953.39105,-995.69116,33.798195,8.501906,6.116667,Inf,21,"((X1 + -0.6357916) + ((X1 / ((X1 - (0.5799238 + X1)) + (-0.6926114 + -0.5506573))) / (X1 + (X1 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.086997226, -0.51926047, 0.75656134]"
83,1664190,-953.3195,-953.3195,-995.6199,33.798195,8.502138,6.286667,1.1342745e36,21,"((X1 + -0.63580436) + ((X1 / ((X1 - (0.58033925 + X1)) + (-0.6926114 + -0.5506573))) / (X1 + (X1 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.08709426, -0.5192477, 0.7565486]"
84,1680618,-953.3195,-953.3195,-995.6199,33.798195,8.502138,6.2366667,Inf,21,"((X1 + -0.63580436) + ((X1 / ((X1 - (0.58033925 + X1)) + (-0.6926114 + -0.5506573))) / (X1 + (X1 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.08709426, -0.5192477, 0.7565486]"
85,1699998,-953.3195,-953.3195,-995.6199,33.798195,8.502138,6.2833333,5.3439774e16,21,"((X1 + -0.63580436) + ((X1 / ((X1 - (0.58033925 + X1)) + (-0.6926114 + -0.5506573))) / (X1 + (X1 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.08709426, -0.5192477, 0.7565486]"
86,1719509,-953.3195,-953.3195,-995.6199,33.798195,8.502138,6.31,Inf,21,"((X1 + -0.63580436) + ((X1 / ((X1 - (0.58033925 + X1)) + (-0.6926114 + -0.5506573))) / (X1 + (X1 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.08709426, -0.5192477, 0.7565486]"
87,1738248,-953.3195,-953.3195,-995.6199,33.798195,8.502138,6.116667,5011.0195,21,"((X1 + -0.63580436) + ((X1 / ((X1 - (0.58033925 + X1)) + (-0.6926114 + -0.5506573))) / (X1 + (X1 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.08709426, -0.5192477, 0.7565486]"
88,1754778,-953.3195,-953.3195,-995.6199,33.798195,8.502138,5.6566668,100841.34,21,"((X1 + -0.63580436) + ((X1 / ((X1 - (0.58033925 + X1)) + (-0.6926114 + -0.5506573))) / (X1 + (X1 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.08709426, -0.5192477, 0.7565486]"
89,1777245,-953.3195,-953.3195,-995.6199,33.798195,8.502138,5.883333,1.1342745e36,21,"((X1 + -0.63580436) + ((X1 / ((X1 - (0.58033925 + X1)) + (-0.6926114 + -0.5506573))) / (X1 + (X1 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.08709426, -0.5192477, 0.7565486]"
90,1793884,-953.3195,-953.3195,-995.6199,33.798195,8.502138,6.2233334,Inf,21,"((X1 + -0.63580436) + ((X1 / ((X1 - (0.58033925 + X1)) + (-0.6926114 + -0.5506573))) / (X1 + (X1 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.08709426, -0.5192477, 0.7565486]"
91,1814141,-953.3195,-953.3195,-995.6199,33.798195,8.502138,6.4966664,1.1342745e36,21,"((X1 + -0.63580436) + ((X1 / ((X1 - (0.58033925 + X1)) + (-0.6926114 + -0.5506573))) / (X1 + (X1 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.08709426, -0.5192477, 0.7565486]"
92,1835413,-953.3195,-953.3195,-995.6199,33.798195,8.502138,7.16,Inf,21,"((X1 + -0.63580436) + ((X1 / ((X1 - (0.58033925 + X1)) + (-0.6926114 + -0.5506573))) / (X1 + (X1 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.08709426, -0.5192477, 0.7565486]"
93,1859728,-953.3195,-953.3195,-995.6199,33.798195,8.502138,7.11,1.6994331e6,21,"((X1 + -0.63580436) + ((X1 / ((X1 - (0.58033925 + X1)) + (-0.6926114 + -0.5506573))) / (X1 + (X1 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.08709426, -0.5192477, 0.7565486]"
94,1881884,-953.3195,-953.3195,-995.6199,33.798195,8.502138,7.1633334,Inf,21,"((X1 + -0.63580436) + ((X1 / ((X1 - (0.58033925 + X1)) + (-0.6926114 + -0.5506573))) / (X1 + (X1 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.08709426, -0.5192477, 0.7565486]"
95,1903039,-953.3195,-953.3195,-995.6199,33.798195,8.502138,6.5466666,1.1342745e36,21,"((X1 + -0.63580436) + ((X1 / ((X1 - (0.58033925 + X1)) + (-0.6926114 + -0.5506573))) / (X1 + (X1 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.08709426, -0.5192477, 0.7565486]"
96,1925430,-953.3195,-953.3195,-995.6199,33.798195,8.502138,6.0,Inf,21,"((X1 + -0.63580436) + ((X1 / ((X1 - (0.58033925 + X1)) + (-0.6926114 + -0.5506573))) / (X1 + (X1 + -0.58176714)))) RARMNRLikelihood{Float32} Float32[0.08709426, -0.5192477, 0.7565486]"
