NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
23,342504,-771.0872,-771.0872,-775.4817,4.394449,0.0,4.76,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08897784, -0.5640093, 0.6513577]"
24,359373,-771.0872,-771.0872,-775.4817,4.394449,0.0,4.7,2487.1147,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08897784, -0.5640093, 0.6513577]"
25,375187,-771.0872,-771.0872,-775.4817,4.394449,0.0,4.8233333,2778.165,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08897784, -0.5640093, 0.6513577]"
26,392350,-771.0872,-771.0872,-775.4817,4.394449,0.0,5.056667,1.0812746e19,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08897784, -0.5640093, 0.6513577]"
27,409767,-771.0872,-771.0872,-775.4817,4.394449,0.0,5.04,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08897784, -0.5640093, 0.6513577]"
28,428367,-771.0872,-771.0872,-775.4817,4.394449,0.0,5.68,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08897784, -0.5640093, 0.6513577]"
29,446241,-771.0872,-771.0872,-775.4817,4.394449,0.0,5.8166666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08897784, -0.5640093, 0.6513577]"
30,462086,-771.0872,-771.0872,-775.4817,4.394449,0.0,5.633333,7284.611,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08897784, -0.5640093, 0.6513577]"
31,479225,-771.0872,-771.0872,-775.4817,4.394449,0.0,5.5266666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08897784, -0.5640093, 0.6513577]"
32,498401,-771.0872,-771.0872,-775.4817,4.394449,0.0,5.386667,3668.7678,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08897784, -0.5640093, 0.6513577]"
33,515498,-771.0872,-771.0872,-775.4817,4.394449,0.0,5.4766665,1.6241088e6,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08897784, -0.5640093, 0.6513577]"
34,530698,-771.0872,-771.0872,-775.4817,4.394449,0.0,5.7933335,4120.9146,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08897784, -0.5640093, 0.6513577]"
35,547651,-771.0872,-771.0872,-775.4817,4.394449,0.0,5.9166665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08897784, -0.5640093, 0.6513577]"
36,563602,-771.0872,-771.0872,-775.4817,4.394449,0.0,5.5433335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08897784, -0.5640093, 0.6513577]"
37,583480,-771.0872,-771.0872,-775.4817,4.394449,0.0,5.5,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08897784, -0.5640093, 0.6513577]"
38,602944,-771.0872,-771.0872,-775.4817,4.394449,0.0,4.93,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08897784, -0.5640093, 0.6513577]"
39,620660,-815.18854,-815.18854,-819.583,4.394449,0.0,4.9666667,2464.177,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08861848, -0.5096152, 0.7117308]"
40,635607,-815.18854,-815.18854,-819.583,4.394449,0.0,4.94,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08861848, -0.5096152, 0.7117308]"
41,651207,-815.18854,-815.18854,-819.583,4.394449,0.0,5.1866665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08861848, -0.5096152, 0.7117308]"
42,667850,-815.18854,-815.18854,-819.583,4.394449,0.0,5.1666665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08861848, -0.5096152, 0.7117308]"
43,684582,-815.18854,-815.18854,-819.583,4.394449,0.0,5.2366667,3632.362,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08861848, -0.5096152, 0.7117308]"
44,699302,-815.18854,-815.18854,-819.583,4.394449,0.0,5.1033335,3673.4111,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08861848, -0.5096152, 0.7117308]"
45,712739,-815.18854,-815.18854,-819.583,4.394449,0.0,5.09,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08861848, -0.5096152, 0.7117308]"
46,728511,-925.48944,-925.48944,-948.12354,15.249238,7.3848195,5.14,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.06889545, -0.43322036, 0.6922713]"
47,746635,-918.3174,-918.3174,-941.32544,15.249238,7.758815,5.14,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.06418944, -0.4335226, 0.6922713]"
48,761961,-915.4903,-915.4903,-938.52954,15.249238,7.789955,5.173333,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.0632237, -0.43277386, 0.6922713]"
49,780594,-914.8978,-914.8978,-937.9436,15.249238,7.796484,5.23,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
50,799882,-914.8978,-914.8978,-937.9436,15.249238,7.796484,5.25,37685.03,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
51,817002,-914.8978,-914.8978,-937.9436,15.249238,7.796484,5.17,11517.315,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
52,832679,-914.8978,-914.8978,-937.9436,15.249238,7.796484,4.84,3638.6074,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
53,851980,-914.8978,-914.8978,-937.9436,15.249238,7.796484,4.7166667,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
54,867542,-914.8978,-914.8978,-937.9436,15.249238,7.796484,4.7,3024.8726,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
55,881797,-914.8978,-914.8978,-937.9436,15.249238,7.796484,4.55,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
56,898121,-914.8978,-914.8978,-937.9436,15.249238,7.796484,4.616667,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
57,913391,-914.8978,-914.8978,-937.9436,15.249238,7.796484,4.9533334,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
58,933909,-914.8978,-914.8978,-937.9436,15.249238,7.796484,5.3033333,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
59,951948,-914.8978,-914.8978,-937.9436,15.249238,7.796484,5.733333,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
60,968908,-914.8978,-914.8978,-937.9436,15.249238,7.796484,5.116667,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
61,985444,-914.8978,-914.8978,-937.9436,15.249238,7.796484,5.116667,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
62,1000369,-914.8978,-914.8978,-937.9436,15.249238,7.796484,5.19,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
63,1015841,-914.8978,-914.8978,-937.9436,15.249238,7.796484,4.9766665,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
64,1031547,-914.8978,-914.8978,-937.9436,15.249238,7.796484,5.3533335,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
65,1047252,-914.8978,-914.8978,-937.9436,15.249238,7.796484,5.2266665,167050.98,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
66,1066208,-914.8978,-914.8978,-937.9436,15.249238,7.796484,5.53,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
67,1084435,-914.8978,-914.8978,-937.9436,15.249238,7.796484,5.4733334,169207.97,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
68,1103813,-914.8978,-914.8978,-937.9436,15.249238,7.796484,5.036667,6090.638,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
69,1124849,-914.8978,-914.8978,-937.9436,15.249238,7.796484,4.75,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
70,1139358,-914.8978,-914.8978,-937.9436,15.249238,7.796484,4.6,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
71,1154461,-914.8978,-914.8978,-937.9436,15.249238,7.796484,4.8,2634.086,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
72,1171008,-914.8978,-914.8978,-937.9436,15.249238,7.796484,4.9366665,3376.8599,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
73,1186636,-914.8978,-914.8978,-937.9436,15.249238,7.796484,5.33,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
74,1200154,-914.8978,-914.8978,-937.9436,15.249238,7.796484,5.3933334,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
75,1215218,-914.8978,-914.8978,-937.9436,15.249238,7.796484,5.0666666,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
76,1231166,-914.8978,-914.8978,-937.9436,15.249238,7.796484,4.9533334,3251.1692,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
77,1246240,-914.8978,-914.8978,-937.9436,15.249238,7.796484,5.133333,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063026555, -0.43262485, 0.6922713]"
78,1260100,-940.7892,-940.7892,-963.5056,15.249238,7.467146,5.1633334,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.07117406, -0.43757775, 0.7117308]"
79,1276438,-927.4835,-927.4835,-950.4763,15.249238,7.743549,5.0633335,226192.03,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.06459657, -0.43370897, 0.7117308]"
80,1293198,-923.89746,-923.89746,-946.9326,15.249238,7.785898,5.14,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.0633386, -0.43277338, 0.7117308]"
81,1309736,-923.1206,-923.1206,-946.1643,15.249238,7.7944126,5.3433332,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063081086, -0.4325782, 0.7117308]"
82,1324509,-922.9543,-922.9543,-945.99976,15.249238,7.7961817,5.4566665,11850.74,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.0630274, -0.43253726, 0.7117308]"
83,1342365,-922.92004,-922.92004,-945.9658,15.249238,7.796531,5.4533334,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063016705, -0.43252927, 0.7117308]"
84,1360474,-922.92004,-922.92004,-945.9658,15.249238,7.796531,5.4266667,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063016705, -0.43252927, 0.7117308]"
85,1378300,-922.92004,-922.92004,-945.9658,15.249238,7.796531,5.3966665,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063016705, -0.43252927, 0.7117308]"
86,1395910,-922.92004,-922.92004,-945.9658,15.249238,7.796531,5.2566667,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063016705, -0.43252927, 0.7117308]"
87,1411911,-922.92004,-922.92004,-945.9658,15.249238,7.796531,5.63,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063016705, -0.43252927, 0.7117308]"
88,1427907,-922.92004,-922.92004,-945.9658,15.249238,7.796531,5.41,3290.13,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063016705, -0.43252927, 0.7117308]"
89,1444825,-922.92004,-922.92004,-945.9658,15.249238,7.796531,5.1566668,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063016705, -0.43252927, 0.7117308]"
90,1461292,-922.92004,-922.92004,-945.9658,15.249238,7.796531,5.0266666,3551.6304,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063016705, -0.43252927, 0.7117308]"
91,1479604,-922.92004,-922.92004,-945.9658,15.249238,7.796531,4.883333,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063016705, -0.43252927, 0.7117308]"
92,1494157,-922.92004,-922.92004,-945.9658,15.249238,7.796531,4.866667,3833.5618,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063016705, -0.43252927, 0.7117308]"
93,1509608,-922.92004,-922.92004,-945.9658,15.249238,7.796531,5.0,172603.33,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063016705, -0.43252927, 0.7117308]"
94,1526901,-922.92004,-922.92004,-945.9658,15.249238,7.796531,5.1266665,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063016705, -0.43252927, 0.7117308]"
95,1545466,-922.92004,-922.92004,-945.9658,15.249238,7.796531,5.38,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063016705, -0.43252927, 0.7117308]"
96,1560848,-922.92004,-922.92004,-945.9658,15.249238,7.796531,5.076667,335062.88,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063016705, -0.43252927, 0.7117308]"
97,1574710,-922.92004,-922.92004,-945.9658,15.249238,7.796531,4.9333334,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063016705, -0.43252927, 0.7117308]"
98,1589880,-922.92004,-922.92004,-945.9658,15.249238,7.796531,4.826667,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063016705, -0.43252927, 0.7117308]"
99,1604969,-922.92004,-922.92004,-945.9658,15.249238,7.796531,4.8333335,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063016705, -0.43252927, 0.7117308]"
100,1620573,-922.92004,-922.92004,-945.9658,15.249238,7.796531,5.1833334,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + 0.2841731) + X1))))) + (0.32510662 + X1)) RARMNRLikelihood{Float32} Float32[0.063016705, -0.43252927, 0.7117308]"
972.421214 seconds (22.02 G allocations: 781.021 GiB, 15.73% gc time, 12081 lock conflicts, 5.85% compilation time)
