NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
23,321652,-793.0562,-793.0562,-797.4507,4.394449,0.0,5.5533333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08527338, -0.44325924, 0.7809163]"
24,341279,-793.0562,-793.0562,-797.4507,4.394449,0.0,5.43,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08527338, -0.44325924, 0.7809163]"
25,362564,-793.0562,-793.0562,-797.4507,4.394449,0.0,5.6766667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08527338, -0.44325924, 0.7809163]"
26,380598,-793.0562,-793.0562,-797.4507,4.394449,0.0,5.7166667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08527338, -0.44325924, 0.7809163]"
27,401663,-793.0562,-793.0562,-797.4507,4.394449,0.0,5.47,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08527338, -0.44325924, 0.7809163]"
28,418476,-793.0562,-793.0562,-797.4507,4.394449,0.0,5.67,2989.3281,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08527338, -0.44325924, 0.7809163]"
29,441096,-793.0562,-793.0562,-797.4507,4.394449,0.0,5.43,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08527338, -0.44325924, 0.7809163]"
30,459954,-806.9766,-806.9766,-811.3711,4.394449,0.0,5.3333335,268233.8,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0948936, -0.49765933, 0.7809163]"
31,476717,-806.9766,-806.9766,-811.3711,4.394449,0.0,5.3733335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0948936, -0.49765933, 0.7809163]"
32,494481,-806.9766,-806.9766,-811.3711,4.394449,0.0,5.4333334,3106.8489,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0948936, -0.49765933, 0.7809163]"
33,512261,-806.9766,-806.9766,-811.3711,4.394449,0.0,5.13,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0948936, -0.49765933, 0.7809163]"
34,526527,-806.9766,-806.9766,-811.3711,4.394449,0.0,4.81,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0948936, -0.49765933, 0.7809163]"
35,540044,-806.9766,-806.9766,-811.3711,4.394449,0.0,4.786667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0948936, -0.49765933, 0.7809163]"
36,557126,-806.9766,-806.9766,-811.3711,4.394449,0.0,4.9466667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0948936, -0.49765933, 0.7809163]"
37,576099,-806.9766,-806.9766,-811.3711,4.394449,0.0,5.08,1.3344624e6,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0948936, -0.49765933, 0.7809163]"
38,596207,-806.9766,-806.9766,-811.3711,4.394449,0.0,5.04,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0948936, -0.49765933, 0.7809163]"
39,615742,-806.9766,-806.9766,-811.3711,4.394449,0.0,5.1766667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0948936, -0.49765933, 0.7809163]"
40,635950,-813.9764,-813.9764,-818.37085,4.394449,0.0,5.2833333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08984989, -0.49955702, 0.75946414]"
41,653264,-813.9764,-813.9764,-818.37085,4.394449,0.0,5.346667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08984989, -0.49955702, 0.75946414]"
42,670196,-813.9764,-813.9764,-818.37085,4.394449,0.0,5.5666666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08984989, -0.49955702, 0.75946414]"
43,690288,-813.9764,-813.9764,-818.37085,4.394449,0.0,5.77,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08984989, -0.49955702, 0.75946414]"
44,707822,-813.9764,-813.9764,-818.37085,4.394449,0.0,5.3366666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08984989, -0.49955702, 0.75946414]"
45,726969,-813.9764,-813.9764,-818.37085,4.394449,0.0,5.3133335,2.000852e6,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08984989, -0.49955702, 0.75946414]"
46,742249,-813.9764,-813.9764,-818.37085,4.394449,0.0,5.233333,643599.5,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08984989, -0.49955702, 0.75946414]"
47,759358,-813.9764,-813.9764,-818.37085,4.394449,0.0,5.3733335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08984989, -0.49955702, 0.75946414]"
48,774944,-813.9764,-813.9764,-818.37085,4.394449,0.0,5.3733335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08984989, -0.49955702, 0.75946414]"
49,793815,-813.9764,-813.9764,-818.37085,4.394449,0.0,5.15,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08984989, -0.49955702, 0.75946414]"
50,810124,-813.9764,-813.9764,-818.37085,4.394449,0.0,5.326667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08984989, -0.49955702, 0.75946414]"
51,827226,-813.9764,-813.9764,-818.37085,4.394449,0.0,4.9166665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08984989, -0.49955702, 0.75946414]"
52,842552,-813.9764,-813.9764,-818.37085,4.394449,0.0,5.09,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08984989, -0.49955702, 0.75946414]"
53,857751,-813.9764,-813.9764,-818.37085,4.394449,0.0,4.6566668,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08984989, -0.49955702, 0.75946414]"
54,871138,-813.9764,-813.9764,-818.37085,4.394449,0.0,4.516667,2263.2393,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08984989, -0.49955702, 0.75946414]"
55,887019,-813.9764,-813.9764,-818.37085,4.394449,0.0,4.77,2746.4172,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08984989, -0.49955702, 0.75946414]"
56,902600,-813.9764,-813.9764,-818.37085,4.394449,0.0,4.7033334,2782.335,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08984989, -0.49955702, 0.75946414]"
57,920136,-813.9764,-813.9764,-818.37085,4.394449,0.0,4.79,2812.9058,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08984989, -0.49955702, 0.75946414]"
58,934720,-813.9764,-813.9764,-818.37085,4.394449,0.0,4.6433334,3201.1492,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08984989, -0.49955702, 0.75946414]"
59,950596,-813.9764,-813.9764,-818.37085,4.394449,0.0,4.64,3170.0088,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08984989, -0.49955702, 0.75946414]"
60,963721,-813.9764,-813.9764,-818.37085,4.394449,0.0,4.77,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08984989, -0.49955702, 0.75946414]"
61,978423,-813.9764,-813.9764,-818.37085,4.394449,0.0,4.9733334,3363.5432,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08984989, -0.49955702, 0.75946414]"
62,994275,-813.9764,-813.9764,-818.37085,4.394449,0.0,5.37,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08984989, -0.49955702, 0.75946414]"
63,1008330,-813.9764,-813.9764,-818.37085,4.394449,0.0,5.29,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08984989, -0.49955702, 0.75946414]"
64,1022235,-891.2936,-891.2936,-910.39136,12.476649,6.6211324,4.96,1.1342745e36,9,"((X1 + sqrt(abs((0.69563323 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.07020967, -0.33330682, 0.7809163]"
65,1036948,-907.4162,-907.4162,-926.1565,12.476649,6.263695,4.9333334,3996.0007,9,"((X1 + sqrt(abs((0.69563323 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09029935, -0.34938928, 0.7809163]"
66,1051651,-903.16547,-903.16547,-921.801,12.476649,6.158915,4.9966664,Inf,9,"((X1 + sqrt(abs((0.69563323 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09478534, -0.35251433, 0.7809163]"
67,1069406,-902.1641,-902.1641,-920.78,12.476649,6.1392546,5.0,3808.7512,9,"((X1 + sqrt(abs((0.69563323 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09555654, -0.35302657, 0.7809163]"
68,1085555,-902.1641,-902.1641,-920.78,12.476649,6.1392546,5.5533333,1.1342745e36,9,"((X1 + sqrt(abs((0.69563323 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09555654, -0.35302657, 0.7809163]"
69,1105343,-902.1641,-902.1641,-920.78,12.476649,6.1392546,5.4333334,1.1342745e36,9,"((X1 + sqrt(abs((0.69563323 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09555654, -0.35302657, 0.7809163]"
70,1122280,-902.1641,-902.1641,-920.78,12.476649,6.1392546,5.3133335,3536.3916,9,"((X1 + sqrt(abs((0.69563323 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09555654, -0.35302657, 0.7809163]"
71,1138660,-902.1641,-902.1641,-920.78,12.476649,6.1392546,5.7033334,11777.537,9,"((X1 + sqrt(abs((0.69563323 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09555654, -0.35302657, 0.7809163]"
72,1154123,-902.1641,-902.1641,-920.78,12.476649,6.1392546,5.233333,Inf,9,"((X1 + sqrt(abs((0.69563323 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09555654, -0.35302657, 0.7809163]"
73,1170028,-902.1641,-902.1641,-920.78,12.476649,6.1392546,5.3,2787.558,9,"((X1 + sqrt(abs((0.69563323 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09555654, -0.35302657, 0.7809163]"
74,1186122,-902.1641,-902.1641,-920.78,12.476649,6.1392546,5.59,1.1342745e36,9,"((X1 + sqrt(abs((0.69563323 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09555654, -0.35302657, 0.7809163]"
75,1205341,-902.1641,-902.1641,-920.78,12.476649,6.1392546,5.7466664,Inf,9,"((X1 + sqrt(abs((0.69563323 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09555654, -0.35302657, 0.7809163]"
76,1222571,-935.92706,-935.92706,-959.334,16.635532,6.771387,5.923333,Inf,12,"((X1 + sqrt(abs((-0.48554394 + sqrt(abs((sqrt(abs(X1)) + X1))))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.06872602, -0.55343384, 0.7809163]"
77,1242756,-944.2157,-944.2157,-967.199,16.635532,6.3477182,5.5533333,Inf,12,"((X1 + sqrt(abs((0.69563323 + sqrt(abs((sqrt(abs(X1)) + X1))))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.07693017, -0.55486405, 0.7809163]"
78,1258262,-903.9526,-903.9526,-922.85547,12.476649,6.426258,5.3366666,Inf,9,"((X1 + sqrt(abs((-0.48554394 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.077741675, -0.33816847, 0.7809163]"
79,1276475,-905.91364,-905.91364,-924.6111,12.476649,6.220845,5.596667,3232.0564,9,"((X1 + sqrt(abs((-0.48554394 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09224582, -0.3507875, 0.7809163]"
80,1291584,-902.7296,-902.7296,-921.35645,12.476649,6.1502275,5.48,Inf,9,"((X1 + sqrt(abs((-0.48554394 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.0951277, -0.3527424, 0.7809163]"
81,1310276,-902.09436,-902.09436,-920.70874,12.476649,6.137741,5.4,1.1342745e36,9,"((X1 + sqrt(abs((-0.48554394 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09561076, -0.35306183, 0.7809163]"
82,1326873,-901.9845,-901.9845,-920.5969,12.476649,6.1358285,5.2533336,Inf,9,"((X1 + sqrt(abs((-0.48554394 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09568918, -0.3531134, 0.7809163]"
83,1345791,-901.96857,-901.96857,-920.58057,12.476649,6.1353564,4.9866667,Inf,9,"((X1 + sqrt(abs((-0.48554394 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09570295, -0.35312274, 0.7809163]"
84,1362744,-901.9662,-901.9662,-920.5781,12.476649,6.1353045,4.883333,Inf,9,"((X1 + sqrt(abs((-0.48554394 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09570383, -0.353123, 0.7809163]"
85,1385197,-901.9662,-901.9662,-920.5781,12.476649,6.1353045,5.016667,Inf,9,"((X1 + sqrt(abs((-0.48554394 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09570383, -0.353123, 0.7809163]"
86,1406513,-901.9662,-901.9662,-920.5781,12.476649,6.1353045,4.82,Inf,9,"((X1 + sqrt(abs((-0.48554394 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09570383, -0.353123, 0.7809163]"
87,1425585,-901.9662,-901.9662,-920.5781,12.476649,6.1353045,5.036667,Inf,9,"((X1 + sqrt(abs((-0.48554394 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09570383, -0.353123, 0.7809163]"
88,1440825,-901.9662,-901.9662,-920.5781,12.476649,6.1353045,4.636667,3730.8142,9,"((X1 + sqrt(abs((-0.48554394 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09570383, -0.353123, 0.7809163]"
89,1459177,-901.9662,-901.9662,-920.5781,12.476649,6.1353045,4.8766665,Inf,9,"((X1 + sqrt(abs((-0.48554394 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09570383, -0.353123, 0.7809163]"
90,1476956,-901.9662,-901.9662,-920.5781,12.476649,6.1353045,4.96,Inf,9,"((X1 + sqrt(abs((-0.48554394 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09570383, -0.353123, 0.7809163]"
91,1495627,-901.9662,-901.9662,-920.5781,12.476649,6.1353045,5.383333,Inf,9,"((X1 + sqrt(abs((-0.48554394 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09570383, -0.353123, 0.7809163]"
92,1511059,-901.9662,-901.9662,-920.5781,12.476649,6.1353045,5.556667,1.1342745e36,9,"((X1 + sqrt(abs((-0.48554394 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09570383, -0.353123, 0.7809163]"
93,1527461,-901.9662,-901.9662,-920.5781,12.476649,6.1353045,5.616667,Inf,9,"((X1 + sqrt(abs((-0.48554394 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09570383, -0.353123, 0.7809163]"
94,1547527,-901.9662,-901.9662,-920.5781,12.476649,6.1353045,5.2966666,Inf,9,"((X1 + sqrt(abs((-0.48554394 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09570383, -0.353123, 0.7809163]"
95,1563274,-901.9662,-901.9662,-920.5781,12.476649,6.1353045,5.58,4.7873004e7,9,"((X1 + sqrt(abs((-0.48554394 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09570383, -0.353123, 0.7809163]"
96,1579344,-901.9662,-901.9662,-920.5781,12.476649,6.1353045,5.5066667,4.804676e7,9,"((X1 + sqrt(abs((-0.48554394 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09570383, -0.353123, 0.7809163]"
97,1597645,-901.9662,-901.9662,-920.5781,12.476649,6.1353045,5.29,1.1342745e36,9,"((X1 + sqrt(abs((-0.48554394 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09570383, -0.353123, 0.7809163]"
98,1614094,-901.9662,-901.9662,-920.5781,12.476649,6.1353045,5.266667,1.1342745e36,9,"((X1 + sqrt(abs((-0.48554394 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09570383, -0.353123, 0.7809163]"
99,1630177,-901.9662,-901.9662,-920.5781,12.476649,6.1353045,5.056667,1.1342745e36,9,"((X1 + sqrt(abs((-0.48554394 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09570383, -0.353123, 0.7809163]"
100,1645455,-901.9662,-901.9662,-920.5781,12.476649,6.1353045,4.9466667,2834.9114,9,"((X1 + sqrt(abs((-0.48554394 + sqrt(abs(X1)))))) + -0.650727) RARMNRLikelihood{Float32} Float32[0.09570383, -0.353123, 0.7809163]"
1011.112693 seconds (22.02 G allocations: 764.713 GiB, 14.92% gc time, 12104 lock conflicts, 7.04% compilation time)
