NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
24,380387,-623.8414,-623.8414,-639.3679,13.862944,1.6636319,5.8566666,2969.365,10,"(((-0.8914998 + sqrt(abs(X1))) + (-1.4205827 + X1)) + -0.67987555) RARMNRLikelihood{Float32} Float32[0.07607855, -0.7457652, 0.6506877]"
25,398375,-623.8414,-623.8414,-639.3679,13.862944,1.6636319,5.8133335,1.1342745e36,10,"(((-0.8914998 + sqrt(abs(X1))) + (-1.4205827 + X1)) + -0.67987555) RARMNRLikelihood{Float32} Float32[0.07607855, -0.7457652, 0.6506877]"
26,420725,-623.8414,-623.8414,-639.3679,13.862944,1.6636319,5.8033333,2756.4978,10,"(((-0.8914998 + sqrt(abs(X1))) + (-1.4205827 + X1)) + -0.67987555) RARMNRLikelihood{Float32} Float32[0.07607855, -0.7457652, 0.6506877]"
27,442469,-623.8414,-623.8414,-639.3679,13.862944,1.6636319,5.733333,1.1342745e36,10,"(((-0.8914998 + sqrt(abs(X1))) + (-1.4205827 + X1)) + -0.67987555) RARMNRLikelihood{Float32} Float32[0.07607855, -0.7457652, 0.6506877]"
28,465540,-623.8414,-623.8414,-639.3679,13.862944,1.6636319,6.153333,608150.44,10,"(((-0.8914998 + sqrt(abs(X1))) + (-1.4205827 + X1)) + -0.67987555) RARMNRLikelihood{Float32} Float32[0.07607855, -0.7457652, 0.6506877]"
29,485452,-623.8414,-623.8414,-639.3679,13.862944,1.6636319,6.17,1.1342745e36,10,"(((-0.8914998 + sqrt(abs(X1))) + (-1.4205827 + X1)) + -0.67987555) RARMNRLikelihood{Float32} Float32[0.07607855, -0.7457652, 0.6506877]"
30,505543,-692.5931,-692.5931,-696.98755,4.394449,0.0,6.1066666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.087299556, -0.4440087, 0.9166478]"
31,527902,-692.5931,-692.5931,-696.98755,4.394449,0.0,6.19,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.087299556, -0.4440087, 0.9166478]"
32,551261,-692.5931,-692.5931,-696.98755,4.394449,0.0,6.28,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.087299556, -0.4440087, 0.9166478]"
33,572590,-692.5931,-692.5931,-696.98755,4.394449,0.0,6.29,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.087299556, -0.4440087, 0.9166478]"
34,593518,-692.5931,-692.5931,-696.98755,4.394449,0.0,6.3033333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.087299556, -0.4440087, 0.9166478]"
35,612248,-692.5931,-692.5931,-696.98755,4.394449,0.0,5.806667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.087299556, -0.4440087, 0.9166478]"
36,628120,-692.5931,-692.5931,-696.98755,4.394449,0.0,6.04,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.087299556, -0.4440087, 0.9166478]"
37,647516,-692.5931,-692.5931,-696.98755,4.394449,0.0,6.2433333,2235.648,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.087299556, -0.4440087, 0.9166478]"
38,665339,-692.5931,-692.5931,-696.98755,4.394449,0.0,5.826667,145299.06,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.087299556, -0.4440087, 0.9166478]"
39,687910,-692.5931,-692.5931,-696.98755,4.394449,0.0,6.0,2502.5361,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.087299556, -0.4440087, 0.9166478]"
40,708567,-713.96564,-713.96564,-718.3601,4.394449,0.0,5.7833333,2901.093,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08035102, -0.68424535, 0.8310927]"
41,729000,-713.96564,-713.96564,-718.3601,4.394449,0.0,5.9766665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08035102, -0.68424535, 0.8310927]"
42,751682,-713.96564,-713.96564,-718.3601,4.394449,0.0,5.8433332,5193.4214,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08035102, -0.68424535, 0.8310927]"
43,772864,-713.96564,-713.96564,-718.3601,4.394449,0.0,5.9733334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08035102, -0.68424535, 0.8310927]"
44,794130,-713.96564,-713.96564,-718.3601,4.394449,0.0,5.9133334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08035102, -0.68424535, 0.8310927]"
45,813164,-723.6573,-723.6573,-728.05176,4.394449,0.0,5.9066668,11834.838,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07936178, -0.44472384, 0.87355894]"
46,831535,-723.6573,-723.6573,-728.05176,4.394449,0.0,5.4566665,2970.775,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07936178, -0.44472384, 0.87355894]"
47,850879,-723.6573,-723.6573,-728.05176,4.394449,0.0,5.47,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07936178, -0.44472384, 0.87355894]"
48,870655,-747.8067,-747.8067,-752.2012,4.394449,0.0,5.616667,6339.281,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.067243144, -0.59884185, 0.6942206]"
49,889639,-747.8067,-747.8067,-752.2012,4.394449,0.0,5.536667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.067243144, -0.59884185, 0.6942206]"
50,911293,-747.8067,-747.8067,-752.2012,4.394449,0.0,5.3133335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.067243144, -0.59884185, 0.6942206]"
51,926023,-747.8067,-747.8067,-752.2012,4.394449,0.0,5.14,46276.49,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.067243144, -0.59884185, 0.6942206]"
52,942121,-747.8067,-747.8067,-752.2012,4.394449,0.0,5.383333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.067243144, -0.59884185, 0.6942206]"
53,957946,-754.1795,-754.1795,-758.574,4.394449,0.0,5.366667,3677.228,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06906627, -0.59884185, 0.6942206]"
54,977708,-754.1795,-754.1795,-758.574,4.394449,0.0,5.2466664,1.4879961e7,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06906627, -0.59884185, 0.6942206]"
55,995913,-754.1795,-754.1795,-758.574,4.394449,0.0,5.3366666,7079.7524,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06906627, -0.59884185, 0.6942206]"
56,1015091,-773.37604,-773.37604,-777.7705,4.394449,0.0,5.18,42121.195,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07589768, -0.59884185, 0.6942206]"
57,1032038,-773.37604,-773.37604,-777.7705,4.394449,0.0,5.12,2800.1968,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07589768, -0.59884185, 0.6942206]"
58,1048361,-773.37604,-773.37604,-777.7705,4.394449,0.0,5.26,2793.4897,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07589768, -0.59884185, 0.6942206]"
59,1066937,-774.29596,-774.29596,-778.6904,4.394449,0.0,5.3533335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07631032, -0.59884185, 0.6942206]"
60,1085031,-774.29596,-774.29596,-778.6904,4.394449,0.0,5.37,3775.9595,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07631032, -0.59884185, 0.6942206]"
61,1105783,-774.29596,-774.29596,-778.6904,4.394449,0.0,5.5733333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07631032, -0.59884185, 0.6942206]"
62,1125262,-774.29596,-774.29596,-778.6904,4.394449,0.0,5.66,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07631032, -0.59884185, 0.6942206]"
63,1143869,-774.29596,-774.29596,-778.6904,4.394449,0.0,5.5866666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07631032, -0.59884185, 0.6942206]"
64,1162914,-774.29596,-774.29596,-778.6904,4.394449,0.0,5.72,5868.382,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07631032, -0.59884185, 0.6942206]"
65,1181080,-774.29596,-774.29596,-778.6904,4.394449,0.0,5.6566668,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07631032, -0.59884185, 0.6942206]"
66,1200416,-774.29596,-774.29596,-778.6904,4.394449,0.0,5.5433335,4395.6562,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07631032, -0.59884185, 0.6942206]"
67,1223931,-774.29596,-774.29596,-778.6904,4.394449,0.0,5.99,2843.6453,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07631032, -0.59884185, 0.6942206]"
68,1242715,-774.29596,-774.29596,-778.6904,4.394449,0.0,5.886667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07631032, -0.59884185, 0.6942206]"
69,1265004,-774.29596,-774.29596,-778.6904,4.394449,0.0,5.52,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07631032, -0.59884185, 0.6942206]"
70,1286055,-774.29596,-774.29596,-778.6904,4.394449,0.0,5.6766667,4.0488361e15,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07631032, -0.59884185, 0.6942206]"
71,1304392,-774.29596,-774.29596,-778.6904,4.394449,0.0,5.5333333,2516.9858,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07631032, -0.59884185, 0.6942206]"
72,1321015,-774.29596,-774.29596,-778.6904,4.394449,0.0,5.43,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07631032, -0.59884185, 0.6942206]"
73,1337628,-774.29596,-774.29596,-778.6904,4.394449,0.0,5.2966666,2860.5757,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07631032, -0.59884185, 0.6942206]"
74,1355748,-780.05426,-780.05426,-784.4487,4.394449,0.0,5.346667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07924165, -0.59901243, 0.6942206]"
75,1370250,-780.05426,-780.05426,-784.4487,4.394449,0.0,5.32,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07924165, -0.59901243, 0.6942206]"
76,1383970,-797.0358,-797.0358,-815.0232,16.635532,1.3518071,5.39,1.971188e17,12,"((-0.24750033 + (X1 + -0.8248708)) + ((sqrt(abs(X1)) + -0.60569674) + -0.82136)) RARMNRLikelihood{Float32} Float32[0.10853643, -0.5854931, 0.70756936]"
77,1402413,-797.83484,-797.83484,-815.93384,16.635532,1.4634705,5.44,4.5021466e17,12,"((-0.24793501 + (X1 + -0.8248708)) + ((sqrt(abs(X1)) + -0.60569674) + -0.82136)) RARMNRLikelihood{Float32} Float32[0.10810172, -0.5859278, 0.70713466]"
78,1417931,-797.84326,-797.84326,-815.9429,16.635532,1.464066,5.5033336,1.1342745e36,12,"((-0.24793747 + (X1 + -0.8248708)) + ((sqrt(abs(X1)) + -0.60569674) + -0.82136)) RARMNRLikelihood{Float32} Float32[0.10809927, -0.58593017, 0.7071323]"
79,1434744,-797.84326,-797.84326,-815.9429,16.635532,1.464066,5.6833334,1.1342745e36,12,"((-0.24793747 + (X1 + -0.8248708)) + ((sqrt(abs(X1)) + -0.60569674) + -0.82136)) RARMNRLikelihood{Float32} Float32[0.10809927, -0.58593017, 0.7071323]"
80,1453595,-797.84326,-797.84326,-815.9429,16.635532,1.464066,5.88,Inf,12,"((-0.24793747 + (X1 + -0.8248708)) + ((sqrt(abs(X1)) + -0.60569674) + -0.82136)) RARMNRLikelihood{Float32} Float32[0.10809927, -0.58593017, 0.7071323]"
81,1475296,-797.84326,-797.84326,-815.9429,16.635532,1.464066,5.963333,1.1342745e36,12,"((-0.24793747 + (X1 + -0.8248708)) + ((sqrt(abs(X1)) + -0.60569674) + -0.82136)) RARMNRLikelihood{Float32} Float32[0.10809927, -0.58593017, 0.7071323]"
82,1494907,-797.84326,-797.84326,-815.9429,16.635532,1.464066,5.54,1.1342745e36,12,"((-0.24793747 + (X1 + -0.8248708)) + ((sqrt(abs(X1)) + -0.60569674) + -0.82136)) RARMNRLikelihood{Float32} Float32[0.10809927, -0.58593017, 0.7071323]"
83,1511568,-797.84326,-797.84326,-815.9429,16.635532,1.464066,5.536667,1.1342745e36,12,"((-0.24793747 + (X1 + -0.8248708)) + ((sqrt(abs(X1)) + -0.60569674) + -0.82136)) RARMNRLikelihood{Float32} Float32[0.10809927, -0.58593017, 0.7071323]"
84,1527641,-797.84326,-797.84326,-815.9429,16.635532,1.464066,4.99,199889.06,12,"((-0.24793747 + (X1 + -0.8248708)) + ((sqrt(abs(X1)) + -0.60569674) + -0.82136)) RARMNRLikelihood{Float32} Float32[0.10809927, -0.58593017, 0.7071323]"
85,1545130,-797.84326,-797.84326,-815.9429,16.635532,1.464066,5.19,1.1342745e36,12,"((-0.24793747 + (X1 + -0.8248708)) + ((sqrt(abs(X1)) + -0.60569674) + -0.82136)) RARMNRLikelihood{Float32} Float32[0.10809927, -0.58593017, 0.7071323]"
86,1561897,-797.84326,-797.84326,-815.9429,16.635532,1.464066,5.403333,Inf,12,"((-0.24793747 + (X1 + -0.8248708)) + ((sqrt(abs(X1)) + -0.60569674) + -0.82136)) RARMNRLikelihood{Float32} Float32[0.10809927, -0.58593017, 0.7071323]"
87,1577799,-797.84326,-797.84326,-815.9429,16.635532,1.464066,5.193333,7.1768407e9,12,"((-0.24793747 + (X1 + -0.8248708)) + ((sqrt(abs(X1)) + -0.60569674) + -0.82136)) RARMNRLikelihood{Float32} Float32[0.10809927, -0.58593017, 0.7071323]"
88,1592672,-797.84326,-797.84326,-815.9429,16.635532,1.464066,5.306667,Inf,12,"((-0.24793747 + (X1 + -0.8248708)) + ((sqrt(abs(X1)) + -0.60569674) + -0.82136)) RARMNRLikelihood{Float32} Float32[0.10809927, -0.58593017, 0.7071323]"
89,1609651,-797.84326,-797.84326,-815.9429,16.635532,1.464066,4.98,Inf,12,"((-0.24793747 + (X1 + -0.8248708)) + ((sqrt(abs(X1)) + -0.60569674) + -0.82136)) RARMNRLikelihood{Float32} Float32[0.10809927, -0.58593017, 0.7071323]"
90,1624902,-797.84326,-797.84326,-815.9429,16.635532,1.464066,5.43,3154.4077,12,"((-0.24793747 + (X1 + -0.8248708)) + ((sqrt(abs(X1)) + -0.60569674) + -0.82136)) RARMNRLikelihood{Float32} Float32[0.10809927, -0.58593017, 0.7071323]"
91,1644587,-810.8597,-810.8597,-815.25415,4.394449,0.0,5.77,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08528569, -0.47579134, 0.7404101]"
92,1661776,-810.8597,-810.8597,-815.25415,4.394449,0.0,5.53,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08528569, -0.47579134, 0.7404101]"
93,1675649,-810.8597,-810.8597,-815.25415,4.394449,0.0,5.0,2896.4087,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08528569, -0.47579134, 0.7404101]"
94,1694159,-810.8597,-810.8597,-815.25415,4.394449,0.0,5.0933332,3566.947,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08528569, -0.47579134, 0.7404101]"
95,1711228,-810.8597,-810.8597,-815.25415,4.394449,0.0,5.213333,3067.6104,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08528569, -0.47579134, 0.7404101]"
96,1730193,-810.8597,-810.8597,-815.25415,4.394449,0.0,5.5433335,15471.227,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08528569, -0.47579134, 0.7404101]"
97,1746919,-810.8597,-810.8597,-815.25415,4.394449,0.0,5.24,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08528569, -0.47579134, 0.7404101]"
98,1765514,-810.8597,-810.8597,-815.25415,4.394449,0.0,5.6666665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08528569, -0.47579134, 0.7404101]"
99,1783065,-810.8597,-810.8597,-815.25415,4.394449,0.0,5.67,2551.11,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08528569, -0.47579134, 0.7404101]"
100,1802259,-810.8597,-810.8597,-815.25415,4.394449,0.0,6.1466665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08528569, -0.47579134, 0.7404101]"
1075.394436 seconds (24.98 G allocations: 871.374 GiB, 15.21% gc time, 12894 lock conflicts, 8.45% compilation time)
