NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
12,172321,-678.44977,-678.44977,-682.84424,4.394449,0.0,3.7,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069393605, -0.67067474, 0.6589006]"
13,186882,-678.44977,-678.44977,-682.84424,4.394449,0.0,3.8866668,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069393605, -0.67067474, 0.6589006]"
14,202025,-678.44977,-678.44977,-682.84424,4.394449,0.0,4.0933332,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069393605, -0.67067474, 0.6589006]"
15,216652,-678.44977,-678.44977,-682.84424,4.394449,0.0,4.1666665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069393605, -0.67067474, 0.6589006]"
16,233410,-678.44977,-678.44977,-682.84424,4.394449,0.0,4.6066666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069393605, -0.67067474, 0.6589006]"
17,250297,-678.44977,-678.44977,-682.84424,4.394449,0.0,4.5,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069393605, -0.67067474, 0.6589006]"
18,268757,-678.44977,-678.44977,-682.84424,4.394449,0.0,4.6966667,2804.3147,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069393605, -0.67067474, 0.6589006]"
19,287549,-678.44977,-678.44977,-682.84424,4.394449,0.0,5.16,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069393605, -0.67067474, 0.6589006]"
20,304304,-678.44977,-678.44977,-682.84424,4.394449,0.0,4.923333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069393605, -0.67067474, 0.6589006]"
21,322721,-678.44977,-678.44977,-682.84424,4.394449,0.0,5.326667,61321.812,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069393605, -0.67067474, 0.6589006]"
22,340704,-678.44977,-678.44977,-682.84424,4.394449,0.0,5.516667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069393605, -0.67067474, 0.6589006]"
23,356699,-678.44977,-678.44977,-682.84424,4.394449,0.0,5.3533335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069393605, -0.67067474, 0.6589006]"
24,375953,-710.25226,-710.25226,-714.6467,4.394449,0.0,5.5466666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08556379, -0.67067474, 0.6589006]"
25,394446,-710.25226,-710.25226,-714.6467,4.394449,0.0,5.6666665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08556379, -0.67067474, 0.6589006]"
26,411580,-710.25226,-710.25226,-714.6467,4.394449,0.0,5.61,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08556379, -0.67067474, 0.6589006]"
27,431384,-710.25226,-710.25226,-714.6467,4.394449,0.0,5.67,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08556379, -0.67067474, 0.6589006]"
28,452504,-710.25226,-710.25226,-714.6467,4.394449,0.0,5.68,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08556379, -0.67067474, 0.6589006]"
29,469489,-710.25226,-710.25226,-714.6467,4.394449,0.0,5.7433333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08556379, -0.67067474, 0.6589006]"
30,486562,-710.25226,-710.25226,-714.6467,4.394449,0.0,5.613333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08556379, -0.67067474, 0.6589006]"
31,505267,-710.25226,-710.25226,-714.6467,4.394449,0.0,5.53,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08556379, -0.67067474, 0.6589006]"
32,522334,-710.25226,-710.25226,-714.6467,4.394449,0.0,5.6266665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08556379, -0.67067474, 0.6589006]"
33,542808,-710.25226,-710.25226,-714.6467,4.394449,0.0,5.56,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08556379, -0.67067474, 0.6589006]"
34,561673,-710.25226,-710.25226,-714.6467,4.394449,0.0,5.3433332,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08556379, -0.67067474, 0.6589006]"
35,584857,-719.5147,-719.5147,-723.9092,4.394449,0.0,5.7966666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06910315, -0.41921753, 0.6589006]"
36,604649,-719.5147,-719.5147,-723.9092,4.394449,0.0,5.7266665,2545.1035,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06910315, -0.41921753, 0.6589006]"
37,623841,-719.5147,-719.5147,-723.9092,4.394449,0.0,5.9133334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06910315, -0.41921753, 0.6589006]"
38,642355,-719.5147,-719.5147,-723.9092,4.394449,0.0,5.8966665,2788.522,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06910315, -0.41921753, 0.6589006]"
39,661497,-719.5147,-719.5147,-723.9092,4.394449,0.0,6.056667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06910315, -0.41921753, 0.6589006]"
40,683889,-785.8936,-785.8936,-790.2881,4.394449,0.0,5.5833335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08862735, -0.5123519, 0.6589006]"
41,701856,-785.8936,-785.8936,-790.2881,4.394449,0.0,5.6066666,3003.8862,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08862735, -0.5123519, 0.6589006]"
42,720940,-785.8936,-785.8936,-790.2881,4.394449,0.0,5.3233333,403559.53,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08862735, -0.5123519, 0.6589006]"
43,737350,-785.8936,-785.8936,-790.2881,4.394449,0.0,5.233333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08862735, -0.5123519, 0.6589006]"
44,755537,-801.58527,-801.58527,-805.97974,4.394449,0.0,5.57,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.098232836, -0.550526, 0.6881553]"
45,775117,-801.58527,-801.58527,-805.97974,4.394449,0.0,5.673333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.098232836, -0.550526, 0.6881553]"
46,794485,-801.58527,-801.58527,-805.97974,4.394449,0.0,5.58,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.098232836, -0.550526, 0.6881553]"
47,811773,-801.58527,-801.58527,-805.97974,4.394449,0.0,5.2733335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.098232836, -0.550526, 0.6881553]"
48,829903,-801.58527,-801.58527,-805.97974,4.394449,0.0,4.886667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.098232836, -0.550526, 0.6881553]"
49,845078,-801.58527,-801.58527,-805.97974,4.394449,0.0,5.0,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.098232836, -0.550526, 0.6881553]"
50,860296,-801.58527,-801.58527,-805.97974,4.394449,0.0,5.0,2655.7048,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.098232836, -0.550526, 0.6881553]"
51,877191,-801.58527,-801.58527,-805.97974,4.394449,0.0,5.3033333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.098232836, -0.550526, 0.6881553]"
52,895711,-801.58527,-801.58527,-805.97974,4.394449,0.0,5.45,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.098232836, -0.550526, 0.6881553]"
53,911539,-801.58527,-801.58527,-805.97974,4.394449,0.0,5.4366665,4678.5034,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.098232836, -0.550526, 0.6881553]"
54,928525,-801.58527,-801.58527,-805.97974,4.394449,0.0,5.45,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.098232836, -0.550526, 0.6881553]"
55,944634,-801.58527,-801.58527,-805.97974,4.394449,0.0,5.6033335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.098232836, -0.550526, 0.6881553]"
56,959829,-801.58527,-801.58527,-805.97974,4.394449,0.0,5.2733335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.098232836, -0.550526, 0.6881553]"
57,976494,-801.58527,-801.58527,-805.97974,4.394449,0.0,5.1066666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.098232836, -0.550526, 0.6881553]"
58,996587,-801.58527,-801.58527,-805.97974,4.394449,0.0,5.673333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.098232836, -0.550526, 0.6881553]"
59,1016161,-801.58527,-801.58527,-805.97974,4.394449,0.0,5.4,6.3094604e19,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.098232836, -0.550526, 0.6881553]"
60,1034644,-801.58527,-801.58527,-805.97974,4.394449,0.0,5.2,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.098232836, -0.550526, 0.6881553]"
61,1049690,-868.47095,-868.47095,-886.9199,12.476649,5.9723563,5.193333,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.10403206, -0.35993484, 0.6881553]"
62,1068181,-881.5318,-881.5318,-900.1221,12.476649,6.1136255,5.27,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.096139215, -0.35368875, 0.6881553]"
63,1083620,-882.87775,-882.87775,-901.4983,12.476649,6.1439166,5.15,2852.1348,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09510254, -0.35305887, 0.6881553]"
64,1100192,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.18,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
65,1116634,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.2633333,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
66,1133258,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.0833335,3375.3508,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
67,1149023,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.36,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
68,1167428,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.4466667,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
69,1185815,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.3166666,7518.0386,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
70,1204647,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.1566668,1.0878134e6,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
71,1221792,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.4666667,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
72,1240307,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.7933335,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
73,1258505,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.4866667,4734.582,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
74,1275309,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.3,4224.0166,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
75,1294801,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.233333,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
76,1313745,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.13,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
77,1333169,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.2933335,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
78,1352829,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.29,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
79,1370424,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.1833334,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
80,1388033,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.2,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
81,1403775,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.423333,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
82,1418114,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.1266665,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
83,1432123,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.37,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
84,1447987,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.2033334,2227.0022,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
85,1465096,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.25,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
86,1478877,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.153333,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
87,1495593,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.4266667,3051.4902,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
88,1508580,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.56,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
89,1524386,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.633333,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
90,1541963,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.68,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
91,1557762,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.653333,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
92,1575332,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.5033336,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
93,1589242,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.7233334,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
94,1604518,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.8766665,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
95,1619302,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,6.11,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
96,1634461,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.7,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
97,1650082,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.6066666,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
98,1666127,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.5433335,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
99,1682965,-883.0649,-883.0649,-901.6897,12.476649,6.1481895,5.306667,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.09494298, -0.352956, 0.6881553]"
100,1700186,-910.1276,-910.1276,-928.9397,12.476649,6.33542,5.59,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.13679571))) + -1.1353867)) RARMNRLikelihood{Float32} Float32[0.083839245, -0.34347847, 0.7705339]"
1039.919688 seconds (22.63 G allocations: 783.914 GiB, 14.67% gc time, 11247 lock conflicts, 7.78% compilation time)
