NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
15,247494,-501.4712,-501.4712,-528.1853,17.703817,9.010294,4.6966667,Inf,11,"(((X1 + sqrt(abs(X1))) + (X1 + sqrt(abs(-0.7632636)))) * -0.7632636) RARMNRLikelihood{Float32} Float32[0.015807655, -0.55851334, 0.73934215]"
16,267877,-514.4539,-514.4539,-518.8484,4.394449,0.0,5.09,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088226385, -0.3368848, 1.0407264]"
17,282116,-694.37115,-694.37115,-698.7656,4.394449,0.0,5.2366667,1.4222808e18,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0845992, -0.2908964, 0.76727164]"
18,297703,-694.37115,-694.37115,-698.7656,4.394449,0.0,5.3766665,2745.7292,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0845992, -0.2908964, 0.76727164]"
19,314760,-694.37115,-694.37115,-698.7656,4.394449,0.0,5.3166666,209887.14,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0845992, -0.2908964, 0.76727164]"
20,331774,-694.37115,-694.37115,-698.7656,4.394449,0.0,5.5066667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0845992, -0.2908964, 0.76727164]"
21,352650,-710.80804,-710.80804,-731.1538,12.476649,7.869156,5.7066665,1.1342745e36,9,"(X1 + sqrt(abs(((X1 + sqrt(abs(-0.7632636))) + -0.62717605)))) RARMNRLikelihood{Float32} Float32[0.09306939, -0.31058314, 0.76727164]"
22,372148,-716.4625,-716.4625,-733.9468,12.476649,5.007601,6.0133333,Inf,9,"(X1 + sqrt(abs(((X1 + sqrt(abs(-0.7632636))) + -0.62717605)))) RARMNRLikelihood{Float32} Float32[0.09385505, -0.31010485, 0.76727164]"
23,391590,-934.7463,-934.7463,-962.0835,20.922693,6.4145775,5.51,Inf,13,"(((X1 + sqrt(abs(X1))) + (X1 + (sqrt(abs(X1)) + -0.4239171))) * 0.09665326) RARMNRLikelihood{Float32} Float32[0.07167235, -0.4213782, 0.73934215]"
24,407966,-880.1125,-880.1125,-908.00806,20.922693,6.972925,5.3966665,3511.385,13,"(((X1 + sqrt(abs(X1))) + (X1 + (sqrt(abs(X1)) + -0.4239171))) * 0.09665326) RARMNRLikelihood{Float32} Float32[0.051976487, -0.4270854, 0.73934215]"
25,425393,-844.92114,-844.92114,-873.0054,20.922693,7.161583,5.636667,2986.2932,13,"(((X1 + sqrt(abs(X1))) + (X1 + (sqrt(abs(X1)) + -0.4239171))) * 0.09665326) RARMNRLikelihood{Float32} Float32[0.0447121, -0.42982444, 0.73934215]"
26,443639,-827.4876,-827.4876,-855.65063,20.922693,7.2403316,5.69,Inf,13,"(((X1 + sqrt(abs(X1))) + (X1 + (sqrt(abs(X1)) + -0.4239171))) * 0.09665326) RARMNRLikelihood{Float32} Float32[0.041555002, -0.43110865, 0.73934215]"
27,460172,-819.2119,-819.2119,-847.4099,20.922693,7.275343,5.79,Inf,13,"(((X1 + sqrt(abs(X1))) + (X1 + (sqrt(abs(X1)) + -0.4239171))) * 0.09665326) RARMNRLikelihood{Float32} Float32[0.040123235, -0.4317097, 0.73934215]"
28,475292,-815.35175,-815.35175,-843.5657,20.922693,7.291278,5.7566667,1.1342745e36,13,"(((X1 + sqrt(abs(X1))) + (X1 + (sqrt(abs(X1)) + -0.4239171))) * 0.09665326) RARMNRLikelihood{Float32} Float32[0.03946532, -0.43198985, 0.73934215]"
29,490262,-815.35175,-815.35175,-843.5657,20.922693,7.291278,5.7633333,1.1342745e36,13,"(((X1 + sqrt(abs(X1))) + (X1 + (sqrt(abs(X1)) + -0.4239171))) * 0.09665326) RARMNRLikelihood{Float32} Float32[0.03946532, -0.43198985, 0.73934215]"
30,510022,-815.35175,-815.35175,-843.5657,20.922693,7.291278,5.766667,Inf,13,"(((X1 + sqrt(abs(X1))) + (X1 + (sqrt(abs(X1)) + -0.4239171))) * 0.09665326) RARMNRLikelihood{Float32} Float32[0.03946532, -0.43198985, 0.73934215]"
31,531870,-820.72363,-820.72363,-844.1199,16.09438,7.301854,6.2633333,2790.8992,10,"((X1 + (X1 + (sqrt(abs(X1)) + -0.4239171))) * 0.09665326) RARMNRLikelihood{Float32} Float32[0.11631633, -0.5698967, 0.73934215]"
32,551900,-820.7241,-820.7241,-844.12036,16.09438,7.301854,6.116667,1.1342745e36,10,"(((X1 + sqrt(abs(X1))) + (X1 + 0.2150346)) * 0.09665326) RARMNRLikelihood{Float32} Float32[0.116316326, -0.5698967, 0.73934215]"
33,569920,-877.4776,-877.4776,-894.156,12.476649,4.201811,6.3033333,1.1342745e36,9,"(-2.8038707 + (sqrt(abs(sqrt(abs(X1)))) + (0.75000554 + X1))) RARMNRLikelihood{Float32} Float32[0.08051089, -0.334865, 0.73934215]"
34,588297,-878.638,-878.638,-895.34375,12.476649,4.229096,6.5233335,2846.6438,9,"(-2.8038707 + (sqrt(abs(sqrt(abs(X1)))) + (0.75000554 + X1))) RARMNRLikelihood{Float32} Float32[0.07931536, -0.33606052, 0.73934215]"
35,605969,-917.14886,-917.14886,-944.7544,20.922693,6.6828384,6.4666667,Inf,13,"((sqrt(abs(X1)) + (X1 + (X1 + (sqrt(abs(X1)) + -2.8038707)))) * 0.09665326) RARMNRLikelihood{Float32} Float32[0.06253388, -0.4239267, 0.73934215]"
36,627179,-865.894,-865.894,-893.8718,20.922693,7.055206,6.39,Inf,13,"((sqrt(abs(X1)) + (X1 + (X1 + (sqrt(abs(X1)) + -2.8038707)))) * 0.09665326) RARMNRLikelihood{Float32} Float32[0.048855312, -0.42822665, 0.73934215]"
37,647734,-837.71704,-837.71704,-865.8347,20.922693,7.195004,6.346667,Inf,13,"((sqrt(abs(X1)) + (X1 + (X1 + (sqrt(abs(X1)) + -2.8038707)))) * 0.09665326) RARMNRLikelihood{Float32} Float32[0.043382384, -0.4303585, 0.73934215]"
38,668000,-875.5895,-875.5895,-898.041,15.249238,7.202299,5.87,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.081071876, -0.44558057, 0.8862094]"
39,688831,-858.7259,-858.7259,-881.6521,15.249238,7.6769366,6.2366667,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.066467956, -0.4345106, 0.8862094]"
40,711334,-852.202,-852.202,-875.2163,15.249238,7.764987,6.22,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06392618, -0.43267286, 0.8862094]"
41,737820,-850.69745,-850.69745,-873.729,15.249238,7.782272,6.45,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06339828, -0.43226862, 0.8862094]"
42,759807,-950.3827,-950.3827,-972.83716,15.249238,7.205205,6.7233334,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.0825206, -0.44771832, 0.76727164]"
43,779380,-932.6181,-932.6181,-955.5432,15.249238,7.6758556,6.3566666,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06645894, -0.43478587, 0.76727164]"
44,797304,-925.6856,-925.6856,-948.7051,15.249238,7.7702193,6.88,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06379377, -0.43290314, 0.76727164]"
45,814133,-924.10443,-924.10443,-947.14185,15.249238,7.788136,6.45,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06325139, -0.43249175, 0.76727164]"
46,831324,-923.7672,-923.7672,-946.80835,15.249238,7.79187,6.14,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.0631381, -0.43240514, 0.76727164]"
47,850334,-923.69366,-923.69366,-946.7356,15.249238,7.792635,6.16,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06311405, -0.43238667, 0.76727164]"
48,869128,-944.76215,-944.76215,-967.2942,15.249238,7.2827826,6.78,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.074806094, -0.43918586, 0.76727164]"
49,887951,-929.8581,-929.8581,-952.82544,15.249238,7.7180667,6.6,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06532963, -0.43403524, 0.76727164]"
50,906959,-925.03326,-925.03326,-948.0603,15.249238,7.7777414,6.5866666,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06356717, -0.43273196, 0.76727164]"
51,928660,-923.9635,-923.9635,-947.00244,15.249238,7.7896786,6.346667,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06320427, -0.4324558, 0.76727164]"
52,947435,-923.9635,-923.9635,-947.00244,15.249238,7.7896786,6.3,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06320427, -0.4324558, 0.76727164]"
53,964380,-923.9635,-923.9635,-947.00244,15.249238,7.7896786,6.23,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06320427, -0.4324558, 0.76727164]"
54,986353,-923.9635,-923.9635,-947.00244,15.249238,7.7896786,6.19,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06320427, -0.4324558, 0.76727164]"
55,1004758,-923.9635,-923.9635,-947.00244,15.249238,7.7896786,5.6766667,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06320427, -0.4324558, 0.76727164]"
56,1025507,-923.9635,-923.9635,-947.00244,15.249238,7.7896786,5.9733334,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06320427, -0.4324558, 0.76727164]"
57,1043029,-923.9635,-923.9635,-947.00244,15.249238,7.7896786,6.1033335,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06320427, -0.4324558, 0.76727164]"
58,1065794,-923.9635,-923.9635,-947.00244,15.249238,7.7896786,5.883333,3581.8013,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06320427, -0.4324558, 0.76727164]"
59,1087502,-923.9635,-923.9635,-947.00244,15.249238,7.7896786,6.1066666,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06320427, -0.4324558, 0.76727164]"
60,1104074,-923.9635,-923.9635,-947.00244,15.249238,7.7896786,6.08,1.621725e16,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06320427, -0.4324558, 0.76727164]"
61,1122833,-923.9635,-923.9635,-947.00244,15.249238,7.7896786,6.12,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06320427, -0.4324558, 0.76727164]"
62,1138569,-923.9635,-923.9635,-947.00244,15.249238,7.7896786,5.5633335,3590.322,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06320427, -0.4324558, 0.76727164]"
63,1156313,-923.9635,-923.9635,-947.00244,15.249238,7.7896786,5.3033333,3673.2346,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06320427, -0.4324558, 0.76727164]"
64,1171536,-923.9635,-923.9635,-947.00244,15.249238,7.7896786,5.11,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06320427, -0.4324558, 0.76727164]"
65,1186642,-923.9635,-923.9635,-947.00244,15.249238,7.7896786,5.13,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06320427, -0.4324558, 0.76727164]"
66,1201204,-923.9635,-923.9635,-947.00244,15.249238,7.7896786,5.076667,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06320427, -0.4324558, 0.76727164]"
67,1214842,-923.9635,-923.9635,-947.00244,15.249238,7.7896786,4.883333,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06320427, -0.4324558, 0.76727164]"
68,1231694,-923.9635,-923.9635,-947.00244,15.249238,7.7896786,4.9133334,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06320427, -0.4324558, 0.76727164]"
69,1245507,-923.9635,-923.9635,-947.00244,15.249238,7.7896786,4.7066665,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06320427, -0.4324558, 0.76727164]"
70,1262196,-923.9635,-923.9635,-947.00244,15.249238,7.7896786,4.9133334,75918.8,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06320427, -0.4324558, 0.76727164]"
71,1278790,-923.9635,-923.9635,-947.00244,15.249238,7.7896786,5.113333,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06320427, -0.4324558, 0.76727164]"
72,1294146,-923.9635,-923.9635,-947.00244,15.249238,7.7896786,5.016667,1.1342745e36,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06320427, -0.4324558, 0.76727164]"
73,1308246,-923.9635,-923.9635,-947.00244,15.249238,7.7896786,4.8,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06320427, -0.4324558, 0.76727164]"
74,1324899,-923.9635,-923.9635,-947.00244,15.249238,7.7896786,4.5533333,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06320427, -0.4324558, 0.76727164]"
75,1341823,-949.50995,-949.50995,-972.00757,15.249238,7.2483554,4.9966664,3857.6982,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.07600292, -0.440307, 0.73934215]"
76,1358956,-933.744,-933.744,-956.7063,15.249238,7.712984,5.3233333,3070.238,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06547046, -0.4342273, 0.73934215]"
77,1373401,-928.50903,-928.50903,-951.5366,15.249238,7.778344,5.19,Inf,11,"(sqrt(abs(sqrt(abs((X1 + (X1 + 0.6926204)))))) + (-2.8038707 + X1)) RARMNRLikelihood{Float32} Float32[0.06355681, -0.4328257, 0.73934215]"
78,1388489,-941.9233,-941.9233,-964.64307,15.249238,7.470504,5.1833334,1.1342745e36,11,"((sqrt(abs(sqrt(abs((X1 + (X1 + -1.0860554)))))) + -2.8038707) + X1) RARMNRLikelihood{Float32} Float32[0.06989972, -0.43579453, 0.73934215]"
79,1405155,-930.9861,-930.9861,-953.98486,15.249238,7.7495193,5.193333,Inf,11,"((sqrt(abs(sqrt(abs((X1 + (X1 + -1.0860554)))))) + -2.8038707) + X1) RARMNRLikelihood{Float32} Float32[0.06442749, -0.43348396, 0.73934215]"
80,1422616,-927.8946,-927.8946,-950.9292,15.249238,7.785352,5.1633334,3649.095,11,"((sqrt(abs(sqrt(abs((X1 + (X1 + -1.0860554)))))) + -2.8038707) + X1) RARMNRLikelihood{Float32} Float32[0.063345596, -0.43266597, 0.73934215]"
81,1439773,-928.7822,-928.7822,-951.38477,15.249238,7.353251,5.6566668,5360.1367,11,"((sqrt(abs(sqrt(abs((X1 + (X1 + -1.0860554)))))) + -2.8038707) + X1) RARMNRLikelihood{Float32} Float32[0.07270578, -0.4378484, 0.6836726]"
82,1458102,-945.68567,-945.68567,-968.19727,15.249238,7.262309,5.55,1.1342745e36,11,"((sqrt(abs(sqrt(abs((X1 + (X1 + -0.9120503)))))) + -2.8038707) + X1) RARMNRLikelihood{Float32} Float32[0.07350574, -0.43730876, 0.73934215]"
83,1476026,-932.7355,-932.7355,-955.71216,15.249238,7.727414,5.7066665,Inf,11,"((sqrt(abs(sqrt(abs((X1 + (X1 + -0.9120503)))))) + -2.8038707) + X1) RARMNRLikelihood{Float32} Float32[0.06507632, -0.43395966, 0.73934215]"
84,1494089,-928.27905,-928.27905,-951.3093,15.249238,7.7809753,5.286667,Inf,11,"((sqrt(abs(sqrt(abs((X1 + (X1 + -0.9120503)))))) + -2.8038707) + X1) RARMNRLikelihood{Float32} Float32[0.0634773, -0.4327656, 0.73934215]"
85,1513033,-927.30707,-927.30707,-950.34814,15.249238,7.791814,5.66,Inf,11,"((sqrt(abs(sqrt(abs((X1 + (X1 + -0.9120503)))))) + -2.8038707) + X1) RARMNRLikelihood{Float32} Float32[0.06314944, -0.4325167, 0.73934215]"
86,1527057,-927.1061,-927.1061,-950.1494,15.249238,7.794052,5.2233334,3621.4434,11,"((sqrt(abs(sqrt(abs((X1 + (X1 + -0.9120503)))))) + -2.8038707) + X1) RARMNRLikelihood{Float32} Float32[0.06308105, -0.4324645, 0.73934215]"
87,1544257,-927.1061,-927.1061,-950.1494,15.249238,7.794052,5.28,41544.566,11,"((sqrt(abs(sqrt(abs((X1 + (X1 + -0.9120503)))))) + -2.8038707) + X1) RARMNRLikelihood{Float32} Float32[0.06308105, -0.4324645, 0.73934215]"
88,1563866,-927.1061,-927.1061,-950.1494,15.249238,7.794052,5.5666666,1.1342745e36,11,"((sqrt(abs(sqrt(abs((X1 + (X1 + -0.9120503)))))) + -2.8038707) + X1) RARMNRLikelihood{Float32} Float32[0.06308105, -0.4324645, 0.73934215]"
89,1584670,-927.1061,-927.1061,-950.1494,15.249238,7.794052,5.67,2.0422336e7,11,"((sqrt(abs(sqrt(abs((X1 + (X1 + -0.9120503)))))) + -2.8038707) + X1) RARMNRLikelihood{Float32} Float32[0.06308105, -0.4324645, 0.73934215]"
90,1600942,-927.1061,-927.1061,-950.1494,15.249238,7.794052,5.5633335,1.1342745e36,11,"((sqrt(abs(sqrt(abs((X1 + (X1 + -0.9120503)))))) + -2.8038707) + X1) RARMNRLikelihood{Float32} Float32[0.06308105, -0.4324645, 0.73934215]"
91,1618102,-927.1061,-927.1061,-950.1494,15.249238,7.794052,5.9366665,1.1342745e36,11,"((sqrt(abs(sqrt(abs((X1 + (X1 + -0.9120503)))))) + -2.8038707) + X1) RARMNRLikelihood{Float32} Float32[0.06308105, -0.4324645, 0.73934215]"
92,1635982,-927.1061,-927.1061,-950.1494,15.249238,7.794052,6.016667,1.1342745e36,11,"((sqrt(abs(sqrt(abs((X1 + (X1 + -0.9120503)))))) + -2.8038707) + X1) RARMNRLikelihood{Float32} Float32[0.06308105, -0.4324645, 0.73934215]"
93,1654640,-944.0145,-944.0145,-966.62085,15.249238,7.3570776,6.463333,Inf,11,"((sqrt(abs(sqrt(abs((X1 + (X1 + -0.9120503)))))) + -2.8038707) + X1) RARMNRLikelihood{Float32} Float32[0.071765535, -0.43643957, 0.73934215]"
94,1675138,-931.9166,-931.9166,-954.9038,15.249238,7.7379007,7.2533336,Inf,11,"((sqrt(abs(sqrt(abs((X1 + (X1 + -0.9120503)))))) + -2.8038707) + X1) RARMNRLikelihood{Float32} Float32[0.06477149, -0.43373877, 0.73934215]"
95,1697941,-928.0993,-928.0993,-951.1316,15.249238,7.783035,8.34,3533.6238,11,"((sqrt(abs(sqrt(abs((X1 + (X1 + -0.9120503)))))) + -2.8038707) + X1) RARMNRLikelihood{Float32} Float32[0.06341539, -0.43271872, 0.73934215]"
96,1719934,-927.2666,-927.2666,-950.3081,15.249238,7.7922354,7.7633333,Inf,11,"((sqrt(abs(sqrt(abs((X1 + (X1 + -0.9120503)))))) + -2.8038707) + X1) RARMNRLikelihood{Float32} Float32[0.06313649, -0.43250683, 0.73934215]"
97,1744407,-927.09845,-927.09845,-950.14185,15.249238,7.7941375,8.11,Inf,11,"((sqrt(abs(sqrt(abs((X1 + (X1 + -0.9120503)))))) + -2.8038707) + X1) RARMNRLikelihood{Float32} Float32[0.063078456, -0.43246257, 0.73934215]"
98,1763583,-927.09845,-927.09845,-950.14185,15.249238,7.7941375,8.126667,Inf,11,"((sqrt(abs(sqrt(abs((X1 + (X1 + -0.9120503)))))) + -2.8038707) + X1) RARMNRLikelihood{Float32} Float32[0.063078456, -0.43246257, 0.73934215]"
99,1783034,-927.09845,-927.09845,-950.14185,15.249238,7.7941375,6.96,241368.48,11,"((sqrt(abs(sqrt(abs((X1 + (X1 + -0.9120503)))))) + -2.8038707) + X1) RARMNRLikelihood{Float32} Float32[0.063078456, -0.43246257, 0.73934215]"
100,1807311,-927.09845,-927.09845,-950.14185,15.249238,7.7941375,6.55,1.1342745e36,11,"((sqrt(abs(sqrt(abs((X1 + (X1 + -0.9120503)))))) + -2.8038707) + X1) RARMNRLikelihood{Float32} Float32[0.063078456, -0.43246257, 0.73934215]"
1164.677809 seconds (24.68 G allocations: 858.114 GiB, 14.06% gc time, 11718 lock conflicts, 3.39% compilation time)
