NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
44,817618,-805.1269,-805.1269,-823.7058,13.862944,4.716016,5.86,Inf,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
45,835612,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.46,Inf,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
46,853026,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.363333,2995.9148,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
47,870253,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.4733334,Inf,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
48,886414,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.076667,Inf,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
49,903805,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.5066667,Inf,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
50,921583,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.14,Inf,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
51,939799,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.806667,1.1342745e36,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
52,958662,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.96,1.1342745e36,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
53,979648,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.3566666,Inf,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
54,1000698,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.2566667,1.1342745e36,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
55,1020647,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.2066665,1.1342745e36,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
56,1039294,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.29,1.1342745e36,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
57,1059065,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.95,1.1342745e36,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
58,1080376,-805.1269,-805.1269,-823.7058,13.862944,4.716016,7.04,1.1342745e36,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
59,1100763,-805.1269,-805.1269,-823.7058,13.862944,4.716016,8.25,2.0830624e10,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
60,1121094,-805.1269,-805.1269,-823.7058,13.862944,4.716016,8.306666,Inf,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
61,1141726,-805.1269,-805.1269,-823.7058,13.862944,4.716016,7.64,3108.4128,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
62,1164387,-805.1269,-805.1269,-823.7058,13.862944,4.716016,7.733333,Inf,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
63,1183915,-805.1269,-805.1269,-823.7058,13.862944,4.716016,7.116667,1.1342745e36,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
64,1206998,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.67,Inf,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
65,1232288,-805.1269,-805.1269,-823.7058,13.862944,4.716016,7.0533333,29234.562,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
66,1253131,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.67,10034.6875,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
67,1273804,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.1066666,1.1342745e36,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
68,1294975,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.4333334,1.1342745e36,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
69,1314892,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.5933332,Inf,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
70,1337054,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.3233333,Inf,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
71,1355869,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.93,Inf,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
72,1373728,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.99,Inf,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
73,1393818,-805.1269,-805.1269,-823.7058,13.862944,4.716016,7.0033336,1.1342745e36,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
74,1417264,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.9266667,Inf,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
75,1437475,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.0633335,4195.568,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
76,1454613,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.3966665,Inf,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
77,1473243,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.3533335,Inf,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
78,1489654,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.136667,4505.625,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
79,1506300,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.11,Inf,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
80,1526061,-805.41364,-805.41364,-809.8081,4.394449,0.0,6.07,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088734426, -0.529747, 0.6864677]"
81,1545129,-805.41364,-805.41364,-809.8081,4.394449,0.0,6.173333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088734426, -0.529747, 0.6864677]"
82,1563812,-805.41364,-805.41364,-809.8081,4.394449,0.0,6.13,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088734426, -0.529747, 0.6864677]"
83,1584110,-805.41364,-805.41364,-809.8081,4.394449,0.0,5.9933333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088734426, -0.529747, 0.6864677]"
84,1603151,-805.41364,-805.41364,-809.8081,4.394449,0.0,5.7066665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088734426, -0.529747, 0.6864677]"
85,1621743,-805.41364,-805.41364,-809.8081,4.394449,0.0,6.0866666,7363.4316,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088734426, -0.529747, 0.6864677]"
86,1637150,-805.41364,-805.41364,-809.8081,4.394449,0.0,5.84,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088734426, -0.529747, 0.6864677]"
87,1654140,-805.41364,-805.41364,-809.8081,4.394449,0.0,5.42,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088734426, -0.529747, 0.6864677]"
88,1671293,-805.41364,-805.41364,-809.8081,4.394449,0.0,5.54,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088734426, -0.529747, 0.6864677]"
89,1691136,-805.41364,-805.41364,-809.8081,4.394449,0.0,5.4966664,37823.062,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088734426, -0.529747, 0.6864677]"
90,1708527,-805.41364,-805.41364,-809.8081,4.394449,0.0,5.693333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088734426, -0.529747, 0.6864677]"
91,1728758,-805.41364,-805.41364,-809.8081,4.394449,0.0,6.6666665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088734426, -0.529747, 0.6864677]"
92,1746498,-805.41364,-805.41364,-809.8081,4.394449,0.0,6.29,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088734426, -0.529747, 0.6864677]"
93,1766621,-805.41364,-805.41364,-809.8081,4.394449,0.0,7.3933334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088734426, -0.529747, 0.6864677]"
94,1784304,-805.41364,-805.41364,-809.8081,4.394449,0.0,6.7066665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088734426, -0.529747, 0.6864677]"
95,1800059,-805.41364,-805.41364,-809.8081,4.394449,0.0,6.06,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088734426, -0.529747, 0.6864677]"
96,1816673,-805.41364,-805.41364,-809.8081,4.394449,0.0,6.1966667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088734426, -0.529747, 0.6864677]"
97,1834350,-805.41364,-805.41364,-809.8081,4.394449,0.0,6.8433332,3677.5562,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088734426, -0.529747, 0.6864677]"
98,1851840,-805.41364,-805.41364,-809.8081,4.394449,0.0,7.153333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088734426, -0.529747, 0.6864677]"
99,1870644,-805.41364,-805.41364,-809.8081,4.394449,0.0,7.8133335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088734426, -0.529747, 0.6864677]"
100,1889668,-805.41364,-805.41364,-809.8081,4.394449,0.0,7.9166665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088734426, -0.529747, 0.6864677]"
1167.877637 seconds (26.67 G allocations: 931.340 GiB, 14.47% gc time, 12698 lock conflicts, 5.22% compilation time)
