NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
41,636184,-796.6822,-796.6822,-822.19727,22.532131,2.9829984,5.52,Inf,14,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.07554149, -0.34461653, 0.82920146]"
42,652731,-803.96893,-803.96893,-829.49,22.532131,2.9889479,5.1233335,Inf,14,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.07913522, -0.34461653, 0.82920146]"
43,667605,-804.38574,-804.38574,-829.9072,22.532131,2.9893732,4.7366667,1.1342745e36,14,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.079440705, -0.34461653, 0.82920146]"
44,681397,-804.38574,-804.38574,-829.9072,22.532131,2.9893732,4.6966667,Inf,14,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.079440705, -0.34461653, 0.82920146]"
45,697273,-804.38574,-804.38574,-829.9072,22.532131,2.9893732,4.7366667,Inf,14,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.079440705, -0.34461653, 0.82920146]"
46,714148,-804.38574,-804.38574,-829.9072,22.532131,2.9893732,5.0433335,Inf,14,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.079440705, -0.34461653, 0.82920146]"
47,733855,-807.1625,-807.1625,-832.68945,22.532131,2.9948883,5.1866665,Inf,14,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.08471828, -0.34461653, 0.82920146]"
48,750342,-804.93835,-804.93835,-830.46045,22.532131,2.9899633,5.27,Inf,14,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.07988216, -0.34461653, 0.82920146]"
49,766220,-804.46796,-804.46796,-829.9895,22.532131,2.9894567,5.193333,3325.0693,14,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.079502046, -0.34461653, 0.82920146]"
50,781920,-804.46796,-804.46796,-829.9895,22.532131,2.9894567,5.3166666,3649.549,14,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.079502046, -0.34461653, 0.82920146]"
51,794579,-809.91626,-809.91626,-835.4321,22.532131,2.9837425,5.8933334,1.1342745e36,14,"((X1 + -1.5650942) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.07582937, -0.3671065, 0.82920146]"
52,811982,-816.63806,-816.63806,-842.1594,22.532131,2.9892817,5.8366666,Inf,14,"((X1 + -1.5650942) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.07922826, -0.3671065, 0.82920146]"
53,825616,-817.028,-817.028,-842.5498,22.532131,2.989679,5.7933335,1.1342745e36,14,"((X1 + -1.5650942) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.07951678, -0.3671065, 0.82920146]"
54,839621,-817.06635,-817.06635,-842.58813,22.532131,2.989712,6.403333,Inf,14,"((X1 + -1.5650942) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.07954056, -0.3671065, 0.82920146]"
55,856949,-819.96277,-819.96277,-867.89624,43.454823,4.478655,7.016667,Inf,27,"((-1.5650942 + X1) + sqrt(abs((X1 / ((-0.3684756 + (((X1 + X1) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / -1.5650942))))) + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.10511824, -0.39517483, 0.6888331]"
56,873717,-845.0271,-845.0271,-870.5552,22.532131,2.9959521,7.8233333,Inf,14,"((X1 + 2.3499565) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.08508057, -0.43177038, 0.82920146]"
57,896756,-842.9765,-842.9765,-868.49976,22.532131,2.9911356,8.75,Inf,14,"((X1 + 2.3499565) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.08017769, -0.43177038, 0.82920146]"
58,915185,-842.50555,-842.50555,-868.0283,22.532131,2.9906328,9.213333,Inf,14,"((X1 + 2.3499565) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.07979185, -0.43177038, 0.82920146]"
59,935506,-842.47266,-842.47266,-867.99536,22.532131,2.9905906,9.053333,Inf,14,"((X1 + 2.3499565) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.07976018, -0.43177038, 0.82920146]"
60,955324,-842.47266,-842.47266,-867.99536,22.532131,2.9905906,9.396667,Inf,14,"((X1 + 2.3499565) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.07976018, -0.43177038, 0.82920146]"
61,976241,-842.47266,-842.47266,-867.99536,22.532131,2.9905906,9.786667,Inf,14,"((X1 + 2.3499565) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.07976018, -0.43177038, 0.82920146]"
62,994970,-842.47266,-842.47266,-867.99536,22.532131,2.9905906,10.74,Inf,14,"((X1 + 2.3499565) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.07976018, -0.43177038, 0.82920146]"
63,1013875,-842.47266,-842.47266,-867.99536,22.532131,2.9905906,10.846666,Inf,14,"((X1 + 2.3499565) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.07976018, -0.43177038, 0.82920146]"
64,1031656,-842.47266,-842.47266,-867.99536,22.532131,2.9905906,11.1,Inf,14,"((X1 + 2.3499565) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.07976018, -0.43177038, 0.82920146]"
65,1051977,-842.47266,-842.47266,-867.99536,22.532131,2.9905906,11.56,Inf,14,"((X1 + 2.3499565) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.07976018, -0.43177038, 0.82920146]"
66,1072762,-842.47266,-842.47266,-867.99536,22.532131,2.9905906,11.933333,Inf,14,"((X1 + 2.3499565) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.07976018, -0.43177038, 0.82920146]"
67,1090966,-842.47266,-842.47266,-867.99536,22.532131,2.9905906,11.373333,Inf,14,"((X1 + 2.3499565) + sqrt(abs((X1 / ((X1 + (X1 + X1)) / X1))))) RARMNRLikelihood{Float32} Float32[0.07976018, -0.43177038, 0.82920146]"
68,1109681,-850.1094,-850.1094,-888.48047,35.407635,2.9634366,12.696667,Inf,22,"((X1 + 2.3499565) + sqrt(abs((X1 / ((sqrt(abs(X1)) + ((X1 + sqrt(abs(sqrt(abs(X1))))) + X1)) / (X1 + sqrt(abs(X1)))))))) RARMNRLikelihood{Float32} Float32[0.07077036, -0.43177038, 0.82920146]"
69,1129342,-852.8097,-852.8097,-891.18384,35.407635,2.966497,13.576667,Inf,22,"((X1 + 2.3499565) + sqrt(abs((X1 / ((sqrt(abs(X1)) + ((X1 + sqrt(abs(sqrt(abs(X1))))) + X1)) / (X1 + sqrt(abs(X1)))))))) RARMNRLikelihood{Float32} Float32[0.072042346, -0.43177038, 0.82920146]"
70,1146750,-852.8097,-852.8097,-891.18384,35.407635,2.966497,13.293333,Inf,22,"((X1 + 2.3499565) + sqrt(abs((X1 / ((sqrt(abs(X1)) + ((X1 + sqrt(abs(sqrt(abs(X1))))) + X1)) / (X1 + sqrt(abs(X1)))))))) RARMNRLikelihood{Float32} Float32[0.072042346, -0.43177038, 0.82920146]"
71,1166383,-852.8097,-852.8097,-891.18384,35.407635,2.966497,14.486667,Inf,22,"((X1 + 2.3499565) + sqrt(abs((X1 / ((sqrt(abs(X1)) + ((X1 + sqrt(abs(sqrt(abs(X1))))) + X1)) / (X1 + sqrt(abs(X1)))))))) RARMNRLikelihood{Float32} Float32[0.072042346, -0.43177038, 0.82920146]"
72,1185190,-852.8097,-852.8097,-891.18384,35.407635,2.966497,14.61,Inf,22,"((X1 + 2.3499565) + sqrt(abs((X1 / ((sqrt(abs(X1)) + ((X1 + sqrt(abs(sqrt(abs(X1))))) + X1)) / (X1 + sqrt(abs(X1)))))))) RARMNRLikelihood{Float32} Float32[0.072042346, -0.43177038, 0.82920146]"
73,1204980,-852.8097,-852.8097,-891.18384,35.407635,2.966497,15.836667,Inf,22,"((X1 + 2.3499565) + sqrt(abs((X1 / ((sqrt(abs(X1)) + ((X1 + sqrt(abs(sqrt(abs(X1))))) + X1)) / (X1 + sqrt(abs(X1)))))))) RARMNRLikelihood{Float32} Float32[0.072042346, -0.43177038, 0.82920146]"
74,1223933,-861.16364,-861.16364,-908.4592,38.62651,8.669081,15.653334,Inf,24,"((X1 + 2.3499565) + sqrt(abs((X1 / ((sqrt(abs(X1)) + ((X1 + sqrt(abs(sqrt(abs((X1 + 2.3499565)))))) + X1)) / (X1 + sqrt(abs(X1)))))))) RARMNRLikelihood{Float32} Float32[0.08908435, -0.45739633, 0.82920146]"
75,1241928,-860.5151,-860.5151,-907.7766,38.62651,8.635021,15.89,Inf,24,"((X1 + 2.3499565) + sqrt(abs((X1 / ((sqrt(abs(X1)) + ((X1 + sqrt(abs(sqrt(abs((X1 + 2.3499565)))))) + X1)) / (X1 + sqrt(abs(X1)))))))) RARMNRLikelihood{Float32} Float32[0.09014032, -0.45725843, 0.82920146]"
76,1257767,-862.7118,-862.7118,-902.9143,40.202538,0.0,17.383333,Inf,29,"(X1 + sqrt(abs((X1 / ((X1 + (X1 / ((((X1 + X1) + (X1 + X1)) + (X1 / X1)) / (sqrt(abs(X1)) + (X1 + X1))))) / X1))))) RARMNRLikelihood{Float32} Float32[0.08281166, -0.43177038, 0.82920146]"
77,1277300,-894.4432,-894.4432,-919.3965,24.953299,0.0,17.846666,Inf,18,"(X1 + sqrt(abs(sqrt(abs((X1 / ((sqrt(abs(((X1 + X1) / X1))) + (X1 + X1)) / X1))))))) RARMNRLikelihood{Float32} Float32[0.10195976, -0.43177038, 0.82920146]"
78,1297746,-894.4432,-894.4432,-919.3965,24.953299,0.0,18.23,Inf,18,"(X1 + sqrt(abs(sqrt(abs((X1 / ((sqrt(abs(((X1 + X1) / X1))) + (X1 + X1)) / X1))))))) RARMNRLikelihood{Float32} Float32[0.10195976, -0.43177038, 0.82920146]"
79,1322628,-894.4432,-894.4432,-919.3965,24.953299,0.0,19.07,Inf,18,"(X1 + sqrt(abs(sqrt(abs((X1 / ((sqrt(abs(((X1 + X1) / X1))) + (X1 + X1)) / X1))))))) RARMNRLikelihood{Float32} Float32[0.10195976, -0.43177038, 0.82920146]"
80,1348723,-894.4432,-894.4432,-919.3965,24.953299,0.0,19.586666,Inf,18,"(X1 + sqrt(abs(sqrt(abs((X1 / ((sqrt(abs(((X1 + X1) / X1))) + (X1 + X1)) / X1))))))) RARMNRLikelihood{Float32} Float32[0.10195976, -0.43177038, 0.82920146]"
81,1369616,-894.4432,-894.4432,-919.3965,24.953299,0.0,19.786667,Inf,18,"(X1 + sqrt(abs(sqrt(abs((X1 / ((sqrt(abs(((X1 + X1) / X1))) + (X1 + X1)) / X1))))))) RARMNRLikelihood{Float32} Float32[0.10195976, -0.43177038, 0.82920146]"
82,1394721,-894.4432,-894.4432,-919.3965,24.953299,0.0,19.806667,Inf,18,"(X1 + sqrt(abs(sqrt(abs((X1 / ((sqrt(abs(((X1 + X1) / X1))) + (X1 + X1)) / X1))))))) RARMNRLikelihood{Float32} Float32[0.10195976, -0.43177038, 0.82920146]"
83,1422034,-894.4432,-894.4432,-919.3965,24.953299,0.0,19.94,Inf,18,"(X1 + sqrt(abs(sqrt(abs((X1 / ((sqrt(abs(((X1 + X1) / X1))) + (X1 + X1)) / X1))))))) RARMNRLikelihood{Float32} Float32[0.10195976, -0.43177038, 0.82920146]"
84,1443359,-894.4432,-894.4432,-919.3965,24.953299,0.0,21.346666,Inf,18,"(X1 + sqrt(abs(sqrt(abs((X1 / ((sqrt(abs(((X1 + X1) / X1))) + (X1 + X1)) / X1))))))) RARMNRLikelihood{Float32} Float32[0.10195976, -0.43177038, 0.82920146]"
85,1464353,-894.4432,-894.4432,-919.3965,24.953299,0.0,22.866667,Inf,18,"(X1 + sqrt(abs(sqrt(abs((X1 / ((sqrt(abs(((X1 + X1) / X1))) + (X1 + X1)) / X1))))))) RARMNRLikelihood{Float32} Float32[0.10195976, -0.43177038, 0.82920146]"
86,1481939,-894.4432,-894.4432,-919.3965,24.953299,0.0,23.106667,Inf,18,"(X1 + sqrt(abs(sqrt(abs((X1 / ((sqrt(abs(((X1 + X1) / X1))) + (X1 + X1)) / X1))))))) RARMNRLikelihood{Float32} Float32[0.10195976, -0.43177038, 0.82920146]"
87,1505518,-894.4432,-894.4432,-919.3965,24.953299,0.0,23.513334,Inf,18,"(X1 + sqrt(abs(sqrt(abs((X1 / ((sqrt(abs(((X1 + X1) / X1))) + (X1 + X1)) / X1))))))) RARMNRLikelihood{Float32} Float32[0.10195976, -0.43177038, 0.82920146]"
88,1530709,-894.4432,-894.4432,-919.3965,24.953299,0.0,24.806667,Inf,18,"(X1 + sqrt(abs(sqrt(abs((X1 / ((sqrt(abs(((X1 + X1) / X1))) + (X1 + X1)) / X1))))))) RARMNRLikelihood{Float32} Float32[0.10195976, -0.43177038, 0.82920146]"
89,1554320,-894.4432,-894.4432,-919.3965,24.953299,0.0,24.256666,Inf,18,"(X1 + sqrt(abs(sqrt(abs((X1 / ((sqrt(abs(((X1 + X1) / X1))) + (X1 + X1)) / X1))))))) RARMNRLikelihood{Float32} Float32[0.10195976, -0.43177038, 0.82920146]"
90,1576775,-894.4432,-894.4432,-919.3965,24.953299,0.0,24.046667,Inf,18,"(X1 + sqrt(abs(sqrt(abs((X1 / ((sqrt(abs(((X1 + X1) / X1))) + (X1 + X1)) / X1))))))) RARMNRLikelihood{Float32} Float32[0.10195976, -0.43177038, 0.82920146]"
91,1606598,-894.4432,-894.4432,-919.3965,24.953299,0.0,24.58,Inf,18,"(X1 + sqrt(abs(sqrt(abs((X1 / ((sqrt(abs(((X1 + X1) / X1))) + (X1 + X1)) / X1))))))) RARMNRLikelihood{Float32} Float32[0.10195976, -0.43177038, 0.82920146]"
92,1633056,-894.4432,-894.4432,-919.3965,24.953299,0.0,24.286667,Inf,18,"(X1 + sqrt(abs(sqrt(abs((X1 / ((sqrt(abs(((X1 + X1) / X1))) + (X1 + X1)) / X1))))))) RARMNRLikelihood{Float32} Float32[0.10195976, -0.43177038, 0.82920146]"
93,1652471,-894.4432,-894.4432,-919.3965,24.953299,0.0,23.18,Inf,18,"(X1 + sqrt(abs(sqrt(abs((X1 / ((sqrt(abs(((X1 + X1) / X1))) + (X1 + X1)) / X1))))))) RARMNRLikelihood{Float32} Float32[0.10195976, -0.43177038, 0.82920146]"
94,1678636,-894.4432,-894.4432,-919.3965,24.953299,0.0,23.356667,Inf,18,"(X1 + sqrt(abs(sqrt(abs((X1 / ((sqrt(abs(((X1 + X1) / X1))) + (X1 + X1)) / X1))))))) RARMNRLikelihood{Float32} Float32[0.10195976, -0.43177038, 0.82920146]"
95,1702803,-894.4432,-894.4432,-919.3965,24.953299,0.0,23.916666,Inf,18,"(X1 + sqrt(abs(sqrt(abs((X1 / ((sqrt(abs(((X1 + X1) / X1))) + (X1 + X1)) / X1))))))) RARMNRLikelihood{Float32} Float32[0.10195976, -0.43177038, 0.82920146]"
96,1721050,-894.4432,-894.4432,-919.3965,24.953299,0.0,23.46,Inf,18,"(X1 + sqrt(abs(sqrt(abs((X1 / ((sqrt(abs(((X1 + X1) / X1))) + (X1 + X1)) / X1))))))) RARMNRLikelihood{Float32} Float32[0.10195976, -0.43177038, 0.82920146]"
97,1736115,-894.4432,-894.4432,-919.3965,24.953299,0.0,23.983334,Inf,18,"(X1 + sqrt(abs(sqrt(abs((X1 / ((sqrt(abs(((X1 + X1) / X1))) + (X1 + X1)) / X1))))))) RARMNRLikelihood{Float32} Float32[0.10195976, -0.43177038, 0.82920146]"
98,1749898,-894.4432,-894.4432,-919.3965,24.953299,0.0,24.203333,Inf,18,"(X1 + sqrt(abs(sqrt(abs((X1 / ((sqrt(abs(((X1 + X1) / X1))) + (X1 + X1)) / X1))))))) RARMNRLikelihood{Float32} Float32[0.10195976, -0.43177038, 0.82920146]"
