NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,189674,-90.9241,-90.9241,-103.272705,11.090355,1.2582512,4.5,Inf,8,"(((0.90225345 + -0.89163065) + sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.13830608, -0.15596788, 1.2294148]"
12,205014,-90.9241,-90.9241,-103.272705,11.090355,1.2582512,4.766667,Inf,8,"(((0.90225345 + -0.89163065) + sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.13830608, -0.15596788, 1.2294148]"
13,221871,-90.9241,-90.9241,-103.272705,11.090355,1.2582512,5.21,Inf,8,"(((0.90225345 + -0.89163065) + sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.13830608, -0.15596788, 1.2294148]"
14,239073,-122.51982,-122.51982,-131.73413,8.317766,0.89654684,5.43,Inf,6,"(sqrt(abs((X1 + -0.25410476))) + X1) RARMNRLikelihood{Float32} Float32[0.0027035896, -0.57815176, 0.5727306]"
15,259546,-244.64252,-244.64252,-253.39307,5.4930615,3.2574987,5.21,Inf,5,"((X1 + 0.81770825) + X1) RARMNRLikelihood{Float32} Float32[0.15044907, -0.47412607, 0.9112566]"
16,275542,-246.46286,-246.46286,-255.21558,5.4930615,3.2596514,5.6,Inf,5,"((X1 + 0.81770825) + X1) RARMNRLikelihood{Float32} Float32[0.14980626, -0.47412607, 0.9112566]"
17,299280,-246.51189,-246.51189,-255.26465,5.4930615,3.259707,5.596667,Inf,5,"((X1 + 0.81770825) + X1) RARMNRLikelihood{Float32} Float32[0.14978956, -0.47412607, 0.9112566]"
18,316927,-278.18637,-278.18637,-282.5808,4.394449,0.0,5.4866667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15046741, -0.6520348, 1.1118327]"
19,333040,-278.18637,-278.18637,-282.5808,4.394449,0.0,5.66,1.2764532e7,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15046741, -0.6520348, 1.1118327]"
20,351173,-392.24316,-392.24316,-407.94263,13.862944,1.8365188,5.5333333,Inf,10,"(((0.98196644 + X1) + 0.66644007) + (0.66644007 + sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.027629077, -0.8112385, 0.76637393]"
21,367464,-385.98987,-385.98987,-401.8694,13.862944,2.0165625,5.39,1.1342745e36,10,"(((0.98196644 + X1) + 0.66644007) + (0.66644007 + sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.02661761, -0.8122499, 0.76536256]"
22,385808,-385.98987,-385.98987,-401.8694,13.862944,2.0165625,5.5333333,Inf,10,"(((0.98196644 + X1) + 0.66644007) + (0.66644007 + sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.02661761, -0.8122499, 0.76536256]"
23,405002,-516.28033,-516.28033,-520.6748,4.394449,0.0,5.67,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.15037477, -0.69678366, 0.87940246]"
24,421771,-516.28033,-516.28033,-520.6748,4.394449,0.0,5.6433334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.15037477, -0.69678366, 0.87940246]"
25,438116,-558.6572,-558.6572,-569.74756,11.090355,0.0,5.2766666,Inf,8,"((X1 + (X1 - X1)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14985475, -0.52269965, 0.89429426]"
26,453123,-558.6572,-558.6572,-569.74756,11.090355,0.0,5.5733333,1.1342745e36,8,"((X1 + (X1 - X1)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14985475, -0.52269965, 0.89429426]"
27,470119,-565.3531,-565.3531,-569.74756,4.394449,0.0,5.71,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14985475, -0.52269965, 0.89429426]"
28,486783,-729.72125,-729.72125,-734.1157,4.394449,0.0,5.9133334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.078728504, -0.3939554, 0.6600775]"
29,504174,-729.72125,-729.72125,-734.1157,4.394449,0.0,6.193333,887225.75,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.078728504, -0.3939554, 0.6600775]"
30,521431,-729.72125,-729.72125,-734.1157,4.394449,0.0,5.9366665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.078728504, -0.3939554, 0.6600775]"
31,541597,-729.72125,-729.72125,-734.1157,4.394449,0.0,5.9766665,49566.984,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.078728504, -0.3939554, 0.6600775]"
32,562023,-729.72125,-729.72125,-734.1157,4.394449,0.0,5.6666665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.078728504, -0.3939554, 0.6600775]"
33,581147,-729.72125,-729.72125,-734.1157,4.394449,0.0,5.92,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.078728504, -0.3939554, 0.6600775]"
34,600565,-729.72125,-729.72125,-734.1157,4.394449,0.0,5.963333,8863.871,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.078728504, -0.3939554, 0.6600775]"
35,618349,-729.72125,-729.72125,-734.1157,4.394449,0.0,5.7966666,3150.8154,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.078728504, -0.3939554, 0.6600775]"
36,634094,-729.72125,-729.72125,-734.1157,4.394449,0.0,5.34,3980.6292,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.078728504, -0.3939554, 0.6600775]"
37,650241,-729.72125,-729.72125,-734.1157,4.394449,0.0,5.65,3872.7737,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.078728504, -0.3939554, 0.6600775]"
38,670357,-729.72125,-729.72125,-734.1157,4.394449,0.0,5.463333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.078728504, -0.3939554, 0.6600775]"
39,688062,-848.4559,-848.4559,-866.68994,15.249238,2.9848073,5.596667,Inf,11,"((0.6522754 + X1) + (X1 / (-0.24308059 + (X1 + -0.24308059)))) RARMNRLikelihood{Float32} Float32[0.10156419, -0.3022562, 0.75923455]"
40,706639,-837.018,-837.018,-855.6072,15.249238,3.3399172,5.55,2533.4792,11,"((0.6522754 + X1) + (X1 / (-0.24308059 + (X1 + -0.24308059)))) RARMNRLikelihood{Float32} Float32[0.10295112, -0.29306692, 0.7684238]"
41,724198,-837.018,-837.018,-855.6072,15.249238,3.3399172,5.7566667,Inf,11,"((0.6522754 + X1) + (X1 / (-0.24308059 + (X1 + -0.24308059)))) RARMNRLikelihood{Float32} Float32[0.10295112, -0.29306692, 0.7684238]"
42,742409,-837.018,-837.018,-855.6072,15.249238,3.3399172,5.35,1.1342745e36,11,"((0.6522754 + X1) + (X1 / (-0.24308059 + (X1 + -0.24308059)))) RARMNRLikelihood{Float32} Float32[0.10295112, -0.29306692, 0.7684238]"
43,758207,-837.018,-837.018,-855.6072,15.249238,3.3399172,5.133333,Inf,11,"((0.6522754 + X1) + (X1 / (-0.24308059 + (X1 + -0.24308059)))) RARMNRLikelihood{Float32} Float32[0.10295112, -0.29306692, 0.7684238]"
44,777280,-837.018,-837.018,-855.6072,15.249238,3.3399172,5.1566668,5944.1167,11,"((0.6522754 + X1) + (X1 / (-0.24308059 + (X1 + -0.24308059)))) RARMNRLikelihood{Float32} Float32[0.10295112, -0.29306692, 0.7684238]"
45,793859,-837.018,-837.018,-855.6072,15.249238,3.3399172,5.8033333,Inf,11,"((0.6522754 + X1) + (X1 / (-0.24308059 + (X1 + -0.24308059)))) RARMNRLikelihood{Float32} Float32[0.10295112, -0.29306692, 0.7684238]"
46,812438,-837.018,-837.018,-855.6072,15.249238,3.3399172,6.26,Inf,11,"((0.6522754 + X1) + (X1 / (-0.24308059 + (X1 + -0.24308059)))) RARMNRLikelihood{Float32} Float32[0.10295112, -0.29306692, 0.7684238]"
47,831459,-837.018,-837.018,-855.6072,15.249238,3.3399172,6.35,1.1342745e36,11,"((0.6522754 + X1) + (X1 / (-0.24308059 + (X1 + -0.24308059)))) RARMNRLikelihood{Float32} Float32[0.10295112, -0.29306692, 0.7684238]"
48,846783,-837.018,-837.018,-855.6072,15.249238,3.3399172,6.26,Inf,11,"((0.6522754 + X1) + (X1 / (-0.24308059 + (X1 + -0.24308059)))) RARMNRLikelihood{Float32} Float32[0.10295112, -0.29306692, 0.7684238]"
49,863993,-837.018,-837.018,-855.6072,15.249238,3.3399172,5.8133335,8378.3955,11,"((0.6522754 + X1) + (X1 / (-0.24308059 + (X1 + -0.24308059)))) RARMNRLikelihood{Float32} Float32[0.10295112, -0.29306692, 0.7684238]"
50,880744,-849.3449,-849.3449,-870.5027,18.021826,3.135949,6.01,1.1342745e36,13,"((0.6522754 + X1) + (X1 / (-0.24308059 + (X1 + (-0.059114598 + X1))))) RARMNRLikelihood{Float32} Float32[0.07868983, -0.3937416, 0.66774917]"
51,896012,-844.40515,-844.40515,-865.813,18.021826,3.3860147,5.8766665,Inf,13,"((0.6522754 + X1) + (X1 / (-0.24308059 + (X1 + (-0.059114598 + X1))))) RARMNRLikelihood{Float32} Float32[0.07568883, -0.3962081, 0.6652828]"
52,912956,-843.2946,-843.2946,-864.7451,18.021826,3.4286447,5.9466667,Inf,13,"((0.6522754 + X1) + (X1 / (-0.24308059 + (X1 + (-0.059114598 + X1))))) RARMNRLikelihood{Float32} Float32[0.075155355, -0.39672995, 0.6647609]"
53,929790,-851.27295,-851.27295,-869.4009,15.249238,2.8786485,6.51,Inf,11,"((0.6522754 + X1) + (X1 / (-0.24308059 + (X1 + 0.93578)))) RARMNRLikelihood{Float32} Float32[0.09924221, -0.29903498, 0.7624559]"
54,944547,-844.40515,-844.40515,-865.813,18.021826,3.3860147,6.37,Inf,13,"((0.4136126 + X1) + (X1 / (-0.24308059 + (X1 + (X1 + -0.6954713))))) RARMNRLikelihood{Float32} Float32[0.07568883, -0.3962081, 0.6652828]"
55,964222,-843.2946,-843.2946,-864.7451,18.021826,3.4286447,6.83,1.1342745e36,13,"((0.4136126 + X1) + (X1 / (-0.24308059 + (X1 + (X1 + -0.6954713))))) RARMNRLikelihood{Float32} Float32[0.075155355, -0.39672995, 0.6647609]"
56,982348,-850.57733,-850.57733,-871.6194,18.021826,3.0202014,6.9166665,Inf,13,"((0.3406152 + X1) + (X1 / (-0.24308059 + (X1 + (-0.052951142 + X1))))) RARMNRLikelihood{Float32} Float32[0.07917702, -0.39236978, 0.66912097]"
57,999461,-908.95746,-908.95746,-929.6675,18.021826,2.6881902,7.786667,Inf,13,"((0.6522754 + X1) + (X1 / ((X1 + (X1 + 0.6522754)) + 0.6522754))) RARMNRLikelihood{Float32} Float32[0.08295947, -0.44787598, 0.7255821]"
58,1020208,-903.7417,-903.7417,-925.11523,18.021826,3.3516812,8.85,Inf,13,"((0.6522754 + X1) + (X1 / ((X1 + (X1 + 0.6522754)) + 0.6522754))) RARMNRLikelihood{Float32} Float32[0.07625722, -0.4525213, 0.7209368]"
59,1043853,-901.92377,-901.92377,-923.38965,18.021826,3.444042,9.976666,Inf,13,"((0.6522754 + X1) + (X1 / ((X1 + (X1 + 0.6522754)) + 0.6522754))) RARMNRLikelihood{Float32} Float32[0.07511479, -0.4536338, 0.71982425]"
60,1066186,-901.566,-901.566,-923.04785,18.021826,3.4600244,10.193334,Inf,13,"((0.6522754 + X1) + (X1 / ((X1 + (X1 + 0.6522754)) + 0.6522754))) RARMNRLikelihood{Float32} Float32[0.07490643, -0.45383736, 0.7196206]"
61,1086229,-901.49756,-901.49756,-922.9824,18.021826,3.4629889,10.71,Inf,13,"((0.6522754 + X1) + (X1 / ((X1 + (X1 + 0.6522754)) + 0.6522754))) RARMNRLikelihood{Float32} Float32[0.07486766, -0.45387548, 0.71958256]"
62,1107008,-907.31024,-907.31024,-928.39746,18.021826,3.0653956,10.223333,Inf,13,"((0.6522754 + X1) + (X1 / ((X1 + (X1 + 0.42724913)) + 0.6522754))) RARMNRLikelihood{Float32} Float32[0.07923622, -0.4496902, 0.72376776]"
63,1126935,-902.7848,-902.7848,-924.2095,18.021826,3.402843,9.39,Inf,13,"((0.6522754 + X1) + (X1 / ((X1 + (X1 + 0.42724913)) + 0.6522754))) RARMNRLikelihood{Float32} Float32[0.07563768, -0.4531246, 0.7203334]"
64,1144922,-901.72906,-901.72906,-923.2036,18.021826,3.4527144,9.126667,Inf,13,"((0.6522754 + X1) + (X1 / ((X1 + (X1 + 0.42724913)) + 0.6522754))) RARMNRLikelihood{Float32} Float32[0.07500225, -0.4537437, 0.7197142]"
65,1164212,-901.72906,-901.72906,-923.2036,18.021826,3.4527144,9.213333,Inf,13,"((0.6522754 + X1) + (X1 / ((X1 + (X1 + 0.42724913)) + 0.6522754))) RARMNRLikelihood{Float32} Float32[0.07500225, -0.4537437, 0.7197142]"
66,1186395,-901.72906,-901.72906,-923.2036,18.021826,3.4527144,9.983334,Inf,13,"((0.6522754 + X1) + (X1 / ((X1 + (X1 + 0.42724913)) + 0.6522754))) RARMNRLikelihood{Float32} Float32[0.07500225, -0.4537437, 0.7197142]"
67,1209740,-901.72906,-901.72906,-923.2036,18.021826,3.4527144,10.216666,Inf,13,"((0.6522754 + X1) + (X1 / ((X1 + (X1 + 0.42724913)) + 0.6522754))) RARMNRLikelihood{Float32} Float32[0.07500225, -0.4537437, 0.7197142]"
68,1230781,-901.72906,-901.72906,-923.2036,18.021826,3.4527144,12.066667,Inf,13,"((0.6522754 + X1) + (X1 / ((X1 + (X1 + 0.42724913)) + 0.6522754))) RARMNRLikelihood{Float32} Float32[0.07500225, -0.4537437, 0.7197142]"
69,1255020,-901.72906,-901.72906,-923.2036,18.021826,3.4527144,13.01,Inf,13,"((0.6522754 + X1) + (X1 / ((X1 + (X1 + 0.42724913)) + 0.6522754))) RARMNRLikelihood{Float32} Float32[0.07500225, -0.4537437, 0.7197142]"
70,1281803,-901.72906,-901.72906,-923.2036,18.021826,3.4527144,14.223333,Inf,13,"((0.6522754 + X1) + (X1 / ((X1 + (X1 + 0.42724913)) + 0.6522754))) RARMNRLikelihood{Float32} Float32[0.07500225, -0.4537437, 0.7197142]"
71,1304840,-901.72906,-901.72906,-923.2036,18.021826,3.4527144,14.696667,Inf,13,"((0.6522754 + X1) + (X1 / ((X1 + (X1 + 0.42724913)) + 0.6522754))) RARMNRLikelihood{Float32} Float32[0.07500225, -0.4537437, 0.7197142]"
72,1331946,-913.69946,-913.69946,-933.9846,18.021826,2.26332,16.06,Inf,13,"((0.6522754 + X1) + (X1 / ((X1 + (X1 + 0.42724913)) + 0.6522754))) RARMNRLikelihood{Float32} Float32[0.086071774, -0.48564023, 0.77121943]"
73,1354352,-910.45416,-910.45416,-931.80273,18.021826,3.3266954,17.413334,Inf,13,"((0.6522754 + X1) + (X1 / ((X1 + (X1 + 0.42724913)) + 0.6522754))) RARMNRLikelihood{Float32} Float32[0.07664332, -0.49437574, 0.76248395]"
74,1380223,-908.35254,-908.35254,-929.8269,18.021826,3.452517,18.436666,Inf,13,"((0.6522754 + X1) + (X1 / ((X1 + (X1 + 0.42724913)) + 0.6522754))) RARMNRLikelihood{Float32} Float32[0.0750959, -0.49587083, 0.76098883]"
75,1404245,-907.9273,-907.9273,-929.4231,18.021826,3.4739282,18.536667,Inf,13,"((0.6522754 + X1) + (X1 / ((X1 + (X1 + 0.42724913)) + 0.6522754))) RARMNRLikelihood{Float32} Float32[0.07481448, -0.49614546, 0.7607141]"
76,1428852,-913.0966,-913.0966,-934.17554,18.021826,3.0570402,17.343334,Inf,13,"((0.4338536 + X1) + (X1 / (((X1 + 0.54639506) + 0.42724913) + X1))) RARMNRLikelihood{Float32} Float32[0.079409964, -0.4917721, 0.7650876]"
77,1453489,-909.05316,-909.05316,-930.48975,18.021826,3.4147477,16.966667,Inf,13,"((0.4338536 + X1) + (X1 / (((X1 + 0.54639506) + 0.42724913) + X1))) RARMNRLikelihood{Float32} Float32[0.075579144, -0.49540097, 0.7614587]"
78,1478017,-912.8862,-912.8862,-947.1704,31.88477,2.3994431,17.43,Inf,23,"((0.18300225 + X1) + ((X1 + X1) / (((X1 + 0.61799043) + 0.42724913) + ((6741.189 + X1) + (X1 / (0.3591003 + X1)))))) RARMNRLikelihood{Float32} Float32[0.07710246, -0.4184386, 0.83842087]"
79,1506924,-915.68634,-915.68634,-936.2739,18.021826,2.5657363,18.14,Inf,13,"((0.35386905 + X1) + (X1 / ((-0.24308059 + X1) + (31724.254 + -0.052951142)))) RARMNRLikelihood{Float32} Float32[0.09911475, -0.5760435, 0.68081623]"
80,1534121,-912.49927,-912.49927,-933.4165,18.021826,2.8953662,18.876667,Inf,13,"((0.3552637 + X1) + (X1 / ((-0.24308059 + X1) + (31724.254 + -0.052951142)))) RARMNRLikelihood{Float32} Float32[0.10115157, -0.5746488, 0.68221086]"
81,1565422,-915.94666,-915.94666,-937.06396,18.021826,3.0954614,20.256666,Inf,13,"((0.34547192 + X1) + (X1 / ((-0.24308059 + X1) + (31724.254 + -0.052951142)))) RARMNRLikelihood{Float32} Float32[0.10258344, -0.5676671, 0.68919253]"
82,1594719,-919.3755,-919.3755,-943.84204,18.021826,6.444702,19.783333,Inf,13,"((11513.187 + X1) + (X1 / ((X1 / X1) + (11513.187 + X1)))) RARMNRLikelihood{Float32} Float32[0.10164722, -0.5399494, 0.6841099]"
83,1622706,-920.69055,-920.69055,-945.09595,18.021826,6.383519,20.096666,Inf,13,"((11513.187 + X1) + (X1 / ((X1 / X1) + (11513.187 + X1)))) RARMNRLikelihood{Float32} Float32[0.10157208, -0.5348258, 0.6841099]"
84,1652137,-920.6877,-920.6877,-945.0906,18.021826,6.381027,19.286667,Inf,13,"((11513.187 + X1) + (X1 / ((X1 / X1) + (11513.187 + X1)))) RARMNRLikelihood{Float32} Float32[0.10159186, -0.5345962, 0.6841099]"
85,1682114,-945.3748,-945.3748,-966.1267,18.021826,2.7300634,18.933332,Inf,13,"((0.2571739 + X1) + (X1 / ((-0.24308059 + X1) + (0.42724913 + 6741.189)))) RARMNRLikelihood{Float32} Float32[0.099790856, -0.52660257, 0.7302572]"
86,1708968,-941.0506,-941.0506,-962.09204,18.021826,3.0195942,18.833334,Inf,13,"((0.25882113 + X1) + (X1 / ((-0.24308059 + X1) + (0.42724913 + 6741.189)))) RARMNRLikelihood{Float32} Float32[0.10172885, -0.5249554, 0.7319044]"
87,1735012,-946.78503,-946.78503,-967.521,18.021826,2.7141137,19.066668,Inf,13,"((0.23425716 + X1) + (X1 / ((-0.24308059 + X1) + (0.42724913 + -0.24308059)))) RARMNRLikelihood{Float32} Float32[0.09968741, -0.51530933, 0.7415503]"
88,1762105,-941.72156,-941.72156,-962.78296,18.021826,3.0395617,19.22,Inf,13,"((0.23618852 + X1) + (X1 / ((-0.24308059 + X1) + (0.42724913 + -0.24308059)))) RARMNRLikelihood{Float32} Float32[0.10182247, -0.5133781, 0.7434816]"
89,1789173,-941.72156,-941.72156,-962.78296,18.021826,3.0395617,19.833334,Inf,13,"((0.23618852 + X1) + (X1 / ((-0.24308059 + X1) + (0.42724913 + -0.24308059)))) RARMNRLikelihood{Float32} Float32[0.10182247, -0.5133781, 0.7434816]"
90,1815988,-941.72156,-941.72156,-962.78296,18.021826,3.0395617,20.66,Inf,13,"((0.23618852 + X1) + (X1 / ((-0.24308059 + X1) + (0.42724913 + -0.24308059)))) RARMNRLikelihood{Float32} Float32[0.10182247, -0.5133781, 0.7434816]"
91,1852382,-941.72156,-941.72156,-962.78296,18.021826,3.0395617,19.973333,Inf,13,"((0.23618852 + X1) + (X1 / ((-0.24308059 + X1) + (0.42724913 + -0.24308059)))) RARMNRLikelihood{Float32} Float32[0.10182247, -0.5133781, 0.7434816]"
92,1881943,-948.5844,-948.5844,-969.0935,18.021826,2.4872403,19.886667,Inf,13,"((0.23286606 + X1) + (X1 / ((X1 + 0.49955082) + (11513.187 + -0.24308059)))) RARMNRLikelihood{Float32} Float32[0.09890288, -0.51670057, 0.7401591]"
93,1906312,-941.9247,-941.9247,-962.9751,18.021826,3.0285501,20.6,Inf,13,"((0.2361047 + X1) + (X1 / ((X1 + 0.49955082) + (11513.187 + -0.24308059)))) RARMNRLikelihood{Float32} Float32[0.10174133, -0.513462, 0.74339765]"
94,1932020,-941.9247,-941.9247,-962.9751,18.021826,3.0285501,19.953333,Inf,13,"((0.2361047 + X1) + (X1 / ((X1 + 0.49955082) + (11513.187 + -0.24308059)))) RARMNRLikelihood{Float32} Float32[0.10174133, -0.513462, 0.74339765]"
95,1960287,-941.9247,-941.9247,-962.9751,18.021826,3.0285501,19.22,Inf,13,"((0.2361047 + X1) + (X1 / ((X1 + 0.49955082) + (11513.187 + -0.24308059)))) RARMNRLikelihood{Float32} Float32[0.10174133, -0.513462, 0.74339765]"
96,1988673,-948.58746,-948.58746,-969.0962,18.021826,2.486894,20.126667,Inf,13,"((0.2328647 + X1) + (X1 / ((X1 + 0.49955082) + (1.1861406e7 + -0.24308059)))) RARMNRLikelihood{Float32} Float32[0.09890152, -0.51670206, 0.7401576]"
97,2017113,-953.40375,-953.40375,-997.8545,40.202538,4.248204,20.053333,Inf,29,"((0.05609689 + X1) + ((X1 / (6741.189 + ((0.4338536 + 1.1861406e7) + (X1 + (X1 / ((X1 / 0.99092054) + (0.7578385 + (X1 + 0.012039675)))))))) / (1.854791 / 6741.189))) RARMNRLikelihood{Float32} Float32[0.08571711, -0.5170908, 0.73976904]"
98,2042891,-953.1028,-953.1028,-997.23364,40.202538,3.928322,19.306667,Inf,29,"((0.06038695 + X1) + ((X1 / (6741.189 + ((0.4338536 + 1.1861406e7) + (X1 + (X1 / ((X1 / 0.98201966) + (0.7694601 + (X1 + 0.012039675)))))))) / (1.854791 / 6741.189))) RARMNRLikelihood{Float32} Float32[0.08707631, -0.51280075, 0.7440591]"
99,2071095,-953.1028,-953.1028,-997.23364,40.202538,3.928322,19.473333,Inf,29,"((0.06038695 + X1) + ((X1 / (6741.189 + ((0.4338536 + 1.1861406e7) + (X1 + (X1 / ((X1 / 0.98201966) + (0.7694601 + (X1 + 0.012039675)))))))) / (1.854791 / 6741.189))) RARMNRLikelihood{Float32} Float32[0.08707631, -0.51280075, 0.7440591]"
100,2100230,-953.1028,-953.1028,-997.23364,40.202538,3.928322,19.893333,Inf,29,"((0.06038695 + X1) + ((X1 / (6741.189 + ((0.4338536 + 1.1861406e7) + (X1 + (X1 / ((X1 / 0.98201966) + (0.7694601 + (X1 + 0.012039675)))))))) / (1.854791 / 6741.189))) RARMNRLikelihood{Float32} Float32[0.08707631, -0.51280075, 0.7440591]"
1594.067689 seconds (33.01 G allocations: 1.135 TiB, 11.83% gc time, 10051 lock conflicts, 5.18% compilation time)
