NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
27,461077,-812.0479,-812.0479,-816.4424,4.394449,0.0,5.943333,210981.83,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09021966, -0.5492519, 0.7586972]"
28,479952,-812.0479,-812.0479,-816.4424,4.394449,0.0,5.423333,7.0863105e17,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09021966, -0.5492519, 0.7586972]"
29,497344,-812.0479,-812.0479,-816.4424,4.394449,0.0,5.8333335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09021966, -0.5492519, 0.7586972]"
30,517481,-812.0479,-812.0479,-816.4424,4.394449,0.0,6.17,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09021966, -0.5492519, 0.7586972]"
31,534702,-812.0479,-812.0479,-816.4424,4.394449,0.0,5.6466665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09021966, -0.5492519, 0.7586972]"
32,553311,-812.0479,-812.0479,-816.4424,4.394449,0.0,6.3533335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09021966, -0.5492519, 0.7586972]"
33,569796,-812.0479,-812.0479,-816.4424,4.394449,0.0,5.78,3097.4097,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09021966, -0.5492519, 0.7586972]"
34,587408,-812.0479,-812.0479,-816.4424,4.394449,0.0,5.4666667,5857.139,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09021966, -0.5492519, 0.7586972]"
35,604255,-812.0479,-812.0479,-816.4424,4.394449,0.0,5.51,2400.9155,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09021966, -0.5492519, 0.7586972]"
36,621172,-812.0479,-812.0479,-816.4424,4.394449,0.0,5.653333,3491.2288,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09021966, -0.5492519, 0.7586972]"
37,637559,-812.0479,-812.0479,-816.4424,4.394449,0.0,5.3366666,3897.3816,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09021966, -0.5492519, 0.7586972]"
38,653893,-812.0479,-812.0479,-816.4424,4.394449,0.0,5.15,3710.1145,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09021966, -0.5492519, 0.7586972]"
39,671192,-812.0479,-812.0479,-816.4424,4.394449,0.0,4.766667,3082.1526,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09021966, -0.5492519, 0.7586972]"
40,690895,-812.0479,-812.0479,-816.4424,4.394449,0.0,5.1833334,3292.446,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09021966, -0.5492519, 0.7586972]"
41,705773,-812.0479,-812.0479,-816.4424,4.394449,0.0,5.2633333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09021966, -0.5492519, 0.7586972]"
42,723351,-812.0479,-812.0479,-816.4424,4.394449,0.0,5.49,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09021966, -0.5492519, 0.7586972]"
43,740771,-812.0479,-812.0479,-816.4424,4.394449,0.0,5.29,4097.018,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09021966, -0.5492519, 0.7586972]"
44,756673,-812.0479,-812.0479,-816.4424,4.394449,0.0,5.1666665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09021966, -0.5492519, 0.7586972]"
45,773693,-812.0479,-812.0479,-816.4424,4.394449,0.0,5.47,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09021966, -0.5492519, 0.7586972]"
46,792906,-814.1424,-814.1424,-818.53687,4.394449,0.0,5.7466664,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08857284, -0.5131758, 0.7586972]"
47,813925,-814.1424,-814.1424,-818.53687,4.394449,0.0,5.27,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08857284, -0.5131758, 0.7586972]"
48,830180,-904.3254,-904.3254,-923.39575,12.476649,6.593767,4.886667,Inf,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.07564677, -0.33925372, 0.7586972]"
49,847006,-909.5627,-909.5627,-928.2737,12.476649,6.234373,5.3133335,3068.8616,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.091575354, -0.35037592, 0.7586972]"
50,864103,-906.202,-906.202,-924.834,12.476649,6.1553526,5.403333,Inf,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
51,880381,-906.202,-906.202,-924.834,12.476649,6.1553526,5.3766665,Inf,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
52,898654,-906.202,-906.202,-924.834,12.476649,6.1553526,5.33,1.1342745e36,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
53,914940,-906.202,-906.202,-924.834,12.476649,6.1553526,5.233333,1.1342745e36,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
54,930601,-906.202,-906.202,-924.834,12.476649,6.1553526,5.1033335,3387.97,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
55,946866,-906.202,-906.202,-924.834,12.476649,6.1553526,5.036667,2996.6047,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
56,965216,-906.202,-906.202,-924.834,12.476649,6.1553526,5.35,235008.64,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
57,982657,-906.202,-906.202,-924.834,12.476649,6.1553526,5.076667,Inf,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
58,1000465,-906.202,-906.202,-924.834,12.476649,6.1553526,5.1666665,Inf,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
59,1017093,-906.202,-906.202,-924.834,12.476649,6.1553526,5.43,Inf,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
60,1033607,-906.202,-906.202,-924.834,12.476649,6.1553526,5.1666665,Inf,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
61,1056038,-906.202,-906.202,-924.834,12.476649,6.1553526,5.306667,1.1342745e36,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
62,1075939,-906.202,-906.202,-924.834,12.476649,6.1553526,5.4,1.1342745e36,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
63,1092981,-906.202,-906.202,-924.834,12.476649,6.1553526,5.06,Inf,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
64,1110201,-906.202,-906.202,-924.834,12.476649,6.1553526,4.9766665,1.1342745e36,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
65,1129990,-906.202,-906.202,-924.834,12.476649,6.1553526,5.1966667,1.1342745e36,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
66,1146874,-906.202,-906.202,-924.834,12.476649,6.1553526,5.0933332,11395.351,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
67,1164951,-906.202,-906.202,-924.834,12.476649,6.1553526,5.2833333,1.1342745e36,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
68,1182773,-906.202,-906.202,-924.834,12.476649,6.1553526,5.096667,1.1342745e36,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
69,1201148,-906.202,-906.202,-924.834,12.476649,6.1553526,5.36,12849.929,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
70,1220141,-906.202,-906.202,-924.834,12.476649,6.1553526,5.32,1.1342745e36,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
71,1238909,-906.202,-906.202,-924.834,12.476649,6.1553526,5.4266667,Inf,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
72,1258274,-906.202,-906.202,-924.834,12.476649,6.1553526,5.5733333,14331.588,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
73,1278809,-906.202,-906.202,-924.834,12.476649,6.1553526,5.653333,Inf,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
74,1295076,-906.202,-906.202,-924.834,12.476649,6.1553526,5.213333,2705.5215,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
75,1312890,-906.202,-906.202,-924.834,12.476649,6.1553526,5.48,1.1342745e36,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
76,1328132,-906.202,-906.202,-924.834,12.476649,6.1553526,5.3033333,1.1342745e36,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
77,1348231,-906.202,-906.202,-924.834,12.476649,6.1553526,5.64,Inf,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
78,1365279,-906.202,-906.202,-924.834,12.476649,6.1553526,5.6033335,Inf,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
79,1381250,-906.202,-906.202,-924.834,12.476649,6.1553526,5.2266665,3486.3843,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
80,1398569,-906.202,-906.202,-924.834,12.476649,6.1553526,5.383333,Inf,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
81,1414813,-906.202,-906.202,-924.834,12.476649,6.1553526,5.57,5029.486,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
82,1431990,-906.202,-906.202,-924.834,12.476649,6.1553526,5.423333,1.1342745e36,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
83,1447285,-906.202,-906.202,-924.834,12.476649,6.1553526,5.213333,58631.4,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
84,1464837,-906.202,-906.202,-924.834,12.476649,6.1553526,4.9,2854.304,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
85,1483402,-906.202,-906.202,-924.834,12.476649,6.1553526,5.1766667,3448.6362,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
86,1498631,-906.202,-906.202,-924.834,12.476649,6.1553526,5.09,Inf,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
87,1514949,-906.202,-906.202,-924.834,12.476649,6.1553526,4.94,1.1342745e36,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
88,1529849,-906.202,-906.202,-924.834,12.476649,6.1553526,5.036667,Inf,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
89,1548308,-906.202,-906.202,-924.834,12.476649,6.1553526,4.9766665,1.1342745e36,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
90,1565957,-906.202,-906.202,-924.834,12.476649,6.1553526,5.1666665,1.1342745e36,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
91,1582757,-906.202,-906.202,-924.834,12.476649,6.1553526,5.0266666,1.1342745e36,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
92,1604651,-906.202,-906.202,-924.834,12.476649,6.1553526,5.35,11741.661,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
93,1623748,-906.202,-906.202,-924.834,12.476649,6.1553526,5.423333,1.1342745e36,9,"(sqrt(abs((-0.59764266 + sqrt(abs(X1))))) + (X1 + -1.61853)) RARMNRLikelihood{Float32} Float32[0.094880834, -0.35265025, 0.7586972]"
94,1645768,-923.2304,-923.2304,-947.0261,18.021826,5.773866,5.4966664,1.1342745e36,13,"(sqrt(abs((-0.651449 + sqrt(abs(X1))))) + ((0.38717854 + -1.61853) + (-1.61853 + X1))) RARMNRLikelihood{Float32} Float32[0.095433876, -0.40645656, 0.70489085]"
95,1663113,-926.85986,-926.85986,-950.6797,18.021826,5.7979965,5.7366667,110892.52,13,"(sqrt(abs((-0.65079737 + sqrt(abs(X1))))) + ((0.38717854 + -1.61853) + (-1.61853 + X1))) RARMNRLikelihood{Float32} Float32[0.09323191, -0.40580493, 0.7055425]"
96,1687434,-927.39984,-927.39984,-951.2283,18.021826,5.8065844,5.4166665,Inf,13,"(sqrt(abs((-0.65071565 + sqrt(abs(X1))))) + ((0.38717854 + -1.61853) + (-1.61853 + X1))) RARMNRLikelihood{Float32} Float32[0.09287067, -0.4057232, 0.7056242]"
97,1707121,-927.4947,-927.4947,-951.32446,18.021826,5.807931,5.46,82530.7,13,"(sqrt(abs((-0.65070176 + sqrt(abs(X1))))) + ((0.38717854 + -1.61853) + (-1.61853 + X1))) RARMNRLikelihood{Float32} Float32[0.09280959, -0.4057094, 0.7056382]"
98,1724240,-927.5107,-927.5107,-951.3408,18.021826,5.8082585,5.29,1.1342745e36,13,"(sqrt(abs((-0.65069944 + sqrt(abs(X1))))) + ((0.38717854 + -1.61853) + (-1.61853 + X1))) RARMNRLikelihood{Float32} Float32[0.092799254, -0.405707, 0.7056405]"
99,1742892,-927.5153,-927.5153,-951.34546,18.021826,5.8082814,5.23,1.1342745e36,13,"(sqrt(abs((-0.6506989 + sqrt(abs(X1))))) + ((0.38717854 + -1.61853) + (-1.61853 + X1))) RARMNRLikelihood{Float32} Float32[0.09279705, -0.40570647, 0.70564103]"
100,1759696,-927.5153,-927.5153,-951.34546,18.021826,5.8082814,5.326667,3370.4468,13,"(sqrt(abs((-0.6506989 + sqrt(abs(X1))))) + ((0.38717854 + -1.61853) + (-1.61853 + X1))) RARMNRLikelihood{Float32} Float32[0.09279705, -0.40570647, 0.70564103]"
1042.379020 seconds (24.20 G allocations: 851.124 GiB, 15.15% gc time, 12267 lock conflicts, 6.56% compilation time)
