NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,165054,-349.9928,-349.9928,-358.7439,5.4930615,3.2580385,4.173333,Inf,5,"((X1 + 1.8004138) + X1) RARMNRLikelihood{Float32} Float32[0.1493365, -0.52618235, 0.6655578]"
12,182052,-349.9928,-349.9928,-358.7439,5.4930615,3.2580385,4.363333,Inf,5,"((X1 + 1.8004138) + X1) RARMNRLikelihood{Float32} Float32[0.1493365, -0.52618235, 0.6655578]"
13,203444,-357.5468,-357.5468,-366.3069,5.4930615,3.2669883,4.65,Inf,5,"((X1 + -0.024628367) + X1) RARMNRLikelihood{Float32} Float32[0.14663778, -0.52618235, 0.6655578]"
14,217289,-350.33322,-350.33322,-359.08472,5.4930615,3.2584205,4.9733334,Inf,5,"((X1 + -0.024628367) + X1) RARMNRLikelihood{Float32} Float32[0.14922225, -0.52618235, 0.6655578]"
15,232855,-350.33322,-350.33322,-359.08472,5.4930615,3.2584205,5.136667,1.1342745e36,5,"((X1 + -0.024628367) + X1) RARMNRLikelihood{Float32} Float32[0.14922225, -0.52618235, 0.6655578]"
16,252791,-350.33322,-350.33322,-359.08472,5.4930615,3.2584205,5.3966665,1.1342745e36,5,"((X1 + -0.024628367) + X1) RARMNRLikelihood{Float32} Float32[0.14922225, -0.52618235, 0.6655578]"
17,269015,-358.49405,-358.49405,-367.27295,5.4930615,3.2858205,5.2466664,1.1342745e36,5,"((0.095461786 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14082262, -0.5383106, 0.65342957]"
18,290941,-350.33322,-350.33322,-359.08472,5.4930615,3.2584205,4.846667,3187.9382,5,"((2.0551753 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14922225, -0.52618235, 0.6655578]"
19,310892,-358.02338,-358.02338,-366.8025,5.4930615,3.2860436,4.7266665,3681.8118,5,"((X1 + 1.1114454) + X1) RARMNRLikelihood{Float32} Float32[0.14075172, -0.5388562, 0.65288395]"
20,328774,-365.41492,-365.41492,-374.1963,5.4930615,3.2883072,4.806667,3244.5051,5,"(X1 + (0.8300972 + X1)) RARMNRLikelihood{Float32} Float32[0.14022139, -0.5567106, 0.6655578]"
21,349938,-350.33322,-350.33322,-359.08472,5.4930615,3.2584205,4.9,3267.5444,5,"((X1 + X1) + 1.8004138) RARMNRLikelihood{Float32} Float32[0.14922225, -0.52618235, 0.6655578]"
22,368476,-372.82938,-372.82938,-381.61548,5.4930615,3.2930236,5.22,1.1342745e36,5,"((X1 + -0.33639413) + X1) RARMNRLikelihood{Float32} Float32[0.13859731, -0.52618235, 0.6655578]"
23,387109,-360.4647,-360.4647,-373.81934,9.88751,3.4671261,5.15,1.1342745e36,9,"(((X1 + X1) + -0.59203804) + (0.56003386 + 2.0551753)) RARMNRLikelihood{Float32} Float32[0.106695235, -0.60110545, 0.6425158]"
24,408050,-427.98056,-427.98056,-432.375,4.394449,0.0,5.09,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08872088, -0.5512666, 1.1335032]"
25,428849,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.1266665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
26,446619,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.1566668,4419.2153,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
27,463768,-791.47174,-791.47174,-795.8662,4.394449,0.0,4.83,3867.687,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
28,481569,-791.47174,-791.47174,-795.8662,4.394449,0.0,4.8433332,2377.4,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
29,497054,-791.47174,-791.47174,-795.8662,4.394449,0.0,4.8566666,3695.427,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
30,517218,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.0833335,2148.9104,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
31,534138,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.22,2576.9355,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
32,553163,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.4766665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
33,571586,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.3933334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
34,588046,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.5066667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
35,606595,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.4166665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
36,622169,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.4466667,4124.7627,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
37,641461,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.39,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
38,657457,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.3933334,3434.9,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
39,675264,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.1466665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
40,690525,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.363333,22740.36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
41,706183,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.21,7322.098,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
42,722020,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.0,2595.591,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
43,736074,-791.47174,-791.47174,-795.8662,4.394449,0.0,4.4466667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
44,752048,-791.47174,-791.47174,-795.8662,4.394449,0.0,4.3133335,9075.6875,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
45,769310,-791.47174,-791.47174,-795.8662,4.394449,0.0,4.61,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
46,783615,-791.47174,-791.47174,-795.8662,4.394449,0.0,4.68,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
47,800868,-791.47174,-791.47174,-795.8662,4.394449,0.0,4.9966664,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
48,819692,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.2466664,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
49,836075,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.1466665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
50,852310,-791.47174,-791.47174,-795.8662,4.394449,0.0,4.72,8798.967,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
51,867305,-791.47174,-791.47174,-795.8662,4.394449,0.0,4.6966667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
52,883984,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.1566668,2775.7783,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
53,899611,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.05,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
54,919395,-791.47174,-791.47174,-795.8662,4.394449,0.0,4.9766665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
55,936443,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.02,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
56,958326,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.2066665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
57,973950,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.036667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
58,991336,-791.47174,-791.47174,-795.8662,4.394449,0.0,4.8233333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
59,1009582,-791.47174,-791.47174,-795.8662,4.394449,0.0,4.8566666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
60,1026666,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.0633335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
61,1044730,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.133333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
62,1061402,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.15,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
63,1076847,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.0666666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
64,1091728,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.48,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
65,1107723,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.28,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
66,1125548,-791.47174,-791.47174,-795.8662,4.394449,0.0,5.29,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
67,1141226,-860.5988,-860.5988,-867.5303,6.931472,0.0,5.08,Inf,5,"(sqrt(abs(sin(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
68,1155009,-860.5988,-860.5988,-867.5303,6.931472,0.0,4.7633333,Inf,5,"(sqrt(abs(sin(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
69,1168595,-860.5988,-860.5988,-867.5303,6.931472,0.0,4.85,3675.8503,5,"(sqrt(abs(sin(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
70,1184348,-860.5988,-860.5988,-867.5303,6.931472,0.0,5.1033335,1.1342745e36,5,"(sqrt(abs(sin(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
71,1202143,-874.9603,-874.9603,-883.2781,8.317766,0.0,5.2966666,Inf,6,"(sqrt(abs(sin(sin(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
72,1217544,-874.9603,-874.9603,-883.2781,8.317766,0.0,5.153333,Inf,6,"(sqrt(abs(sin(sin(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
73,1234634,-874.9603,-874.9603,-883.2781,8.317766,0.0,5.3933334,1.1342745e36,6,"(sqrt(abs(sin(sin(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
74,1248385,-874.9603,-874.9603,-883.2781,8.317766,0.0,5.49,1.1342745e36,6,"(sqrt(abs(sin(sin(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
75,1263914,-874.9603,-874.9603,-883.2781,8.317766,0.0,5.326667,4071.4912,6,"(sqrt(abs(sin(sin(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
76,1276168,-874.9603,-874.9603,-883.2781,8.317766,0.0,5.46,Inf,6,"(sqrt(abs(sin(sin(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
77,1290913,-874.9603,-874.9603,-883.2781,8.317766,0.0,5.9466667,1.1342745e36,6,"(sqrt(abs(sin(sin(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
78,1305879,-874.9603,-874.9603,-883.2781,8.317766,0.0,5.9966664,Inf,6,"(sqrt(abs(sin(sin(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
79,1319477,-874.9603,-874.9603,-883.2781,8.317766,0.0,5.7266665,Inf,6,"(sqrt(abs(sin(sin(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
80,1334286,-874.9603,-874.9603,-883.2781,8.317766,0.0,5.6633334,3498.7083,6,"(sqrt(abs(sin(sin(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
81,1352223,-874.9603,-874.9603,-883.2781,8.317766,0.0,5.41,1.1342745e36,6,"(sqrt(abs(sin(sin(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
82,1366154,-874.9603,-874.9603,-883.2781,8.317766,0.0,5.3766665,1.1342745e36,6,"(sqrt(abs(sin(sin(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
83,1377347,-874.9603,-874.9603,-883.2781,8.317766,0.0,5.0933332,6450.1475,6,"(sqrt(abs(sin(sin(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
84,1389193,-874.9603,-874.9603,-883.2781,8.317766,0.0,5.05,3393.172,6,"(sqrt(abs(sin(sin(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
85,1399046,-874.9603,-874.9603,-883.2781,8.317766,0.0,5.0666666,259629.69,6,"(sqrt(abs(sin(sin(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
86,1409692,-874.9603,-874.9603,-883.2781,8.317766,0.0,5.233333,2777.6594,6,"(sqrt(abs(sin(sin(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
87,1419437,-874.9603,-874.9603,-883.2781,8.317766,0.0,5.25,Inf,6,"(sqrt(abs(sin(sin(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
88,1429368,-874.9603,-874.9603,-883.2781,8.317766,0.0,4.9966664,Inf,6,"(sqrt(abs(sin(sin(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
89,1438419,-874.9603,-874.9603,-883.2781,8.317766,0.0,5.1,2993.5176,6,"(sqrt(abs(sin(sin(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
90,1449080,-874.9603,-874.9603,-883.2781,8.317766,0.0,5.483333,Inf,6,"(sqrt(abs(sin(sin(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
91,1459352,-874.9603,-874.9603,-883.2781,8.317766,0.0,5.3733335,1.1342745e36,6,"(sqrt(abs(sin(sin(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
92,1470737,-914.4997,-914.4997,-921.43115,6.931472,0.0,5.2966666,3551.8508,5,"(sin(sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
93,1480890,-914.4997,-914.4997,-921.43115,6.931472,0.0,5.0633335,Inf,5,"(sin(sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
94,1490669,-914.4997,-914.4997,-921.43115,6.931472,0.0,5.0933332,Inf,5,"(sin(sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
95,1502482,-937.58875,-937.58875,-945.9065,8.317766,0.0,5.096667,1.1342745e36,6,"(sin(sin(sqrt(abs(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
96,1515386,-937.58875,-937.58875,-945.9065,8.317766,0.0,5.2166667,Inf,6,"(sin(sin(sqrt(abs(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
97,1524956,-937.58875,-937.58875,-945.9065,8.317766,0.0,5.2033334,1.1342745e36,6,"(sin(sin(sqrt(abs(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
98,1533038,-937.58875,-937.58875,-945.9065,8.317766,0.0,5.2933335,1.1342745e36,6,"(sin(sin(sqrt(abs(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
99,1543005,-937.58875,-937.58875,-945.9065,8.317766,0.0,5.3733335,1.1342745e36,6,"(sin(sin(sqrt(abs(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
100,1552857,-937.58875,-937.58875,-945.9065,8.317766,0.0,5.3333335,Inf,6,"(sin(sin(sqrt(abs(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08866847, -0.52618235, 0.6655578]"
928.882036 seconds (20.86 G allocations: 733.629 GiB, 15.22% gc time, 11954 lock conflicts, 10.40% compilation time)
