NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
13,204843,-503.09903,-503.09903,-526.3513,17.917595,5.334688,3.6833334,Inf,10,"((((X1 / sqrt(abs(0.352419))) - X1) + -4.619665e6) + 1.4956223) RARMNRLikelihood{Float32} Float32[0.15417576, -0.5132227, 0.70017743]"
14,217725,-488.07272,-488.07272,-511.1941,17.917595,5.2037716,3.58,Inf,10,"((((X1 / sqrt(abs(0.352419))) - X1) + -4.619665e6) + 1.4956223) RARMNRLikelihood{Float32} Float32[0.15832509, -0.5099568, 0.70344335]"
15,232434,-486.75037,-486.75037,-509.85938,17.917595,5.1913967,3.98,Inf,10,"((((X1 / sqrt(abs(0.352419))) - X1) + -4.619665e6) + 1.4956223) RARMNRLikelihood{Float32} Float32[0.15864633, -0.50975347, 0.70364666]"
16,249425,-486.65457,-486.65457,-509.7627,17.917595,5.19051,4.2233334,Inf,10,"((((X1 / sqrt(abs(0.352419))) - X1) + -4.619665e6) + 1.4956223) RARMNRLikelihood{Float32} Float32[0.15866955, -0.5097385, 0.7036616]"
17,264328,-490.1935,-490.1935,-509.57275,15.249238,4.1299915,4.2533336,Inf,11,"((X1 + (-4.619665e6 + 0.3013191)) + sqrt(abs(sqrt(abs((X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.15403228, -0.4915085, 0.9553315]"
18,281548,-490.3772,-490.3772,-509.75684,15.249238,4.130416,4.4766665,Inf,11,"((X1 + (-4.619665e6 + 0.3013191)) + sqrt(abs(sqrt(abs((X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.15399644, -0.49154437, 0.9553315]"
19,298103,-490.3823,-490.3823,-509.76196,15.249238,4.1304235,4.6866665,45035.82,11,"((X1 + (-4.619665e6 + 0.3013191)) + sqrt(abs(sqrt(abs((X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.1539957, -0.4915451, 0.9553315]"
20,314398,-754.28644,-754.28644,-758.6809,4.394449,0.0,4.9666667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06377357, -0.49694848, 0.70364666]"
21,335330,-754.28644,-754.28644,-758.6809,4.394449,0.0,4.943333,18220.398,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06377357, -0.49694848, 0.70364666]"
22,351050,-754.28644,-754.28644,-758.6809,4.394449,0.0,5.1566668,7190.1235,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06377357, -0.49694848, 0.70364666]"
23,367892,-754.28644,-754.28644,-758.6809,4.394449,0.0,5.1433334,3611.5667,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06377357, -0.49694848, 0.70364666]"
24,387466,-754.28644,-754.28644,-758.6809,4.394449,0.0,4.7766666,3687.3218,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06377357, -0.49694848, 0.70364666]"
25,404668,-754.28644,-754.28644,-758.6809,4.394449,0.0,5.1266665,3306.5107,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06377357, -0.49694848, 0.70364666]"
26,425493,-754.28644,-754.28644,-758.6809,4.394449,0.0,5.096667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06377357, -0.49694848, 0.70364666]"
27,443747,-754.28644,-754.28644,-758.6809,4.394449,0.0,5.2033334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06377357, -0.49694848, 0.70364666]"
28,462479,-754.28644,-754.28644,-758.6809,4.394449,0.0,5.3766665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06377357, -0.49694848, 0.70364666]"
29,479121,-754.28644,-754.28644,-758.6809,4.394449,0.0,5.136667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06377357, -0.49694848, 0.70364666]"
30,496337,-758.21246,-758.21246,-762.60693,4.394449,0.0,5.33,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.11032405, -0.51115376, 0.6507912]"
31,515123,-758.21246,-758.21246,-762.60693,4.394449,0.0,5.24,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.11032405, -0.51115376, 0.6507912]"
32,533948,-758.21246,-758.21246,-762.60693,4.394449,0.0,5.383333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.11032405, -0.51115376, 0.6507912]"
33,550335,-758.21246,-758.21246,-762.60693,4.394449,0.0,5.42,3680.2493,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.11032405, -0.51115376, 0.6507912]"
34,568979,-758.21246,-758.21246,-762.60693,4.394449,0.0,5.3366666,4049.8755,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.11032405, -0.51115376, 0.6507912]"
35,585361,-758.21246,-758.21246,-762.60693,4.394449,0.0,5.386667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.11032405, -0.51115376, 0.6507912]"
36,601630,-758.21246,-758.21246,-762.60693,4.394449,0.0,5.1633334,2422.4373,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.11032405, -0.51115376, 0.6507912]"
37,617884,-758.21246,-758.21246,-762.60693,4.394449,0.0,5.1566668,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.11032405, -0.51115376, 0.6507912]"
38,634070,-758.21246,-758.21246,-762.60693,4.394449,0.0,5.0233335,12450.539,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.11032405, -0.51115376, 0.6507912]"
39,649293,-758.21246,-758.21246,-762.60693,4.394449,0.0,5.01,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.11032405, -0.51115376, 0.6507912]"
40,663481,-770.7848,-770.7848,-789.8884,12.476649,6.626997,5.06,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + 0.06850988))) + 0.06850988) + X1) RARMNRLikelihood{Float32} Float32[0.07062257, -0.33340105, 0.9553315]"
41,681070,-782.36896,-782.36896,-801.09766,12.476649,6.2520847,5.1966667,74849.45,9,"((sqrt(abs((sqrt(abs(X1)) + 0.06850988))) + 0.06850988) + X1) RARMNRLikelihood{Float32} Float32[0.09085358, -0.34927866, 0.9553315]"
42,696970,-776.86304,-776.86304,-795.4846,12.476649,6.144982,5.3533335,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.06850988))) + 0.06850988) + X1) RARMNRLikelihood{Float32} Float32[0.09560608, -0.35265407, 0.9553315]"
43,711755,-775.5608,-775.5608,-794.16113,12.476649,6.1236973,5.403333,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.06850988))) + 0.06850988) + X1) RARMNRLikelihood{Float32} Float32[0.096469335, -0.3532415, 0.9553315]"
44,730917,-775.5608,-775.5608,-794.16113,12.476649,6.1236973,5.3433332,6420.401,9,"((sqrt(abs((sqrt(abs(X1)) + 0.06850988))) + 0.06850988) + X1) RARMNRLikelihood{Float32} Float32[0.096469335, -0.3532415, 0.9553315]"
45,749805,-775.5608,-775.5608,-794.16113,12.476649,6.1236973,5.32,2744.362,9,"((sqrt(abs((sqrt(abs(X1)) + 0.06850988))) + 0.06850988) + X1) RARMNRLikelihood{Float32} Float32[0.096469335, -0.3532415, 0.9553315]"
46,765952,-775.5608,-775.5608,-794.16113,12.476649,6.1236973,5.096667,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.06850988))) + 0.06850988) + X1) RARMNRLikelihood{Float32} Float32[0.096469335, -0.3532415, 0.9553315]"
47,785010,-775.5608,-775.5608,-794.16113,12.476649,6.1236973,5.8233333,5007.506,9,"((sqrt(abs((sqrt(abs(X1)) + 0.06850988))) + 0.06850988) + X1) RARMNRLikelihood{Float32} Float32[0.096469335, -0.3532415, 0.9553315]"
48,800384,-775.5608,-775.5608,-794.16113,12.476649,6.1236973,5.76,2791.5173,9,"((sqrt(abs((sqrt(abs(X1)) + 0.06850988))) + 0.06850988) + X1) RARMNRLikelihood{Float32} Float32[0.096469335, -0.3532415, 0.9553315]"
49,821303,-775.5608,-775.5608,-794.16113,12.476649,6.1236973,5.6766667,2777.2422,9,"((sqrt(abs((sqrt(abs(X1)) + 0.06850988))) + 0.06850988) + X1) RARMNRLikelihood{Float32} Float32[0.096469335, -0.3532415, 0.9553315]"
50,838505,-778.3526,-778.3526,-782.7471,4.394449,0.0,5.8133335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08819812, -0.44533157, 0.66727936]"
51,854777,-778.3526,-778.3526,-782.7471,4.394449,0.0,5.61,2732.785,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08819812, -0.44533157, 0.66727936]"
52,873820,-778.3526,-778.3526,-782.7471,4.394449,0.0,5.89,4368.547,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08819812, -0.44533157, 0.66727936]"
53,891536,-778.3526,-778.3526,-782.7471,4.394449,0.0,5.63,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08819812, -0.44533157, 0.66727936]"
54,907052,-789.5485,-789.5485,-805.1062,12.476649,3.0810685,4.89,1.1342745e36,9,"((X1 / ((-0.24111417 + X1) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.123785354, -0.43372667, 0.7383959]"
55,924873,-782.65643,-782.65643,-798.2036,12.476649,3.0705287,5.12,1.1342745e36,9,"((X1 / ((-0.24111417 + X1) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1256803, -0.43372667, 0.7383959]"
56,941755,-782.65643,-782.65643,-798.2036,12.476649,3.0705287,5.346667,1.1342745e36,9,"((X1 / ((-0.24111417 + X1) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1256803, -0.43372667, 0.7383959]"
57,957740,-782.65643,-782.65643,-798.2036,12.476649,3.0705287,5.213333,2755.0906,9,"((X1 / ((-0.24111417 + X1) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1256803, -0.43372667, 0.7383959]"
58,976213,-782.65643,-782.65643,-798.2036,12.476649,3.0705287,4.9766665,2963.9841,9,"((X1 / ((-0.24111417 + X1) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1256803, -0.43372667, 0.7383959]"
59,994592,-782.65643,-782.65643,-798.2036,12.476649,3.0705287,5.1866665,2728.7927,9,"((X1 / ((-0.24111417 + X1) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1256803, -0.43372667, 0.7383959]"
60,1016029,-782.65643,-782.65643,-798.2036,12.476649,3.0705287,5.67,Inf,9,"((X1 / ((-0.24111417 + X1) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1256803, -0.43372667, 0.7383959]"
61,1035820,-782.65643,-782.65643,-798.2036,12.476649,3.0705287,5.87,Inf,9,"((X1 / ((-0.24111417 + X1) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1256803, -0.43372667, 0.7383959]"
62,1053787,-782.65643,-782.65643,-798.2036,12.476649,3.0705287,5.82,116990.625,9,"((X1 / ((-0.24111417 + X1) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1256803, -0.43372667, 0.7383959]"
63,1071236,-782.65643,-782.65643,-798.2036,12.476649,3.0705287,6.0833335,Inf,9,"((X1 / ((-0.24111417 + X1) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1256803, -0.43372667, 0.7383959]"
64,1091735,-904.6594,-904.6594,-928.15405,20.794415,2.7001817,6.49,Inf,15,"((X1 / ((X1 / (((1.0040774 + X1) + X1) + X1)) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.10197633, -0.44533157, 0.66727936]"
65,1111130,-907.8255,-907.8255,-931.3237,20.794415,2.7037838,6.5433335,Inf,15,"((X1 / ((X1 / (((1.0040774 + X1) + X1) + X1)) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.100677036, -0.44533157, 0.66727936]"
66,1127527,-910.10864,-910.10864,-928.8801,12.476649,6.2948356,6.85,Inf,9,"(sqrt(abs((0.16545196 + sqrt(abs(X1))))) + (0.06492398 + X1)) RARMNRLikelihood{Float32} Float32[0.08886291, -0.34853658, 0.7383959]"
67,1146260,-907.8255,-907.8255,-931.3237,20.794415,2.7037838,6.9866667,Inf,15,"((X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.100677036, -0.44533157, 0.66727936]"
68,1164103,-933.9579,-933.9579,-957.4509,20.794415,2.698585,7.4933333,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.103449225, -0.49694848, 0.70364666]"
69,1183383,-939.4433,-939.4433,-962.9424,20.794415,2.7046318,7.5933332,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10131583, -0.49694848, 0.70364666]"
70,1201858,-939.773,-939.773,-963.27246,20.794415,2.7050068,7.7533336,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10117989, -0.49694848, 0.70364666]"
71,1221022,-939.79254,-939.79254,-963.292,20.794415,2.7050314,8.27,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10117109, -0.49694848, 0.70364666]"
72,1240051,-939.79254,-939.79254,-963.292,20.794415,2.7050314,7.66,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10117109, -0.49694848, 0.70364666]"
73,1259266,-939.79254,-939.79254,-963.292,20.794415,2.7050314,7.2966666,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10117109, -0.49694848, 0.70364666]"
74,1279269,-939.79254,-939.79254,-963.292,20.794415,2.7050314,7.61,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10117109, -0.49694848, 0.70364666]"
75,1296937,-939.79254,-939.79254,-963.292,20.794415,2.7050314,7.88,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10117109, -0.49694848, 0.70364666]"
76,1315819,-939.79254,-939.79254,-963.292,20.794415,2.7050314,7.846667,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10117109, -0.49694848, 0.70364666]"
77,1333619,-939.79254,-939.79254,-963.292,20.794415,2.7050314,7.72,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10117109, -0.49694848, 0.70364666]"
78,1349897,-939.79254,-939.79254,-963.292,20.794415,2.7050314,7.56,721757.94,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10117109, -0.49694848, 0.70364666]"
79,1364517,-939.79254,-939.79254,-963.292,20.794415,2.7050314,7.846667,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10117109, -0.49694848, 0.70364666]"
80,1382057,-939.79254,-939.79254,-963.292,20.794415,2.7050314,8.546667,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10117109, -0.49694848, 0.70364666]"
81,1401334,-939.79254,-939.79254,-963.292,20.794415,2.7050314,8.816667,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10117109, -0.49694848, 0.70364666]"
82,1421229,-939.79254,-939.79254,-963.292,20.794415,2.7050314,8.8,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10117109, -0.49694848, 0.70364666]"
83,1444499,-939.79254,-939.79254,-963.292,20.794415,2.7050314,9.38,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10117109, -0.49694848, 0.70364666]"
84,1463508,-939.79254,-939.79254,-963.292,20.794415,2.7050314,9.156667,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10117109, -0.49694848, 0.70364666]"
85,1482090,-939.79254,-939.79254,-963.292,20.794415,2.7050314,9.236667,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10117109, -0.49694848, 0.70364666]"
86,1500238,-939.79254,-939.79254,-963.292,20.794415,2.7050314,9.863334,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10117109, -0.49694848, 0.70364666]"
87,1520213,-939.79254,-939.79254,-963.292,20.794415,2.7050314,10.173333,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10117109, -0.49694848, 0.70364666]"
88,1536901,-939.79254,-939.79254,-963.292,20.794415,2.7050314,10.166667,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10117109, -0.49694848, 0.70364666]"
89,1554143,-939.79254,-939.79254,-963.292,20.794415,2.7050314,9.783334,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10117109, -0.49694848, 0.70364666]"
90,1570613,-939.79254,-939.79254,-963.292,20.794415,2.7050314,10.06,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10117109, -0.49694848, 0.70364666]"
91,1587634,-939.79254,-939.79254,-963.292,20.794415,2.7050314,9.663333,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10117109, -0.49694848, 0.70364666]"
92,1607718,-939.79254,-939.79254,-963.292,20.794415,2.7050314,10.356667,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10117109, -0.49694848, 0.70364666]"
93,1622084,-939.79254,-939.79254,-963.292,20.794415,2.7050314,10.1866665,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10117109, -0.49694848, 0.70364666]"
94,1636589,-939.79254,-939.79254,-963.292,20.794415,2.7050314,11.143333,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10117109, -0.49694848, 0.70364666]"
95,1654701,-939.79254,-939.79254,-963.292,20.794415,2.7050314,11.59,Inf,15,"(X1 + (X1 / ((X1 / (((0.3013191 + X1) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.10117109, -0.49694848, 0.70364666]"
96,1669591,-940.97327,-940.97327,-984.1643,41.21047,1.980597,12.116667,Inf,23,"(X1 + (X1 / (((X1 + sin(X1)) / (((0.3013191 + ((X1 + X1) + sqrt(abs(X1)))) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.09293943, -0.49694848, 0.70364666]"
97,1688057,-942.8113,-942.8113,-986.0005,41.21047,1.9787521,12.53,Inf,23,"(X1 + (X1 / (((X1 + sin(X1)) / (((0.3013191 + ((X1 + X1) + sqrt(abs(X1)))) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.0917057, -0.49694848, 0.70364666]"
98,1704234,-954.7562,-954.7562,-978.27954,20.794415,2.728903,12.7,Inf,15,"(X1 + (X1 / ((X1 / ((X1 + (-0.20880766 + X1)) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.091123804, -0.49694848, 0.70364666]"
99,1724338,-949.38885,-949.38885,-986.77563,35.407635,1.9791079,13.653334,Inf,22,"(X1 + (X1 / (((X1 + X1) / (((0.3013191 + ((X1 + X1) + sqrt(abs(X1)))) + X1) + X1)) + X1))) RARMNRLikelihood{Float32} Float32[0.0918257, -0.49694848, 0.70364666]"
100,1741998,-949.38934,-949.38934,-986.7761,35.407635,1.9791079,12.796667,Inf,22,"(X1 + (X1 / (((X1 + X1) / (((X1 + ((X1 + X1) + sqrt(abs(X1)))) + X1) + 0.66689366)) + X1))) RARMNRLikelihood{Float32} Float32[0.0918257, -0.49694848, 0.70364666]"
731.885350 seconds (23.89 G allocations: 830.450 GiB, 10.89% gc time, 2014 lock conflicts, 13.51% compilation time)
