NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
31,430289,-769.081,-769.081,-788.0132,12.476649,6.455595,5.7966666,Inf,9,"(sqrt(abs((-1.4590586 + sqrt(abs(X1))))) + (X1 + 1.4314903)) RARMNRLikelihood{Float32} Float32[0.08267754, -0.34389174, 0.9700603]"
32,448700,-784.25574,-784.25574,-807.62695,16.635532,6.73563,5.4133334,Inf,12,"(sqrt(abs((-1.4590586 + sqrt(abs((X1 + sqrt(abs(X1)))))))) + (X1 + 1.4314903)) RARMNRLikelihood{Float32} Float32[0.07119041, -0.554383, 0.9700603]"
33,464315,-760.14966,-760.14966,-778.7566,12.476649,6.130287,5.056667,Inf,9,"(sqrt(abs((-1.4590586 + sqrt(abs(X1))))) + (X1 + 1.4314903)) RARMNRLikelihood{Float32} Float32[0.09622162, -0.3530491, 0.9700603]"
34,478779,-760.14966,-760.14966,-778.7566,12.476649,6.130287,5.24,Inf,9,"(sqrt(abs((-1.4590586 + sqrt(abs(X1))))) + (X1 + 1.4314903)) RARMNRLikelihood{Float32} Float32[0.09622162, -0.3530491, 0.9700603]"
35,497485,-760.14966,-760.14966,-778.7566,12.476649,6.130287,5.26,1.1342745e36,9,"(sqrt(abs((-1.4590586 + sqrt(abs(X1))))) + (X1 + 1.4314903)) RARMNRLikelihood{Float32} Float32[0.09622162, -0.3530491, 0.9700603]"
36,514056,-786.6491,-786.6491,-809.9822,16.635532,6.6974864,5.3,Inf,12,"(sqrt(abs((-1.4590586 + sqrt(abs((X1 + sqrt(abs(X1)))))))) + (X1 + 1.4314903)) RARMNRLikelihood{Float32} Float32[0.07309892, -0.5553448, 0.9700603]"
37,531364,-752.5947,-752.5947,-771.0342,12.476649,5.9628096,5.38,1.1342745e36,9,"(sqrt(abs((-1.9572903 + sqrt(abs(X1))))) + (X1 + 1.4314903)) RARMNRLikelihood{Float32} Float32[0.10016669, -0.35470563, 0.9700603]"
38,547203,-806.46747,-806.46747,-829.6865,16.635532,6.5835023,5.5133333,1.1342745e36,12,"(sqrt(abs((-1.4590586 + sqrt(abs((X1 + sqrt(abs(X1)))))))) + (X1 + 1.4314903)) RARMNRLikelihood{Float32} Float32[0.066098236, -0.54872036, 0.9413183]"
39,565439,-765.74524,-765.74524,-789.32935,16.635532,6.9485245,5.5933332,Inf,12,"(sqrt(abs((-1.4590586 + sqrt(abs((X1 + sqrt(abs(X1)))))))) + (X1 + 1.4314903)) RARMNRLikelihood{Float32} Float32[0.053029332, -0.5433087, 0.9413183]"
40,580623,-732.1144,-732.1144,-755.7993,16.635532,7.04938,5.2266665,1.1342745e36,12,"(sqrt(abs((-1.4590586 + sqrt(abs((X1 + sqrt(abs(X1)))))))) + (X1 + 1.4314903)) RARMNRLikelihood{Float32} Float32[0.045802966, -0.53921354, 0.9413183]"
41,597582,-705.52295,-705.52295,-729.26733,16.635532,7.1088486,5.3333335,Inf,12,"(sqrt(abs((-1.4590586 + sqrt(abs((X1 + sqrt(abs(X1)))))))) + (X1 + 1.4314903)) RARMNRLikelihood{Float32} Float32[0.040883493, -0.5363444, 0.9413183]"
42,614167,-683.69116,-683.69116,-707.4761,16.635532,7.1493263,5.6066666,27072.348,12,"(sqrt(abs((-1.4590586 + sqrt(abs((X1 + sqrt(abs(X1)))))))) + (X1 + 1.4314903)) RARMNRLikelihood{Float32} Float32[0.0371328, -0.53411764, 0.9413183]"
43,630481,-665.1416,-665.1416,-688.95654,16.635532,7.179407,5.7566667,1.1342745e36,12,"(sqrt(abs((-1.4590586 + sqrt(abs((X1 + sqrt(abs(X1)))))))) + (X1 + 1.4314903)) RARMNRLikelihood{Float32} Float32[0.034066793, -0.5322745, 0.9413183]"
44,649514,-789.5259,-789.5259,-812.7114,16.635532,6.5499744,6.116667,3520.573,12,"(sqrt(abs((-1.4590586 + sqrt(abs((X1 + sqrt(abs(X1)))))))) + (X1 + 1.4314903)) RARMNRLikelihood{Float32} Float32[0.07665798, -0.556217, 0.9700603]"
45,669826,-752.58704,-752.58704,-776.0957,16.635532,6.8730936,5.8033333,Inf,12,"(sqrt(abs((-1.4590586 + sqrt(abs((X1 + sqrt(abs(X1)))))))) + (X1 + 1.4314903)) RARMNRLikelihood{Float32} Float32[0.058019515, -0.54604495, 0.9700603]"
46,687928,-717.36,-717.36,-741.0022,16.635532,7.0066576,5.9133334,2672.5469,12,"(sqrt(abs((-1.4590586 + sqrt(abs((X1 + sqrt(abs(X1)))))))) + (X1 + 1.4314903)) RARMNRLikelihood{Float32} Float32[0.04933828, -0.5412478, 0.9700603]"
47,709253,-769.77313,-769.77313,-796.032,19.408121,6.850707,5.9866667,1.1342745e36,14,"(sqrt(abs((-1.4590586 + sqrt(abs((X1 + sqrt(abs((X1 + X1))))))))) + (X1 + 1.4314903)) RARMNRLikelihood{Float32} Float32[0.087902255, -0.61713463, 0.9700603]"
48,729813,-754.2722,-754.2722,-772.71436,12.476649,5.9654984,6.056667,3.2381656e18,9,"(sqrt(abs((-1.4174825 + sqrt(abs(X1))))) + (-1.9572903 + X1)) RARMNRLikelihood{Float32} Float32[0.09921801, -0.35374138, 0.9700603]"
49,747855,-758.66986,-758.66986,-777.25415,12.476649,6.107663,5.7366667,1.1342745e36,9,"(sqrt(abs((-1.4174825 + sqrt(abs(X1))))) + (-1.9572903 + X1)) RARMNRLikelihood{Float32} Float32[0.097149186, -0.35368368, 0.9700603]"
50,763790,-759.2656,-759.2656,-777.85864,12.476649,6.1163893,5.2433333,1.1342745e36,9,"(sqrt(abs((-1.4174825 + sqrt(abs(X1))))) + (-1.9572903 + X1)) RARMNRLikelihood{Float32} Float32[0.09678159, -0.35342804, 0.9700603]"
51,781648,-759.37006,-759.37006,-777.9646,12.476649,6.117933,5.5233335,1.1342745e36,9,"(sqrt(abs((-1.4174825 + sqrt(abs(X1))))) + (-1.9572903 + X1)) RARMNRLikelihood{Float32} Float32[0.0967191, -0.3533859, 0.9700603]"
52,800381,-759.37006,-759.37006,-777.9646,12.476649,6.117933,5.0533333,1.1342745e36,9,"(sqrt(abs((-1.4174825 + sqrt(abs(X1))))) + (-1.9572903 + X1)) RARMNRLikelihood{Float32} Float32[0.0967191, -0.3533859, 0.9700603]"
53,824090,-759.37006,-759.37006,-777.9646,12.476649,6.117933,5.3,1.1342745e36,9,"(sqrt(abs((-1.4174825 + sqrt(abs(X1))))) + (-1.9572903 + X1)) RARMNRLikelihood{Float32} Float32[0.0967191, -0.3533859, 0.9700603]"
54,843516,-759.37006,-759.37006,-777.9646,12.476649,6.117933,5.62,1.1342745e36,9,"(sqrt(abs((-1.4174825 + sqrt(abs(X1))))) + (-1.9572903 + X1)) RARMNRLikelihood{Float32} Float32[0.0967191, -0.3533859, 0.9700603]"
55,859563,-759.37006,-759.37006,-777.9646,12.476649,6.117933,5.5733333,3486.8772,9,"(sqrt(abs((-1.4174825 + sqrt(abs(X1))))) + (-1.9572903 + X1)) RARMNRLikelihood{Float32} Float32[0.0967191, -0.3533859, 0.9700603]"
56,875208,-759.37006,-759.37006,-777.9646,12.476649,6.117933,5.19,5286.1016,9,"(sqrt(abs((-1.4174825 + sqrt(abs(X1))))) + (-1.9572903 + X1)) RARMNRLikelihood{Float32} Float32[0.0967191, -0.3533859, 0.9700603]"
57,895128,-759.37006,-759.37006,-777.9646,12.476649,6.117933,5.076667,1.1342745e36,9,"(sqrt(abs((-1.4174825 + sqrt(abs(X1))))) + (-1.9572903 + X1)) RARMNRLikelihood{Float32} Float32[0.0967191, -0.3533859, 0.9700603]"
58,910110,-759.37006,-759.37006,-777.9646,12.476649,6.117933,4.94,Inf,9,"(sqrt(abs((-1.4174825 + sqrt(abs(X1))))) + (-1.9572903 + X1)) RARMNRLikelihood{Float32} Float32[0.0967191, -0.3533859, 0.9700603]"
59,927546,-759.37006,-759.37006,-777.9646,12.476649,6.117933,5.38,1.1342745e36,9,"(sqrt(abs((-1.4174825 + sqrt(abs(X1))))) + (-1.9572903 + X1)) RARMNRLikelihood{Float32} Float32[0.0967191, -0.3533859, 0.9700603]"
60,946463,-759.37006,-759.37006,-777.9646,12.476649,6.117933,5.2166667,1.1342745e36,9,"(sqrt(abs((-1.4174825 + sqrt(abs(X1))))) + (-1.9572903 + X1)) RARMNRLikelihood{Float32} Float32[0.0967191, -0.3533859, 0.9700603]"
61,967596,-759.37006,-759.37006,-777.9646,12.476649,6.117933,4.89,Inf,9,"(sqrt(abs((-1.4174825 + sqrt(abs(X1))))) + (-1.9572903 + X1)) RARMNRLikelihood{Float32} Float32[0.0967191, -0.3533859, 0.9700603]"
62,984167,-759.37006,-759.37006,-777.9646,12.476649,6.117933,4.8366666,1.1342745e36,9,"(sqrt(abs((-1.4174825 + sqrt(abs(X1))))) + (-1.9572903 + X1)) RARMNRLikelihood{Float32} Float32[0.0967191, -0.3533859, 0.9700603]"
63,1000665,-759.37006,-759.37006,-777.9646,12.476649,6.117933,4.9266667,1.1342745e36,9,"(sqrt(abs((-1.4174825 + sqrt(abs(X1))))) + (-1.9572903 + X1)) RARMNRLikelihood{Float32} Float32[0.0967191, -0.3533859, 0.9700603]"
64,1021309,-778.05865,-778.05865,-782.4531,4.394449,0.0,5.2166667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08827968, -0.457119, 0.6617538]"
65,1038223,-778.05865,-778.05865,-782.4531,4.394449,0.0,5.306667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08827968, -0.457119, 0.6617538]"
66,1055906,-778.05865,-778.05865,-782.4531,4.394449,0.0,5.2533336,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08827968, -0.457119, 0.6617538]"
67,1074980,-778.05865,-778.05865,-782.4531,4.394449,0.0,5.8333335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08827968, -0.457119, 0.6617538]"
68,1094794,-778.05865,-778.05865,-782.4531,4.394449,0.0,6.0433335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08827968, -0.457119, 0.6617538]"
69,1112192,-778.05865,-778.05865,-782.4531,4.394449,0.0,6.4933333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08827968, -0.457119, 0.6617538]"
70,1131110,-778.05865,-778.05865,-782.4531,4.394449,0.0,6.213333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08827968, -0.457119, 0.6617538]"
71,1149803,-778.05865,-778.05865,-782.4531,4.394449,0.0,6.1,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08827968, -0.457119, 0.6617538]"
72,1171061,-778.05865,-778.05865,-782.4531,4.394449,0.0,5.8733335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08827968, -0.457119, 0.6617538]"
73,1187581,-778.05865,-778.05865,-782.4531,4.394449,0.0,5.8133335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08827968, -0.457119, 0.6617538]"
74,1206785,-778.05865,-778.05865,-782.4531,4.394449,0.0,5.5433335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08827968, -0.457119, 0.6617538]"
75,1225153,-778.05865,-778.05865,-782.4531,4.394449,0.0,5.3233333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08827968, -0.457119, 0.6617538]"
76,1240269,-778.05865,-778.05865,-782.4531,4.394449,0.0,5.54,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08827968, -0.457119, 0.6617538]"
77,1258130,-778.05865,-778.05865,-782.4531,4.394449,0.0,5.6466665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08827968, -0.457119, 0.6617538]"
78,1272900,-778.05865,-778.05865,-782.4531,4.394449,0.0,5.8766665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08827968, -0.457119, 0.6617538]"
79,1291313,-778.6619,-778.6619,-783.0564,4.394449,0.0,5.786667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08962405, -0.457119, 0.6617538]"
80,1306436,-825.3068,-825.3068,-843.60205,12.476649,5.8186026,5.35,Inf,9,"((sqrt(abs((1.4314903 + sqrt(abs(X1))))) + 1.4314903) + X1) RARMNRLikelihood{Float32} Float32[0.11145021, -0.3656443, 0.6617538]"
81,1321674,-855.3412,-855.3412,-873.9099,12.476649,6.0921,5.363333,Inf,9,"((sqrt(abs((1.4314903 + sqrt(abs(X1))))) + 1.4314903) + X1) RARMNRLikelihood{Float32} Float32[0.096652195, -0.35406497, 0.6617538]"
82,1338813,-857.58484,-857.58484,-876.20703,12.476649,6.1455436,5.363333,Inf,9,"((sqrt(abs((1.4314903 + sqrt(abs(X1))))) + 1.4314903) + X1) RARMNRLikelihood{Float32} Float32[0.094937235, -0.35306928, 0.6617538]"
83,1357500,-857.87537,-857.87537,-876.50464,12.476649,6.152664,5.7166667,Inf,9,"((sqrt(abs((1.4314903 + sqrt(abs(X1))))) + 1.4314903) + X1) RARMNRLikelihood{Float32} Float32[0.09467926, -0.35290432, 0.6617538]"
84,1376520,-905.54645,-905.54645,-928.572,16.635532,6.3900385,5.4566665,1.1342745e36,12,"((sqrt(abs((-1.874179 + sqrt(abs((sqrt(abs(X1)) + X1)))))) + 1.4314903) + X1) RARMNRLikelihood{Float32} Float32[0.068639636, -0.5497694, 0.6617538]"
85,1394005,-857.92865,-857.92865,-876.5591,12.476649,6.153798,5.4266667,Inf,9,"((sqrt(abs((-1.874179 + sqrt(abs(X1))))) + 1.4314903) + X1) RARMNRLikelihood{Float32} Float32[0.09463362, -0.35287502, 0.6617538]"
86,1413107,-857.9299,-857.9299,-876.5603,12.476649,6.1538153,5.3566666,1.1342745e36,9,"((sqrt(abs((-1.874179 + sqrt(abs(X1))))) + 1.4314903) + X1) RARMNRLikelihood{Float32} Float32[0.09463344, -0.3528752, 0.6617538]"
87,1431305,-857.9299,-857.9299,-876.5603,12.476649,6.1538153,5.1266665,1.1342745e36,9,"((sqrt(abs((-1.874179 + sqrt(abs(X1))))) + 1.4314903) + X1) RARMNRLikelihood{Float32} Float32[0.09463344, -0.3528752, 0.6617538]"
88,1450788,-857.9299,-857.9299,-876.5603,12.476649,6.1538153,5.3,6438.025,9,"((sqrt(abs((-1.874179 + sqrt(abs(X1))))) + 1.4314903) + X1) RARMNRLikelihood{Float32} Float32[0.09463344, -0.3528752, 0.6617538]"
89,1465036,-857.9299,-857.9299,-876.5603,12.476649,6.1538153,5.5933332,1.1342745e36,9,"((sqrt(abs((-1.874179 + sqrt(abs(X1))))) + 1.4314903) + X1) RARMNRLikelihood{Float32} Float32[0.09463344, -0.3528752, 0.6617538]"
90,1480982,-857.9299,-857.9299,-876.5603,12.476649,6.1538153,5.3233333,1.1342745e36,9,"((sqrt(abs((-1.874179 + sqrt(abs(X1))))) + 1.4314903) + X1) RARMNRLikelihood{Float32} Float32[0.09463344, -0.3528752, 0.6617538]"
91,1494720,-857.9299,-857.9299,-876.5603,12.476649,6.1538153,5.0266666,5106.734,9,"((sqrt(abs((-1.874179 + sqrt(abs(X1))))) + 1.4314903) + X1) RARMNRLikelihood{Float32} Float32[0.09463344, -0.3528752, 0.6617538]"
92,1508246,-857.9299,-857.9299,-876.5603,12.476649,6.1538153,5.14,1.2671066e16,9,"((sqrt(abs((-1.874179 + sqrt(abs(X1))))) + 1.4314903) + X1) RARMNRLikelihood{Float32} Float32[0.09463344, -0.3528752, 0.6617538]"
93,1521955,-857.9299,-857.9299,-876.5603,12.476649,6.1538153,5.2966666,92402.52,9,"((sqrt(abs((-1.874179 + sqrt(abs(X1))))) + 1.4314903) + X1) RARMNRLikelihood{Float32} Float32[0.09463344, -0.3528752, 0.6617538]"
94,1537785,-857.9299,-857.9299,-876.5603,12.476649,6.1538153,5.2833333,1.1342745e36,9,"((sqrt(abs((-1.874179 + sqrt(abs(X1))))) + 1.4314903) + X1) RARMNRLikelihood{Float32} Float32[0.09463344, -0.3528752, 0.6617538]"
95,1551894,-857.9299,-857.9299,-876.5603,12.476649,6.1538153,5.19,1.1342745e36,9,"((sqrt(abs((-1.874179 + sqrt(abs(X1))))) + 1.4314903) + X1) RARMNRLikelihood{Float32} Float32[0.09463344, -0.3528752, 0.6617538]"
96,1570584,-857.9299,-857.9299,-876.5603,12.476649,6.1538153,5.2533336,1.1342745e36,9,"((sqrt(abs((-1.874179 + sqrt(abs(X1))))) + 1.4314903) + X1) RARMNRLikelihood{Float32} Float32[0.09463344, -0.3528752, 0.6617538]"
97,1589437,-857.9299,-857.9299,-876.5603,12.476649,6.1538153,5.1566668,Inf,9,"((sqrt(abs((-1.874179 + sqrt(abs(X1))))) + 1.4314903) + X1) RARMNRLikelihood{Float32} Float32[0.09463344, -0.3528752, 0.6617538]"
98,1606181,-857.9299,-857.9299,-876.5603,12.476649,6.1538153,5.1433334,1.1342745e36,9,"((sqrt(abs((-1.874179 + sqrt(abs(X1))))) + 1.4314903) + X1) RARMNRLikelihood{Float32} Float32[0.09463344, -0.3528752, 0.6617538]"
99,1622580,-857.9299,-857.9299,-876.5603,12.476649,6.1538153,5.0733333,Inf,9,"((sqrt(abs((-1.874179 + sqrt(abs(X1))))) + 1.4314903) + X1) RARMNRLikelihood{Float32} Float32[0.09463344, -0.3528752, 0.6617538]"
100,1640177,-857.9299,-857.9299,-876.5603,12.476649,6.1538153,5.0866666,Inf,9,"((sqrt(abs((-1.874179 + sqrt(abs(X1))))) + 1.4314903) + X1) RARMNRLikelihood{Float32} Float32[0.09463344, -0.3528752, 0.6617538]"
1019.147339 seconds (21.78 G allocations: 755.422 GiB, 14.61% gc time, 11651 lock conflicts, 6.57% compilation time)
