id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
11,(Abs((1.63572592245711 + Sqrt(Abs((Abs(Log(x1)) ^ Sin((Sin(Sin(x0)) * (Abs(-0.25417021512340193) ^ Sin(x5))))))))) ^ -2.2333300349972687),1.63572592245711;-0.25417021512340193;-2.2333300349972687,21,7.108164105572926e-5,5.6087950809385496e-5,7.224768313637681e-5,0.6948778449234476,0.7380606511645675,0.5251035473304895,7.108164105572926e-5,5.6087950809385496e-5,7.224768313637681e-5,39.14401766253983,39.14400266884959,39.14401882858191
12,(Abs(((Abs((-0.7098545235412935 + x5)) ^ x0) + ((Abs(0.9318983749353632) ^ x4) + Sqrt(Abs((Abs(Log(x1)) ^ Sin(x0))))))) ^ -2.087448726025059),-0.7098545235412935;0.9318983749353632;-2.087448726025059,23,6.509917719397769e-5,5.447107877663774e-5,5.519747736070044e-5,0.7205579254485175,0.7456116920083935,0.6371774836651624,6.509917719397769e-5,5.447107877663774e-5,5.519747736070044e-5,41.44659677307002,41.446586144971604,41.44658687137019
13,(Abs((1.4375115967321945 + ((Abs(Sin(((x4 - x5) + -1.6520500996136396))) ^ x0) + Sqrt(Abs((Abs(Log(x1)) ^ Sin(x0))))))) ^ -1.8062637578071514),1.4375115967321945;-1.6520500996136396;-1.8062637578071514,23,6.595778564654164e-5,5.37783007872464e-5,7.013586365134512e-5,0.7168722978023034,0.7488470716721183,0.5389849001792282,6.595778564654164e-5,5.37783007872464e-5,7.013586365134512e-5,45.560076140954685,45.56006396146983,45.56008031903269
14,(Abs(((Abs((-0.7169697094145843 + x5)) ^ x0) + ((Abs(-0.8617039737117516) ^ (x7 + x4)) + Sqrt(Abs((Abs(Log(x1)) ^ Sin(x0))))))) ^ -2.0914849920504706),-0.7169697094145843;-0.8617039737117516;-2.0914849920504706,25,5.9985724456003876e-5,4.873089904166233e-5,4.814611780780432e-5,0.7425077242449383,0.7724192134150447,0.6835272833099011,5.9985724456003876e-5,4.873089904166233e-5,4.814611780780432e-5,47.95796544169187,47.95795418686645,47.95795360208522
15,(Abs(((Abs(-0.9114985878199929) ^ x7) + ((Abs((Abs((Sin(x0) + x5)) ^ -0.5603542212795238)) ^ x0) + Sqrt(Abs((Abs(Log(x1)) ^ Sin(x0))))))) ^ -1.907048470357218),-0.9114985878199929;-0.5603542212795238;-1.907048470357218,27,6.262543715155479e-5,5.274574827228004e-5,5.703013360763853e-5,0.7311766011238787,0.7536692505805234,0.6251311188150859,6.262543715155479e-5,5.274574827228004e-5,5.703013360763853e-5,48.35434957831212,48.354339698623235,48.354343983008576
16,(Abs(((Abs((-2.762858250368947 + x5)) ^ x0) + ((Abs(-1.789112817785212e-2) ^ ((x7 + x4) + x3)) + Sqrt(Abs((Abs(Log(x1)) ^ Sin(x0))))))) ^ -8.381442270539523),-2.762858250368947;-1.789112817785212e-2;-8.381442270539523,27,7.14710308469243e-3,6.850482697953531e-3,7.084850673472084e-3,-29.679363382253527,-30.992806854517422,-45.56994254298819,7.14710308469243e-3,6.850482697953531e-3,7.084850673472084e-3,54.6750933984207,54.674796778033965,54.67503114600948
17,(Abs(((Abs((1.0493065060956246 + x5)) ^ x0) + ((Abs(0.862064673559154) ^ Sin(((x7 + x4) + x3))) + Sqrt(Abs((Abs(Log(x1)) ^ Sin(x0))))))) ^ -1.943274106510351),1.0493065060956246;0.862064673559154;-1.943274106510351,28,2.6363508998046407e-4,1.7503508913742732e-4,2.811303147684159e-4,-0.13166924136673908,0.18255923758338644,-0.8479179321137598,2.6363508998046407e-4,1.7503508913742732e-4,2.811303147684159e-4,57.15311658021399,57.153027980213146,57.15313407543878
18,(Abs(((Abs((Abs((Sin(x0) + x5)) ^ -0.3608258055929372)) ^ x0) + Sqrt(Abs((Abs(Log(x1)) ^ (Sin(Sin(Sin(x0))) * (Abs(0.8203663878758136) ^ (x3 + x4)))))))) ^ -2.740404258519539),-0.3608258055929372;0.8203663878758136;-2.740404258519539,31,5.454406089008781e-5,4.206640292551738e-5,4.794044167423269e-5,0.7658663874633649,0.803543434353549,0.6848792279258631,5.454406089008781e-5,4.206640292551738e-5,4.794044167423269e-5,62.122720788760894,62.12270831110293,62.12271418514168
19,(Abs(((Abs((Abs((Sin(x0) + x5)) ^ -0.5046980676827981)) ^ x0) + Sqrt(Abs((Abs(Log(x1)) ^ Sin((Sin(x0) * (Abs(0.7356118413967799) ^ ((x7 + x4) + x3))))))))) ^ -2.667644795792074),-0.5046980676827981;0.7356118413967799;-2.667644795792074,32,5.501095901596502e-5,3.862289337265332e-5,4.3371786911023866e-5,0.7638621995991994,0.81962515310008,0.7149097817973838,5.501095901596502e-5,3.862289337265332e-5,4.3371786911023866e-5,66.68873830495897,66.68872191689333,66.68872666578687
20,(Abs(((Abs((Abs((Sin(x0) + x5)) ^ -0.38658290373620907)) ^ x0) + Sqrt(Abs((Abs(Log(x1)) ^ Sin((Sin(Sin(x0)) * (Abs(0.7349980375881414) ^ ((x7 + x4) + x3))))))))) ^ -2.7478245443766625),-0.38658290373620907;0.7349980375881414;-2.7478245443766625,33,4.487597483716925e-5,3.324876255647558e-5,3.4155021887570296e-5,0.8073672195786401,0.8447231698083402,0.7754931641940809,4.487597483716925e-5,3.324876255647558e-5,3.4155021887570296e-5,69.25367752743632,69.25366590022405,69.25366680648338
21,(Abs(((Abs((Abs((Sin(x0) + x5)) ^ -0.3990528105574615)) ^ x0) + Sqrt(Abs((Abs(Log(x1)) ^ Sin(Sin((Sin(x0) * (Abs(0.6097359094367772) ^ Sin(((x7 + x4) + x3))))))))))) ^ -2.746598599731435),-0.3990528105574615;0.6097359094367772;-2.746598599731435,34,4.499389444503499e-5,3.328695277124833e-5,3.36407333205571e-5,0.8068610426763712,0.8445448156369878,0.7788736714369503,4.499389444503499e-5,3.328695277124833e-5,3.36407333205571e-5,71.81862700281748,71.8186152958758,71.81861564965635
22,(Abs(((Abs((Abs((Sin(x0) + x5)) ^ -0.18626716049938194)) ^ (x0 + x0)) + Sqrt(Abs((Abs(Log(x1)) ^ Sin((Sin(Sin(x0)) * (Abs(-0.7650645400086007) ^ ((x7 + x4) + x3))))))))) ^ -2.748648976789622),-0.18626716049938194;-0.7650645400086007;-2.748648976789622,35,4.568736778759938e-5,3.409047935751383e-5,3.6487262341685415e-5,0.8038842672723608,0.8407922230080711,0.7601629463884675,4.568736778759938e-5,3.409047935751383e-5,3.6487262341685415e-5,74.38357705375235,74.38356545686392,74.3835678536469
23,(Abs(((Abs((Abs((Sin(x0) + x5)) ^ -0.19235408519232777)) ^ (x0 + x0)) + Sqrt(Abs((Abs(Log(x1)) ^ Sin((Sin(Sin(x0)) * (Abs(-0.7304054974663741) ^ Sin(((x7 + x4) + x3)))))))))) ^ -2.7447299066652735),-0.19235408519232777;-0.7304054974663741;-2.7447299066652735,36,4.5573681363567115e-5,3.3824237985269824e-5,3.589479482142459e-5,0.8043722729822527,0.8420356111274847,0.7640573373430212,4.5573681363567115e-5,3.3824237985269824e-5,3.589479482142459e-5,76.94852629752747,76.94851454808409,76.94851661864092
