id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
10,((Abs(-0.7239159848845717) ^ Sin(x0)) * ((Abs(1.237633894744682) ^ x5) / ((x13 + Log(x1)) + 6.243128542505842))),-0.7239159848845717;1.237633894744682;6.243128542505842,17,6.231491090970178e-5,5.9347080946315575e-5,6.243385536422432e-5,0.7273468875851563,0.7359628123136763,0.5896115259089494,6.231491090970178e-5,5.9347080946315575e-5,6.243385536422432e-5,35.96849140688647,35.96848843905651,35.96849152583092
11,(Sin(((2.3856681288820702 - x5) - (7.019580303561997e-2 / x0))) / ((Sin(x0) + 5.199522517077289) + Log(x1))),2.3856681288820702;7.019580303561997e-2;5.199522517077289,16,6.058645142084259e-5,5.905357330613806e-5,6.140037944498372e-5,0.7349096017484378,0.7372686378174955,0.5964047409528184,6.058645142084259e-5,5.905357330613806e-5,6.140037944498372e-5,35.15565382383093,35.15565229095282,35.15565463775896
12,(Sin(((2.4404367972522656 - x5) - (0.10030606746052138 / x0))) / (((x13 - x3) + Log(x1)) + 5.7877905122418785)),2.4404367972522656;0.10030606746052138;5.7877905122418785,17,5.5493095508797945e-5,5.4048540684169036e-5,5.0010672271516244e-5,0.7571951080868462,0.7595361986934623,0.671271245992352,5.5493095508797945e-5,5.4048540684169036e-5,5.0010672271516244e-5,40.76427513066781,40.764273686112986,40.76426964824457
13,(Sin(((2.503032973008691 - x5) - (7.88276594065047e-2 / x0))) / ((((x5 - x7) - x3) + Log(x1)) + 5.159211602059489)),2.503032973008691;7.88276594065047e-2;5.159211602059489,19,5.130576686349055e-5,5.340086965033352e-5,4.450619058664883e-5,0.7755163761618543,0.7624177092175354,0.7074531512445031,5.130576686349055e-5,5.340086965033352e-5,4.450619058664883e-5,45.56006148893591,45.560063584038694,45.560054689359625
14,(Sin(Sin(((2.4903272199451316 - x5) - (0.10229271331580794 / (x2 + x0))))) / (((x13 - x3) + Log(x1)) + 4.628572832362947)),2.4903272199451316;0.10229271331580794;4.628572832362947,20,5.467833322522228e-5,5.22765282949253e-5,4.3885327431382115e-5,0.7607600248820742,0.7674199422633352,0.7115341915938913,5.467833322522228e-5,5.22765282949253e-5,4.3885327431382115e-5,49.698187674093234,49.6981852722883,49.698176881087434
15,(Sin(((2.510677802733859 - x5) - (9.180162578174954e-2 / x0))) / (((x0 * ((x5 - x7) - x3)) + Log(x1)) + 5.246863345120489)),2.510677802733859;9.180162578174954e-2;5.246863345120489,21,4.8018108672366556e-5,4.533861117752978e-5,4.3843718876902295e-5,0.7899012196171397,0.7982869721975454,0.7118076917819302,4.8018108672366556e-5,4.533861117752978e-5,4.3843718876902295e-5,52.18308766365668,52.18308498415919,52.183083489266885
16,(Sin(((2.463086235931531 - Sqrt(Abs(x5))) - (0.13288045116561423 / x0))) / (((x0 * ((x5 - x7) - x3)) + Log(x1)) + 6.067035433330933)),2.463086235931531;0.13288045116561423;6.067035433330933,23,5.779587273286716e-5,5.6976408667812106e-5,6.212897050882777e-5,0.7471195199463081,0.7465100141534469,0.5916155865239752,5.779587273286716e-5,5.6976408667812106e-5,6.212897050882777e-5,56.42894366002654,56.42894284056247,56.42894799312432
17,(Sin((((1.1192652302531338 - x5) - (9.15976842545921e-2 / x0)) + 1.3991635241179932)) / (((x0 * ((x5 - x7) - x3)) + Log(x1)) + 5.176438519549974)),1.1192652302531338;9.15976842545921e-2;1.3991635241179932;5.176438519549974,23,4.795164434304999e-5,4.537028534244924e-5,4.401638106741258e-5,0.7901920281248977,0.7981460527572917,0.7106727534943078,4.795164434304999e-5,4.537028534244924e-5,4.401638106741258e-5,57.15290089676835,57.15289831540935,57.15289696150508
18,(Sin(((2.517359309080235 - Sqrt(Abs(Sqrt(Abs(Sin(x5)))))) - (9.648919838454523e-2 / x0))) / (((x0 * ((x5 - x7) - x3)) + Log(x1)) + 5.250720276247467)),2.517359309080235;9.648919838454523e-2;5.250720276247467,26,4.798401295762527e-5,4.513786385757218e-5,4.540549421180818e-5,0.7900504022543048,0.7991801038722964,0.7015418737762023,4.798401295762527e-5,4.513786385757218e-5,4.540549421180818e-5,61.558832563089844,61.55882971694074,61.5588299845711
19,(Sin(((2.504380834742141 - Sqrt(Abs(Sqrt(Abs(Sin((Abs(x5) ^ x0))))))) - (0.10153186000722166 / x0))) / (((x0 * ((x5 - x7) - x3)) + Log(x1)) + 5.417836699994878)),2.504380834742141;0.10153186000722166;5.417836699994878,29,4.832137983155252e-5,4.521838095029165e-5,4.662395703409249e-5,0.7885742847912594,0.7988218805800412,0.6935327079885572,4.832137983155252e-5,4.521838095029165e-5,4.662395703409249e-5,68.61553889137656,68.61553578837767,68.61553719395376
20,(Sin(((2.49816485469668 - x5) - ((0.33079141858091776 / ((3.424121805973372 + x5) + x0)) / x0))) / (((x0 * ((x5 - x7) - x3)) + Log(x1)) + 5.212568084063602)),2.49816485469668;0.33079141858091776;3.424121805973372;5.212568084063602,27,4.786314372205368e-5,4.509435756955504e-5,4.451442795677474e-5,0.7905792543828355,0.7993736648318508,0.7073990055932892,4.786314372205368e-5,4.509435756955504e-5,4.451442795677474e-5,67.09252740741972,67.09252463863358,67.09252405870396
21,(Sin(((2.481284380875504 - x5) - ((0.10791422914984822 / (x0 + (Abs((-1.0713617335292565 / x0)) ^ x3))) / x0))) / (((x0 * ((x5 - x7) - x3)) + Log(x1)) + 5.172273974411194)),2.481284380875504;0.10791422914984822;-1.0713617335292565;5.172273974411194,30,5.1751879569437466e-5,4.8020788064915135e-5,4.769785067888505e-5,0.7735644513979645,0.7863538757262445,0.6864738202800938,5.1751879569437466e-5,4.8020788064915135e-5,4.769785067888505e-5,74.38358311826413,74.38357938717263,74.38357906423524
