gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
18,2603.963,1873.7803,1989.2329,3267.5889,3403.7656,2074.3057,1490.4131,1595.6765,2597.8442,2812.8276,16781.781,16265.789,16359.542,17137.746,17201.766,16919.82,16430.258,16557.662,17242.25,17306.053,33,18,19,62,71
19,2471.1404,1814.4071,1908.0891,3102.4663,3388.8376,1967.3146,1459.2313,1578.7617,2499.6372,2661.4902,16699.69,16215.302,16294.24,17056.438,17194.875,16857.902,16418.912,16477.094,17221.63,17304.469,41,19,21,67,82
20,2370.7805,1793.1558,1908.0884,2975.0852,3294.7493,1925.289,1466.953,1570.977,2500.255,2661.4902,16634.68,16196.827,16294.239,16990.7,17150.725,16818.117,16400.857,16456.174,17195.705,17315.648,41,20,22,76,87
21,2274.3787,1787.5791,1832.288,2912.2976,3267.5889,1850.8612,1418.6896,1498.391,2416.8042,2661.4902,16569.588,16191.942,16230.678,16957.254,17137.746,16778.793,16400.857,16447.277,17134.94,17254.975,41,21,24,81,89
22,2239.5425,1637.0986,1813.2853,2813.0354,3138.8938,1815.0929,1376.8235,1488.103,2263.6785,2597.7441,16545.385,16054.059,16214.332,16902.877,17074.74,16770.031,16308.562,16424.762,17100.697,17209.633,42,21,26,81,96
23,2129.1956,1600.4786,1780.0194,2813.0347,3123.9614,1742.5,1359.9221,1426.5973,2269.1758,2558.782,16466.158,16018.586,16185.299,16902.877,17067.264,16709.568,16285.095,16407.758,17100.2,17273.58,49,25,28,87,94
24,2082.6636,1579.9939,1733.3848,2620.7969,2908.2292,1706.9231,1343.335,1391.344,2201.5803,2350.595,16431.512,15998.389,16143.671,16791.885,16955.062,16697.123,16285.095,16405.871,16981.701,17164.682,52,26,29,87,95
25,2020.5962,1552.7186,1654.3428,2517.7888,2605.4094,1674.2145,1337.8098,1376.9707,2168.854,2235.5562,16384.072,15971.084,16070.489,16729.014,16782.652,16697.83,16198.027,16381.087,16995.082,17151.914,58,26,29,93,97
26,1968.934,1515.1095,1558.402,2509.0713,2605.3828,1664.5396,1277.8955,1339.3848,2139.0212,2233.8706,16343.46,15932.636,15976.812,16723.574,16782.637,16621.686,16195.429,16302.784,16972.508,17156.922,65,26,31,94,97
27,1945.7642,1459.5009,1509.9705,2456.849,2605.3828,1638.5023,1186.4873,1262.1388,2074.7324,2206.7605,16324.898,15874.004,15927.31,16690.596,16782.637,16623.076,16152.648,16280.64,16995.729,17387.967,65,26,32,94,97
28,1903.6241,1383.0192,1501.0635,2421.067,2605.3828,1601.527,1181.1373,1262.0438,2074.7324,2227.3206,16290.566,15789.605,15918.032,16667.59,16782.637,16596.48,16106.076,16230.191,17022.71,17364.092,68,26,32,94,97
29,1889.9235,1382.9243,1488.9698,2399.5393,2605.3828,1558.251,1188.636,1253.7603,1948.7274,2141.8572,16279.24,15789.498,15905.348,16653.586,16782.637,16582.3,16093.722,16247.303,17041.365,17553.95,73,28,39,94,98
30,1872.449,1362.3022,1488.9452,2394.0046,2605.3828,1535.4563,1180.6719,1253.7461,1948.317,2141.8572,16264.675,15765.94,15905.322,16649.965,16782.637,16595.219,16109.48,16284.833,17052.059,17190.78,75,31,41,95,98
31,1845.4642,1360.1427,1488.9275,2393.995,2605.3828,1497.1743,1133.5613,1242.5216,1937.9806,2141.8572,16241.914,15763.452,15905.304,16649.959,16782.637,16573.797,16094.824,16251.312,17065.73,17299.24,76,31,41,95,97
32,1821.5192,1338.4004,1417.1035,2361.9539,2604.5093,1488.8242,1030.8711,1234.1562,1886.4553,2019.7211,16221.435,15738.184,15827.779,16628.832,16782.111,16568.357,16071.39,16186.258,17119.797,17542.385,80,31,41,97,99
33,1800.6556,1322.4108,1413.7692,2277.6082,2407.656,1485.1187,1024.7812,1226.1265,1866.519,1953.6754,16203.371,15719.34,15824.087,16571.814,16658.879,16562.586,16071.39,16173.732,17119.797,17542.385,81,33,43,98,99
34,1758.6835,1280.9895,1410.8324,2267.1653,2379.8582,1478.0608,1024.7812,1183.0875,1826.118,1953.6754,16166.391,15669.44,15820.826,16564.607,16640.672,16540.496,16038.693,16163.54,17074.533,17382.678,81,34,44,98,99
35,1723.3718,1276.7896,1379.1818,2185.5886,2277.6082,1461.4634,1024.7812,1172.8959,1791.4241,1907.5504,16134.586,15664.29,15785.249,16507.146,16571.814,16511.537,16030.937,16146.809,17062.309,17179.03,82,33,42,97,99
36,1713.5245,1256.6965,1356.3265,2172.9497,2257.163,1421.7363,1024.7812,1170.3235,1771.5647,1862.01,16125.603,15639.419,15759.047,16498.053,16557.674,16498.43,16092.05,16175.288,16877.93,17105.705,81,33,43,97,99
37,1688.6531,1250.5505,1337.3837,2168.5845,2222.835,1421.7363,1024.7812,1142.3774,1771.5647,1862.01,16102.676,15631.73,15736.993,16494.9,16533.643,16495.264,16008.639,16154.212,16844.674,17104.477,81,33,43,97,99
38,1669.1628,1209.5305,1337.3837,2101.042,2201.6086,1406.1158,1024.7812,1131.167,1766.1635,1862.01,16084.474,15579.436,15736.993,16445.287,16518.6,16468.672,16008.639,16147.018,16892.947,17042.008,83,40,47,98,100
39,1669.1626,1207.0991,1330.2196,2085.5356,2201.6086,1396.1147,1018.5188,1094.0991,1756.8572,1862.01,16084.474,15576.28,15728.572,16433.672,16518.6,16464.594,15993.655,16149.831,16907.924,17084.094,86,43,52,97,99
40,1623.5734,1207.0796,1305.0636,2070.5994,2201.6033,1352.2233,996.882,1094.0991,1717.4592,1862.01,16041.051,15576.255,15698.635,16422.402,16518.596,16456.021,15961.199,16153.771,16907.924,17083.156,86,43,52,96,98
41,1617.1177,1207.0796,1270.2441,2003.9053,2201.602,1339.9874,996.86914,1088.7855,1693.9225,1821.7097,16034.803,15576.255,15656.23,16371.065,16518.594,16431.22,15916.606,16087.39,16930.96,17046.486,86,43,51,96,98
42,1608.0186,1206.5664,1258.8141,2003.1003,2147.7588,1334.6809,977.6499,1067.4113,1654.3972,1821.7097,16025.956,15575.589,15642.059,16370.436,16479.77,16422.148,15904.171,16052.552,16869.043,17010.426,86,43,51,97,99
43,1584.2205,1150.5322,1250.1406,1962.4307,2147.717,1317.3577,977.6499,1062.7491,1640.373,1785.7694,16002.577,15501.024,15631.217,16338.2705,16479.74,16410.812,15857.585,15971.912,16860.191,17004.756,86,46,51,97,98
44,1548.161,1149.5547,1237.1565,1962.4307,2104.4128,1306.8346,977.6499,1058.1521,1640.373,1766.8406,15966.473,15499.69,15614.846,16338.2705,16447.8,16393.54,15857.105,15971.912,16952.02,17045.053,87,47,51,97,98
45,1548.1599,1149.3641,1228.697,1962.4307,2077.2976,1299.4314,977.6499,1027.7997,1646.1172,1766.5759,15966.473,15499.432,15604.088,16338.2705,16427.467,16373.669,15857.105,15971.912,16962.463,17025.387,87,46,51,98,98
46,1527.6621,1149.2338,1209.3741,1939.4666,2068.2612,1287.2046,968.38745,1027.7997,1640.373,1756.5035,15945.574,15499.254,15579.232,16319.815,16420.629,16375.512,15847.635,15952.521,16870.035,17007.754,85,46,48,98,99
47,1509.7288,1149.2338,1209.0754,1931.2012,2068.248,1280.3362,966.60956,1008.25714,1630.082,1756.5035,15927.059,15499.254,15578.846,16313.118,16420.62,16364.117,15814.853,15899.9375,16851.9,17011.586,86,46,53,96,99
48,1509.7288,1149.2316,1206.7413,1861.5553,2068.247,1274.7451,973.5437,1008.25714,1570.1212,1758.4955,15927.059,15499.25,15575.814,16255.526,16420.62,16325.022,15822.2705,15899.9375,16839.701,17026.791,86,46,53,97,100
49,1496.2577,1117.6353,1186.1842,1860.9546,2068.247,1271.6929,966.60956,980.10657,1570.1212,1758.4957,15913.004,15455.537,15548.874,16255.02,16420.62,16326.419,15806.837,15876.902,16833.99,17069.986,86,47,54,97,100
50,1496.2491,1117.3447,1171.1094,1803.5427,2068.247,1266.2162,954.1467,980.1119,1569.7256,1765.2128,15912.996,15455.129,15528.82,16205.885,16420.62,16288.684,15795.347,15866.193,16769.496,17010.398,85,47,64,98,100
51,1481.9421,1117.3467,1164.3267,1803.5424,2018.5107,1266.2162,940.0702,980.1119,1569.6537,1756.5035,15897.93,15455.133,15519.711,16205.884,16382.452,16259.937,15787.493,15844.782,16758.557,17010.398,85,48,63,97,100
52,1481.9421,1111.7677,1156.4999,1793.8573,2014.2772,1266.2144,939.85864,978.9305,1569.6537,1756.5035,15897.93,15447.283,15509.137,16197.441,16379.16,16281.576,15777.052,15876.902,16842.941,17028.941,87,48,63,97,100
53,1468.1531,1070.8608,1141.3044,1793.8573,1962.4307,1252.0648,911.06,949.5927,1562.7845,1756.5035,15883.2705,15388.501,15488.396,16197.441,16338.2705,16281.576,15767.91,15806.298,16800.17,17042.465,86,53,66,97,99
54,1433.937,1070.8608,1140.1685,1793.8573,1962.4307,1246.2728,910.6435,949.5326,1516.1025,1756.5035,15846.297,15388.501,15486.836,16197.441,16338.2705,16281.576,15759.133,15812.427,16773.652,16936.59,86,47,62,98,99
55,1432.0125,1070.8608,1132.7758,1785.0452,1962.4307,1232.3091,910.74634,949.5326,1505.2302,1729.3307,15844.191,15388.501,15476.636,16189.719,16338.2705,16253.408,15759.133,15832.688,16772.6,16936.59,86,53,65,98,99
56,1432.0125,1069.8135,1122.0046,1769.077,1962.4307,1220.8751,910.74634,949.5326,1498.2539,1619.6351,15844.191,15386.968,15461.655,16175.629,16338.2705,16250.929,15759.133,15799.864,16697.504,16884.898,88,61,66,98,100
57,1422.5891,1069.8135,1117.3467,1769.077,1962.4307,1200.9203,909.6712,949.5326,1498.0929,1586.3438,15833.837,15386.968,15455.133,16175.629,16338.2705,16260.821,15759.133,15806.268,16726.857,16884.898,88,60,66,98,99
58,1419.2194,1069.8115,1111.6166,1730.6964,1891.1444,1186.908,912.9647,949.5326,1490.4208,1586.1045,15830.12,15386.965,15447.07,16141.236,16280.253,16256.202,15759.133,15800.46,16718.314,16884.898,88,61,68,99,100
59,1410.9592,1053.7764,1100.3296,1719.5858,1879.3561,1183.1005,910.37445,949.55206,1490.365,1585.9712,15820.967,15363.283,15431.067,16131.138,16270.449,16247.924,15759.133,15806.256,16701.248,16854.008,88,66,69,98,99
60,1408.7037,1034.7174,1098.2979,1719.5453,1879.3561,1186.9927,890.8654,939.77527,1490.365,1600.7933,15818.459,15334.665,15428.169,16131.101,16270.449,16228.087,15716.1875,15812.109,16674.057,16777.658,87,66,70,98,99
61,1399.5077,1012.17633,1078.896,1707.0275,1770.3468,1183.1005,888.48737,917.242,1447.2375,1513.1407,15808.188,15300.128,15400.224,16119.645,16176.755,16238.479,15713.993,15801.878,16674.057,16824.934,88,66,70,99,100
62,1397.3545,1008.9461,1046.6934,1667.8068,1761.0376,1175.8667,885.51056,907.72375,1447.2375,1488.1743,15805.773,15295.117,15352.709,16083.198,16168.488,16237.853,15673.7,15793.988,16701.248,16838.367,88,65,69,99,100
63,1397.3545,1008.9461,1041.3652,1651.1875,1748.9006,1173.5227,884.97546,907.72375,1443.2484,1488.3936,15805.773,15295.117,15344.706,16067.496,16157.644,16228.414,15674.26,15793.988,16682.646,16818.074,88,58,68,99,100
64,1388.1729,992.4808,1041.2867,1650.458,1744.1796,1167.1407,879.8154,900.242,1431.6877,1488.3936,15795.437,15269.316,15344.588,16066.803,16153.404,16201.688,15635.964,15763.125,16682.646,16897.002,88,68,71,99,100
65,1363.6904,992.226,1028.3394,1650.458,1744.1796,1155.1569,879.71906,900.242,1425.2517,1488.3936,15767.536,15268.914,15324.97,16066.803,16153.404,16216.335,15674.26,15777.095,16682.646,16890.092,89,62,71,99,100
66,1346.3611,992.226,1028.3392,1604.798,1744.1796,1154.1387,879.7117,900.242,1415.1733,1481.4921,15747.484,15268.914,15324.969,16022.8125,16153.404,16216.065,15646.519,15754.486,16632.066,16884.45,90,62,68,98,99
67,1334.4674,985.73,1028.3384,1584.6155,1707.8427,1148.6537,846.5273,898.5245,1391.6787,1481.5808,15733.569,15258.615,15324.969,16002.968,16120.395,16201.502,15653.109,15780.822,16643.697,16859.797,89,59,66,99,99
68,1330.4675,985.7317,1028.3384,1577.9022,1707.8335,1139.2506,841.364,890.91895,1364.5343,1481.5808,15728.863,15258.618,15324.969,15996.311,16120.386,16172.574,15653.109,15780.822,16682.646,16887.775,90,59,66,98,99
69,1315.6632,985.7317,1028.3384,1577.9022,1707.835,1119.4519,841.364,890.8452,1357.9792,1423.2598,15711.317,15258.618,15324.969,15996.311,16120.387,16160.215,15646.519,15739.821,16673.055,16880.01,90,59,65,98,99
70,1315.6632,985.7317,1026.5435,1577.9022,1689.7192,1119.4519,833.07324,894.10095,1358.6512,1424.7289,15711.317,15258.618,15322.229,15996.311,16103.665,16154.664,15646.519,15734.529,16654.006,16842.959,90,59,66,98,99
71,1314.8604,982.47266,1026.4962,1549.5743,1666.0824,1122.6118,804.47327,885.76825,1356.5887,1428.0577,15710.36,15253.425,15322.157,15967.904,16081.576,16140.512,15646.519,15771.227,16644.027,16800.965,90,62,70,98,99
72,1311.8353,982.47266,1026.4933,1549.5743,1642.4717,1117.7053,804.47327,885.76825,1356.5887,1428.034,15706.75,15253.425,15322.152,15967.904,16059.196,16132.754,15609.78,15735.289,16630.113,16737.24,89,57,69,98,100
73,1309.497,982.47266,1026.0577,1549.574,1639.6558,1114.1438,804.44727,879.6951,1354.7576,1428.034,15703.951,15253.425,15321.487,15967.903,16056.507,16136.91,15586.738,15734.529,16606.408,16736.11,89,57,68,99,99
74,1307.0718,982.47266,1022.8479,1539.4962,1637.6514,1106.2463,804.44727,880.3716,1354.8285,1416.914,15701.046,15253.425,15316.574,15957.674,16054.589,16159.7,15586.645,15731.993,16607.86,16736.11,90,59,71,99,99
75,1300.8416,982.1061,1015.1495,1539.4962,1598.4135,1105.4847,802.80005,861.9883,1353.6788,1389.1171,15693.553,15252.839,15304.729,15957.674,16016.562,16135.567,15586.645,15705.22,16589.502,16743.242,91,59,68,99,99
76,1290.4227,982.1061,1008.0829,1528.5286,1591.1727,1087.034,802.80005,862.1131,1336.8734,1370.52,15680.943,15252.839,15293.774,15946.463,16009.443,16113.795,15586.645,15684.537,16583.791,16743.242,89,59,68,98,99
77,1289.9822,977.4072,1007.5602,1528.5302,1590.134,1087.034,802.80005,861.87085,1336.0961,1424.7455,15680.409,15245.32,15292.961,15946.464,16008.418,16109.606,15608.366,15692.019,16611.574,16743.242,91,59,70,99,100
78,1277.209,975.313,1007.5602,1524.5314,1586.8657,1084.7452,802.80005,858.1682,1323.7814,1361.232,15664.806,15241.957,15292.961,15942.356,16005.191,16095.304,15586.645,15684.537,16569.572,16681.639,90,59,70,99,100
79,1276.6149,975.30865,1007.5602,1523.8663,1586.8657,1075.461,802.80005,853.4107,1318.0593,1352.1343,15664.075,15241.95,15292.961,15941.673,16005.191,16134.719,15586.645,15684.537,16569.572,16743.242,91,68,71,99,100
80,1276.1259,961.2557,1007.3929,1518.1703,1586.8657,1075.4652,802.80005,850.6904,1315.7018,1352.1771,15663.476,15219.193,15292.701,15935.801,16005.191,16109.03,15586.645,15684.537,16588.896,16760.46,91,68,72,99,100
81,1267.3491,961.2557,1007.3929,1516.9287,1586.8657,1062.9116,802.80005,850.8336,1306.8922,1339.0984,15652.654,15219.193,15292.701,15934.519,16005.191,16103.544,15586.645,15684.537,16580.402,16766.44,91,68,72,99,100
82,1262.9796,961.2557,996.9575,1516.9229,1586.8657,1052.9757,798.13226,833.07324,1295.0901,1342.7043,15647.239,15219.193,15276.374,15934.512,16005.191,16103.544,15573.485,15654.271,16572.486,16711.863,91,66,71,99,100
83,1259.5143,961.2557,996.69586,1511.5265,1586.8657,1052.9757,798.13226,833.07324,1291.2335,1342.8098,15642.93,15219.193,15275.962,15928.923,16005.191,16096.7295,15577.521,15655.71,16617.812,16711.863,91,66,71,100,100
84,1242.1746,949.2612,996.69586,1509.2021,1583.5066,1050.8837,798.13226,811.4813,1291.2335,1364.5311,15621.193,15199.504,15275.962,15926.512,16001.869,16067.209,15586.645,15650.103,16617.812,16711.863,91,68,74,99,100
85,1238.2023,943.0125,996.0059,1495.151,1527.7562,1049.3827,795.1781,804.5382,1291.2335,1336.8567,15616.171,15189.148,15274.877,15911.844,15945.671,16074.474,15586.645,15652.132,16617.812,16767.37,92,68,75,99,100
86,1233.9633,943.0125,992.226,1476.9371,1518.4475,1037.5142,794.18567,804.91956,1272.2245,1337.0448,15610.793,15189.148,15268.914,15892.625,15936.087,16068.514,15586.645,15650.967,16617.812,16767.37,91,68,75,99,100
87,1227.3159,943.0125,983.7037,1476.9359,1518.4431,1031.4728,770.14954,804.5382,1272.2245,1337.0448,15602.324,15189.148,15255.389,15892.623,15936.082,16067.043,15586.645,15647.269,16619.676,16768.076,92,66,74,99,100
88,1222.1796,936.36926,983.7025,1470.115,1518.4431,1030.0265,770.26917,804.64514,1272.2245,1326.2363,15595.749,15178.0625,15255.386,15885.365,15936.082,16050.417,15503.834,15616.789,16598.105,16711.863,92,66,74,99,100
89,1214.5793,936.36926,981.76984,1467.4142,1518.4431,1030.0265,768.84644,807.0964,1268.391,1311.9263,15585.966,15178.0625,15252.304,15882.482,15936.082,16033.159,15548.165,15625.079,16587.57,16711.863,91,68,74,99,100
90,1214.5793,936.36926,981.5205,1466.911,1518.1703,1030.0265,768.84644,807.0964,1268.391,1310.5785,15585.966,15178.0625,15251.904,15881.944,15935.801,16050.417,15548.165,15640.343,16600.258,16767.37,91,68,74,99,100
91,1206.2009,936.36926,981.18225,1466.9047,1518.1703,1021.5036,768.84644,807.0964,1268.391,1310.5785,15575.113,15178.0625,15251.365,15881.9375,15935.801,16050.417,15548.165,15650.723,16600.514,16953.436,92,68,74,99,100
92,1187.2969,936.36926,981.18146,1464.4978,1497.0193,1013.3322,767.4835,802.44336,1268.391,1310.5785,15550.344,15178.0625,15251.362,15879.363,15913.801,16050.417,15548.165,15650.723,16635.346,16953.436,93,68,74,99,100
93,1187.2959,904.6104,979.91797,1456.3225,1496.8844,1013.3224,749.33026,802.44336,1245.0891,1310.5785,15550.343,15123.959,15249.342,15870.586,15913.66,16018.495,15548.165,15650.723,16608.3,16953.436,92,70,74,99,100
94,1186.1118,878.0784,951.2339,1456.3225,1496.8602,1006.6972,722.68066,802.44336,1245.0891,1309.287,15548.779,15077.28,15202.76,15870.586,15913.636,16027.861,15500.341,15650.723,16635.346,16953.436,93,67,72,99,100
95,1175.9396,878.0507,951.2339,1456.3225,1496.8489,1004.6719,722.68066,802.44336,1228.672,1309.2474,15535.273,15077.231,15202.76,15870.586,15913.624,16001.708,15500.341,15649.445,16597.424,16729.373,92,71,75,99,100
96,1171.206,871.3305,951.23285,1456.3225,1496.842,1004.6719,722.68066,802.44336,1228.672,1309.2474,15528.949,15065.185,15202.757,15870.586,15913.616,15965.417,15500.341,15649.445,16583.379,16728.186,91,62,75,99,100
97,1158.6306,871.25574,951.23285,1444.9974,1496.8402,1002.4743,722.68066,802.44336,1245.0891,1309.2474,15512.022,15065.051,15202.757,15858.345,15913.613,15958.419,15500.341,15620.243,16619.203,16735.201,91,69,74,99,100
98,1158.5109,871.2547,951.23285,1443.2678,1496.8368,994.47327,723.63306,802.44336,1245.0891,1309.2474,15511.86,15065.048,15202.757,15856.467,15913.611,15935.091,15500.341,15620.243,16540.16,16710.062,92,69,74,99,100
99,1154.3107,871.2542,951.23285,1435.3754,1487.9548,988.8011,718.9428,802.3451,1245.0891,1309.0359,15506.165,15065.048,15202.757,15847.867,15904.277,15926.701,15500.341,15616.978,16491.22,16677.898,91,70,74,99,100
100,1144.4957,871.2542,951.23285,1432.405,1487.9548,977.80023,718.9428,802.3534,1245.0891,1309.0334,15492.774,15065.048,15202.757,15844.62,15904.277,15912.252,15500.341,15616.978,16522.658,16703.988,92,69,74,99,100
101,1143.4218,871.25055,951.23285,1431.3386,1487.9548,971.3655,718.9428,790.9658,1225.6761,1309.0334,15491.304,15065.042,15202.757,15843.453,15904.277,15886.847,15500.341,15616.978,16522.658,16703.988,92,66,75,98,100
102,1141.7805,871.25055,951.22845,1426.2903,1487.9548,966.92163,718.9428,790.9658,1212.5494,1309.0334,15489.051,15065.042,15202.75,15837.912,15904.277,15905.234,15496.971,15609.32,16522.658,16703.988,92,69,76,99,100
103,1138.3065,871.25055,949.6988,1426.2864,1487.9548,967.17993,718.9428,790.9658,1205.5126,1309.0334,15484.273,15065.042,15200.227,15837.908,15904.277,15887.99,15496.971,15603.039,16522.658,16703.988,91,70,75,99,100
104,1135.2225,871.25055,943.0117,1426.2855,1487.9548,964.4138,718.9428,779.03107,1205.5121,1309.0334,15480.019,15065.042,15189.146,15837.907,15904.277,15885.54,15500.341,15589.2,16522.658,16703.988,92,71,76,99,100
105,1129.4541,871.25055,943.0117,1426.2855,1487.9548,957.9827,715.2183,779.02997,1205.5121,1309.0334,15472.031,15065.042,15189.146,15837.907,15904.277,15877.252,15500.341,15581.754,16522.658,16703.988,92,71,76,98,100
106,1114.4084,865.6554,921.8797,1420.902,1487.9548,962.5171,707.4525,779.02997,1205.5121,1309.0334,15451.004,15054.938,15153.609,15831.978,15904.277,15886.629,15500.341,15581.754,16522.658,16703.988,91,70,75,99,100
107,1114.4084,865.6548,921.8797,1420.902,1487.9548,958.0695,704.0029,769.62146,1205.5121,1309.0334,15451.004,15054.938,15153.609,15831.978,15904.277,15885.54,15502.3545,15573.277,16495.332,16703.988,91,69,75,99,100
108,1107.555,865.6548,921.8797,1419.6296,1487.9548,955.59326,704.0029,769.6077,1193.9413,1290.6155,15441.33,15054.938,15153.609,15830.572,15904.277,15879.188,15503.424,15581.754,16495.332,16767.37,92,71,75,98,100
109,1107.2303,865.6548,910.19586,1396.0629,1487.9548,951.48773,703.04315,769.6077,1190.7828,1290.6155,15440.871,15054.938,15133.61,15804.324,15904.277,15877.252,15486.937,15515.456,16540.16,16767.37,92,71,75,98,100
110,1107.2303,863.5338,910.19586,1396.0537,1479.3671,951.48773,702.95013,769.6014,1192.1954,1290.6155,15440.871,15051.092,15133.61,15804.313,15895.203,15885.54,15486.937,15515.456,16520.459,16703.988,92,71,76,99,100
111,1107.2303,863.5338,910.19586,1396.0498,1479.3701,951.48773,702.91223,745.6399,1195.2244,1290.6155,15440.871,15051.092,15133.61,15804.31,15895.207,15885.54,15476.567,15536.537,16486.22,16677.898,91,71,76,99,100
112,1107.2303,863.5338,910.19586,1396.0474,1464.4268,951.48773,686.6053,745.6399,1174.1656,1290.6155,15440.871,15051.092,15133.61,15804.307,15879.288,15874.904,15463.2295,15515.456,16468.072,16677.898,91,71,76,99,100
113,1107.2303,863.5338,909.74615,1396.0496,1464.4268,949.85187,686.6053,744.0944,1174.1842,1290.6155,15440.87,15051.092,15132.835,15804.31,15879.288,15874.419,15463.2295,15537.751,16468.072,16677.898,91,71,76,99,100
114,1099.0321,863.5338,895.9434,1396.0496,1464.4268,944.4918,686.6053,744.0944,1173.7249,1290.6155,15429.218,15051.092,15108.862,15804.31,15879.288,15865.304,15463.2295,15538.209,16468.072,16677.898,91,73,76,99,100
