NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
21,267266,-1236.6458,-1236.6458,-1273.4207,25.084633,11.690268,12.74,3.4028236e36,14),"((X1 + (X1 - -0.05092457)) + (sqrt(abs((X1 + -0.020074546))) - (X1 * 1.3380185))) RARLikelihood{Float32}"
22,285137,-1240.792,-1240.792,-1272.8097,21.501114,10.516541,12.45,Inf,12),"(X1 + (sqrt(abs((X1 + -0.019567152))) - ((X1 - 0.14814241) * 0.33773807))) RARLikelihood{Float32}"
23,297712,-1240.792,-1240.792,-1272.8097,21.501114,10.516541,12.47,Inf,12),"(X1 + (sqrt(abs((X1 + -0.019567152))) - ((X1 - 0.14814241) * 0.33773807))) RARLikelihood{Float32}"
24,310887,-1240.792,-1240.792,-1272.8097,21.501114,10.516541,12.19,Inf,12),"(X1 + (sqrt(abs((X1 + -0.019567152))) - ((X1 - 0.14814241) * 0.33773807))) RARLikelihood{Float32}"
25,325608,-1241.6711,-1241.6711,-1276.2793,21.501114,13.107008,11.6,Inf,12),"(1.3401455 + (sqrt(abs((X1 + -0.022251857))) - ((X1 - 1.9419582) * -0.6623299))) RARLikelihood{Float32}"
26,339895,-1241.6711,-1241.6711,-1276.2793,21.501114,13.107008,12.21,4214.187,12),"(1.3401455 + (sqrt(abs((X1 + -0.022251857))) - ((X1 - 1.9419582) * -0.6623299))) RARLikelihood{Float32}"
27,355279,-1241.6711,-1241.6711,-1276.2793,21.501114,13.107008,12.72,Inf,12),"(1.3401455 + (sqrt(abs((X1 + -0.022251857))) - ((X1 - 1.9419582) * -0.6623299))) RARLikelihood{Float32}"
28,372586,-1241.6711,-1241.6711,-1276.2793,21.501114,13.107008,12.92,Inf,12),"(1.3401455 + (sqrt(abs((X1 + -0.022251857))) - ((X1 - 1.9419582) * -0.6623299))) RARLikelihood{Float32}"
29,389220,-1241.6711,-1241.6711,-1276.2793,21.501114,13.107008,12.37,Inf,12),"(1.3401455 + (sqrt(abs((X1 + -0.022251857))) - ((X1 - 1.9419582) * -0.6623299))) RARLikelihood{Float32}"
30,411172,-1241.6711,-1241.6711,-1276.2793,21.501114,13.107008,12.85,3.4028236e36,12),"(1.3401455 + (sqrt(abs((X1 + -0.022251857))) - ((X1 - 1.9419582) * -0.6623299))) RARLikelihood{Float32}"
31,427850,-1241.6711,-1241.6711,-1276.2793,21.501114,13.107008,13.97,Inf,12),"(1.3401455 + (sqrt(abs((X1 + -0.022251857))) - ((X1 - 1.9419582) * -0.6623299))) RARLikelihood{Float32}"
32,446735,-1241.6711,-1241.6711,-1276.2793,21.501114,13.107008,13.96,Inf,12),"(1.3401455 + (sqrt(abs((X1 + -0.022251857))) - ((X1 - 1.9419582) * -0.6623299))) RARLikelihood{Float32}"
33,462598,-1241.6711,-1241.6711,-1276.2793,21.501114,13.107008,13.4,3.4028236e36,12),"(1.3401455 + (sqrt(abs((X1 + -0.022251857))) - ((X1 - 1.9419582) * -0.6623299))) RARLikelihood{Float32}"
34,481965,-1241.6711,-1241.6711,-1276.2793,21.501114,13.107008,13.1,Inf,12),"(1.3401455 + (sqrt(abs((X1 + -0.022251857))) - ((X1 - 1.9419582) * -0.6623299))) RARLikelihood{Float32}"
35,497748,-1241.6711,-1241.6711,-1276.2793,21.501114,13.107008,12.48,3.4028236e36,12),"(1.3401455 + (sqrt(abs((X1 + -0.022251857))) - ((X1 - 1.9419582) * -0.6623299))) RARLikelihood{Float32}"
36,512970,-1241.6711,-1241.6711,-1276.2793,21.501114,13.107008,12.62,Inf,12),"(1.3401455 + (sqrt(abs((X1 + -0.022251857))) - ((X1 - 1.9419582) * -0.6623299))) RARLikelihood{Float32}"
37,527178,-1241.6711,-1241.6711,-1276.2793,21.501114,13.107008,13.07,Inf,12),"(1.3401455 + (sqrt(abs((X1 + -0.022251857))) - ((X1 - 1.9419582) * -0.6623299))) RARLikelihood{Float32}"
38,542889,-1241.6711,-1241.6711,-1276.2793,21.501114,13.107008,13.8,Inf,12),"(1.3401455 + (sqrt(abs((X1 + -0.022251857))) - ((X1 - 1.9419582) * -0.6623299))) RARLikelihood{Float32}"
39,557895,-1241.6711,-1241.6711,-1276.2793,21.501114,13.107008,12.56,Inf,12),"(1.3401455 + (sqrt(abs((X1 + -0.022251857))) - ((X1 - 1.9419582) * -0.6623299))) RARLikelihood{Float32}"
40,575074,-1241.6711,-1241.6711,-1276.2793,21.501114,13.107008,12.3,3.4028236e36,12),"(1.3401455 + (sqrt(abs((X1 + -0.022251857))) - ((X1 - 1.9419582) * -0.6623299))) RARLikelihood{Float32}"
41,590422,-1241.6711,-1241.6711,-1276.2793,21.501114,13.107008,12.77,3.4028236e36,12),"(1.3401455 + (sqrt(abs((X1 + -0.022251857))) - ((X1 - 1.9419582) * -0.6623299))) RARLikelihood{Float32}"
42,603042,-1241.6711,-1241.6711,-1276.2793,21.501114,13.107008,13.1,Inf,12),"(1.3401455 + (sqrt(abs((X1 + -0.022251857))) - ((X1 - 1.9419582) * -0.6623299))) RARLikelihood{Float32}"
43,620872,-1241.6711,-1241.6711,-1276.2793,21.501114,13.107008,13.15,Inf,12),"(1.3401455 + (sqrt(abs((X1 + -0.022251857))) - ((X1 - 1.9419582) * -0.6623299))) RARLikelihood{Float32}"
44,635132,-1241.6711,-1241.6711,-1276.2793,21.501114,13.107008,12.52,3.4028236e36,12),"(1.3401455 + (sqrt(abs((X1 + -0.022251857))) - ((X1 - 1.9419582) * -0.6623299))) RARLikelihood{Float32}"
45,651406,-1241.6711,-1241.6711,-1276.2793,21.501114,13.107008,12.56,3159.872,12),"(1.3401455 + (sqrt(abs((X1 + -0.022251857))) - ((X1 - 1.9419582) * -0.6623299))) RARLikelihood{Float32}"
46,668425,-1241.6711,-1241.6711,-1276.2793,21.501114,13.107008,12.01,Inf,12),"(1.3401455 + (sqrt(abs((X1 + -0.022251857))) - ((X1 - 1.9419582) * -0.6623299))) RARLikelihood{Float32}"
47,683032,-1241.6711,-1241.6711,-1276.2793,21.501114,13.107008,11.59,3.4028236e36,12),"(1.3401455 + (sqrt(abs((X1 + -0.022251857))) - ((X1 - 1.9419582) * -0.6623299))) RARLikelihood{Float32}"
48,696362,-1241.6711,-1241.6711,-1276.2793,21.501114,13.107008,12.01,3.4028236e36,12),"(1.3401455 + (sqrt(abs((X1 + -0.022251857))) - ((X1 - 1.9419582) * -0.6623299))) RARLikelihood{Float32}"
49,713246,-1241.6711,-1241.6711,-1276.2793,21.501114,13.107008,12.47,Inf,12),"(1.3401455 + (sqrt(abs((X1 + -0.022251857))) - ((X1 - 1.9419582) * -0.6623299))) RARLikelihood{Float32}"
50,731554,-1241.6711,-1241.6711,-1276.2793,21.501114,13.107008,12.13,Inf,12),"(1.3401455 + (sqrt(abs((X1 + -0.022251857))) - ((X1 - 1.9419582) * -0.6623299))) RARLikelihood{Float32}"
266.186171 seconds (9.21 G allocations: 311.703 GiB, 10.86% gc time, 403 lock conflicts, 13.80% compilation time)
