NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
18,203942,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.22,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
19,217143,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.89,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
20,230410,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.47,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
21,247233,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.65,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
22,259351,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.37,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
23,270124,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.25,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
24,284196,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.9,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
25,299183,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.84,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
26,313087,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.54,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
27,325997,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.08,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
28,342823,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.05,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
29,359503,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.87,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
30,377701,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.78,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
31,392067,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.86,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
32,406114,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.82,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
33,422630,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.42,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
34,438651,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.92,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
35,461133,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.81,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
36,479549,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.41,3.4028236e36,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
37,495932,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.51,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
38,511367,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.97,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
39,527160,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.32,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
40,544884,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,13.14,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
41,559238,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.56,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
42,572562,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.01,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
43,585383,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.65,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
44,599078,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.78,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
45,613161,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.47,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
46,627765,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.02,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
47,642804,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.38,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
48,657066,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.59,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
49,673332,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.32,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
50,687586,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.57,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
263.083227 seconds (8.23 G allocations: 275.325 GiB, 9.45% gc time, 382 lock conflicts, 17.40% compilation time)
