NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
39,565595,-1246.9502,-1246.9502,-1277.7311,17.703817,13.077077,10.7,Inf,11),"((abs(X1) ^ 0.94127494) + (abs(((X1 * 0.35108596) + -0.008236009)) ^ 0.34919077)) RARLikelihood{Float32}"
40,580742,-1246.9502,-1246.9502,-1277.7311,17.703817,13.077077,11.66,Inf,11),"((abs(X1) ^ 0.94127494) + (abs(((X1 * 0.35108596) + -0.008236009)) ^ 0.34919077)) RARLikelihood{Float32}"
41,595752,-1246.9502,-1246.9502,-1277.7311,17.703817,13.077077,11.12,Inf,11),"((abs(X1) ^ 0.94127494) + (abs(((X1 * 0.35108596) + -0.008236009)) ^ 0.34919077)) RARLikelihood{Float32}"
42,612777,-1254.4517,-1254.4517,-1285.5981,17.703817,13.44257,11.49,Inf,11),"((abs(X1) ^ 0.9432732) + (abs(((X1 * 0.34577468) + -0.0076809865)) ^ 0.34846115)) RARLikelihood{Float32}"
43,627289,-1254.4517,-1254.4517,-1285.5981,17.703817,13.44257,11.52,Inf,11),"((abs(X1) ^ 0.9432732) + (abs(((X1 * 0.34577468) + -0.0076809865)) ^ 0.34846115)) RARLikelihood{Float32}"
44,638178,-1254.4517,-1254.4517,-1285.5981,17.703817,13.44257,10.91,Inf,11),"((abs(X1) ^ 0.9432732) + (abs(((X1 * 0.34577468) + -0.0076809865)) ^ 0.34846115)) RARLikelihood{Float32}"
45,657398,-1254.4517,-1254.4517,-1285.5981,17.703817,13.44257,10.71,Inf,11),"((abs(X1) ^ 0.9432732) + (abs(((X1 * 0.34577468) + -0.0076809865)) ^ 0.34846115)) RARLikelihood{Float32}"
46,669909,-1254.4517,-1254.4517,-1285.5981,17.703817,13.44257,11.48,Inf,11),"((abs(X1) ^ 0.9432732) + (abs(((X1 * 0.34577468) + -0.0076809865)) ^ 0.34846115)) RARLikelihood{Float32}"
47,687255,-1254.4517,-1254.4517,-1285.5981,17.703817,13.44257,11.96,Inf,11),"((abs(X1) ^ 0.9432732) + (abs(((X1 * 0.34577468) + -0.0076809865)) ^ 0.34846115)) RARLikelihood{Float32}"
48,702177,-1254.4517,-1254.4517,-1285.5981,17.703817,13.44257,11.96,Inf,11),"((abs(X1) ^ 0.9432732) + (abs(((X1 * 0.34577468) + -0.0076809865)) ^ 0.34846115)) RARLikelihood{Float32}"
49,719006,-1254.4517,-1254.4517,-1285.5981,17.703817,13.44257,12.28,Inf,11),"((abs(X1) ^ 0.9432732) + (abs(((X1 * 0.34577468) + -0.0076809865)) ^ 0.34846115)) RARLikelihood{Float32}"
50,732013,-1254.4517,-1254.4517,-1285.5981,17.703817,13.44257,11.63,Inf,11),"((abs(X1) ^ 0.9432732) + (abs(((X1 * 0.34577468) + -0.0076809865)) ^ 0.34846115)) RARLikelihood{Float32}"
796.710393 seconds (9.92 G allocations: 338.790 GiB, 4.04% gc time, 422 lock conflicts, 4.31% compilation time)
