NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
24,360049,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.56,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
25,373120,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.15,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
26,390417,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.82,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
27,402598,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.4,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
28,413827,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.38,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
29,423921,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.48,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
30,433519,-1227.1205,-1227.1205,-1271.6658,33.08047,11.464832,10.9,Inf,17),"(sqrt(abs((-0.01936168 + X1))) + (((0.017207993 ^ log(abs(1.9187499))) + (0.9451856 * X1)) * (-1.3789971 + 2.0798435))) RARLikelihood{Float32}"
31,445492,-1227.1205,-1227.1205,-1271.6658,33.08047,11.464832,11.93,Inf,17),"(sqrt(abs((-0.01936168 + X1))) + (((0.017207993 ^ log(abs(1.9187499))) + (0.9451856 * X1)) * (-1.3789971 + 2.0798435))) RARLikelihood{Float32}"
32,474118,-1227.1205,-1227.1205,-1271.6658,33.08047,11.464832,12.89,Inf,17),"(sqrt(abs((-0.01936168 + X1))) + (((0.017207993 ^ log(abs(1.9187499))) + (0.9451856 * X1)) * (-1.3789971 + 2.0798435))) RARLikelihood{Float32}"
33,488268,-1227.1205,-1227.1205,-1271.6658,33.08047,11.464832,12.98,Inf,17),"(sqrt(abs((-0.01936168 + X1))) + (((0.017207993 ^ log(abs(1.9187499))) + (0.9451856 * X1)) * (-1.3789971 + 2.0798435))) RARLikelihood{Float32}"
34,503307,-1227.1205,-1227.1205,-1271.6658,33.08047,11.464832,12.64,Inf,17),"(sqrt(abs((-0.01936168 + X1))) + (((0.017207993 ^ log(abs(1.9187499))) + (0.9451856 * X1)) * (-1.3789971 + 2.0798435))) RARLikelihood{Float32}"
35,512895,-1227.1205,-1227.1205,-1271.6658,33.08047,11.464832,12.02,Inf,17),"(sqrt(abs((-0.01936168 + X1))) + (((0.017207993 ^ log(abs(1.9187499))) + (0.9451856 * X1)) * (-1.3789971 + 2.0798435))) RARLikelihood{Float32}"
36,523171,-1227.1205,-1227.1205,-1271.6658,33.08047,11.464832,11.55,Inf,17),"(sqrt(abs((-0.01936168 + X1))) + (((0.017207993 ^ log(abs(1.9187499))) + (0.9451856 * X1)) * (-1.3789971 + 2.0798435))) RARLikelihood{Float32}"
37,537502,-1227.1205,-1227.1205,-1271.6658,33.08047,11.464832,11.15,Inf,17),"(sqrt(abs((-0.01936168 + X1))) + (((0.017207993 ^ log(abs(1.9187499))) + (0.9451856 * X1)) * (-1.3789971 + 2.0798435))) RARLikelihood{Float32}"
38,551446,-1227.1205,-1227.1205,-1271.6658,33.08047,11.464832,11.57,Inf,17),"(sqrt(abs((-0.01936168 + X1))) + (((0.017207993 ^ log(abs(1.9187499))) + (0.9451856 * X1)) * (-1.3789971 + 2.0798435))) RARLikelihood{Float32}"
39,567312,-1227.1205,-1227.1205,-1271.6658,33.08047,11.464832,11.49,Inf,17),"(sqrt(abs((-0.01936168 + X1))) + (((0.017207993 ^ log(abs(1.9187499))) + (0.9451856 * X1)) * (-1.3789971 + 2.0798435))) RARLikelihood{Float32}"
40,581678,-1227.1205,-1227.1205,-1271.6658,33.08047,11.464832,11.55,Inf,17),"(sqrt(abs((-0.01936168 + X1))) + (((0.017207993 ^ log(abs(1.9187499))) + (0.9451856 * X1)) * (-1.3789971 + 2.0798435))) RARLikelihood{Float32}"
41,595093,-1227.1205,-1227.1205,-1271.6658,33.08047,11.464832,12.19,Inf,17),"(sqrt(abs((-0.01936168 + X1))) + (((0.017207993 ^ log(abs(1.9187499))) + (0.9451856 * X1)) * (-1.3789971 + 2.0798435))) RARLikelihood{Float32}"
42,604397,-1231.357,-1231.357,-1280.267,33.08047,15.8294735,12.14,Inf,17),"(sqrt(abs((-0.022228241 + X1))) + (((X1 ^ log(abs(2.826951))) + (0.72457486 * 0.12600218)) * (-1.4072703 + 2.05157))) RARLikelihood{Float32}"
43,613536,-1231.357,-1231.357,-1280.267,33.08047,15.8294735,11.94,Inf,17),"(sqrt(abs((-0.022228241 + X1))) + (((X1 ^ log(abs(2.826951))) + (0.72457486 * 0.12600218)) * (-1.4072703 + 2.05157))) RARLikelihood{Float32}"
44,624730,-1231.357,-1231.357,-1280.267,33.08047,15.8294735,12.99,Inf,17),"(sqrt(abs((-0.022228241 + X1))) + (((X1 ^ log(abs(2.826951))) + (0.72457486 * 0.12600218)) * (-1.4072703 + 2.05157))) RARLikelihood{Float32}"
45,634994,-1231.357,-1231.357,-1280.267,33.08047,15.8294735,12.99,Inf,17),"(sqrt(abs((-0.022228241 + X1))) + (((X1 ^ log(abs(2.826951))) + (0.72457486 * 0.12600218)) * (-1.4072703 + 2.05157))) RARLikelihood{Float32}"
46,644200,-1231.357,-1231.357,-1280.267,33.08047,15.8294735,12.83,Inf,17),"(sqrt(abs((-0.022228241 + X1))) + (((X1 ^ log(abs(2.826951))) + (0.72457486 * 0.12600218)) * (-1.4072703 + 2.05157))) RARLikelihood{Float32}"
47,654220,-1231.357,-1231.357,-1280.267,33.08047,15.8294735,13.36,Inf,17),"(sqrt(abs((-0.022228241 + X1))) + (((X1 ^ log(abs(2.826951))) + (0.72457486 * 0.12600218)) * (-1.4072703 + 2.05157))) RARLikelihood{Float32}"
48,661796,-1231.357,-1231.357,-1280.267,33.08047,15.8294735,12.6,Inf,17),"(sqrt(abs((-0.022228241 + X1))) + (((X1 ^ log(abs(2.826951))) + (0.72457486 * 0.12600218)) * (-1.4072703 + 2.05157))) RARLikelihood{Float32}"
49,675348,-1231.357,-1231.357,-1280.267,33.08047,15.8294735,13.79,Inf,17),"(sqrt(abs((-0.022228241 + X1))) + (((X1 ^ log(abs(2.826951))) + (0.72457486 * 0.12600218)) * (-1.4072703 + 2.05157))) RARLikelihood{Float32}"
50,685922,-1231.357,-1231.357,-1280.267,33.08047,15.8294735,12.67,Inf,17),"(sqrt(abs((-0.022228241 + X1))) + (((X1 ^ log(abs(2.826951))) + (0.72457486 * 0.12600218)) * (-1.4072703 + 2.05157))) RARLikelihood{Float32}"
617.222513 seconds (8.65 G allocations: 293.202 GiB, 4.74% gc time, 426 lock conflicts, 6.21% compilation time)
