NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
11,137959,-1222.8875,-1222.8875,-1268.2034,33.08047,12.235458,11.02,Inf,17),"(((abs(((((X1 / -48.213493) / sqrt(abs(X1))) - X1) - -0.024948772)) ^ sqrt(abs(0.117207035))) * -0.69557923) - X1) RARLikelihood{Float32}"
12,162179,-1223.8419,-1223.8419,-1268.7247,33.08047,11.8024235,11.44,Inf,17),"(((abs(((((X1 / -1.8375268e6) / sqrt(abs(X1))) - X1) - -0.021891166)) ^ sqrt(abs(0.114319205))) * -0.6983862) - X1) RARLikelihood{Float32}"
13,180942,-1223.8438,-1223.8438,-1268.7261,33.08047,11.801858,11.52,Inf,17),"(((abs(((((X1 / -1.8375268e6) / sqrt(abs(X1))) - X1) - -0.021890951)) ^ sqrt(abs(0.11431535))) * -0.6983699) - X1) RARLikelihood{Float32}"
14,198503,-1223.8438,-1223.8438,-1268.7261,33.08047,11.801858,11.83,Inf,17),"(((abs(((((X1 / -1.8375268e6) / sqrt(abs(X1))) - X1) - -0.021890951)) ^ sqrt(abs(0.11431535))) * -0.6983699) - X1) RARLikelihood{Float32}"
15,214319,-1223.8438,-1223.8438,-1268.7261,33.08047,11.801858,11.4,Inf,17),"(((abs(((((X1 / -1.8375268e6) / sqrt(abs(X1))) - X1) - -0.021890951)) ^ sqrt(abs(0.11431535))) * -0.6983699) - X1) RARLikelihood{Float32}"
16,229007,-1223.8438,-1223.8438,-1268.7261,33.08047,11.801858,12.92,Inf,17),"(((abs(((((X1 / -1.8375268e6) / sqrt(abs(X1))) - X1) - -0.021890951)) ^ sqrt(abs(0.11431535))) * -0.6983699) - X1) RARLikelihood{Float32}"
17,246813,-1223.8438,-1223.8438,-1268.7261,33.08047,11.801858,12.25,Inf,17),"(((abs(((((X1 / -1.8375268e6) / sqrt(abs(X1))) - X1) - -0.021890951)) ^ sqrt(abs(0.11431535))) * -0.6983699) - X1) RARLikelihood{Float32}"
18,267743,-1223.8438,-1223.8438,-1268.7261,33.08047,11.801858,12.62,Inf,17),"(((abs(((((X1 / -1.8375268e6) / sqrt(abs(X1))) - X1) - -0.021890951)) ^ sqrt(abs(0.11431535))) * -0.6983699) - X1) RARLikelihood{Float32}"
19,281946,-1223.8438,-1223.8438,-1268.7261,33.08047,11.801858,11.85,Inf,17),"(((abs(((((X1 / -1.8375268e6) / sqrt(abs(X1))) - X1) - -0.021890951)) ^ sqrt(abs(0.11431535))) * -0.6983699) - X1) RARLikelihood{Float32}"
20,296186,-1223.8438,-1223.8438,-1268.7261,33.08047,11.801858,12.59,Inf,17),"(((abs(((((X1 / -1.8375268e6) / sqrt(abs(X1))) - X1) - -0.021890951)) ^ sqrt(abs(0.11431535))) * -0.6983699) - X1) RARLikelihood{Float32}"
21,314932,-1223.8438,-1223.8438,-1268.7261,33.08047,11.801858,13.72,Inf,17),"(((abs(((((X1 / -1.8375268e6) / sqrt(abs(X1))) - X1) - -0.021890951)) ^ sqrt(abs(0.11431535))) * -0.6983699) - X1) RARLikelihood{Float32}"
22,343139,-1223.8438,-1223.8438,-1268.7261,33.08047,11.801858,13.59,Inf,17),"(((abs(((((X1 / -1.8375268e6) / sqrt(abs(X1))) - X1) - -0.021890951)) ^ sqrt(abs(0.11431535))) * -0.6983699) - X1) RARLikelihood{Float32}"
23,363902,-1223.8438,-1223.8438,-1268.7261,33.08047,11.801858,12.93,Inf,17),"(((abs(((((X1 / -1.8375268e6) / sqrt(abs(X1))) - X1) - -0.021890951)) ^ sqrt(abs(0.11431535))) * -0.6983699) - X1) RARLikelihood{Float32}"
24,378329,-1224.953,-1224.953,-1268.7263,31.134562,12.638854,11.65,Inf,16),"(((abs(((((X1 / -1.8375268e6) / X1) - X1) - -0.021891415)) ^ sqrt(abs(0.11431524))) * -0.6983699) - X1) RARLikelihood{Float32}"
25,395587,-1224.953,-1224.953,-1268.7263,31.134562,12.638854,12.27,Inf,16),"(((abs(((((X1 / -1.8375268e6) / X1) - X1) - -0.021891415)) ^ sqrt(abs(0.11431524))) * -0.6983699) - X1) RARLikelihood{Float32}"
26,414619,-1224.953,-1224.953,-1268.7263,31.134562,12.638854,10.84,Inf,16),"(((abs(((((X1 / -1.8375268e6) / X1) - X1) - -0.021891415)) ^ sqrt(abs(0.11431524))) * -0.6983699) - X1) RARLikelihood{Float32}"
27,429897,-1224.953,-1224.953,-1268.7263,31.134562,12.638854,11.12,Inf,16),"(((abs(((((X1 / -1.8375268e6) / X1) - X1) - -0.021891415)) ^ sqrt(abs(0.11431524))) * -0.6983699) - X1) RARLikelihood{Float32}"
28,447875,-1224.953,-1224.953,-1268.7263,31.134562,12.638854,11.03,Inf,16),"(((abs(((((X1 / -1.8375268e6) / X1) - X1) - -0.021891415)) ^ sqrt(abs(0.11431524))) * -0.6983699) - X1) RARLikelihood{Float32}"
29,465255,-1224.953,-1224.953,-1268.7263,31.134562,12.638854,11.35,Inf,16),"(((abs(((((X1 / -1.8375268e6) / X1) - X1) - -0.021891415)) ^ sqrt(abs(0.11431524))) * -0.6983699) - X1) RARLikelihood{Float32}"
30,483993,-1225.7899,-1225.7899,-1268.7263,31.134562,11.801847,12.18,Inf,16),"(((abs(((((X1 / -1.8375268e6) / -0.72881484) - X1) - -0.021890854)) ^ sqrt(abs(0.11431524))) * -0.6983699) - X1) RARLikelihood{Float32}"
31,502853,-1226.8556,-1226.8556,-1263.9012,25.084633,11.961084,11.48,Inf,14),"(((abs(((sqrt(abs(sqrt(abs(-1.2338151)))) * X1) - 0.021225657)) ^ sqrt(abs(0.116489075))) * -0.68568945) - X1) RARLikelihood{Float32}"
32,519480,-1226.8556,-1226.8556,-1263.9012,25.084633,11.961084,11.95,Inf,14),"(((abs(((sqrt(abs(sqrt(abs(-1.2338151)))) * X1) - 0.021225657)) ^ sqrt(abs(0.116489075))) * -0.68568945) - X1) RARLikelihood{Float32}"
33,533943,-1233.5009,-1233.5009,-1283.6224,35.83519,14.286336,12.32,Inf,20),"(((abs(((sqrt(abs(sqrt(abs(-1.24015)))) * X1) - 0.023453565)) ^ sqrt(abs(0.1848608))) * -0.8271884) - ((sqrt(abs(sqrt(abs(-0.4341932)))) * X1) - -0.034015726)) RARLikelihood{Float32}"
34,554549,-1233.5009,-1233.5009,-1283.6224,35.83519,14.286336,11.62,Inf,20),"(((abs(((sqrt(abs(sqrt(abs(-1.24015)))) * X1) - 0.023453565)) ^ sqrt(abs(0.1848608))) * -0.8271884) - ((sqrt(abs(sqrt(abs(-0.4341932)))) * X1) - -0.034015726)) RARLikelihood{Float32}"
35,572153,-1233.5009,-1233.5009,-1283.6224,35.83519,14.286336,11.93,Inf,20),"(((abs(((sqrt(abs(sqrt(abs(-1.24015)))) * X1) - 0.023453565)) ^ sqrt(abs(0.1848608))) * -0.8271884) - ((sqrt(abs(sqrt(abs(-0.4341932)))) * X1) - -0.034015726)) RARLikelihood{Float32}"
36,590441,-1233.5009,-1233.5009,-1283.6224,35.83519,14.286336,12.72,Inf,20),"(((abs(((sqrt(abs(sqrt(abs(-1.24015)))) * X1) - 0.023453565)) ^ sqrt(abs(0.1848608))) * -0.8271884) - ((sqrt(abs(sqrt(abs(-0.4341932)))) * X1) - -0.034015726)) RARLikelihood{Float32}"
37,606762,-1233.5009,-1233.5009,-1283.6224,35.83519,14.286336,12.22,Inf,20),"(((abs(((sqrt(abs(sqrt(abs(-1.24015)))) * X1) - 0.023453565)) ^ sqrt(abs(0.1848608))) * -0.8271884) - ((sqrt(abs(sqrt(abs(-0.4341932)))) * X1) - -0.034015726)) RARLikelihood{Float32}"
38,624263,-1233.5009,-1233.5009,-1283.6224,35.83519,14.286336,13.74,Inf,20),"(((abs(((sqrt(abs(sqrt(abs(-1.24015)))) * X1) - 0.023453565)) ^ sqrt(abs(0.1848608))) * -0.8271884) - ((sqrt(abs(sqrt(abs(-0.4341932)))) * X1) - -0.034015726)) RARLikelihood{Float32}"
39,641355,-1237.992,-1237.992,-1282.2765,32.25167,12.032852,13.93,Inf,18),"(((abs(((-1.0608554 * X1) - -0.023889825)) ^ sqrt(abs(0.18976401))) * -0.8322276) - ((sqrt(abs(sqrt(abs(-0.4173549)))) * X1) - -0.03660837)) RARLikelihood{Float32}"
40,657617,-1237.992,-1237.992,-1282.2765,32.25167,12.032852,13.46,Inf,18),"(((abs(((-1.0608554 * X1) - -0.023889825)) ^ sqrt(abs(0.18976401))) * -0.8322276) - ((sqrt(abs(sqrt(abs(-0.4173549)))) * X1) - -0.03660837)) RARLikelihood{Float32}"
41,673264,-1237.992,-1237.992,-1282.2765,32.25167,12.032852,13.59,Inf,18),"(((abs(((-1.0608554 * X1) - -0.023889825)) ^ sqrt(abs(0.18976401))) * -0.8322276) - ((sqrt(abs(sqrt(abs(-0.4173549)))) * X1) - -0.03660837)) RARLikelihood{Float32}"
42,688061,-1237.992,-1237.992,-1282.2765,32.25167,12.032852,13.44,Inf,18),"(((abs(((-1.0608554 * X1) - -0.023889825)) ^ sqrt(abs(0.18976401))) * -0.8322276) - ((sqrt(abs(sqrt(abs(-0.4173549)))) * X1) - -0.03660837)) RARLikelihood{Float32}"
43,704324,-1240.1217,-1240.1217,-1283.6226,30.459911,13.040906,13.55,Inf,17),"(((abs(((-1.0426463 * X1) - -0.023172738)) ^ sqrt(abs(0.18486255))) * -0.8314863) - ((sqrt(abs(0.65892845)) * X1) - -0.034016583)) RARLikelihood{Float32}"
44,715947,-1240.1217,-1240.1217,-1283.6226,30.459911,13.040906,12.42,Inf,17),"(((abs(((-1.0426463 * X1) - -0.023172738)) ^ sqrt(abs(0.18486255))) * -0.8314863) - ((sqrt(abs(0.65892845)) * X1) - -0.034016583)) RARLikelihood{Float32}"
45,732615,-1240.1217,-1240.1217,-1283.6226,30.459911,13.040906,12.81,Inf,17),"(((abs(((-1.0426463 * X1) - -0.023172738)) ^ sqrt(abs(0.18486255))) * -0.8314863) - ((sqrt(abs(0.65892845)) * X1) - -0.034016583)) RARLikelihood{Float32}"
46,748938,-1240.1217,-1240.1217,-1283.6226,30.459911,13.040906,12.64,Inf,17),"(((abs(((-1.0426463 * X1) - -0.023172738)) ^ sqrt(abs(0.18486255))) * -0.8314863) - ((sqrt(abs(0.65892845)) * X1) - -0.034016583)) RARLikelihood{Float32}"
47,766018,-1240.1217,-1240.1217,-1283.6226,30.459911,13.040906,12.6,Inf,17),"(((abs(((-1.0426463 * X1) - -0.023172738)) ^ sqrt(abs(0.18486255))) * -0.8314863) - ((sqrt(abs(0.65892845)) * X1) - -0.034016583)) RARLikelihood{Float32}"
48,782318,-1240.1217,-1240.1217,-1283.6226,30.459911,13.040906,13.36,Inf,17),"(((abs(((-1.0426463 * X1) - -0.023172738)) ^ sqrt(abs(0.18486255))) * -0.8314863) - ((sqrt(abs(0.65892845)) * X1) - -0.034016583)) RARLikelihood{Float32}"
49,805952,-1240.1217,-1240.1217,-1283.6226,30.459911,13.040906,13.38,Inf,17),"(((abs(((-1.0426463 * X1) - -0.023172738)) ^ sqrt(abs(0.18486255))) * -0.8314863) - ((sqrt(abs(0.65892845)) * X1) - -0.034016583)) RARLikelihood{Float32}"
50,829911,-1240.1217,-1240.1217,-1283.6226,30.459911,13.040906,13.65,Inf,17),"(((abs(((-1.0426463 * X1) - -0.023172738)) ^ sqrt(abs(0.18486255))) * -0.8314863) - ((sqrt(abs(0.65892845)) * X1) - -0.034016583)) RARLikelihood{Float32}"
919.564809 seconds (11.56 G allocations: 397.954 GiB, 4.57% gc time, 375 lock conflicts, 4.87% compilation time)
