NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
19,256285,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.16,3.4028236e36,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
20,269735,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.26,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
21,285914,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.39,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
22,301918,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.94,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
23,321740,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.19,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
24,337357,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.23,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
25,351305,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.74,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
26,367131,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.24,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
27,381650,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.66,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
28,397852,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.98,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
29,412267,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,13.4,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
30,423858,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.96,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
31,438746,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.39,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
32,452896,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.48,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
33,466379,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.86,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
34,486258,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,13.42,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
35,501545,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.89,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
36,517007,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.43,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
37,530913,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,13.01,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
38,545674,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,13.59,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
39,559799,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.92,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
40,576072,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.62,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
41,594139,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.91,12051.133,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
42,612760,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.0,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
43,633814,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.87,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
44,650371,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.5,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
45,666241,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.67,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
46,684872,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.48,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
47,698868,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.2,3.4028236e36,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
48,714347,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.76,3.4028236e36,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
49,731117,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.38,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
50,743783,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.96,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
256.832197 seconds (9.25 G allocations: 312.936 GiB, 10.74% gc time, 387 lock conflicts, 13.08% compilation time)
