NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
12,153583,-1218.4609,-1218.4609,-1238.9006,17.513191,2.926526,9.92,Inf,9),"(sqrt(abs(X1)) + (X1 / (abs(log(abs(16.109737))) ^ 0.33893916))) RARLikelihood{Float32}"
13,171545,-1220.0216,-1220.0216,-1252.0205,23.292873,8.706003,10.67,Inf,13),"((sqrt(abs(X1)) - 0.014742846) / (abs(1.9919047) ^ (-0.79759973 / (abs(sqrt(abs(X1))) ^ -0.65276694)))) RARLikelihood{Float32}"
14,184425,-1220.8971,-1220.8971,-1238.9006,14.334076,3.6693895,11.43,Inf,8),"(sqrt(abs(X1)) + (X1 / (abs(-1.7211007) ^ 0.63812417))) RARLikelihood{Float32}"
15,197080,-1220.8971,-1220.8971,-1238.9006,14.334076,3.6693895,11.71,Inf,8),"(sqrt(abs(X1)) + (X1 / (abs(-1.7211007) ^ 0.63812417))) RARLikelihood{Float32}"
16,211535,-1220.8971,-1220.8971,-1238.9006,14.334076,3.6693895,11.79,Inf,8),"(sqrt(abs(X1)) + (X1 / (abs(-1.7211007) ^ 0.63812417))) RARLikelihood{Float32}"
17,227071,-1220.8971,-1220.8971,-1238.9006,14.334076,3.6693895,11.5,Inf,8),"(sqrt(abs(X1)) + (X1 / (abs(-1.7211007) ^ 0.63812417))) RARLikelihood{Float32}"
18,247003,-1220.8971,-1220.8971,-1238.9006,14.334076,3.6693895,11.15,Inf,8),"(sqrt(abs(X1)) + (X1 / (abs(-1.7211007) ^ 0.63812417))) RARLikelihood{Float32}"
19,258255,-1220.8971,-1220.8971,-1238.9006,14.334076,3.6693895,10.85,Inf,8),"(sqrt(abs(X1)) + (X1 / (abs(-1.7211007) ^ 0.63812417))) RARLikelihood{Float32}"
20,268710,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,10.63,Inf,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
21,284159,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,11.6,Inf,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
22,300079,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,11.57,Inf,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
23,312209,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,11.21,Inf,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
24,324917,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,10.33,Inf,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
25,338385,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,11.27,Inf,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
26,354364,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,11.39,Inf,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
27,374603,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,10.53,Inf,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
28,388391,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,11.04,Inf,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
29,403739,-1225.56,-1225.56,-1238.9012,9.656628,3.6845262,10.85,Inf,6),"(sqrt(abs(X1)) + (X1 / 1.4145426)) RARLikelihood{Float32}"
30,418446,-1225.56,-1225.56,-1238.9012,9.656628,3.6845262,11.01,Inf,6),"(sqrt(abs(X1)) + (X1 / 1.4145426)) RARLikelihood{Float32}"
31,433873,-1226.5275,-1226.5275,-1245.5656,12.875504,6.1625757,10.81,Inf,8),"(sqrt(abs((X1 + -0.0018354852))) + (X1 / 1.3950216)) RARLikelihood{Float32}"
32,448501,-1226.5275,-1226.5275,-1245.5656,12.875504,6.1625757,10.93,Inf,8),"(sqrt(abs((X1 + -0.0018354852))) + (X1 / 1.3950216)) RARLikelihood{Float32}"
33,460441,-1226.5275,-1226.5275,-1245.5656,12.875504,6.1625757,10.43,Inf,8),"(sqrt(abs((X1 + -0.0018354852))) + (X1 / 1.3950216)) RARLikelihood{Float32}"
34,473123,-1226.5275,-1226.5275,-1245.5656,12.875504,6.1625757,10.67,Inf,8),"(sqrt(abs((X1 + -0.0018354852))) + (X1 / 1.3950216)) RARLikelihood{Float32}"
35,484997,-1226.5275,-1226.5275,-1245.5656,12.875504,6.1625757,9.73,Inf,8),"(sqrt(abs((X1 + -0.0018354852))) + (X1 / 1.3950216)) RARLikelihood{Float32}"
36,494755,-1226.5275,-1226.5275,-1245.5656,12.875504,6.1625757,8.99,Inf,8),"(sqrt(abs((X1 + -0.0018354852))) + (X1 / 1.3950216)) RARLikelihood{Float32}"
37,507769,-1247.5327,-1247.5327,-1276.279,17.703817,11.042494,8.57,Inf,11),"(sqrt(abs((X1 + -0.02225186))) + ((sqrt(abs(0.0066296184)) + X1) / 1.5098228)) RARLikelihood{Float32}"
38,521701,-1247.5327,-1247.5327,-1276.279,17.703817,11.042494,9.55,Inf,11),"(sqrt(abs((X1 + -0.02225186))) + ((sqrt(abs(0.0066296184)) + X1) / 1.5098228)) RARLikelihood{Float32}"
39,535155,-1247.5327,-1247.5327,-1276.279,17.703817,11.042494,10.11,Inf,11),"(sqrt(abs((X1 + -0.02225186))) + ((sqrt(abs(0.0066296184)) + X1) / 1.5098228)) RARLikelihood{Float32}"
40,548427,-1247.5327,-1247.5327,-1276.279,17.703817,11.042494,9.18,Inf,11),"(sqrt(abs((X1 + -0.02225186))) + ((sqrt(abs(0.0066296184)) + X1) / 1.5098228)) RARLikelihood{Float32}"
41,560026,-1247.5327,-1247.5327,-1276.279,17.703817,11.042494,9.59,Inf,11),"(sqrt(abs((X1 + -0.02225186))) + ((sqrt(abs(0.0066296184)) + X1) / 1.5098228)) RARLikelihood{Float32}"
42,576513,-1247.5327,-1247.5327,-1276.279,17.703817,11.042494,10.33,Inf,11),"(sqrt(abs((X1 + -0.02225186))) + ((sqrt(abs(0.0066296184)) + X1) / 1.5098228)) RARLikelihood{Float32}"
43,591082,-1247.5327,-1247.5327,-1276.279,17.703817,11.042494,10.79,Inf,11),"(sqrt(abs((X1 + -0.02225186))) + ((sqrt(abs(0.0066296184)) + X1) / 1.5098228)) RARLikelihood{Float32}"
44,603111,-1247.5327,-1247.5327,-1276.279,17.703817,11.042494,10.61,Inf,11),"(sqrt(abs((X1 + -0.02225186))) + ((sqrt(abs(0.0066296184)) + X1) / 1.5098228)) RARLikelihood{Float32}"
45,615085,-1247.5327,-1247.5327,-1276.279,17.703817,11.042494,10.06,Inf,11),"(sqrt(abs((X1 + -0.02225186))) + ((sqrt(abs(0.0066296184)) + X1) / 1.5098228)) RARLikelihood{Float32}"
46,628438,-1247.5327,-1247.5327,-1276.279,17.703817,11.042494,11.4,Inf,11),"(sqrt(abs((X1 + -0.02225186))) + ((sqrt(abs(0.0066296184)) + X1) / 1.5098228)) RARLikelihood{Float32}"
47,647116,-1248.306,-1248.306,-1275.4894,16.09438,11.089018,11.64,Inf,10),"(sqrt(abs((X1 + -0.02195317))) + ((0.08103378 + X1) / 1.5104893)) RARLikelihood{Float32}"
48,664339,-1248.306,-1248.306,-1275.4894,16.09438,11.089018,11.64,Inf,10),"(sqrt(abs((X1 + -0.02195317))) + ((0.08103378 + X1) / 1.5104893)) RARLikelihood{Float32}"
49,680495,-1248.306,-1248.306,-1275.4894,16.09438,11.089018,11.23,Inf,10),"(sqrt(abs((X1 + -0.02195317))) + ((0.08103378 + X1) / 1.5104893)) RARLikelihood{Float32}"
50,696092,-1248.306,-1248.306,-1275.4894,16.09438,11.089018,10.94,Inf,10),"(sqrt(abs((X1 + -0.02195317))) + ((0.08103378 + X1) / 1.5104893)) RARLikelihood{Float32}"
434.515260 seconds (8.31 G allocations: 278.116 GiB, 6.10% gc time, 417 lock conflicts, 8.06% compilation time)
