NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
20,254807,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,9.9,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
21,267860,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,11.21,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
22,283522,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,11.35,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
23,297819,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,10.85,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
24,312784,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,9.73,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
25,329898,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,10.37,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
26,342469,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,10.69,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
27,359737,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,10.63,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
28,375612,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,10.52,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
29,387124,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,11.0,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
30,399845,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,10.59,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
31,412854,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,11.15,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
32,426993,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,10.7,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
33,442466,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,11.01,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
34,461399,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,9.52,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
35,478281,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,9.62,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
36,491882,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,9.89,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
37,510317,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,10.34,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
38,523683,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,10.3,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
39,544229,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,11.77,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
40,557056,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,12.29,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
41,572740,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,12.0,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
42,589249,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,13.7,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
43,609722,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,13.5,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
44,631246,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,13.88,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
45,652668,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,12.83,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
46,672388,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,12.75,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
47,688649,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,13.24,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
48,717125,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,12.99,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
49,738276,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,12.68,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
50,762532,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,12.06,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
700.368545 seconds (10.42 G allocations: 356.650 GiB, 5.37% gc time, 378 lock conflicts, 5.08% compilation time)
