NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
17,243501,-1216.9119,-1216.9119,-1247.5238,27.242743,3.3690813,13.38,Inf,14),"((X1 - X1) - (((sqrt(abs(X1)) * -2.7993093) / (X1 + 2.9801617)) - X1)) RARLikelihood{Float32}"
18,261666,-1216.9119,-1216.9119,-1247.5238,27.242743,3.3690813,13.87,Inf,14),"((X1 - X1) - (((sqrt(abs(X1)) * -2.7993093) / (X1 + 2.9801617)) - X1)) RARLikelihood{Float32}"
19,279488,-1216.9119,-1216.9119,-1247.5238,27.242743,3.3690813,14.81,Inf,14),"((X1 - X1) - (((sqrt(abs(X1)) * -2.7993093) / (X1 + 2.9801617)) - X1)) RARLikelihood{Float32}"
20,302982,-1216.9119,-1216.9119,-1247.5238,27.242743,3.3690813,14.41,Inf,14),"((X1 - X1) - (((sqrt(abs(X1)) * -2.7993093) / (X1 + 2.9801617)) - X1)) RARLikelihood{Float32}"
21,322041,-1216.9119,-1216.9119,-1247.5238,27.242743,3.3690813,14.0,Inf,14),"((X1 - X1) - (((sqrt(abs(X1)) * -2.7993093) / (X1 + 2.9801617)) - X1)) RARLikelihood{Float32}"
22,337052,-1216.9119,-1216.9119,-1247.5238,27.242743,3.3690813,12.33,Inf,14),"((X1 - X1) - (((sqrt(abs(X1)) * -2.7993093) / (X1 + 2.9801617)) - X1)) RARLikelihood{Float32}"
23,352196,-1216.9119,-1216.9119,-1247.5238,27.242743,3.3690813,12.06,Inf,14),"((X1 - X1) - (((sqrt(abs(X1)) * -2.7993093) / (X1 + 2.9801617)) - X1)) RARLikelihood{Float32}"
24,370073,-1216.9119,-1216.9119,-1247.5238,27.242743,3.3690813,12.91,Inf,14),"((X1 - X1) - (((sqrt(abs(X1)) * -2.7993093) / (X1 + 2.9801617)) - X1)) RARLikelihood{Float32}"
25,385314,-1216.9121,-1216.9121,-1247.5239,27.242743,3.3690689,12.55,Inf,14),"((X1 - X1) - (((sqrt(abs(X1)) * -2.799316) / (X1 + 2.9801693)) - X1)) RARLikelihood{Float32}"
26,403316,-1216.9121,-1216.9121,-1247.5239,27.242743,3.3690689,11.92,Inf,14),"((X1 - X1) - (((sqrt(abs(X1)) * -2.799316) / (X1 + 2.9801693)) - X1)) RARLikelihood{Float32}"
27,420110,-1216.9121,-1216.9121,-1247.5239,27.242743,3.3690689,12.11,Inf,14),"((X1 - X1) - (((sqrt(abs(X1)) * -2.799316) / (X1 + 2.9801693)) - X1)) RARLikelihood{Float32}"
28,438323,-1216.9121,-1216.9121,-1247.5239,27.242743,3.3690689,12.19,Inf,14),"((X1 - X1) - (((sqrt(abs(X1)) * -2.799316) / (X1 + 2.9801693)) - X1)) RARLikelihood{Float32}"
29,455062,-1216.9121,-1216.9121,-1247.5239,27.242743,3.3690689,11.73,Inf,14),"((X1 - X1) - (((sqrt(abs(X1)) * -2.799316) / (X1 + 2.9801693)) - X1)) RARLikelihood{Float32}"
30,472397,-1216.9121,-1216.9121,-1247.5239,27.242743,3.3690689,13.14,Inf,14),"((X1 - X1) - (((sqrt(abs(X1)) * -2.799316) / (X1 + 2.9801693)) - X1)) RARLikelihood{Float32}"
31,489703,-1216.9121,-1216.9121,-1247.5239,27.242743,3.3690689,14.38,Inf,14),"((X1 - X1) - (((sqrt(abs(X1)) * -2.799316) / (X1 + 2.9801693)) - X1)) RARLikelihood{Float32}"
32,507546,-1216.9121,-1216.9121,-1247.5239,27.242743,3.3690689,14.82,Inf,14),"((X1 - X1) - (((sqrt(abs(X1)) * -2.799316) / (X1 + 2.9801693)) - X1)) RARLikelihood{Float32}"
33,521062,-1217.2832,-1217.2832,-1242.031,19.4591,5.2887354,13.8,Inf,10),"(sqrt(abs(X1)) / log(abs((1.8085899 - (0.1875292 * log(abs(X1))))))) RARLikelihood{Float32}"
34,536281,-1223.8998,-1223.8998,-1251.5422,23.350922,4.2915597,12.76,Inf,12),"(-0.012328853 - (((sqrt(abs(X1)) * -2.467005) / (X1 + 2.4721086)) - X1)) RARLikelihood{Float32}"
35,551008,-1223.8998,-1223.8998,-1251.5422,23.350922,4.2915597,12.56,Inf,12),"(-0.012328853 - (((sqrt(abs(X1)) * -2.467005) / (X1 + 2.4721086)) - X1)) RARLikelihood{Float32}"
36,564344,-1223.8998,-1223.8998,-1251.5422,23.350922,4.2915597,12.12,Inf,12),"(-0.012328853 - (((sqrt(abs(X1)) * -2.467005) / (X1 + 2.4721086)) - X1)) RARLikelihood{Float32}"
37,579540,-1223.8998,-1223.8998,-1251.5422,23.350922,4.2915597,13.49,Inf,12),"(-0.012328853 - (((sqrt(abs(X1)) * -2.467005) / (X1 + 2.4721086)) - X1)) RARLikelihood{Float32}"
38,593656,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,13.02,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
39,606444,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.57,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
40,631614,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.56,3.4028236e36,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
41,647685,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.43,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
42,661314,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.48,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
43,678718,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.73,3.4028236e36,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
44,695615,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.48,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
45,707212,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.64,3.4028236e36,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
46,721231,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.02,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
47,737100,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.13,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
48,752337,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.25,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
49,766956,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.89,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
50,781809,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.98,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
235.014853 seconds (9.60 G allocations: 323.956 GiB, 12.62% gc time, 407 lock conflicts, 19.25% compilation time)
