NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
38,2173663,-1488.5856,-1488.5856,-1544.92,46.141716,10.192758,25.466667,Inf,21),"sqrt(abs((X1 * ((X1 + 2.731118) - (((38.505577 * 1/((abs(X1) ^ -0.8431548))) * (10.136972 + -70.897095)) / (-2587.5144 * X1)))))) RARLikelihood{Float32}"
39,2236259,-1488.5856,-1488.5856,-1544.92,46.141716,10.192758,25.12,Inf,21),"sqrt(abs((X1 * ((X1 + 2.731118) - (((38.505577 * 1/((abs(X1) ^ -0.8431548))) * (10.136972 + -70.897095)) / (-2587.5144 * X1)))))) RARLikelihood{Float32}"
40,2294106,-1488.5856,-1488.5856,-1544.92,46.141716,10.192758,25.536667,Inf,21),"sqrt(abs((X1 * ((X1 + 2.731118) - (((38.505577 * 1/((abs(X1) ^ -0.8431548))) * (10.136972 + -70.897095)) / (-2587.5144 * X1)))))) RARLikelihood{Float32}"
41,2351404,-1488.5856,-1488.5856,-1544.92,46.141716,10.192758,25.456667,Inf,21),"sqrt(abs((X1 * ((X1 + 2.731118) - (((38.505577 * 1/((abs(X1) ^ -0.8431548))) * (10.136972 + -70.897095)) / (-2587.5144 * X1)))))) RARLikelihood{Float32}"
42,2412132,-1488.5856,-1488.5856,-1544.92,46.141716,10.192758,24.853333,Inf,21),"sqrt(abs((X1 * ((X1 + 2.731118) - (((38.505577 * 1/((abs(X1) ^ -0.8431548))) * (10.136972 + -70.897095)) / (-2587.5144 * X1)))))) RARLikelihood{Float32}"
43,2476134,-1488.5856,-1488.5856,-1544.92,46.141716,10.192758,25.533333,Inf,21),"sqrt(abs((X1 * ((X1 + 2.731118) - (((38.505577 * 1/((abs(X1) ^ -0.8431548))) * (10.136972 + -70.897095)) / (-2587.5144 * X1)))))) RARLikelihood{Float32}"
44,2539603,-1488.5856,-1488.5856,-1544.92,46.141716,10.192758,25.946667,Inf,21),"sqrt(abs((X1 * ((X1 + 2.731118) - (((38.505577 * 1/((abs(X1) ^ -0.8431548))) * (10.136972 + -70.897095)) / (-2587.5144 * X1)))))) RARLikelihood{Float32}"
45,2603152,-1488.5856,-1488.5856,-1544.92,46.141716,10.192758,25.873333,Inf,21),"sqrt(abs((X1 * ((X1 + 2.731118) - (((38.505577 * 1/((abs(X1) ^ -0.8431548))) * (10.136972 + -70.897095)) / (-2587.5144 * X1)))))) RARLikelihood{Float32}"
46,2660594,-1488.5856,-1488.5856,-1544.92,46.141716,10.192758,24.813334,Inf,21),"sqrt(abs((X1 * ((X1 + 2.731118) - (((38.505577 * 1/((abs(X1) ^ -0.8431548))) * (10.136972 + -70.897095)) / (-2587.5144 * X1)))))) RARLikelihood{Float32}"
47,2716451,-1488.5856,-1488.5856,-1544.92,46.141716,10.192758,23.62,Inf,21),"sqrt(abs((X1 * ((X1 + 2.731118) - (((38.505577 * 1/((abs(X1) ^ -0.8431548))) * (10.136972 + -70.897095)) / (-2587.5144 * X1)))))) RARLikelihood{Float32}"
48,2786503,-1492.9805,-1492.9805,-1544.9202,41.74727,10.192364,23.826666,Inf,19),"sqrt(abs((X1 * ((X1 + 2.7311203) - (((38.87662 * 1/((abs(X1) ^ -0.8431554))) * -60.18029) / (-2587.509 * X1)))))) RARLikelihood{Float32}"
49,2850397,-1492.9805,-1492.9805,-1544.9202,41.74727,10.192364,23.31,Inf,19),"sqrt(abs((X1 * ((X1 + 2.7311203) - (((38.87662 * 1/((abs(X1) ^ -0.8431554))) * -60.18029) / (-2587.509 * X1)))))) RARLikelihood{Float32}"
50,2909303,-1492.9805,-1492.9805,-1544.9202,41.74727,10.192364,23.29,Inf,19),"sqrt(abs((X1 * ((X1 + 2.7311203) - (((38.87662 * 1/((abs(X1) ^ -0.8431554))) * -60.18029) / (-2587.509 * X1)))))) RARLikelihood{Float32}"
51,2967762,-1492.9805,-1492.9805,-1544.9202,41.74727,10.192364,24.206667,Inf,19),"sqrt(abs((X1 * ((X1 + 2.7311203) - (((38.87662 * 1/((abs(X1) ^ -0.8431554))) * -60.18029) / (-2587.509 * X1)))))) RARLikelihood{Float32}"
52,3034575,-1492.9805,-1492.9805,-1544.9202,41.74727,10.192364,24.913334,Inf,19),"sqrt(abs((X1 * ((X1 + 2.7311203) - (((38.87662 * 1/((abs(X1) ^ -0.8431554))) * -60.18029) / (-2587.509 * X1)))))) RARLikelihood{Float32}"
53,3108507,-1492.9805,-1492.9805,-1544.9202,41.74727,10.192364,24.283333,Inf,19),"sqrt(abs((X1 * ((X1 + 2.7311203) - (((38.87662 * 1/((abs(X1) ^ -0.8431554))) * -60.18029) / (-2587.509 * X1)))))) RARLikelihood{Float32}"
54,3168518,-1492.9805,-1492.9805,-1544.9202,41.74727,10.192364,24.303333,Inf,19),"sqrt(abs((X1 * ((X1 + 2.7311203) - (((38.87662 * 1/((abs(X1) ^ -0.8431554))) * -60.18029) / (-2587.509 * X1)))))) RARLikelihood{Float32}"
55,3224768,-1492.9805,-1492.9805,-1544.9202,41.74727,10.192364,24.133333,Inf,19),"sqrt(abs((X1 * ((X1 + 2.7311203) - (((38.87662 * 1/((abs(X1) ^ -0.8431554))) * -60.18029) / (-2587.509 * X1)))))) RARLikelihood{Float32}"
56,3277862,-1492.9805,-1492.9805,-1544.9202,41.74727,10.192364,24.903334,Inf,19),"sqrt(abs((X1 * ((X1 + 2.7311203) - (((38.87662 * 1/((abs(X1) ^ -0.8431554))) * -60.18029) / (-2587.509 * X1)))))) RARLikelihood{Float32}"
57,3345950,-1492.9805,-1492.9805,-1544.9202,41.74727,10.192364,23.396667,Inf,19),"sqrt(abs((X1 * ((X1 + 2.7311203) - (((38.87662 * 1/((abs(X1) ^ -0.8431554))) * -60.18029) / (-2587.509 * X1)))))) RARLikelihood{Float32}"
58,3401393,-1492.9805,-1492.9805,-1544.9202,41.74727,10.192364,24.166666,Inf,19),"sqrt(abs((X1 * ((X1 + 2.7311203) - (((38.87662 * 1/((abs(X1) ^ -0.8431554))) * -60.18029) / (-2587.509 * X1)))))) RARLikelihood{Float32}"
59,3456777,-1492.9805,-1492.9805,-1544.9202,41.74727,10.192364,24.246666,Inf,19),"sqrt(abs((X1 * ((X1 + 2.7311203) - (((38.87662 * 1/((abs(X1) ^ -0.8431554))) * -60.18029) / (-2587.509 * X1)))))) RARLikelihood{Float32}"
60,3506752,-1492.9805,-1492.9805,-1544.9202,41.74727,10.192364,24.68,Inf,19),"sqrt(abs((X1 * ((X1 + 2.7311203) - (((38.87662 * 1/((abs(X1) ^ -0.8431554))) * -60.18029) / (-2587.509 * X1)))))) RARLikelihood{Float32}"
61,3563961,-1492.9805,-1492.9805,-1544.9202,41.74727,10.192364,24.183332,Inf,19),"sqrt(abs((X1 * ((X1 + 2.7311203) - (((38.87662 * 1/((abs(X1) ^ -0.8431554))) * -60.18029) / (-2587.509 * X1)))))) RARLikelihood{Float32}"
62,3621273,-1492.9805,-1492.9805,-1544.9202,41.74727,10.192364,25.34,Inf,19),"sqrt(abs((X1 * ((X1 + 2.7311203) - (((38.87662 * 1/((abs(X1) ^ -0.8431554))) * -60.18029) / (-2587.509 * X1)))))) RARLikelihood{Float32}"
63,3672958,-1494.533,-1494.533,-1553.2797,50.536167,8.210526,24.12,Inf,23),"sqrt(abs((X1 * ((X1 + 1.9571954) - ((((X1 * (abs(X1) ^ -2.538501)) * 1/((abs(X1) ^ -2.2031693))) * -600.8454) / (-2574.9285 * X1)))))) RARLikelihood{Float32}"
64,3736868,-1494.5331,-1494.5331,-1553.2799,50.536167,8.210743,23.853333,Inf,23),"sqrt(abs((X1 * ((X1 + 1.9571955) - ((((X1 * (abs(X1) ^ -2.5385013)) * 1/((abs(X1) ^ -2.2031693))) * -600.8454) / (-2574.9285 * X1)))))) RARLikelihood{Float32}"
65,3787611,-1494.5331,-1494.5331,-1553.2799,50.536167,8.210743,23.21,Inf,23),"sqrt(abs((X1 * ((X1 + 1.9571955) - ((((X1 * (abs(X1) ^ -2.5385013)) * 1/((abs(X1) ^ -2.2031693))) * -600.8454) / (-2574.9285 * X1)))))) RARLikelihood{Float32}"
66,3845796,-1494.5331,-1494.5331,-1553.2799,50.536167,8.210743,23.246666,Inf,23),"sqrt(abs((X1 * ((X1 + 1.9571955) - ((((X1 * (abs(X1) ^ -2.5385013)) * 1/((abs(X1) ^ -2.2031693))) * -600.8454) / (-2574.9285 * X1)))))) RARLikelihood{Float32}"
67,3911891,-1494.5331,-1494.5331,-1553.2799,50.536167,8.210743,23.326666,Inf,23),"sqrt(abs((X1 * ((X1 + 1.9571955) - ((((X1 * (abs(X1) ^ -2.5385013)) * 1/((abs(X1) ^ -2.2031693))) * -600.8454) / (-2574.9285 * X1)))))) RARLikelihood{Float32}"
68,3966678,-1495.952,-1495.952,-1542.3486,35.026382,11.370251,22.876667,Inf,18),"(((1/((-198.08246 * X1)) * 30.964699) - (X1 / (abs(X1) ^ 1.4176037))) * (1.4932505 * (abs(X1) ^ 1.2182829))) RARLikelihood{Float32}"
69,4022572,-1495.952,-1495.952,-1542.3486,35.026382,11.370251,23.636667,Inf,18),"(((1/((-198.08246 * X1)) * 30.964699) - (X1 / (abs(X1) ^ 1.4176037))) * (1.4932505 * (abs(X1) ^ 1.2182829))) RARLikelihood{Float32}"
70,4072331,-1495.952,-1495.952,-1542.3486,35.026382,11.370251,23.496666,Inf,18),"(((1/((-198.08246 * X1)) * 30.964699) - (X1 / (abs(X1) ^ 1.4176037))) * (1.4932505 * (abs(X1) ^ 1.2182829))) RARLikelihood{Float32}"
71,4127158,-1495.952,-1495.952,-1542.3486,35.026382,11.370251,22.9,Inf,18),"(((1/((-198.08246 * X1)) * 30.964699) - (X1 / (abs(X1) ^ 1.4176037))) * (1.4932505 * (abs(X1) ^ 1.2182829))) RARLikelihood{Float32}"
72,4179064,-1508.1337,-1508.1337,-1572.5841,47.827156,16.623325,22.52,Inf,23),"(((log(abs((abs(X1) ^ -2.100604))) - (8.42954 + (1/((1.4609393 * X1)) * (abs(X1) ^ 0.52114415)))) - X1) * (0.16835104 * (abs(X1) ^ 0.40502372))) RARLikelihood{Float32}"
73,4225052,-1508.8756,-1508.8756,-1572.7065,47.827156,16.003784,22.826666,Inf,23),"(((log(abs((abs(X1) ^ -2.0751994))) - (8.447452 + (1/((1.4690326 * X1)) * (abs(X1) ^ 0.5246761)))) - X1) * (0.16805178 * (abs(X1) ^ 0.4068674))) RARLikelihood{Float32}"
74,4277863,-1508.8756,-1508.8756,-1572.7065,47.827156,16.003784,23.003334,Inf,23),"(((log(abs((abs(X1) ^ -2.0751994))) - (8.447452 + (1/((1.4690326 * X1)) * (abs(X1) ^ 0.5246761)))) - X1) * (0.16805178 * (abs(X1) ^ 0.4068674))) RARLikelihood{Float32}"
75,4334151,-1508.8756,-1508.8756,-1572.7065,47.827156,16.003784,23.136667,Inf,23),"(((log(abs((abs(X1) ^ -2.0751994))) - (8.447452 + (1/((1.4690326 * X1)) * (abs(X1) ^ 0.5246761)))) - X1) * (0.16805178 * (abs(X1) ^ 0.4068674))) RARLikelihood{Float32}"
76,4392551,-1514.2461,-1514.2461,-1572.1533,43.668274,14.238955,24.76,Inf,21),"(((log(abs((abs(X1) ^ -2.4926589))) - (10.591127 + (1/(X1) * (abs(X1) ^ 0.5506499)))) - X1) * (0.13551104 * (abs(X1) ^ 0.44019032))) RARLikelihood{Float32}"
77,4457032,-1514.2461,-1514.2461,-1572.1533,43.668274,14.238955,24.366667,Inf,21),"(((log(abs((abs(X1) ^ -2.4926589))) - (10.591127 + (1/(X1) * (abs(X1) ^ 0.5506499)))) - X1) * (0.13551104 * (abs(X1) ^ 0.44019032))) RARLikelihood{Float32}"
78,4504577,-1514.2461,-1514.2461,-1572.1533,43.668274,14.238955,23.713333,Inf,21),"(((log(abs((abs(X1) ^ -2.4926589))) - (10.591127 + (1/(X1) * (abs(X1) ^ 0.5506499)))) - X1) * (0.13551104 * (abs(X1) ^ 0.44019032))) RARLikelihood{Float32}"
79,4563635,-1514.2461,-1514.2461,-1572.1533,43.668274,14.238955,23.963333,Inf,21),"(((log(abs((abs(X1) ^ -2.4926589))) - (10.591127 + (1/(X1) * (abs(X1) ^ 0.5506499)))) - X1) * (0.13551104 * (abs(X1) ^ 0.44019032))) RARLikelihood{Float32}"
80,4619560,-1514.2461,-1514.2461,-1572.1533,43.668274,14.238955,24.446667,Inf,21),"(((log(abs((abs(X1) ^ -2.4926589))) - (10.591127 + (1/(X1) * (abs(X1) ^ 0.5506499)))) - X1) * (0.13551104 * (abs(X1) ^ 0.44019032))) RARLikelihood{Float32}"
81,4679967,-1514.2461,-1514.2461,-1572.1533,43.668274,14.238955,24.806667,Inf,21),"(((log(abs((abs(X1) ^ -2.4926589))) - (10.591127 + (1/(X1) * (abs(X1) ^ 0.5506499)))) - X1) * (0.13551104 * (abs(X1) ^ 0.44019032))) RARLikelihood{Float32}"
82,4743174,-1514.2461,-1514.2461,-1572.1533,43.668274,14.238955,25.523333,Inf,21),"(((log(abs((abs(X1) ^ -2.4926589))) - (10.591127 + (1/(X1) * (abs(X1) ^ 0.5506499)))) - X1) * (0.13551104 * (abs(X1) ^ 0.44019032))) RARLikelihood{Float32}"
83,4796777,-1514.2461,-1514.2461,-1572.1533,43.668274,14.238955,26.11,Inf,21),"(((log(abs((abs(X1) ^ -2.4926589))) - (10.591127 + (1/(X1) * (abs(X1) ^ 0.5506499)))) - X1) * (0.13551104 * (abs(X1) ^ 0.44019032))) RARLikelihood{Float32}"
84,4868002,-1514.2461,-1514.2461,-1572.1533,43.668274,14.238955,26.476667,Inf,21),"(((log(abs((abs(X1) ^ -2.4926589))) - (10.591127 + (1/(X1) * (abs(X1) ^ 0.5506499)))) - X1) * (0.13551104 * (abs(X1) ^ 0.44019032))) RARLikelihood{Float32}"
85,4927896,-1514.2461,-1514.2461,-1572.1533,43.668274,14.238955,26.446667,Inf,21),"(((log(abs((abs(X1) ^ -2.4926589))) - (10.591127 + (1/(X1) * (abs(X1) ^ 0.5506499)))) - X1) * (0.13551104 * (abs(X1) ^ 0.44019032))) RARLikelihood{Float32}"
86,4992722,-1514.2461,-1514.2461,-1572.1533,43.668274,14.238955,25.566668,Inf,21),"(((log(abs((abs(X1) ^ -2.4926589))) - (10.591127 + (1/(X1) * (abs(X1) ^ 0.5506499)))) - X1) * (0.13551104 * (abs(X1) ^ 0.44019032))) RARLikelihood{Float32}"
87,5060736,-1514.2461,-1514.2461,-1572.1533,43.668274,14.238955,24.68,Inf,21),"(((log(abs((abs(X1) ^ -2.4926589))) - (10.591127 + (1/(X1) * (abs(X1) ^ 0.5506499)))) - X1) * (0.13551104 * (abs(X1) ^ 0.44019032))) RARLikelihood{Float32}"
88,5114775,-1514.2461,-1514.2461,-1572.1533,43.668274,14.238955,24.736666,Inf,21),"(((log(abs((abs(X1) ^ -2.4926589))) - (10.591127 + (1/(X1) * (abs(X1) ^ 0.5506499)))) - X1) * (0.13551104 * (abs(X1) ^ 0.44019032))) RARLikelihood{Float32}"
89,5166150,-1514.2461,-1514.2461,-1572.1533,43.668274,14.238955,23.846666,Inf,21),"(((log(abs((abs(X1) ^ -2.4926589))) - (10.591127 + (1/(X1) * (abs(X1) ^ 0.5506499)))) - X1) * (0.13551104 * (abs(X1) ^ 0.44019032))) RARLikelihood{Float32}"
