NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
28,373136,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.65,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
29,386818,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,11.29,4478.8506,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
30,401584,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,11.38,3.4028236e36,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
31,414522,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,11.56,Inf,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
32,429917,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,11.5,Inf,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
33,444075,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,12.23,5713.805,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
34,457593,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,13.73,Inf,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
35,472817,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,13.74,Inf,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
36,488002,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,13.04,Inf,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
37,501935,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,12.57,Inf,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
38,517164,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,13.09,Inf,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
39,533702,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,12.1,3471.8193,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
40,553188,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,12.05,Inf,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
41,567771,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,12.51,3.4028236e36,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
42,584630,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,13.32,Inf,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
43,599395,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,12.45,Inf,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
44,614023,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,12.55,Inf,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
45,629600,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,13.28,4649.974,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
46,642113,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,12.37,3.4028236e36,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
47,654158,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,11.93,Inf,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
48,665874,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,12.33,Inf,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
49,678959,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,12.56,Inf,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
50,694348,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,12.83,3153.4133,6),"(sqrt(abs(X1)) + (X1 / 1.4140788)) RARLikelihood{Float32}"
194.596032 seconds (8.53 G allocations: 287.206 GiB, 13.46% gc time, 405 lock conflicts, 22.52% compilation time)
