NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
11,114458,-1215.6245,-1215.6245,-1263.8865,35.350506,12.911486,10.53,Inf,17),"((sqrt(abs((0.10444027 + X1))) * (-3.2652214 + sqrt(abs(log(abs((X1 * 1/((X1 + X1))))))))) - -0.69737726) RARLikelihood{Float32}"
12,126503,-1225.0688,-1225.0688,-1245.5656,14.334076,6.1625757,10.62,Inf,8),"((X1 / -1.3950216) - sqrt(abs((-0.001835485 + X1)))) RARLikelihood{Float32}"
13,138038,-1225.0688,-1225.0688,-1245.5656,14.334076,6.1625757,10.14,Inf,8),"((X1 / -1.3950216) - sqrt(abs((-0.001835485 + X1)))) RARLikelihood{Float32}"
14,149011,-1225.0688,-1225.0688,-1245.5656,14.334076,6.1625757,10.48,Inf,8),"((X1 / -1.3950216) - sqrt(abs((-0.001835485 + X1)))) RARLikelihood{Float32}"
15,166368,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,11.44,Inf,6),"((X1 / -1.4140788) - sqrt(abs(X1))) RARLikelihood{Float32}"
16,183746,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,10.79,Inf,6),"((X1 / -1.4140788) - sqrt(abs(X1))) RARLikelihood{Float32}"
17,199567,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,11.4,Inf,6),"((X1 / -1.4140788) - sqrt(abs(X1))) RARLikelihood{Float32}"
18,214785,-1225.5592,-1225.5592,-1238.9008,9.656628,3.6849062,11.43,Inf,6),"((X1 / -1.4140788) - sqrt(abs(X1))) RARLikelihood{Float32}"
19,231991,-1453.9513,-1453.9513,-1487.2441,23.350922,9.941912,11.32,Inf,12),"((X1 * 1/(((abs(X1) ^ 0.6113058) * -1.4230781))) - (-0.009809914 + X1)) RARLikelihood{Float32}"
20,247223,-1453.9513,-1453.9513,-1487.2441,23.350922,9.941912,12.44,Inf,12),"((X1 * 1/(((abs(X1) ^ 0.6113058) * -1.4230781))) - (-0.009809914 + X1)) RARLikelihood{Float32}"
21,266871,-1453.9513,-1453.9513,-1487.2441,23.350922,9.941912,12.06,Inf,12),"((X1 * 1/(((abs(X1) ^ 0.6113058) * -1.4230781))) - (-0.009809914 + X1)) RARLikelihood{Float32}"
22,283309,-1474.3407,-1474.3407,-1519.29,36.972294,7.977083,12.77,Inf,19),"((X1 * 1/(((abs(X1) ^ 0.5716286) * ((0.5346995 * -0.8090568) - sqrt(abs((abs(X1) ^ 1.1921507e-5))))))) - (abs(X1) ^ 0.9089385)) RARLikelihood{Float32}"
23,297186,-1474.3408,-1474.3408,-1519.2902,36.972294,7.9770856,11.84,Inf,19),"((X1 * 1/(((abs(X1) ^ 0.57162863) * ((0.5346995 * -0.8090568) - sqrt(abs((abs(X1) ^ 1.1921258e-5))))))) - (abs(X1) ^ 0.9089385)) RARLikelihood{Float32}"
24,315098,-1474.3408,-1474.3408,-1519.2902,36.972294,7.9770856,10.92,Inf,19),"((X1 * 1/(((abs(X1) ^ 0.57162863) * ((0.5346995 * -0.8090568) - sqrt(abs((abs(X1) ^ 1.1921258e-5))))))) - (abs(X1) ^ 0.9089385)) RARLikelihood{Float32}"
25,333776,-1484.5139,-1484.5139,-1530.4718,33.08047,12.877396,11.64,Inf,17),"((X1 * 1/((1.4622838 * ((-1.002115 * -0.07178155) - sqrt(abs((abs(X1) ^ 0.88893175))))))) - (abs(X1) ^ 0.85980135)) RARLikelihood{Float32}"
26,346823,-1484.514,-1484.514,-1530.4719,33.08047,12.877396,12.03,Inf,17),"((X1 * 1/((1.4622838 * ((-1.002115 * -0.07178158) - sqrt(abs((abs(X1) ^ 0.88893175))))))) - (abs(X1) ^ 0.85980135)) RARLikelihood{Float32}"
27,361743,-1503.7188,-1503.7188,-1546.583,28.668152,14.196068,12.02,Inf,16),"((abs(X1) ^ 0.7638792) * (1.6304129 + (1/(((abs(X1) ^ 1.5385442) * 8.962034)) * (abs(X1) ^ 0.8483922)))) RARLikelihood{Float32}"
28,377975,-1503.7188,-1503.7188,-1546.583,28.668152,14.196068,13.15,Inf,16),"((abs(X1) ^ 0.7638792) * (1.6304129 + (1/(((abs(X1) ^ 1.5385442) * 8.962034)) * (abs(X1) ^ 0.8483922)))) RARLikelihood{Float32}"
29,393482,-1503.7188,-1503.7188,-1546.583,28.668152,14.196068,12.34,Inf,16),"((abs(X1) ^ 0.7638792) * (1.6304129 + (1/(((abs(X1) ^ 1.5385442) * 8.962034)) * (abs(X1) ^ 0.8483922)))) RARLikelihood{Float32}"
30,406115,-1503.7188,-1503.7188,-1546.583,28.668152,14.196068,12.54,Inf,16),"((abs(X1) ^ 0.7638792) * (1.6304129 + (1/(((abs(X1) ^ 1.5385442) * 8.962034)) * (abs(X1) ^ 0.8483922)))) RARLikelihood{Float32}"
31,425589,-1503.7188,-1503.7188,-1546.583,28.668152,14.196068,12.51,Inf,16),"((abs(X1) ^ 0.7638792) * (1.6304129 + (1/(((abs(X1) ^ 1.5385442) * 8.962034)) * (abs(X1) ^ 0.8483922)))) RARLikelihood{Float32}"
32,445276,-1508.1603,-1508.1603,-1546.2762,25.084633,13.031343,11.72,Inf,14),"((abs(X1) ^ 0.755922) * (1.6537658 + (1/(((abs(X1) ^ 1.7176181) * 10.828126)) * X1))) RARLikelihood{Float32}"
33,456189,-1508.1604,-1508.1604,-1546.2764,25.084633,13.031347,11.43,Inf,14),"((abs(X1) ^ 0.755922) * (1.6537659 + (1/(((abs(X1) ^ 1.7176181) * 10.828126)) * X1))) RARLikelihood{Float32}"
34,474424,-1508.1604,-1508.1604,-1546.2764,25.084633,13.031347,11.37,Inf,14),"((abs(X1) ^ 0.755922) * (1.6537659 + (1/(((abs(X1) ^ 1.7176181) * 10.828126)) * X1))) RARLikelihood{Float32}"
35,489204,-1508.1604,-1508.1604,-1546.2764,25.084633,13.031347,11.7,Inf,14),"((abs(X1) ^ 0.755922) * (1.6537659 + (1/(((abs(X1) ^ 1.7176181) * 10.828126)) * X1))) RARLikelihood{Float32}"
36,508039,-1508.1604,-1508.1604,-1546.2764,25.084633,13.031347,12.11,Inf,14),"((abs(X1) ^ 0.755922) * (1.6537659 + (1/(((abs(X1) ^ 1.7176181) * 10.828126)) * X1))) RARLikelihood{Float32}"
37,519603,-1508.1604,-1508.1604,-1546.2764,25.084633,13.031347,11.62,Inf,14),"((abs(X1) ^ 0.755922) * (1.6537659 + (1/(((abs(X1) ^ 1.7176181) * 10.828126)) * X1))) RARLikelihood{Float32}"
38,530687,-1508.1604,-1508.1604,-1546.2764,25.084633,13.031347,11.89,Inf,14),"((abs(X1) ^ 0.755922) * (1.6537659 + (1/(((abs(X1) ^ 1.7176181) * 10.828126)) * X1))) RARLikelihood{Float32}"
39,544475,-1508.1604,-1508.1604,-1546.2764,25.084633,13.031347,10.67,Inf,14),"((abs(X1) ^ 0.755922) * (1.6537659 + (1/(((abs(X1) ^ 1.7176181) * 10.828126)) * X1))) RARLikelihood{Float32}"
40,563046,-1508.1604,-1508.1604,-1546.2764,25.084633,13.031347,11.13,Inf,14),"((abs(X1) ^ 0.755922) * (1.6537659 + (1/(((abs(X1) ^ 1.7176181) * 10.828126)) * X1))) RARLikelihood{Float32}"
41,578782,-1508.1604,-1508.1604,-1546.2764,25.084633,13.031347,12.7,Inf,14),"((abs(X1) ^ 0.755922) * (1.6537659 + (1/(((abs(X1) ^ 1.7176181) * 10.828126)) * X1))) RARLikelihood{Float32}"
42,590972,-1508.1604,-1508.1604,-1546.2764,25.084633,13.031347,12.42,Inf,14),"((abs(X1) ^ 0.755922) * (1.6537659 + (1/(((abs(X1) ^ 1.7176181) * 10.828126)) * X1))) RARLikelihood{Float32}"
43,606009,-1508.1604,-1508.1604,-1546.2764,25.084633,13.031347,12.34,Inf,14),"((abs(X1) ^ 0.755922) * (1.6537659 + (1/(((abs(X1) ^ 1.7176181) * 10.828126)) * X1))) RARLikelihood{Float32}"
44,616265,-1508.1604,-1508.1604,-1546.2764,25.084633,13.031347,12.42,Inf,14),"((abs(X1) ^ 0.755922) * (1.6537659 + (1/(((abs(X1) ^ 1.7176181) * 10.828126)) * X1))) RARLikelihood{Float32}"
45,629303,-1508.1604,-1508.1604,-1546.2764,25.084633,13.031347,12.43,Inf,14),"((abs(X1) ^ 0.755922) * (1.6537659 + (1/(((abs(X1) ^ 1.7176181) * 10.828126)) * X1))) RARLikelihood{Float32}"
46,643694,-1508.1604,-1508.1604,-1546.2764,25.084633,13.031347,12.51,Inf,14),"((abs(X1) ^ 0.755922) * (1.6537659 + (1/(((abs(X1) ^ 1.7176181) * 10.828126)) * X1))) RARLikelihood{Float32}"
47,655972,-1508.1604,-1508.1604,-1546.2764,25.084633,13.031347,12.92,Inf,14),"((abs(X1) ^ 0.755922) * (1.6537659 + (1/(((abs(X1) ^ 1.7176181) * 10.828126)) * X1))) RARLikelihood{Float32}"
48,668777,-1508.1604,-1508.1604,-1546.2764,25.084633,13.031347,12.49,Inf,14),"((abs(X1) ^ 0.755922) * (1.6537659 + (1/(((abs(X1) ^ 1.7176181) * 10.828126)) * X1))) RARLikelihood{Float32}"
49,681525,-1508.1604,-1508.1604,-1546.2764,25.084633,13.031347,12.73,Inf,14),"((abs(X1) ^ 0.755922) * (1.6537659 + (1/(((abs(X1) ^ 1.7176181) * 10.828126)) * X1))) RARLikelihood{Float32}"
50,694044,-1508.1604,-1508.1604,-1546.2764,25.084633,13.031347,11.95,Inf,14),"((abs(X1) ^ 0.755922) * (1.6537659 + (1/(((abs(X1) ^ 1.7176181) * 10.828126)) * X1))) RARLikelihood{Float32}"
626.808343 seconds (9.20 G allocations: 314.613 GiB, 4.95% gc time, 383 lock conflicts, 7.38% compilation time)
