NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
11,131251,-1241.1556,-1241.1556,-1272.2206,19.313255,11.751722,12.79,Inf,12),"((-0.057374597 - (0.72516096 * X1)) - sqrt(abs((-0.015345379 - (-0.8527751 * X1))))) RARLikelihood{Float32}"
12,146370,-1241.1556,-1241.1556,-1272.2206,19.313255,11.751722,13.29,Inf,12),"((-0.057374597 - (0.72516096 * X1)) - sqrt(abs((-0.015345379 - (-0.8527751 * X1))))) RARLikelihood{Float32}"
13,158017,-1241.1556,-1241.1556,-1272.2206,19.313255,11.751722,12.65,Inf,12),"((-0.057374597 - (0.72516096 * X1)) - sqrt(abs((-0.015345379 - (-0.8527751 * X1))))) RARLikelihood{Float32}"
14,169659,-1241.1556,-1241.1556,-1272.2206,19.313255,11.751722,11.98,Inf,12),"((-0.057374597 - (0.72516096 * X1)) - sqrt(abs((-0.015345379 - (-0.8527751 * X1))))) RARLikelihood{Float32}"
15,182698,-1241.1556,-1241.1556,-1272.2206,19.313255,11.751722,11.11,Inf,12),"((-0.057374597 - (0.72516096 * X1)) - sqrt(abs((-0.015345379 - (-0.8527751 * X1))))) RARLikelihood{Float32}"
16,200005,-1241.1556,-1241.1556,-1272.2206,19.313255,11.751722,11.82,Inf,12),"((-0.057374597 - (0.72516096 * X1)) - sqrt(abs((-0.015345379 - (-0.8527751 * X1))))) RARLikelihood{Float32}"
17,214416,-1241.1556,-1241.1556,-1272.2206,19.313255,11.751722,11.67,3.4028236e36,12),"((-0.057374597 - (0.72516096 * X1)) - sqrt(abs((-0.015345379 - (-0.8527751 * X1))))) RARLikelihood{Float32}"
18,225423,-1241.1556,-1241.1556,-1272.2206,19.313255,11.751722,10.58,Inf,12),"((-0.057374597 - (0.72516096 * X1)) - sqrt(abs((-0.015345379 - (-0.8527751 * X1))))) RARLikelihood{Float32}"
19,239788,-1241.1556,-1241.1556,-1272.2206,19.313255,11.751722,11.32,Inf,12),"((-0.057374597 - (0.72516096 * X1)) - sqrt(abs((-0.015345379 - (-0.8527751 * X1))))) RARLikelihood{Float32}"
20,257151,-1241.1556,-1241.1556,-1272.2206,19.313255,11.751722,10.82,3.4028236e36,12),"((-0.057374597 - (0.72516096 * X1)) - sqrt(abs((-0.015345379 - (-0.8527751 * X1))))) RARLikelihood{Float32}"
21,272042,-1241.1556,-1241.1556,-1272.2206,19.313255,11.751722,11.26,Inf,12),"((-0.057374597 - (0.72516096 * X1)) - sqrt(abs((-0.015345379 - (-0.8527751 * X1))))) RARLikelihood{Float32}"
22,286120,-1241.1556,-1241.1556,-1272.2206,19.313255,11.751722,11.31,Inf,12),"((-0.057374597 - (0.72516096 * X1)) - sqrt(abs((-0.015345379 - (-0.8527751 * X1))))) RARLikelihood{Float32}"
23,303942,-1241.1556,-1241.1556,-1272.2206,19.313255,11.751722,11.04,94219.98,12),"((-0.057374597 - (0.72516096 * X1)) - sqrt(abs((-0.015345379 - (-0.8527751 * X1))))) RARLikelihood{Float32}"
24,324642,-1241.1556,-1241.1556,-1272.2206,19.313255,11.751722,10.49,Inf,12),"((-0.057374597 - (0.72516096 * X1)) - sqrt(abs((-0.015345379 - (-0.8527751 * X1))))) RARLikelihood{Float32}"
25,343537,-1241.1556,-1241.1556,-1272.2206,19.313255,11.751722,10.95,Inf,12),"((-0.057374597 - (0.72516096 * X1)) - sqrt(abs((-0.015345379 - (-0.8527751 * X1))))) RARLikelihood{Float32}"
26,357328,-1241.1556,-1241.1556,-1272.2206,19.313255,11.751722,10.74,3.4028236e36,12),"((-0.057374597 - (0.72516096 * X1)) - sqrt(abs((-0.015345379 - (-0.8527751 * X1))))) RARLikelihood{Float32}"
27,371721,-1241.1556,-1241.1556,-1272.2206,19.313255,11.751722,11.62,83706.05,12),"((-0.057374597 - (0.72516096 * X1)) - sqrt(abs((-0.015345379 - (-0.8527751 * X1))))) RARLikelihood{Float32}"
28,385780,-1241.1556,-1241.1556,-1272.2206,19.313255,11.751722,11.86,Inf,12),"((-0.057374597 - (0.72516096 * X1)) - sqrt(abs((-0.015345379 - (-0.8527751 * X1))))) RARLikelihood{Float32}"
29,402675,-1241.1556,-1241.1556,-1272.2206,19.313255,11.751722,13.5,3.4028236e36,12),"((-0.057374597 - (0.72516096 * X1)) - sqrt(abs((-0.015345379 - (-0.8527751 * X1))))) RARLikelihood{Float32}"
30,417415,-1241.8071,-1241.8071,-1277.8163,21.501114,14.508082,12.71,3.4028236e36,12),"(0.059460517 + ((0.71806276 * X1) + (sqrt(abs((X1 - 0.019559054))) * 0.9300171))) RARLikelihood{Float32}"
31,433228,-1243.0391,-1243.0391,-1277.9297,21.501114,13.389532,12.34,3.4028236e36,12),"(-0.059772436 - (0.71640027 * (X1 + sqrt(abs((-0.03367305 - (-1.6919194 * X1))))))) RARLikelihood{Float32}"
32,457722,-1243.0391,-1243.0391,-1277.9297,21.501114,13.389532,13.67,Inf,12),"(-0.059772436 - (0.71640027 * (X1 + sqrt(abs((-0.03367305 - (-1.6919194 * X1))))))) RARLikelihood{Float32}"
33,475911,-1243.0391,-1243.0391,-1277.9297,21.501114,13.389532,14.38,3.4028236e36,12),"(-0.059772436 - (0.71640027 * (X1 + sqrt(abs((-0.03367305 - (-1.6919194 * X1))))))) RARLikelihood{Float32}"
34,498782,-1243.0391,-1243.0391,-1277.9297,21.501114,13.389532,13.94,Inf,12),"(-0.059772436 - (0.71640027 * (X1 + sqrt(abs((-0.03367305 - (-1.6919194 * X1))))))) RARLikelihood{Float32}"
35,517263,-1243.0391,-1243.0391,-1277.9297,21.501114,13.389532,13.8,Inf,12),"(-0.059772436 - (0.71640027 * (X1 + sqrt(abs((-0.03367305 - (-1.6919194 * X1))))))) RARLikelihood{Float32}"
36,536319,-1243.0391,-1243.0391,-1277.9297,21.501114,13.389532,13.97,Inf,12),"(-0.059772436 - (0.71640027 * (X1 + sqrt(abs((-0.03367305 - (-1.6919194 * X1))))))) RARLikelihood{Float32}"
37,554613,-1243.0391,-1243.0391,-1277.9297,21.501114,13.389532,13.36,Inf,12),"(-0.059772436 - (0.71640027 * (X1 + sqrt(abs((-0.03367305 - (-1.6919194 * X1))))))) RARLikelihood{Float32}"
38,573901,-1317.1414,-1317.1414,-1365.5157,39.509388,8.864939,13.14,Inf,19),"((X1 + (1/(X1) * ((0.013963672 - (-0.1210352 * X1)) - (233403.7 / 1.8094224e7)))) - (0.17391427 - sqrt(abs(X1)))) RARLikelihood{Float32}"
39,592493,-1317.1414,-1317.1414,-1365.5157,39.509388,8.864939,12.11,3.4028236e36,19),"((X1 + (1/(X1) * ((0.013963672 - (-0.1210352 * X1)) - (233403.7 / 1.8094224e7)))) - (0.17391427 - sqrt(abs(X1)))) RARLikelihood{Float32}"
40,609255,-1317.1414,-1317.1414,-1365.5157,39.509388,8.864939,13.22,3.4028236e36,19),"((X1 + (1/(X1) * ((0.013963672 - (-0.1210352 * X1)) - (233403.7 / 1.8094224e7)))) - (0.17391427 - sqrt(abs(X1)))) RARLikelihood{Float32}"
41,628506,-1320.7882,-1320.7882,-1365.5156,39.509388,5.218048,14.03,3.4028236e36,19),"((X1 + (1/(X1) * ((0.0010642471 - (-0.12103516 * X1)) - (-1.3861848 / 1.8094224e7)))) - (0.17391425 - sqrt(abs(X1)))) RARLikelihood{Float32}"
42,646051,-1323.0398,-1323.0398,-1389.6603,41.74727,24.873175,13.55,50894.53,19),"((X1 + (1/(X1) * ((1.0028778 - (abs(-0.90122306) ^ X1)) - (1.9925234e-5 / X1)))) - (0.18115847 - sqrt(abs(X1)))) RARLikelihood{Float32}"
43,662011,-1323.0398,-1323.0398,-1389.6603,41.74727,24.873175,13.56,3.4028236e36,19),"((X1 + (1/(X1) * ((1.0028778 - (abs(-0.90122306) ^ X1)) - (1.9925234e-5 / X1)))) - (0.18115847 - sqrt(abs(X1)))) RARLikelihood{Float32}"
44,676575,-1323.0398,-1323.0398,-1389.6603,41.74727,24.873175,12.76,3.4028236e36,19),"((X1 + (1/(X1) * ((1.0028778 - (abs(-0.90122306) ^ X1)) - (1.9925234e-5 / X1)))) - (0.18115847 - sqrt(abs(X1)))) RARLikelihood{Float32}"
45,693896,-1323.0398,-1323.0398,-1389.6603,41.74727,24.873175,13.05,7318.2954,19),"((X1 + (1/(X1) * ((1.0028778 - (abs(-0.90122306) ^ X1)) - (1.9925234e-5 / X1)))) - (0.18115847 - sqrt(abs(X1)))) RARLikelihood{Float32}"
46,710777,-1323.0398,-1323.0398,-1389.6603,41.74727,24.873175,12.34,Inf,19),"((X1 + (1/(X1) * ((1.0028778 - (abs(-0.90122306) ^ X1)) - (1.9925234e-5 / X1)))) - (0.18115847 - sqrt(abs(X1)))) RARLikelihood{Float32}"
47,725778,-1323.0398,-1323.0398,-1389.6603,41.74727,24.873175,12.73,Inf,19),"((X1 + (1/(X1) * ((1.0028778 - (abs(-0.90122306) ^ X1)) - (1.9925234e-5 / X1)))) - (0.18115847 - sqrt(abs(X1)))) RARLikelihood{Float32}"
48,740996,-1349.2086,-1349.2086,-1418.1418,43.944492,24.988743,12.56,Inf,20),"((X1 + (1/(X1) * ((0.9941353 - (abs(-0.938672) ^ sqrt(abs(X1)))) - (-1.5659678e-5 / X1)))) - (0.1875227 - sqrt(abs(X1)))) RARLikelihood{Float32}"
49,756314,-1349.2086,-1349.2086,-1418.1418,43.944492,24.988743,13.42,Inf,20),"((X1 + (1/(X1) * ((0.9941353 - (abs(-0.938672) ^ sqrt(abs(X1)))) - (-1.5659678e-5 / X1)))) - (0.1875227 - sqrt(abs(X1)))) RARLikelihood{Float32}"
50,773504,-1438.6813,-1438.6813,-1475.644,33.08047,3.8823023,12.45,86323.22,17),"sqrt(abs((X1 * ((-0.21319488 - ((1/(X1) - -0.1614877) * (0.5794858 * (X1 + X1)))) - X1)))) RARLikelihood{Float32}"
231.220733 seconds (9.48 G allocations: 319.798 GiB, 12.90% gc time, 401 lock conflicts, 20.62% compilation time)
