NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
25,249188,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.87,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
26,262689,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.16,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
27,272144,-1431.6976,-1431.6976,-1479.1962,36.972294,10.52623,10.95,Inf,19),"(sqrt(abs(((abs(sqrt(abs(sqrt(abs(X1))))) ^ 8.196167) * 0.4648436))) + sqrt(abs((1/((abs(X1) ^ 0.51823735)) * (sqrt(abs(X1)) * X1))))) RARLikelihood{Float32}"
28,283283,-1431.6976,-1431.6976,-1479.1962,36.972294,10.52623,12.54,Inf,19),"(sqrt(abs(((abs(sqrt(abs(sqrt(abs(X1))))) ^ 8.196167) * 0.4648436))) + sqrt(abs((1/((abs(X1) ^ 0.51823735)) * (sqrt(abs(X1)) * X1))))) RARLikelihood{Float32}"
29,292385,-1431.6976,-1431.6976,-1479.1962,36.972294,10.52623,11.67,Inf,19),"(sqrt(abs(((abs(sqrt(abs(sqrt(abs(X1))))) ^ 8.196167) * 0.4648436))) + sqrt(abs((1/((abs(X1) ^ 0.51823735)) * (sqrt(abs(X1)) * X1))))) RARLikelihood{Float32}"
30,301715,-1431.6976,-1431.6976,-1479.1962,36.972294,10.52623,11.46,Inf,19),"(sqrt(abs(((abs(sqrt(abs(sqrt(abs(X1))))) ^ 8.196167) * 0.4648436))) + sqrt(abs((1/((abs(X1) ^ 0.51823735)) * (sqrt(abs(X1)) * X1))))) RARLikelihood{Float32}"
31,310533,-1431.6976,-1431.6976,-1479.1962,36.972294,10.52623,11.98,Inf,19),"(sqrt(abs(((abs(sqrt(abs(sqrt(abs(X1))))) ^ 8.196167) * 0.4648436))) + sqrt(abs((1/((abs(X1) ^ 0.51823735)) * (sqrt(abs(X1)) * X1))))) RARLikelihood{Float32}"
32,322604,-1431.6976,-1431.6976,-1479.1962,36.972294,10.52623,12.89,Inf,19),"(sqrt(abs(((abs(sqrt(abs(sqrt(abs(X1))))) ^ 8.196167) * 0.4648436))) + sqrt(abs((1/((abs(X1) ^ 0.51823735)) * (sqrt(abs(X1)) * X1))))) RARLikelihood{Float32}"
33,333147,-1431.6976,-1431.6976,-1479.1962,36.972294,10.52623,12.24,Inf,19),"(sqrt(abs(((abs(sqrt(abs(sqrt(abs(X1))))) ^ 8.196167) * 0.4648436))) + sqrt(abs((1/((abs(X1) ^ 0.51823735)) * (sqrt(abs(X1)) * X1))))) RARLikelihood{Float32}"
34,343327,-1431.6976,-1431.6976,-1479.1962,36.972294,10.52623,11.59,Inf,19),"(sqrt(abs(((abs(sqrt(abs(sqrt(abs(X1))))) ^ 8.196167) * 0.4648436))) + sqrt(abs((1/((abs(X1) ^ 0.51823735)) * (sqrt(abs(X1)) * X1))))) RARLikelihood{Float32}"
35,355286,-1431.6976,-1431.6976,-1479.1962,36.972294,10.52623,12.14,Inf,19),"(sqrt(abs(((abs(sqrt(abs(sqrt(abs(X1))))) ^ 8.196167) * 0.4648436))) + sqrt(abs((1/((abs(X1) ^ 0.51823735)) * (sqrt(abs(X1)) * X1))))) RARLikelihood{Float32}"
36,376207,-1431.6976,-1431.6976,-1479.1962,36.972294,10.52623,12.8,Inf,19),"(sqrt(abs(((abs(sqrt(abs(sqrt(abs(X1))))) ^ 8.196167) * 0.4648436))) + sqrt(abs((1/((abs(X1) ^ 0.51823735)) * (sqrt(abs(X1)) * X1))))) RARLikelihood{Float32}"
37,384458,-1431.6976,-1431.6976,-1479.1962,36.972294,10.52623,11.68,Inf,19),"(sqrt(abs(((abs(sqrt(abs(sqrt(abs(X1))))) ^ 8.196167) * 0.4648436))) + sqrt(abs((1/((abs(X1) ^ 0.51823735)) * (sqrt(abs(X1)) * X1))))) RARLikelihood{Float32}"
38,396932,-1431.6976,-1431.6976,-1479.1962,36.972294,10.52623,11.2,Inf,19),"(sqrt(abs(((abs(sqrt(abs(sqrt(abs(X1))))) ^ 8.196167) * 0.4648436))) + sqrt(abs((1/((abs(X1) ^ 0.51823735)) * (sqrt(abs(X1)) * X1))))) RARLikelihood{Float32}"
39,410617,-1431.6976,-1431.6976,-1479.1962,36.972294,10.52623,11.37,Inf,19),"(sqrt(abs(((abs(sqrt(abs(sqrt(abs(X1))))) ^ 8.196167) * 0.4648436))) + sqrt(abs((1/((abs(X1) ^ 0.51823735)) * (sqrt(abs(X1)) * X1))))) RARLikelihood{Float32}"
40,419663,-1431.6976,-1431.6976,-1479.1962,36.972294,10.52623,11.35,Inf,19),"(sqrt(abs(((abs(sqrt(abs(sqrt(abs(X1))))) ^ 8.196167) * 0.4648436))) + sqrt(abs((1/((abs(X1) ^ 0.51823735)) * (sqrt(abs(X1)) * X1))))) RARLikelihood{Float32}"
41,430960,-1455.5955,-1455.5955,-1507.8082,36.972294,15.240427,11.74,Inf,19),"(sqrt(abs(((abs(sqrt(abs(sqrt(abs(X1))))) ^ 8.019553) * -0.48728415))) + sqrt(abs((1/((abs(X1) ^ 0.81212884)) * sqrt(abs((abs(X1) ^ 3.6131823))))))) RARLikelihood{Float32}"
42,441876,-1455.5955,-1455.5955,-1507.8082,36.972294,15.240427,11.38,Inf,19),"(sqrt(abs(((abs(sqrt(abs(sqrt(abs(X1))))) ^ 8.019553) * -0.48728415))) + sqrt(abs((1/((abs(X1) ^ 0.81212884)) * sqrt(abs((abs(X1) ^ 3.6131823))))))) RARLikelihood{Float32}"
43,452745,-1455.5955,-1455.5955,-1507.8082,36.972294,15.240427,10.7,Inf,19),"(sqrt(abs(((abs(sqrt(abs(sqrt(abs(X1))))) ^ 8.019553) * -0.48728415))) + sqrt(abs((1/((abs(X1) ^ 0.81212884)) * sqrt(abs((abs(X1) ^ 3.6131823))))))) RARLikelihood{Float32}"
44,468921,-1455.5956,-1455.5956,-1507.8083,36.972294,15.240437,11.59,Inf,19),"(sqrt(abs(((abs(sqrt(abs(sqrt(abs(X1))))) ^ 8.019555) * -0.48728418))) + sqrt(abs((1/((abs(X1) ^ 0.81212866)) * sqrt(abs((abs(X1) ^ 3.6131818))))))) RARLikelihood{Float32}"
45,481067,-1455.5956,-1455.5956,-1507.8083,36.972294,15.240437,13.29,Inf,19),"(sqrt(abs(((abs(sqrt(abs(sqrt(abs(X1))))) ^ 8.019555) * -0.48728418))) + sqrt(abs((1/((abs(X1) ^ 0.81212866)) * sqrt(abs((abs(X1) ^ 3.6131818))))))) RARLikelihood{Float32}"
46,500307,-1455.5956,-1455.5956,-1507.8083,36.972294,15.240437,14.22,Inf,19),"(sqrt(abs(((abs(sqrt(abs(sqrt(abs(X1))))) ^ 8.019555) * -0.48728418))) + sqrt(abs((1/((abs(X1) ^ 0.81212866)) * sqrt(abs((abs(X1) ^ 3.6131818))))))) RARLikelihood{Float32}"
47,525328,-1455.5956,-1455.5956,-1507.8083,36.972294,15.240437,13.46,Inf,19),"(sqrt(abs(((abs(sqrt(abs(sqrt(abs(X1))))) ^ 8.019555) * -0.48728418))) + sqrt(abs((1/((abs(X1) ^ 0.81212866)) * sqrt(abs((abs(X1) ^ 3.6131818))))))) RARLikelihood{Float32}"
48,542142,-1455.5956,-1455.5956,-1507.8083,36.972294,15.240437,12.75,Inf,19),"(sqrt(abs(((abs(sqrt(abs(sqrt(abs(X1))))) ^ 8.019555) * -0.48728418))) + sqrt(abs((1/((abs(X1) ^ 0.81212866)) * sqrt(abs((abs(X1) ^ 3.6131818))))))) RARLikelihood{Float32}"
49,554878,-1455.5956,-1455.5956,-1507.8083,36.972294,15.240437,12.66,Inf,19),"(sqrt(abs(((abs(sqrt(abs(sqrt(abs(X1))))) ^ 8.019555) * -0.48728418))) + sqrt(abs((1/((abs(X1) ^ 0.81212866)) * sqrt(abs((abs(X1) ^ 3.6131818))))))) RARLikelihood{Float32}"
50,565119,-1455.5956,-1455.5956,-1507.8083,36.972294,15.240437,13.08,Inf,19),"(sqrt(abs(((abs(sqrt(abs(sqrt(abs(X1))))) ^ 8.019555) * -0.48728418))) + sqrt(abs((1/((abs(X1) ^ 0.81212866)) * sqrt(abs((abs(X1) ^ 3.6131818))))))) RARLikelihood{Float32}"
397.359785 seconds (6.72 G allocations: 224.986 GiB, 5.54% gc time, 386 lock conflicts, 11.07% compilation time)
