NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
37,520751,-1226.466,-1226.466,-1251.9153,14.4849415,10.964415,10.65,Inf,9),"((abs((-3.2982244 - X1)) ^ 0.36433792) * (abs(X1) ^ 0.60102546)) RARLikelihood{Float32}"
38,531754,-1226.466,-1226.466,-1251.9153,14.4849415,10.964415,11.1,Inf,9),"((abs((-3.2982244 - X1)) ^ 0.36433792) * (abs(X1) ^ 0.60102546)) RARLikelihood{Float32}"
39,554366,-1226.466,-1226.466,-1251.9153,14.4849415,10.964415,11.11,Inf,9),"((abs((-3.2982244 - X1)) ^ 0.36433792) * (abs(X1) ^ 0.60102546)) RARLikelihood{Float32}"
40,572844,-1226.466,-1226.466,-1251.9153,14.4849415,10.964415,10.86,Inf,9),"((abs((-3.2982244 - X1)) ^ 0.36433792) * (abs(X1) ^ 0.60102546)) RARLikelihood{Float32}"
41,590378,-1226.466,-1226.466,-1251.9153,14.4849415,10.964415,10.7,Inf,9),"((abs((-3.2982244 - X1)) ^ 0.36433792) * (abs(X1) ^ 0.60102546)) RARLikelihood{Float32}"
42,607343,-1226.466,-1226.466,-1251.9153,14.4849415,10.964415,10.94,Inf,9),"((abs((-3.2982244 - X1)) ^ 0.36433792) * (abs(X1) ^ 0.60102546)) RARLikelihood{Float32}"
43,621231,-1226.466,-1226.466,-1251.9153,14.4849415,10.964415,12.28,Inf,9),"((abs((-3.2982244 - X1)) ^ 0.36433792) * (abs(X1) ^ 0.60102546)) RARLikelihood{Float32}"
44,634306,-1226.466,-1226.466,-1251.9153,14.4849415,10.964415,12.33,Inf,9),"((abs((-3.2982244 - X1)) ^ 0.36433792) * (abs(X1) ^ 0.60102546)) RARLikelihood{Float32}"
45,646296,-1226.466,-1226.466,-1251.9153,14.4849415,10.964415,12.78,Inf,9),"((abs((-3.2982244 - X1)) ^ 0.36433792) * (abs(X1) ^ 0.60102546)) RARLikelihood{Float32}"
46,659400,-1226.466,-1226.466,-1251.9153,14.4849415,10.964415,12.78,Inf,9),"((abs((-3.2982244 - X1)) ^ 0.36433792) * (abs(X1) ^ 0.60102546)) RARLikelihood{Float32}"
47,672335,-1226.466,-1226.466,-1251.9153,14.4849415,10.964415,10.88,Inf,9),"((abs((-3.2982244 - X1)) ^ 0.36433792) * (abs(X1) ^ 0.60102546)) RARLikelihood{Float32}"
48,691300,-1226.466,-1226.466,-1251.9153,14.4849415,10.964415,11.26,Inf,9),"((abs((-3.2982244 - X1)) ^ 0.36433792) * (abs(X1) ^ 0.60102546)) RARLikelihood{Float32}"
49,712788,-1226.466,-1226.466,-1251.9153,14.4849415,10.964415,12.47,Inf,9),"((abs((-3.2982244 - X1)) ^ 0.36433792) * (abs(X1) ^ 0.60102546)) RARLikelihood{Float32}"
50,732295,-1229.98,-1229.98,-1276.2947,31.134562,15.180217,13.15,Inf,16),"(-0.060396902 - sqrt(abs((((X1 - 0.023530286) * 1.1250786) + (abs((-1.5331621 * (abs(X1) ^ 1.6698717))) ^ 1.0585144))))) RARLikelihood{Float32}"
574.693678 seconds (9.54 G allocations: 324.587 GiB, 5.31% gc time, 390 lock conflicts, 6.53% compilation time)
