NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
18,219729,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,13.32,Inf,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
19,230581,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,13.79,Inf,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
20,246008,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,13.23,Inf,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
21,259962,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.99,Inf,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
22,274045,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.77,3.4028236e36,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
23,288938,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,13.28,Inf,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
24,306085,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.82,Inf,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
25,320796,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.96,Inf,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
26,336078,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.8,Inf,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
27,349075,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.89,Inf,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
28,362478,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.37,Inf,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
29,376799,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.79,Inf,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
30,391513,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.58,Inf,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
31,403140,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.41,Inf,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
32,415378,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.69,3.4028236e36,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
33,426791,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.1,682914.4,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
34,440665,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.42,Inf,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
35,451804,-1307.0426,-1307.0426,-1328.4476,21.405012,0.0,11.55,Inf,11),"(X1 + ((1/((5.78012 / X1)) * -1.7269816) + sqrt(abs(X1)))) RARLikelihood{Float32}"
36,464686,-1307.0426,-1307.0426,-1328.4476,21.405012,0.0,11.09,Inf,11),"(X1 + ((1/((5.78012 / X1)) * -1.7269816) + sqrt(abs(X1)))) RARLikelihood{Float32}"
37,475050,-1307.0426,-1307.0426,-1328.4476,21.405012,0.0,11.2,Inf,11),"(X1 + ((1/((5.78012 / X1)) * -1.7269816) + sqrt(abs(X1)))) RARLikelihood{Float32}"
38,486738,-1307.0426,-1307.0426,-1328.4476,21.405012,0.0,11.9,Inf,11),"(X1 + ((1/((5.78012 / X1)) * -1.7269816) + sqrt(abs(X1)))) RARLikelihood{Float32}"
39,498818,-1307.0426,-1307.0426,-1328.4476,21.405012,0.0,11.79,Inf,11),"(X1 + ((1/((5.78012 / X1)) * -1.7269816) + sqrt(abs(X1)))) RARLikelihood{Float32}"
40,515979,-1307.0426,-1307.0426,-1328.4476,21.405012,0.0,11.92,Inf,11),"(X1 + ((1/((5.78012 / X1)) * -1.7269816) + sqrt(abs(X1)))) RARLikelihood{Float32}"
41,525682,-1307.0426,-1307.0426,-1328.4476,21.405012,0.0,11.46,3.4028236e36,11),"(X1 + ((1/((5.78012 / X1)) * -1.7269816) + sqrt(abs(X1)))) RARLikelihood{Float32}"
42,537087,-1307.0426,-1307.0426,-1328.4476,21.405012,0.0,12.47,Inf,11),"(X1 + ((1/((5.78012 / X1)) * -1.7269816) + sqrt(abs(X1)))) RARLikelihood{Float32}"
43,547204,-1307.0426,-1307.0426,-1328.4476,21.405012,0.0,11.87,Inf,11),"(X1 + ((1/((5.78012 / X1)) * -1.7269816) + sqrt(abs(X1)))) RARLikelihood{Float32}"
44,561963,-1307.0426,-1307.0426,-1328.4476,21.405012,0.0,12.66,Inf,11),"(X1 + ((1/((5.78012 / X1)) * -1.7269816) + sqrt(abs(X1)))) RARLikelihood{Float32}"
45,574301,-1307.0426,-1307.0426,-1328.4476,21.405012,0.0,12.32,Inf,11),"(X1 + ((1/((5.78012 / X1)) * -1.7269816) + sqrt(abs(X1)))) RARLikelihood{Float32}"
46,587526,-1307.0426,-1307.0426,-1328.4476,21.405012,0.0,12.5,Inf,11),"(X1 + ((1/((5.78012 / X1)) * -1.7269816) + sqrt(abs(X1)))) RARLikelihood{Float32}"
47,598925,-1307.0426,-1307.0426,-1328.4476,21.405012,0.0,12.23,Inf,11),"(X1 + ((1/((5.78012 / X1)) * -1.7269816) + sqrt(abs(X1)))) RARLikelihood{Float32}"
48,616116,-1309.5688,-1309.5688,-1328.4476,16.125835,2.752984,12.1,3.4028236e36,9),"((X1 + 1/((-3.3469496 / X1))) + sqrt(abs(X1))) RARLikelihood{Float32}"
49,632005,-1309.5688,-1309.5688,-1328.4476,16.125835,2.752984,12.5,Inf,9),"((X1 + 1/((-3.3469496 / X1))) + sqrt(abs(X1))) RARLikelihood{Float32}"
50,644726,-1309.5688,-1309.5688,-1328.4476,16.125835,2.752984,11.22,Inf,9),"((X1 + 1/((-3.3469496 / X1))) + sqrt(abs(X1))) RARLikelihood{Float32}"
155.525425 seconds (7.44 G allocations: 246.830 GiB, 13.82% gc time, 416 lock conflicts, 22.36% compilation time)
