NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
16,183988,-1225.0585,-1225.0585,-1241.5841,12.875504,3.6501083,11.28,Inf,8),"(X1 + sqrt(abs((X1 / (1.111697 + X1))))) RARLikelihood{Float32}"
17,202185,-1225.0585,-1225.0585,-1241.5841,12.875504,3.6501083,10.9,Inf,8),"(X1 + sqrt(abs((X1 / (1.111697 + X1))))) RARLikelihood{Float32}"
18,218538,-1225.0585,-1225.0585,-1241.5841,12.875504,3.6501083,11.31,Inf,8),"(X1 + sqrt(abs((X1 / (1.111697 + X1))))) RARLikelihood{Float32}"
19,233245,-1225.0585,-1225.0585,-1241.5841,12.875504,3.6501083,12.27,Inf,8),"(X1 + sqrt(abs((X1 / (1.111697 + X1))))) RARLikelihood{Float32}"
20,247999,-1225.0585,-1225.0585,-1241.5841,12.875504,3.6501083,12.35,Inf,8),"(X1 + sqrt(abs((X1 / (1.111697 + X1))))) RARLikelihood{Float32}"
21,263740,-1225.0585,-1225.0585,-1241.5841,12.875504,3.6501083,11.42,Inf,8),"(X1 + sqrt(abs((X1 / (1.111697 + X1))))) RARLikelihood{Float32}"
22,275608,-1225.0585,-1225.0585,-1241.5841,12.875504,3.6501083,11.15,Inf,8),"(X1 + sqrt(abs((X1 / (1.111697 + X1))))) RARLikelihood{Float32}"
23,290353,-1225.3557,-1225.3557,-1247.8226,16.09438,6.3725595,11.21,Inf,10),"((X1 + -0.01514727) + sqrt(abs((X1 / (0.96406925 + X1))))) RARLikelihood{Float32}"
24,302146,-1225.3558,-1225.3558,-1247.8228,16.09438,6.3725595,11.05,Inf,10),"((X1 + -0.015147278) + sqrt(abs((X1 / (0.9640692 + X1))))) RARLikelihood{Float32}"
25,318401,-1225.3558,-1225.3558,-1247.8228,16.09438,6.3725595,11.6,Inf,10),"((X1 + -0.015147278) + sqrt(abs((X1 / (0.9640692 + X1))))) RARLikelihood{Float32}"
26,331025,-1225.3558,-1225.3558,-1247.8228,16.09438,6.3725595,11.12,Inf,10),"((X1 + -0.015147278) + sqrt(abs((X1 / (0.9640692 + X1))))) RARLikelihood{Float32}"
27,348003,-1228.7739,-1228.7739,-1272.6672,30.459911,13.433306,10.42,Inf,17),"(-0.21832569 * ((X1 + (sqrt(abs((X1 + -0.020091612))) + X1)) * ((abs(X1) ^ -0.33913472) + sqrt(abs(-2.5215538))))) RARLikelihood{Float32}"
28,365574,-1228.7739,-1228.7739,-1272.6672,30.459911,13.433306,11.0,Inf,17),"(-0.21832569 * ((X1 + (sqrt(abs((X1 + -0.020091612))) + X1)) * ((abs(X1) ^ -0.33913472) + sqrt(abs(-2.5215538))))) RARLikelihood{Float32}"
29,379711,-1228.7739,-1228.7739,-1272.6672,30.459911,13.433306,9.82,Inf,17),"(-0.21832569 * ((X1 + (sqrt(abs((X1 + -0.020091612))) + X1)) * ((abs(X1) ^ -0.33913472) + sqrt(abs(-2.5215538))))) RARLikelihood{Float32}"
30,397520,-1228.7739,-1228.7739,-1272.6672,30.459911,13.433306,11.65,Inf,17),"(-0.21832569 * ((X1 + (sqrt(abs((X1 + -0.020091612))) + X1)) * ((abs(X1) ^ -0.33913472) + sqrt(abs(-2.5215538))))) RARLikelihood{Float32}"
31,410190,-1228.7739,-1228.7739,-1272.6672,30.459911,13.433306,11.3,3.4028236e36,17),"(-0.21832569 * ((X1 + (sqrt(abs((X1 + -0.020091612))) + X1)) * ((abs(X1) ^ -0.33913472) + sqrt(abs(-2.5215538))))) RARLikelihood{Float32}"
32,422769,-1228.7739,-1228.7739,-1272.6672,30.459911,13.433306,11.96,Inf,17),"(-0.21832569 * ((X1 + (sqrt(abs((X1 + -0.020091612))) + X1)) * ((abs(X1) ^ -0.33913472) + sqrt(abs(-2.5215538))))) RARLikelihood{Float32}"
33,436005,-1228.7739,-1228.7739,-1272.6672,30.459911,13.433306,11.49,Inf,17),"(-0.21832569 * ((X1 + (sqrt(abs((X1 + -0.020091612))) + X1)) * ((abs(X1) ^ -0.33913472) + sqrt(abs(-2.5215538))))) RARLikelihood{Float32}"
34,452502,-1228.7739,-1228.7739,-1272.6672,30.459911,13.433306,10.73,Inf,17),"(-0.21832569 * ((X1 + (sqrt(abs((X1 + -0.020091612))) + X1)) * ((abs(X1) ^ -0.33913472) + sqrt(abs(-2.5215538))))) RARLikelihood{Float32}"
35,468743,-1228.7739,-1228.7739,-1272.6672,30.459911,13.433306,11.16,Inf,17),"(-0.21832569 * ((X1 + (sqrt(abs((X1 + -0.020091612))) + X1)) * ((abs(X1) ^ -0.33913472) + sqrt(abs(-2.5215538))))) RARLikelihood{Float32}"
36,481611,-1228.7739,-1228.7739,-1272.6672,30.459911,13.433306,10.88,Inf,17),"(-0.21832569 * ((X1 + (sqrt(abs((X1 + -0.020091612))) + X1)) * ((abs(X1) ^ -0.33913472) + sqrt(abs(-2.5215538))))) RARLikelihood{Float32}"
37,500191,-1228.7739,-1228.7739,-1272.6672,30.459911,13.433306,10.08,Inf,17),"(-0.21832569 * ((X1 + (sqrt(abs((X1 + -0.020091612))) + X1)) * ((abs(X1) ^ -0.33913472) + sqrt(abs(-2.5215538))))) RARLikelihood{Float32}"
38,519420,-1228.7739,-1228.7739,-1272.6672,30.459911,13.433306,10.63,Inf,17),"(-0.21832569 * ((X1 + (sqrt(abs((X1 + -0.020091612))) + X1)) * ((abs(X1) ^ -0.33913472) + sqrt(abs(-2.5215538))))) RARLikelihood{Float32}"
39,537973,-1228.7739,-1228.7739,-1272.6672,30.459911,13.433306,10.62,Inf,17),"(-0.21832569 * ((X1 + (sqrt(abs((X1 + -0.020091612))) + X1)) * ((abs(X1) ^ -0.33913472) + sqrt(abs(-2.5215538))))) RARLikelihood{Float32}"
40,557746,-1228.7739,-1228.7739,-1272.6672,30.459911,13.433306,11.75,Inf,17),"(-0.21832569 * ((X1 + (sqrt(abs((X1 + -0.020091612))) + X1)) * ((abs(X1) ^ -0.33913472) + sqrt(abs(-2.5215538))))) RARLikelihood{Float32}"
41,573660,-1228.7739,-1228.7739,-1272.6672,30.459911,13.433306,11.2,Inf,17),"(-0.21832569 * ((X1 + (sqrt(abs((X1 + -0.020091612))) + X1)) * ((abs(X1) ^ -0.33913472) + sqrt(abs(-2.5215538))))) RARLikelihood{Float32}"
42,589239,-1228.7739,-1228.7739,-1272.6672,30.459911,13.433306,11.46,Inf,17),"(-0.21832569 * ((X1 + (sqrt(abs((X1 + -0.020091612))) + X1)) * ((abs(X1) ^ -0.33913472) + sqrt(abs(-2.5215538))))) RARLikelihood{Float32}"
43,603092,-1228.7739,-1228.7739,-1272.6672,30.459911,13.433306,11.97,Inf,17),"(-0.21832569 * ((X1 + (sqrt(abs((X1 + -0.020091612))) + X1)) * ((abs(X1) ^ -0.33913472) + sqrt(abs(-2.5215538))))) RARLikelihood{Float32}"
44,621062,-1228.7739,-1228.7739,-1272.6672,30.459911,13.433306,12.97,Inf,17),"(-0.21832569 * ((X1 + (sqrt(abs((X1 + -0.020091612))) + X1)) * ((abs(X1) ^ -0.33913472) + sqrt(abs(-2.5215538))))) RARLikelihood{Float32}"
45,638999,-1228.7739,-1228.7739,-1272.6672,30.459911,13.433306,12.15,Inf,17),"(-0.21832569 * ((X1 + (sqrt(abs((X1 + -0.020091612))) + X1)) * ((abs(X1) ^ -0.33913472) + sqrt(abs(-2.5215538))))) RARLikelihood{Float32}"
46,654889,-1228.7739,-1228.7739,-1272.6672,30.459911,13.433306,11.42,Inf,17),"(-0.21832569 * ((X1 + (sqrt(abs((X1 + -0.020091612))) + X1)) * ((abs(X1) ^ -0.33913472) + sqrt(abs(-2.5215538))))) RARLikelihood{Float32}"
47,672634,-1228.7739,-1228.7739,-1272.6672,30.459911,13.433306,11.03,Inf,17),"(-0.21832569 * ((X1 + (sqrt(abs((X1 + -0.020091612))) + X1)) * ((abs(X1) ^ -0.33913472) + sqrt(abs(-2.5215538))))) RARLikelihood{Float32}"
48,694864,-1229.403,-1229.403,-1273.0961,30.459911,13.233152,11.74,Inf,17),"(-0.22362752 * ((X1 + (sqrt(abs((X1 + -0.021905117))) + X1)) * ((abs(X1) ^ -0.3387025) + sqrt(abs(-2.3391879))))) RARLikelihood{Float32}"
49,717591,-1229.403,-1229.403,-1273.0961,30.459911,13.233152,12.38,Inf,17),"(-0.22362752 * ((X1 + (sqrt(abs((X1 + -0.021905117))) + X1)) * ((abs(X1) ^ -0.3387025) + sqrt(abs(-2.3391879))))) RARLikelihood{Float32}"
50,744367,-1229.403,-1229.403,-1273.0961,30.459911,13.233152,12.24,Inf,17),"(-0.22362752 * ((X1 + (sqrt(abs((X1 + -0.021905117))) + X1)) * ((abs(X1) ^ -0.3387025) + sqrt(abs(-2.3391879))))) RARLikelihood{Float32}"
395.488630 seconds (9.11 G allocations: 304.790 GiB, 7.41% gc time, 379 lock conflicts, 9.43% compilation time)
