NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
15,185618,-1220.9832,-1220.9832,-1238.9008,17.917595,0.0,11.34,Inf,10),"(((sqrt(abs(X1)) / X1) - (-18.439922 / 26.075508)) * X1) RARLikelihood{Float32}"
16,201453,-1220.9832,-1220.9832,-1238.9008,17.917595,0.0,10.48,Inf,10),"(((sqrt(abs(X1)) / X1) - (-18.439922 / 26.075508)) * X1) RARLikelihood{Float32}"
17,218952,-1220.9832,-1220.9832,-1238.9008,17.917595,0.0,10.97,14206.075,10),"(((sqrt(abs(X1)) / X1) - (-18.439922 / 26.075508)) * X1) RARLikelihood{Float32}"
18,232392,-1220.9832,-1220.9832,-1238.9008,17.917595,0.0,10.44,3.4028236e36,10),"(((sqrt(abs(X1)) / X1) - (-18.439922 / 26.075508)) * X1) RARLikelihood{Float32}"
19,248114,-1220.9832,-1220.9832,-1238.9008,17.917595,0.0,10.19,3.4028236e36,10),"(((sqrt(abs(X1)) / X1) - (-18.439922 / 26.075508)) * X1) RARLikelihood{Float32}"
20,263487,-1220.9832,-1220.9832,-1238.9008,17.917595,0.0,9.57,Inf,10),"(((sqrt(abs(X1)) / X1) - (-18.439922 / 26.075508)) * X1) RARLikelihood{Float32}"
21,275781,-1220.9832,-1220.9832,-1238.9008,17.917595,0.0,10.29,Inf,10),"(((sqrt(abs(X1)) / X1) - (-18.439922 / 26.075508)) * X1) RARLikelihood{Float32}"
22,287696,-1220.9832,-1220.9832,-1238.9008,17.917595,0.0,9.37,Inf,10),"(((sqrt(abs(X1)) / X1) - (-18.439922 / 26.075508)) * X1) RARLikelihood{Float32}"
23,304533,-1220.9832,-1220.9832,-1238.9008,17.917595,0.0,9.76,Inf,10),"(((sqrt(abs(X1)) / X1) - (-18.439922 / 26.075508)) * X1) RARLikelihood{Float32}"
24,318743,-1220.9832,-1220.9832,-1238.9008,17.917595,0.0,10.89,Inf,10),"(((sqrt(abs(X1)) / X1) - (-18.439922 / 26.075508)) * X1) RARLikelihood{Float32}"
25,333155,-1220.9832,-1220.9832,-1238.9008,17.917595,0.0,10.83,23973.918,10),"(((sqrt(abs(X1)) / X1) - (-18.439922 / 26.075508)) * X1) RARLikelihood{Float32}"
26,348001,-1220.9832,-1220.9832,-1238.9008,17.917595,0.0,10.56,Inf,10),"(((sqrt(abs(X1)) / X1) - (-18.439922 / 26.075508)) * X1) RARLikelihood{Float32}"
27,363195,-1220.9832,-1220.9832,-1238.9008,17.917595,0.0,10.85,Inf,10),"(((sqrt(abs(X1)) / X1) - (-18.439922 / 26.075508)) * X1) RARLikelihood{Float32}"
28,378030,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.28,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
29,390708,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.41,3.4028236e36,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
30,404069,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.84,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
31,417478,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.71,3.4028236e36,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
32,434809,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.74,6937.523,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
33,446808,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.7,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
34,463717,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.79,3.4028236e36,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
35,482086,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.87,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
36,498646,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.34,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
37,513725,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,13.09,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
38,528109,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.29,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
39,543655,-1240.7216,-1240.7216,-1270.6255,17.917595,11.986301,12.13,Inf,10),"(sqrt(abs((X1 + -0.018958643))) + (-0.66286725 * (-0.07367225 - X1))) RARLikelihood{Float32}"
40,558385,-1240.7216,-1240.7216,-1270.6255,17.917595,11.986301,12.44,Inf,10),"(sqrt(abs((X1 + -0.018958643))) + (-0.66286725 * (-0.07367225 - X1))) RARLikelihood{Float32}"
41,572280,-1240.7216,-1240.7216,-1270.6255,17.917595,11.986301,12.4,Inf,10),"(sqrt(abs((X1 + -0.018958643))) + (-0.66286725 * (-0.07367225 - X1))) RARLikelihood{Float32}"
42,591183,-1240.7216,-1240.7216,-1270.6255,17.917595,11.986301,11.37,Inf,10),"(sqrt(abs((X1 + -0.018958643))) + (-0.66286725 * (-0.07367225 - X1))) RARLikelihood{Float32}"
43,610712,-1240.7216,-1240.7216,-1270.6255,17.917595,11.986301,12.8,Inf,10),"(sqrt(abs((X1 + -0.018958643))) + (-0.66286725 * (-0.07367225 - X1))) RARLikelihood{Float32}"
44,628771,-1240.7216,-1240.7216,-1270.6255,17.917595,11.986301,13.21,Inf,10),"(sqrt(abs((X1 + -0.018958643))) + (-0.66286725 * (-0.07367225 - X1))) RARLikelihood{Float32}"
45,648831,-1240.7216,-1240.7216,-1270.6255,17.917595,11.986301,13.29,3.4028236e36,10),"(sqrt(abs((X1 + -0.018958643))) + (-0.66286725 * (-0.07367225 - X1))) RARLikelihood{Float32}"
46,666811,-1240.7216,-1240.7216,-1270.6255,17.917595,11.986301,12.6,Inf,10),"(sqrt(abs((X1 + -0.018958643))) + (-0.66286725 * (-0.07367225 - X1))) RARLikelihood{Float32}"
47,683641,-1240.7216,-1240.7216,-1270.6255,17.917595,11.986301,13.27,3.4028236e36,10),"(sqrt(abs((X1 + -0.018958643))) + (-0.66286725 * (-0.07367225 - X1))) RARLikelihood{Float32}"
48,702121,-1240.7216,-1240.7216,-1270.6255,17.917595,11.986301,12.33,Inf,10),"(sqrt(abs((X1 + -0.018958643))) + (-0.66286725 * (-0.07367225 - X1))) RARLikelihood{Float32}"
49,720573,-1240.7216,-1240.7216,-1270.6255,17.917595,11.986301,13.2,14293.309,10),"(sqrt(abs((X1 + -0.018958643))) + (-0.66286725 * (-0.07367225 - X1))) RARLikelihood{Float32}"
50,739934,-1240.7216,-1240.7216,-1270.6255,17.917595,11.986301,13.02,3858.855,10),"(sqrt(abs((X1 + -0.018958643))) + (-0.66286725 * (-0.07367225 - X1))) RARLikelihood{Float32}"
218.747802 seconds (9.31 G allocations: 314.270 GiB, 12.73% gc time, 372 lock conflicts, 21.65% compilation time)
