NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
11,121215,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,7.97,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
12,133092,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,8.44,3.4028236e36,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
13,145064,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.05,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
14,156596,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.69,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
15,168479,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.6,5577.741,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
16,181263,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.21,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
17,196925,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.5,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
18,212893,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.56,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
19,226453,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.97,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
20,242551,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.81,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
21,257032,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.9,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
22,270952,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.16,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
23,280058,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.03,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
24,291377,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.51,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
25,303490,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.21,3.4028236e36,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
26,315524,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.89,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
27,326661,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.42,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
28,339359,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.16,3.4028236e36,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
29,351149,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,10.02,Inf,8),"(sqrt(abs((-0.0018354849 + X1))) + (X1 * 0.7168347)) RARLikelihood{Float32}"
30,363398,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,10.15,3.4028236e36,8),"(sqrt(abs((-0.0018354849 + X1))) + (X1 * 0.7168347)) RARLikelihood{Float32}"
31,376520,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,10.08,Inf,8),"(sqrt(abs((-0.0018354849 + X1))) + (X1 * 0.7168347)) RARLikelihood{Float32}"
32,388610,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,11.56,Inf,8),"(sqrt(abs((-0.0018354849 + X1))) + (X1 * 0.7168347)) RARLikelihood{Float32}"
33,402337,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,11.12,Inf,8),"(sqrt(abs((-0.0018354849 + X1))) + (X1 * 0.7168347)) RARLikelihood{Float32}"
34,415038,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,10.76,Inf,8),"(sqrt(abs((-0.0018354849 + X1))) + (X1 * 0.7168347)) RARLikelihood{Float32}"
35,427686,-1233.599,-1233.599,-1267.7223,20.922693,13.200617,11.08,3.4028236e36,13),"(sqrt(abs(X1)) + ((sqrt(abs((X1 * (X1 + -0.017531788)))) + X1) * 0.35870454)) RARLikelihood{Float32}"
36,442568,-1233.599,-1233.599,-1267.7223,20.922693,13.200617,11.5,Inf,13),"(sqrt(abs(X1)) + ((sqrt(abs((X1 * (X1 + -0.017531788)))) + X1) * 0.35870454)) RARLikelihood{Float32}"
37,457927,-1233.599,-1233.599,-1267.7223,20.922693,13.200617,11.05,32945.69,13),"(sqrt(abs(X1)) + ((sqrt(abs((X1 * (X1 + -0.017531788)))) + X1) * 0.35870454)) RARLikelihood{Float32}"
38,473357,-1233.599,-1233.599,-1267.7223,20.922693,13.200617,11.46,3709.7324,13),"(sqrt(abs(X1)) + ((sqrt(abs((X1 * (X1 + -0.017531788)))) + X1) * 0.35870454)) RARLikelihood{Float32}"
39,490935,-1234.4819,-1234.4819,-1265.8024,24.14157,7.1788363,11.45,Inf,15),"(sqrt(abs(X1)) + ((sqrt(abs((X1 * ((X1 * 16.048925) + -0.28135258)))) + X1) * 0.14441521)) RARLikelihood{Float32}"
40,506449,-1234.4819,-1234.4819,-1265.8024,24.14157,7.1788363,12.72,Inf,15),"(sqrt(abs(X1)) + ((sqrt(abs((X1 * ((X1 * 16.048925) + -0.28135258)))) + X1) * 0.14441521)) RARLikelihood{Float32}"
41,518106,-1234.4819,-1234.4819,-1265.8024,24.14157,7.1788363,11.73,Inf,15),"(sqrt(abs(X1)) + ((sqrt(abs((X1 * ((X1 * 16.048925) + -0.28135258)))) + X1) * 0.14441521)) RARLikelihood{Float32}"
42,529923,-1234.4819,-1234.4819,-1265.8024,24.14157,7.1788363,11.65,Inf,15),"(sqrt(abs(X1)) + ((sqrt(abs((X1 * ((X1 * 16.048925) + -0.28135258)))) + X1) * 0.14441521)) RARLikelihood{Float32}"
43,542208,-1234.4819,-1234.4819,-1265.8024,24.14157,7.1788363,12.46,Inf,15),"(sqrt(abs(X1)) + ((sqrt(abs((X1 * ((X1 * 16.048925) + -0.28135258)))) + X1) * 0.14441521)) RARLikelihood{Float32}"
44,555542,-1234.4819,-1234.4819,-1265.8024,24.14157,7.1788363,12.34,Inf,15),"(sqrt(abs(X1)) + ((sqrt(abs((X1 * ((X1 * 16.048925) + -0.28135258)))) + X1) * 0.14441521)) RARLikelihood{Float32}"
45,567177,-1234.4819,-1234.4819,-1265.8024,24.14157,7.1788363,12.95,Inf,15),"(sqrt(abs(X1)) + ((sqrt(abs((X1 * ((X1 * 16.048925) + -0.28135258)))) + X1) * 0.14441521)) RARLikelihood{Float32}"
46,577945,-1234.4819,-1234.4819,-1265.8024,24.14157,7.1788363,12.29,Inf,15),"(sqrt(abs(X1)) + ((sqrt(abs((X1 * ((X1 * 16.048925) + -0.28135258)))) + X1) * 0.14441521)) RARLikelihood{Float32}"
47,590029,-1234.4819,-1234.4819,-1265.8024,24.14157,7.1788363,11.99,Inf,15),"(sqrt(abs(X1)) + ((sqrt(abs((X1 * ((X1 * 16.048925) + -0.28135258)))) + X1) * 0.14441521)) RARLikelihood{Float32}"
48,602965,-1234.4819,-1234.4819,-1265.8024,24.14157,7.1788363,12.06,Inf,15),"(sqrt(abs(X1)) + ((sqrt(abs((X1 * ((X1 * 16.048925) + -0.28135258)))) + X1) * 0.14441521)) RARLikelihood{Float32}"
49,616123,-1234.4819,-1234.4819,-1265.8024,24.14157,7.1788363,11.73,Inf,15),"(sqrt(abs(X1)) + ((sqrt(abs((X1 * ((X1 * 16.048925) + -0.28135258)))) + X1) * 0.14441521)) RARLikelihood{Float32}"
50,636384,-1234.4819,-1234.4819,-1265.8024,24.14157,7.1788363,13.12,Inf,15),"(sqrt(abs(X1)) + ((sqrt(abs((X1 * ((X1 * 16.048925) + -0.28135258)))) + X1) * 0.14441521)) RARLikelihood{Float32}"
162.900602 seconds (7.40 G allocations: 246.089 GiB, 13.20% gc time, 393 lock conflicts, 21.35% compilation time)
