NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
35,511838,-1236.313,-1236.313,-1284.9795,35.026382,13.640177,13.27,Inf,18),"(((abs(((-6.583569 - -6.5827346) * X1)) ^ 0.05403187) * X1) + (abs((sqrt(abs(X1)) * (0.022214793 - X1))) ^ 0.29073617)) RARLikelihood{Float32}"
36,525333,-1236.313,-1236.313,-1284.9795,35.026382,13.640177,13.08,Inf,18),"(((abs(((-6.583569 - -6.5827346) * X1)) ^ 0.05403187) * X1) + (abs((sqrt(abs(X1)) * (0.022214793 - X1))) ^ 0.29073617)) RARLikelihood{Float32}"
37,543940,-1239.2772,-1239.2772,-1275.7577,23.350922,13.129522,14.23,Inf,12),"((0.87521964 * X1) + (abs((sqrt(abs(0.31036776)) * (0.02013692 - X1))) ^ 0.37424523)) RARLikelihood{Float32}"
38,557170,-1239.2772,-1239.2772,-1275.7577,23.350922,13.129522,13.1,Inf,12),"((0.87521964 * X1) + (abs((sqrt(abs(0.31036776)) * (0.02013692 - X1))) ^ 0.37424523)) RARLikelihood{Float32}"
39,574005,-1239.2772,-1239.2772,-1275.7577,23.350922,13.129522,13.27,Inf,12),"((0.87521964 * X1) + (abs((sqrt(abs(0.31036776)) * (0.02013692 - X1))) ^ 0.37424523)) RARLikelihood{Float32}"
40,588884,-1239.2772,-1239.2772,-1275.7577,23.350922,13.129522,13.45,Inf,12),"((0.87521964 * X1) + (abs((sqrt(abs(0.31036776)) * (0.02013692 - X1))) ^ 0.37424523)) RARLikelihood{Float32}"
41,601493,-1239.2772,-1239.2772,-1275.7577,23.350922,13.129522,12.97,Inf,12),"((0.87521964 * X1) + (abs((sqrt(abs(0.31036776)) * (0.02013692 - X1))) ^ 0.37424523)) RARLikelihood{Float32}"
42,613254,-1239.2772,-1239.2772,-1275.7577,23.350922,13.129522,13.51,Inf,12),"((0.87521964 * X1) + (abs((sqrt(abs(0.31036776)) * (0.02013692 - X1))) ^ 0.37424523)) RARLikelihood{Float32}"
43,629257,-1239.2772,-1239.2772,-1275.7577,23.350922,13.129522,12.6,Inf,12),"((0.87521964 * X1) + (abs((sqrt(abs(0.31036776)) * (0.02013692 - X1))) ^ 0.37424523)) RARLikelihood{Float32}"
44,642308,-1239.2772,-1239.2772,-1275.7577,23.350922,13.129522,11.71,Inf,12),"((0.87521964 * X1) + (abs((sqrt(abs(0.31036776)) * (0.02013692 - X1))) ^ 0.37424523)) RARLikelihood{Float32}"
45,660123,-1239.2772,-1239.2772,-1275.7577,23.350922,13.129522,12.26,Inf,12),"((0.87521964 * X1) + (abs((sqrt(abs(0.31036776)) * (0.02013692 - X1))) ^ 0.37424523)) RARLikelihood{Float32}"
46,674588,-1239.9021,-1239.9021,-1276.2788,23.350922,13.025764,12.4,Inf,12),"((0.8766513 * X1) + (abs((sqrt(abs(0.30535915)) * (0.020663237 - X1))) ^ 0.3724925)) RARLikelihood{Float32}"
47,687767,-1239.9021,-1239.9021,-1276.2788,23.350922,13.025764,12.89,Inf,12),"((0.8766513 * X1) + (abs((sqrt(abs(0.30535915)) * (0.020663237 - X1))) ^ 0.3724925)) RARLikelihood{Float32}"
48,701278,-1239.9021,-1239.9021,-1276.2788,23.350922,13.025764,12.67,Inf,12),"((0.8766513 * X1) + (abs((sqrt(abs(0.30535915)) * (0.020663237 - X1))) ^ 0.3724925)) RARLikelihood{Float32}"
49,713142,-1239.9021,-1239.9021,-1276.2788,23.350922,13.025764,13.09,Inf,12),"((0.8766513 * X1) + (abs((sqrt(abs(0.30535915)) * (0.020663237 - X1))) ^ 0.3724925)) RARLikelihood{Float32}"
50,727897,-1239.9021,-1239.9021,-1276.2788,23.350922,13.025764,13.09,Inf,12),"((0.8766513 * X1) + (abs((sqrt(abs(0.30535915)) * (0.020663237 - X1))) ^ 0.3724925)) RARLikelihood{Float32}"
597.921009 seconds (9.40 G allocations: 319.955 GiB, 5.37% gc time, 392 lock conflicts, 7.66% compilation time)
