NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
11,135925,-1213.813,-1213.813,-1247.3219,23.350922,10.157995,11.14,Inf,12),"((-0.08169967 / (abs((abs(X1) ^ exp(-1.1065972))) ^ -1.8646363)) * (X1 + 19.8169)) RARLikelihood{Float32}"
12,149537,-1213.813,-1213.813,-1247.3219,23.350922,10.157995,10.93,Inf,12),"((-0.08169967 / (abs((abs(X1) ^ exp(-1.1065972))) ^ -1.8646363)) * (X1 + 19.8169)) RARLikelihood{Float32}"
13,165467,-1213.813,-1213.813,-1247.3219,23.350922,10.157995,11.57,Inf,12),"((-0.08169967 / (abs((abs(X1) ^ exp(-1.1065972))) ^ -1.8646363)) * (X1 + 19.8169)) RARLikelihood{Float32}"
14,180205,-1213.813,-1213.813,-1247.3219,23.350922,10.157995,11.93,Inf,12),"((-0.08169967 / (abs((abs(X1) ^ exp(-1.1065972))) ^ -1.8646363)) * (X1 + 19.8169)) RARLikelihood{Float32}"
15,194085,-1213.813,-1213.813,-1247.3219,23.350922,10.157995,12.12,Inf,12),"((-0.08169967 / (abs((abs(X1) ^ exp(-1.1065972))) ^ -1.8646363)) * (X1 + 19.8169)) RARLikelihood{Float32}"
16,210431,-1214.8407,-1214.8407,-1247.3214,23.350922,9.129797,13.22,Inf,12),"((-0.08170015 / (abs((abs(X1) ^ exp(-1.0184296))) ^ -1.7072743)) * (X1 + 19.81677)) RARLikelihood{Float32}"
17,226330,-1214.8407,-1214.8407,-1247.3214,23.350922,9.129797,12.68,Inf,12),"((-0.08170015 / (abs((abs(X1) ^ exp(-1.0184296))) ^ -1.7072743)) * (X1 + 19.81677)) RARLikelihood{Float32}"
18,244539,-1214.8407,-1214.8407,-1247.3214,23.350922,9.129797,13.27,Inf,12),"((-0.08170015 / (abs((abs(X1) ^ exp(-1.0184296))) ^ -1.7072743)) * (X1 + 19.81677)) RARLikelihood{Float32}"
19,260877,-1214.8407,-1214.8407,-1247.3214,23.350922,9.129797,13.01,Inf,12),"((-0.08170015 / (abs((abs(X1) ^ exp(-1.0184296))) ^ -1.7072743)) * (X1 + 19.81677)) RARLikelihood{Float32}"
20,274696,-1214.8407,-1214.8407,-1247.3214,23.350922,9.129797,12.09,Inf,12),"((-0.08170015 / (abs((abs(X1) ^ exp(-1.0184296))) ^ -1.7072743)) * (X1 + 19.81677)) RARLikelihood{Float32}"
21,292487,-1215.0684,-1215.0684,-1247.3228,19.709354,12.545069,12.18,Inf,11),"((-0.014666187 / (abs((X1 * -16.214563)) ^ -0.616593)) * (X1 + 19.811136)) RARLikelihood{Float32}"
22,311574,-1215.0684,-1215.0684,-1247.3228,19.709354,12.545069,12.17,Inf,11),"((-0.014666187 / (abs((X1 * -16.214563)) ^ -0.616593)) * (X1 + 19.811136)) RARLikelihood{Float32}"
23,327806,-1215.0684,-1215.0684,-1247.3228,19.709354,12.545069,11.57,Inf,11),"((-0.014666187 / (abs((X1 * -16.214563)) ^ -0.616593)) * (X1 + 19.811136)) RARLikelihood{Float32}"
24,346056,-1215.0684,-1215.0684,-1247.3228,19.709354,12.545069,11.61,Inf,11),"((-0.014666187 / (abs((X1 * -16.214563)) ^ -0.616593)) * (X1 + 19.811136)) RARLikelihood{Float32}"
25,360429,-1215.0684,-1215.0684,-1247.3228,19.709354,12.545069,11.94,Inf,11),"((-0.014666187 / (abs((X1 * -16.214563)) ^ -0.616593)) * (X1 + 19.811136)) RARLikelihood{Float32}"
26,380321,-1216.5333,-1216.5333,-1247.3221,19.709354,11.079425,12.49,Inf,11),"((-0.27055064 / (abs((X1 * -0.14340831)) ^ -0.61660475)) * (X1 + 19.818491)) RARLikelihood{Float32}"
27,398421,-1220.421,-1220.421,-1247.3221,19.709354,7.1917925,12.32,Inf,11),"((0.0816951 / (abs((abs(X1) ^ 0.8157622)) ^ -0.7558626)) * (X1 + 19.818108)) RARLikelihood{Float32}"
28,410115,-1220.421,-1220.421,-1247.3221,19.709354,7.1917925,11.37,Inf,11),"((0.0816951 / (abs((abs(X1) ^ 0.8157622)) ^ -0.7558626)) * (X1 + 19.818108)) RARLikelihood{Float32}"
29,422484,-1220.421,-1220.421,-1247.3221,19.709354,7.1917925,12.03,Inf,11),"((0.0816951 / (abs((abs(X1) ^ 0.8157622)) ^ -0.7558626)) * (X1 + 19.818108)) RARLikelihood{Float32}"
30,439750,-1220.421,-1220.421,-1247.3221,19.709354,7.1917925,12.48,Inf,11),"((0.0816951 / (abs((abs(X1) ^ 0.8157622)) ^ -0.7558626)) * (X1 + 19.818108)) RARLikelihood{Float32}"
31,455481,-1220.421,-1220.421,-1247.3221,19.709354,7.1917925,12.47,Inf,11),"((0.0816951 / (abs((abs(X1) ^ 0.8157622)) ^ -0.7558626)) * (X1 + 19.818108)) RARLikelihood{Float32}"
32,480616,-1220.421,-1220.421,-1247.3221,19.709354,7.1917925,12.1,Inf,11),"((0.0816951 / (abs((abs(X1) ^ 0.8157622)) ^ -0.7558626)) * (X1 + 19.818108)) RARLikelihood{Float32}"
33,496617,-1220.421,-1220.421,-1247.3221,19.709354,7.1917925,12.46,Inf,11),"((0.0816951 / (abs((abs(X1) ^ 0.8157622)) ^ -0.7558626)) * (X1 + 19.818108)) RARLikelihood{Float32}"
34,511539,-1220.421,-1220.421,-1247.3221,19.709354,7.1917925,11.8,Inf,11),"((0.0816951 / (abs((abs(X1) ^ 0.8157622)) ^ -0.7558626)) * (X1 + 19.818108)) RARLikelihood{Float32}"
35,528739,-1220.421,-1220.421,-1247.3221,19.709354,7.1917925,12.4,Inf,11),"((0.0816951 / (abs((abs(X1) ^ 0.8157622)) ^ -0.7558626)) * (X1 + 19.818108)) RARLikelihood{Float32}"
36,549758,-1220.4213,-1220.4213,-1247.3221,19.709354,7.1914873,12.04,Inf,11),"((-0.081695095 / (abs((abs(X1) ^ 1.1016951)) ^ -0.5596867)) * (X1 + 19.818106)) RARLikelihood{Float32}"
37,564949,-1220.4213,-1220.4213,-1247.3221,19.709354,7.1914873,11.99,Inf,11),"((-0.081695095 / (abs((abs(X1) ^ 1.1016951)) ^ -0.5596867)) * (X1 + 19.818106)) RARLikelihood{Float32}"
38,578553,-1220.4213,-1220.4213,-1247.3221,19.709354,7.1914873,11.86,Inf,11),"((-0.081695095 / (abs((abs(X1) ^ 1.1016951)) ^ -0.5596867)) * (X1 + 19.818106)) RARLikelihood{Float32}"
39,597256,-1220.4213,-1220.4213,-1247.3221,19.709354,7.1914873,12.1,Inf,11),"((-0.081695095 / (abs((abs(X1) ^ 1.1016951)) ^ -0.5596867)) * (X1 + 19.818106)) RARLikelihood{Float32}"
40,614173,-1220.4213,-1220.4213,-1247.3221,19.709354,7.1914873,13.29,Inf,11),"((-0.081695095 / (abs((abs(X1) ^ 1.1016951)) ^ -0.5596867)) * (X1 + 19.818106)) RARLikelihood{Float32}"
41,636474,-1220.4213,-1220.4213,-1247.3221,19.709354,7.1914873,12.54,Inf,11),"((-0.081695095 / (abs((abs(X1) ^ 1.1016951)) ^ -0.5596867)) * (X1 + 19.818106)) RARLikelihood{Float32}"
42,656189,-1220.4213,-1220.4213,-1247.3221,19.709354,7.1914873,12.69,Inf,11),"((-0.081695095 / (abs((abs(X1) ^ 1.1016951)) ^ -0.5596867)) * (X1 + 19.818106)) RARLikelihood{Float32}"
43,671963,-1220.4213,-1220.4213,-1247.3221,19.709354,7.1914873,11.63,Inf,11),"((-0.081695095 / (abs((abs(X1) ^ 1.1016951)) ^ -0.5596867)) * (X1 + 19.818106)) RARLikelihood{Float32}"
44,686028,-1220.4213,-1220.4213,-1247.3221,19.709354,7.1914873,10.49,Inf,11),"((-0.081695095 / (abs((abs(X1) ^ 1.1016951)) ^ -0.5596867)) * (X1 + 19.818106)) RARLikelihood{Float32}"
45,702640,-1220.4213,-1220.4213,-1247.3221,19.709354,7.1914873,10.86,Inf,11),"((-0.081695095 / (abs((abs(X1) ^ 1.1016951)) ^ -0.5596867)) * (X1 + 19.818106)) RARLikelihood{Float32}"
46,717450,-1220.4213,-1220.4213,-1247.3221,19.709354,7.1914873,11.83,Inf,11),"((-0.081695095 / (abs((abs(X1) ^ 1.1016951)) ^ -0.5596867)) * (X1 + 19.818106)) RARLikelihood{Float32}"
47,735520,-1220.4213,-1220.4213,-1247.3221,19.709354,7.1914873,11.03,Inf,11),"((-0.081695095 / (abs((abs(X1) ^ 1.1016951)) ^ -0.5596867)) * (X1 + 19.818106)) RARLikelihood{Float32}"
48,750411,-1224.4977,-1224.4977,-1251.0035,14.4849415,12.020861,10.64,Inf,9),"(abs((X1 * ((X1 * -0.23883596) + -2.1389368))) ^ 0.61037004) RARLikelihood{Float32}"
49,764821,-1224.4977,-1224.4977,-1251.0035,14.4849415,12.020861,10.67,Inf,9),"(abs((X1 * ((X1 * -0.23883596) + -2.1389368))) ^ 0.61037004) RARLikelihood{Float32}"
50,779613,-1224.4977,-1224.4977,-1251.0035,14.4849415,12.020861,11.05,Inf,9),"(abs((X1 * ((X1 * -0.23883596) + -2.1389368))) ^ 0.61037004) RARLikelihood{Float32}"
537.755184 seconds (10.47 G allocations: 358.079 GiB, 6.20% gc time, 389 lock conflicts, 6.75% compilation time)
