gen,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
11,-1242.443,-1512.5602,-1292.1816,-1238.9006,-1238.9006,-1225.5591,-1373.1482,-1242.8573,-1221.0258,-1218.5269,14.334076,9.656628,9.656628,37.352818,47.827156,6.1625757,2.8032074,3.684906,16.579542,19.350569,6),8,10),8),9),14.863334,11.286667,12.426666,16.693333,17.37
12,-1242.443,-1512.5603,-1309.842,-1238.9006,-1238.9006,-1225.5591,-1379.4652,-1247.34,-1221.563,-1220.8817,14.334076,9.656628,9.656628,37.352818,47.827156,6.5457926,2.8032079,3.684906,16.579542,20.809563,6),8,10),8),9),15.763333,12.223333,13.103333,18.083334,18.47
13,-1242.443,-1521.159,-1410.761,-1238.9006,-1238.9006,-1225.5591,-1460.4167,-1332.904,-1221.563,-1220.8817,14.334076,9.656628,9.656628,40.864113,50.536167,5.710095,2.8032079,3.684906,16.579542,19.350569,6),8,10),8),9),16.803333,13.043333,14.273334,18.653334,19.51
14,-1245.5658,-1545.7307,-1443.3699,-1238.9006,-1238.9006,-1225.5591,-1460.4167,-1387.273,-1221.5631,-1221.0258,14.4849415,9.656628,9.656628,43.944492,54.930614,7.8946877,3.684906,3.684906,18.760525,20.32098,6),10,10),8),9),17.713333,14.113334,14.833333,19.283333,20.216667
15,-1248.5417,-1545.8842,-1443.3699,-1238.9006,-1238.9006,-1225.5592,-1469.5155,-1398.477,-1222.3466,-1221.0258,16.09438,9.656628,9.656628,43.944492,50.536167,8.349542,3.684906,3.684906,18.003284,19.559746,36),10,10),8),9),18.126667,15.66,16.116667,19.866667,20.62
16,-1263.467,-1548.1482,-1489.36,-1238.9006,-1238.9006,-1226.5316,-1471.2693,-1410.1609,-1222.4457,-1221.5576,19.313255,9.656628,9.656628,56.14492,81.09822,9.324935,2.8032079,3.684906,20.32098,23.674921,26),9,10),8),9),18.813334,15.76,16.593334,20.896667,21.39
17,-1264.8577,-1552.0062,-1538.7009,-1238.9006,-1238.9006,-1228.1744,-1474.104,-1415.5414,-1223.5548,-1222.3466,21.501114,9.656628,9.656628,66.54213,81.09822,9.324935,2.8032074,3.684906,20.32098,26.565462,27),13,10),8),9),19.5,16.666666,17.406666,21.583334,22.06
18,-1268.7261,-1558.246,-1545.7307,-1238.9006,-1238.9006,-1229.2804,-1477.8586,-1448.431,-1224.6101,-1222.3466,25.084633,9.656628,9.656628,67.14107,87.888985,11.075328,2.8032079,3.684906,20.734043,25.530327,27),13,10),8),9),19.996666,17.016666,17.8,21.866667,22.393333
19,-1269.1028,-1562.6588,-1552.0062,-1238.9006,-1238.9006,-1230.9713,-1477.8586,-1459.0164,-1224.919,-1222.4457,25.296831,9.656628,9.656628,71.380135,86.32423,11.834129,3.684906,3.684906,21.925919,24.554682,27),13,10),8),9),20.46,17.49,18.133333,22.343334,22.64
20,-1275.6456,-1566.2366,-1554.6912,-1238.9006,-1238.9006,-1234.8348,-1483.4482,-1471.9806,-1225.5591,-1224.6101,28.668152,9.656628,9.656628,74.705635,83.49454,11.977539,3.684906,3.684906,21.36296,25.109379,27),13,10),7),9),20.653334,17.506666,18.463333,22.5,23.7
21,-1283.5061,-1564.4484,-1558.3551,-1238.9006,-1238.9006,-1239.1167,-1492.8872,-1474.104,-1225.5591,-1224.6101,32.25167,9.656628,9.656628,76.93934,86.32423,12.910658,3.684906,3.684906,23.723114,26.762186,26),13,10),6),8),20.78,18.103333,18.816668,22.926666,23.626667
22,-1283.9442,-1564.5094,-1560.1715,-1238.9006,-1238.9006,-1239.913,-1492.8872,-1481.506,-1225.5591,-1224.6101,32.25167,9.656628,9.656628,76.73265,86.32423,13.240782,3.684906,3.684906,21.38027,25.381792,27),20,10),6),8),21.223333,18.023333,18.936666,23.08,23.75
23,-1285.8939,-1564.4484,-1560.1715,-1238.9006,-1238.9006,-1240.6682,-1496.4099,-1481.786,-1225.5591,-1225.2611,33.08047,9.656628,9.656628,78.287895,86.32423,14.11742,3.684906,3.684906,21.38027,24.428556,27),20,11),6),8),21.456667,18.16,19.613333,23.453333,24.176666
24,-1287.4448,-1564.4484,-1559.3795,-1238.9006,-1238.9006,-1241.2941,-1496.6309,-1487.2147,-1225.5591,-1225.5591,35.83519,9.656628,9.656628,78.287895,86.32423,13.826432,3.684906,3.684906,23.2032,27.041065,26),20,11),6),8),21.496666,18.67,19.366667,23.46,24.343334
25,-1316.2805,-1566.9324,-1560.1715,-1238.9006,-1238.9006,-1247.34,-1498.3204,-1488.827,-1225.5591,-1225.5591,39.55004,9.656628,9.656628,74.334755,86.32423,14.194003,3.684906,3.684906,23.2032,25.381792,25),22,11),6),7),21.61,19.1,19.526667,23.75,24.043333
26,-1321.6592,-1566.2366,-1560.6864,-1238.9006,-1238.9006,-1250.4888,-1498.3204,-1490.0382,-1225.5591,-1225.5591,41.21047,9.656628,9.656628,74.334755,88.72212,14.472387,3.684906,3.684906,21.962807,28.740137,25),22,11),6),6),21.643333,19.26,19.783333,23.646667,24.323334
27,-1321.753,-1567.2113,-1562.6588,-1238.9006,-1238.9006,-1256.3386,-1498.3204,-1492.7267,-1225.5591,-1225.5591,41.58883,9.656628,9.656628,76.93934,88.72212,14.472387,3.684906,3.684906,22.943283,28.740137,25),21,11),6),6),21.976667,19.39,19.91,23.923334,24.05
28,-1332.5574,-1566.2366,-1560.1715,-1238.9006,-1238.9006,-1264.0317,-1498.3204,-1492.7267,-1225.5591,-1225.5591,44.75593,9.656628,9.656628,74.334755,86.32423,14.291951,3.684906,3.684906,21.603117,28.740137,25),21,11),6),6),21.95,19.236666,19.85,24.196667,24.473333
29,-1334.6869,-1566.2366,-1560.6866,-1238.9009,-1238.9006,-1264.0621,-1504.9838,-1496.4099,-1225.5591,-1225.5591,46.141716,9.656628,9.704061,74.334755,81.29731,14.291951,3.684906,3.6849062,22.119669,28.740137,25),29,11),6),7),22.166666,19.68,19.936666,24.063334,24.38
30,-1335.2751,-1566.2366,-1561.7787,-1238.9009,-1238.9006,-1270.2794,-1505.1085,-1496.6309,-1225.5591,-1225.5591,46.141716,9.656628,12.875504,74.334755,81.29731,14.7325735,3.684906,3.6849062,21.962807,28.480934,24),23,11),6),6),22.156666,19.173334,19.473333,23.993334,24.63
31,-1364.2979,-1567.561,-1562.3595,-1251.0038,-1238.9006,-1304.9327,-1505.1089,-1499.7007,-1227.8875,-1225.5591,46.141716,9.656628,14.4849415,74.334755,85.69176,15.112282,3.684906,4.772371,21.38027,28.75838,24),26,11),6),6),21.9,19.163334,20.0,24.036667,24.546667
32,-1433.7335,-1570.5266,-1565.1449,-1262.509,-1238.9006,-1323.3689,-1505.1089,-1499.7007,-1227.8875,-1225.5591,46.701843,9.656628,14.4849415,74.334755,85.69176,15.14785,3.684906,6.1625757,21.270144,29.067202,24),26,12),6),6),22.18,19.556667,19.933332,23.97,24.52
33,-1433.7335,-1570.5266,-1565.1454,-1262.509,-1238.9006,-1333.5779,-1505.1089,-1499.7007,-1230.3218,-1225.5591,46.141716,9.656628,14.4849415,74.334755,85.69176,15.112282,3.684906,6.1625757,21.38027,29.067202,23),26,12),6),8),22.17,19.726667,20.026667,24.086666,24.676666
34,-1492.715,-1570.8142,-1565.6057,-1268.7258,-1238.9006,-1395.735,-1505.1089,-1500.8109,-1230.3765,-1225.5591,47.827156,9.656628,16.09438,74.705635,85.69176,15.14785,3.684906,6.450921,23.804262,28.724236,24),26,12),40),6),22.04,19.536667,20.266666,24.136667,24.833334
35,-1499.266,-1571.146,-1565.4769,-1268.8984,-1238.9006,-1419.8143,-1505.8008,-1501.642,-1230.3765,-1225.5591,49.906597,9.656628,21.501114,74.705635,85.69176,15.112282,3.684906,6.801437,22.269217,26.293722,23),25,12),40),6),22.28,19.303333,20.193333,23.923334,24.476667
36,-1503.3718,-1571.2041,-1565.6057,-1268.8984,-1238.9006,-1428.5883,-1506.6743,-1501.642,-1231.9393,-1225.5591,46.701843,9.656628,19.709354,74.705635,85.69176,14.797505,3.684906,6.068716,21.38027,25.413363,24),25,12),40),6),22.113333,19.276667,20.18,23.746666,24.503334
37,-1523.5519,-1571.2053,-1567.561,-1268.8984,-1238.9008,-1445.5963,-1506.6743,-1501.642,-1231.9393,-1225.5592,47.827156,9.656628,19.709354,74.85989,83.49454,14.7325735,3.684906,6.955918,23.272926,25.45234,23),25,11),40),6),22.02,19.553333,20.016666,23.94,25.133333
38,-1527.4305,-1571.254,-1567.561,-1268.8984,-1238.9008,-1450.1824,-1506.9106,-1501.886,-1232.027,-1225.5592,46.701843,9.656628,19.709354,76.90286,83.49454,14.893633,3.6849062,6.955918,22.745138,26.712631,24),25,11),40),6),22.003334,19.363333,20.29,24.43,24.923334
39,-1528.406,-1571.1918,-1568.3384,-1268.8984,-1238.9008,-1453.9944,-1507.3235,-1504.5411,-1232.027,-1225.5592,46.701843,9.656628,19.709354,74.85989,83.49454,14.936807,3.6849062,7.014846,21.79894,25.16975,24),25,11),39),6),21.96,19.736666,20.376667,23.97,25.013334
40,-1528.4059,-1571.2892,-1568.4227,-1274.6057,-1245.1531,-1455.4736,-1508.1855,-1504.9839,-1233.4077,-1225.9772,46.701843,9.704061,21.405012,74.334755,80.59048,14.893633,3.6849062,7.430854,21.38027,23.518263,24),25,11),38),6),22.036667,19.466667,20.276667,23.983334,24.65
41,-1528.4061,-1571.1915,-1568.3634,-1275.4894,-1251.0035,-1458.487,-1508.2987,-1506.669,-1234.0118,-1226.4968,46.141716,14.4849415,21.501114,74.334755,80.59048,14.936807,4.1265144,7.430854,21.606533,25.16975,22),25,11),38),6),22.143333,19.773333,20.123333,24.246666,24.843334
42,-1538.0139,-1571.1914,-1568.3634,-1275.4894,-1251.0035,-1461.2058,-1508.2987,-1506.669,-1234.0118,-1226.4968,46.701843,14.4849415,21.501114,73.682724,80.59048,14.936807,4.1265144,7.430854,23.272926,26.772202,23),25,11),38),6),21.973333,19.286667,20.503334,24.15,24.863333
43,-1538.8185,-1571.1914,-1568.4227,-1275.5001,-1251.1703,-1461.2058,-1508.7808,-1506.6743,-1237.5498,-1228.1746,46.701843,14.4849415,21.501114,73.682724,80.59048,15.373674,4.3963723,7.0148487,23.124086,28.121653,23),25,12),38),6),22.293333,19.54,20.303333,24.02,25.01
44,-1538.0363,-1571.1914,-1568.3634,-1276.8375,-1251.1703,-1465.4908,-1510.5635,-1507.8988,-1239.8246,-1228.1746,46.701843,14.4849415,21.501114,73.94459,80.59048,15.112282,4.1265144,7.0148487,22.07522,28.151987,24),25,12),38),6),22.09,19.956667,20.206667,24.036667,25.026667
45,-1538.9154,-1571.464,-1568.3634,-1276.8375,-1251.1703,-1465.7803,-1511.7612,-1508.7808,-1239.8246,-1228.1746,46.141716,14.4849415,23.292873,74.334755,80.59048,14.654004,5.7615366,7.3985324,22.07522,25.16975,23),25,12),38),6),22.02,19.173334,20.133333,24.353333,24.986666
46,-1540.3162,-1571.4633,-1568.0522,-1277.8922,-1263.4176,-1472.1621,-1511.7612,-1508.7808,-1239.8246,-1230.448,46.701843,20.922693,25.296831,74.334755,81.09822,14.654004,5.7615366,7.4625063,22.07522,25.16975,23),25,13),38),40),22.16,19.033333,20.116667,23.9,24.853333
47,-1541.7462,-1571.1914,-1568.0214,-1280.208,-1268.7258,-1474.9789,-1512.6443,-1509.0698,-1240.8167,-1233.4077,46.141716,21.501114,26.876392,74.334755,81.09822,14.611837,5.5561376,7.227665,20.754395,23.464123,22),28,13),38),40),22.17,19.37,20.096666,24.216667,24.5
48,-1542.3485,-1571.1914,-1568.0212,-1309.8418,-1268.7258,-1476.1458,-1512.6443,-1509.0698,-1246.3064,-1233.4077,46.141716,21.501114,26.876392,74.334755,81.29731,14.46027,5.2662687,7.227665,21.589954,25.16975,22),29,13),37),40),21.966667,19.57,20.273333,24.273333,24.893333
49,-1545.8748,-1571.1914,-1568.0212,-1309.8418,-1268.7258,-1480.4048,-1512.6443,-1509.0698,-1246.3064,-1233.4077,46.141716,21.501114,26.876392,71.99867,81.09822,14.611837,5.2662687,8.004688,21.891937,24.166084,22),29,13),37),40),22.146667,19.603333,20.116667,23.91,24.323334
50,-1548.6416,-1571.1914,-1568.4501,-1320.2274,-1271.6658,-1483.2438,-1512.6443,-1509.0703,-1250.4891,-1233.4077,46.701843,21.501114,27.242743,71.380135,81.09822,14.654004,5.2666063,8.490303,22.348698,25.16975,22),29,13),36),39),22.113333,19.583334,20.343334,23.933332,24.393333
51,-1549.8231,-1571.1923,-1568.6887,-1321.2781,-1271.6658,-1485.2339,-1516.335,-1510.4951,-1255.0331,-1233.4077,46.141716,21.501114,28.668152,71.99867,81.09822,14.611837,5.2666063,7.531932,22.660616,27.634275,22),29,13),36),39),22.12,19.126667,20.33,24.11,24.44
52,-1551.002,-1571.1923,-1568.5802,-1321.2781,-1271.6658,-1487.0283,-1516.335,-1510.4951,-1255.8516,-1233.4077,46.141716,25.296831,31.134562,70.70101,81.09822,14.654004,5.0497646,7.462511,22.904848,28.151987,22),29,13),37),39),22.083334,19.473333,20.306667,24.076666,24.616667
53,-1551.002,-1571.3717,-1568.5802,-1321.2781,-1271.6658,-1487.2612,-1516.335,-1510.4951,-1256.6746,-1233.4077,46.141716,25.296831,29.11218,73.682724,81.09822,14.611837,5.2666063,7.30289,21.759174,25.16975,22),29,13),37),39),22.296667,19.82,20.136667,24.03,24.513334
54,-1551.4271,-1571.4197,-1568.5802,-1321.2781,-1271.6658,-1488.4702,-1516.335,-1511.3877,-1256.5366,-1233.4077,46.585747,25.296831,29.11218,70.70101,81.09822,14.654004,5.2666063,7.3457623,22.271845,25.16975,23),29,13),37),39),22.12,19.696667,20.126667,24.43,24.816668
55,-1554.3009,-1571.4197,-1568.5802,-1321.2781,-1271.6658,-1488.9886,-1516.4424,-1511.3877,-1256.2935,-1233.4077,46.701843,25.296831,31.134562,70.31119,81.09822,14.654004,5.317876,7.3457623,21.567125,25.015968,23),29,13),35),39),22.33,19.69,20.256666,24.58,25.246666
56,-1557.434,-1570.1411,-1568.4227,-1327.194,-1276.2793,-1490.2389,-1516.5375,-1512.7104,-1268.7948,-1246.714,46.585747,25.296831,28.668152,70.70101,83.17766,14.379435,5.315772,7.462511,21.70851,25.015968,22),29,13),35),39),22.383333,19.91,20.443333,24.576666,25.56
57,-1554.3009,-1570.1411,-1568.5802,-1327.194,-1276.2793,-1492.1293,-1516.8285,-1512.8632,-1268.7948,-1246.714,45.747715,21.501114,28.668152,70.31119,80.59048,14.368935,5.315772,7.363003,20.626417,22.904848,22),29,12),32),38),22.463333,19.773333,20.68,24.77,25.546667
58,-1557.434,-1571.0292,-1568.9677,-1327.194,-1276.2793,-1491.484,-1522.7361,-1512.9296,-1268.7948,-1246.714,45.747715,21.501114,28.668152,68.10686,80.59048,14.020988,5.048789,7.3630075,20.626417,22.904848,22),29,12),32),38),22.126667,19.926666,20.293333,24.783333,25.426666
59,-1557.434,-1571.0292,-1569.0819,-1336.2379,-1311.7616,-1491.8792,-1522.7361,-1514.2898,-1279.5219,-1256.2935,46.141716,25.296831,29.11218,70.31119,80.59048,14.0046425,5.0343714,7.3630075,21.759174,22.904848,22),29,13),32),37),22.366667,19.576666,20.316668,24.663334,25.31
60,-1557.434,-1571.0292,-1569.1815,-1354.7632,-1320.2274,-1493.4996,-1522.7361,-1514.2898,-1285.0388,-1256.8629,45.747715,25.296831,29.11218,70.31119,80.59048,14.07083,5.0343714,7.3630075,21.628939,22.904848,22),29,14),33),39),22.3,20.133333,20.306667,24.833334,25.356667
61,-1559.1396,-1571.0292,-1569.2076,-1354.7632,-1320.2274,-1493.8029,-1522.7361,-1514.2898,-1285.0388,-1256.8629,46.141716,27.03274,29.188652,68.621574,80.59048,13.967759,5.0343714,7.462511,21.567125,23.231735,22),32,14),33),39),22.446667,20.246666,20.506666,24.46,24.986666
62,-1559.3782,-1571.4161,-1569.6432,-1354.7632,-1320.2274,-1494.3771,-1522.7361,-1515.9022,-1285.0388,-1256.8629,46.141716,25.296831,28.668152,70.70101,85.69176,13.669844,4.2043533,7.2384377,21.615173,23.231735,22),34,13),34),39),22.666666,19.683332,20.513334,24.75,25.34
63,-1559.3782,-1571.4161,-1569.7068,-1354.7632,-1320.2274,-1495.42,-1522.7361,-1515.9459,-1286.1511,-1256.8629,44.75593,25.296831,28.668152,70.31119,85.69176,13.668825,5.0343714,7.3457623,20.421501,22.904848,21),35,13),32),39),22.616667,19.893333,20.396667,24.433332,24.74
64,-1559.3782,-1571.4196,-1569.736,-1354.7632,-1320.2274,-1497.2511,-1522.7361,-1515.9459,-1285.0388,-1256.8629,44.75593,25.296831,28.668152,70.31119,85.69176,13.668825,5.0114937,7.3457623,20.093918,21.760046,21),34,13),32),39),22.563334,19.943333,20.606667,24.32,24.66
65,-1561.7686,-1571.4197,-1569.9589,-1354.7632,-1320.2274,-1498.0743,-1522.7361,-1516.1438,-1285.0388,-1256.8629,44.75593,25.296831,28.668152,66.54213,72.78046,13.668825,4.1265144,7.2384377,20.059841,22.251854,21),34,13),32),39),22.673334,19.703333,20.313334,24.57,25.32
66,-1561.7686,-1571.4197,-1569.9594,-1354.7632,-1320.2274,-1498.0743,-1522.7361,-1516.5476,-1285.0388,-1256.8629,44.75593,25.296831,28.668152,66.54213,72.78046,13.000553,4.1265144,7.2384377,20.059841,22.251854,21),34,13),32),39),22.7,19.973333,20.636667,24.473333,24.97
67,-1562.0016,-1571.4633,-1569.9594,-1356.779,-1320.2274,-1498.0743,-1522.7361,-1517.0822,-1285.0388,-1256.8629,43.668274,25.296831,28.668152,66.54213,73.682724,13.668825,4.1265144,7.2384377,19.698675,21.567125,21),29,13),32),39),22.91,19.61,20.603333,24.943333,25.18
68,-1562.0016,-1571.7234,-1569.9594,-1356.779,-1320.2274,-1499.8394,-1522.9419,-1517.2438,-1288.7709,-1257.4521,42.810024,25.296831,28.668152,63.719513,76.93934,13.596737,5.0114937,7.2384377,19.831337,21.567125,21),29,13),31),39),22.84,19.986666,20.573334,24.243334,25.436666
69,-1562.4606,-1571.7435,-1569.9594,-1356.779,-1320.2274,-1499.8394,-1522.9419,-1517.2438,-1288.7709,-1257.4521,42.810024,25.296831,27.242743,63.719513,73.682724,13.596737,5.0114937,7.124836,19.688133,21.567125,21),29,13),32),39),22.85,20.323334,20.613333,24.593334,24.903334
70,-1562.4606,-1573.1228,-1569.8524,-1356.779,-1320.2274,-1500.0033,-1522.9419,-1519.6102,-1288.7709,-1257.4521,41.74727,25.296831,27.242743,63.719513,76.90286,13.273612,4.5323596,7.124836,19.81849,21.804747,21),29,13),32),39),22.72,19.606667,20.333334,24.83,25.09
71,-1562.7604,-1573.1228,-1569.8524,-1365.3651,-1323.9517,-1500.2981,-1522.9419,-1519.6105,-1304.7662,-1263.704,43.668274,25.296831,28.668152,65.91674,76.90286,13.596737,4.796185,7.462511,19.688133,22.904848,21),28,13),31),37),22.88,19.433332,20.233334,24.94,25.51
72,-1563.7677,-1573.4231,-1569.9594,-1477.7142,-1324.886,-1500.9323,-1522.9419,-1519.6105,-1353.0898,-1268.7948,45.747715,25.296831,28.668152,66.54213,76.93934,13.596737,5.3360386,7.5067782,19.688133,23.231735,21),28,13),31),37),22.8,19.5,20.133333,24.71,25.636667
73,-1565.3148,-1573.1228,-1569.8524,-1477.6532,-1324.886,-1500.9329,-1524.5198,-1519.6105,-1354.5776,-1268.7948,45.747715,27.242743,31.191624,66.54213,76.93934,13.273612,5.4123464,7.462511,19.688133,21.742346,21),28,14),31),37),22.61,19.533333,20.516666,24.51,25.863333
74,-1565.3148,-1573.1228,-1569.8524,-1477.6584,-1336.3115,-1501.476,-1524.5199,-1519.6105,-1354.6177,-1272.7122,43.668274,27.242743,31.191624,66.54213,76.93934,13.273612,4.796185,7.2384315,19.81849,23.231735,21),28,14),31),37),22.83,19.64,20.46,24.51,25.23
75,-1565.3148,-1572.7065,-1569.7987,-1477.6624,-1336.3115,-1501.6738,-1526.0677,-1522.2833,-1354.6033,-1282.2089,42.810024,27.242743,31.134562,66.54213,78.287895,13.289703,4.5323596,6.937671,19.81849,23.539165,21),28,14),31),37),22.806667,19.676666,20.276667,24.776667,25.333334
76,-1565.3148,-1572.1533,-1569.7986,-1514.2739,-1336.3115,-1501.6738,-1526.0677,-1522.5314,-1436.7261,-1282.2089,42.810024,27.242743,31.134562,68.10686,72.78046,13.273612,4.5323596,6.42616,19.81849,21.451664,21),28,14),31),36),22.91,19.826666,20.243334,25.043333,25.983334
77,-1565.3148,-1572.1533,-1569.7986,-1514.2739,-1333.167,-1501.6738,-1526.0677,-1522.6562,-1436.7261,-1282.2089,43.668274,28.668152,31.134562,65.91674,68.621574,13.522598,4.5323596,6.42616,19.688133,21.451664,21),28,14),31),33),22.82,19.863333,20.45,25.13,25.586666
78,-1565.5887,-1572.1533,-1569.8524,-1514.2739,-1333.167,-1501.6738,-1526.0677,-1522.6562,-1436.7261,-1282.2089,43.668274,28.668152,31.191624,65.91674,68.11396,13.273612,4.5323596,6.42616,19.688133,21.451664,21),28,14),30),33),22.813334,19.696667,20.113333,24.81,25.516666
79,-1565.8826,-1573.1228,-1570.0149,-1514.2739,-1358.6776,-1501.821,-1526.6447,-1522.7361,-1442.9966,-1292.6207,42.810024,28.668152,31.134562,64.74317,68.11396,13.273612,4.5323596,6.42616,19.77243,23.231735,20),28,14),30),33),22.933332,20.106667,20.46,24.893333,25.296667
80,-1565.6799,-1573.1228,-1570.0149,-1510.7358,-1358.6776,-1502.2943,-1526.6447,-1522.9419,-1452.1022,-1292.6207,41.58883,28.668152,31.191624,63.719513,68.11396,13.267865,4.796185,6.937671,19.478786,21.255007,20),25,14),30),31),22.963333,20.03,20.576666,24.75,25.133333
81,-1565.8823,-1573.6295,-1570.9895,-1511.116,-1358.6776,-1504.6495,-1526.6447,-1522.9419,-1452.1022,-1292.6207,42.810024,28.668152,31.191624,63.719513,68.11396,13.267865,4.5323596,6.7351885,19.409174,21.451664,20),28,14),29),31),22.85,20.346666,20.733334,25.126667,25.343334
82,-1566.7844,-1573.1228,-1569.9594,-1511.116,-1358.6776,-1504.6495,-1527.0472,-1523.6267,-1452.1022,-1292.6207,41.58883,28.668152,31.134562,62.383247,68.11396,13.20813,4.2271476,6.4635553,19.287313,20.421501,20),25,14),29),31),23.053333,20.076666,20.8,25.313334,25.683332
83,-1566.7847,-1573.1228,-1569.9594,-1514.6156,-1358.6776,-1504.6495,-1527.0472,-1525.0571,-1452.1022,-1292.6207,42.810024,28.668152,31.134562,60.323215,68.11396,13.20813,4.2271476,6.4635553,19.409174,21.451664,20),25,14),28),31),23.153334,20.146667,20.87,25.03,26.063334
84,-1566.7847,-1573.1228,-1570.2609,-1514.6156,-1358.6776,-1505.2167,-1527.0472,-1525.0571,-1455.2466,-1292.6207,41.74727,28.668152,31.134562,60.323215,68.11396,13.267865,4.2271476,6.4635553,18.415483,20.421501,20),25,14),28),31),23.2,19.9,20.55,25.19,25.666666
85,-1566.7847,-1573.1228,-1570.9895,-1528.8699,-1358.6776,-1505.2167,-1527.0472,-1525.486,-1459.6012,-1292.6207,41.74727,28.668152,31.134562,63.719513,68.11396,13.267865,4.2271476,6.4635553,19.188408,20.421501,20),25,14),28),31),23.3,20.033333,20.586666,25.153334,25.643333
86,-1566.7845,-1573.1228,-1570.9895,-1528.8699,-1358.6776,-1505.2167,-1527.0769,-1525.5254,-1465.235,-1292.6207,41.58883,28.668152,31.134562,60.323215,64.74317,13.273612,4.2271476,6.42616,19.212278,20.421501,20),25,14),28),31),23.15,19.753334,20.723333,25.136667,25.573334
87,-1566.6937,-1573.6295,-1570.9851,-1528.8699,-1358.6776,-1505.919,-1527.0769,-1525.5254,-1469.7565,-1292.6207,41.58883,28.668152,29.188652,59.32506,64.74317,13.522598,4.2271476,6.42616,18.605331,19.81849,19),27,14),27),31),23.296667,19.9,20.65,25.286667,25.716667
