NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
17,203514,-1226.5288,-1226.5288,-1251.0038,16.125835,8.349137,10.74,Inf,9),"(abs((((X1 + 8.955707) * X1) / 4.186988)) ^ 0.61037016) RARLikelihood{Float32}"
18,218909,-1226.5288,-1226.5288,-1251.0038,16.125835,8.349137,10.65,Inf,9),"(abs((((X1 + 8.955707) * X1) / 4.186988)) ^ 0.61037016) RARLikelihood{Float32}"
19,233927,-1226.5288,-1226.5288,-1251.0038,16.125835,8.349137,10.19,Inf,9),"(abs((((X1 + 8.955707) * X1) / 4.186988)) ^ 0.61037016) RARLikelihood{Float32}"
20,245570,-1226.5288,-1226.5288,-1251.0038,16.125835,8.349137,10.33,Inf,9),"(abs((((X1 + 8.955707) * X1) / 4.186988)) ^ 0.61037016) RARLikelihood{Float32}"
21,258581,-1226.5288,-1226.5288,-1251.0038,16.125835,8.349137,9.65,Inf,9),"(abs((((X1 + 8.955707) * X1) / 4.186988)) ^ 0.61037016) RARLikelihood{Float32}"
22,269656,-1226.5288,-1226.5288,-1251.0038,16.125835,8.349137,10.37,Inf,9),"(abs((((X1 + 8.955707) * X1) / 4.186988)) ^ 0.61037016) RARLikelihood{Float32}"
23,282333,-1226.5288,-1226.5288,-1251.0038,16.125835,8.349137,10.51,Inf,9),"(abs((((X1 + 8.955707) * X1) / 4.186988)) ^ 0.61037016) RARLikelihood{Float32}"
24,300034,-1226.5288,-1226.5288,-1251.0038,16.125835,8.349137,10.07,Inf,9),"(abs((((X1 + 8.955707) * X1) / 4.186988)) ^ 0.61037016) RARLikelihood{Float32}"
25,311960,-1226.5288,-1226.5288,-1251.0038,16.125835,8.349137,10.17,Inf,9),"(abs((((X1 + 8.955707) * X1) / 4.186988)) ^ 0.61037016) RARLikelihood{Float32}"
26,324126,-1226.5288,-1226.5288,-1251.0038,16.125835,8.349137,10.57,Inf,9),"(abs((((X1 + 8.955707) * X1) / 4.186988)) ^ 0.61037016) RARLikelihood{Float32}"
27,334233,-1226.5288,-1226.5288,-1251.0038,16.125835,8.349137,10.7,Inf,9),"(abs((((X1 + 8.955707) * X1) / 4.186988)) ^ 0.61037016) RARLikelihood{Float32}"
28,349680,-1226.5288,-1226.5288,-1251.0038,16.125835,8.349137,11.66,Inf,9),"(abs((((X1 + 8.955707) * X1) / 4.186988)) ^ 0.61037016) RARLikelihood{Float32}"
29,371026,-1226.5288,-1226.5288,-1251.0038,16.125835,8.349137,10.38,Inf,9),"(abs((((X1 + 8.955707) * X1) / 4.186988)) ^ 0.61037016) RARLikelihood{Float32}"
30,383124,-1226.5288,-1226.5288,-1251.0038,16.125835,8.349137,11.37,Inf,9),"(abs((((X1 + 8.955707) * X1) / 4.186988)) ^ 0.61037016) RARLikelihood{Float32}"
31,399706,-1231.5985,-1231.5985,-1265.3623,19.709354,14.054404,10.24,Inf,11),"(sqrt(abs(X1)) * (abs((sqrt(abs((-0.017529711 + X1))) + 1.0081899)) ^ 0.7926888)) RARLikelihood{Float32}"
32,417227,-1231.5985,-1231.5985,-1265.3623,19.709354,14.054404,9.6,Inf,11),"(sqrt(abs(X1)) * (abs((sqrt(abs((-0.017529711 + X1))) + 1.0081899)) ^ 0.7926888)) RARLikelihood{Float32}"
33,431134,-1231.5985,-1231.5985,-1265.3623,19.709354,14.054404,9.84,Inf,11),"(sqrt(abs(X1)) * (abs((sqrt(abs((-0.017529711 + X1))) + 1.0081899)) ^ 0.7926888)) RARLikelihood{Float32}"
34,444647,-1231.5985,-1231.5985,-1265.3623,19.709354,14.054404,10.51,Inf,11),"(sqrt(abs(X1)) * (abs((sqrt(abs((-0.017529711 + X1))) + 1.0081899)) ^ 0.7926888)) RARLikelihood{Float32}"
35,455971,-1231.5985,-1231.5985,-1265.3623,19.709354,14.054404,11.87,Inf,11),"(sqrt(abs(X1)) * (abs((sqrt(abs((-0.017529711 + X1))) + 1.0081899)) ^ 0.7926888)) RARLikelihood{Float32}"
36,467904,-1231.5985,-1231.5985,-1265.3623,19.709354,14.054404,11.99,Inf,11),"(sqrt(abs(X1)) * (abs((sqrt(abs((-0.017529711 + X1))) + 1.0081899)) ^ 0.7926888)) RARLikelihood{Float32}"
37,485778,-1231.5985,-1231.5985,-1265.3623,19.709354,14.054404,11.99,Inf,11),"(sqrt(abs(X1)) * (abs((sqrt(abs((-0.017529711 + X1))) + 1.0081899)) ^ 0.7926888)) RARLikelihood{Float32}"
38,498093,-1231.5985,-1231.5985,-1265.3623,19.709354,14.054404,11.72,Inf,11),"(sqrt(abs(X1)) * (abs((sqrt(abs((-0.017529711 + X1))) + 1.0081899)) ^ 0.7926888)) RARLikelihood{Float32}"
39,516379,-1231.5985,-1231.5985,-1265.3623,19.709354,14.054404,11.01,Inf,11),"(sqrt(abs(X1)) * (abs((sqrt(abs((-0.017529711 + X1))) + 1.0081899)) ^ 0.7926888)) RARLikelihood{Float32}"
40,535222,-1231.5985,-1231.5985,-1265.3623,19.709354,14.054404,10.73,Inf,11),"(sqrt(abs(X1)) * (abs((sqrt(abs((-0.017529711 + X1))) + 1.0081899)) ^ 0.7926888)) RARLikelihood{Float32}"
41,552883,-1231.5985,-1231.5985,-1265.3623,19.709354,14.054404,10.5,Inf,11),"(sqrt(abs(X1)) * (abs((sqrt(abs((-0.017529711 + X1))) + 1.0081899)) ^ 0.7926888)) RARLikelihood{Float32}"
42,570997,-1231.5985,-1231.5985,-1265.3623,19.709354,14.054404,10.74,Inf,11),"(sqrt(abs(X1)) * (abs((sqrt(abs((-0.017529711 + X1))) + 1.0081899)) ^ 0.7926888)) RARLikelihood{Float32}"
43,582345,-1231.5985,-1231.5985,-1265.3623,19.709354,14.054404,11.75,Inf,11),"(sqrt(abs(X1)) * (abs((sqrt(abs((-0.017529711 + X1))) + 1.0081899)) ^ 0.7926888)) RARLikelihood{Float32}"
44,599163,-1231.5985,-1231.5985,-1265.3623,19.709354,14.054404,12.22,Inf,11),"(sqrt(abs(X1)) * (abs((sqrt(abs((-0.017529711 + X1))) + 1.0081899)) ^ 0.7926888)) RARLikelihood{Float32}"
45,616732,-1231.5985,-1231.5985,-1265.3623,19.709354,14.054404,11.59,Inf,11),"(sqrt(abs(X1)) * (abs((sqrt(abs((-0.017529711 + X1))) + 1.0081899)) ^ 0.7926888)) RARLikelihood{Float32}"
46,630484,-1231.5985,-1231.5985,-1265.3623,19.709354,14.054404,10.68,Inf,11),"(sqrt(abs(X1)) * (abs((sqrt(abs((-0.017529711 + X1))) + 1.0081899)) ^ 0.7926888)) RARLikelihood{Float32}"
47,642431,-1231.5985,-1231.5985,-1265.3623,19.709354,14.054404,9.46,Inf,11),"(sqrt(abs(X1)) * (abs((sqrt(abs((-0.017529711 + X1))) + 1.0081899)) ^ 0.7926888)) RARLikelihood{Float32}"
48,661127,-1231.5985,-1231.5985,-1265.3623,19.709354,14.054404,10.41,Inf,11),"(sqrt(abs(X1)) * (abs((sqrt(abs((-0.017529711 + X1))) + 1.0081899)) ^ 0.7926888)) RARLikelihood{Float32}"
49,675614,-1231.5985,-1231.5985,-1265.3623,19.709354,14.054404,11.41,Inf,11),"(sqrt(abs(X1)) * (abs((sqrt(abs((-0.017529711 + X1))) + 1.0081899)) ^ 0.7926888)) RARLikelihood{Float32}"
50,693941,-1231.5985,-1231.5985,-1265.3623,19.709354,14.054404,10.99,Inf,11),"(sqrt(abs(X1)) * (abs((sqrt(abs((-0.017529711 + X1))) + 1.0081899)) ^ 0.7926888)) RARLikelihood{Float32}"
598.383281 seconds (8.81 G allocations: 298.270 GiB, 5.03% gc time, 409 lock conflicts, 7.86% compilation time)
