gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
17,2440.6995,1342.5011,1588.5355,4020.6416,4140.5186,9573.805,2771.8418,4095.7822,35885.152,44422.684,2833.8914,2545.9143,2610.4312,3248.1948,3279.6296,2937.516,2669.7102,2709.085,3283.9673,3312.4414,24,7,13,41,46
18,2246.708,1337.2306,1532.8628,4020.6406,4047.074,8909.238,2458.1506,3773.7527,25138.47,42507.605,2783.0217,2544.5322,2595.8323,3248.1943,3255.126,2899.698,2629.885,2694.9065,3276.1213,3307.1985,24,9,13,42,47
19,2103.5134,1149.4607,1337.2306,4020.6404,4045.7415,8907.726,1900.543,2658.8267,24166.443,35885.152,2745.4722,2495.294,2544.5322,3248.1943,3254.7766,2848.9883,2604.1194,2659.6892,3275.9663,3304.7612,25,13,15,45,49
20,2038.4019,1029.3877,1187.6143,4010.4539,4043.5745,8714.122,1599.7731,2142.7773,24165.375,39971.75,2728.3982,2463.8076,2505.2988,3245.5232,3254.2083,2814.5752,2587.5305,2608.764,3272.5344,3303.3022,29,13,15,45,47
21,1976.112,1041.4701,1175.1815,3478.7217,4020.6416,8250.959,1540.441,1774.2454,23603.223,39971.75,2712.0642,2466.9758,2502.0386,3106.0889,3248.1948,2801.715,2568.166,2601.0813,3171.6343,3298.3726,30,15,17,47,62
22,1925.5801,1029.3877,1129.2686,3439.9673,4020.6416,7754.213,1540.441,1711.4911,22029.611,29453.754,2698.8132,2463.8076,2489.999,3095.9263,3248.1948,2793.7761,2568.166,2589.7542,3171.6177,3298.067,30,16,18,47,68
23,1677.1663,924.9722,1041.5599,3416.3389,4020.6416,6732.617,1505.6552,1706.1462,21876.863,29453.754,2633.6726,2436.427,2466.9995,3089.7302,3248.1948,2771.6482,2565.2278,2589.7542,3153.2683,3298.067,32,15,18,55,74
24,1631.9946,834.01587,1029.3877,3250.938,4020.6416,6606.8867,1380.7583,1628.559,21876.863,29453.754,2621.8274,2412.576,2463.8076,3046.3577,3248.1948,2742.7234,2560.1199,2569.9436,3145.7524,3298.067,34,17,19,59,74
25,1529.0969,884.817,979.31177,2616.7263,4013.0645,5926.129,1265.4993,1628.559,16896.645,28681.338,2594.8447,2425.8972,2450.6763,2880.0503,3246.2078,2731.504,2552.1626,2565.2278,2979.8428,3269.8867,35,17,19,59,74
26,1470.3142,770.8964,922.59296,2520.3582,3471.1047,5341.7183,1270.1858,1482.4781,14919.611,24166.443,2579.4304,2396.0242,2435.8032,2854.78,3104.0913,2712.05,2544.1533,2553.8486,2979.347,3180.1917,35,18,20,63,76
27,1351.535,722.5162,834.14386,2525.2249,3469.1724,4308.635,1145.151,1362.4303,15541.531,24166.443,2548.2832,2383.3376,2412.6094,2856.0562,3103.5847,2700.8376,2543.0002,2549.4502,2959.2173,3180.1917,36,18,20,68,77
28,1273.5122,714.4356,779.43286,2440.6816,3485.0303,3439.5947,1088.7252,1270.1858,14822.937,18714.322,2527.8235,2381.2188,2398.2627,2833.8867,3107.743,2684.953,2535.2944,2544.1877,2916.1228,3180.1917,37,18,19,74,82
29,1205.5464,696.00055,770.8964,2224.9958,3416.3372,2791.771,1088.7252,1296.7352,14721.56,17887.898,2510.0012,2376.3845,2396.0242,2777.3281,3089.7297,2654.6975,2520.809,2543.0002,2855.8213,3180.1917,37,19,20,72,81
30,1187.7365,684.5641,770.8964,2224.4954,3386.3486,2690.3,984.86365,1270.1858,12414.003,15598.13,2505.3308,2373.3855,2396.0242,2777.1968,3081.866,2647.8735,2520.809,2536.6787,2844.9084,3152.9858,38,19,21,71,82
31,1176.2329,684.5641,749.36505,2198.2473,3231.7788,2615.4827,984.86365,1263.0864,11463.937,15598.13,2502.3145,2373.3855,2390.3782,2770.314,3041.3337,2644.6423,2507.0422,2531.0017,2832.5667,3151.9656,39,19,20,70,82
32,1124.4415,626.8402,738.1685,2198.2473,3231.7788,2507.7148,941.6875,1160.3953,11760.207,17551.213,2488.7332,2358.2488,2387.4421,2770.314,3041.3337,2632.0757,2502.7686,2526.4749,2832.5667,3137.49,42,19,20,66,79
33,1134.7897,621.87036,688.57465,1986.386,3025.2305,2299.5474,858.14,1107.1268,10342.416,17551.213,2491.4468,2356.9456,2374.4373,2714.7583,2987.1711,2627.502,2502.7686,2520.7505,2820.099,3114.9976,42,19,21,68,79
34,1076.4418,539.7414,666.84204,1931.9259,2388.081,2085.38,858.14,1096.9492,9358.092,17551.213,2476.1465,2335.4092,2368.7383,2700.4773,2820.0935,2610.1904,2502.7686,2515.57,2806.009,2921.7925,42,19,21,71,80
35,1053.3495,511.69443,662.55725,1881.9045,2145.65,2085.38,858.14,1096.9484,8843.226,17551.213,2470.091,2328.0544,2367.6147,2687.3604,2756.5215,2609.5618,2502.7686,2515.4714,2781.6335,2835.2473,42,19,21,68,80
36,1063.7244,511.69443,659.46893,1881.9045,2145.6475,2085.38,858.14,963.3753,8611.869,15790.165,2472.8115,2328.0544,2366.805,2687.3604,2756.521,2609.5618,2499.493,2514.277,2781.6335,2835.3254,42,19,21,66,79
37,1022.30884,509.94632,625.3826,1822.4523,2085.497,2085.38,858.14,963.3753,8417.889,10786.682,2461.9514,2327.5962,2357.8667,2671.7705,2740.7478,2601.0293,2489.274,2502.7686,2761.549,2806.009,41,20,23,66,79
38,1022.30884,511.69443,611.324,1637.227,1953.6521,2076.6807,863.8369,960.5248,6803.458,9182.385,2461.9514,2328.0544,2354.1802,2623.1995,2706.1746,2598.948,2486.1956,2497.1174,2742.0254,2786.6902,41,21,23,64,69
39,958.3969,509.94632,579.96576,1637.2236,1822.4523,1965.9524,858.14,943.7414,6810.272,8854.514,2445.192,2327.5962,2345.957,2623.1985,2671.7705,2598.6816,2481.8044,2497.1174,2735.2366,2780.933,42,21,26,67,78
40,958.3969,509.94632,577.381,1536.0236,1693.2217,2003.2192,858.14,943.7414,6342.6577,8362.072,2445.192,2327.5962,2345.2793,2596.6611,2637.8828,2577.0999,2481.8044,2497.1174,2711.921,2761.03,42,21,26,66,79
41,958.3969,509.94632,577.381,1488.986,1641.9725,2033.541,858.14,943.7414,5961.1646,7884.641,2445.192,2327.5962,2345.2793,2584.3267,2624.4438,2575.577,2481.8044,2497.1174,2699.6572,2747.4807,42,21,26,66,79
42,953.07263,531.7272,579.96576,1427.5337,1641.9375,1966.036,858.14,960.5248,4944.2905,6913.136,2443.7957,2333.3076,2345.957,2568.2122,2624.4346,2572.2766,2481.8042,2494.4958,2690.0815,2741.9683,41,22,26,67,81
43,945.9591,531.7206,577.3894,1403.3181,1549.232,1961.9833,806.20764,919.9035,4833.3604,6952.1123,2441.9304,2333.306,2345.2815,2561.8623,2600.1248,2570.7693,2481.142,2490.6917,2689.0315,2726.7673,43,22,26,67,81
44,936.5457,531.7206,561.0646,1403.3181,1488.7908,1958.7115,806.20764,919.9035,4178.462,6700.144,2439.462,2333.306,2341.0007,2561.8623,2584.2754,2570.3916,2477.9912,2488.2642,2671.5251,2709.2717,42,22,26,65,79
45,907.27057,531.6094,551.08124,1284.7408,1461.436,1766.8375,836.164,919.9035,4086.1094,4948.6714,2431.7852,2333.2769,2338.3828,2530.768,2577.1023,2567.3535,2476.39,2488.2642,2664.3882,2690.0815,41,22,26,67,79
46,907.00055,493.59326,562.1403,1283.5299,1461.436,1788.2146,836.164,919.9035,4086.1094,4948.6714,2431.7144,2323.3079,2341.2827,2530.4504,2577.1023,2565.1733,2476.39,2486.7808,2660.4163,2690.0815,41,22,26,67,78
47,869.14557,492.06763,548.96844,1257.4728,1461.436,1717.4979,806.20764,896.81744,4086.1094,4948.6714,2421.7878,2322.908,2337.8289,2523.6177,2577.1023,2554.8198,2473.09,2484.065,2653.5173,2671.5251,43,24,26,71,77
48,864.2498,476.4522,536.8991,1257.4728,1461.436,1750.9705,779.36304,879.4587,4179.645,6003.941,2420.504,2318.813,2334.6638,2523.6177,2577.1023,2544.0786,2473.09,2484.065,2644.6423,2671.5251,43,25,26,67,75
49,877.1711,460.23706,544.1965,1242.6813,1461.436,1750.9705,806.20764,879.46466,4179.645,6003.941,2423.8923,2314.561,2336.5774,2519.739,2577.1023,2540.811,2473.09,2479.207,2643.6465,2671.3955,43,25,26,67,75
50,830.99384,460.23706,526.6909,1237.6512,1313.7443,1736.3589,806.20764,904.0919,4300.427,6003.941,2411.7834,2314.561,2331.987,2518.42,2538.3735,2540.811,2467.0916,2477.9912,2635.2917,2671.3955,43,26,26,67,71
51,827.0892,460.23706,521.7567,1237.6517,1313.7443,1736.2621,806.20764,935.1792,4179.645,6044.091,2410.7595,2314.561,2330.693,2518.42,2538.3735,2533.3267,2467.0916,2476.303,2635.0283,2670.524,43,26,26,66,71
52,823.42615,459.7376,515.8864,1233.9058,1313.7443,1717.4979,836.164,935.11694,4340.8403,6071.075,2409.7988,2314.4302,2329.1538,2517.4377,2538.3735,2532.2944,2460.3506,2473.09,2635.264,2670.524,43,26,27,66,71
53,799.8078,440.82956,493.5908,1185.2198,1311.2545,1703.9484,805.2188,904.0831,4179.645,4948.6714,2403.6055,2309.472,2323.3074,2504.671,2537.7207,2527.489,2457.2842,2471.4075,2628.9116,2652.7473,43,26,27,66,74
54,799.8078,430.4518,460.23685,1185.2198,1311.2545,1709.5997,788.57324,867.8112,4086.1301,4948.6714,2403.6055,2306.7505,2314.561,2504.671,2537.7207,2522.741,2452.9868,2467.0916,2628.9116,2643.292,44,26,27,66,71
55,767.5424,419.8633,459.7376,1185.2198,1311.2545,1703.9484,805.2188,904.0831,3671.2458,4878.407,2395.1448,2303.9739,2314.4302,2504.671,2537.7207,2519.3245,2451.3901,2465.6436,2620.0054,2643.292,44,25,26,64,71
56,767.5424,438.9875,460.23685,1185.2198,1311.2545,1717.4979,805.2188,904.0831,3288.7075,4878.407,2395.1448,2308.9888,2314.561,2504.671,2537.7207,2519.3245,2450.1875,2465.6113,2614.4106,2643.292,42,25,26,62,71
57,767.5424,438.9875,460.4353,1169.0194,1242.681,1736.2621,805.2188,903.8156,3288.7075,4872.2085,2395.1448,2308.9888,2314.613,2500.4229,2519.7388,2519.2852,2450.1875,2465.6113,2614.4106,2633.7834,42,25,26,62,72
58,749.91864,439.53122,470.12146,1169.0201,1242.681,1717.4979,788.57324,863.49615,3288.7075,4806.757,2390.5234,2309.1313,2317.153,2500.4229,2519.7388,2519.2852,2450.1875,2465.6113,2614.4106,2634.8577,41,25,26,62,72
59,749.91864,417.14056,470.12146,1166.1134,1237.6317,1709.5997,695.1619,883.9783,3137.9333,4179.645,2390.5234,2303.26,2317.153,2499.6606,2518.4148,2519.2852,2450.1875,2460.3506,2609.6018,2626.855,40,25,26,62,75
60,738.3744,410.82614,470.12146,1164.2026,1237.6317,1709.5997,788.5635,903.8156,3267.7373,4179.645,2387.496,2301.6042,2317.153,2499.1597,2518.4148,2519.2852,2450.1875,2460.3506,2607.9841,2617.7224,40,25,26,62,75
61,739.6565,410.82614,482.8767,1166.1134,1242.681,1671.9874,788.5635,903.8156,3267.7373,4179.645,2387.8323,2301.6042,2320.4978,2499.6606,2519.7388,2519.2852,2445.3083,2460.3506,2607.9841,2615.8025,40,25,25,61,67
62,734.133,410.82614,470.12146,1164.2026,1185.2198,1671.9874,836.164,903.8156,3267.7373,4179.645,2386.3838,2301.6042,2317.153,2499.1597,2504.671,2519.2852,2443.374,2460.3506,2600.9614,2614.1333,41,25,26,62,67
63,722.431,410.82614,470.12146,1164.2026,1185.2198,1644.2244,788.5635,893.6523,3288.7075,4179.645,2383.3154,2301.6042,2317.153,2499.1597,2504.671,2516.9817,2443.374,2460.3506,2600.9614,2614.1333,41,25,26,62,75
64,722.431,417.52097,470.12146,1166.1018,1185.2198,1709.5997,805.3226,893.6523,3288.7075,4179.645,2383.3154,2303.3596,2317.153,2499.6577,2504.671,2514.5515,2443.374,2460.3506,2600.9614,2614.1333,41,24,25,62,75
65,722.431,417.52097,470.12146,1166.1018,1203.1787,1641.4553,788.5635,878.78613,3288.7075,4086.1094,2383.3154,2303.3596,2317.153,2499.6577,2509.3804,2514.5515,2442.6511,2460.3506,2599.898,2614.1333,41,23,25,62,75
66,727.6218,417.52097,453.67004,1166.1134,1231.3933,1644.2244,836.164,893.6523,3479.5125,4606.4546,2384.6765,2303.3596,2312.8389,2499.6606,2516.7788,2507.4631,2442.6511,2461.4446,2597.204,2614.1333,40,23,25,61,67
67,726.9832,417.52097,451.8748,1166.1134,1215.4031,1631.2308,836.164,884.97034,3288.7075,4606.4546,2384.509,2303.3596,2312.3682,2499.6606,2512.586,2508.6538,2437.6665,2459.3655,2595.5806,2614.083,41,23,25,61,67
68,689.3435,417.52097,442.09756,1109.2864,1172.2808,1644.2244,836.164,893.6523,3662.6123,5206.9263,2374.639,2303.3596,2309.8044,2484.7593,2501.278,2504.3792,2437.6665,2459.3655,2595.5806,2614.083,41,23,26,61,69
69,689.3435,410.28354,437.30756,1109.2864,1172.2808,1612.5406,836.164,882.8326,3659.861,4847.582,2374.639,2301.462,2308.5483,2484.7593,2501.278,2500.4126,2437.6665,2453.027,2595.5806,2607.9841,41,23,25,61,69
70,674.629,410.28354,437.30756,1109.2864,1172.2808,1612.5406,835.532,882.8326,3846.4678,4806.757,2370.7803,2301.462,2308.5483,2484.7593,2501.278,2498.8345,2437.6665,2452.6824,2593.3037,2611.01,41,23,25,61,74
71,648.23193,410.82477,451.8748,1109.2864,1167.8682,1636.2797,825.17303,874.96655,3722.8635,4806.757,2363.8584,2301.6038,2312.3682,2484.7593,2500.1208,2497.385,2437.6665,2450.5774,2580.3323,2607.124,41,23,25,61,71
72,646.1288,410.82477,451.8748,1147.3816,1166.3978,1644.2244,831.1446,882.8326,3723.3594,5206.9263,2363.307,2301.6038,2312.3682,2494.7488,2499.7354,2496.3276,2437.6665,2450.5774,2580.3323,2597.204,40,23,25,61,71
73,648.23193,410.82477,451.8748,1147.3816,1166.3978,1651.2671,831.1446,889.03143,3898.14,4852.2544,2363.8584,2301.6038,2312.3682,2494.7488,2499.7354,2496.3276,2437.6665,2445.414,2580.3323,2597.204,40,23,25,59,69
74,654.79535,410.82477,445.49988,1147.3816,1166.3978,1560.2451,784.7994,882.8326,3949.7031,4852.2544,2365.5793,2301.6038,2310.6965,2494.7488,2499.7354,2494.9443,2437.6665,2444.9995,2579.3223,2595.6824,40,23,25,59,69
75,648.23193,410.28354,440.42535,1109.2864,1166.0513,1572.6674,784.7994,882.8326,4415.189,5230.531,2363.8584,2301.462,2309.366,2484.7593,2499.6445,2494.9387,2427.1785,2444.8286,2574.0173,2595.6824,40,23,25,59,73
76,646.1281,410.82416,440.42535,1021.6564,1166.0513,1598.3868,784.7994,874.96655,4003.6667,5230.531,2363.3066,2301.6035,2309.366,2461.7803,2499.6445,2494.9387,2427.1785,2441.816,2572.1426,2579.3564,40,23,25,59,71
77,646.1281,410.82416,440.42535,980.7813,1141.4579,1579.2476,773.9481,837.16864,3898.14,5132.8735,2363.3066,2301.6035,2309.366,2451.0618,2493.1953,2494.6282,2427.1785,2441.816,2571.156,2579.4531,41,24,27,59,71
78,648.23193,410.82416,440.42535,979.57355,1141.4579,1599.9978,773.9481,863.77496,3846.4678,5230.531,2363.8584,2301.6035,2309.366,2450.745,2493.1953,2494.6282,2427.1785,2441.816,2570.996,2579.4812,40,24,27,59,71
79,648.23193,410.82416,440.42535,979.5746,1141.4579,1568.9403,784.7994,853.4896,3846.4678,5230.531,2363.8584,2301.6035,2309.366,2450.7454,2493.1953,2492.9756,2427.1785,2441.816,2570.2954,2579.3564,40,24,27,59,71
80,648.23193,410.82416,442.15204,979.5746,1141.4579,1591.4218,807.22656,852.5834,3846.4678,5230.531,2363.8584,2301.6035,2309.8186,2450.7454,2493.1953,2492.9756,2427.1785,2439.4302,2569.0417,2579.3564,40,24,27,59,71
81,646.39056,410.82416,442.15204,979.5746,1141.4579,1600.4059,784.7994,874.9432,3898.14,5230.531,2363.3755,2301.6035,2309.8186,2450.7454,2493.1953,2492.9756,2422.1428,2438.8213,2568.0244,2579.3223,40,24,27,59,69
82,633.62775,410.82416,437.56693,979.5746,1141.4579,1532.9113,831.1446,934.77124,3661.474,5132.8735,2360.0288,2301.6035,2308.6162,2450.7454,2493.1953,2492.8306,2418.9172,2437.6665,2566.5222,2577.6904,40,24,27,59,68
83,633.62775,410.82416,437.56693,979.5746,1141.4579,1529.8262,831.1446,934.77124,3846.4678,5230.531,2360.0288,2301.6035,2308.6162,2450.7454,2493.1953,2492.8306,2418.9172,2437.2017,2566.5222,2573.441,40,23,27,58,67
84,615.0804,410.82416,437.1786,979.5746,1141.4579,1512.9894,784.7994,934.77124,3846.4678,5263.209,2355.165,2301.6035,2308.5144,2450.7454,2493.1953,2492.2554,2418.9172,2437.2017,2563.6616,2573.441,41,23,27,59,67
85,615.0804,418.51498,437.49942,979.5746,1141.4579,1511.9288,836.164,940.5536,3846.4678,5263.209,2355.165,2303.6204,2308.5986,2450.7454,2493.1953,2492.2554,2418.9172,2436.7473,2563.6616,2573.441,41,23,27,59,63
86,615.0804,418.51498,437.49942,956.0678,1141.4579,1529.9893,784.56055,874.9432,4322.6675,5263.209,2355.165,2303.6204,2308.5986,2444.581,2493.1953,2491.402,2418.9172,2436.7473,2559.312,2573.441,40,23,27,59,63
87,615.0804,418.51498,437.49774,956.0678,1141.4579,1529.9893,778.01904,852.5834,4322.6675,5263.209,2355.165,2303.6204,2308.5981,2444.581,2493.1953,2490.6917,2418.9172,2436.6968,2559.312,2573.441,40,23,27,58,65
88,615.0804,410.8283,437.1786,956.0678,1141.4579,1532.9166,778.01904,852.5834,3898.196,5033.131,2355.165,2301.6047,2308.5144,2444.581,2493.1953,2489.8154,2418.9172,2435.6997,2559.312,2573.441,40,23,27,57,63
89,615.0804,410.8283,437.1786,956.0678,1141.4579,1591.4218,760.59863,839.12134,3898.196,5033.131,2355.165,2301.6047,2308.5144,2444.581,2493.1953,2484.2944,2418.9172,2435.6997,2559.312,2573.441,40,23,27,57,63
90,615.0804,410.8283,437.1786,956.0679,1141.4579,1591.4218,760.59863,839.2779,3898.196,5033.131,2355.165,2301.6047,2308.5144,2444.581,2493.1953,2484.2944,2418.9172,2435.6997,2559.312,2573.441,40,23,27,57,63
91,611.32404,410.8283,437.1786,956.0679,1141.4579,1593.7566,760.59863,841.83234,3896.5625,5033.131,2354.1802,2301.6047,2308.5144,2444.581,2493.1953,2484.2944,2418.9172,2435.6997,2559.312,2572.6245,40,24,27,55,59
92,602.7309,385.70203,434.12512,956.0679,1117.7761,1591.4218,784.36224,887.4739,3624.4202,4961.351,2351.9268,2295.0159,2307.7139,2444.581,2486.9854,2484.2944,2416.866,2432.2585,2559.312,2572.8552,40,24,27,55,69
93,602.7309,385.70203,434.12512,956.0679,1117.7711,1583.1738,784.36224,887.4739,3624.4202,4961.351,2351.9268,2295.0159,2307.7139,2444.581,2486.9841,2480.0112,2416.866,2432.2585,2558.8232,2571.156,40,24,27,55,69
94,602.7309,385.70203,434.12512,951.43494,1021.6564,1529.9893,778.0555,875.1,3541.7598,4606.4546,2351.9268,2295.0159,2307.7139,2443.3662,2461.7803,2479.505,2416.866,2432.2585,2558.8232,2571.156,40,25,28,55,66
95,591.8859,385.70203,429.32965,951.43494,1011.5631,1519.6733,784.36224,841.83234,3541.7598,4606.4546,2349.083,2295.0159,2306.4563,2443.3662,2459.1335,2479.1895,2416.452,2432.2585,2557.3901,2571.156,40,25,28,55,64
96,591.8859,389.45505,429.32965,954.32263,1011.5631,1529.9893,735.48395,841.83234,3541.7598,4731.4087,2349.083,2296.0,2306.4563,2444.1235,2459.1335,2476.426,2416.452,2426.9307,2557.3901,2569.7114,40,25,27,55,63
97,591.8859,408.12677,430.07364,954.32263,1011.5631,1524.5654,805.9122,875.1,3541.7598,4731.4087,2349.083,2300.8962,2306.6514,2444.1235,2459.1335,2476.426,2416.452,2424.796,2556.603,2564.6763,40,25,27,55,59
98,591.8859,400.64514,426.43112,927.67365,980.18176,1505.5471,805.9122,875.1,2958.7227,4322.6675,2349.083,2298.9343,2305.6963,2437.1355,2450.9045,2473.5972,2416.4058,2423.8928,2556.603,2564.6763,40,25,27,55,63
99,586.4048,408.12677,426.43112,933.4277,980.18176,1425.4277,836.164,886.2098,2958.7227,4322.6675,2347.6455,2300.8962,2305.6963,2438.6443,2450.9045,2473.4768,2413.4602,2423.8928,2556.603,2564.6763,40,24,27,55,59
100,586.4048,408.12677,426.43112,933.4277,980.18176,1425.4277,836.164,886.3083,2958.7227,4322.6675,2347.6455,2300.8962,2305.6963,2438.6443,2450.9045,2473.4768,2413.4602,2423.7822,2556.603,2564.6763,40,24,27,55,62
101,586.4048,408.12677,425.0492,927.67365,980.18176,1504.6368,836.164,875.1,3541.7598,4349.4033,2347.6455,2300.8962,2305.3337,2437.1355,2450.9045,2473.4155,2413.4602,2422.1428,2546.1692,2563.6616,40,25,27,55,62
102,586.4048,391.84006,420.6033,927.67365,980.18176,1397.7634,805.9122,875.1,3541.7598,4395.8403,2347.6455,2296.6255,2304.168,2437.1355,2450.9045,2472.36,2413.4602,2422.1428,2546.1692,2563.6616,40,25,27,55,63
103,586.4048,391.84006,420.6033,927.67365,980.18176,1397.7634,750.05725,858.88165,3541.7598,4387.6445,2347.6455,2296.6255,2304.168,2437.1355,2450.9045,2470.0576,2413.4602,2422.1428,2546.1692,2563.6616,40,25,27,55,63
104,586.4048,391.84006,420.6033,910.7876,966.5467,1378.2698,750.05725,858.88165,3541.7598,4387.6445,2347.6455,2296.6255,2304.168,2432.7075,2447.329,2469.758,2413.4602,2422.1428,2542.9727,2563.6616,40,25,27,55,62
105,591.8859,391.84006,420.6033,909.2533,966.5467,1378.2698,750.05725,858.88165,2958.7227,4387.6445,2349.083,2296.6255,2304.168,2432.3052,2447.329,2469.758,2413.4602,2422.1428,2542.9727,2561.6523,39,25,27,55,63
106,588.94855,389.4267,418.51498,893.019,966.5467,1365.9642,750.05725,858.36505,2958.7227,4387.6445,2348.3125,2295.9927,2303.6204,2428.048,2447.329,2469.637,2413.4602,2422.1428,2542.9727,2557.4858,40,25,27,55,63
107,586.424,389.42648,418.51498,887.0409,966.55225,1314.9583,749.2299,836.93695,2958.7227,4387.6445,2347.6506,2295.9927,2303.6204,2426.4805,2447.3306,2468.995,2413.4602,2422.1428,2539.1482,2557.0945,41,25,27,55,63
108,588.94855,389.42648,418.51498,887.0409,966.5467,1314.9583,749.0256,849.15027,2958.7227,4387.6445,2348.3125,2295.9927,2303.6204,2426.4805,2447.329,2468.853,2412.343,2422.1428,2530.4985,2557.0945,40,25,27,55,63
109,586.95575,388.78183,418.51498,887.0409,966.5467,1314.9583,750.05725,849.15027,2899.5776,4387.6445,2347.79,2295.8235,2303.6204,2426.4805,2447.329,2464.5425,2412.343,2422.1428,2530.4985,2557.0945,40,25,27,55,63
110,586.9553,388.78174,418.51498,887.0409,956.06757,1296.0879,750.05725,849.15027,2899.5776,4387.6445,2347.79,2295.8235,2303.6204,2426.4805,2444.581,2464.0776,2412.343,2422.1428,2520.7417,2546.1619,39,25,27,55,63
111,586.424,388.78174,418.51498,887.0409,956.06757,1296.0879,750.05725,849.06573,2899.5776,4387.6445,2347.6506,2295.8235,2303.6204,2426.4805,2444.581,2464.0776,2412.343,2422.1428,2520.9106,2546.1619,39,25,27,55,63
