gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
11,4008.7551,2044.0779,2364.0688,5656.472,9132.4795,16896.65,4115.227,5909.7695,28363.896,41179.805,3245.0776,2729.8867,2813.7969,3677.1533,4588.656,3278.2222,2811.4922,2870.0955,3710.3562,4643.266,32.95837,12.542316,16.125835,62.169796,74.334755,15.054296,8.863988,11.110893,26.326216,32.557533,15,7,9,27,31,9.878,6.806,7.182,13.494,15.302
12,3902.9622,1844.5798,2104.052,5150.1694,6364.746,16573.55,4259.1265,6568.2485,30260.51,44825.285,3217.336,2677.5728,2745.6135,3544.3872,3862.8818,3269.8386,2770.3677,2812.8967,3587.4766,3944.0227,34.538776,14.4849415,16.125835,72.062294,82.00192,17.007084,10.55678,11.682098,27.107237,33.79006,17,8,9,31,33,11.3,7.74,8.09,15.456,17.778
13,3431.063,1652.9497,1846.4451,4454.73,4950.8916,13074.174,3723.921,5389.1113,33526.773,43118.332,3093.5913,2627.3223,2678.062,3362.0244,3492.131,3164.0642,2742.0144,2770.3677,3408.9343,3569.8977,41.74727,15.567281,18.714973,82.00192,92.367004,17.616993,9.970641,11.803169,31.611547,40.146885,19,8,10,33,36,12.438,8.842,9.086,17.424,19.676
14,3025.5845,1561.4816,1788.0995,4288.74,4802.012,12227.645,3921.1301,5973.9565,43118.332,51324.27,2987.2642,2603.337,2662.7622,3318.4973,3453.091,3062.7358,2724.202,2766.6685,3382.351,3544.4495,50.3558,16.125835,21.405012,87.49823,94.42645,18.424479,9.980131,11.800146,38.522285,43.466877,21,9,11,35,39,14.268,9.662,10.224,19.32,22.692
15,2777.254,1558.8364,1779.0161,4113.7944,4286.4917,11503.852,3897.2024,4676.3203,39056.926,45608.496,2922.145,2602.6433,2660.3804,3272.6218,3317.9077,3005.5188,2715.5872,2763.1804,3318.6216,3382.351,50.65687,16.125835,23.292873,87.208275,102.92323,18.014767,8.779464,11.801172,39.067177,44.224785,23,9,12,35,39,15.64,10.68,11.338,21.766,25.202
16,2561.7366,1450.7467,1744.2457,4020.64,4221.601,10085.8955,3542.683,4067.7903,39517.664,46564.977,2865.6306,2574.2993,2651.2627,3248.1943,3300.8916,2948.3586,2682.8682,2742.9172,3298.1794,3361.1626,52.539574,19.709354,27.03274,87.49823,107.90529,20.454254,11.797943,13.17603,43.06959,51.038696,23,11,13,38,42,17.416,11.714,12.678,25.144,28.866
17,2371.4402,1379.2395,1573.5261,3944.2568,4113.7944,9451.673,2244.545,3731.1292,24933.361,40269.11,2815.7297,2555.548,2606.4954,3228.1646,3272.6218,2909.2139,2664.105,2716.6343,3286.3318,3318.6216,57.549488,23.292873,29.188652,104.36608,111.03006,19.711628,7.8773065,12.121788,43.34356,67.72839,25,13,14,42,45,19.128,12.688,14.41,28.132,32.294
18,2239.8132,1156.2261,1450.7467,3768.4526,4007.892,8612.101,1833.2205,3524.284,28096.143,44873.902,2781.2136,2497.068,2574.2993,3182.064,3244.8516,2866.3364,2604.0654,2700.9592,3260.5557,3299.7434,60.303806,27.03274,32.23619,110.29282,134.59192,19.939463,9.344702,13.059857,49.731823,75.146225,27,13,15,43,51,21.01,13.864,15.61,30.844,34.498
19,2207.4077,1117.2517,1414.8766,3556.784,3960.4573,8553.803,1833.2205,3499.3972,21787.486,38872.574,2772.716,2486.848,2564.893,3126.5588,3232.4126,2844.1191,2604.0654,2700.9592,3253.2253,3293.0935,62.345276,27.03274,31.191624,110.84041,146.6095,20.44671,9.344702,13.221124,48.563168,75.64887,28,13,16,45,59,22.738,15.504,16.602,32.854,38.988
20,2168.4365,1117.2517,1242.9628,3513.1775,3871.487,8408.52,1833.2205,2108.2678,21320.926,38872.574,2762.4968,2486.848,2519.8127,3115.124,3209.0825,2833.001,2604.0654,2682.8682,3170.3726,3260.5557,66.68868,28.56392,33.08047,112.82667,137.23099,23.391708,9.344702,12.664556,54.026764,66.16454,29,14,16,48,55,25.606,16.592,18.648,35.552,40.846
21,2077.7002,969.20404,1188.9451,3430.9976,3871.487,7872.319,1635.2971,2048.508,19146.62,38872.574,2738.7031,2448.026,2505.648,3093.5742,3209.0825,2811.168,2604.0654,2631.4932,3163.4688,3260.5557,69.53896,28.56392,33.271065,120.55262,137.23099,24.642698,9.344702,12.367054,54.026764,63.602,30,14,16,49,55,28.192,18.936,20.28,40.124,43.53
22,1923.6383,969.1645,1120.7766,3430.9976,3871.487,7872.319,1584.4111,1944.8112,19146.62,36003.465,2698.3042,2448.0154,2487.7722,3093.5742,3209.0825,2790.3674,2580.2866,2615.9233,3163.4688,3260.5557,73.682724,29.11218,37.352818,120.55262,144.12459,24.642698,6.569393,12.367054,58.95482,68.01428,32,14,17,50,59,30.842,20.684,21.984,43.202,46.432
23,1689.5005,846.62103,988.2734,3430.9976,3871.487,6865.652,1583.1348,1868.8055,17557.004,32432.352,2636.907,2415.8813,2453.0264,3093.5742,3209.0825,2754.1157,2571.0315,2611.2073,3161.9502,3260.5557,75.985306,30.761145,39.509388,141.47581,153.4653,24.99622,7.1740246,11.438452,52.693604,62.46526,33,14,18,57,63,33.296,22.432,24.998,45.562,50.316
24,1572.7119,815.2127,965.48206,3384.3215,3900.754,6149.8447,1375.2383,1586.8329,17557.004,32432.352,2606.2817,2407.6453,2447.0498,3081.3345,3216.7568,2725.4639,2571.0315,2604.0654,3122.0085,3260.5557,76.73265,31.134562,39.55004,161.59181,184.67636,24.363104,7.7001114,12.044628,57.197983,77.58413,34,16,18,63,72,36.254,23.988,27.272,47.246,51.346
25,1491.7747,830.7502,969.0776,3313.4893,3900.7546,5804.68,1285.5215,1546.9009,16033.186,32432.352,2585.0579,2411.7195,2447.9927,3062.7603,3216.757,2720.0122,2542.8557,2584.7778,3114.014,3258.8506,76.73265,31.134562,39.55004,153.06532,183.88309,23.985312,11.010315,12.366027,59.302086,76.47508,33,16,18,62,70,39.566,26.244,29.86,50.562,53.262
26,1466.5132,773.0915,850.87317,3108.2246,3539.3584,5205.595,1065.908,1338.6519,16033.186,24788.08,2578.4336,2396.5999,2416.9963,3008.9346,3121.9893,2720.0122,2542.8557,2571.0315,3114.014,3255.8625,80.59048,37.352818,46.0517,153.4653,174.17778,25.393631,11.438452,12.631635,66.29356,87.69216,35,17,20,62,70,42.572,28.044,30.842,53.194,54.858
27,1391.3433,810.0314,892.4558,2743.574,3539.3584,5219.6265,1230.1862,1419.7423,14590.447,21986.844,2558.7222,2406.2864,2427.9004,2913.3132,3121.9893,2690.579,2542.8557,2571.0315,3039.954,3230.4226,81.52844,37.352818,46.141716,153.4653,174.17778,26.460938,11.438452,12.366027,61.816437,82.408295,35,17,20,62,69,45.656,29.936,32.858,55.108,57.128
28,1375.4935,738.5545,830.7502,2655.7815,3539.3584,4206.6074,980.11597,1271.031,14046.948,21787.486,2554.566,2387.5435,2411.7195,2890.2917,3121.9893,2677.8396,2525.8372,2566.584,3042.0984,3184.5808,80.59048,36.972294,44.72832,156.54912,183.88309,26.049215,12.026426,13.178533,65.76086,82.408295,35,17,19,63,70,47.106,31.94,35.616,57.43,59.344
29,1353.1343,728.9921,787.6787,2627.1787,3366.8655,3760.1853,1021.669,1255.8297,13641.451,20383.973,2548.7026,2385.036,2400.425,2882.7913,3076.757,2668.6255,2525.8372,2558.678,3042.0984,3167.2905,78.287895,37.352818,46.0517,156.54912,194.22952,26.503315,11.638309,15.244965,62.630356,82.408295,35,17,20,63,76,49.054,33.658,38.642,57.37,59.796
30,1275.4807,693.9694,787.67053,2622.6711,3026.2014,2816.638,1018.26575,1172.5027,8901.021,18435.129,2528.3398,2375.852,2400.4229,2881.6094,2987.4258,2653.266,2525.8372,2558.678,2961.3499,3125.396,99.39626,44.72832,51.98604,174.17778,194.22952,29.29821,12.026426,15.892291,61.816437,66.70599,41,19,23,71,79,50.294,36.926,39.932,59.376,60.782
31,1211.9025,692.0053,769.01544,2328.739,3025.9158,2514.9197,930.4586,1192.0022,8849.141,14003.774,2511.668,2375.337,2395.531,2804.5325,2987.3508,2645.724,2525.8372,2549.9346,2918.883,3125.3716,103.616325,43.749115,50.536167,164.00385,179.84215,26.503315,12.362709,14.753328,56.161507,71.47859,41,18,22,66,75,52.158,39.118,42.282,60.048,61.568
32,1176.7401,692.0053,726.13916,2248.3909,2866.607,2514.9197,879.32245,1065.1674,8871.644,16205.193,2502.4473,2375.337,2384.2876,2783.463,2945.5757,2638.851,2506.1653,2540.5415,2878.3384,3041.0916,97.46808,45.56001,52.753696,164.00385,178.91328,26.311558,12.026426,14.461433,51.504707,74.91837,41,19,23,66,72,53.424,41.48,45.592,60.79,62.3
33,1176.7401,692.0053,726.13916,2100.972,2700.695,2514.9197,879.32245,1073.3937,8849.141,18391.531,2502.4473,2375.337,2384.2876,2744.8057,2902.0693,2629.8362,2493.2266,2539.5942,2860.3735,2988.8362,98.313705,44.72832,52.753696,153.4653,173.94347,26.658913,12.026426,14.448084,52.66827,60.11708,41,18,22,63,70,54.52,42.864,46.044,61.66,63.116
34,1146.4226,645.3333,702.5451,2075.8723,2675.3345,2389.0645,879.32245,1011.627,8562.826,9767.154,2494.4973,2363.0981,2378.1006,2738.2239,2895.419,2626.9927,2494.4062,2535.5513,2842.8628,2986.556,98.313705,45.56001,52.753696,153.89696,179.84215,26.66674,12.050921,13.391168,51.784595,64.05398,41,19,23,63,73,56.274,45.868,47.36,62.466,65.708
35,1111.3779,592.91187,694.03436,2058.5874,2607.9934,2346.607,861.5424,998.01434,8005.3647,10124.578,2485.3076,2349.352,2375.869,2733.6914,2877.7603,2624.9543,2494.4062,2528.3088,2841.896,2964.3853,107.90529,45.56001,52.753696,161.59181,193.82272,25.589436,12.050921,13.60988,55.68277,63.514954,45,19,22,65,78,57.198,44.824,48.53,63.592,64.936
36,1042.7054,511.85962,662.7317,2005.1561,2313.8848,2218.417,803.546,998.0251,8005.3647,10172.733,2467.2998,2328.098,2367.6606,2719.6802,2800.6372,2619.4949,2494.4062,2526.4155,2833.8274,2904.8152,110.303185,46.141716,54.930614,172.64845,200.06606,28.702888,10.689959,14.461433,55.68277,64.81598,45,21,25,72,78,58.2,46.796,49.398,63.642,64.938
37,1027.8231,553.17957,662.7317,1729.7043,2131.6013,2165.358,803.546,998.0251,7187.9062,14099.014,2463.3975,2338.933,2367.6606,2647.4495,2752.8376,2619.4949,2494.4062,2523.4897,2815.388,2888.713,111.8208,46.141716,59.32506,172.64845,213.76364,28.137787,12.050921,16.190119,57.475697,64.967514,46,21,25,70,81,59.566,47.45,51.052,63.884,66.474
38,1027.8231,553.18085,628.5382,1682.349,2017.8763,1928.127,799.97894,1018.26575,6981.547,9127.561,2463.3975,2338.9333,2358.694,2635.0315,2723.0159,2617.8728,2490.6433,2522.295,2805.065,2888.713,107.90529,46.141716,59.32506,173.94347,199.02531,27.245052,13.391168,15.892291,56.323063,62.387863,46,21,25,69,81,59.682,47.672,51.474,64.722,66.316
39,999.90344,553.18085,628.5382,1670.4226,2017.8763,1886.7966,803.546,1017.49005,6152.12,8005.3647,2456.0762,2338.9333,2358.694,2631.9043,2723.0159,2604.963,2490.6433,2517.3171,2750.6309,2837.3005,107.90529,46.141716,57.56463,168.89967,191.33781,28.657333,13.391168,16.414776,56.323063,62.788723,46,21,25,70,77,60.196,47.502,51.712,65.74,67.88
40,999.90344,552.60144,642.4236,1670.4226,2018.3982,1886.7966,823.9622,1011.627,6152.12,7953.163,2456.0762,2338.7815,2362.3352,2631.9043,2723.1528,2603.464,2490.6433,2510.9902,2741.3826,2832.3276,107.90529,47.827156,54.930614,167.85268,183.88309,27.953339,13.187277,15.892291,55.68277,62.40774,46,22,25,70,76,60.546,47.708,50.622,65.744,68.482
41,983.0723,535.2318,621.6299,1682.3475,2018.3982,1897.9049,806.3733,1011.627,6140.928,7953.163,2451.6626,2334.2266,2356.8826,2635.0312,2723.1528,2595.5903,2490.6433,2508.371,2737.4512,2832.3276,107.90529,47.827156,54.930614,173.94347,192.3712,29.05671,13.187196,17.302153,51.67966,60.585995,45,22,25,70,78,60.36,49.08,51.596,66.536,69.114
42,943.86127,520.00366,614.08594,1588.559,2023.4269,1746.0385,791.6006,993.4937,5557.333,7918.924,2441.3804,2330.2334,2354.9043,2610.4373,2724.4714,2591.1038,2490.6433,2508.8032,2727.3098,2832.3276,110.303185,50.536167,64.462685,169.1863,192.3712,29.75745,12.697189,18.45756,48.388367,56.323063,45,22,27,70,78,61.224,48.526,52.766,67.594,69.38
43,920.7585,499.49954,604.5236,1588.559,1799.5731,1742.9603,733.81287,993.4937,5557.333,7760.416,2435.322,2324.8567,2352.3967,2610.4373,2665.771,2588.0476,2485.2444,2500.9355,2726.663,2784.3538,111.8208,46.0517,64.462685,173.94347,192.3712,28.927559,12.567762,18.740568,49.427994,56.323063,46,21,27,70,78,61.58,49.214,53.192,68.218,69.402
44,927.0277,494.63138,556.8785,1513.9338,1682.3475,1746.0385,747.5046,1011.627,5197.121,6981.3804,2436.966,2323.58,2339.903,2590.8687,2635.0312,2576.3489,2476.4302,2496.1975,2723.5579,2784.3538,111.8208,43.749115,64.462685,176.9815,192.3712,28.829317,12.460805,15.781617,49.427994,56.323063,46,20,27,72,78,61.554,50.518,54.298,68.33,70.158
45,927.77704,499.49954,558.0978,1482.1622,1588.559,1742.2949,772.58594,1011.627,5197.121,6818.8164,2437.1626,2324.8567,2340.2227,2582.537,2610.4373,2574.0508,2475.678,2494.6414,2700.4329,2775.255,105.918915,43.749115,60.303806,176.42838,187.03583,27.953339,8.9573555,15.432942,47.55309,56.323063,45,20,27,70,77,62.102,49.86,54.246,68.65,70.302
46,918.27,499.49954,556.8785,1482.1622,1571.9053,1723.2356,723.06854,1011.627,4880.307,6818.8164,2434.6697,2324.8567,2339.903,2582.537,2606.0703,2574.0508,2468.5142,2494.6414,2689.164,2775.255,107.90529,47.827156,60.303806,174.41655,192.3712,28.494146,9.609756,13.922492,48.68369,56.323063,45,23,27,70,78,62.094,51.36,55.564,68.732,70.866
47,920.15204,499.49954,558.0978,1482.1086,1601.5538,1706.5953,723.06854,1011.627,5262.4897,6796.6484,2435.163,2324.8567,2340.2227,2582.5232,2613.845,2572.0327,2472.511,2494.6414,2689.164,2775.255,105.918915,47.827156,57.56463,174.41655,191.33781,28.242203,13.361951,16.027615,44.74319,56.323063,45,23,26,70,77,62.492,52.584,56.104,69.288,71.948
48,906.3265,494.63138,558.6149,1426.8589,1507.0189,1639.7891,703.7139,940.0255,5043.7183,5790.7783,2431.5376,2323.58,2340.3584,2568.0352,2589.0554,2560.0706,2469.9456,2490.6433,2664.274,2705.2214,105.918915,47.827156,57.12784,166.48874,187.03583,27.556154,13.361951,17.33431,44.017117,50.032593,45,23,25,67,77,63.266,52.938,55.964,69.106,72.006
49,900.0925,465.25116,553.18536,1353.6299,1507.0189,1654.9266,703.7139,1011.627,4356.0156,5612.8193,2429.9028,2315.876,2338.9346,2548.8325,2589.0554,2556.2246,2461.6917,2488.2966,2661.633,2702.443,105.918915,47.827156,57.12784,166.48874,174.41655,27.825424,13.922492,18.614662,44.50882,50.67054,45,23,25,66,70,63.168,53.312,56.136,69.716,71.278
50,886.5585,437.7066,545.074,1353.6299,1494.0409,1654.9266,713.7921,952.6043,4652.9976,5790.7783,2426.354,2308.6528,2336.8076,2548.8325,2585.652,2555.1057,2461.6917,2488.2964,2660.4336,2700.7075,105.918915,47.827156,55.262043,166.48874,177.44424,26.707018,13.361951,17.433022,44.60026,53.507946,45,23,25,66,74,63.594,53.728,56.818,69.19,70.726
51,854.2594,465.25116,523.8527,1300.3683,1487.8619,1604.8414,713.7921,923.53656,4051.1467,5262.4897,2417.8843,2315.876,2331.2427,2534.866,2584.0317,2553.755,2461.6917,2485.846,2655.1992,2700.7075,105.50739,47.957905,57.12784,164.00385,187.03583,26.670921,13.922492,18.786205,44.017117,52.183746,44,23,25,66,78,63.164,52.322,57.932,70.398,71.488
52,822.6058,456.2289,499.49954,1288.5034,1457.8864,1591.4994,732.07495,837.1369,3954.909,5094.282,2409.5837,2313.51,2324.8567,2531.7546,2576.1714,2546.3018,2454.8247,2485.2444,2647.8904,2700.7075,105.918915,47.957905,57.56463,166.48874,186.5094,26.707018,13.044575,19.311361,42.74329,57.182396,45,23,25,67,77,63.612,50.912,55.932,69.436,70.722
53,815.3468,456.2289,490.25677,1227.284,1454.0476,1602.0315,732.07495,837.1369,3909.895,5094.282,2407.6804,2313.51,2322.433,2515.7014,2575.1648,2543.8215,2454.8247,2481.499,2643.6648,2676.746,108.2215,47.957905,64.74317,166.48874,186.5094,27.92443,13.044575,19.311361,42.74329,57.182396,46,23,27,67,77,64.364,53.494,56.746,69.704,70.992
54,818.73535,436.64084,490.25677,1202.4148,1384.8698,1602.0315,765.4648,839.4062,3697.4097,4367.9077,2408.5688,2308.3735,2322.433,2509.18,2557.0244,2542.8262,2454.8247,2475.678,2643.6648,2672.7957,108.2215,47.957905,59.867214,160.65898,186.5094,26.811357,13.044575,17.413654,44.50882,57.434364,46,23,26,67,77,64.004,54.494,58.19,70.028,71.38
55,807.4873,436.64084,490.25677,1189.6229,1384.8698,1602.0315,765.4648,924.4684,3697.4097,4367.9077,2405.6194,2308.3735,2322.433,2505.8257,2557.0244,2540.8315,2454.8247,2475.678,2643.6648,2667.5564,105.918915,47.957905,64.74317,160.65898,186.5094,26.79588,12.49906,16.996462,42.74329,57.182396,45,23,27,67,77,64.482,52.446,58.108,70.156,71.944
56,812.2133,430.57556,471.36786,1189.6229,1325.1124,1602.0315,766.24286,957.63336,3116.817,4365.9785,2406.8586,2306.783,2317.4797,2505.8257,2541.3545,2540.4578,2454.8247,2467.1467,2628.3513,2667.5564,105.918915,48.647755,64.74317,160.65898,186.5094,27.11522,12.49906,16.598188,44.315323,57.01809,45,23,27,67,78,64.878,53.632,57.936,70.282,72.09
57,807.4873,425.87106,466.33023,1107.813,1300.3683,1589.6777,783.21875,862.8874,2921.893,4365.9785,2405.6194,2305.5493,2316.159,2484.3728,2534.866,2537.0808,2452.9312,2467.1467,2619.679,2665.81,107.664,47.957905,64.74317,156.54912,176.9815,27.162468,12.325684,16.598188,42.74329,57.01809,46,21,27,67,73,65.196,54.604,57.834,70.726,72.54
58,805.43036,425.8694,456.2289,1060.6198,1300.3683,1601.1454,783.21875,892.6084,2921.893,4365.9785,2405.08,2305.5488,2313.51,2471.9976,2534.866,2537.0808,2452.9312,2466.7314,2614.4844,2665.81,105.50739,47.957905,59.32506,160.65898,177.29906,26.560333,12.530745,16.598188,44.50882,60.48077,45,21,26,69,77,65.946,54.754,58.292,70.528,72.68
59,792.0164,425.86945,456.2289,1060.6198,1227.284,1589.0414,766.24286,864.1647,2921.893,4365.9785,2401.5625,2305.5488,2313.51,2471.9976,2515.7014,2533.4778,2452.9312,2466.4834,2610.2688,2645.9722,105.918915,47.957905,59.867214,165.45477,177.29906,26.41159,12.325684,16.031788,44.50882,60.843685,45,21,27,69,77,65.306,54.694,58.278,70.62,72.134
60,769.20575,423.83038,454.07806,1098.7957,1300.3683,1602.0315,766.24286,864.15,2905.3008,4365.9785,2395.5808,2305.0142,2312.946,2482.0083,2534.866,2528.8557,2452.9312,2466.4834,2610.2688,2642.0962,103.616325,47.957905,59.32506,151.5793,176.9815,26.41159,10.15657,13.857757,42.82949,60.48077,44,21,26,64,73,65.408,55.252,57.942,70.918,72.474
61,757.71967,412.83603,452.81232,1098.7871,1300.3683,1582.0859,766.24286,839.1108,2680.5027,4587.3237,2392.5688,2302.131,2312.614,2482.0059,2534.866,2527.9973,2452.9312,2466.4834,2602.199,2643.9248,103.616325,43.944492,59.867214,160.65898,176.9815,25.690094,10.15657,13.677761,44.50882,60.48077,45,21,27,67,73,65.062,55.382,58.31,70.964,73.928
62,757.71967,402.8907,452.63788,1098.7871,1227.284,1564.0066,766.2213,845.1747,2680.5027,4230.92,2392.5688,2299.5232,2312.5684,2482.0059,2515.7014,2527.6572,2450.209,2461.6917,2602.199,2626.2039,103.269554,43.944492,59.867214,160.65898,176.9815,25.916885,10.15657,13.677761,42.82949,55.642014,44,21,27,67,73,65.276,54.962,58.316,71.532,73.572
63,750.1459,402.8907,452.81232,1060.6198,1227.284,1529.8214,766.2213,844.89655,2680.5027,4690.854,2390.583,2299.5232,2312.614,2471.9976,2515.7014,2526.4358,2439.4844,2455.6978,2595.9128,2625.2234,103.269554,43.944492,59.867214,151.0674,176.9815,26.384148,9.396962,13.044575,42.260876,52.4484,44,21,27,64,73,64.8,55.928,58.228,71.916,73.002
64,729.88446,402.8907,452.41797,1041.2744,1165.9636,1498.3014,606.1722,839.1108,2653.3284,4230.92,2385.2698,2299.5232,2312.5107,2466.9246,2499.6216,2526.4358,2439.4844,2453.6768,2594.6016,2626.2039,103.616325,47.957905,64.215034,151.0674,175.04636,25.870363,8.515562,12.325684,42.260876,52.4484,45,21,27,64,73,65.452,55.078,58.67,71.52,72.746
65,721.25854,402.8907,438.44992,1041.2744,1165.9636,1473.2261,602.8374,801.66266,2620.6536,4230.92,2383.0078,2299.5232,2308.848,2466.9246,2499.6216,2523.996,2439.4844,2453.6768,2593.4893,2626.2039,103.616325,47.957905,59.867214,147.36545,172.64845,25.559309,7.762603,12.325684,41.627186,52.4484,45,21,27,62,71,65.098,55.94,58.602,72.008,72.61
66,715.80334,413.19397,452.41797,1041.2744,1165.9636,1505.1289,602.8374,830.7278,2635.9878,4690.854,2381.5774,2302.225,2312.5107,2466.9246,2499.6216,2521.8215,2438.6416,2453.6633,2588.5977,2604.254,103.269554,47.957905,59.867214,146.20212,174.41655,25.122416,8.415451,12.325684,42.260876,51.52161,44,21,27,59,73,65.954,57.272,58.348,71.28,72.802
67,714.87445,402.89362,438.4494,1004.74524,1165.9636,1472.5476,545.42334,813.0078,2635.9878,4690.854,2381.3337,2299.524,2308.8477,2457.3457,2499.6216,2519.8787,2434.7397,2448.1084,2588.5977,2604.254,102.59798,48.647755,64.215034,147.36545,165.45477,25.122416,8.415451,12.085102,41.975727,52.4484,44,24,27,62,69,65.702,56.704,59.412,70.524,73.192
68,701.6188,402.89362,436.07214,999.19293,1166.0979,1457.3705,545.42334,798.2434,2635.9878,4690.854,2377.858,2299.524,2308.2244,2455.8896,2499.6567,2518.0435,2429.3364,2448.1084,2586.927,2604.254,103.1095,48.647755,64.215034,148.66951,174.41655,25.194437,8.9529705,13.003732,41.627186,52.719498,45,24,27,63,71,65.07,56.806,58.8,70.99,72.854
69,701.12616,415.00995,452.41797,999.19293,1166.1086,1454.5424,602.93304,794.5803,2635.9878,4690.854,2377.7285,2302.7012,2312.5107,2455.8896,2499.6594,2516.7456,2429.3364,2448.1084,2586.927,2604.254,103.269554,48.647755,64.215034,147.36545,174.41655,25.329105,8.415451,12.325684,41.627186,51.172447,45,24,27,62,69,65.216,56.506,58.64,71.794,72.92
