gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
11,0.00081674964,0.00036113188,0.0005008995,0.001090459,0.0011092034,0.00155018,0.0006981937,0.00080015906,0.026856178,0.1532349,-491.3145751953125,-585.1649169921875,-547.541259765625,-458.0771179199219,-456.11712646484375,-366.3798828125,-451.1692810058594,-434.3289489746094,-270.4035339355469,3.4028234663852886e38,96.67788,41.58883,48.354286,167.85268,181.39818,32.31933,15.679729,17.81218,67.39927,3.4028235e38,42,19,22,69,74,26.015936,22.5782,23.052382,30.296442,30.834984
12,0.00077641197,0.00035531455,0.00046048674,0.0010313627,0.0010906042,0.0015741828,0.0005271146,0.00076621264,0.06663537,0.29383722,-497.1392517089844,-587.032470703125,-557.2152099609375,-464.48468017578125,-458.06182861328125,-356.2195739746094,-447.4578857421875,-436.58343505859375,-242.37579345703125,3.4028234663852886e38,105.46678,49.906597,55.151592,181.39818,189.43373,38.66149,16.938267,18.599281,89.55145,3.4028235e38,44,23,26,73,79,28.01901,23.991304,24.737288,31.914894,32.57895
13,0.00077017635,0.00032182518,0.00046048674,0.0010287316,0.0010904582,0.0016004536,0.0005271146,0.00081775617,0.060086153,0.1532349,-498.0666198730469,-598.4168701171875,-557.2152099609375,-464.7784423828125,-458.07720947265625,-356.2195739746094,-453.215576171875,-436.58343505859375,-255.73387145996094,-118.7998046875,101.88117,49.906597,60.303806,170.25056,188.8529,39.596344,16.43324,18.55852,89.55145,137.7868,43,23,26,71,76,29.68543,25.16733,26.027344,33.81333,35.03306
14,0.0007010166,0.0002671821,0.00042786318,0.0009867718,0.0010680092,0.0014418359,0.0004411893,0.0006891801,0.05277794,0.1532349,-508.8867492675781,-619.8157958984375,-565.6654663085938,-469.5674133300781,-460.46942138671875,-356.2195739746094,-453.215576171875,-436.58343505859375,-242.37579345703125,98.10281372070312,119.89476,52.959457,62.345276,186.368,196.62741,40.940697,16.402264,19.823772,116.67652,348.6549,50,23,27,75,82,31.254778,26.501818,27.602694,35.262535,36.559887
15,0.00065631757,0.00025999872,0.0004028439,0.00095246977,0.0010605654,0.0013696201,0.0004044081,0.00069323194,0.026856178,0.094744496,-516.4636840820312,-622.9500732421875,-572.5947265625,-473.6361083984375,-461.27374267578125,-353.615478515625,-457.5464782714844,-442.7793273925781,-92.54042053222656,3.4028234663852886e38,127.08845,56.14492,64.607574,189.43373,223.6416,41.217552,18.16914,21.418177,186.05014,3.4028235e38,53,26,28,79,90,32.673267,27.919191,28.823334,36.98834,38.66903
16,0.0006122225,0.00024454787,0.00035531455,0.0008835686,0.0010294302,0.001377179,0.0003732327,0.0006755652,0.023696577,0.082205646,-524.4617919921875,-629.9955444335938,-587.032470703125,-482.2714538574219,-464.7003479003906,-354.05938720703125,-455.3235168457031,-440.5845031738281,3.4028234663852886e38,3.4028234663852886e38,136.22792,62.169796,70.31119,208.73216,223.6416,46.452312,21.15797,23.302069,3.4028235e38,3.4028235e38,55,26,31,83,92,34.340973,29.648903,30.470406,38.622643,40.226665
17,0.00059182616,0.00024214773,0.0003052284,0.00084510114,0.0009942078,0.0013221913,0.00035171004,0.000658914,0.022723228,0.082205646,-528.3583374023438,-631.1298828125,-604.5059204101562,-487.390380859375,-468.7039794921875,-356.4765625,-455.3235168457031,-442.7793273925781,3.4028234663852886e38,3.4028234663852886e38,136.66986,59.63776,70.31119,220.60637,239.78952,47.598877,21.15797,23.302069,3.4028235e38,3.4028235e38,56,26,29,90,98,35.99223,30.637169,31.593567,40.047512,41.279316
18,0.0005875669,0.00024214773,0.0003052284,0.00084510114,0.0009942078,0.001370854,0.00035171004,0.00050310005,0.022723228,0.15398283,-529.18896484375,-631.1298828125,-604.5059204101562,-487.390380859375,-468.7039794921875,-356.4765625,-455.3235168457031,-438.96978759765625,3.4028234663852886e38,3.4028234663852886e38,139.07793,59.63776,70.31119,223.6416,239.78952,47.598877,21.980747,23.302069,3.4028235e38,3.4028235e38,57,26,31,91,98,37.12105,32.013966,33.38398,41.791763,42.334736
19,0.00054540246,0.00024214773,0.00030363092,0.00083150796,0.0008971586,0.001400362,0.00035171004,0.00050310005,0.03938514,0.1309902,-537.7525634765625,-631.1298828125,-605.109375,-489.255126953125,-480.51611328125,-359.06964111328125,-469.2273254394531,-442.7793273925781,3.4028234663852886e38,3.4028234663852886e38,141.63968,70.31119,77.032104,218.67178,234.99374,47.598877,22.708347,24.191338,3.4028235e38,3.4028235e38,57,29,32,89,97,38.76835,33.14846,34.48158,42.90414,43.828896
20,0.00052575837,0.00024148922,0.00028938864,0.0008315069,0.00089528994,0.001377179,0.00035171004,0.00040872113,0.023742594,0.072667204,-541.9710083007812,-631.4429931640625,-610.63427734375,-489.25531005859375,-480.755859375,-350.0037841796875,-469.2273254394531,-446.42218017578125,-133.47317504882812,3.4028234663852886e38,144.12459,71.93686,82.89307,220.60637,233.58122,49.80882,23.085514,24.240267,215.12125,3.4028235e38,60,31,35,90,96,39.877777,34.4302,35.736454,43.964584,45.092278
21,0.0004973575,0.00021522799,0.0002866453,0.0008117497,0.00089528994,0.0014268057,0.0003078452,0.00040872113,0.03580457,0.072667204,-548.3572998046875,-644.6825561523438,-611.7295532226562,-492.0207824707031,-480.755859375,-361.8688049316406,-469.2273254394531,-446.42218017578125,-133.47317504882812,3.4028234663852886e38,143.87372,70.31119,79.10008,220.60637,233.58122,47.601658,22.750965,24.219389,215.12125,3.4028235e38,58,31,35,90,96,41.157562,35.85791,37.03563,45.16865,45.979095
22,0.00048815986,0.00021522799,0.00026910458,0.00073042954,0.0008399042,0.0014268057,0.0002848282,0.00040199712,0.036983464,0.06926532,-550.5038452148438,-644.6825561523438,-618.9913330078125,-504.16009521484375,-488.0997009277344,-364.9788513183594,-479.2441711425781,-446.42218017578125,3.4028234663852886e38,3.4028234663852886e38,151.5793,74.705635,83.92634,213.41267,230.19795,52.6391,22.750965,24.219389,3.4028235e38,3.4028235e38,63,32,35,88,94,42.345383,37.285713,37.94866,46.33208,47.028736
23,0.00047381688,0.00021196768,0.00024870093,0.00072991673,0.00081597624,0.001377179,0.0002848282,0.00040872113,0.023742594,0.06604012,-553.9334106445312,-646.4379272460938,-628.0588989257812,-504.2408447265625,-491.42352294921875,-356.5315856933594,-479.2441711425781,-446.42218017578125,3.4028234663852886e38,3.4028234663852886e38,156.54912,72.062294,83.92634,220.60637,233.58122,52.97679,23.085514,27.615055,3.4028235e38,3.4028235e38,66,32,36,92,95,43.24618,38.185368,39.04873,47.449677,47.776386
24,0.00044078185,0.00019579993,0.0002476418,0.0007141068,0.00081597624,0.001114391,0.00025590006,0.00038687518,0.009645855,0.03487762,-562.2445678710938,-655.5621337890625,-628.5497436523438,-506.75909423828125,-491.42352294921875,-350.6950378417969,-482.5994873046875,-440.3126220703125,3.4028234663852886e38,3.4028234663852886e38,160.65898,72.062294,85.19565,223.00426,233.58122,54.66579,22.750965,25.997509,3.4028235e38,3.4028235e38,67,32,36,93,96,44.21483,39.400932,40.139343,48.32551,48.589607
25,0.00042656658,0.0001927716,0.0002476418,0.0007141068,0.00081597624,0.0010694771,0.00025590006,0.0003775456,0.009645855,0.03487762,-566.0144653320312,-657.3546752929688,-628.5497436523438,-506.75909423828125,-491.42352294921875,-350.6950378417969,-482.5994873046875,-432.48785400390625,3.4028234663852886e38,3.4028234663852886e38,160.65898,79.51701,86.32423,223.00426,233.58122,54.66579,23.085514,26.247122,3.4028235e38,3.4028235e38,67,32,37,93,96,45.10053,40.548077,40.92668,48.97235,49.561985
26,0.00040652844,0.0001927716,0.00023329443,0.00070608273,0.0008079217,0.0011097925,0.0002445786,0.0003744363,0.017578205,0.03487762,-571.547607421875,-657.3546752929688,-635.4131469726562,-508.05859375,-492.5643310546875,-350.5462646484375,-482.5994873046875,-453.4654235839844,3.4028234663852886e38,3.4028234663852886e38,160.65898,86.32423,94.42645,226.12651,233.58122,54.87229,23.349491,27.243673,3.4028235e38,3.4028235e38,67,36,39,93,96,45.96834,41.531048,42.077972,49.668556,50.378166
27,0.00040473498,0.00018191816,0.00022474893,0.0007022565,0.0008079217,0.0011533175,0.00025590006,0.0003744363,0.023284705,0.03580457,-572.0560913085938,-664.018798828125,-639.7047119140625,-508.68353271484375,-492.5643310546875,-356.9705810546875,-482.5994873046875,-449.2089538574219,3.4028234663852886e38,3.4028234663852886e38,160.65898,83.92634,89.80082,226.12651,233.58122,55.692883,23.085514,27.615055,3.4028235e38,3.4028235e38,66,35,38,93,96,46.662296,42.53719,42.83627,50.33191,51.01393
28,0.00040473498,0.00017732472,0.0002017272,0.0006986153,0.0008079217,0.0011200903,0.0002445786,0.00034223858,0.017578205,0.03487762,-572.0560913085938,-666.9598388671875,-652.1325073242188,-509.2813415527344,-492.5643310546875,-366.61468505859375,-482.5994873046875,-449.2089538574219,3.4028234663852886e38,3.4028234663852886e38,158.2611,83.92634,94.42645,223.00426,230.19795,55.692883,22.45278,27.243673,3.4028235e38,3.4028235e38,66,35,39,92,96,47.433388,43.44621,43.88027,51.074753,51.442944
29,0.0004022581,0.00011001181,0.00019985878,0.00067235465,0.0008079217,0.0011833695,0.0002445786,0.00034223858,0.017440924,0.038334623,-572.7620239257812,-721.8602905273438,-653.2025756835938,-513.6874389648438,-492.5643310546875,-353.2110290527344,-463.6040344238281,-444.77044677734375,3.4028234663852886e38,3.4028234663852886e38,161.51894,86.97173,101.88117,223.15059,230.19795,60.819252,23.085514,27.615055,3.4028235e38,3.4028235e38,67,36,41,92,96,48.127335,44.155594,44.75929,51.611595,51.94152
30,0.0003872408,0.00011001181,0.00018336963,0.00067235465,0.00074787,0.0011207982,0.0002445786,0.00032917564,0.023696577,0.058914647,-577.137451171875,-721.8602905273438,-663.1049194335938,-513.6874389648438,-501.44647216796875,-353.2110290527344,-463.6040344238281,-444.77044677734375,3.4028234663852886e38,3.4028234663852886e38,160.65898,89.80082,105.46678,220.60637,228.6114,59.6966,22.45278,27.942928,3.4028235e38,3.4028235e38,66,38,44,92,96,48.77826,44.907616,45.601696,52.045334,52.475983
31,0.0003752794,0.00010997694,0.00017732472,0.00062593224,0.00074787,0.0011207982,0.0002445786,0.00033889187,0.024936689,0.058914647,-580.7456665039062,-721.8966674804688,-666.9598388671875,-521.9149780273438,-501.44647216796875,-350.5462646484375,-460.9013671875,-440.92694091796875,3.4028234663852886e38,3.4028234663852886e38,166.48874,89.80082,101.88117,223.00426,227.80005,62.87469,21.957724,26.7514,3.4028235e38,3.4028235e38,67,38,43,92,95,49.30702,45.730408,46.27529,52.587303,52.99586
32,0.00035592672,0.00010997694,0.00017523889,0.00062593224,0.00074787,0.0011207982,0.00017140678,0.00026341432,0.024936689,0.07821433,-586.83447265625,-721.8966674804688,-668.320556640625,-521.9149780273438,-501.44647216796875,-351.0616149902344,-460.9013671875,-444.77044677734375,3.4028234663852886e38,3.4028234663852886e38,170.3913,86.97173,101.88117,223.35075,234.99374,65.590805,26.453583,28.206005,3.4028235e38,3.4028235e38,72,36,41,94,96,50.03526,46.496803,47.02589,53.05757,53.419353
33,0.00035592672,0.00010997694,0.0001729413,0.00058576936,0.00074787,0.0011030332,0.00017140678,0.00026341432,0.040296502,0.11174059,-586.83447265625,-721.8966674804688,-669.8383178710938,-529.5413208007812,-501.44647216796875,-333.52685546875,-460.9013671875,-449.2089538574219,3.4028234663852886e38,3.4028234663852886e38,175.04636,89.80082,105.46678,223.6416,236.06613,70.25936,26.7514,29.245565,3.4028235e38,3.4028235e38,73,38,43,95,96,50.482067,47.123123,47.68421,53.530396,53.742382
34,0.0003522469,0.00010997694,0.00016593636,0.0005703907,0.0007373138,0.0010352414,0.00017140678,0.00025590006,0.040296502,0.11174059,-588.0296630859375,-721.8966674804688,-674.5933837890625,-532.6008911132812,-503.0812683105469,-333.52685546875,-460.9013671875,-431.6134338378906,3.4028234663852886e38,3.4028234663852886e38,179.84215,95.91581,105.50739,226.12651,236.06613,71.92269,26.821245,29.245565,3.4028235e38,3.4028235e38,74,40,44,95,97,50.868572,47.90328,48.13304,53.928,54.110855
35,0.00033126946,0.00010997694,0.00016458948,0.0005703907,0.0007373138,0.0009778934,0.00020211899,0.00026341432,0.034393698,0.08774892,-595.0906372070312,-721.8966674804688,-675.5305786132812,-532.6008911132812,-503.0812683105469,-348.8608703613281,-460.9013671875,-440.779541015625,3.4028234663852886e38,3.4028234663852886e38,179.84215,94.42645,105.50739,226.12651,232.59584,73.083466,26.7514,28.206005,3.4028235e38,3.4028235e38,74,39,44,95,97,51.324,48.462223,48.80742,54.200523,54.43394
36,0.0003297302,0.00010994325,0.0001621543,0.0005703907,0.0007373138,0.0009974561,0.0002182349,0.0002776063,0.034393698,0.08774892,-595.6262817382812,-721.9319458007812,-677.2448120117188,-532.6008911132812,-503.0812683105469,-348.57916259765625,-460.9013671875,-440.779541015625,3.4028234663852886e38,3.4028234663852886e38,188.8529,99.01116,110.524086,227.80005,236.06613,73.41867,27.243673,30.845655,3.4028235e38,3.4028235e38,76,41,44,95,97,51.76123,49.081158,49.288673,54.566036,54.8
37,0.0003297302,0.00010994325,0.00016169141,0.0005703907,0.0007373138,0.00094696804,0.00020822854,0.00026341432,0.024936689,0.08774892,-595.6262817382812,-721.9319458007812,-677.5735473632812,-532.6008911132812,-503.0812683105469,-348.8608703613281,-476.0640563964844,-444.77044677734375,3.4028234663852886e38,3.4028234663852886e38,179.84215,101.31374,112.85777,227.80005,236.06613,73.083466,28.206005,31.348711,3.4028235e38,3.4028235e38,74,41,45,95,97,52.15051,49.511364,49.74558,54.90013,55.160492
38,0.0003153856,0.000109482695,0.00015267172,0.00056580757,0.0007373138,0.0010117192,0.00020822854,0.00026916366,0.015326507,0.07821433,-600.7412719726562,-722.4146728515625,-684.1744384765625,-533.5286254882812,-503.0812683105469,-351.0616149902344,-476.0640563964844,-453.89154052734375,3.4028234663852886e38,3.4028234663852886e38,179.84215,105.50739,115.098976,230.25851,237.39163,73.083466,30.335798,31.951536,3.4028235e38,3.4028235e38,74,44,48,95,97,52.64261,49.962112,50.136024,55.140102,55.33887
39,0.00031238445,0.000109482695,0.00015267172,0.00050993834,0.0007373138,0.0010352414,0.00020822854,0.00026916366,0.033178825,0.10275326,-601.8408813476562,-722.4146728515625,-684.1744384765625,-545.4845581054688,-503.0812683105469,-351.0616149902344,-476.0640563964844,-457.31005859375,3.4028234663852886e38,3.4028234663852886e38,179.84215,101.88117,112.85777,233.58122,238.55104,73.083466,27.243673,30.845655,3.4028235e38,3.4028235e38,73,43,48,95,98,53.11386,50.35364,50.66227,55.332912,55.75027
40,0.00031238445,0.000109482695,0.00015267172,0.0005073488,0.0006717978,0.0011263337,0.00020659351,0.00025152692,0.034393698,0.13031587,-601.8408813476562,-722.4146728515625,-684.1744384765625,-546.0699462890625,-513.78271484375,-355.2588195800781,-480.444580078125,-460.4539489746094,3.4028234663852886e38,3.4028234663852886e38,179.84215,94.42645,110.524086,234.99374,238.55104,68.954704,29.245565,32.235085,3.4028235e38,3.4028235e38,74,39,45,96,98,53.303177,50.71608,50.984417,55.43325,55.947083
41,0.00031238445,0.0001074799,0.00014192512,0.000501953,0.0006475159,0.0011344496,0.00018676424,0.00025152692,0.034393698,0.17870021,-601.8408813476562,-724.537841796875,-692.568359375,-547.2996215820312,-518.0164184570312,-355.2588195800781,-482.754150390625,-460.9013671875,3.4028234663852886e38,3.4028234663852886e38,183.88309,96.91136,110.524086,236.06613,239.78952,64.771454,27.243673,32.582096,3.4028235e38,3.4028235e38,75,39,45,96,98,53.72739,50.918575,51.5741,55.652077,56.23256
42,0.0002959571,0.0001074799,0.00014192512,0.000501953,0.0005959616,0.0010933641,0.00019972956,0.00026916366,0.034393698,0.13031587,-608.0531616210938,-724.537841796875,-692.568359375,-547.2996215820312,-527.5575561523438,-357.23004150390625,-482.754150390625,-460.9013671875,3.4028234663852886e38,3.4028234663852886e38,181.39818,101.31374,111.8208,235.97534,237.39163,65.4552,27.243673,33.37053,3.4028235e38,3.4028235e38,75,41,48,95,99,53.993797,51.38062,51.952816,55.870647,56.469906
43,0.00029505615,0.0001074799,0.00014015338,0.00049714727,0.0005959616,0.0011833695,0.00019972956,0.00025151798,0.07821433,0.17870021,-608.40380859375,-724.537841796875,-694.0130004882812,-548.4058837890625,-527.5575561523438,-363.5361328125,-484.909423828125,-460.9013671875,3.4028234663852886e38,3.4028234663852886e38,181.39818,101.31374,111.8208,236.06613,238.55104,68.954704,27.243673,33.37053,3.4028235e38,3.4028235e38,74,41,46,95,99,54.272423,51.883335,52.46056,56.149895,56.646923
44,0.0002889902,0.0001074799,0.00013147347,0.00049714727,0.0005959616,0.0011259096,0.00020579639,0.00025151798,0.041762523,0.12981348,-610.7926635742188,-724.537841796875,-701.365234375,-548.4058837890625,-527.5575561523438,-363.5361328125,-501.11529541015625,-479.7540283203125,3.4028234663852886e38,3.4028234663852886e38,179.84215,101.88117,115.12926,230.84544,237.39163,66.54296,30.621538,33.37053,3.4028235e38,3.4028235e38,73,43,47,95,99,54.486126,52.14785,52.688915,56.297356,56.860832
45,0.0002889902,0.00010289882,0.00013147347,0.0004874892,0.0005959616,0.0010730356,0.00020659351,0.00025151798,0.033178825,0.117618755,-610.7926635742188,-729.5470581054688,-701.365234375,-550.6620483398438,-527.5575561523438,-362.82965087890625,-505.97674560546875,-480.444580078125,3.4028234663852886e38,3.4028234663852886e38,179.84215,110.303185,117.43184,233.58122,237.39163,66.54296,30.845655,33.4855,3.4028235e38,3.4028235e38,74,44,50,95,99,54.77619,52.55492,53.01748,56.50423,57.06622
46,0.00027687562,0.00010289882,0.00013147347,0.00048668176,0.0005959616,0.0010352414,0.00020659351,0.00025151798,0.033178825,0.12981348,-615.7174682617188,-729.5470581054688,-701.365234375,-550.8526000976562,-527.5575561523438,-357.80914306640625,-505.97674560546875,-481.2502746582031,3.4028234663852886e38,3.4028234663852886e38,181.39818,103.1095,119.89476,233.58122,237.39163,71.18904,30.845655,33.420677,3.4028235e38,3.4028235e38,75,43,51,95,98,55.023754,52.75238,53.252033,56.72,57.205853
47,0.00026196492,0.00010289882,0.00013147347,0.00048485328,0.0005959616,0.0010352414,0.00020659351,0.00025151798,0.034393698,0.13926905,-622.0835571289062,-729.5470581054688,-701.365234375,-551.2855224609375,-527.5575561523438,-354.04998779296875,-505.97674560546875,-481.2502746582031,3.4028234663852886e38,3.4028234663852886e38,183.88309,103.1095,120.84735,234.99374,237.39163,75.02527,30.845655,33.420677,3.4028235e38,3.4028235e38,76,43,55,95,99,55.286804,53.01407,53.375862,56.839954,57.364574
48,0.0002600442,8.8245964e-5,0.00013147347,0.0004812763,0.0005959616,0.0008801821,0.00020659351,0.00025151798,0.034393698,0.12981348,-622.929931640625,-747.213134765625,-701.365234375,-552.1370849609375,-527.5575561523438,-363.5361328125,-505.97674560546875,-476.1333923339844,3.4028234663852886e38,3.4028234663852886e38,182.36964,106.85098,123.04458,234.99374,238.55104,73.98949,30.845655,33.420677,3.4028235e38,3.4028235e38,74,44,55,96,99,55.427765,53.291904,53.644928,56.90278,57.565502
49,0.00025374856,8.8245964e-5,0.00013147347,0.0004752302,0.0005959616,0.0008801821,0.00020334237,0.0002445786,0.060090784,0.12981348,-625.748291015625,-747.213134765625,-701.365234375,-553.5909423828125,-527.5575561523438,-357.22216796875,-505.97674560546875,-476.1333923339844,3.4028234663852886e38,3.4028234663852886e38,181.39818,101.31374,117.49687,236.06613,238.55104,73.98949,30.621538,33.37053,3.4028235e38,3.4028235e38,74,41,50,96,99,55.623844,53.512936,53.839714,57.14832,57.704338
50,0.00025110837,8.8245964e-5,0.00013147347,0.0004752302,0.0005959616,0.0009908465,0.00020334237,0.0002445786,0.07821433,0.22627082,-626.951171875,-747.213134765625,-701.365234375,-553.5909423828125,-527.5575561523438,-357.22216796875,-505.97674560546875,-478.0150146484375,3.4028234663852886e38,3.4028234663852886e38,182.36964,101.31374,117.49687,236.06613,241.03595,75.2764,30.621538,33.104206,3.4028235e38,3.4028235e38,76,41,50,97,99,55.881958,53.79548,54.032185,57.335632,57.818817
51,0.00025003823,8.8245964e-5,0.0001255954,0.0004622431,0.0005959616,0.0011082406,0.00015863821,0.00021770965,0.070688345,0.22627082,-627.4422607421875,-747.213134765625,-706.6253051757812,-556.7774047851562,-527.5575561523438,-363.5361328125,-505.97674560546875,-481.2502746582031,3.4028234663852886e38,3.4028234663852886e38,181.39818,101.31374,117.49687,236.06613,241.03595,77.081726,30.621538,33.37053,3.4028235e38,3.4028235e38,74,43,50,96,99,56.167183,53.987835,54.232475,57.481327,58.001923
52,0.00024925827,8.8245964e-5,0.0001255954,0.0004622431,0.0005786861,0.0011082406,0.00015863821,0.00021339397,0.070688345,0.22627082,-627.8015747070312,-747.213134765625,-706.6253051757812,-556.7774047851562,-530.9404296875,-357.22216796875,-505.97674560546875,-481.2502746582031,3.4028234663852886e38,3.4028234663852886e38,184.63794,101.31374,117.49687,237.39163,241.03595,78.70672,30.621538,33.420677,3.4028235e38,3.4028235e38,78,43,50,96,99,56.240246,54.204327,54.559902,57.60538,58.14723
53,0.00023725355,8.8245964e-5,0.0001255954,0.0004622431,0.0005786861,0.0012108217,0.00016365098,0.00021339397,0.070688345,0.22627082,-633.4779663085938,-747.213134765625,-706.6253051757812,-556.7774047851562,-530.9404296875,-362.9158935546875,-505.97674560546875,-483.8001403808594,3.4028234663852886e38,3.4028234663852886e38,193.82272,107.90529,124.69055,237.39163,241.10524,78.70672,28.970942,33.420677,3.4028235e38,3.4028235e38,79,45,56,95,99,56.485195,54.403572,54.81414,57.691063,58.328125
