gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
11,62.72262,0.16700384,0.25759467,Inf,Inf,62.395973,0.15623012,0.2258822,Inf,Inf,-368.5489807128906,-424.5537109375,-421.2607727050781,-260.2661437988281,3.4028234663852886e38,87.49823,43.668274,46.141716,136.68002,148.66951,27.465168,15.140971,17.132835,165.74962,3.4028235e38,37,20,22,56,62,26.522821,22.77169,23.825111,29.84507,30.922033
12,164.03781,0.19905514,0.25759467,Inf,Inf,62.395973,0.15623012,0.2258822,Inf,Inf,-368.5489807128906,-425.9212341308594,-419.2804260253906,-272.28961181640625,3.4028234663852886e38,91.12002,45.747715,52.73339,146.2716,161.51894,28.323002,14.349796,16.929235,102.948044,3.4028235e38,39,22,23,61,65,28.143412,24.298643,25.46888,31.577559,32.787693
13,164.03781,0.24043183,0.25759467,Inf,Inf,163.65813,0.17009436,0.2258822,Inf,Inf,-372.3808898925781,-433.6748962402344,-419.2804260253906,-269.4805908203125,3.4028234663852886e38,94.40599,48.33894,52.73339,146.2716,161.51894,30.258177,14.622976,16.929235,124.11952,3.4028235e38,41,22,24,61,65,29.921642,25.64,27.025362,32.777447,34.284866
14,2388.0984,0.25759467,0.29178396,Inf,Inf,1169.9067,0.2258822,0.27985483,Inf,Inf,-367.6134948730469,-424.2403564453125,-414.90386962890625,3.4028234663852886e38,3.4028234663852886e38,108.2215,50.65687,52.753696,161.51894,201.4232,35.169014,14.735341,17.709257,3.4028235e38,3.4028235e38,45,22,24,65,84,31.342657,27.879122,28.552448,34.572727,35.502747
15,598.8351,0.19387352,0.2683834,Inf,Inf,371.61853,0.12885554,0.2258822,Inf,Inf,-364.3327331542969,-439.253662109375,-422.0566711425781,3.4028234663852886e38,3.4028234663852886e38,108.2215,52.73339,57.56463,171.45856,201.4232,38.717735,16.891047,19.690187,3.4028235e38,3.4028235e38,46,23,25,69,84,32.742947,29.18,29.954248,36.150307,36.969772
16,5309.505,0.21197256,0.28284347,Inf,Inf,568.45294,0.15194084,0.2258822,Inf,Inf,-362.562744140625,-439.253662109375,-422.0566711425781,3.4028234663852886e38,3.4028234663852886e38,112.70108,52.73339,59.867214,173.94347,213.70197,40.34162,17.603569,19.70866,3.4028235e38,3.4028235e38,47,24,26,70,86,34.185863,30.673845,30.919254,37.780613,38.628895
17,721.8942,0.23636906,0.2683834,Inf,Inf,41.22215,0.2198813,0.2512503,Inf,Inf,-351.4184875488281,-427.5497741699219,-419.27001953125,3.4028234663852886e38,3.4028234663852886e38,115.098976,57.56463,64.74317,191.83162,221.1567,40.69799,17.709257,20.977158,3.4028235e38,3.4028235e38,50,25,29,81,92,35.64208,31.795918,32.38781,39.059666,40.225807
18,721.8942,0.24979138,0.26430243,Inf,Inf,15.082138,0.22587617,0.24559411,Inf,Inf,-351.4184875488281,-428.3049011230469,-419.19390869140625,3.4028234663852886e38,3.4028234663852886e38,125.68252,64.47238,70.31119,191.83162,225.40216,40.5842,19.690187,23.546448,3.4028235e38,3.4028235e38,50,27,31,81,94,37.138107,32.973824,33.59221,40.697033,41.840908
19,1584.7307,0.24979138,0.2683834,Inf,Inf,310.51657,0.2258822,0.26702106,Inf,Inf,-363.5617370605469,-448.7645568847656,-421.7225646972656,3.4028234663852886e38,3.4028234663852886e38,127.08845,59.867214,65.91674,203.82109,225.65334,42.217472,17.738459,20.915852,3.4028235e38,3.4028235e38,53,26,30,85,95,38.56511,34.17481,34.768475,42.092632,43.03837
20,1199.1375,0.24979843,0.27665833,Inf,Inf,568.45294,0.2258822,0.2729322,Inf,Inf,-359.389404296875,-449.8940734863281,-420.4717712402344,3.4028234663852886e38,3.4028234663852886e38,134.28214,62.169796,72.78046,216.18687,227.80005,45.520973,18.727951,23.905079,3.4028235e38,3.4028235e38,56,27,32,87,95,39.70295,35.458855,36.150944,43.12214,44.15367
21,1199.1375,0.25759467,0.29122543,Inf,Inf,568.45294,0.2258822,0.28621897,Inf,Inf,-358.2799072265625,-454.8269958496094,-424.15423583984375,3.4028234663852886e38,3.4028234663852886e38,134.0307,62.169796,72.78046,220.60637,232.59584,45.520973,22.109112,23.794502,3.4028235e38,3.4028235e38,55,27,33,92,95,40.80042,36.67217,37.324707,44.492397,44.997787
22,67.263245,0.25759467,0.28997737,Inf,Inf,63.34527,0.18782933,0.2512503,Inf,Inf,-358.2799072265625,-464.90509033203125,-444.3631591796875,3.4028234663852886e38,3.4028234663852886e38,134.28214,64.74317,72.78046,220.60637,231.09631,43.59093,22.665306,25.056602,3.4028235e38,3.4028235e38,55,27,33,92,94,41.89,37.867416,38.519848,45.462284,46.16632
23,67.263245,0.25759467,0.28997737,Inf,Inf,21.571712,0.19582407,0.2512503,Inf,Inf,-365.29656982421875,-464.90509033203125,-444.3631591796875,3.4028234663852886e38,3.4028234663852886e38,134.28214,64.74317,72.78046,218.20847,231.09631,44.794952,22.897501,25.557018,3.4028235e38,3.4028235e38,55,27,33,91,95,43.05364,39.027958,39.664646,46.184692,47.3375
24,721.8942,0.25759467,0.2989104,Inf,Inf,437.35596,0.19582407,0.2595257,Inf,Inf,-366.2462463378906,-466.71905517578125,-449.8940734863281,3.4028234663852886e38,3.4028234663852886e38,134.18495,59.867214,72.78046,223.00426,231.09631,46.258587,23.794502,26.181074,3.4028235e38,3.4028235e38,56,26,33,93,95,43.860073,39.62526,40.650406,47.19112,48.020725
25,6.7500033,0.25601932,0.27459428,Inf,Inf,63.34527,0.19582407,0.2512503,Inf,Inf,-362.5406494140625,-475.98443603515625,-449.8940734863281,3.4028234663852886e38,3.4028234663852886e38,136.68002,59.867214,72.78046,216.18687,230.19795,49.184116,23.794502,27.417023,3.4028235e38,3.4028235e38,57,26,32,89,95,44.868706,40.944656,41.541016,47.945652,48.9888
26,774.91144,0.25601932,0.27459428,Inf,Inf,310.51657,0.19582407,0.2512503,Inf,Inf,-363.38250732421875,-466.71905517578125,-448.5021667480469,133.81689453125,3.4028234663852886e38,136.68002,59.867214,70.31119,218.20847,231.09631,49.4646,23.794502,27.417023,397.63043,3.4028235e38,57,26,32,91,96,45.68522,41.987038,42.551853,48.919117,49.643547
27,17.018173,0.25759467,0.2887509,Inf,Inf,26.515049,0.19582407,0.2512503,Inf,Inf,-364.45880126953125,-466.71905517578125,-448.5021667480469,3.4028234663852886e38,3.4028234663852886e38,136.68002,59.867214,70.31119,225.65334,238.55104,49.617863,23.794502,26.255941,3.4028235e38,3.4028235e38,59,26,32,93,97,46.543797,42.86126,43.472317,49.60546,50.221836
28,17.018173,0.19129476,0.26430243,Inf,Inf,26.515049,0.1566151,0.24100305,Inf,Inf,-362.5406494140625,-466.71905517578125,-445.83990478515625,3.4028234663852886e38,3.4028234663852886e38,146.6095,59.867214,70.31119,230.19795,236.06613,51.691277,23.794502,26.181074,3.4028235e38,3.4028235e38,61,26,32,93,96,47.38393,43.606106,44.274582,50.144756,50.809044
29,1199.1375,0.19129476,0.28862312,Inf,Inf,1255.6493,0.1566151,0.24100305,Inf,Inf,-362.5406494140625,-466.71905517578125,-448.5021667480469,3.4028234663852886e38,3.4028234663852886e38,148.66951,62.345276,72.50841,234.99374,238.55104,51.691277,23.794502,26.26189,3.4028235e38,3.4028235e38,62,26,32,95,97,48.201427,44.257786,44.990307,50.86495,51.47301
30,1322.9639,0.16065386,0.2574072,Inf,Inf,5234.7446,0.08602967,0.2258822,Inf,Inf,-353.76239013671875,-457.4897766113281,-448.5021667480469,3.4028234663852886e38,3.4028234663852886e38,159.03403,62.345276,75.985306,236.06613,241.03595,57.388885,23.312313,27.04737,3.4028235e38,3.4028235e38,65,26,33,95,98,48.638332,45.111492,45.867924,51.174404,51.94345
31,1199.1375,0.16851312,0.2574072,Inf,Inf,26.515049,0.091937244,0.2258822,Inf,Inf,-353.76239013671875,-461.0136413574219,-448.5021667480469,3.4028234663852886e38,3.4028234663852886e38,166.48874,70.31119,83.92634,234.99374,243.6702,57.388885,25.056602,28.076626,3.4028235e38,3.4028235e38,68,32,36,95,98,49.318665,45.92525,46.591526,51.802082,52.49071
32,5036.7896,0.25343236,0.2887509,Inf,Inf,1255.6493,0.1566151,0.23911624,Inf,Inf,-345.58856201171875,-472.67205810546875,-449.8940734863281,3.4028234663852886e38,3.4028234663852886e38,165.45477,70.31119,83.92634,234.99374,243.6702,57.388885,25.056602,28.3779,3.4028235e38,3.4028235e38,68,32,36,95,98,49.80918,46.562782,47.146748,52.183018,52.986446
33,4.7889755e6,0.25343236,0.28920025,Inf,Inf,86900.26,0.2257561,0.27247187,Inf,Inf,-339.12481689453125,-472.67205810546875,-448.5021667480469,3.4028234663852886e38,3.4028234663852886e38,168.97365,72.78046,86.32423,234.99374,243.52086,58.402115,25.103989,30.980024,3.4028235e38,3.4028235e38,70,33,36,95,98,50.503925,47.18459,47.89466,52.56403,53.24742
34,2.4107208e7,0.2488563,0.28920025,Inf,Inf,120602.34,0.21693951,0.27247187,Inf,Inf,-345.58856201171875,-467.4046936035156,-449.8940734863281,3.4028234663852886e38,3.4028234663852886e38,170.25056,74.705635,87.49823,234.99374,241.03595,58.402115,25.103989,31.107065,3.4028235e38,3.4028235e38,70,33,38,95,98,50.91702,47.734234,48.708862,53.18169,53.562042
35,35468.14,0.2488563,0.2831323,Inf,Inf,7375.9287,0.14682376,0.23911624,Inf,Inf,-353.76239013671875,-458.5850830078125,-449.8940734863281,3.4028234663852886e38,3.4028234663852886e38,175.04636,74.705635,85.19565,236.06613,243.52086,60.633675,23.963013,30.469349,3.4028235e38,3.4028235e38,73,33,36,95,98,51.572433,48.38734,49.208504,53.248642,53.938396
36,2.5843922e19,0.2488563,0.27409112,Inf,Inf,86900.26,0.14682376,0.23416047,Inf,Inf,-352.3473205566406,-467.4046936035156,-449.8940734863281,3.4028234663852886e38,3.4028234663852886e38,173.94347,74.705635,85.19565,234.99374,243.52086,60.633675,23.312313,28.771366,3.4028235e38,3.4028235e38,72,33,36,95,98,51.918423,49.178993,49.532974,53.681393,54.276653
37,263397.28,0.22542089,0.27409112,Inf,Inf,5792.172,0.18913123,0.2258822,Inf,Inf,-352.3473205566406,-482.093017578125,-454.68499755859375,3.4028234663852886e38,3.4028234663852886e38,173.94347,72.50841,81.52844,234.99374,243.52086,62.682537,22.600807,26.308437,3.4028235e38,3.4028235e38,71,33,36,95,98,52.256626,49.635838,50.019775,54.11658,54.738033
38,1.881693e14,0.2488563,0.27405426,Inf,Inf,8.086506e9,0.20505083,0.2258822,Inf,Inf,-359.3593444824219,-516.205322265625,-467.4046936035156,3.4028234663852886e38,3.4028234663852886e38,169.28665,72.50841,81.52844,233.58122,241.03595,60.633675,22.600807,30.469349,3.4028235e38,3.4028235e38,69,31,36,94,97,52.72127,50.16956,50.441963,54.461636,55.02945
39,1.881693e14,0.25612262,0.27405426,Inf,Inf,8.086506e9,0.20505083,0.2258822,Inf,Inf,-359.3593444824219,-516.205322265625,-478.84185791015625,3.4028234663852886e38,3.4028234663852886e38,170.25056,70.31119,79.10008,234.99374,241.03595,60.633675,22.123137,30.469349,3.4028235e38,3.4028235e38,70,31,34,95,98,53.033035,50.740135,50.943516,54.76639,55.33244
40,2.7670384e8,0.22542089,0.25759467,Inf,Inf,5792.172,0.18913123,0.2258822,Inf,Inf,-365.83935546875,-516.205322265625,-481.20550537109375,3.4028234663852886e38,3.4028234663852886e38,167.85268,70.31119,79.10008,234.99374,243.52086,57.313477,22.600807,30.686607,3.4028235e38,3.4028235e38,69,31,34,95,98,53.410976,50.98385,51.46143,54.838634,55.526752
41,2.7670384e8,0.22542089,0.25759467,Inf,Inf,152784.06,0.18913123,0.2258822,Inf,Inf,-352.3473205566406,-501.44561767578125,-479.3096008300781,3.4028234663852886e38,3.4028234663852886e38,171.45856,72.50841,86.32423,239.78952,243.6702,65.6268,23.963013,30.686607,3.4028235e38,3.4028235e38,71,32,36,96,98,53.73447,51.41307,51.80133,55.216705,55.828983
42,3.0615188e11,0.25612262,0.25759467,Inf,Inf,2.4367445e6,0.18913123,0.2258822,Inf,Inf,-344.4090270996094,-489.6543273925781,-479.3096008300781,3.4028234663852886e38,3.4028234663852886e38,171.45856,74.334755,96.70857,239.78952,243.6702,68.694695,23.963013,29.555677,3.4028235e38,3.4028235e38,70,32,42,96,98,54.04645,51.75,52.309643,55.457687,56.019356
43,1.0043875e13,0.20787296,0.25759467,Inf,Inf,2.4367445e6,0.16608983,0.2258822,Inf,Inf,-338.3055114746094,-489.6543273925781,-467.4046936035156,3.4028234663852886e38,3.4028234663852886e38,175.04636,75.985306,99.01116,236.06613,243.52086,72.69976,26.363678,30.940147,3.4028235e38,3.4028235e38,72,33,42,96,98,54.372,52.249397,52.617252,55.78673,56.28091
44,3.6996747e20,0.20787296,0.25759467,Inf,Inf,2.4367445e6,0.18913123,0.2258822,Inf,Inf,-342.6242980957031,-489.6543273925781,-467.4046936035156,3.4028234663852886e38,3.4028234663852886e38,176.42838,74.334755,92.28343,236.06613,243.6702,73.4689,21.621815,29.555677,3.4028235e38,3.4028235e38,72,32,42,96,98,54.635265,52.763615,52.89667,56.11045,56.464737
45,2.9487245e20,0.20787296,0.25759467,Inf,Inf,2.4367445e6,0.18913123,0.2258822,Inf,Inf,-340.7005310058594,-486.8970947265625,-453.2833557128906,3.4028234663852886e38,3.4028234663852886e38,177.44424,75.985306,96.70857,236.06613,243.6702,75.63891,23.963013,30.686607,3.4028235e38,3.4028235e38,74,33,42,96,98,54.89138,53.017544,53.24432,56.3777,56.662933
46,6.183311e10,0.1828663,0.25759467,Inf,Inf,69.020706,0.16423231,0.2258822,Inf,Inf,-342.6242980957031,-489.6543273925781,-467.4046936035156,3.4028234663852886e38,3.4028234663852886e38,182.24004,74.334755,92.28343,236.06613,243.52086,75.93996,23.399418,30.686607,3.4028235e38,3.4028235e38,75,32,42,96,98,55.06222,53.309254,53.568092,56.526497,56.960266
47,1.0509193e11,0.20787296,0.25759467,Inf,Inf,27035.324,0.185828,0.2258822,Inf,Inf,-359.80718994140625,-490.97705078125,-474.2752990722656,3.4028234663852886e38,3.4028234663852886e38,177.44424,74.334755,96.70857,236.06613,243.52086,73.4689,24.497288,30.686607,3.4028235e38,3.4028235e38,74,32,42,95,98,55.307602,53.465286,53.942196,56.77169,57.116356
48,5.0803805e6,0.24799925,0.26154852,Inf,Inf,59.15863,0.18913123,0.2258822,Inf,Inf,-340.7219543457031,-500.1454772949219,-467.4046936035156,3.4028234663852886e38,3.4028234663852886e38,184.63794,75.985306,100.7116,236.06613,241.03595,76.83047,25.84389,32.390953,3.4028235e38,3.4028235e38,77,33,42,96,98,55.41262,53.817783,54.119686,56.871117,57.25926
49,5.0803805e6,0.2538592,0.26154852,Inf,Inf,69.020706,0.18913123,0.2258822,Inf,Inf,-357.0284423828125,-490.97705078125,-464.87396240234375,3.4028234663852886e38,3.4028234663852886e38,189.43373,83.92634,100.7116,236.06613,243.52086,81.711464,25.84389,33.87897,3.4028235e38,3.4028235e38,77,35,43,96,98,55.61727,54.00113,54.39208,57.141098,57.415768
50,31981.545,0.2538592,0.26154852,Inf,Inf,59.15863,0.18913123,0.2258822,Inf,Inf,-327.9047546386719,-490.97705078125,-453.7447509765625,3.4028234663852886e38,3.4028234663852886e38,189.43373,83.92634,107.90529,236.06613,243.52086,97.469666,25.84389,33.87897,3.4028235e38,3.4028235e38,78,35,45,96,98,55.86303,54.21154,54.570587,57.2646,57.74815
51,27045.61,0.2538592,0.26154852,Inf,Inf,20.753624,0.18913123,0.2258822,Inf,Inf,-327.9047546386719,-493.32098388671875,-457.48675537109375,3.4028234663852886e38,3.4028234663852886e38,191.83162,83.92634,107.90529,236.06613,243.52086,97.469666,25.84389,32.390953,3.4028235e38,3.4028235e38,78,35,45,96,98,56.057205,54.4,54.788303,57.45059,57.94322
52,31981.545,0.24799925,0.26154852,Inf,Inf,59.15863,0.17665575,0.2258822,Inf,Inf,-313.52813720703125,-493.32098388671875,-460.01904296875,3.4028234663852886e38,3.4028234663852886e38,191.83162,83.92634,115.12926,236.06613,243.52086,99.318565,30.747143,33.87897,3.4028235e38,3.4028235e38,79,35,49,96,98,56.171394,54.576,54.938374,57.52251,58.012154
53,403.87622,0.24799925,0.25759467,Inf,Inf,26.159582,0.17665575,0.2258822,Inf,Inf,-321.9994812011719,-493.32098388671875,-464.87396240234375,3.4028234663852886e38,3.4028234663852886e38,193.82272,88.72212,117.43184,236.06613,243.52086,98.60132,31.031036,35.18949,3.4028235e38,3.4028235e38,79,37,50,97,98,56.35626,54.77042,55.248703,57.603035,58.077324
54,400.36148,0.15749313,0.25759467,Inf,Inf,26.159582,0.138408,0.2258822,Inf,Inf,-321.6417541503906,-493.32098388671875,-468.2842712402344,3.4028234663852886e38,3.4028234663852886e38,198.02232,107.90529,122.292656,236.06613,241.03595,98.745514,31.62554,38.11637,3.4028235e38,3.4028235e38,82,45,51,95,98,56.55398,54.98999,55.4277,57.80215,58.202282
55,403.87622,0.15749313,0.25759467,Inf,Inf,59.15863,0.138408,0.2258822,Inf,Inf,-345.1408996582031,-493.32098388671875,-468.2842712402344,3.4028234663852886e38,3.4028234663852886e38,198.02232,107.90529,122.292656,236.06613,241.03595,88.99875,31.62554,38.11637,3.4028235e38,3.4028235e38,81,45,51,95,97,56.73181,55.296295,55.60204,57.896255,58.3714
56,23849.271,0.15749313,0.25759467,Inf,Inf,59.15863,0.138408,0.2258822,Inf,Inf,-360.5135803222656,-502.10516357421875,-479.3096008300781,3.4028234663852886e38,3.4028234663852886e38,194.93616,103.1095,119.89476,236.06613,238.55104,87.33109,31.62554,38.11637,3.4028235e38,3.4028235e38,80,43,51,95,97,56.835484,55.42048,55.794743,58.113586,58.48364
57,423.36023,0.15749313,0.25759467,Inf,Inf,217.6906,0.138408,0.2258822,Inf,Inf,-363.6787109375,-502.10516357421875,-479.3096008300781,3.4028234663852886e38,3.4028234663852886e38,193.82272,103.1095,122.292656,236.06613,238.54028,82.73104,31.62554,38.11637,3.4028235e38,3.4028235e38,80,43,51,95,97,56.977493,55.561893,55.872383,58.239704,58.560528
58,423.36023,0.15749313,0.25759467,Inf,Inf,59.15863,0.138408,0.2258822,Inf,Inf,-360.5135803222656,-502.10516357421875,-468.2842712402344,3.4028234663852886e38,3.4028234663852886e38,198.02232,103.1095,119.73443,236.06613,238.55104,85.32296,32.390953,38.352184,3.4028235e38,3.4028235e38,82,43,51,97,98,57.067165,55.744747,56.030693,58.290966,58.673576
59,400.36148,0.17072468,0.25759467,Inf,Inf,20.753624,0.15191345,0.2258822,Inf,Inf,-359.346435546875,-505.54058837890625,-479.3096008300781,3.4028234663852886e38,3.4028234663852886e38,199.02531,115.12926,119.89476,236.06613,241.03595,87.33109,32.76343,40.92502,3.4028235e38,3.4028235e38,84,49,51,97,98,57.160908,55.804256,56.173492,58.529106,58.79443
60,423.36023,0.23541865,0.25759467,Inf,Inf,28.975777,0.15649265,0.2258822,Inf,Inf,-359.346435546875,-505.54058837890625,-477.8760681152344,3.4028234663852886e38,3.4028234663852886e38,199.02531,115.12926,119.89476,237.39163,241.03595,82.73104,32.76343,40.92502,3.4028235e38,3.4028235e38,83,49,51,97,98,57.3061,56.040222,56.273823,58.58857,58.86998
61,403.87622,0.23541865,0.25759467,Inf,Inf,20.753624,0.15649265,0.2258822,Inf,Inf,-350.12237548828125,-508.904541015625,-477.8760681152344,3.4028234663852886e38,3.4028234663852886e38,199.02531,115.12926,127.08845,237.39163,241.03595,87.33109,39.340305,41.902122,3.4028235e38,3.4028235e38,83,50,53,97,98,57.42105,56.10877,56.393013,58.69069,58.999
62,2067.5762,0.16372766,0.25759467,Inf,Inf,59.15863,0.14920206,0.2258822,Inf,Inf,-345.6448974609375,-508.904541015625,-477.8760681152344,3.4028234663852886e38,3.4028234663852886e38,202.62749,115.12926,127.08845,237.39163,241.03595,92.86981,39.340305,41.082134,3.4028235e38,3.4028235e38,85,50,53,97,98,57.5129,56.242825,56.46254,58.7338,59.056602
63,400.36148,0.16372766,0.25759467,Inf,Inf,15.705184,0.15191345,0.2258822,Inf,Inf,-345.6448974609375,-525.0778198242188,-486.0563659667969,3.4028234663852886e38,3.4028234663852886e38,208.61688,115.12926,127.08845,238.54028,241.03595,94.359436,39.981804,42.06766,3.4028235e38,3.4028235e38,87,50,53,97,98,57.681187,56.36739,56.635418,58.835773,59.1853
64,339.6842,0.167375,0.25759467,Inf,Inf,12.592526,0.15649265,0.2258822,Inf,Inf,-354.43865966796875,-529.9697265625,-491.0489501953125,3.4028234663852886e38,3.4028234663852886e38,203.82109,115.12926,127.08845,238.55104,241.03595,90.5352,39.981804,42.06766,3.4028235e38,3.4028235e38,86,50,53,97,98,57.77849,56.506123,56.771057,58.858585,59.25651
65,205.4797,0.16372766,0.25759467,Inf,Inf,10.4811325,0.13934785,0.20070001,Inf,Inf,-345.6448974609375,-525.408203125,-491.0489501953125,3.4028234663852886e38,3.4028234663852886e38,211.01479,115.12926,127.08845,241.03595,243.52086,98.232506,40.550663,42.316887,3.4028235e38,3.4028235e38,88,50,53,97,99,57.824596,56.635628,56.869,58.951447,59.316
66,403.87622,0.15741506,0.25759467,Inf,Inf,168.0327,0.13825352,0.19202437,Inf,Inf,-345.6448974609375,-525.408203125,-491.0489501953125,3.4028234663852886e38,3.4028234663852886e38,211.01479,115.12926,127.08845,241.03595,246.00575,94.17312,36.749325,41.082134,3.4028235e38,3.4028235e38,87,50,53,97,99,57.91093,56.754753,56.947594,59.024208,59.371883
67,1128.6477,0.16372766,0.25759467,Inf,Inf,267.22055,0.13825352,0.20070001,Inf,Inf,-345.6448974609375,-525.408203125,-486.0563659667969,3.4028234663852886e38,3.4028234663852886e38,211.01479,117.43184,134.28214,241.03595,243.6702,98.232506,36.749325,42.06766,3.4028235e38,3.4028235e38,87,50,57,97,99,58.040073,56.866737,57.07049,59.143887,59.4306
68,1128.6477,0.16372766,0.25759467,Inf,Inf,267.22055,0.13825352,0.2258822,Inf,Inf,-345.1408996582031,-530.2254028320312,-491.0489501953125,3.4028234663852886e38,3.4028234663852886e38,208.61688,115.12926,122.292656,241.03595,243.6702,98.967995,32.76343,40.92502,3.4028235e38,3.4028235e38,86,49,51,97,99,58.139492,56.882595,57.104313,59.279877,59.467648
69,21987.05,0.16372766,0.25759467,Inf,Inf,349.85165,0.13825352,0.2258822,Inf,Inf,-354.8590393066406,-530.2254028320312,-486.0563659667969,3.4028234663852886e38,3.4028234663852886e38,203.76234,110.524086,122.292656,241.03595,246.00575,98.232506,32.76343,39.981804,3.4028235e38,3.4028235e38,86,48,51,97,99,58.183228,56.96509,57.11546,59.391983,59.535336
70,2067.5762,0.23541865,0.2641548,Inf,Inf,324.43613,0.15649265,0.2258822,Inf,Inf,-345.1943664550781,-530.2254028320312,-486.0563659667969,3.4028234663852886e38,3.4028234663852886e38,202.62749,110.524086,122.292656,241.03595,246.00575,103.95299,36.39975,39.981804,3.4028235e38,3.4028235e38,86,48,51,97,99,58.24821,57.00458,57.225903,59.427486,59.638836
