gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
31,0.049802084,0.03867156,0.041547973,0.058323834,0.060636282,0.120886564,0.055382002,0.06088692,0.15619041,0.15961213,-57.527496,-147.45206,-121.94699,-1.3748474,12.4479065,66.88054,-20.334366,-6.262768,227.2254,438.04504,92.367004,25.296831,38.366325,197.9293,225.44899,27.617207,11.84514,13.580963,104.03458,312.76404,37,13,18,78,81,52.008,40.922,43.068,61.21,63.736
32,0.048847258,0.03831849,0.04117241,0.057797242,0.060636282,0.118793786,0.056917205,0.06558458,0.1565744,0.15961213,-64.409485,-150.71268,-125.17505,-4.599121,12.4479065,69.752045,-20.334366,-6.262768,250.0614,391.87546,94.42645,25.296831,38.366325,211.22792,235.60037,29.09871,11.84514,13.656673,117.433266,279.0993,38,13,18,79,87,52.958,43.076,45.266,62.084,64.468
33,0.048404463,0.0383013,0.041103873,0.056680005,0.060636282,0.120814785,0.057803344,0.06624614,0.15688658,0.15956648,-67.64673,-150.87222,-125.7673,-11.53833,12.4479065,69.66147,-29.238453,-7.856148,289.77045,389.75586,110.29282,28.56392,40.864113,219.03452,235.60037,31.766499,11.84514,13.580963,164.60133,282.6849,43,13,19,80,87,55.748,44.922,46.866,63.108,65.568
34,0.048404463,0.03793736,0.03955825,0.05552477,0.060636282,0.12080651,0.057276845,0.06794148,0.15720277,0.1595861,-67.64673,-154.26633,-139.39291,-18.858917,12.4479065,79.13271,-20.619652,-9.772649,237.23528,415.97644,117.43184,27.03274,37.429947,211.22792,243.98781,32.12912,12.6391,13.765893,163.6778,263.98328,45,13,16,79,88,56.974,46.908,48.408,64.216,66.4
35,0.048140246,0.03768613,0.03934392,0.05363535,0.060636133,0.10850272,0.06071962,0.06760571,0.1569818,0.15961389,-69.59253,-156.62836,-141.32434,-31.166626,12.4470215,73.48268,-16.744118,-8.765191,222.89107,382.59772,120.55262,31.134562,40.864113,224.31987,252.15599,32.08022,12.767285,14.497909,108.830734,195.02448,47,16,19,80,89,58.29,48.698,50.386,65.758,68.476
36,0.04743655,0.037686117,0.039112274,0.05363535,0.060303565,0.11257265,0.053529937,0.06796,0.15849754,0.16129659,-74.82742,-156.62842,-143.42358,-31.166626,10.491882,79.11029,-16.14458,-0.85269547,415.97644,607.4999,135.40251,33.271065,43.668274,251.46234,271.9885,32.08022,12.767285,14.497909,281.3188,453.09854,51,16,19,91,95,59.556,48.062,50.918,67.27,68.192
37,0.046921786,0.03704458,0.03910923,0.05363535,0.060303506,0.11226856,0.05113514,0.06159561,0.15876329,0.16129659,-78.7063,-162.73227,-143.45123,-31.166626,10.491516,77.88436,-21.152332,-8.765191,480.11264,646.8165,135.84747,31.191624,38.366325,252.30557,268.9411,32.536945,12.6391,14.272989,296.51056,513.42413,51,15,19,91,95,60.506,50.022,53.286,67.296,69.324
38,0.046526924,0.036876753,0.038362816,0.053034533,0.060051546,0.11257265,0.0506407,0.06467589,0.15871505,0.16129659,-81.71063,-164.34653,-150.30164,-35.171356,9.003052,79.13895,-20.334366,-7.841648,503.0962,646.8165,130.81242,31.191624,40.864113,251.46234,271.9885,36.638035,12.6391,15.338839,313.7095,450.95303,50,15,19,91,95,61.412,51.432,53.432,68.504,70.024
39,0.046089232,0.036528315,0.038152162,0.05302221,0.056514293,0.11257265,0.051545516,0.06366488,0.15918437,0.439935,-85.07077,-167.7215,-152.25916,-35.253998,-12.579193,89.309494,-20.334366,-10.031412,530.1474,656.6467,135.85684,33.271065,48.33894,265.38892,274.58533,41.72209,14.940094,16.348087,400.9709,574.00226,51,16,21,92,95,62.37,53.066,55.284,68.778,70.514
40,0.045683563,0.036152005,0.037207965,0.05302221,0.056329012,0.11543733,0.044803075,0.06191058,0.15918437,0.4090789,-88.21359,-171.40283,-161.16782,-35.253998,-13.746674,90.42273,-43.46801,-10.844219,503.32843,617.51294,135.85684,37.352818,45.56001,263.48883,275.60736,41.07407,14.133307,16.524023,393.74445,516.40656,51,17,19,91,94,64.038,54.142,55.99,69.722,70.414
41,0.045057278,0.036040813,0.03684672,0.05302221,0.05632803,0.11257265,0.045172136,0.061901834,0.15918437,0.23937565,-93.12097,-172.49792,-164.63623,-35.253998,-13.752838,87.61705,-20.334366,-10.031412,503.32843,615.3533,143.63716,39.55004,48.33894,263.39594,280.48813,40.92478,13.237232,15.494071,389.3151,539.27704,57,17,21,91,97,64.132,54.898,57.34,70.566,72.25
42,0.044672508,0.03592263,0.036521636,0.05302221,0.05632803,0.103489965,0.050093804,0.055853706,0.15909277,0.16701125,-96.16983,-173.66556,-167.78653,-35.253998,-13.752838,104.91732,-34.21033,-10.031412,503.32843,574.6442,147.78722,39.55004,48.354286,265.38892,280.48813,39.37944,13.258173,15.494071,389.3151,456.31296,57,17,21,95,98,64.688,56.81,57.67,70.698,71.456
43,0.044672508,0.035666928,0.036223993,0.052988756,0.055785965,0.104791224,0.050093804,0.052397087,0.15909277,0.18124473,-96.16983,-176.20508,-170.69565,-35.478333,-17.190521,104.91732,-20.334366,-10.844219,503.32843,570.07983,150.42627,39.55004,48.354286,263.39594,277.25888,37.996033,14.961475,16.166958,380.589,484.41205,60,17,21,95,97,65.358,56.968,57.686,71.064,73.106
44,0.044672508,0.035615686,0.036075175,0.05289474,0.055785965,0.10072935,0.045900285,0.051600292,0.16013816,0.17154111,-96.16983,-176.71619,-172.15912,-36.10965,-17.190521,107.92843,-32.37637,-12.300453,535.2944,587.3696,158.34344,37.352818,50.3558,268.9411,280.48813,37.996033,14.262891,16.351522,414.47403,483.15866,61,17,21,95,97,66.086,56.966,58.46,70.608,72.184
45,0.04311464,0.035308115,0.035814732,0.052773017,0.0551921,0.10072935,0.04386521,0.050501972,0.15909277,0.16701125,-108.78854,-179.79956,-174.7349,-36.92871,-20.995209,105.91524,-40.677364,-20.334366,463.216,644.987,151.33202,37.352818,50.3558,266.32205,279.059,41.998917,15.106849,16.351522,395.29752,529.6564,58,17,21,94,97,66.2,56.568,58.92,71.554,73.452
46,0.042937465,0.034843765,0.03581472,0.052262027,0.0551921,0.10008799,0.0423403,0.050093804,0.1571976,0.16400568,-110.25247,-184.50589,-174.73508,-40.387665,-20.995209,106.841125,-33.416294,-20.132286,475.31082,638.66144,166.35532,37.352818,50.65687,265.9142,280.36606,40.52888,14.996742,16.351522,395.29752,533.0212,60,17,22,95,98,66.592,56.178,58.552,72.734,74.07
47,0.042434122,0.034244336,0.03578436,0.052079808,0.054801453,0.09976388,0.0423403,0.047817707,0.15909277,0.16400568,-114.44446,-190.6749,-175.03653,-41.629333,-23.520416,109.989746,-32.37637,-20.132286,500.0202,648.14386,163.62155,33.271065,52.753696,266.16852,283.25644,42.9244,15.106849,16.826485,428.82214,521.7752,61,16,22,95,98,67.052,56.63,60.078,72.762,74.812
48,0.042189743,0.034244336,0.03578436,0.052079808,0.054438826,0.09976388,0.0423403,0.048509873,0.15909277,0.16400568,-116.49771,-190.6749,-175.03653,-41.629333,-25.880615,118.15222,-30.770248,-9.076794,516.22046,601.6599,163.62155,50.3558,64.47238,265.9142,280.36606,42.9244,14.679557,19.87852,429.2047,521.7752,61,21,28,95,97,66.838,58.292,60.668,72.144,74.946
49,0.041884266,0.034244336,0.035624158,0.0517635,0.0536353,0.10038339,0.04102038,0.046904646,0.15794969,0.16400568,-119.081116,-190.6749,-176.63165,-43.795074,-31.166931,123.5485,-30.183382,-6.494339,492.57376,648.14386,166.35532,46.141716,69.53896,263.90573,280.36606,43.211998,14.36588,17.741573,429.2047,562.0519,64,21,29,94,98,67.21,59.48,60.764,72.152,74.146
50,0.041884266,0.03395103,0.035527248,0.051680837,0.0536353,0.10013179,0.04102038,0.049081884,0.15628767,0.1635828,-119.081116,-193.73291,-177.60004,-44.36328,-31.166931,117.81715,-31.693096,-6.494339,522.8429,777.7716,176.66634,50.3558,73.682724,265.9142,280.48813,45.05052,14.36588,18.492575,429.2047,593.28094,65,21,31,97,99,67.044,59.228,60.668,72.272,73.616
51,0.041547388,0.03395103,0.03550436,0.051252015,0.052866496,0.09976388,0.041003946,0.048588738,0.15510674,0.1635828,-121.951996,-193.73291,-177.82916,-47.325348,-36.29953,111.87201,-20.334366,-1.7682838,541.14355,632.71423,176.66634,59.867214,74.705635,263.90573,277.6549,51.74945,14.854115,18.69685,434.1962,562.0519,65,26,32,96,98,67.696,58.84,60.62,73.086,74.18
52,0.040643428,0.03395103,0.03522768,0.051252015,0.052866496,0.10135281,0.040881682,0.04664732,0.15660803,0.18150651,-129.7721,-193.73291,-180.61035,-47.325348,-36.29953,110.388245,-12.411743,-1.3725052,490.13306,601.6599,184.2068,50.536167,73.682724,263.39594,277.6549,44.902626,14.881094,18.492575,429.2047,490.48413,67,23,31,95,97,68.434,59.344,61.082,73.528,75.376
53,0.040312525,0.033913545,0.035012282,0.05113425,0.052866496,0.098931864,0.041003946,0.04664732,0.15666734,0.17797203,-132.67828,-194.12567,-182.79068,-48.143097,-36.29953,122.19701,-12.411743,-2.512518,463.58694,598.3417,203.99136,50.3558,73.682724,263.39594,277.6549,46.008232,15.589499,18.122246,395.29752,449.7124,75,21,32,95,98,68.168,59.84,62.07,74.122,75.648
54,0.03969058,0.03362314,0.034932937,0.05113425,0.052866496,0.098931864,0.041003946,0.046127923,0.15666725,0.18065298,-138.20572,-197.18295,-183.59729,-48.143097,-36.29953,114.292534,-12.411743,1.0816994,463.58694,601.6599,203.10376,46.141716,73.682724,263.90573,277.6549,48.11438,14.996742,17.536177,395.29752,449.7124,72,21,32,96,98,68.616,60.736,61.864,74.146,76.1
55,0.03944941,0.03362314,0.034453366,0.051021073,0.052866496,0.09845902,0.044981975,0.04810982,0.155107,0.1716376,-140.3724,-197.18295,-188.51147,-48.930817,-36.29953,112.63751,-24.189034,-9.238451,452.6031,515.07477,184.9838,48.73404,71.93686,265.9142,283.32132,44.639458,15.201889,17.536177,365.77112,437.53668,67,21,31,97,100,68.756,60.61,62.346,74.174,75.55
56,0.0392583,0.03272731,0.03421154,0.050945975,0.052866496,0.09605852,0.04468166,0.048115745,0.155107,0.19759807,-142.09875,-206.78311,-191.01556,-49.454468,-36.29953,108.40578,-22.326117,-10.443001,454.21964,600.46265,203.10376,48.73404,74.5472,270.80502,277.25888,42.52095,15.201889,17.536177,365.77112,490.71274,72,25,31,97,100,68.8,60.58,62.464,74.258,76.318
57,0.038752306,0.032485113,0.03421154,0.050576556,0.052866496,0.09605852,0.04037627,0.046127923,0.155107,0.2224589,-146.71057,-209.42377,-191.01556,-52.041687,-36.29953,114.336136,-16.461342,-10.827076,439.8866,600.46265,205.81181,46.141716,74.5472,271.71368,275.60736,43.795364,14.996742,17.536177,365.77112,498.06445,75,25,31,97,98,69.444,60.386,63.478,74.766,77.644
58,0.038706105,0.032484733,0.03421154,0.05017925,0.052866496,0.09274837,0.037652727,0.046127923,0.15465172,0.19512992,-147.13467,-209.42786,-191.01556,-54.845276,-36.29953,106.54793,-14.401226,1.0816994,490.13306,600.46265,206.24725,46.141716,74.5472,271.71368,280.36606,42.52095,14.996742,18.095076,396.44067,503.22162,76,25,31,98,99,70.08,60.92,63.912,75.04,77.926
59,0.038512412,0.031694323,0.03421154,0.05017007,0.052866496,0.09248653,0.041171428,0.046127923,0.15302475,0.3447467,-148.91806,-218.18484,-191.01556,-54.91034,-36.29953,132.48607,-14.401226,3.3441315,479.27005,600.46265,211.12459,48.647755,74.5472,270.9625,274.8217,50.532562,14.878103,16.912207,391.28036,506.12338,76,25,31,98,99,70.114,60.524,62.97,75.188,76.836
60,0.03846899,0.031486444,0.033741403,0.049772844,0.052866496,0.09605852,0.04295036,0.046417188,0.15343302,0.7944907,-149.31915,-220.5242,-195.9347,-57.736298,-36.29953,134.94385,-16.792526,3.3441315,479.27005,647.21765,211.12459,59.867214,79.51701,271.71368,283.32132,45.66435,15.726855,17.536177,389.8234,522.05054,76,26,32,98,99,69.978,61.734,63.512,75.508,76.788
61,0.03824527,0.031486444,0.033491965,0.04891032,0.050576556,0.09605852,0.041171428,0.046127923,0.15343302,1.0299281,-151.39264,-220.5242,-198.57257,-63.950806,-52.041687,105.53187,-18.278437,3.3441315,465.8692,650.1251,212.491,69.07755,89.72795,271.71368,283.25644,42.52095,15.726757,19.175037,392.196,524.9583,77,30,34,98,99,69.858,61.978,63.162,75.328,76.754
62,0.038225647,0.03145178,0.033242967,0.048513427,0.050576556,0.091320544,0.03668571,0.04534646,0.1476064,0.8418495,-151.5751,-220.9158,-201.22537,-66.84738,-52.041687,114.27426,-16.792526,9.056133,462.10397,641.61444,211.12459,69.07755,89.773224,270.80502,277.6549,44.979897,14.996742,18.44508,387.93085,516.4476,76,30,35,98,99,70.024,61.842,63.456,75.364,76.462
63,0.03814813,0.031349953,0.032611102,0.048513427,0.050576556,0.09225615,0.038180437,0.045658424,0.15126772,0.8418495,-152.29669,-222.06851,-208.04767,-66.84738,-52.041687,99.7856,-26.168125,-12.724546,480.59006,631.2921,200.56836,62.169796,89.773224,268.9411,274.4863,46.54177,14.996742,18.723589,419.1534,568.95734,75,27,35,98,99,69.984,61.68,63.856,75.126,77.024
64,0.037841156,0.031349953,0.032422777,0.048224334,0.050576556,0.09007793,0.038191803,0.04534646,0.14801903,0.8418495,-155.16898,-222.06851,-210.10657,-68.97214,-52.041687,100.69112,-27.038774,-11.032965,489.74142,633.06824,203.20741,62.169796,94.90313,270.80502,275.60736,49.07683,14.996742,18.723589,423.71136,571.1261,75,27,37,98,99,70.662,61.872,63.958,75.018,76.918
65,0.037726276,0.03081644,0.032158244,0.048224334,0.050576556,0.08977716,0.04156306,0.04534646,0.15126772,1.0301816,-156.24985,-228.1705,-213.01889,-68.97214,-52.041687,98.169044,-27.939224,-17.740011,489.74142,636.0498,192.3712,62.169796,79.51701,270.80502,275.60736,47.622997,15.721752,20.55532,429.2161,574.1077,73,27,32,98,99,70.612,62.314,63.758,75.81,77.02
66,0.03761801,0.03081644,0.03215823,0.048224334,0.050576556,0.0876633,0.041396063,0.044653565,0.15292545,1.0301882,-157.27151,-228.1705,-213.0191,-68.97214,-52.041687,95.56601,-35.742645,-24.87029,448.4733,571.39484,201.27744,55.262043,79.51701,268.9411,277.47568,45.371994,14.878103,18.349194,381.10556,496.58444,74,24,32,98,99,70.992,62.274,64.588,75.106,77.586
67,0.037402652,0.03081644,0.031829543,0.048224334,0.050576556,0.086522356,0.03929709,0.043324362,0.14583367,0.4577312,-159.31259,-228.1705,-216.67136,-68.97214,-52.041687,110.741646,-27.038774,-13.544113,463.5204,571.39484,212.8908,55.262043,94.90313,274.4863,283.32132,50.928608,14.996742,18.739094,387.53687,496.58444,77,24,37,99,99,70.834,61.508,64.86,75.816,77.336
