gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
14,2998.5476,2429.8916,2535.156,3849.809,3902.7,2397.675,1914.9425,1943.0192,3070.9475,3240.8325,26457.486,23705.473,24214.9,30577.172,30833.137,26521.545,23791.69,24296.62,30635.021,30900.959,52.753696,16.125835,24.953299,99.39626,110.84041,28.337063,17.105606,18.821896,60.210724,79.19502,22,9,12,38,42,15.142,9.902,10.95,20.164,23.644
15,2845.2886,2175.0093,2334.697,3711.7095,3878.5774,2250.886,1742.821,1887.0968,2939.4153,3141.3765,25715.79,22471.969,23244.777,29908.84,30716.398,25799.742,22645.135,23344.42,30058.492,30820.643,57.12784,22.873857,28.56392,102.90591,124.57031,32.14869,18.821896,19.462893,72.27025,87.77017,25,11,14,42,46,16.694,11.394,12.098,23.134,24.092
16,2753.851,2139.3052,2322.6907,3573.4465,3840.2998,2236.9038,1730.2742,1828.9355,2857.812,3141.3438,25273.277,22299.178,23186.672,29239.715,30531.152,25404.215,22415.32,23298.645,29352.934,30578.816,61.52229,19.4591,25.296831,110.84041,124.57031,33.644264,17.83266,19.775185,78.98417,85.87498,27,11,13,44,49,18.144,12.358,13.402,26.692,27.91
17,2700.006,2026.9635,2128.8328,3384.922,3705.4763,2137.242,1643.7572,1736.4788,2711.8472,3160.8677,25012.693,21755.5,22248.496,28327.348,29878.672,25144.902,21919.473,22366.809,28407.684,30013.812,67.14107,24.953299,31.191624,129.9864,163.62155,38.0982,17.83266,22.601324,91.51207,111.803566,29,12,15,50,62,19.91,14.16,14.836,29.874,30.8
18,2602.1836,1924.6266,2081.2004,3349.759,3565.7156,2112.692,1541.1749,1683.097,2719.1953,2857.7227,24539.281,21260.238,22017.98,28157.176,29202.3,24668.016,21463.305,22224.662,28219.994,29268.568,75.985306,24.953299,33.08047,134.59192,167.83302,40.16468,18.419724,21.790298,84.848366,123.302795,33,12,15,51,59,22.376,15.276,16.344,32.048,34.658
19,2533.9849,1905.0773,2022.9087,3270.2727,3458.1008,2052.5745,1498.4851,1667.5605,2540.7341,2788.2075,24209.232,21165.63,21735.875,27772.502,28681.496,24260.994,21249.87,21851.338,27948.467,28715.756,81.29731,27.03274,33.271065,167.89911,189.82529,42.96952,18.617113,20.838037,103.07196,121.75205,33,13,16,62,70,24.358,16.77,17.484,36.432,37.858
20,2463.1035,1847.664,1971.7161,3103.6982,3349.759,1970.7023,1471.9122,1612.2706,2432.0603,2603.3333,23866.201,20887.777,21488.129,26966.363,28157.176,24046.492,20992.295,21676.805,27078.43,28205.348,83.92634,27.03274,35.350506,181.32565,197.2774,43.65218,18.617113,21.38477,96.49367,135.9455,34,13,17,66,73,27.25,18.378,19.414,40.058,41.578
21,2365.921,1721.709,1806.1442,2959.9343,3313.8064,1892.9607,1435.1675,1483.0603,2370.0325,2540.7341,23395.887,20278.219,20686.844,26270.617,27983.184,23491.34,20524.54,20879.018,26334.355,28018.35,98.313705,32.95837,40.864113,184.73401,200.56836,47.23548,19.775185,23.055294,106.04455,160.30287,39,15,19,68,76,30.112,19.262,21.05,43.126,46.082
22,2292.329,1677.0746,1797.8007,2918.996,3226.6125,1876.1062,1435.6005,1481.804,2325.7307,2545.3125,23039.738,20062.21,20646.465,26072.496,27561.207,23106.43,20286.303,20795.992,26144.629,27717.984,100.28418,33.271065,47.213226,176.02327,200.56836,48.236958,22.660637,24.31393,97.06801,122.4439,41,17,21,66,76,33.408,20.584,22.576,46.628,49.026
23,2221.295,1606.5776,1679.8663,2794.0562,3186.1028,1787.2955,1299.8141,1432.8658,2239.5642,2543.813,22695.967,19721.04,20075.72,25467.848,27365.16,22870.629,20036.031,20461.32,25537.137,27532.453,105.50739,33.271065,52.959457,230.18427,257.85074,53.488895,22.875969,26.750347,142.81981,342.8409,44,17,23,85,93,36.732,19.684,24.034,49.984,51.704
24,2184.32,1503.9355,1652.2566,2699.0674,3018.2236,1742.5298,1274.7394,1359.8082,2191.956,2344.2676,22517.027,19224.303,19942.102,25008.148,26552.707,22673.688,19745.754,20217.88,25066.762,26645.576,116.79061,43.668274,52.959457,241.21523,252.30557,54.97103,24.31393,30.610718,132.48868,417.6563,48,20,23,88,91,39.964,19.404,26.726,52.64,54.484
25,2062.4263,1455.884,1543.7161,2699.0674,2890.9333,1668.4615,1223.9459,1270.2845,2156.1748,2302.8718,21927.121,18991.758,19416.82,25008.148,25936.688,22204.324,19314.523,19824.71,25063.889,26056.285,135.94232,50.65687,57.56463,246.76039,254.9892,69.26762,28.508396,30.503582,177.96298,497.58633,53,22,25,89,91,42.832,21.244,28.574,54.858,58.26
26,1971.3353,1432.6771,1498.4573,2686.696,2817.442,1624.8756,1196.4572,1240.3779,2114.387,2176.488,21486.285,18879.447,19197.79,24948.28,25581.023,21797.148,19210.482,19685.934,25045.865,25664.559,143.52666,50.65687,59.867214,246.76039,264.9995,68.89687,27.634117,31.163965,370.7469,506.07278,54,22,25,89,92,45.75,24.448,31.186,57.612,60.914
27,1942.2161,1408.3997,1461.5765,2618.4937,2723.603,1610.5189,1147.2155,1247.704,2084.0547,2156.1748,21345.363,18761.957,19019.305,24618.213,25126.89,21593.959,19014.895,19296.1,24695.479,25256.336,143.52666,52.959457,62.122665,246.76039,264.9995,67.39699,23.8965,30.782139,170.14702,451.17593,53,23,26,90,93,48.658,24.398,32.338,60.604,61.628
28,1903.0958,1408.3997,1459.6488,2476.6401,2686.696,1587.8651,1157.7622,1230.254,2063.7656,2156.1748,21156.041,18761.957,19009.977,23931.71,24948.28,21412.506,19020.166,19296.1,24151.516,25045.865,151.33202,55.262043,64.74317,249.32277,264.9995,67.19334,28.508396,31.38583,263.14206,430.7855,57,24,27,89,96,51.004,26.806,35.296,61.8,64.006
29,1863.2969,1385.8746,1447.3359,2450.7415,2621.4639,1548.9395,1127.7046,1205.0171,2051.4312,2085.8298,20963.434,18652.945,18950.389,23806.375,24632.586,21266.014,18985.85,19172.883,24121.049,24762.662,156.46191,50.65687,71.81858,252.15599,274.58533,75.00662,29.76575,31.737549,378.38632,527.29565,58,23,28,93,95,53.35,28.39,36.134,62.472,65.976
30,1836.4434,1332.8671,1408.3997,2403.1404,2618.444,1537.8463,1105.816,1173.6477,2035.9313,2117.189,20833.477,18396.416,18761.957,23576.01,24617.973,21136.986,18676.078,19012.08,23783.373,24707.434,159.02686,55.262043,82.89307,255.98856,265.9142,85.7672,28.251328,31.737549,378.38632,502.4325,63,24,34,93,95,55.264,31.862,39.908,63.412,66.958
31,1800.076,1297.52,1373.6516,2373.7747,2618.444,1498.1576,1079.6974,1139.4265,1983.9554,2082.6921,20657.477,18225.354,18593.793,23433.895,24617.973,20966.533,18591.139,18880.332,23784.389,24707.434,166.72171,73.682724,87.49823,260.62335,276.77725,81.85799,29.41293,33.814217,364.87946,451.00116,64,32,38,94,96,57.376,34.378,40.324,64.824,67.828
32,1772.1188,1256.4358,1375.0256,2372.548,2618.444,1464.2314,1077.9799,1133.1396,1930.9851,2065.16,20522.176,18026.525,18600.441,23427.957,24617.973,20847.088,18287.47,18848.025,23780.762,24707.434,178.73131,71.81858,87.49823,263.48883,283.25644,82.73967,23.8965,31.463955,341.54068,456.13492,66,28,37,93,96,59.6,36.084,42.482,67.078,67.682
33,1758.6864,1244.4583,1354.3767,2353.8518,2543.3691,1446.0604,1052.5553,1088.836,1904.184,2066.8806,20457.172,17968.56,18500.512,23337.477,24254.648,20686.924,18215.764,18792.707,23474.97,24391.486,176.02327,76.94848,88.72212,257.82242,269.15527,83.51655,27.09055,32.268555,335.38855,448.12482,66,31,38,92,96,61.134,37.282,44.356,68.112,69.266
34,1713.0375,1222.8129,1285.6661,2237.4297,2543.3691,1420.7478,1030.7285,1078.6833,1837.4902,2064.6697,20236.254,17863.809,18167.986,22774.05,24254.648,20488.607,18093.166,18588.197,23218.037,24391.486,184.15887,76.73265,87.49823,260.13345,269.15527,79.52879,31.38583,33.9252,321.89694,462.88,70,30,37,93,96,62.598,41.51,45.972,68.464,69.47
35,1677.0399,1172.7517,1278.2087,2235.8503,2542.9587,1400.2651,986.3923,1066.6339,1801.0378,2050.181,20062.043,17621.537,18131.896,22766.408,24252.66,20361.217,18031.357,18446.412,22956.553,24380.36,192.65118,71.93686,88.72212,260.62335,269.15527,86.40063,33.814217,37.613796,284.00925,464.1869,72,30,37,94,97,63.282,41.668,47.49,68.644,68.858
36,1672.6561,1168.5077,1222.8129,2194.0925,2542.9587,1366.8447,987.5414,1063.5312,1804.853,2050.181,20040.826,17600.996,17863.809,22564.32,24252.66,20324.035,18033.887,18294.7,22674.225,24380.36,192.27156,71.81858,88.72212,257.63297,269.15527,89.200455,33.80475,37.967297,252.11919,378.38632,71,30,37,94,96,64.134,46.138,51.376,69.236,70.23
37,1638.1521,1155.2609,1207.2782,2118.7544,2532.3352,1356.541,946.4269,1018.51294,1855.6,2059.14,19873.844,17536.89,17788.627,22199.723,24201.25,20165.865,17869.598,18228.176,22326.701,24362.12,197.9293,85.19565,93.517914,257.82242,271.71368,90.62046,33.695553,40.819214,262.17648,443.6714,75,36,39,94,97,64.802,47.492,50.992,69.6,71.634
38,1636.7104,1134.671,1181.8293,2090.1401,2377.692,1345.7117,926.0371,1013.6491,1855.6,1947.9176,19866.867,17437.244,17665.467,22061.242,23452.852,20165.865,17862.89,18128.621,22326.701,23619.662,203.99136,88.72212,96.91136,263.48883,274.4863,84.52266,33.814217,40.819214,262.77667,439.62253,75,37,41,94,97,65.778,49.118,53.382,70.83,72.78
39,1605.0483,1134.6722,1168.5043,1984.137,2330.9404,1309.8969,905.7946,1013.6491,1725.8193,1885.6357,19713.639,17437.25,17600.98,21548.24,23226.598,19964.045,17718.377,18128.621,22213.742,23402.242,205.19595,88.72212,108.2215,268.9411,274.8217,87.786224,34.01204,46.4468,298.78128,467.42636,77,37,44,96,97,66.192,50.892,56.376,71.236,72.568
40,1546.6707,1134.6722,1168.5043,1958.3616,2313.782,1299.7599,897.4027,1013.6491,1725.1626,1855.6,19431.12,17437.25,17600.98,21423.5,23143.559,19716.621,17711.09,18112.639,21667.447,23302.207,203.10376,88.72212,108.2215,266.32205,274.4863,84.52266,34.01204,44.601036,284.7114,431.86356,75,37,45,95,97,66.776,54.472,58.61,71.89,73.306
41,1513.7595,1134.6722,1167.2626,1941.4562,2313.782,1286.4166,897.4343,999.1651,1646.7948,1850.5896,19271.846,17437.25,17594.97,21341.688,23143.559,19633.064,17711.09,18109.412,21543.152,23302.207,205.17157,90.086205,118.75758,264.9995,274.8217,84.94155,37.424736,45.84174,267.10904,454.29483,76,39,46,95,98,67.32,55.536,59.026,72.222,73.102
42,1498.0261,1109.0217,1167.2556,1871.2057,2102.984,1278.1914,872.34125,999.17706,1618.1923,1773.7822,19195.703,17313.115,17594.938,21001.707,22123.4,19554.518,17631.55,18050.592,21337.535,22279.404,208.51987,94.40599,118.75758,264.9995,274.8217,87.01095,36.775776,46.007454,283.7448,433.86554,76,41,46,95,98,67.606,57.2,60.134,72.462,73.918
43,1483.579,1089.0829,1164.195,1871.2057,2090.1401,1256.8339,848.0913,999.1829,1558.1051,1801.8126,19125.787,17216.621,17580.125,21001.707,22061.242,19446.848,17546.596,18009.752,21337.535,22240.158,208.10677,99.01116,122.292656,264.9995,274.8217,87.01095,36.520287,44.52732,270.8323,426.8571,77,41,48,95,97,68.202,58.566,61.662,72.482,73.384
44,1468.8027,1024.9509,1153.1931,1850.7377,2038.201,1247.0753,848.0911,993.70245,1617.4875,1801.8126,19054.277,16906.254,17526.883,20902.652,21809.883,19406.664,17541.156,17867.787,21337.535,21966.668,201.15814,96.91136,124.24533,263.48883,274.8217,87.550125,34.80323,40.272095,270.8323,420.14963,76,41,50,95,97,68.588,57.772,62.632,73.038,74.06
45,1474.0364,989.14087,1156.0889,1851.8605,2038.201,1247.0753,859.7149,994.65985,1612.6836,1778.9778,19079.605,16732.95,17540.896,20908.086,21809.883,19409.707,17264.107,17867.787,21337.535,21966.668,202.631,96.91136,124.24533,260.13345,271.9885,86.3338,34.93582,41.760784,240.98224,318.8545,76,39,50,94,96,68.87,58.232,62.248,72.688,74.848
46,1474.0364,989.14087,1148.1143,1850.7373,2038.201,1244.4917,859.7149,992.34674,1586.249,1779.8434,19079.605,16732.95,17502.303,20902.652,21809.883,19409.707,17269.332,17857.537,21202.102,21966.668,205.17157,94.40599,123.11757,263.48883,271.9885,85.11602,34.612385,43.837578,246.35448,416.7137,78,39,48,94,97,69.02,59.708,62.44,72.834,74.666
47,1458.5515,989.14087,1144.0972,1836.435,2038.201,1231.2955,859.7149,985.39,1583.1603,1779.8434,19004.666,16732.95,17482.863,20833.438,21809.883,19329.746,17250.809,17849.094,21178.346,21966.668,205.17157,94.40599,123.11757,268.80457,276.77725,85.320984,34.80323,42.62518,245.04791,400.74234,77,39,48,94,96,69.06,60.142,62.038,74.414,74.832
48,1454.9884,986.3113,1144.0972,1823.03,2038.2023,1231.3384,859.7149,956.02576,1583.0671,1779.8434,18987.422,16719.258,17482.863,20768.562,21809.89,19280.168,17209.895,17841.0,21028.686,21944.328,208.10677,104.36608,129.9864,263.48883,277.47568,82.43994,33.270992,44.475193,231.78558,397.5121,78,42,51,94,96,69.378,60.624,62.974,73.486,74.586
49,1454.9893,986.3036,1131.6111,1822.4209,2038.2023,1215.1897,859.7149,956.0826,1586.249,1715.9336,18987.426,16719.219,17422.436,20765.613,21809.89,19227.213,17186.879,17770.08,21028.686,21944.328,205.17157,89.80082,127.08845,263.39594,270.8884,81.281944,39.779556,44.755028,205.0023,389.45865,77,39,51,93,96,69.408,60.732,62.222,74.58,75.772
50,1441.7821,986.3036,1116.2103,1804.2286,2038.2023,1194.5302,859.7149,940.43994,1515.2211,1664.084,18923.51,16719.219,17347.904,20677.572,21809.89,19165.781,17186.879,17690.47,20971.252,21944.328,220.58565,118.75758,129.9864,263.48883,280.36606,82.62021,40.101593,46.774475,197.49428,388.1206,81,45,51,93,97,69.508,60.954,63.438,73.706,74.92
51,1433.1447,986.3036,1087.2169,1777.0598,1850.7373,1208.6262,859.7149,931.29504,1508.2675,1662.4954,18881.709,16719.219,17207.59,20546.09,20902.652,19163.197,17186.879,17668.893,20804.69,21120.086,212.8908,122.292656,131.88425,266.16852,271.9885,81.281944,40.700813,46.33658,205.0023,383.8406,79,47,51,93,97,69.676,59.58,63.606,74.024,75.168
52,1424.6859,986.3036,1087.2181,1777.0598,1850.7373,1170.9741,859.7149,930.1539,1513.0382,1666.6055,18840.773,16719.219,17207.596,20546.09,20902.652,19141.748,17186.879,17668.893,20803.342,21120.086,205.84647,107.727875,126.67475,268.80457,277.25888,82.62021,37.799545,45.78777,221.0528,389.45865,78,43,51,96,97,69.382,58.554,63.824,74.478,74.918
53,1407.1188,986.3036,1084.9757,1777.0657,1850.7373,1154.8857,859.7149,944.3682,1513.6118,1620.9861,18755.758,16719.219,17196.744,20546.117,20902.652,19078.477,17186.879,17527.943,20806.006,21120.086,213.76364,107.727875,131.88425,268.9411,280.48813,80.8085,41.672367,46.7456,189.95201,300.90826,78,43,52,96,99,69.644,59.248,63.904,74.198,75.54
54,1399.9098,983.77423,1081.9415,1748.6832,1850.7373,1140.0927,829.2542,904.9235,1481.8002,1586.249,18720.87,16706.979,17182.06,20408.76,20902.652,18981.912,17186.879,17499.93,20630.727,21120.086,213.76364,118.75758,133.37737,268.9411,279.7217,85.545235,43.541462,48.79357,201.0631,297.12872,78,45,52,96,98,70.284,61.008,63.756,74.254,74.7
55,1399.3059,983.77246,1068.9054,1729.7554,1802.8646,1134.0271,829.2542,913.5543,1465.8779,1586.249,18717.947,16706.97,17118.97,20317.16,20670.973,18967.967,17186.879,17414.404,20489.19,21044.893,216.26192,118.75758,131.88425,270.8884,279.7217,81.17779,41.672367,45.29756,175.20525,256.99564,78,45,52,96,99,70.128,60.736,63.508,73.77,74.85
56,1373.7887,983.77014,1052.6364,1701.99,1771.0974,1131.0082,829.2542,892.14923,1426.3181,1586.249,18594.457,16706.959,17040.236,20182.79,20517.234,18929.672,17186.879,17382.656,20489.19,20834.805,224.31987,118.75758,136.68002,271.69495,286.1468,85.17315,37.40753,46.079185,201.0631,369.32596,79,45,52,97,99,70.432,60.016,63.66,73.964,75.096
57,1359.1934,983.77014,1052.513,1686.1736,1770.456,1116.1962,776.1823,884.6164,1426.3181,1586.249,18523.822,16706.959,17039.64,20106.244,20514.129,18868.7,17186.879,17337.434,20433.064,20806.006,224.31987,122.292656,133.37737,268.9411,286.1468,83.44306,37.04094,45.128162,204.83662,369.32596,79,47,52,96,99,70.718,62.734,64.778,74.516,75.588
58,1357.1415,983.77014,1052.5123,1682.3257,1770.3606,1116.1976,776.1966,884.6164,1418.248,1578.5482,18513.89,16706.959,17039.637,20087.623,20513.668,18846.584,17186.879,17322.053,20411.246,20806.006,219.03452,123.11757,144.1746,271.69495,277.25888,84.158646,37.04094,42.548035,201.0631,369.32596,79,48,54,96,99,71.22,61.622,65.116,74.85,75.554
59,1334.9714,982.0346,1038.4928,1682.3257,1770.3401,1111.3855,774.96985,896.6475,1455.8809,1557.4459,18406.6,16698.559,16971.79,20087.623,20513.568,18805.867,17145.355,17309.178,20353.867,20806.006,218.02069,122.292656,133.37737,268.097,274.4863,82.38852,40.356434,45.18155,201.0631,369.32596,79,47,53,96,99,70.83,61.304,64.458,74.412,75.16
60,1319.8279,981.2701,1038.4928,1670.7074,1770.335,1101.3932,774.96985,874.87415,1456.7072,1530.8541,18333.312,16694.86,16971.79,20031.396,20513.543,18604.438,17138.36,17309.178,20316.834,20806.006,207.94415,122.292656,136.66986,266.16852,274.4863,82.10047,40.356434,46.14713,184.23048,235.41963,78,47,54,96,99,70.694,62.866,64.582,75.028,76.09
61,1319.8279,977.7852,1038.4928,1660.484,1700.2483,1096.4792,775.04785,870.2443,1385.0485,1502.406,18333.312,16677.994,16971.79,19981.92,20174.36,18604.438,17138.36,17289.34,20289.924,20679.592,216.26192,122.292656,144.1746,268.097,275.60736,81.17779,38.027527,43.824768,185.12811,250.02878,79,47,55,95,98,70.97,61.83,64.766,75.1,76.642
62,1301.0101,955.68066,1033.9615,1650.2584,1684.9335,1093.5312,775.04785,870.2443,1384.6846,1502.406,18242.244,16571.02,16949.86,19932.434,20100.242,18542.271,17009.27,17264.402,20214.648,20398.893,216.26192,117.98767,147.78722,266.16852,271.9885,85.02848,37.038513,42.205124,186.26202,239.63423,78,47,56,95,96,70.92,61.776,66.006,75.17,76.274
63,1293.1045,955.6749,1033.9626,1650.2584,1672.7607,1083.8317,775.04785,870.2575,1370.5787,1502.406,18203.984,16570.992,16949.865,19932.434,20041.332,18542.271,17011.344,17261.574,20173.627,20353.867,208.48553,117.98767,147.78722,266.16852,277.47568,84.52633,34.57418,42.205124,191.57962,243.8763,78,47,57,95,96,70.552,63.204,65.808,75.636,76.554
64,1276.8923,955.6749,1025.6731,1613.3074,1668.0197,1067.1028,765.9666,852.9397,1366.7054,1502.406,18125.525,16570.992,16909.748,19753.61,20018.389,18490.232,16983.348,17248.951,20099.764,20316.834,213.76364,116.79061,148.76706,264.9995,277.47568,84.10221,34.86748,45.09107,194.69153,276.96777,79,47,58,95,96,70.606,64.33,65.996,76.05,77.016
65,1253.6401,955.6749,1007.4678,1613.3074,1668.0197,1062.541,765.9666,852.9397,1366.7054,1502.406,18012.996,16570.992,16821.645,19753.61,20018.389,18408.135,16945.254,17218.965,20077.375,20316.834,218.02069,136.66986,154.35886,266.32205,285.6106,83.66795,36.806854,42.205124,183.06398,275.42868,80,55,59,96,97,70.372,63.614,66.128,75.582,76.662
66,1247.6853,944.8612,1001.0151,1611.0166,1664.6978,1061.7789,759.31665,852.9397,1362.4108,1464.2592,17984.178,16518.658,16790.416,19742.521,20002.312,18353.78,16945.832,17162.13,20038.264,20259.738,219.03452,147.78722,156.00294,266.32205,283.32132,83.75801,39.44311,42.821594,182.11792,243.8763,80,56,61,96,97,70.866,64.392,66.34,75.774,76.87
67,1247.6853,943.1239,1001.0151,1583.0762,1658.7579,1056.8746,747.02893,852.9397,1337.2833,1443.9376,17984.178,16510.25,16790.416,19607.305,19973.566,18309.613,16825.87,17162.13,19983.22,20238.79,220.99065,147.78722,155.70438,268.80457,277.47568,83.90016,39.44311,44.609943,182.11792,243.8763,83,57,65,96,97,70.654,64.778,66.04,75.224,76.392
68,1243.1158,943.1216,1001.0157,1583.0762,1650.7792,1062.541,746.85297,851.93677,1366.4247,1442.2948,17962.064,16510.24,16790.418,19607.305,19934.953,18309.613,16825.87,17132.732,19944.176,20159.059,219.03452,146.2716,160.65898,270.8884,277.47568,86.326614,39.44311,45.09107,183.76651,236.19662,83,53,61,96,97,70.748,64.028,66.448,75.454,76.562
69,1243.1158,943.1216,996.9438,1581.5616,1650.7792,1062.541,756.46533,846.1462,1366.7054,1447.2203,17962.064,16510.24,16770.713,19599.975,19934.953,18309.613,16825.87,17061.91,19888.107,20159.059,219.03452,146.2716,160.9825,271.71368,277.6549,84.48325,37.6931,45.09107,177.56903,236.19662,82,53,65,96,98,71.17,64.706,66.4,75.9,76.596
70,1239.9878,943.1216,996.9278,1579.9058,1650.7792,1052.0548,742.43097,846.1114,1339.8173,1465.1418,17946.926,16510.24,16770.635,19591.96,19934.953,18264.248,16825.87,17064.654,19888.107,20159.059,219.03452,146.2716,160.65898,271.71368,280.48813,85.458046,35.130306,45.09107,197.80794,243.8763,82,53,61,96,98,70.994,64.614,67.382,75.564,76.6
