gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
46,1412.0764,1083.9307,1104.953,1862.8103,1971.5386,1188.5897,875.76483,921.96686,1513.1592,1715.9261,18779.75,17191.688,17293.424,20961.078,21487.27,19030.785,17493.342,17618.295,21137.467,21712.717,78,48,53,93,96
47,1397.5541,1082.0793,1090.7701,1761.5953,1911.7504,1186.4126,875.1108,918.01056,1496.2552,1680.0989,18709.469,17182.727,17224.785,20471.25,21197.926,18968.168,17393.537,17613.105,20752.861,21523.459,78,48,53,94,97
48,1375.5756,1069.2646,1090.6495,1719.3088,1909.4574,1186.4073,875.1108,919.03625,1507.451,1678.0298,18603.104,17120.71,17224.203,20266.602,21186.828,18961.713,17393.537,17572.158,20595.97,21465.814,78,48,53,94,97
49,1375.5756,1061.0693,1088.7153,1719.0934,1885.223,1186.4073,875.1108,921.96686,1462.5677,1644.2173,18603.104,17081.049,17214.842,20265.56,21069.547,18926.486,17393.537,17572.158,20595.97,21265.908,78,48,53,92,96
50,1354.8372,1017.2662,1086.2618,1719.0902,1879.0609,1186.4073,824.129,916.2027,1461.1716,1614.9038,18502.74,16869.062,17202.969,20265.545,21039.723,18785.014,17173.191,17558.826,20595.97,21206.787,79,51,55,92,95
51,1353.04,1010.8836,1068.1335,1719.0902,1852.8293,1186.4073,815.85144,899.86005,1436.697,1646.6405,18494.043,16838.174,17115.236,20265.545,20912.777,18782.05,17116.672,17393.537,20537.148,21073.824,80,49,53,93,97
52,1347.014,1010.8836,1067.6709,1696.7062,1852.4401,1164.8517,815.85144,900.8136,1436.998,1646.5305,18464.879,16838.174,17112.996,20157.217,20910.893,18766.805,17116.672,17393.537,20432.291,21074.365,79,49,53,93,97
53,1344.1161,1000.19666,1059.5238,1681.0814,1850.5192,1153.4012,815.85144,894.2533,1425.8923,1605.3932,18450.855,16786.455,17073.57,20081.602,20901.596,18766.525,17115.666,17392.852,20390.174,21074.365,80,51,53,94,98
54,1337.7635,1008.8036,1040.2699,1675.8058,1850.5192,1144.3982,815.85144,894.2533,1420.7021,1605.3065,18420.111,16828.11,16980.39,20056.07,20901.596,18738.863,17101.041,17302.855,20281.75,21074.365,79,50,53,95,98
55,1334.105,1007.62067,1040.2699,1654.4092,1814.3234,1127.9945,815.85144,894.2533,1393.8048,1565.0549,18402.406,16822.383,16980.39,19952.52,20726.426,18712.336,17101.041,17302.855,20226.877,20993.67,80,52,59,95,98
56,1324.0659,1007.61725,1040.2699,1650.5525,1814.3234,1127.9945,815.85144,880.9536,1394.1096,1561.3411,18353.822,16822.367,16980.39,19933.855,20726.426,18626.86,17101.041,17302.855,20216.135,20993.67,81,52,59,95,97
57,1316.8157,1000.19666,1037.104,1650.4158,1814.3234,1114.0084,815.85144,877.7977,1388.3934,1561.3411,18318.734,16786.455,16965.068,19933.195,20726.426,18606.793,17068.37,17292.11,20170.523,20993.67,78,52,57,95,98
58,1315.879,1000.19666,1032.5267,1606.6484,1814.3234,1119.5145,815.5525,868.5773,1385.7225,1555.2667,18314.203,16786.455,16942.916,19721.383,20726.426,18604.299,17063.758,17250.564,19983.945,20993.67,78,52,57,95,98
59,1294.9459,1000.19666,1030.4498,1595.0391,1814.3234,1115.7985,805.9154,858.889,1385.7225,1555.2667,18212.895,16786.455,16932.865,19665.2,20726.426,18559.418,17063.758,17250.71,19889.777,20993.67,77,53,59,95,98
60,1294.3641,984.4498,1010.9183,1569.7318,1679.3723,1111.3234,804.8798,854.2276,1358.4205,1404.9495,18210.08,16710.248,16838.342,19542.725,20073.33,18517.633,17049.135,17134.686,19763.178,20384.56,79,49,56,95,99
61,1291.6182,982.11426,1002.70074,1569.7318,1668.437,1102.9005,801.7626,850.7186,1358.4205,1404.5522,18196.791,16698.945,16798.574,19542.725,20020.408,18508.754,17018.424,17103.654,19763.178,20349.16,80,49,59,96,98
62,1279.3916,978.11414,998.0029,1568.1671,1668.437,1078.4503,801.76373,835.8042,1349.584,1404.5522,18137.621,16679.586,16775.838,19535.152,20020.408,18449.041,16998.518,17101.041,19744.498,20349.16,80,49,54,96,98
63,1273.5317,977.5726,998.0029,1538.8853,1668.437,1072.8125,801.76373,835.2444,1342.921,1404.5522,18109.262,16676.965,16775.838,19393.441,20020.408,18426.398,16996.164,17096.408,19672.23,20349.16,79,49,54,95,97
64,1265.1692,966.0352,998.0029,1538.86,1668.437,1066.2078,801.76373,827.51056,1330.1487,1404.5522,18068.791,16621.13,16775.838,19393.32,20020.408,18388.988,16982.766,17097.512,19672.23,20349.16,79,49,54,97,98
65,1263.1525,957.88043,998.0029,1524.8062,1668.437,1059.8961,801.7745,824.5011,1316.4491,1404.5522,18059.031,16581.664,16775.838,19325.305,20020.408,18385.422,16911.594,17088.115,19620.637,20349.16,80,49,59,96,98
66,1254.8041,957.88043,999.59534,1521.8724,1646.1453,1056.8773,801.76373,826.482,1316.4755,1397.2985,18018.629,16581.664,16783.545,19311.11,19912.527,18368.906,16892.693,17088.115,19613.355,20334.62,78,49,59,96,97
67,1254.6345,944.05084,999.58514,1520.5264,1620.4832,1054.9668,796.0245,824.5011,1281.654,1397.2985,18017.809,16514.736,16783.496,19304.594,19788.336,18356.889,16816.918,17088.115,19581.383,20259.104,80,49,59,96,97
68,1239.0707,928.35443,972.77765,1515.5345,1620.4186,1045.4089,778.4977,804.5384,1278.5068,1397.2985,17942.486,16438.773,16653.762,19280.436,19788.023,18266.213,16792.918,17018.424,19511.701,20269.217,81,49,59,96,97
69,1239.0707,918.6549,961.1865,1515.5345,1620.6398,1052.0028,769.408,801.7745,1281.4525,1394.2673,17942.486,16391.832,16597.664,19280.436,19789.094,18265.914,16778.516,16956.145,19511.701,20259.367,81,53,60,96,97
70,1222.8081,918.6549,946.77014,1515.5345,1620.6398,1044.5155,764.64276,800.98987,1281.018,1394.2673,17863.785,16391.832,16527.896,19280.436,19789.094,18134.318,16761.56,16889.596,19511.701,20145.486,82,53,59,97,98
71,1213.8774,918.6549,946.77014,1515.5345,1620.6398,1039.882,764.69476,799.6437,1258.3323,1374.8015,17820.564,16391.832,16527.896,19280.436,19789.094,18106.115,16761.283,16889.596,19511.701,20145.486,81,52,59,95,97
72,1210.7952,918.6549,943.0758,1515.5345,1624.155,1039.882,764.1818,799.6437,1280.7477,1374.8894,17805.648,16391.832,16510.018,19280.436,19806.105,18095.545,16745.48,16818.041,19511.701,20135.766,82,52,57,95,98
73,1210.7952,909.60956,933.9184,1515.5345,1613.3306,1038.1124,750.14636,792.4666,1280.7477,1374.8894,17805.648,16348.059,16465.701,19280.436,19753.72,18078.627,16620.691,16784.814,19511.701,20053.156,81,52,59,95,98
74,1210.6985,909.6031,931.3797,1515.5345,1602.0505,1028.5402,750.0798,792.43274,1280.7477,1367.381,17805.18,16348.027,16453.414,19280.436,19699.13,18055.066,16620.691,16772.805,19511.701,20038.203,80,52,59,96,98
75,1210.2253,896.39764,930.30835,1506.1,1605.2467,1024.5049,752.1539,779.01917,1280.7477,1367.381,17802.89,16284.119,16448.23,19234.777,19714.598,18045.852,16602.812,16767.014,19511.701,20022.13,82,52,61,96,99
76,1209.8082,871.00104,930.30835,1506.0969,1604.8912,1013.59796,750.0798,779.01917,1280.7477,1392.6744,17800.871,16161.212,16448.23,19234.762,19712.879,18043.965,16407.451,16767.014,19511.701,20018.77,82,53,62,98,100
77,1209.8094,871.00104,930.30835,1496.3212,1598.7817,1006.4344,750.0798,779.01917,1280.7477,1394.2673,17800.877,16161.212,16448.23,19187.453,19683.31,18043.965,16407.451,16767.014,19415.371,20013.549,82,53,62,98,100
78,1209.8094,871.00104,928.36816,1496.3212,1598.7817,1006.4344,750.0798,779.01917,1280.7477,1394.2673,17800.877,16161.212,16438.84,19187.453,19683.31,18036.998,16407.451,16738.3,19412.82,20013.549,82,53,63,98,100
79,1209.8094,848.29816,928.4741,1478.9874,1590.8627,1006.4344,743.7478,779.01917,1278.5521,1397.1659,17800.877,16051.342,16439.354,19103.566,19644.986,18032.285,16382.223,16767.014,19412.82,19904.842,82,49,63,96,99
80,1202.7993,848.29816,909.59845,1476.6038,1520.5264,1003.553,741.1989,768.136,1280.7477,1358.3481,17766.953,16051.342,16348.004,19092.031,19304.594,17999.69,16382.223,16724.217,19393.814,19624.19,81,49,62,96,98
81,1184.0647,848.29816,907.5287,1476.6047,1520.5264,993.2302,741.1989,768.6298,1280.7477,1358.3481,17676.285,16051.342,16337.988,19092.035,19304.594,17948.691,16382.223,16687.312,19395.664,19624.19,81,48,62,96,97
82,1177.7412,848.29816,907.5189,1461.4349,1520.5264,991.84467,741.1989,764.69476,1219.7528,1358.3481,17645.684,16051.342,16337.94,19018.621,19304.594,17939.541,16382.223,16687.312,19273.025,19624.19,81,48,62,96,97
83,1177.7401,845.3554,907.5146,1460.667,1520.5264,987.9923,741.1989,764.69476,1210.6377,1357.6285,17645.678,16037.1,16337.92,19014.904,19304.594,17939.541,16344.151,16687.312,19273.025,19624.19,80,46,62,95,97
84,1174.9564,845.3554,907.5146,1460.662,1520.5264,987.9923,741.1989,761.5629,1210.6377,1356.8501,17632.205,16037.1,16337.92,19014.879,19304.594,17939.541,16344.151,16687.312,19273.025,19624.19,82,49,62,95,98
85,1174.9564,844.882,907.5146,1460.662,1520.5264,976.4074,741.1989,761.5629,1210.6377,1352.9377,17632.205,16034.809,16337.92,19014.879,19304.594,17939.541,16344.151,16687.312,19272.812,19624.19,82,49,62,96,98
86,1174.9564,844.882,901.4614,1460.662,1520.5264,974.8672,741.1989,761.5629,1210.6377,1352.9377,17632.205,16034.809,16308.625,19014.879,19304.594,17939.541,16344.151,16653.11,19260.418,19624.19,82,49,62,96,98
87,1166.1293,845.91583,901.4614,1460.662,1520.5264,974.8672,741.1989,753.3847,1210.6377,1352.9377,17589.486,16039.812,16308.625,19014.879,19304.594,17898.193,16344.151,16653.11,19260.418,19624.19,81,49,61,96,98
88,1158.8981,839.7066,899.5829,1460.662,1515.513,974.8672,734.2363,751.3567,1210.6377,1352.9377,17554.492,16009.763,16299.534,19014.879,19280.332,17867.842,16310.628,16586.44,19260.418,19580.13,82,49,61,96,97
89,1142.2014,839.4675,891.6132,1460.662,1515.513,954.02673,734.0222,751.3567,1210.6377,1352.9377,17473.688,16008.605,16260.965,19014.879,19280.332,17743.455,16310.628,16556.62,19260.418,19580.13,81,50,62,96,97
90,1142.1057,839.4675,889.6977,1460.662,1515.513,944.77423,734.0222,751.3567,1210.6377,1352.9377,17473.225,16008.605,16251.695,19014.879,19280.332,17739.666,16310.177,16550.576,19260.418,19580.13,83,51,62,96,97
91,1139.0602,835.8846,889.69604,1460.662,1515.513,941.82043,729.64514,751.3567,1210.6377,1332.6835,17458.486,15991.266,16251.687,19014.879,19280.332,17739.666,16310.177,16550.576,19260.418,19569.04,82,50,61,96,98
92,1133.2067,837.6956,889.69604,1460.662,1515.513,941.82043,729.48364,751.3567,1210.6377,1332.6835,17430.158,16000.03,16251.687,19014.879,19280.332,17683.059,16256.667,16550.576,19260.418,19569.04,83,49,59,96,98
93,1125.262,834.6346,887.6193,1460.662,1515.513,940.731,729.48364,750.13055,1210.6377,1332.6835,17391.709,15985.217,16241.637,19014.879,19280.332,17683.059,16264.253,16548.555,19260.418,19569.04,83,49,57,96,98
94,1109.3103,829.83545,886.761,1460.662,1515.513,940.731,729.107,750.0302,1210.6377,1320.1757,17314.512,15961.991,16237.482,19014.879,19280.332,17648.25,16257.307,16542.41,19260.418,19569.04,82,49,57,96,97
95,1104.5565,829.83545,886.761,1460.662,1515.5576,937.5928,729.08813,750.0302,1210.6377,1317.9022,17291.506,15961.991,16237.482,19014.879,19280.547,17591.291,16258.037,16542.41,19260.418,19569.04,81,48,57,96,97
96,1104.5565,829.83545,887.49304,1442.9921,1515.5576,939.09143,729.08813,751.6512,1210.6377,1289.737,17291.506,15961.991,16241.025,18929.365,19280.547,17583.156,16258.037,16538.4,19182.334,19569.04,80,47,57,95,97
97,1104.5565,829.83545,887.4932,1443.2156,1511.8235,939.09143,729.08813,743.7478,1210.6377,1281.6674,17291.506,15961.991,16241.025,18930.447,19262.477,17557.152,16258.037,16532.805,19186.496,19489.176,81,48,57,96,99
98,1105.8677,829.83545,887.4932,1442.6982,1511.8235,940.731,723.8966,743.7478,1210.6377,1281.6674,17297.852,15961.991,16241.025,18927.943,19262.477,17557.152,16258.037,16532.805,19166.89,19489.176,80,48,59,96,98
99,1104.5565,829.83545,887.4932,1442.5902,1511.8235,940.731,721.56903,743.7478,1210.6377,1272.5055,17291.506,15961.991,16241.025,18927.422,19262.477,17517.107,16258.037,16532.805,19159.373,19489.176,81,54,59,96,98
100,1080.5303,828.5261,887.4932,1442.5929,1511.8235,940.731,711.9892,743.7478,1210.6377,1267.45,17175.23,15955.654,16241.025,18927.434,19262.477,17489.748,16232.627,16532.805,19159.373,19489.176,83,52,60,96,98
101,1077.6396,828.5261,887.4932,1442.5929,1511.8235,939.81616,710.65735,743.7478,1210.6377,1267.45,17161.24,15955.654,16241.025,18927.434,19262.477,17477.643,16232.627,16532.805,19159.373,19489.176,83,54,60,96,97
102,1077.139,828.5261,878.85736,1442.0073,1511.8235,939.09143,709.56415,743.7478,1210.6377,1267.45,17158.818,15955.654,16199.232,18924.602,19262.477,17461.771,16232.627,16506.615,19159.373,19489.176,83,56,60,96,97
103,1070.4471,828.5261,875.7318,1442.0037,1506.0847,928.5991,709.56415,742.1857,1210.6377,1249.3774,17126.434,15955.654,16184.106,18924.582,19234.703,17431.17,16232.627,16440.494,19159.373,19412.82,81,56,62,96,97
104,1070.4468,826.6794,875.7318,1442.0037,1506.0847,928.5991,706.4709,739.0776,1210.6377,1249.3774,17126.432,15946.717,16184.106,18924.582,19234.703,17425.553,16232.42,16440.494,19141.586,19412.82,81,54,59,96,97
105,1070.4446,819.3924,872.4656,1441.6641,1506.0847,925.3486,704.32745,728.9886,1208.8342,1246.3374,17126.42,15911.451,16168.299,18922.94,19234.703,17425.553,16160.41,16440.494,19140.145,19412.82,81,52,59,96,97
106,1070.4437,819.3924,872.3961,1439.197,1506.0847,939.8162,701.8412,728.9886,1202.5756,1246.2458,17126.416,15911.451,16167.963,18911.0,19234.703,17425.553,16160.41,16440.494,19134.252,19412.82,81,52,59,96,97
107,1068.198,811.5393,872.3961,1439.197,1506.0847,925.3486,701.8412,728.9886,1202.5756,1246.2458,17115.547,15873.446,16167.963,18911.0,19234.703,17416.225,16160.41,16440.494,19134.252,19412.82,83,49,57,96,97
108,1064.7894,811.2695,872.3961,1439.197,1506.0847,921.14453,701.8412,728.9886,1202.5756,1246.2458,17099.053,15872.141,16167.963,18911.0,19234.703,17379.994,16160.41,16440.494,19134.252,19412.82,81,49,58,95,97
109,1064.8258,811.264,872.3961,1402.2719,1506.0847,919.5158,701.8412,728.9886,1202.5756,1242.9609,17099.229,15872.114,16167.963,18732.3,19234.703,17379.994,16160.41,16432.594,18984.168,19412.82,84,49,58,96,97
110,1063.5953,811.26044,862.3787,1402.2719,1506.0847,920.46173,701.8412,722.2887,1201.3422,1235.4294,17093.273,15872.097,16119.484,18732.3,19234.703,17379.994,16160.41,16413.562,18984.168,19411.791,83,49,58,96,97
111,1063.5953,811.26306,856.34973,1402.271,1506.0847,909.8336,701.8412,722.2887,1201.3424,1235.4294,17093.273,15872.109,16090.307,18732.297,19234.703,17370.15,16160.41,16371.387,18974.654,19410.514,83,49,55,96,97
112,1052.4108,811.26117,849.2112,1397.4895,1506.0847,900.6998,701.8412,722.2887,1193.1278,1235.4294,17039.145,15872.101,16055.76,18709.156,19234.703,17341.916,16160.41,16360.748,18951.766,19410.514,84,49,57,95,96
113,1049.5394,811.26044,847.0224,1397.4866,1479.7146,900.65283,693.239,716.35315,1193.1278,1235.4294,17025.25,15872.097,16045.167,18709.143,19107.086,17316.762,16160.41,16358.46,18950.805,19299.664,81,49,58,94,96
114,1049.5387,807.5471,847.0224,1384.1359,1475.7214,899.88385,683.93036,716.35315,1193.1278,1235.4294,17025.246,15854.126,16045.167,18644.531,19087.76,17309.559,16150.973,16358.46,18936.525,19272.223,81,49,58,94,96
115,1045.1696,793.4895,847.0224,1392.3616,1470.4337,891.94305,679.03436,716.35315,1196.6901,1235.4294,17004.102,15786.094,16045.167,18684.34,19062.17,17308.102,16150.973,16358.46,18936.316,19223.691,81,45,57,94,96
