gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
25,8.946353e-5,6.200263e-5,6.775626e-5,0.00011660521,0.00020911584,0.00010519071,6.439761e-5,6.768488e-5,0.00015831554,0.0001609447,-3271.0784,-3456.0554,-3411.286,-3137.4043,-2842.729,-3230.7407,-3363.3052,-3321.924,-3108.3782,-2830.449,15,6,9,31,33
26,8.911497e-5,6.057268e-5,6.608849e-5,0.000113596885,0.00020911584,0.00010414456,6.0868097e-5,6.628864e-5,0.00015517067,0.00016094469,-3273.0479,-3467.8267,-3423.8591,-3150.5908,-2842.729,-3231.353,-3395.4043,-3351.4475,-3112.9214,-2830.449,15,6,9,29,33
27,8.896901e-5,6.0037008e-5,6.5758584e-5,0.000108820735,0.00020328838,0.0001010846,6.161201e-5,6.467711e-5,0.00015415903,0.00016094463,-3273.8748,-3472.308,-3426.384,-3172.2615,-2856.9875,-3235.788,-3397.8987,-3359.8037,-3149.534,-2834.0225,15,6,9,29,33
28,8.88788e-5,5.9958005e-5,6.467681e-5,0.000108820714,0.00020328838,0.00010253887,5.968517e-5,6.41623e-5,0.00015258625,0.0001551892,-3274.3865,-3472.9724,-3434.7524,-3172.2617,-2856.9875,-3235.788,-3405.142,-3359.8037,-3156.5295,-2834.0225,15,6,9,31,35
29,8.783356e-5,5.9523965e-5,6.388548e-5,0.00010882071,0.00020328838,0.00010254371,5.8710786e-5,6.284604e-5,0.00015171767,0.0001551892,-3280.355,-3476.638,-3440.963,-3172.2617,-2856.9875,-3237.1885,-3407.2937,-3362.3477,-3156.5295,-2834.0225,17,6,9,29,35
30,8.7398075e-5,5.9523965e-5,6.1877225e-5,0.00010882071,0.00020328838,0.00010254371,5.8708465e-5,6.2072875e-5,0.0001512192,0.00015517067,-3282.8623,-3476.638,-3457.077,-3172.2617,-2856.9875,-3238.946,-3407.2937,-3365.717,-3156.5295,-2834.0225,17,6,9,31,39
31,8.7355365e-5,5.9092676e-5,6.0699836e-5,0.00010882071,0.00020328838,0.000102493184,5.846462e-5,6.083941e-5,0.00015120424,0.00015517067,-3283.109,-3480.3066,-3466.769,-3172.2617,-2856.9875,-3239.3574,-3409.0437,-3376.228,-3156.5295,-2834.0225,17,6,9,31,40
32,8.7355365e-5,5.8974474e-5,6.069963e-5,0.00010882067,0.00012560075,0.000103280516,5.8462505e-5,6.0842827e-5,0.00014755447,0.00015517067,-3283.109,-3481.317,-3466.7705,-3172.2617,-3099.913,-3239.8838,-3409.0437,-3380.3662,-3156.5295,-3072.3245,17,6,9,31,38
33,8.7355365e-5,5.875247e-5,6.05726e-5,0.00010699765,0.00012560075,0.000101833146,5.7287074e-5,6.0499427e-5,0.00014220335,0.0001525782,-3283.109,-3483.2195,-3467.8274,-3180.7852,-3099.913,-3239.8838,-3410.566,-3384.5662,-3157.464,-3078.6877,17,8,9,31,35
34,8.691282e-5,5.721464e-5,5.916784e-5,0.00010245333,0.00010929798,9.784801e-5,5.6039848e-5,5.9039976e-5,0.00014219318,0.00015171767,-3285.6711,-3496.6006,-3479.6653,-3202.68,-3170.0537,-3242.7156,-3410.566,-3386.6514,-3159.8257,-3128.3218,19,8,10,37,45
35,8.655908e-5,5.721464e-5,5.9167673e-5,9.9883124e-5,0.000108820714,9.730288e-5,5.6039848e-5,5.8708465e-5,0.00014002081,0.0001525782,-3287.729,-3496.6006,-3479.6667,-3215.4976,-3172.2617,-3248.6318,-3410.566,-3388.2065,-3161.0232,-3145.8298,21,8,10,35,45
36,8.630497e-5,5.7370704e-5,5.9523998e-5,9.9683624e-5,0.000108820714,9.228634e-5,5.6039837e-5,6.0049253e-5,0.00014001848,0.00015120424,-3289.212,-3495.2266,-3476.6377,-3216.5066,-3172.2617,-3248.926,-3414.1392,-3391.052,-3173.7437,-3145.8298,21,8,10,38,44
37,8.517725e-5,5.7370693e-5,5.875247e-5,9.955362e-5,0.000108820714,9.1060436e-5,5.6184334e-5,5.8711503e-5,0.00014001947,0.00015120424,-3295.8477,-3495.2266,-3483.2195,-3217.1648,-3172.2617,-3249.6145,-3414.1392,-3392.3887,-3187.3682,-3145.8298,21,8,10,41,49
38,8.517725e-5,5.7370693e-5,5.875247e-5,9.52266e-5,0.000108820714,9.08936e-5,5.6187517e-5,6.0049253e-5,0.00014001848,0.00014755447,-3295.8477,-3495.2266,-3483.2195,-3239.5833,-3172.2617,-3252.4705,-3416.81,-3392.3887,-3187.3682,-3145.8298,21,8,10,44,49
39,8.441516e-5,5.7370693e-5,5.875247e-5,9.50601e-5,0.000108820714,8.9561494e-5,5.6187517e-5,6.0041286e-5,0.00013998637,0.00014755447,-3300.3818,-3495.2266,-3483.2195,-3240.466,-3172.2617,-3256.7493,-3416.81,-3396.1326,-3187.3682,-3145.8298,23,8,10,44,49
40,8.390285e-5,5.6273828e-5,5.8263122e-5,9.161228e-5,0.000107966676,8.93151e-5,5.5462366e-5,5.7287074e-5,0.00013998637,0.00014755447,-3303.4526,-3504.9653,-3487.439,-3259.1042,-3176.2366,-3261.2827,-3416.81,-3397.8987,-3187.3682,-3153.6606,21,8,11,46,54
41,8.379211e-5,5.70174e-5,5.82265e-5,9.506016e-5,0.000107966676,8.84168e-5,5.5044253e-5,5.6962075e-5,0.0001398787,0.00014755447,-3304.1191,-3498.3428,-3487.7563,-3240.4658,-3176.2366,-3261.3586,-3417.2104,-3409.0437,-3187.3682,-3153.6606,21,8,11,45,52
42,8.379211e-5,5.70174e-5,5.7370693e-5,9.141007e-5,0.000107966676,8.8704175e-5,5.482331e-5,5.635049e-5,0.00013820248,0.00014220562,-3304.1191,-3498.3428,-3495.2266,-3260.2192,-3176.2366,-3264.11,-3420.7654,-3411.242,-3214.2805,-3157.787,21,8,11,45,50
43,7.343086e-5,5.70174e-5,5.73803e-5,9.125184e-5,0.000107966676,7.721818e-5,5.4823304e-5,5.635049e-5,0.00013773526,0.00014220562,-3370.7104,-3498.3428,-3495.142,-3261.0933,-3176.2366,-3277.1653,-3420.7654,-3411.242,-3220.6167,-3157.792,22,9,11,45,51
44,7.3328956e-5,5.6344164e-5,5.721465e-5,9.125184e-5,0.000107966676,7.46818e-5,5.440428e-5,5.548395e-5,0.00013773526,0.00014220562,-3371.411,-3504.335,-3496.6003,-3261.0933,-3176.2366,-3277.1653,-3421.595,-3415.5088,-3223.7944,-3157.792,22,9,11,44,50
45,6.75586e-5,5.6390614e-5,5.721466e-5,9.118792e-5,0.000107966676,7.284381e-5,5.440428e-5,5.5311426e-5,0.00013773526,0.00014220562,-3412.7598,-3503.9192,-3496.6003,-3261.4468,-3176.2366,-3300.0168,-3422.7744,-3415.5088,-3223.7944,-3158.4143,23,9,11,46,53
46,6.75586e-5,5.628812e-5,5.668943e-5,9.1187634e-5,0.00010120389,6.962617e-5,5.425479e-5,5.5229273e-5,0.00013653425,0.00014047908,-3412.7598,-3504.8372,-3501.2532,-3261.4482,-3208.8704,-3303.1543,-3422.7744,-3415.5088,-3223.7944,-3158.4143,23,10,11,45,51
47,6.664635e-5,5.6014662e-5,5.645483e-5,9.1187634e-5,9.522672e-5,6.93873e-5,5.388176e-5,5.497896e-5,0.00013773526,0.00014220562,-3419.6187,-3507.2942,-3503.345,-3261.4482,-3239.5825,-3322.7327,-3423.3533,-3416.215,-3223.7944,-3178.8406,25,10,11,45,49
48,6.647796e-5,5.6014662e-5,5.645483e-5,9.1187634e-5,9.522672e-5,6.8413516e-5,5.3534553e-5,5.4823304e-5,0.00013773526,0.00014220562,-3420.895,-3507.2942,-3503.345,-3261.4482,-3239.5825,-3325.5327,-3425.6804,-3417.9863,-3225.6929,-3178.8406,25,10,11,45,51
49,6.4245854e-5,5.6014662e-5,5.645483e-5,9.099732e-5,9.453416e-5,6.572367e-5,5.425479e-5,5.5460445e-5,0.00013773526,0.00014220562,-3438.1255,-3507.2942,-3503.345,-3262.5024,-3243.265,-3339.7698,-3425.6804,-3418.373,-3225.6929,-3186.7368,27,10,11,48,51
50,6.3166925e-5,5.6014662e-5,5.645483e-5,9.099732e-5,9.453416e-5,6.515791e-5,5.388176e-5,5.4823304e-5,0.00013653425,0.00014220562,-3446.6697,-3507.2942,-3503.345,-3262.5024,-3243.265,-3353.4973,-3427.0596,-3419.4355,-3227.0303,-3186.7368,28,10,11,49,55
51,6.274448e-5,5.6390614e-5,5.6813275e-5,9.099732e-5,9.453416e-5,6.4722815e-5,5.3545828e-5,5.4823304e-5,0.00013653425,0.00014220562,-3450.055,-3503.9192,-3500.1523,-3262.5024,-3243.265,-3356.3936,-3427.3691,-3419.4355,-3227.0303,-3186.7368,27,10,11,49,51
52,6.2316394e-5,5.6014662e-5,5.645483e-5,9.066714e-5,9.453416e-5,6.466095e-5,5.3541437e-5,5.462005e-5,0.00013310318,0.00014220562,-3453.5088,-3507.2942,-3503.345,-3264.3362,-3243.265,-3357.8403,-3431.927,-3423.3533,-3230.872,-3186.7368,27,10,11,49,57
53,6.1877174e-5,5.527191e-5,5.657662e-5,9.0512745e-5,9.453416e-5,6.424172e-5,5.3541437e-5,5.462005e-5,0.00013201132,0.00014220562,-3457.0774,-3514.0286,-3502.258,-3265.196,-3243.265,-3361.3604,-3433.526,-3427.0596,-3233.5083,-3186.7368,27,10,11,45,57
54,6.0729595e-5,5.427372e-5,5.645483e-5,9.0512745e-5,9.45342e-5,6.359978e-5,5.277222e-5,5.4360848e-5,0.00013188839,0.00014003443,-3466.5217,-3523.223,-3503.345,-3265.196,-3243.265,-3372.583,-3433.526,-3427.0596,-3234.541,-3186.9255,27,10,11,44,57
55,6.065889e-5,5.5271925e-5,5.6511315e-5,8.9926834e-5,9.45342e-5,6.346427e-5,5.3541437e-5,5.454473e-5,0.0001286307,0.00014002161,-3467.1094,-3514.0283,-3502.8408,-3268.4724,-3243.265,-3378.377,-3433.526,-3427.0596,-3237.9602,-3186.9255,27,11,13,45,56
56,6.065889e-5,5.3881533e-5,5.5906705e-5,8.9926834e-5,9.45342e-5,6.302076e-5,5.195965e-5,5.3901942e-5,0.0001286307,0.00014002161,-3467.1094,-3526.8816,-3508.2673,-3268.4724,-3243.265,-3379.2512,-3436.5156,-3431.9604,-3237.9602,-3186.9255,27,11,13,45,58
57,5.9823516e-5,5.3881533e-5,5.5906705e-5,8.9926834e-5,9.453415e-5,6.2732266e-5,5.21352e-5,5.388176e-5,0.0001286307,0.00014002161,-3474.1055,-3526.8816,-3508.2673,-3268.4724,-3243.2651,-3379.9004,-3438.329,-3431.9604,-3237.9602,-3189.932,27,11,13,45,58
58,5.978216e-5,5.3881533e-5,5.5859004e-5,8.879757e-5,9.5348885e-5,6.2732266e-5,5.2222746e-5,5.390203e-5,0.000104996165,0.00014001348,-3474.4543,-3526.8816,-3508.698,-3274.848,-3238.936,-3387.1924,-3438.6997,-3432.5803,-3238.322,-3192.0024,27,11,15,51,58
59,5.9588605e-5,5.3516393e-5,5.5563167e-5,8.879757e-5,9.5348885e-5,6.2193445e-5,5.2222746e-5,5.3600343e-5,0.000104996165,0.00014001348,-3476.0903,-3530.312,-3511.377,-3274.848,-3238.936,-3387.5322,-3438.6997,-3432.5803,-3238.728,-3192.0024,27,11,15,47,58
60,5.9729944e-5,5.3516393e-5,5.5563167e-5,8.879757e-5,9.5348885e-5,6.126597e-5,5.1805167e-5,5.400226e-5,0.0001075062,0.00014001348,-3474.895,-3530.312,-3511.377,-3274.848,-3238.936,-3391.0737,-3442.771,-3433.526,-3240.9502,-3192.0024,28,11,13,47,58
61,5.952395e-5,5.3881533e-5,5.5537195e-5,8.8588975e-5,9.5348885e-5,6.20731e-5,5.277222e-5,5.4149878e-5,0.00010308328,0.00013201132,-3476.6382,-3526.8816,-3511.6128,-3276.0342,-3238.936,-3395.933,-3445.8022,-3438.6558,-3246.3284,-3192.0024,27,11,13,45,51
62,5.952395e-5,5.3881533e-5,5.5537195e-5,8.7343724e-5,9.1251786e-5,6.0732727e-5,5.277222e-5,5.4149878e-5,9.5294374e-5,0.00013201132,-3476.6382,-3526.8816,-3511.6128,-3283.1763,-3261.0935,-3395.933,-3445.8022,-3438.6558,-3246.3284,-3223.7944,28,11,13,45,51
63,5.9331134e-5,5.3881533e-5,5.5271925e-5,8.695391e-5,9.1251786e-5,6.0485363e-5,5.2569234e-5,5.3838037e-5,9.5294374e-5,0.00013201132,-3478.275,-3526.8816,-3514.0283,-3285.4326,-3261.0935,-3400.4023,-3445.8022,-3438.6558,-3247.3389,-3223.7944,28,11,15,49,54
64,5.9124224e-5,5.3516393e-5,5.527193e-5,8.695391e-5,9.1251786e-5,6.0083283e-5,5.1164996e-5,5.36615e-5,9.5294374e-5,0.00013201132,-3480.0376,-3530.312,-3514.0283,-3285.4326,-3261.0935,-3400.4023,-3446.4116,-3440.5889,-3247.3389,-3223.7944,29,11,14,45,51
65,5.9034635e-5,5.289086e-5,5.527193e-5,8.695391e-5,9.0512745e-5,6.0083283e-5,5.2063886e-5,5.36615e-5,9.166597e-5,0.00013201132,-3480.8022,-3536.2437,-3514.0283,-3285.4326,-3265.196,-3401.4863,-3447.4893,-3440.2446,-3247.3389,-3223.7944,29,11,14,45,51
66,5.9034635e-5,5.2720225e-5,5.5016066e-5,8.695391e-5,9.0512745e-5,5.9371494e-5,5.1725656e-5,5.3540265e-5,9.166597e-5,0.00013201132,-3480.8022,-3537.874,-3516.3691,-3285.4326,-3265.196,-3403.2854,-3450.5803,-3440.2446,-3247.3389,-3223.7944,29,11,15,46,51
67,5.8974532e-5,5.1349754e-5,5.5016066e-5,8.695391e-5,9.0512745e-5,5.90365e-5,5.1015264e-5,5.3624935e-5,9.166555e-5,0.00013201132,-3481.3164,-3551.1619,-3516.3691,-3285.4326,-3265.196,-3403.2854,-3451.2341,-3443.0144,-3254.416,-3230.872,29,11,14,45,51
68,5.870047e-5,5.2575524e-5,5.527766e-5,8.695391e-5,9.0512745e-5,5.8946836e-5,5.1634543e-5,5.3868214e-5,9.166555e-5,0.00013201132,-3483.6663,-3539.2603,-3513.976,-3285.4326,-3265.196,-3403.7952,-3451.2341,-3443.0146,-3254.416,-3230.872,29,11,14,45,51
69,5.8510315e-5,5.2575528e-5,5.527766e-5,8.695391e-5,9.0512745e-5,5.8946836e-5,5.163765e-5,5.3868214e-5,9.166555e-5,0.00013201132,-3485.303,-3539.2603,-3513.976,-3285.4326,-3265.196,-3406.184,-3451.3105,-3443.9065,-3254.599,-3230.872,29,11,14,45,51
70,5.870047e-5,5.1349754e-5,5.527193e-5,8.6912805e-5,8.9926885e-5,5.998302e-5,5.1015264e-5,5.362495e-5,9.106832e-5,0.00012863244,-3483.6663,-3551.1619,-3514.0283,-3285.6714,-3268.4722,-3406.5977,-3451.3105,-3444.1357,-3255.128,-3234.6714,28,11,14,46,51
71,5.8510315e-5,5.154928e-5,5.527193e-5,8.6912805e-5,8.9926885e-5,5.8946836e-5,5.0635128e-5,5.354995e-5,9.106832e-5,0.00012863244,-3485.303,-3549.2058,-3514.0283,-3285.6714,-3268.4722,-3408.898,-3451.3105,-3444.1357,-3255.128,-3237.578,28,11,13,45,50
72,5.8272388e-5,5.154928e-5,5.5016066e-5,8.6912805e-5,8.9926885e-5,5.8384772e-5,4.9275648e-5,5.354035e-5,9.106832e-5,0.00012863244,-3487.359,-3549.2058,-3516.3691,-3285.6714,-3268.4722,-3410.3352,-3451.3105,-3445.02,-3255.128,-3237.578,29,11,13,48,51
73,5.8403515e-5,5.154928e-5,5.4486743e-5,8.6912805e-5,8.9926885e-5,5.8384772e-5,4.9275648e-5,5.300001e-5,9.106832e-5,0.00012863244,-3486.2249,-3549.2058,-3521.2463,-3285.6714,-3268.4722,-3410.3352,-3451.3105,-3446.6733,-3255.128,-3237.578,29,11,13,47,51
74,5.8403515e-5,5.1249564e-5,5.4486743e-5,8.692611e-5,8.9926885e-5,5.7708534e-5,4.8668597e-5,5.300001e-5,9.024422e-5,0.00012863244,-3486.2249,-3552.1475,-3521.2463,-3285.5942,-3268.4722,-3410.686,-3459.7034,-3447.8699,-3255.128,-3237.578,28,11,13,47,51
75,5.8403515e-5,5.1249564e-5,5.4486743e-5,8.6912805e-5,8.9926885e-5,5.763392e-5,4.8668597e-5,5.2565312e-5,9.024422e-5,0.00012863244,-3486.2249,-3552.1475,-3521.2463,-3285.6714,-3268.4722,-3410.686,-3461.4053,-3447.8699,-3255.128,-3237.578,28,11,13,45,51
76,5.8272388e-5,5.0196562e-5,5.4486743e-5,8.463062e-5,8.9926885e-5,5.7631318e-5,4.8069905e-5,5.1218285e-5,8.938058e-5,0.00012863244,-3487.359,-3562.621,-3521.2463,-3299.0957,-3268.4722,-3410.686,-3462.0369,-3447.8699,-3258.8064,-3237.578,28,11,13,46,50
77,5.8272388e-5,5.0514835e-5,5.4486743e-5,8.463062e-5,8.9926885e-5,5.8289697e-5,4.75533e-5,5.116995e-5,8.938058e-5,0.00012863244,-3487.359,-3559.4324,-3521.2463,-3299.0957,-3268.4722,-3411.242,-3462.0464,-3447.8699,-3258.8064,-3237.578,27,11,13,46,51
78,5.7735822e-5,5.0196562e-5,5.4486743e-5,8.463062e-5,8.9926885e-5,5.7597787e-5,4.7280693e-5,5.1195668e-5,9.024422e-5,0.00012863244,-3492.0256,-3562.621,-3521.2463,-3299.0957,-3268.4722,-3414.9854,-3462.0464,-3447.8699,-3258.8113,-3237.578,27,11,13,43,49
79,5.7653924e-5,5.0196562e-5,5.4486743e-5,8.463062e-5,8.9926885e-5,5.7166675e-5,4.7280188e-5,5.119381e-5,8.938058e-5,0.00012863244,-3492.742,-3562.621,-3521.2463,-3299.0957,-3268.4722,-3415.1697,-3462.2705,-3448.9187,-3258.8125,-3237.578,28,11,13,43,49
80,5.7419802e-5,5.0196562e-5,5.4486743e-5,8.3937346e-5,8.9926885e-5,5.730637e-5,4.7279696e-5,5.119381e-5,8.8619294e-5,0.00012863244,-3494.7947,-3562.621,-3521.2463,-3303.2456,-3268.4722,-3415.5884,-3462.6797,-3451.3105,-3258.8125,-3237.578,27,11,16,43,49
81,5.737511e-5,5.0196562e-5,5.4486743e-5,8.3792074e-5,8.9926885e-5,5.7027784e-5,4.7280304e-5,5.220148e-5,8.8619294e-5,0.00012863244,-3495.1875,-3562.621,-3521.2463,-3304.1194,-3268.4722,-3417.2773,-3463.245,-3451.3105,-3258.8125,-3237.578,28,11,16,43,49
82,5.7419802e-5,4.9038706e-5,5.2933185e-5,8.3792074e-5,8.9926885e-5,5.730848e-5,4.6505793e-5,5.119381e-5,8.8619294e-5,0.00012863244,-3494.7947,-3574.3943,-3535.8403,-3304.1194,-3268.4722,-3417.311,-3467.3804,-3453.012,-3258.8125,-3237.578,28,11,16,43,49
83,5.7488334e-5,4.9038706e-5,5.2581563e-5,8.366736e-5,8.976221e-5,5.7028585e-5,4.577555e-5,5.0635128e-5,8.815296e-5,0.00010422523,-3494.193,-3574.3943,-3539.2026,-3304.8706,-3269.397,-3418.6467,-3467.3804,-3453.012,-3268.472,-3240.9575,28,11,17,43,51
84,5.7384965e-5,4.9038706e-5,5.154928e-5,8.366735e-5,8.975755e-5,5.676247e-5,4.549644e-5,4.7775713e-5,8.815296e-5,0.00010422523,-3495.1008,-3574.3943,-3549.2058,-3304.8708,-3269.4229,-3418.6467,-3467.5337,-3453.012,-3268.472,-3241.0872,28,11,17,43,51
85,5.7253856e-5,4.9038706e-5,5.0394232e-5,8.215654e-5,8.988925e-5,5.65609e-5,4.4562363e-5,4.7280304e-5,8.806159e-5,0.00010422523,-3496.255,-3574.3943,-3560.6387,-3314.064,-3268.683,-3420.1062,-3467.5337,-3462.6504,-3274.4407,-3245.3013,28,11,17,45,51
