dataset,GPGOMEA,GPZGD,Operon,PySIPS,PySR,QLattice,SymRegg,eggp
1089_USCrime,-10000000000000,-1053.0033544773428,-627.8662805738604,-394.5086200984396,-243.57027140334853,-573.4119065022024,-279.3249687451747,-203.96562245239025
1089_USCrime,-10000000000000,-656.587067680357,-273.4671740747872,-168.3150237757359,-515.1598818792116,-3235.280181694682,-500.7869383805142,-258.80544962094706
1089_USCrime,-10000000000000,-781.6858398374709,-365.6252568122,-185.20674205459613,-233.82869199892883,-200.37863788011688,-417.0591470298324,-454.3455730426784
1089_USCrime,-10000000000000,-10000000000000,-193.6828733937873,-385.4731187216654,-1476.482930982537,-567.0144081154314,-645.3329136058529,-393.7305126060613
1089_USCrime,-10000000000000,-407.0930906142678,-345.0522337462908,-653.7368974509941,-1834.4170661884928,-353.1904524821277,-285.2828491009704,-449.5553138094008
1193_BNG_lowbwt,-10000000000000,-10000000000000,-217542.1432381894,-220277.4009405253,-230967.39177601703,-220002.86170930977,-231705.84869716465,-227453.68870727048
1193_BNG_lowbwt,-218935.3209061804,-216946.1641012627,-218747.66839408068,-222608.67181280183,-230931.5036986424,-218556.7720394388,-222873.1146816276,-224331.95184975347
1193_BNG_lowbwt,-10000000000000,-228957.70015015063,-243821.51357272777,-228254.8900334258,-240183.18438722088,-223643.53456967484,-229279.4776719848,-228636.60023820307
1193_BNG_lowbwt,-10000000000000,-10000000000000,-222827.6019750996,-227655.3716730902,-231090.53151609385,-221095.5554783541,-229280.4535919541,-230006.7116003153
1193_BNG_lowbwt,-225973.3063387732,-10000000000000,-223781.9462359612,-225139.30748424845,-232118.54971307493,-220943.4221634115,-234355.9011476352,-229373.45546187245
1193_BNG_lowbwt,-10000000000000,-225917.5579489577,-224230.08160330832,-226734.53641794884,-234530.22012817964,-223609.1382868581,-225955.0868059261,-221167.2335431628
1193_BNG_lowbwt,-228890.6437224808,-227208.47129285865,-227518.28257323327,-227803.63756498383,-237908.3023303688,-231232.06289336013,-222969.1079217595,-229355.62527771565
1193_BNG_lowbwt,-228099.4238986796,-225326.94766655168,-242931.3943071585,-235545.4129215695,-236959.2665943436,-224337.0582293064,-230657.04049417828,-227580.21209152805
1193_BNG_lowbwt,-10000000000000,-217225.88402083708,-221197.3648251507,-222952.50983769,-231861.63355313343,-217936.162409136,-229609.48743489347,-231789.2697287124
1193_BNG_lowbwt,-10000000000000,-226219.82600476337,-220245.21511601,-222195.19187711336,-229582.81389395363,-217971.70153084304,-229007.91240173287,-227447.77698446097
1193_BNG_lowbwt,-224549.18814029527,-222593.8859213964,-222902.7709176296,-228171.0325158517,-234753.14447542472,-220814.3179281432,-228528.5848520769,-226741.1206681581
1193_BNG_lowbwt,-221456.0111629945,-224548.0432093421,-217325.95061566727,-223058.7049919202,-234389.21442989924,-218490.7337691053,-222926.3472230211,-226115.79760167064
1193_BNG_lowbwt,-224259.5106265769,-10000000000000,-219987.44984684204,-222531.25409624964,-231102.9388656612,-221053.15606615992,-226493.1932479785,-227175.51117704355
1193_BNG_lowbwt,-217958.65059806325,-216480.1363374853,-245817.3443924604,-224646.3980626184,-229328.5415519235,-218495.05891234745,-224514.44999534803,-222153.26114558816
1193_BNG_lowbwt,-10000000000000,-10000000000000,-226979.4827608365,-228266.6489152404,-230816.69520653016,-226607.0388882548,-229315.3401018864,-228254.0403662863
1193_BNG_lowbwt,-225993.4834396084,-10000000000000,-225961.88619218665,-226139.2792655097,-230461.0218978233,-224018.31656804623,-223847.8964918954,-224844.0853727316
1193_BNG_lowbwt,-225719.8728463009,-226886.0043771282,-225143.7791430638,-225492.26342081465,-231204.0955167265,-219010.24715735865,-227155.5491457519,-228777.559729818
1193_BNG_lowbwt,-224137.07285656303,-224362.9127244841,-216378.4662242735,-224499.8089598624,-235778.1206199284,-218589.54676927492,-229151.2864879619,-224092.99532225952
1193_BNG_lowbwt,-228648.7984805,-10000000000000,-226420.92174565195,-229064.85502301023,-235009.13988469017,-223696.86975938955,-228164.4183805238,-226493.95597342783
1193_BNG_lowbwt,-10000000000000,-222747.1882750668,-224652.73185318496,-229511.7272106165,-231831.33581923903,-219802.7250952126,-228515.39620515323,-227655.33061306205
1193_BNG_lowbwt,-224797.9301157097,-10000000000000,-223133.98309440096,-232909.78232568668,-231931.3550416168,-223974.52134784232,-233410.18470571912,-236314.23569440743
1193_BNG_lowbwt,-225275.7564886936,-10000000000000,-222850.5550149997,-227085.83621410307,-230017.7162046728,-219662.6253506087,-223667.77086259244,-233864.8521689408
1193_BNG_lowbwt,-231348.8453037317,-230856.67276590937,-236234.0943621191,-230074.35277748067,-238132.89745489345,-227897.16790795565,-226995.1301932674,-229197.89434881683
1193_BNG_lowbwt,-10000000000000,-240415.99208261285,-226264.11526384472,-228494.01971502413,-234935.36988498023,-223556.94865237223,-222660.1381573064,-227387.15763586687
1193_BNG_lowbwt,-219850.1362334375,-10000000000000,-223360.9260197952,-229253.3084384828,-232713.89461444176,-220785.9447077799,-226184.56234143768,-227875.8950127084
1193_BNG_lowbwt,-10000000000000,-223311.2046056078,-228580.8387800052,-229100.7780032942,-236860.27105137624,-223722.6262003778,-220752.1235430996,-221748.67677039045
1193_BNG_lowbwt,-224379.43805415896,-10000000000000,-222012.257132168,-224012.66832261445,-231549.68011815252,-218232.20847172532,-232513.00397454647,-231556.1438222268
1193_BNG_lowbwt,-222617.3315790237,-10000000000000,-217204.75614601525,-221225.11598273585,-226651.13913833612,-220374.843580294,-225820.0771784902,-222490.17731123132
1193_BNG_lowbwt,-231909.86896551977,-10000000000000,-232334.66882746684,-229236.87707674093,-239931.37241096143,-223646.95151117723,-226608.58347770752,-227871.27047423672
1193_BNG_lowbwt,-226008.4482354368,-229417.429988064,-226011.3966743839,-226490.0087163334,-234210.5780301781,-222507.4836495313,-227908.3921400362,-228700.44260845167
1199_BNG_echoMonths,-250.54646195237729,-142.6986411040323,-140.1568581560334,-140.8359741338599,-140.98866113864852,-103256.04707441608,-164.48149630099863,-144.08108250857643
1199_BNG_echoMonths,-10000000000000,-10000000000000,-11653.881431515056,-139.39683164657745,-141.25102685372076,-21235.687552323216,-143.96966185063718,-142.42461752732115
1199_BNG_echoMonths,-10000000000000,-146.6064447564368,-108536269.3223082,-144.97203000663902,-145.74420936074938,-144.86599706987826,-143.43745941640125,-144.60949480138623
1199_BNG_echoMonths,-142.34791745981835,-143.79825227905891,-151.89643733821623,-140.7737736792994,-142.907958085828,-141.98152373108346,-146.42578739598432,-145.04123748274245
1199_BNG_echoMonths,-146.56002391367664,-10000000000000,-148.92090943071506,-142.78996179440526,-140.76156064761352,-161.54222243877155,-147.7536217676585,-145.36446042573405
1199_BNG_echoMonths,-10000000000000,-141.2396663121209,-140.84870878071897,-141.1979212000157,-141.96763143924537,-142.13552013247633,-143.80667619030675,-142.3424066533296
1199_BNG_echoMonths,-10000000000000,-10000000000000,-143.43440333223128,-144.28444721681973,-145.796425153908,-145.9243007398541,-145.08730112451502,-142.01051285546927
1199_BNG_echoMonths,-148.44578060456303,-143.4691542939414,-145.5231280061276,-146.5565637462481,-145.19856361418968,-152.8327254379832,-145.88355407706698,-147.13349581950413
1199_BNG_echoMonths,-142.82884478781827,-139.4389148576342,-140.93917742269065,-141.40037676058196,-141.39238813551265,-142.6834231573455,-146.17553848491406,-147.58614129179605
1199_BNG_echoMonths,-10000000000000,-139.51515808831425,-140.47114942963037,-142.41259110858616,-142.17514501979548,-146.3960816698374,-141.99643827297209,-142.5300760609269
1199_BNG_echoMonths,-140.3295953708999,-10000000000000,-139.725243716887,-143.06725472424185,-142.81118741889335,-141.92270572786973,-144.05732979407838,-141.5051911725585
1199_BNG_echoMonths,-142.51674415627326,-10000000000000,-162.08212057325238,-142.47902674512483,-141.22539979094077,-145.7069462025187,-143.08113817159597,-144.05624969196356
1199_BNG_echoMonths,-10000000000000,-10000000000000,-2.789360352641883e+39,-146.45685652199683,-140.75188104566988,-201.703343957656,-144.44569366551332,-143.7109862781178
1199_BNG_echoMonths,-202.3097008934705,-139.7747178504914,-31711.78869718201,-143.7974227536767,-142.0255305265874,-141.50070591825173,-141.46843627155084,-142.53459868480329
1199_BNG_echoMonths,-10000000000000,-157.1103249580263,-154877347.98794776,-144.18282932918777,-147.99119286539369,-144.3552206827939,-141.11230680239188,-143.39296498256945
1199_BNG_echoMonths,-10000000000000,-145.71802518756724,-143.1492514308295,-141.99709739872208,-141.7819521910243,-141.46416175308926,-188.28581217104644,-140.579677421581
1199_BNG_echoMonths,-144.25513095758726,-142.16405713579408,-142.63353859246862,-143.73458558665584,-140.50959733482722,-145.48824495660344,-147.01450799401306,-147.60735849640855
1199_BNG_echoMonths,-10000000000000,-141.60850419772484,-240.35484669569132,-177.427716655003,-142.6910365682538,-142.6718615055775,-141.55892615893742,-148.13554622160328
1199_BNG_echoMonths,-10000000000000,-144.5961501085324,-143.194694619347,-143.41405801053065,-145.42800618967226,-144.79324288960936,-144.39136949845943,-145.5182455783033
1199_BNG_echoMonths,-10000000000000,-140.16243528213036,-141.30679192427075,-140.9806255409839,-141.73735750981237,-141.53584614238815,-155.1572624894872,-155.2606700200307
1199_BNG_echoMonths,-10000000000000,-10000000000000,-143.97452164824227,-144.42528523098042,-145.6781443176489,-144.91282355145847,-144.1716913857282,-143.59296336105078
1199_BNG_echoMonths,-10000000000000,-140.40363721494043,-184.29480326092315,-140.63521424453984,-142.124586549561,-141.24172947214876,-148.83389082368203,-144.1523176827534
1199_BNG_echoMonths,-151.55164455151947,-144.3943036949237,-145.1707162186945,-144.20021287731348,-145.71324585413922,-144.32942898871062,-144.81559636430214,-143.19370216297267
1199_BNG_echoMonths,-154.22814892522388,-10000000000000,-143.9727468056766,-145.35493238980897,-145.11740296281826,-150.8732760424605,-146.93953099609757,-140.19247967176955
1199_BNG_echoMonths,-10000000000000,-10000000000000,-141.57187603166895,-140.60676992984963,-142.28003626787995,-142.7400120303038,-147.45099806184678,-141.29932623160803
1199_BNG_echoMonths,-10000000000000,-10000000000000,-250.4948920601745,-144.88346035871817,-146.65145314839756,-144.82350888600584,-141.15645893607137,-142.90504995445383
1199_BNG_echoMonths,-10000000000000,-143.5011219949376,-269.9071309356485,-140.8993090370761,-142.38522251252454,-141.21044854425284,-146.72612552569487,-145.89818599257134
1199_BNG_echoMonths,-10000000000000,-141.80613376667986,-138.3415658904523,-140.1148823448954,-142.42912321842942,-177.49678489351584,-141.99535459471608,-143.04157236395318
1199_BNG_echoMonths,-10000000000000,-145.3373991245572,-143.03588371681573,-146.19822309303072,-144.70976581133988,-147.97774425315174,-142.21012431849343,-141.64051867621703
1199_BNG_echoMonths,-10000000000000,-142.22194834738855,-143.66296734313335,-139.38426929418316,-142.43570197792232,-143.1132007538139,-145.6717933767089,-147.01093633256556
192_vineyard,-6.410969833353462,-22.51929686425268,-57.26756711288464,-6.7314901254744255,-4.95145107346088,-40.59235572604932,-11.386945964426223,-12.745995220536305
192_vineyard,-5.529799229827037,-11.87100933340206,-8.219212913329,-5.512414442823193,-10.798249135993808,-8.931878604755406,-7.49043148910524,-8.930695516810811
192_vineyard,-10.693765072320904,-10.036109429343536,-15.105866005707972,-6.045007329967824,-10.656153921510525,-7.853125526274107,-9.929353031741297,-9.206904611835082
192_vineyard,-9.904922719303782,-13.460092924909004,-10.39484910294274,-11.10057500545374,-16.98463835205283,-11.688648179356932,-5.295331589105723,-16.667632243712394
192_vineyard,-16.634314791586185,-51.1711222066679,-10.22601423216074,-9.78768466476771,-13.726028171946789,-9.384945913115327,-9.452260039873622,-6.159895703936058
192_vineyard,-9.564628689431288,-7.2078867441230114,-13.657857270359289,-13.181094327887914,-9.788903467062832,-10.236578083850056,-8.784416028256352,-5.613802224060624
192_vineyard,-9.716621004444209,-13.743353775261427,-20.284573128789976,-6.007078062116673,-13.205396653959374,-8.004477695393184,-13.767595944931928,-7.159674752768345
192_vineyard,-10000000000000,-12.172519172457925,-143.12360096214766,-14.626752506658796,-7.855855844535298,-7.85082210833915,-7.41064985117838,-8.261391485772524
192_vineyard,-6.409443004911368,-50.37512047136441,-13.439481584795685,-5.955372946319972,-7.603570581873815,-5.3687948531165866,-7.510941393885245,-10.943885921558476
192_vineyard,-9.783828636866314,-10.12494107626344,-8.588494835738352,-4.750663394515269,-7.64276291252114,-5.653664263204487,-6.104450217553444,-11.285516477985594
192_vineyard,-10.540799373504552,-19.25249734183385,-12.330580098035291,-9.197205089639668,-7.847122011596739,-10.362718695522087,-12.721153957931602,-7.496053537697758
192_vineyard,-10000000000000,-10000000000000,-9.337775507679453,-5.8625805744458725,-12.085697980886945,-61.11091602745393,-5.178537813895364,-4.186207483415434
192_vineyard,-9.421210845022864,-484.95015130208907,-6.526720699943326,-4.522561404226998,-5.038278708515681,-5.855712021651692,-5.54160282049194,-6.910669332288503
192_vineyard,-6.074342724671713,-10000000000000,-4.939627512637697,-4.911701823200344,-4.677737463379142,-29.850703637684944,-10.161854842689545,-4.474402759460556
192_vineyard,-22.19090004251163,-6.170583402249846,-10.712486082108253,-6.768526752043805,-37.72785518437357,-8.265164584471503,-11.939701579482165,-29.101024343348435
192_vineyard,-11.310036386909708,-11.482385618295773,-16.1026481555088,-9.882682179572924,-17.80177169216461,-9.17570918597704,-6.740787090774926,-10.65014089201609
192_vineyard,-9.151546725580438,-65.94713695599093,-20.40601655213425,-10.423925226408636,-10.431538057585174,-8.476861326443567,-5.132621573370293,-7.006832895297651
192_vineyard,-10.993299205138904,-10000000000000,-6.661604553571073,-5.592932795500763,-7.939274873220325,-29.54647714170503,-16.508444322144637,-8.474002874036056
192_vineyard,-41.30539680028288,-10000000000000,-16.208980509958028,-5.975898228223564,-27.31601711056788,-10.67055398267918,-4.247656063082542,-11.25426923661466
192_vineyard,-10.988906814643125,-9.513907808659996,-11.122808434121788,-10.293970895981742,-6.00795655084235,-9.497648685929391,-6.206590120222936,-7.115232172185705
192_vineyard,-20.12856552633113,-93.93526048827236,-8.394963490787203,-5.061390369326663,-21.12691003150245,-7.764159535360322,-18.591775375638456,-10.58481428948032
192_vineyard,-19.554838501014714,-29.093884940025227,-11.251842044933012,-9.385986946990284,-7.837525139639637,-9.586667140072851,-9.826133514301178,-11.518215985804256
192_vineyard,-24.5701778705272,-10000000000000,-18.25479208527951,-6.410772861227736,-7.025462417942701,-8.110974063648287,-10.019871411311188,-14.31147961516847
192_vineyard,-13.82118974047186,-9.78581449835926,-15.480865458776591,-6.881762004982589,-50.52517476591774,-7.7706380569677265,-9.560076893281032,-6.829799627856666
192_vineyard,-10000000000000,-10000000000000,-18.58906731390331,-11.81903134005548,-19.18850340671536,-10.548831529996027,-13.290266908017877,-11.633122535499917
192_vineyard,-11.066471656917338,-10000000000000,-498.1259832644228,-5.532515011228863,-13.521298290749764,-7.916289412122931,-7.208744520587255,-11.244183958037848
192_vineyard,-10.162552487479424,-11.125719931480772,-10.04760987000888,-6.186248106273691,-7.091132701302472,-19.13042650693928,-31.57787547438632,-6.747701175723577
192_vineyard,-22.108757685484324,-23.335450339202776,-14.588317484659658,-5.867138371783542,-10.991741836492803,-5.744321231193784,-8.163809093671034,-7.959998649380566
192_vineyard,-8.292559122349742,-10000000000000,-83.67763555050945,-9.110653798852214,-13.732266876175805,-6.920574144344026,-18.251498678172084,-5.201542963721898
192_vineyard,-14.907613523982723,-10000000000000,-9.587515755238623,-10.058982614657085,-8.017748634999531,-10.785514173622856,-5.418643584455176,-18.09127717815804
210_cloud,-10000000000000,-0.1020485940161993,-24.410888761408646,-0.1480582552979466,-0.2561606969985437,-12.895773271112226,-0.357229210542185,-0.290625471023008
210_cloud,-0.2727978873525923,-0.1682648073561517,-11.635218196610587,-0.1579712443935482,-0.1016539454465122,-3.995932735319147,-0.2868342981592818,-0.2028059646348686
210_cloud,-10000000000000,-0.1307832641051237,-0.0799948567586226,-0.1044901972615788,-0.0993749614755354,-0.1118452144877677,-6.924271865077926,-0.3246879523142668
210_cloud,-0.34004444240937,-1.0657394471825534,-1.650410922987477,-0.3023457257012042,-0.2507785923955447,-0.5422508732076304,-0.0964710768150026,-0.1042891561618459
210_cloud,-10000000000000,-0.9211583448128268,-2.051386302041605,-0.3925810894538917,-1.3024167736167582,-0.489425312036826,-0.1050449795094534,-0.0958185266006403
210_cloud,-10000000000000,-0.5357509684304042,-1.7071401790087577,-0.3327938577327172,-0.9621212940134778,-0.4949224316177389,-0.1956811782561032,-0.4062223454248068
210_cloud,-0.1197439054391166,-0.0761814177049543,-0.1203776956173034,-0.1108679973334503,-0.1126983981353591,-0.0899130480941542,-0.2350845468874848,-0.1045337921501687
210_cloud,-0.3775870045676175,-0.0825513146620121,-0.1090120229940942,-0.0978798810196694,-0.0858699246091344,-0.184805153252613,-0.0913346576753452,-0.0929745548416789
210_cloud,-10000000000000,-0.4005649377745567,-0.4585138485510954,-0.1083641250736617,-0.1147062617737725,-2.0708988952016294,-0.1112925349808176,-0.0741207879797219
210_cloud,-10000000000000,-10000000000000,-2.787657813392637,-0.1066121241020044,-0.0939698486578766,-27.954304357473774,-0.3051708088170066,-0.3172343306054588
210_cloud,-10000000000000,-0.2690989699591662,-579.3847822489021,-0.4557907394366934,-1.476994516395658,-0.5201322935014017,-0.5195935608957725,-0.6132742319268017
210_cloud,-10000000000000,-0.1233571672489411,-182.5491167635834,-0.0912151151530135,-0.1311934943061329,-0.7479115873045209,-0.174631959099066,-19646.543358451003
210_cloud,-0.3678794205260373,-0.7663602700147428,-1.770829641213833,-0.0709202488356629,-0.2440249878275994,-4.90185439879951,-0.0883276422446552,-0.0845326841675155
210_cloud,-0.1494670393178855,-10000000000000,-25125011684.309536,-0.0911673736694764,-0.1365019769290311,-4.403375860380191,-0.0922551671047943,-0.1230382274606319
210_cloud,-10000000000000,-0.1966847185187439,-0.0819748640273362,-0.1069804479812302,-0.1536694082865172,-0.1998149866044611,-0.3209159366993284,-0.3343314102282023
210_cloud,-0.4658449172365329,-0.5140057908669277,-765.3820181546795,-0.3448780677608278,-1.1251851019225063,-0.5313208855670131,-0.081816210646938,-0.2009499625298671
210_cloud,-0.3733294271287238,-0.7913229726633175,-1.6552778640894477,-0.9172723770404136,-1.2560715903592186,-0.5143440986816855,-0.1283261542737895,-0.0874935118496934
210_cloud,-0.3276227915331946,-0.1553305228459104,-926076.2709032196,-0.0957924969205697,-0.1187719421985231,-273.167842010038,-40.8254437178106,-0.3007708043533824
210_cloud,-0.0820408281596255,-10000000000000,-0.1165688864245703,-0.1694239549986435,-0.0981703666210748,-0.0875893876221586,-0.0984998024474742,-0.091729662769929
210_cloud,-0.5466643174240867,-1.5311356409929793,-1.17676577751287,-0.4396073970142806,-0.3472424678372128,-0.5291866972851372,-0.4017178231137655,-0.9727761300338692
210_cloud,-10000000000000,-0.0906383444461933,-0.0982737160284151,-0.0784772209817091,-0.1037563578325826,-0.2216203923209994,-1.1023050595537416,-134.59567185496937
