gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
38,0.000583812,0.00017670041,0.00025591312,0.0010282173,0.001093275,0.0017229866,0.00048205335,0.00060516736,0.027675591,0.043706,-529.9263,-667.3654,-624.7715,-464.83594,-457.78055,-326.61847,-463.015,-453.7364,-137.76776,-55.89041,64,25,29,92,95
39,0.0005468954,0.00017139335,0.00023581409,0.0010195894,0.0010904587,0.0018411203,0.00041369753,0.00056574034,0.038409624,0.07263401,-537.43823,-670.8723,-634.1778,-465.80493,-458.07715,-320.60815,-463.015,-453.7364,-160.1915,-114.73833,66,25,29,94,96
40,0.00053355633,0.00017139335,0.00023266375,0.00096163544,0.0010904587,0.0016598167,0.00040320744,0.0005334044,0.06002907,0.26317444,-540.2779,-670.8723,-635.7245,-472.53476,-458.07715,-327.84357,-463.015,-451.4098,-160.1915,-102.24481,66,26,31,95,97
41,0.0005229676,0.00017139335,0.00022698523,0.00092064135,0.0010239858,0.0015158134,0.00040072674,0.0005334044,0.0645499,0.23820722,-542.58307,-670.8723,-638.5661,-477.54474,-465.31018,-326.633,-461.76697,-435.42953,-156.56938,-81.17554,67,25,31,96,97
42,0.0005143653,0.00014552457,0.00022163831,0.0009049807,0.0010157824,0.0018865459,0.00039021063,0.0004998813,0.06034609,0.23820722,-544.4905,-689.6882,-641.3075,-479.51776,-466.23523,-309.13715,-461.76697,-435.42953,-151.32193,-97.582886,69,25,33,97,98
43,0.0005009525,0.00014552457,0.00021853858,0.0009049807,0.0010157815,0.0017987378,0.000396768,0.00048383806,0.0424564,0.083694406,-547.52905,-689.6882,-642.9272,-479.51776,-466.23535,-338.50754,-461.76697,-435.42953,-157.39929,-97.582886,68,25,33,96,98
44,0.00048261657,0.00013776834,0.00019250547,0.0008532721,0.0010157815,0.0020786608,0.000396768,0.00049184397,0.0424564,0.09060989,-551.81726,-695.9869,-657.5135,-486.28387,-466.23535,-333.14923,-466.72815,-455.95834,-137.76776,-58.342926,69,25,38,96,97
45,0.00048226435,0.00013776834,0.00018882717,0.0008532721,0.0010157815,0.0021748033,0.00044079157,0.00050676387,0.03794639,0.092428006,-551.90125,-695.9869,-659.7322,-486.28387,-466.23535,-324.76544,-469.1082,-454.8127,-120.689514,-67.51395,71,30,38,96,97
46,0.00045927343,0.00013776834,0.0001886437,0.0008532721,0.0010157815,0.0020786608,0.000396768,0.00044664255,0.0424564,0.22565648,-557.51855,-695.9869,-659.84393,-486.28387,-466.23535,-313.98923,-472.28802,-453.19803,-82.651215,54.066986,74,32,38,96,97
47,0.0004592735,0.00013399603,0.00016822813,0.00084395945,0.00093797804,0.0023696718,0.000396768,0.000456726,0.040683422,0.2220596,-557.51855,-699.1797,-673.0159,-487.5458,-475.3993,-308.3979,-461.76697,-428.7459,-82.651215,-11.802963,75,32,38,95,96
48,0.00045652862,0.0001332856,0.00016563373,0.0007524408,0.00093797804,0.0021524765,0.0003702442,0.000456726,0.04153937,0.09442976,-558.20795,-699.791,-674.8033,-500.74582,-475.3993,-310.88953,-458.1225,-428.7459,-79.93431,-49.87903,77,32,39,96,97
49,0.00045298124,0.00013067137,0.00015354984,0.00074346317,0.00093797804,0.0022031942,0.0003705619,0.000456726,0.03800638,0.083694406,-559.10504,-702.06903,-683.5149,-502.12613,-475.3993,-310.34094,-458.1225,-430.43127,-65.70416,36.317627,78,32,39,96,97
50,0.00042433367,0.00012785353,0.00014670353,0.00074346317,0.00093797804,0.0022031942,0.0003705619,0.000456726,0.0424564,0.095271505,-566.618,-704.57605,-688.76025,-502.12613,-475.3993,-308.3979,-456.4026,-428.7459,-95.727234,-37.496796,79,36,40,97,98
51,0.00039884888,0.00012755363,0.00014670353,0.00074346317,0.00093797804,0.0022031942,0.0003705619,0.00044669354,0.0424564,0.083694406,-573.74084,-704.84607,-688.76025,-502.12613,-475.3993,-304.39062,-456.4026,-427.53473,-65.70416,-23.134918,83,36,40,97,97
52,0.00039702142,0.00012649474,0.00014231766,0.000742592,0.0008968298,0.002464819,0.0003705619,0.00044676577,0.0424564,0.083694406,-574.269,-705.80475,-692.25073,-502.261,-480.55823,-320.58054,-458.1225,-428.7459,-84.11746,-48.74649,84,36,40,97,98
53,0.00038813395,0.00012640009,0.00014230433,0.000742592,0.000862211,0.0025926535,0.0003705619,0.00046828613,0.0424564,0.09665763,-576.87256,-705.89087,-692.26154,-502.261,-485.08533,-324.72717,-458.1225,-425.6235,-85.37744,-48.74649,87,36,42,97,98
54,0.00037707458,0.00010593651,0.00014131439,0.00067278877,0.00084436807,0.0022031942,0.00035947925,0.00044079157,0.0424564,0.07701534,-580.1969,-726.20123,-693.06433,-513.6133,-487.49017,-328.10788,-461.76697,-428.7459,-89.897156,-56.18451,85,36,47,97,99
55,0.00034918758,0.00010593651,0.0001413136,0.00065055257,0.0008221506,0.0025266656,0.00025661086,0.00048746789,0.054775834,0.078721225,-589.0328,-726.20123,-693.06494,-517.4783,-490.5566,-315.98874,-456.63684,-425.6235,-94.164734,-74.248505,85,38,53,98,99
56,0.00034433737,0.00010593651,0.00013440204,0.0006213503,0.0008221509,0.0025320463,0.00025661086,0.00044079157,0.06283006,0.0898203,-590.64136,-726.20123,-698.8317,-522.7599,-490.55658,-309.7063,-461.76697,-425.6235,-65.24982,-3.300537,85,38,51,98,99
57,0.00034433737,0.00010593651,0.00012755363,0.0006193969,0.00077084545,0.0024520243,0.00025661086,0.00044375987,0.049522806,0.0898203,-590.64136,-726.20123,-704.84607,-523.122,-497.96677,-320.97424,-457.40366,-425.6235,-83.64206,-4.28537,85,38,48,98,99
58,0.00033499976,9.11199e-5,0.00012755363,0.0005679159,0.0006694225,0.001940107,0.00025661086,0.00041295108,0.049522806,0.0898203,-593.8029,-743.5276,-704.84607,-533.1009,-514.19006,-324.72717,-472.56842,-450.9162,-65.571045,-4.28537,83,38,47,97,99
59,0.00032445273,9.110881e-5,0.00012703802,0.0005679159,0.0006481344,0.0024520468,0.00024238523,0.00041295108,0.08239419,0.21125701,-597.48175,-743.54156,-705.31195,-533.1009,-517.9066,-330.0968,-466.9577,-432.63458,-103.19479,-41.774323,83,38,47,98,98
60,0.0003083485,9.098313e-5,0.00012479218,0.0005654841,0.00062135,0.0026207704,0.00024238523,0.00036704852,0.08239419,0.15905187,-603.3363,-743.7003,-707.36316,-533.5944,-522.75995,-330.0968,-465.57062,-430.8827,-83.50656,-41.774323,83,38,52,98,100
61,0.00030761218,8.473318e-5,0.000109855326,0.0005654841,0.00062135,0.0026524574,0.00024238523,0.00033884277,0.08239419,0.21125701,-603.6112,-751.88446,-722.0239,-533.5944,-522.75995,-337.97968,-450.9162,-429.1801,-102.1485,-60.469193,83,40,54,98,100
62,0.00030649634,8.47329e-5,0.00010734516,0.0005443352,0.00061076414,0.0026686138,0.0002262055,0.0003318934,0.08623709,0.21125701,-604.02924,-751.8849,-724.6821,-537.97784,-524.7361,-337.9371,-450.9162,-429.1801,-132.12589,-58.265472,83,40,54,98,99
63,0.00030323124,8.2991006e-5,0.000104292216,0.00053121464,0.00061076414,0.0028298306,0.00022490924,0.00033197275,0.05731608,0.09905742,-605.26086,-754.2736,-728.00024,-540.78375,-524.7361,-341.42142,-450.9162,-434.391,-115.79381,-68.32434,83,36,52,98,98
64,0.00029676085,7.779021e-5,0.00010316522,0.000506855,0.0005679159,0.0024584127,0.00024238523,0.00033197275,0.043537293,0.10284242,-607.74133,-761.716,-729.24976,-546.182,-533.1009,-341.54254,-461.76697,-445.14325,-101.664246,-67.29227,85,36,45,98,99
65,0.00028721668,6.015617e-5,0.00010242264,0.00050261983,0.0005679159,0.0024520613,0.00018334489,0.0003150094,0.04824789,0.10284242,-611.5006,-791.2793,-730.08044,-547.147,-533.1009,-341.61057,-472.27972,-448.28894,-86.72403,-53.31775,86,36,45,98,99
66,0.00028257383,6.015615e-5,0.0001023389,0.0004922155,0.0005679159,0.0018932896,0.00018333686,0.0003150092,0.04267567,0.10270462,-613.37476,-791.2793,-730.17456,-549.5525,-533.1009,-349.30444,-478.8935,-448.72177,-115.79381,-68.96289,83,36,51,98,99
67,0.00028087516,6.015615e-5,9.401264e-5,0.0004922155,0.0005679159,0.0023740798,0.00018333686,0.00031561594,0.043537293,0.10284242,-614.0682,-791.2793,-739.9335,-549.5525,-533.1009,-341.67014,-478.8935,-448.72177,-114.73312,-69.70892,87,36,51,98,100
68,0.00027919363,6.015615e-5,9.30925e-5,0.0004922155,0.0005679159,0.0019499181,0.00018333686,0.0003150092,0.057574376,0.1507753,-614.7587,-791.2793,-741.0646,-549.5525,-533.1009,-343.5365,-478.8935,-449.46213,-132.21365,-50.61023,87,36,51,98,99
69,0.00026832754,5.88422e-5,9.0758615e-5,0.00048207762,0.0005654841,0.0015942302,0.00017874432,0.00029972752,0.043537293,0.10437238,-619.3239,-793.819,-743.98444,-551.9458,-533.5944,-346.98102,-480.9464,-456.7953,-133.85876,-63.371155,86,36,50,98,99
70,0.0002591341,5.878213e-5,8.699026e-5,0.00048207762,0.0005294402,0.0015942302,0.00018333686,0.00030699806,0.04793144,0.10284242,-623.33307,-793.9365,-748.86127,-551.9458,-541.16846,-348.6992,-479.9247,-459.22723,-118.36893,-56.0058,86,36,48,98,100
71,0.0002462978,5.878213e-5,8.699026e-5,0.00048067805,0.000529431,0.0014361527,0.00018375654,0.00025661086,0.04793144,0.12588176,-629.1756,-793.9365,-748.86127,-552.28015,-541.17053,-349.30444,-495.05057,-461.76697,-100.885956,-57.276886,87,36,53,98,100
72,0.0002380167,5.4209628e-5,8.331433e-5,0.00045858385,0.000506855,0.0020000362,0.0001705595,0.0002325062,0.04793144,0.12588176,-633.10864,-803.2491,-753.8265,-557.69135,-546.182,-351.00732,-495.05057,-463.4441,-111.85162,-51.74054,87,36,53,98,100
73,0.00022591534,5.4198954e-5,8.331433e-5,0.00042774482,0.00050261983,0.002589014,0.00016743579,0.00024238523,0.086667985,0.17467742,-639.10944,-803.2717,-753.8265,-565.6973,-547.147,-353.86588,-495.05057,-466.205,-115.31369,-51.74054,87,36,51,98,99
74,0.00022591534,5.3865933e-5,8.296739e-5,0.00039456607,0.00048857706,0.0021287638,0.0001671715,0.00024238523,0.086667985,0.17467742,-639.10944,-803.9805,-754.30634,-574.9824,-550.4057,-336.77145,-495.05057,-468.17117,-111.50156,-51.74054,87,36,58,98,99
75,0.00021513592,5.3865933e-5,8.180059e-5,0.00038282623,0.00048748197,0.0015834688,0.00016274475,0.00022375352,0.096862294,0.17467742,-644.73175,-803.9805,-755.93506,-578.456,-550.6637,-346.32153,-489.06693,-469.07407,-97.8479,-76.17023,87,49,60,99,99
76,0.0002092104,5.3865933e-5,8.048412e-5,0.0003826562,0.00046108986,0.0015733504,0.0001627394,0.00021217554,0.04793144,0.22056049,-647.9437,-803.9805,-757.801,-578.5071,-557.06464,-351.53845,-495.05057,-471.17633,-117.37732,-80.341705,85,49,60,98,99
77,0.00020578175,5.3865933e-5,7.826611e-5,0.0003826562,0.0004484734,0.0011379821,0.00017097728,0.00021391931,0.042574074,0.17788504,-649.844,-803.9805,-761.01465,-578.5071,-560.2551,-344.2602,-488.56833,-472.32562,-118.17575,-55.052887,87,49,60,99,100
78,0.00020578175,5.3865933e-5,7.779021e-5,0.0003826562,0.0004372236,0.0012885012,0.00019444164,0.0002527437,0.044957418,0.25761232,-649.844,-803.9805,-761.716,-578.5071,-563.1767,-338.07455,-485.98065,-473.67166,-115.294525,-32.03018,88,49,59,99,100
79,0.00020578175,5.334328e-5,7.776645e-5,0.0003826562,0.00043625015,0.0012885012,0.00019444164,0.00025661086,0.044957418,0.25761232,-649.844,-805.10187,-761.75116,-578.5071,-563.433,-335.57874,-502.63223,-475.2713,-115.294525,-34.65564,88,49,59,99,100
80,0.00020565322,4.7917165e-5,7.57784e-5,0.00035736608,0.0004226998,0.0012885012,0.00017350515,0.00023020856,0.043385345,0.20246443,-649.91583,-817.43835,-764.7293,-586.3704,-567.0617,-334.35468,-510.6763,-480.51346,-103.450745,-32.03018,88,52,60,99,100
81,0.00020280493,4.791648e-5,7.5774784e-5,0.00035736608,0.0004226998,0.0010238499,0.00019444164,0.00025524577,0.046988815,0.20232144,-651.5197,-817.44,-764.7348,-586.3704,-567.0617,-344.2602,-510.6763,-477.08334,-115.294525,-66.26724,89,52,63,99,100
82,0.00019272765,4.7830337e-5,7.349525e-5,0.0003497873,0.0004226998,0.0009346289,0.00016024393,0.00020764933,0.0469893,0.20232144,-657.38086,-817.6469,-768.24744,-588.8354,-567.0617,-352.9759,-521.79456,-479.2165,-110.46295,-71.07193,90,52,63,99,100
83,0.00019272765,4.7198722e-5,6.499794e-5,0.0003497873,0.00041067638,0.0009360929,0.00012388735,0.0001972651,0.042617742,0.1810564,-657.38086,-819.1756,-782.37695,-588.8354,-570.3802,-355.0058,-533.0977,-484.9341,-115.294525,-71.07193,89,57,62,99,100
84,0.00017366138,4.3488e-5,6.499794e-5,0.0003497873,0.00041067638,0.0009113604,0.00011208419,0.00020108174,0.0469893,0.20232144,-669.3605,-828.5921,-782.37695,-588.8354,-570.3802,-350.51825,-521.79456,-498.06924,-123.0011,-78.34128,90,56,60,98,99
85,0.00016735979,4.348796e-5,5.6037192e-5,0.0003497873,0.00039966052,0.001020108,0.00011208419,0.00020108174,0.042617742,0.20541851,-673.6111,-828.5922,-799.43604,-588.8354,-573.5071,-352.9759,-519.53876,-481.47,-115.294525,-22.457397,90,53,60,98,99
86,0.00015942309,4.348796e-5,5.5920016e-5,0.0003497873,0.00039897143,0.0010238499,0.00012796489,0.0002167963,0.080878824,0.20541851,-679.1983,-828.5922,-799.67676,-588.8354,-573.7055,-358.664,-515.50006,-494.11508,-121.19714,-8.893646,89,53,60,98,99
87,0.00015449637,4.3225555e-5,5.1173003e-5,0.0003497873,0.00039864742,0.0010634897,0.00012796489,0.0002167963,0.08534357,0.24973193,-682.8082,-829.2882,-809.8785,-588.8354,-573.79895,-353.86588,-519.53876,-491.9737,-123.0011,-22.457397,89,53,60,98,99
88,0.0001519103,4.1007184e-5,5.1173003e-5,0.0003334289,0.0003793417,0.0010242544,0.00011963854,0.00023060053,0.04793144,0.24970251,-684.7495,-835.3469,-809.8785,-594.34344,-579.5075,-360.57416,-524.7192,-498.06924,-124.44635,-22.457397,88,56,65,98,99
89,0.00014712808,4.1007184e-5,4.791648e-5,0.00033329436,0.00035778026,0.0011536039,0.00012796489,0.00024401427,0.04793144,0.24970251,-688.428,-835.3469,-817.44,-594.38983,-586.2372,-351.2109,-526.66797,-498.06924,-135.03986,-19.594727,88,59,65,98,99
90,0.00014520682,3.9561906e-5,4.5347126e-5,0.00032642175,0.00035736457,0.0010242544,0.00012796489,0.00024401427,0.07998759,0.24970251,-689.9395,-839.4732,-823.7779,-596.78595,-586.37085,-351.2109,-524.6312,-500.36914,-123.0011,184.36212,88,59,65,98,99
91,0.00014520682,3.9561906e-5,4.5347126e-5,0.00031870228,0.00035736457,0.0012327818,0.00012796489,0.00024401427,0.09912676,0.3609729,-689.9395,-839.4732,-823.7779,-599.53827,-586.37085,-355.9171,-524.6312,-498.06924,-123.0011,687.9027,89,59,67,98,99
92,0.00014520682,3.861674e-5,4.5347126e-5,0.00031732838,0.00035736457,0.0012648795,0.00012796489,0.00024401427,0.09912676,0.38320678,-689.9395,-842.254,-823.7779,-600.03503,-586.37085,-362.34753,-524.6312,-498.06924,-121.19714,697.6586,89,59,67,98,100
93,0.00014520682,3.7816957e-5,4.5347126e-5,0.00031590354,0.00035736457,0.0014367532,0.00012796489,0.00024401427,0.09912676,0.38320678,-689.9395,-844.66064,-823.7779,-600.55255,-586.37085,-378.1705,-524.6312,-491.9737,-118.907166,578.48834,90,59,65,98,100
94,0.00014520682,3.7326765e-5,4.5347126e-5,0.00031158136,0.00035232867,0.0011937816,0.00012796489,0.00022345432,0.09912676,0.38320678,-689.9395,-846.1611,-823.7779,-602.13696,-588.0029,-368.88525,-517.74866,-496.43713,-112.682465,575.63855,88,59,65,98,100
95,0.00013871623,3.7301546e-5,4.5347126e-5,0.0003058997,0.00035232867,0.0011935682,0.00012796489,0.00022282847,0.17066857,0.38320678,-695.19836,-846.23883,-823.7779,-604.25323,-588.0029,-381.6113,-515.67346,-498.06924,-114.25522,501.3264,89,59,65,98,100
96,0.00013871623,3.7301546e-5,4.5347126e-5,0.0003058997,0.00035232867,0.0012648834,0.00012607705,0.00022282865,0.09912676,0.3834002,-695.19836,-846.23883,-823.7779,-604.25323,-588.0029,-382.43884,-517.4926,-491.9737,-103.454285,501.3264,90,59,65,99,100
97,0.00013871623,3.679354e-5,3.9582428e-5,0.00030277693,0.00035219677,0.0014367532,0.00012722198,0.00023580957,0.09912676,0.3834002,-695.19836,-847.81586,-839.4136,-605.4332,-588.04596,-348.7481,-524.6312,-491.9737,-103.13507,501.3264,90,56,65,98,100
