gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
11,0.00010692959,8.528303e-5,9.023808e-5,0.000114132505,0.00020715708,0.00014283179,6.7213965e-5,7.692052e-5,0.00015831507,0.00016325276,-587.7554,-1430.4011,-1237.5137,-307.36426,3313.8472,-547.9812,-1371.3651,-1186.1122,-293.13336,3357.324,21.501114,6.931472,9.656628,41.58883,54.930614,16.878696,10.197193,11.564825,23.27902,26.807446,11,5,6,20,25,4.184,2.706,2.912,7.374,8.922
12,0.0001038504,8.474229e-5,8.7972396e-5,0.00011342044,0.0002070125,0.00013890342,6.6501496e-5,7.692052e-5,0.00015693458,0.00016094673,-707.62036,-1451.4509,-1325.7112,-335.083,3308.2192,-642.0135,-1408.5972,-1284.8137,-301.7612,3342.057,25.296831,9.656628,11.266066,46.141716,69.53896,17.986162,11.504578,12.819594,26.002134,36.79066,13,6,7,21,29,4.646,3.008,3.17,8.766,9.796
13,0.00010020518,8.474227e-5,8.680714e-5,0.00011342044,0.0002070125,0.00013513521,6.528224e-5,7.5955366e-5,0.0001563446,0.00016094673,-849.5198,-1451.4517,-1371.0718,-335.083,3308.2192,-780.9873,-1408.5975,-1301.76,-301.7612,3342.057,25.296831,9.656628,11.266066,52.73339,69.53896,17.881647,10.499778,12.819574,24.020416,35.099174,13,6,7,24,29,5.328,3.112,3.472,9.908,11.33
14,9.675373e-5,6.781885e-5,8.102227e-5,0.000113420356,0.00020700846,0.00013022317,6.5021515e-5,6.96051e-5,0.00015455477,0.00015846398,-983.876,-2110.2373,-1596.2617,-335.08643,3308.0615,-911.10657,-1961.5911,-1526.2301,-301.76553,3335.3105,27.03274,9.704061,12.542316,62.169796,104.36608,17.903816,10.499778,12.819594,30.887693,57.19001,13,7,7,27,42,6.126,3.43,3.78,11.26,13.25
15,9.621443e-5,6.6797635e-5,7.7771096e-5,0.000109332665,0.00020700839,0.000128625,6.512463e-5,6.618807e-5,0.00015415525,0.00015846398,-1004.8694,-2149.9907,-1722.8218,-494.20996,3308.0596,-957.37854,-2056.411,-1552.6985,-469.25705,3331.521,35.155594,11.266066,14.4849415,75.985306,109.33589,17.895374,10.197193,12.819606,35.81879,45.323906,17,7,9,33,42,7.5,3.624,4.078,11.798,15.534
16,9.348002e-5,6.258458e-5,7.5652206e-5,0.00010895717,0.00020441512,0.00012599403,6.4924854e-5,6.5960136e-5,0.0001540171,0.00015486234,-1111.3132,-2313.9944,-1805.3049,-508.82715,3207.1099,-1057.5687,-2195.9292,-1698.8433,-482.51895,3240.4875,33.271065,12.875504,16.125835,78.287895,104.36608,17.999367,10.148379,12.314448,35.81879,55.40044,17,8,9,34,42,8.412,4.046,4.382,13.932,17.374
17,9.01271e-5,6.2435836e-5,7.179145e-5,0.00010882077,0.00020328832,0.00011829964,6.4924854e-5,6.5379594e-5,0.00015099769,0.00015486234,-1241.834,-2319.7847,-1955.5942,-514.1362,3163.246,-1159.3204,-2197.172,-1788.4733,-494.38516,3194.4324,38.9182,14.4849415,17.513191,84.486824,104.36608,20.930832,11.720425,13.565014,37.786472,54.720287,19,9,9,35,42,9.358,3.946,4.93,15.558,19.656
18,8.96358e-5,6.2196676e-5,6.697776e-5,0.00010778192,0.00020094693,0.00011269294,6.3854546e-5,6.5955006e-5,0.0001519116,0.00015486359,-1260.9587,-2329.0945,-2142.9792,-554.57666,3072.102,-1204.2882,-2199.939,-1936.8693,-527.9153,3131.992,40.864113,16.125835,19.4591,84.486824,107.664,20.973705,12.808345,14.001958,47.079037,83.97928,20,9,10,35,45,10.606,4.486,5.376,17.366,22.806
19,8.88046e-5,6.035068e-5,6.639282e-5,0.00010737132,0.00012790156,0.00011209418,6.0550414e-5,6.531292e-5,0.00014962014,0.00015414362,-1293.3154,-2400.9546,-2165.749,-570.56006,228.63037,-1214.1216,-2275.5881,-2044.924,-533.1944,340.9297,41.74727,16.125835,19.4591,83.92634,105.50739,21.06083,13.158943,14.759901,55.80841,88.83261,20,9,10,35,44,11.766,4.888,5.692,20.124,24.618
20,8.835163e-5,5.968365e-5,6.435317e-5,0.00010737132,0.00012733946,0.00010353434,5.6686902e-5,6.3157866e-5,0.00015054228,0.00015414362,-1310.9482,-2426.9204,-2245.148,-570.56006,206.74902,-1235.1636,-2316.7153,-2135.4998,-533.1944,319.27612,41.74727,16.125835,19.4591,94.40599,135.85252,21.932335,13.158943,14.422853,43.83315,79.78424,19,9,10,41,56,13.092,5.664,6.354,23.254,26.492
21,8.783351e-5,5.968365e-5,6.290391e-5,0.00010582203,0.000109691704,0.00010004641,5.8263402e-5,6.3656815e-5,0.00015054228,0.00015408207,-1331.1174,-2426.9204,-2301.5635,-630.8701,-480.2334,-1275.224,-2320.4622,-2173.5886,-587.2311,-445.2636,42.810024,16.125835,19.4591,88.72212,126.64218,22.866077,12.808243,14.422853,54.437042,84.81759,21,9,10,41,55,14.812,6.11,7.26,24.662,27.202
22,8.658188e-5,5.895138e-5,6.050217e-5,0.00010397488,0.00010779801,9.851698e-5,5.6686902e-5,6.0550414e-5,0.0001465417,0.00015408207,-1379.8401,-2455.4258,-2395.0574,-702.77466,-553.9497,-1311.5714,-2333.6948,-2246.5093,-628.8685,-527.9153,56.431393,19.4591,26.876392,107.664,136.68002,25.084938,13.343865,15.669057,56.075363,87.07453,26,11,14,47,57,16.968,7.074,8.306,27.784,30.1
23,8.447268e-5,5.738418e-5,5.958911e-5,0.000103824656,0.00010755993,9.57114e-5,5.396432e-5,5.7733734e-5,0.0001465417,0.00015147956,-1461.946,-2516.4329,-2430.6006,-708.6228,-563.2178,-1357.1189,-2387.9841,-2310.3855,-651.1686,-528.458,64.47238,23.292873,27.242743,121.39664,146.20212,25.72298,13.93984,15.876597,65.02865,95.82341,29,12,14,51,58,19.436,7.496,9.622,29.704,33.312
24,8.4137326e-5,5.7267607e-5,5.949637e-5,0.00010112739,0.00010737135,9.570384e-5,5.3959353e-5,5.6686902e-5,0.0001478293,0.00015415542,-1475.0007,-2520.9707,-2434.2107,-813.6201,-570.5586,-1395.4977,-2392.4302,-2320.4622,-743.82837,-530.4314,68.11396,21.405012,26.876392,131.88425,159.03403,25.946268,13.354767,15.281834,74.637924,97.66202,31,11,14,55,62,21.068,7.778,10.516,33.166,36.896
25,8.318651e-5,5.5737706e-5,5.8427457e-5,9.99305e-5,0.00010737135,9.271455e-5,5.309057e-5,5.611338e-5,0.00014579613,0.00015408207,-1512.0134,-2580.5261,-2475.8208,-860.2124,-570.5586,-1419.522,-2394.5354,-2338.7698,-815.2742,-530.4314,74.334755,23.350922,30.459911,133.37737,160.9825,27.25341,13.158943,14.087275,75.0123,119.88578,32,12,15,57,64,23.092,8.49,11.686,35.402,40.182
26,8.2821956e-5,5.6146484e-5,5.7812653e-5,9.588048e-5,0.00010737135,8.904488e-5,5.395085e-5,5.6263812e-5,0.0001423288,0.00015400292,-1526.2046,-2564.6133,-2499.7534,-1017.8694,-570.5586,-1433.4497,-2400.7266,-2343.5283,-906.82166,-533.19574,69.07755,23.350922,31.191624,141.63968,160.9825,28.3231,13.197842,14.087275,70.67704,94.67212,31,12,15,57,66,25.816,9.652,12.584,38.004,44.09
27,8.152863e-5,5.4982276e-5,5.7700374e-5,9.441663e-5,0.00010737135,8.802007e-5,5.3947522e-5,5.6263812e-5,0.00013732517,0.00015408207,-1576.5505,-2609.9329,-2504.1243,-1074.8533,-570.5586,-1451.5717,-2444.4023,-2351.7634,-909.87933,-533.19574,74.705635,23.350922,29.188652,128.94476,146.6095,30.263441,13.2920065,14.537257,84.89021,105.40239,34,12,15,53,59,27.342,10.204,13.708,39.568,46.454
28,8.0488106e-5,5.149685e-5,5.5737783e-5,9.439184e-5,0.00010737134,8.802007e-5,5.1099858e-5,5.4087537e-5,0.0001360953,0.00015400292,-1617.0554,-2745.6118,-2580.523,-1075.8184,-570.5591,-1477.2764,-2479.743,-2374.0935,-950.77765,-533.19666,81.29731,23.350922,33.271065,142.5091,155.86319,30.75477,13.197863,14.537257,81.2459,109.99823,35,12,16,59,67,29.03,11.132,15.346,41.926,47.52
29,7.963933e-5,5.1496696e-5,5.5717785e-5,9.441663e-5,0.00010597991,8.709672e-5,5.0704104e-5,5.3942455e-5,0.00013735669,0.00015408207,-1650.0962,-2745.6177,-2581.3015,-1074.8533,-624.7241,-1498.6077,-2481.0916,-2383.1536,-950.77765,-539.1134,81.29731,27.242743,35.83519,140.45769,162.59462,34.09591,13.158943,14.740183,85.85541,123.74188,36,15,17,57,67,32.0,12.678,16.23,44.264,49.05
30,7.882985e-5,5.1496627e-5,5.5550547e-5,8.947581e-5,0.00010525229,8.5597494e-5,5.003584e-5,5.357256e-5,0.00013735669,0.00015408207,-1681.6072,-2745.6206,-2587.8115,-1267.187,-653.04834,-1501.2573,-2477.251,-2383.1536,-1142.8473,-569.6919,81.52844,27.242743,37.352818,140.45769,166.48874,34.034798,13.158943,15.32712,84.89021,123.47255,35,14,17,61,70,34.742,14.118,17.894,47.854,51.278
31,7.847219e-5,5.103262e-5,5.5381246e-5,8.9175235e-5,0.00010376837,8.314407e-5,5.003584e-5,5.2844407e-5,0.00013412717,0.00014999682,-1695.5298,-2763.683,-2594.402,-1278.8875,-710.8137,-1525.845,-2602.2546,-2440.9504,-1150.4293,-609.0893,83.92634,30.761145,37.352818,135.94232,166.48874,29.950401,14.087275,16.574406,79.53829,109.99823,37,15,17,60,69,36.346,14.02,17.31,51.448,53.034
32,7.737959e-5,5.103262e-5,5.4763397e-5,8.8826084e-5,0.00010149851,8.305998e-5,4.9160255e-5,5.1742194e-5,0.00013231847,0.00014636749,-1738.0623,-2763.683,-2618.4534,-1292.4792,-799.17334,-1649.1738,-2602.2546,-2453.7766,-1233.2297,-706.03644,85.19565,32.95837,37.62695,151.0674,166.48874,33.430187,15.32712,16.876863,80.36119,100.176346,37,16,18,61,70,38.116,16.944,19.334,52.664,56.46
33,7.496044e-5,5.103262e-5,5.4763397e-5,8.87905e-5,0.00010149851,8.244911e-5,4.9508595e-5,5.1792234e-5,0.00013169149,0.00013950816,-1832.2336,-2763.683,-2618.4534,-1293.8645,-799.17334,-1666.4325,-2602.2546,-2453.7766,-1237.9755,-706.03644,85.19565,31.134562,39.143948,151.0674,175.77797,30.87156,15.32712,16.876863,79.53829,93.34282,37,16,19,61,73,39.802,17.464,21.18,53.46,57.03
34,7.289207e-5,5.103262e-5,5.4763397e-5,8.742686e-5,0.000101134945,8.244911e-5,4.9508595e-5,5.2434494e-5,0.00013169149,0.00013950816,-1912.7498,-2763.683,-2618.4534,-1346.9475,-813.3264,-1788.0396,-2632.9119,-2460.3071,-1237.9755,-770.56287,87.208275,29.188652,41.74727,151.0674,182.24004,31.431395,15.32712,16.635574,86.79453,96.70567,39,15,21,61,76,42.312,19.208,23.728,55.45,58.204
35,6.967747e-5,5.103262e-5,5.3992146e-5,8.742686e-5,0.000100929385,7.744946e-5,4.9508595e-5,5.1832823e-5,0.00012993936,0.00013950789,-2037.886,-2763.683,-2648.4763,-1346.9475,-821.32837,-1888.2885,-2632.9119,-2465.1284,-1242.0311,-782.06964,85.69176,35.155594,41.74727,154.06421,193.82272,31.526375,15.7339,16.876863,82.8616,92.31375,39,16,21,63,78,43.458,20.892,26.458,57.668,59.75
36,6.876885e-5,5.103262e-5,5.3971144e-5,8.742687e-5,0.000100929385,7.558242e-5,4.9166803e-5,5.1808496e-5,0.00012993936,0.00013950789,-2073.2563,-2763.683,-2649.294,-1346.947,-821.32837,-1908.5793,-2632.9119,-2465.1284,-1242.0311,-782.06964,91.12002,37.429947,47.957905,161.18095,193.82272,33.65015,14.696948,15.965875,80.98323,109.99823,40,18,23,68,80,44.926,22.744,29.14,57.198,60.144
37,6.7672794e-5,5.071241e-5,5.3971195e-5,8.668679e-5,9.9688725e-5,7.508769e-5,4.9166803e-5,5.180824e-5,0.00012855382,0.00013950757,-2115.923,-2776.148,-2649.2917,-1375.7563,-869.624,-1915.9319,-2632.9119,-2474.6372,-1259.5277,-827.90485,92.28343,39.509388,51.961025,161.18095,188.8529,37.94142,14.270733,15.7339,86.45236,109.99823,40,18,24,68,80,46.776,25.432,31.71,58.852,60.54
38,6.7401e-5,5.071241e-5,5.3971195e-5,8.668679e-5,9.9688725e-5,7.392277e-5,4.901753e-5,5.093326e-5,0.00012993936,0.00013950757,-2126.5034,-2776.148,-2649.2917,-1375.7563,-869.624,-1936.8728,-2632.9119,-2477.8716,-1270.8513,-827.90485,94.40599,39.509388,52.753696,166.72171,193.82272,34.55392,13.148952,16.104822,90.52046,110.98008,41,18,24,68,80,47.34,28.334,33.094,58.004,60.484
39,6.72106e-5,5.071241e-5,5.3971195e-5,8.668679e-5,9.240884e-5,7.1210634e-5,4.67364e-5,5.1832823e-5,0.00012810255,0.00013320272,-2133.915,-2776.148,-2649.2917,-1375.7563,-1153.0117,-1985.7314,-2652.6785,-2491.9753,-1270.8513,-1105.3604,89.415985,36.972294,44.75593,163.05688,184.2068,34.102093,13.295359,16.516884,87.127495,126.92053,40,18,22,68,78,48.966,30.78,33.752,58.586,61.276
40,6.72106e-5,5.103262e-5,5.3971195e-5,8.668679e-5,9.240884e-5,7.097178e-5,4.836216e-5,5.1832823e-5,0.00012798057,0.00013273608,-2133.915,-2763.683,-2649.2917,-1375.7563,-1153.0117,-2021.1863,-2652.6785,-2491.9753,-1314.3925,-1105.3604,88.72212,39.509388,52.753696,148.66951,163.48354,33.430187,15.872652,17.437733,76.09423,117.161835,40,19,23,63,71,50.054,32.294,36.112,59.66,60.432
41,6.502588e-5,5.103262e-5,5.397116e-5,8.614104e-5,9.240884e-5,6.750772e-5,4.67364e-5,5.1832823e-5,0.00012810255,0.00013090308,-2218.9607,-2763.683,-2649.2932,-1397.0012,-1153.0117,-2046.4775,-2652.6785,-2491.9753,-1314.3925,-1105.3604,88.72212,39.509388,56.14492,154.06421,181.39818,33.291676,15.872652,17.437733,73.80599,88.36289,40,19,26,63,73,51.054,33.776,38.316,61.022,61.99
42,6.502583e-5,4.953137e-5,5.2497042e-5,8.504783e-5,8.963436e-5,6.694041e-5,4.5943005e-5,5.0928902e-5,0.0001280538,0.00013090308,-2218.9626,-2822.123,-2706.6768,-1439.5569,-1261.0149,-2069.9856,-2652.6785,-2519.213,-1366.0897,-1160.9323,92.1034,46.141716,59.867214,156.46191,191.33781,33.853954,16.799713,17.437733,74.05613,97.42895,41,23,26,66,77,51.552,34.862,38.898,61.76,63.366
43,6.1638144e-5,4.9806025e-5,5.2497042e-5,8.453517e-5,8.963436e-5,6.231039e-5,4.5943005e-5,5.1150215e-5,0.0001265879,0.00013038653,-2350.837,-2811.4314,-2706.6768,-1459.5137,-1261.0149,-2142.5662,-2652.6785,-2531.6824,-1376.3888,-1195.4618,94.40599,46.141716,59.867214,166.48874,191.33781,35.23904,16.442476,17.437733,76.47262,129.52571,41,23,26,67,77,52.31,34.998,39.678,61.588,64.11
44,6.158521e-5,4.9804232e-5,5.2497042e-5,8.396812e-5,8.963436e-5,6.265122e-5,4.616339e-5,5.1083975e-5,0.00012604821,0.00013038653,-2352.8975,-2811.501,-2706.6768,-1481.5872,-1261.0149,-2150.1606,-2667.8315,-2531.6824,-1376.7565,-1195.4618,92.28343,51.98604,59.867214,163.62155,201.27744,36.648315,16.442476,19.411362,77.90767,100.995514,41,23,26,65,78,53.088,34.452,40.06,61.154,63.806
45,5.968127e-5,4.9804232e-5,5.1621384e-5,8.373843e-5,8.710513e-5,6.0935075e-5,4.67364e-5,4.9508595e-5,0.000110600304,0.00012996345,-2427.013,-2811.501,-2740.764,-1490.5288,-1359.4714,-2246.439,-2669.2964,-2541.7942,-1377.2642,-1271.1262,101.88117,45.747715,59.867214,165.45477,201.27744,37.29319,14.86828,17.274345,90.07041,129.52571,43,23,28,71,78,53.29,34.374,41.296,61.216,64.056
46,5.942183e-5,4.9013997e-5,5.103262e-5,8.3310915e-5,8.668679e-5,5.9499816e-5,4.6597623e-5,4.904862e-5,0.000110768975,0.00012996295,-2437.1123,-2842.263,-2763.683,-1507.1707,-1375.7563,-2256.0547,-2669.2964,-2549.0146,-1381.5125,-1309.1694,106.85098,51.98604,62.383247,164.00385,187.03583,42.620842,15.872652,17.437733,82.02014,129.52571,45,25,29,69,78,54.218,35.686,40.354,62.204,63.674
47,5.9291357e-5,4.8356666e-5,5.0738923e-5,8.3310915e-5,8.668679e-5,5.9499816e-5,4.5943005e-5,4.74768e-5,0.00012349877,0.00013038653,-2442.1914,-2867.8513,-2775.116,-1507.1707,-1375.7563,-2274.0513,-2669.2964,-2553.3215,-1381.5125,-1314.3925,106.85098,58.22436,63.719513,166.48874,201.27744,40.494026,15.280431,17.437733,77.32345,129.52571,45,26,29,71,78,55.262,38.254,41.022,62.36,64.27
48,5.8103316e-5,4.8355578e-5,5.073886e-5,8.3310915e-5,8.668679e-5,5.8155496e-5,4.5483455e-5,4.6940102e-5,0.0001234998,0.00013038653,-2488.4387,-2867.8936,-2775.1184,-1507.1707,-1375.7563,-2310.9177,-2669.2964,-2601.0588,-1381.5125,-1314.3925,106.85098,58.22436,63.719513,177.44424,201.27744,40.494026,14.86828,17.437733,78.51153,104.1846,46,26,29,74,79,55.6,40.054,42.702,62.95,65.522
49,5.7973673e-5,4.835273e-5,5.073886e-5,8.3310995e-5,8.668679e-5,5.7889385e-5,4.5943005e-5,4.748328e-5,0.00012484996,0.00013090308,-2493.4854,-2868.0044,-2775.1184,-1507.1675,-1375.7563,-2330.2961,-2681.7083,-2608.8093,-1381.5125,-1314.3925,103.97208,47.827156,63.719513,166.48874,197.9293,38.97778,14.833813,17.274345,76.74893,104.1846,46,23,29,71,78,55.466,37.866,43.2,63.082,64.48
50,5.7973673e-5,4.789115e-5,5.016897e-5,8.3310995e-5,8.504795e-5,5.774948e-5,4.4085915e-5,4.68251e-5,0.000111711845,0.00012810255,-2493.4854,-2885.9727,-2797.3027,-1507.1675,-1439.5522,-2331.3662,-2681.7083,-2635.859,-1408.4641,-1314.3925,101.88117,47.827156,61.52229,189.43373,211.22792,36.924187,14.833813,17.38831,97.06823,122.93335,44,23,28,76,81,56.764,37.158,43.984,62.624,65.142
51,5.7338857e-5,4.7606634e-5,5.016897e-5,8.114792e-5,8.4593594e-5,5.7684207e-5,4.3422602e-5,4.68251e-5,9.270414e-5,0.00012804409,-2518.1973,-2897.048,-2797.3027,-1591.3706,-1457.239,-2348.0898,-2681.7083,-2635.859,-1466.2139,-1352.6044,103.269554,54.930614,63.719513,189.43373,211.22792,36.972645,14.833813,17.38831,82.02014,104.82507,45,25,29,76,81,56.772,38.802,44.788,62.762,64.59
52,5.6939654e-5,4.6429446e-5,4.8597765e-5,8.10801e-5,8.373843e-5,5.7361747e-5,4.16215e-5,4.6597623e-5,9.261002e-5,0.00010622389,-2533.737,-2942.873,-2858.4658,-1594.0107,-1490.5288,-2371.4412,-2707.4478,-2643.576,-1467.3047,-1377.2642,117.49687,59.867214,64.462685,184.63794,211.22792,37.36908,14.833813,17.62502,82.56373,108.57857,50,26,30,76,81,57.302,39.454,43.506,62.97,63.962
53,5.6756387e-5,4.63729e-5,4.830562e-5,8.029816e-5,8.3310995e-5,5.7257355e-5,4.1872205e-5,4.6597623e-5,9.081514e-5,9.9919846e-5,-2540.8713,-2945.0742,-2869.8384,-1624.4497,-1507.1675,-2394.8188,-2733.4622,-2669.2964,-1501.7483,-1381.5125,116.4529,58.377304,65.91674,178.73131,201.27744,35.207256,16.190838,17.437733,77.38477,105.1966,49,28,30,72,81,57.328,41.124,45.366,62.996,64.578
54,5.6600846e-5,4.6372905e-5,4.7586185e-5,8.029816e-5,8.318649e-5,5.6245102e-5,4.1331772e-5,4.5050518e-5,9.2598486e-5,9.993488e-5,-2546.926,-2945.074,-2897.844,-1624.4497,-1512.0144,-2396.333,-2750.2373,-2669.2964,-1501.7483,-1397.0248,117.49687,58.377304,65.91674,190.01213,208.61688,34.604446,14.8504925,17.437733,77.38477,104.886604,50,28,30,79,87,57.132,40.568,46.746,63.114,65.106
55,5.638974e-5,4.5603854e-5,4.757177e-5,8.029816e-5,8.318649e-5,5.596454e-5,4.0745806e-5,4.5050518e-5,9.201265e-5,9.685156e-5,-2555.1438,-2975.0112,-2898.4053,-1624.4497,-1512.0144,-2414.5996,-2769.2683,-2680.436,-1501.7483,-1397.0248,119.27552,50.593662,65.91674,199.02531,213.70197,36.865887,17.103802,19.15088,77.38477,104.886604,52,26,31,82,87,57.598,40.172,46.452,63.452,65.642
56,5.638952e-5,4.5294462e-5,4.6898793e-5,8.00009e-5,8.318649e-5,5.5543616e-5,4.0687006e-5,4.3931508e-5,8.975668e-5,9.681768e-5,-2555.1526,-2987.0552,-2924.6025,-1636.0212,-1512.0144,-2414.5996,-2769.2683,-2681.8914,-1503.7098,-1397.0248,121.76043,50.593662,68.11396,191.11456,208.61688,36.416836,15.36002,18.953966,81.3399,95.24321,53,26,31,77,87,57.438,40.18,47.996,64.512,65.82
57,5.638952e-5,4.4821456e-5,4.661832e-5,7.9745594e-5,8.174296e-5,5.5709057e-5,4.073878e-5,4.3188396e-5,8.964238e-5,9.681768e-5,-2555.1526,-3005.468,-2935.5205,-1645.9595,-1568.207,-2414.5996,-2769.2683,-2707.4478,-1503.7098,-1414.1682,121.76043,48.354286,68.11396,199.02531,215.81058,35.67305,15.085493,17.437733,75.298874,104.1846,52,24,30,81,87,58.356,41.048,46.996,64.916,65.954
58,5.638974e-5,4.4630287e-5,4.661832e-5,7.9745594e-5,8.174296e-5,5.471443e-5,3.8956303e-5,4.3421507e-5,8.722903e-5,9.3459894e-5,-2555.1438,-3012.9097,-2935.5205,-1645.9595,-1568.207,-2415.8442,-2769.2683,-2719.8838,-1503.8481,-1414.1682,122.292656,61.52229,69.07755,194.22952,213.76364,35.129826,15.964189,17.505463,96.80888,104.1846,54,28,31,81,87,58.53,42.34,47.01,64.514,66.492
59,5.6006993e-5,4.4630287e-5,4.6618366e-5,7.902185e-5,8.174296e-5,5.414711e-5,3.8955895e-5,4.3499836e-5,8.722903e-5,9.3214105e-5,-2570.0432,-3012.9097,-2935.5188,-1674.1333,-1568.207,-2426.538,-2784.9985,-2734.3726,-1503.8481,-1434.1051,126.64218,61.52229,69.07755,191.11456,213.76364,35.129826,14.640335,17.505463,82.0705,114.45337,54,28,31,79,87,58.33,43.904,47.184,65.226,67.164
